s,Pa,kg/m3,kW,kW
 2.9000319E+002, 1.0259572E+005, 9.6161699E-001,-1.2821822E+004, 8.4178544E+003
 3.0001215E+002, 1.0262787E+005, 9.6215574E-001,-1.2628443E+004, 9.7375284E+003
 3.1005679E+002, 1.0265759E+005, 9.6177854E-001,-1.2935391E+004, 7.8115973E+003
 3.2010144E+002, 1.0268993E+005, 9.6388286E-001,-1.2585646E+004, 9.7415052E+003
 3.3003447E+002, 1.0272049E+005, 9.6341305E-001,-1.2903690E+004, 7.9016162E+003
 3.4000192E+002, 1.0275093E+005, 9.6279779E-001,-1.2566843E+004, 9.5561127E+003
 3.5004657E+002, 1.0278387E+005, 9.6391097E-001,-1.2868395E+004, 7.9568917E+003
 3.6009121E+002, 1.0281281E+005, 9.6224838E-001,-1.2540994E+004, 9.4395158E+003
 3.7002424E+002, 1.0284594E+005, 9.6186459E-001,-1.2756442E+004, 8.2118203E+003
 3.8006889E+002, 1.0287242E+005, 9.6441441E-001,-1.2520634E+004, 9.3750286E+003
 3.9000192E+002, 1.0290528E+005, 9.6549040E-001,-1.2674480E+004, 8.3849719E+003
 4.0004657E+002, 1.0293132E+005, 9.6453392E-001,-1.2509049E+004, 9.1710370E+003
 4.1009121E+002, 1.0296418E+005, 9.6550622E-001,-1.2622052E+004, 8.6466415E+003
 4.2002424E+002, 1.0298917E+005, 9.6372089E-001,-1.2513530E+004, 9.0806060E+003
 4.3006889E+002, 1.0302107E+005, 9.6287066E-001,-1.2544376E+004, 8.8690123E+003
 4.4000192E+002, 1.0304583E+005, 9.6238858E-001,-1.2490160E+004, 8.8873580E+003
 4.5000625E+002, 1.0307710E+005, 9.6504665E-001,-1.2496121E+004, 8.9558217E+003
 4.6009742E+002, 1.0310503E+005, 9.6568794E-001,-1.2463932E+004, 8.5423173E+003
 4.7003045E+002, 1.0313290E+005, 9.6674311E-001,-1.2363070E+004, 9.2199314E+003
 4.8007509E+002, 1.0316058E+005, 9.6647016E-001,-1.2399057E+004, 8.5972121E+003
 4.9000813E+002, 1.0318683E+005, 9.6647958E-001,-1.2343499E+004, 9.2918496E+003
 5.0005277E+002, 1.0321437E+005, 9.6432237E-001,-1.2426846E+004, 8.6679029E+003
 5.1009742E+002, 1.0324083E+005, 9.6358212E-001,-1.2348438E+004, 9.1755172E+003
 5.2003045E+002, 1.0326871E+005, 9.6380531E-001,-1.2370553E+004, 8.7149393E+003
 5.3007509E+002, 1.0329452E+005, 9.6137722E-001,-1.2315982E+004, 9.1328227E+003
 5.4000813E+002, 1.0332180E+005, 9.6208218E-001,-1.2337391E+004, 8.8611824E+003
 5.5005277E+002, 1.0334693E+005, 9.6440138E-001,-1.2280503E+004, 9.0598599E+003
 5.6009742E+002, 1.0337425E+005, 9.6716248E-001,-1.2283124E+004, 8.9080812E+003
 5.7003045E+002, 1.0339895E+005, 9.6840629E-001,-1.2250866E+004, 9.0207376E+003
 5.8007509E+002, 1.0342564E+005, 9.6584061E-001,-1.2272965E+004, 9.0342695E+003
 5.9000813E+002, 1.0344976E+005, 9.6663845E-001,-1.2269286E+004, 9.0594615E+003
 6.0005277E+002, 1.0347575E+005, 9.6593418E-001,-1.2261010E+004, 9.1435128E+003
 6.1009742E+002, 1.0349963E+005, 9.6545376E-001,-1.2231420E+004, 9.0430582E+003
 6.2003045E+002, 1.0352534E+005, 9.6622221E-001,-1.2210517E+004, 9.0990474E+003
 6.3007509E+002, 1.0354960E+005, 9.6621607E-001,-1.2209826E+004, 8.9469198E+003
 6.4000813E+002, 1.0357528E+005, 9.6555870E-001,-1.2215341E+004, 9.1483354E+003
 6.5005277E+002, 1.0359933E+005, 9.6574834E-001,-1.2201583E+004, 9.0055751E+003
 6.6009742E+002, 1.0362387E+005, 9.6537005E-001,-1.2180718E+004, 9.2956544E+003
 6.7003045E+002, 1.0364702E+005, 9.6556218E-001,-1.2191382E+004, 9.0896267E+003
 6.8007509E+002, 1.0367058E+005, 9.6665998E-001,-1.2178136E+004, 9.3683854E+003
 6.9000813E+002, 1.0369354E+005, 9.6744734E-001,-1.2170706E+004, 9.0603135E+003
 7.0005277E+002, 1.0371728E+005, 9.6689235E-001,-1.2142375E+004, 9.2685405E+003
 7.1009742E+002, 1.0374098E+005, 9.6631455E-001,-1.2131007E+004, 9.0032777E+003
 7.2003045E+002, 1.0376463E+005, 9.6698834E-001,-1.2108737E+004, 9.2274650E+003
 7.3007509E+002, 1.0378810E+005, 9.6554581E-001,-1.2129555E+004, 9.0870388E+003
 7.4000813E+002, 1.0381092E+005, 9.6714348E-001,-1.2121350E+004, 9.3169092E+003
 7.5005277E+002, 1.0383364E+005, 9.6710004E-001,-1.2126889E+004, 9.2196758E+003
 7.6009742E+002, 1.0385548E+005, 9.6726129E-001,-1.2107657E+004, 9.4241093E+003
 7.7003045E+002, 1.0387745E+005, 9.6294841E-001,-1.2127742E+004, 9.2931834E+003
 7.8007509E+002, 1.0389889E+005, 9.6633891E-001,-1.2114478E+004, 9.4191987E+003
 7.9000813E+002, 1.0392088E+005, 9.6780091E-001,-1.2114181E+004, 9.3097116E+003
 8.0005277E+002, 1.0394199E+005, 9.6674242E-001,-1.2087176E+004, 9.4442301E+003
 8.1009742E+002, 1.0396336E+005, 9.6649604E-001,-1.2093757E+004, 9.4205193E+003
 8.2003045E+002, 1.0398390E+005, 9.6535005E-001,-1.2082120E+004, 9.4577008E+003
 8.3007509E+002, 1.0400498E+005, 9.6565836E-001,-1.2068839E+004, 9.3984264E+003
 8.4000813E+002, 1.0402573E+005, 9.6551959E-001,-1.2053417E+004, 9.3950252E+003
 8.5005277E+002, 1.0404661E+005, 9.6589491E-001,-1.2032818E+004, 9.4475036E+003
 8.6009742E+002, 1.0406672E+005, 9.6587189E-001,-1.2043693E+004, 9.4788517E+003
 8.7003045E+002, 1.0408703E+005, 9.6727000E-001,-1.2059529E+004, 9.5335976E+003
 8.8007509E+002, 1.0410656E+005, 9.6711733E-001,-1.2054324E+004, 9.5395721E+003
 8.9000813E+002, 1.0412636E+005, 9.6584203E-001,-1.2028001E+004, 9.5684239E+003
 9.0005277E+002, 1.0414542E+005, 9.6614617E-001,-1.2032594E+004, 9.6078044E+003
 9.1009742E+002, 1.0416453E+005, 9.6653054E-001,-1.2019965E+004, 9.6366400E+003
 9.2003045E+002, 1.0418320E+005, 9.6868135E-001,-1.2010946E+004, 9.6233464E+003
 9.3007509E+002, 1.0420184E+005, 9.6697360E-001,-1.2014044E+004, 9.6833722E+003
 9.4000813E+002, 1.0422016E+005, 9.6667886E-001,-1.1997204E+004, 9.6714551E+003
 9.5005277E+002, 1.0423800E+005, 9.6621525E-001,-1.1986583E+004, 9.7686392E+003
 9.6009742E+002, 1.0425590E+005, 9.6513061E-001,-1.2023671E+004, 9.7220449E+003
 9.7003045E+002, 1.0427343E+005, 9.6609627E-001,-1.1994021E+004, 9.8529053E+003
 9.8007509E+002, 1.0429049E+005, 9.6861570E-001,-1.1994185E+004, 9.7765844E+003
 9.9000813E+002, 1.0430745E+005, 9.6694418E-001,-1.1972296E+004, 9.8712542E+003
 1.0000528E+003, 1.0432431E+005, 9.6817471E-001,-1.1988987E+004, 9.7998966E+003
 1.0100974E+003, 1.0434142E+005, 9.6901250E-001,-1.1953187E+004, 9.8074199E+003
 1.0200305E+003, 1.0435827E+005, 9.6805426E-001,-1.1951546E+004, 9.8186791E+003
 1.0300751E+003, 1.0437477E+005, 9.6812837E-001,-1.1938892E+004, 9.8325762E+003
 1.0400081E+003, 1.0439166E+005, 9.6740367E-001,-1.1929691E+004, 9.7692279E+003
 1.0500528E+003, 1.0440821E+005, 9.6701585E-001,-1.1921406E+004, 9.8478558E+003
 1.0600974E+003, 1.0442479E+005, 9.6662100E-001,-1.1927327E+004, 9.8138634E+003
 1.0700305E+003, 1.0444107E+005, 9.6676628E-001,-1.1904874E+004, 9.8828737E+003
 1.0800751E+003, 1.0445694E+005, 9.6863426E-001,-1.1913647E+004, 9.8802313E+003
 1.0900027E+003, 1.0447305E+005, 9.6701211E-001,-1.1917095E+004, 9.8663630E+003
 1.1000473E+003, 1.0448892E+005, 9.6835022E-001,-1.1895041E+004, 9.8947628E+003
 1.1100919E+003, 1.0450491E+005, 9.6792693E-001,-1.1909222E+004, 9.8822228E+003
 1.1200250E+003, 1.0452042E+005, 9.6783438E-001,-1.1878861E+004, 9.9797001E+003
 1.1300696E+003, 1.0453492E+005, 9.6753902E-001,-1.1870881E+004, 1.0035291E+004
 1.1400834E+003, 1.0454939E+005, 9.6713551E-001,-1.1901697E+004, 1.0113465E+004
 1.1500463E+003, 1.0456348E+005, 9.6714589E-001,-1.1871945E+004, 9.9909083E+003
 1.1600909E+003, 1.0457879E+005, 9.6476223E-001,-1.1847782E+004, 9.8838664E+003
 1.1700240E+003, 1.0459457E+005, 9.6592323E-001,-1.1865241E+004, 9.8279653E+003
 1.1800686E+003, 1.0461014E+005, 9.6556522E-001,-1.1874947E+004, 9.9619324E+003
 1.1900016E+003, 1.0462486E+005, 9.6525067E-001,-1.1847279E+004, 1.0015666E+004
 1.2000463E+003, 1.0463913E+005, 9.6661027E-001,-1.1855498E+004, 1.0035356E+004
 1.2100909E+003, 1.0465332E+005, 9.6817099E-001,-1.1813957E+004, 1.0094924E+004
 1.2200240E+003, 1.0466650E+005, 9.6798066E-001,-1.1822266E+004, 1.0103037E+004
 1.2300686E+003, 1.0468016E+005, 9.6749145E-001,-1.1810799E+004, 1.0130345E+004
 1.2400016E+003, 1.0469307E+005, 9.6747897E-001,-1.1834810E+004, 1.0154026E+004
 1.2500463E+003, 1.0470690E+005, 9.6735558E-001,-1.1847680E+004, 1.0071634E+004
 1.2600909E+003, 1.0472044E+005, 9.6877854E-001,-1.1803482E+004, 1.0111884E+004
 1.2700240E+003, 1.0473395E+005, 9.6789592E-001,-1.1820747E+004, 1.0088111E+004
 1.2800686E+003, 1.0474753E+005, 9.6691890E-001,-1.1791891E+004, 1.0069742E+004
 1.2900016E+003, 1.0476095E+005, 9.6735583E-001,-1.1773998E+004, 1.0071888E+004
 1.3000463E+003, 1.0477450E+005, 9.6579404E-001,-1.1816896E+004, 1.0052062E+004
 1.3100909E+003, 1.0478833E+005, 9.6502215E-001,-1.1793441E+004, 1.0063332E+004
 1.3200240E+003, 1.0480210E+005, 9.6645713E-001,-1.1786398E+004, 1.0035336E+004
 1.3300686E+003, 1.0481548E+005, 9.6707823E-001,-1.1752786E+004, 1.0072362E+004
 1.3400016E+003, 1.0482886E+005, 9.6790500E-001,-1.1759450E+004, 1.0039067E+004
 1.3500463E+003, 1.0484210E+005, 9.6816027E-001,-1.1734399E+004, 1.0092590E+004
 1.3600909E+003, 1.0485526E+005, 9.6786855E-001,-1.1745446E+004, 1.0034344E+004
 1.3700240E+003, 1.0486872E+005, 9.6992851E-001,-1.1723776E+004, 1.0029491E+004
 1.3800686E+003, 1.0488207E+005, 9.7002653E-001,-1.1721353E+004, 1.0028405E+004
 1.3900016E+003, 1.0489507E+005, 9.6871352E-001,-1.1721026E+004, 1.0091903E+004
 1.4000463E+003, 1.0490783E+005, 9.6605231E-001,-1.1705264E+004, 1.0115751E+004
 1.4100570E+003, 1.0491966E+005, 9.6713352E-001,-1.1702192E+004, 1.0282922E+004
 1.4201016E+003, 1.0493088E+005, 9.6738808E-001,-1.1704567E+004, 1.0253190E+004
 1.4300346E+003, 1.0494213E+005, 9.6495536E-001,-1.1669604E+004, 1.0273352E+004
 1.4400793E+003, 1.0495340E+005, 9.6357743E-001,-1.1694570E+004, 1.0185710E+004
 1.4500123E+003, 1.0496538E+005, 9.6533132E-001,-1.1691727E+004, 1.0195231E+004
 1.4600570E+003, 1.0497678E+005, 9.6587955E-001,-1.1706122E+004, 1.0278706E+004
 1.4701016E+003, 1.0498813E+005, 9.6554483E-001,-1.1706340E+004, 1.0277548E+004
 1.4800346E+003, 1.0499880E+005, 9.6723036E-001,-1.1699133E+004, 1.0410973E+004
 1.4900793E+003, 1.0500904E+005, 9.6780036E-001,-1.1724247E+004, 1.0356663E+004
 1.5000123E+003, 1.0501955E+005, 9.6738816E-001,-1.1687540E+004, 1.0433277E+004
 1.5100570E+003, 1.0502923E+005, 9.6617036E-001,-1.1671127E+004, 1.0410672E+004
 1.5201016E+003, 1.0503889E+005, 9.6784369E-001,-1.1665134E+004, 1.0504982E+004
 1.5300346E+003, 1.0504832E+005, 9.6750772E-001,-1.1718167E+004, 1.0446897E+004
 1.5400793E+003, 1.0505820E+005, 9.6670262E-001,-1.1686033E+004, 1.0423789E+004
 1.5500123E+003, 1.0506858E+005, 9.6810079E-001,-1.1678722E+004, 1.0297508E+004
 1.5600570E+003, 1.0507950E+005, 9.6802620E-001,-1.1645976E+004, 1.0277509E+004
 1.5701016E+003, 1.0509054E+005, 9.6674223E-001,-1.1620307E+004, 1.0170903E+004
 1.5800346E+003, 1.0510186E+005, 9.6708066E-001,-1.1632400E+004, 1.0223282E+004
 1.5900793E+003, 1.0511313E+005, 9.6855729E-001,-1.1661193E+004, 1.0191053E+004
 1.6000123E+003, 1.0512425E+005, 9.6831468E-001,-1.1612297E+004, 1.0287050E+004
 1.6100570E+003, 1.0513470E+005, 9.6675142E-001,-1.1606773E+004, 1.0228694E+004
 1.6201016E+003, 1.0514530E+005, 9.6473648E-001,-1.1584892E+004, 1.0319035E+004
 1.6300346E+003, 1.0515538E+005, 9.6554718E-001,-1.1613844E+004, 1.0256600E+004
 1.6400793E+003, 1.0516590E+005, 9.6811186E-001,-1.1606286E+004, 1.0357090E+004
 1.6500123E+003, 1.0517504E+005, 9.6832235E-001,-1.1571636E+004, 1.0441036E+004
 1.6600570E+003, 1.0518367E+005, 9.6659490E-001,-1.1595133E+004, 1.0540038E+004
 1.6701016E+003, 1.0519195E+005, 9.6721628E-001,-1.1578337E+004, 1.0502418E+004
 1.6800346E+003, 1.0520033E+005, 9.6621003E-001,-1.1590261E+004, 1.0522697E+004
 1.6900793E+003, 1.0520907E+005, 9.6781987E-001,-1.1610293E+004, 1.0445684E+004
 1.7000123E+003, 1.0521851E+005, 9.6713339E-001,-1.1611310E+004, 1.0391669E+004
 1.7100570E+003, 1.0522785E+005, 9.6726846E-001,-1.1545544E+004, 1.0393506E+004
 1.7201016E+003, 1.0523689E+005, 9.6677013E-001,-1.1543855E+004, 1.0392325E+004
 1.7300346E+003, 1.0524619E+005, 9.6725574E-001,-1.1585616E+004, 1.0369768E+004
 1.7400793E+003, 1.0525614E+005, 9.6641457E-001,-1.1566992E+004, 1.0253787E+004
 1.7500123E+003, 1.0526602E+005, 9.6845516E-001,-1.1520454E+004, 1.0345516E+004
 1.7600570E+003, 1.0527510E+005, 9.6655808E-001,-1.1526151E+004, 1.0360536E+004
 1.7701016E+003, 1.0528404E+005, 9.6679138E-001,-1.1523046E+004, 1.0430933E+004
 1.7800346E+003, 1.0529276E+005, 9.6711317E-001,-1.1518139E+004, 1.0345541E+004
 1.7900793E+003, 1.0530195E+005, 9.6808913E-001,-1.1524590E+004, 1.0422902E+004
 1.8000123E+003, 1.0531016E+005, 9.6872424E-001,-1.1532217E+004, 1.0448072E+004
 1.8100570E+003, 1.0531908E+005, 9.6945395E-001,-1.1559026E+004, 1.0446563E+004
 1.8201016E+003, 1.0532743E+005, 9.7007721E-001,-1.1545222E+004, 1.0469739E+004
 1.8300346E+003, 1.0533593E+005, 9.7005774E-001,-1.1559244E+004, 1.0522576E+004
 1.8400793E+003, 1.0534355E+005, 9.6863457E-001,-1.1516751E+004, 1.0564285E+004
 1.8500123E+003, 1.0535096E+005, 9.6748074E-001,-1.1513812E+004, 1.0580067E+004
 1.8600570E+003, 1.0535852E+005, 9.6699591E-001,-1.1504659E+004, 1.0487026E+004
 1.8701016E+003, 1.0536691E+005, 9.6628791E-001,-1.1541241E+004, 1.0463439E+004
 1.8800346E+003, 1.0537515E+005, 9.6629498E-001,-1.1494448E+004, 1.0463635E+004
 1.8900793E+003, 1.0538312E+005, 9.6698238E-001,-1.1497634E+004, 1.0492948E+004
 1.9000123E+003, 1.0539105E+005, 9.6690374E-001,-1.1519765E+004, 1.0476836E+004
 1.9100570E+003, 1.0539968E+005, 9.6665509E-001,-1.1547616E+004, 1.0394216E+004
 1.9201016E+003, 1.0540878E+005, 9.6621523E-001,-1.1481563E+004, 1.0325420E+004
 1.9300346E+003, 1.0541778E+005, 9.6626793E-001,-1.1453721E+004, 1.0332676E+004
 1.9400793E+003, 1.0542633E+005, 9.6797627E-001,-1.1463314E+004, 1.0403244E+004
 1.9500123E+003, 1.0543421E+005, 9.6674067E-001,-1.1463253E+004, 1.0518423E+004
 1.9600570E+003, 1.0544119E+005, 9.6704119E-001,-1.1455538E+004, 1.0598036E+004
 1.9701016E+003, 1.0544775E+005, 9.6731013E-001,-1.1454749E+004, 1.0636536E+004
 1.9800346E+003, 1.0545421E+005, 9.6531317E-001,-1.1482860E+004, 1.0645532E+004
 1.9900793E+003, 1.0546102E+005, 9.6792526E-001,-1.1506662E+004, 1.0559912E+004
 2.0000547E+003, 1.0546865E+005, 9.6782533E-001,-1.1475417E+004, 1.0529314E+004
 2.0100967E+003, 1.0547579E+005, 9.6879083E-001,-1.1481181E+004, 1.0564702E+004
 2.0200297E+003, 1.0548366E+005, 9.6779032E-001,-1.1494341E+004, 1.0392337E+004
 2.0300744E+003, 1.0549257E+005, 9.6629141E-001,-1.1465502E+004, 1.0326591E+004
 2.0400074E+003, 1.0550116E+005, 9.6877679E-001,-1.1419481E+004, 1.0352208E+004
 2.0500521E+003, 1.0550953E+005, 9.6959575E-001,-1.1396993E+004, 1.0335822E+004
 2.0600967E+003, 1.0551747E+005, 9.6894744E-001,-1.1386269E+004, 1.0425730E+004
 2.0700297E+003, 1.0552502E+005, 9.6795150E-001,-1.1396724E+004, 1.0399698E+004
 2.0800744E+003, 1.0553271E+005, 9.6822989E-001,-1.1392038E+004, 1.0445421E+004
 2.0900074E+003, 1.0553978E+005, 9.6573284E-001,-1.1412762E+004, 1.0558451E+004
 2.1000521E+003, 1.0554604E+005, 9.6526723E-001,-1.1448413E+004, 1.0711402E+004
 2.1100967E+003, 1.0555154E+005, 9.6902452E-001,-1.1477670E+004, 1.0750779E+004
 2.1200297E+003, 1.0555753E+005, 9.7009548E-001,-1.1460305E+004, 1.0672650E+004
 2.1300744E+003, 1.0556379E+005, 9.6887992E-001,-1.1459764E+004, 1.0628390E+004
 2.1400074E+003, 1.0557052E+005, 9.6781669E-001,-1.1454882E+004, 1.0562620E+004
 2.1500521E+003, 1.0557728E+005, 9.6549955E-001,-1.1419322E+004, 1.0618001E+004
 2.1600967E+003, 1.0558346E+005, 9.6710489E-001,-1.1428680E+004, 1.0616121E+004
 2.1700297E+003, 1.0558976E+005, 9.6430112E-001,-1.1416245E+004, 1.0623636E+004
 2.1800744E+003, 1.0559607E+005, 9.6460609E-001,-1.1366851E+004, 1.0560154E+004
 2.1900074E+003, 1.0560219E+005, 9.6774993E-001,-1.1365924E+004, 1.0596941E+004
 2.2000521E+003, 1.0560846E+005, 9.6710637E-001,-1.1388964E+004, 1.0561136E+004
 2.2100967E+003, 1.0561479E+005, 9.6612992E-001,-1.1399875E+004, 1.0606751E+004
 2.2200297E+003, 1.0562117E+005, 9.6742929E-001,-1.1389051E+004, 1.0535590E+004
 2.2300744E+003, 1.0562766E+005, 9.6810435E-001,-1.1336517E+004, 1.0576277E+004
 2.2400074E+003, 1.0563304E+005, 9.6669878E-001,-1.1330047E+004, 1.0676352E+004
 2.2500565E+003, 1.0563821E+005, 9.6625285E-001,-1.1363250E+004, 1.0702639E+004
 2.2600258E+003, 1.0564301E+005, 9.6677697E-001,-1.1375183E+004, 1.0764336E+004
 2.2700705E+003, 1.0564858E+005, 9.6633366E-001,-1.1425600E+004, 1.0639155E+004
 2.2800359E+003, 1.0565446E+005, 9.6663693E-001,-1.1382008E+004, 1.0680568E+004
 2.2900806E+003, 1.0565986E+005, 9.6608766E-001,-1.1356812E+004, 1.0651683E+004
 2.3000136E+003, 1.0566547E+005, 9.6478348E-001,-1.1334158E+004, 1.0607933E+004
 2.3100582E+003, 1.0567136E+005, 9.7038531E-001,-1.1349120E+004, 1.0593291E+004
 2.3201029E+003, 1.0567698E+005, 9.6950275E-001,-1.1333162E+004, 1.0632354E+004
 2.3300359E+003, 1.0568268E+005, 9.6806932E-001,-1.1374338E+004, 1.0643232E+004
 2.3400806E+003, 1.0568838E+005, 9.6523098E-001,-1.1383514E+004, 1.0641727E+004
 2.3500136E+003, 1.0569420E+005, 9.6764749E-001,-1.1394814E+004, 1.0673516E+004
 2.3600582E+003, 1.0569937E+005, 9.6653792E-001,-1.1402313E+004, 1.0768553E+004
 2.3701029E+003, 1.0570439E+005, 9.6743695E-001,-1.1411527E+004, 1.0771525E+004
 2.3800359E+003, 1.0570906E+005, 9.6799579E-001,-1.1383545E+004, 1.0818019E+004
 2.3900457E+003, 1.0571338E+005, 9.6747741E-001,-1.1369098E+004, 1.0772511E+004
 2.4000904E+003, 1.0571853E+005, 9.6779910E-001,-1.1388512E+004, 1.0699841E+004
 2.4100234E+003, 1.0572390E+005, 9.6723157E-001,-1.1392663E+004, 1.0711555E+004
 2.4200681E+003, 1.0572924E+005, 9.6801594E-001,-1.1433171E+004, 1.0720827E+004
 2.4300011E+003, 1.0573501E+005, 9.6802845E-001,-1.1400229E+004, 1.0657915E+004
 2.4400457E+003, 1.0574058E+005, 9.6674498E-001,-1.1391081E+004, 1.0683070E+004
 2.4500904E+003, 1.0574647E+005, 9.6700264E-001,-1.1381610E+004, 1.0568549E+004
 2.4600234E+003, 1.0575295E+005, 9.6531012E-001,-1.1336220E+004, 1.0543316E+004
 2.4700166E+003, 1.0575886E+005, 9.6626965E-001,-1.1283641E+004, 1.0522958E+004
 2.4800612E+003, 1.0576482E+005, 9.6732827E-001,-1.1285704E+004, 1.0540206E+004
 2.4900510E+003, 1.0577037E+005, 9.6665533E-001,-1.1304590E+004, 1.0649222E+004
 2.5000730E+003, 1.0577536E+005, 9.6649579E-001,-1.1314484E+004, 1.0675945E+004
 2.5100060E+003, 1.0577994E+005, 9.6600279E-001,-1.1312682E+004, 1.0803474E+004
 2.5200506E+003, 1.0578327E+005, 9.7006082E-001,-1.1345522E+004, 1.0968927E+004
 2.5300034E+003, 1.0578612E+005, 9.7016211E-001,-1.1371683E+004, 1.0985601E+004
 2.5400480E+003, 1.0578911E+005, 9.6937206E-001,-1.1363626E+004, 1.0970901E+004
 2.5500926E+003, 1.0579248E+005, 9.6619747E-001,-1.1395061E+004, 1.0912022E+004
 2.5600257E+003, 1.0579657E+005, 9.6720417E-001,-1.1373312E+004, 1.0809480E+004
 2.5700703E+003, 1.0580085E+005, 9.6760095E-001,-1.1319080E+004, 1.0784794E+004
 2.5800034E+003, 1.0580524E+005, 9.6731686E-001,-1.1347062E+004, 1.0759833E+004
 2.5900480E+003, 1.0580937E+005, 9.6667092E-001,-1.1314934E+004, 1.0815198E+004
 2.6000926E+003, 1.0581343E+005, 9.6757519E-001,-1.1317955E+004, 1.0781176E+004
 2.6100257E+003, 1.0581749E+005, 9.6875677E-001,-1.1342488E+004, 1.0831147E+004
 2.6200703E+003, 1.0582184E+005, 9.6831843E-001,-1.1354752E+004, 1.0744308E+004
 2.6300034E+003, 1.0582647E+005, 9.6623811E-001,-1.1348794E+004, 1.0764023E+004
 2.6400480E+003, 1.0583185E+005, 9.6768899E-001,-1.1376587E+004, 1.0593770E+004
 2.6500926E+003, 1.0583716E+005, 9.6665851E-001,-1.1294641E+004, 1.0727507E+004
 2.6600257E+003, 1.0584199E+005, 9.6554045E-001,-1.1316042E+004, 1.0612032E+004
 2.6700703E+003, 1.0584707E+005, 9.6714701E-001,-1.1283896E+004, 1.0736868E+004
 2.6800034E+003, 1.0585139E+005, 9.6669213E-001,-1.1335314E+004, 1.0701648E+004
 2.6900480E+003, 1.0585655E+005, 9.6655331E-001,-1.1290627E+004, 1.0662613E+004
 2.7000926E+003, 1.0586138E+005, 9.6680786E-001,-1.1265684E+004, 1.0643418E+004
 2.7100257E+003, 1.0586615E+005, 9.6432047E-001,-1.1292209E+004, 1.0708173E+004
 2.7200703E+003, 1.0587066E+005, 9.6680537E-001,-1.1287407E+004, 1.0691967E+004
 2.7300034E+003, 1.0587523E+005, 9.6851203E-001,-1.1295485E+004, 1.0744101E+004
 2.7400480E+003, 1.0587909E+005, 9.6792539E-001,-1.1268284E+004, 1.0777404E+004
 2.7500926E+003, 1.0588324E+005, 9.6815804E-001,-1.1291245E+004, 1.0747319E+004
 2.7600257E+003, 1.0588729E+005, 9.6696902E-001,-1.1267194E+004, 1.0762151E+004
 2.7700703E+003, 1.0589125E+005, 9.6601740E-001,-1.1284826E+004, 1.0740404E+004
