s,Pa,kg/m3,kW,kW
 6.8005926E+002, 1.0369850E+005, 9.6171005E-001,-1.2008876E+004, 9.1896768E+003
 6.9010391E+002, 1.0372099E+005, 9.6423438E-001,-1.2004046E+004, 9.2074723E+003
 7.0003694E+002, 1.0374276E+005, 9.6468959E-001,-1.2012249E+004, 9.2013525E+003
 7.1008159E+002, 1.0376497E+005, 9.6546168E-001,-1.2008110E+004, 9.2757740E+003
 7.2001462E+002, 1.0378626E+005, 9.6576664E-001,-1.1996624E+004, 9.2476737E+003
 7.3005926E+002, 1.0380780E+005, 9.6532694E-001,-1.1974438E+004, 9.3242556E+003
 7.4010391E+002, 1.0382837E+005, 9.6781064E-001,-1.1966360E+004, 9.3618207E+003
 7.5009615E+002, 1.0384875E+005, 9.6651361E-001,-1.1980446E+004, 9.4571797E+003
 7.6002453E+002, 1.0386885E+005, 9.6744253E-001,-1.1969957E+004, 9.3521652E+003
 7.7006918E+002, 1.0388874E+005, 9.6674299E-001,-1.1948986E+004, 9.5233981E+003
 7.8000221E+002, 1.0390795E+005, 9.6691438E-001,-1.1970777E+004, 9.5071692E+003
 7.9004685E+002, 1.0392683E+005, 9.6736488E-001,-1.1956501E+004, 9.6182644E+003
 8.0009150E+002, 1.0394573E+005, 9.6675315E-001,-1.1944191E+004, 9.5228039E+003
 8.1002453E+002, 1.0396418E+005, 9.6635550E-001,-1.1936943E+004, 9.6541691E+003
 8.2006918E+002, 1.0398251E+005, 9.6590247E-001,-1.1926869E+004, 9.5776285E+003
 8.3000221E+002, 1.0400057E+005, 9.6662699E-001,-1.1926013E+004, 9.6474423E+003
 8.4004685E+002, 1.0401886E+005, 9.6627491E-001,-1.1904455E+004, 9.5806809E+003
 8.5009150E+002, 1.0403687E+005, 9.6640336E-001,-1.1910475E+004, 9.6491852E+003
 8.6002453E+002, 1.0405471E+005, 9.6619200E-001,-1.1882903E+004, 9.6458370E+003
 8.7006918E+002, 1.0407194E+005, 9.6511667E-001,-1.1895334E+004, 9.7218913E+003
 8.8000221E+002, 1.0408916E+005, 9.6672563E-001,-1.1917343E+004, 9.7428585E+003
 8.9004685E+002, 1.0410603E+005, 9.6779018E-001,-1.1957944E+004, 9.8097490E+003
 9.0009150E+002, 1.0412328E+005, 9.6872993E-001,-1.1930793E+004, 9.7513612E+003
 9.1002453E+002, 1.0414017E+005, 9.6631825E-001,-1.1908677E+004, 9.7754542E+003
 9.2006918E+002, 1.0415706E+005, 9.6483733E-001,-1.1925377E+004, 9.7988674E+003
 9.3000221E+002, 1.0417380E+005, 9.6872824E-001,-1.1886775E+004, 9.7268523E+003
 9.4004685E+002, 1.0419038E+005, 9.6823833E-001,-1.1837208E+004, 9.8222513E+003
 9.5009150E+002, 1.0420646E+005, 9.6831240E-001,-1.1859205E+004, 9.7294937E+003
 9.6002453E+002, 1.0422352E+005, 9.6740656E-001,-1.1873226E+004, 9.7529549E+003
 9.7006918E+002, 1.0423973E+005, 9.6754938E-001,-1.1838527E+004, 9.7970948E+003
 9.8000221E+002, 1.0425556E+005, 9.6680177E-001,-1.1837543E+004, 9.8787490E+003
 9.9004685E+002, 1.0427086E+005, 9.6769046E-001,-1.1815401E+004, 9.8613741E+003
 1.0000915E+003, 1.0428625E+005, 9.6776823E-001,-1.1825171E+004, 9.9142027E+003
 1.0101073E+003, 1.0430141E+005, 9.6799853E-001,-1.1827124E+004, 9.8743935E+003
 1.0200404E+003, 1.0431682E+005, 9.6802444E-001,-1.1841606E+004, 9.8723305E+003
 1.0300850E+003, 1.0433247E+005, 9.6804450E-001,-1.1810357E+004, 9.8378267E+003
 1.0400180E+003, 1.0434729E+005, 9.6791098E-001,-1.1806061E+004, 1.0004512E+004
 1.0500627E+003, 1.0436153E+005, 9.6733110E-001,-1.1828716E+004, 9.9989468E+003
 1.0601073E+003, 1.0437554E+005, 9.6712846E-001,-1.1834679E+004, 1.0137256E+004
 1.0700404E+003, 1.0438916E+005, 9.6756154E-001,-1.1848576E+004, 1.0077532E+004
 1.0800318E+003, 1.0440289E+005, 9.6776439E-001,-1.1860160E+004, 1.0141904E+004
 1.0900764E+003, 1.0441637E+005, 9.6407911E-001,-1.1842273E+004, 1.0145248E+004
 1.1000136E+003, 1.0442978E+005, 9.6790747E-001,-1.1851696E+004, 1.0118680E+004
 1.1100583E+003, 1.0444325E+005, 9.6680751E-001,-1.1808898E+004, 1.0142488E+004
 1.1201029E+003, 1.0445661E+005, 9.6601758E-001,-1.1821552E+004, 1.0086368E+004
 1.1300360E+003, 1.0447032E+005, 9.6821220E-001,-1.1800992E+004, 1.0075314E+004
 1.1400806E+003, 1.0448374E+005, 9.6724491E-001,-1.1809736E+004, 1.0110730E+004
 1.1500136E+003, 1.0449725E+005, 9.6941126E-001,-1.1814696E+004, 1.0090295E+004
 1.1600583E+003, 1.0451057E+005, 9.6908413E-001,-1.1785162E+004, 1.0125358E+004
 1.1701029E+003, 1.0452365E+005, 9.6857568E-001,-1.1789720E+004, 1.0134055E+004
 1.1800872E+003, 1.0453675E+005, 9.6819310E-001,-1.1795912E+004, 1.0129455E+004
 1.1900100E+003, 1.0454968E+005, 9.6581628E-001,-1.1772235E+004, 1.0154227E+004
 1.2000546E+003, 1.0456196E+005, 9.6559234E-001,-1.1760221E+004, 1.0250041E+004
 1.2100315E+003, 1.0457374E+005, 9.6729243E-001,-1.1823659E+004, 1.0356855E+004
 1.2200762E+003, 1.0458504E+005, 9.6715491E-001,-1.1820310E+004, 1.0390638E+004
 1.2300352E+003, 1.0459631E+005, 9.6605342E-001,-1.1780375E+004, 1.0380007E+004
 1.2401001E+003, 1.0460714E+005, 9.6573795E-001,-1.1744959E+004, 1.0347325E+004
 1.2500331E+003, 1.0461865E+005, 9.6484531E-001,-1.1753033E+004, 1.0249834E+004
 1.2600453E+003, 1.0463048E+005, 9.6544687E-001,-1.1730144E+004, 1.0222635E+004
 1.2701053E+003, 1.0464240E+005, 9.6702350E-001,-1.1705552E+004, 1.0203102E+004
 1.2800097E+003, 1.0465407E+005, 9.6654728E-001,-1.1714365E+004, 1.0215974E+004
 1.2900544E+003, 1.0466620E+005, 9.6580145E-001,-1.1739033E+004, 1.0193584E+004
 1.3000622E+003, 1.0467775E+005, 9.6937878E-001,-1.1706378E+004, 1.0333673E+004
 1.3101068E+003, 1.0468800E+005, 9.6766057E-001,-1.1687306E+004, 1.0452567E+004
 1.3200399E+003, 1.0469761E+005, 9.6686588E-001,-1.1707364E+004, 1.0454085E+004
 1.3300845E+003, 1.0470765E+005, 9.6764909E-001,-1.1739745E+004, 1.0447859E+004
 1.3400040E+003, 1.0471817E+005, 9.6633625E-001,-1.1720052E+004, 1.0340216E+004
 1.3500214E+003, 1.0472889E+005, 9.6602765E-001,-1.1681068E+004, 1.0308934E+004
 1.3600660E+003, 1.0473981E+005, 9.6758218E-001,-1.1674510E+004, 1.0311053E+004
 1.3700731E+003, 1.0475010E+005, 9.6684462E-001,-1.1672307E+004, 1.0419475E+004
 1.3800447E+003, 1.0475997E+005, 9.6582347E-001,-1.1669116E+004, 1.0416428E+004
 1.3900893E+003, 1.0476961E+005, 9.6545738E-001,-1.1689849E+004, 1.0473590E+004
 1.4000224E+003, 1.0477958E+005, 9.6586169E-001,-1.1712295E+004, 1.0422721E+004
 1.4100670E+003, 1.0478928E+005, 9.6369834E-001,-1.1680200E+004, 1.0461942E+004
 1.4200000E+003, 1.0479930E+005, 9.6653313E-001,-1.1712812E+004, 1.0427510E+004
 1.4300235E+003, 1.0480911E+005, 9.6577113E-001,-1.1667174E+004, 1.0415902E+004
 1.4400682E+003, 1.0481933E+005, 9.6592447E-001,-1.1692339E+004, 1.0374960E+004
 1.4500012E+003, 1.0482930E+005, 9.6724014E-001,-1.1643494E+004, 1.0414040E+004
 1.4600459E+003, 1.0483889E+005, 9.6701487E-001,-1.1641459E+004, 1.0434718E+004
 1.4700905E+003, 1.0484813E+005, 9.6627606E-001,-1.1629189E+004, 1.0503569E+004
 1.4800605E+003, 1.0485708E+005, 9.6617815E-001,-1.1627944E+004, 1.0459303E+004
 1.4900266E+003, 1.0486637E+005, 9.6651574E-001,-1.1640097E+004, 1.0431496E+004
 1.5000113E+003, 1.0487609E+005, 9.6736761E-001,-1.1684429E+004, 1.0430804E+004
 1.5100560E+003, 1.0488561E+005, 9.6714947E-001,-1.1728405E+004, 1.0572949E+004
 1.5200099E+003, 1.0489470E+005, 9.6658347E-001,-1.1709738E+004, 1.0552424E+004
 1.5300707E+003, 1.0490391E+005, 9.6599532E-001,-1.1659183E+004, 1.0479540E+004
 1.5400037E+003, 1.0491298E+005, 9.6665966E-001,-1.1626202E+004, 1.0528250E+004
 1.5500484E+003, 1.0492130E+005, 9.6783755E-001,-1.1627608E+004, 1.0583169E+004
 1.5600930E+003, 1.0492951E+005, 9.6746061E-001,-1.1606512E+004, 1.0582322E+004
 1.5700571E+003, 1.0493757E+005, 9.6704067E-001,-1.1600089E+004, 1.0555468E+004
 1.5801017E+003, 1.0494606E+005, 9.7047973E-001,-1.1652099E+004, 1.0539024E+004
 1.5900004E+003, 1.0495488E+005, 9.6948126E-001,-1.1645742E+004, 1.0517993E+004
 1.6000450E+003, 1.0496348E+005, 9.6831597E-001,-1.1637112E+004, 1.0553100E+004
 1.6100897E+003, 1.0497182E+005, 9.6606503E-001,-1.1608063E+004, 1.0571066E+004
 1.6200688E+003, 1.0498014E+005, 9.6665856E-001,-1.1636444E+004, 1.0582707E+004
 1.6300571E+003, 1.0498808E+005, 9.6670590E-001,-1.1648656E+004, 1.0663760E+004
 1.6401018E+003, 1.0499574E+005, 9.6680482E-001,-1.1635277E+004, 1.0673476E+004
 1.6500348E+003, 1.0500333E+005, 9.6926608E-001,-1.1611156E+004, 1.0630948E+004
 1.6600795E+003, 1.0501109E+005, 9.6885202E-001,-1.1655917E+004, 1.0677704E+004
 1.6700125E+003, 1.0501880E+005, 9.6829826E-001,-1.1624533E+004, 1.0602640E+004
 1.6800571E+003, 1.0502679E+005, 9.6658410E-001,-1.1612947E+004, 1.0632429E+004
 1.6900818E+003, 1.0503469E+005, 9.6688724E-001,-1.1635382E+004, 1.0585764E+004
 1.7000148E+003, 1.0504293E+005, 9.6718875E-001,-1.1629568E+004, 1.0591846E+004
 1.7100594E+003, 1.0505109E+005, 9.6731959E-001,-1.1606207E+004, 1.0559667E+004
 1.7200778E+003, 1.0505914E+005, 9.6725407E-001,-1.1588331E+004, 1.0620140E+004
 1.7300145E+003, 1.0506635E+005, 9.6764797E-001,-1.1563052E+004, 1.0675769E+004
 1.7400292E+003, 1.0507337E+005, 9.6775568E-001,-1.1538854E+004, 1.0633269E+004
 1.7500013E+003, 1.0508039E+005, 9.6894784E-001,-1.1523070E+004, 1.0620668E+004
 1.7600460E+003, 1.0508779E+005, 9.6883220E-001,-1.1567187E+004, 1.0590341E+004
 1.7700391E+003, 1.0509541E+005, 9.6798891E-001,-1.1575047E+004, 1.0609621E+004
 1.7800588E+003, 1.0510336E+005, 9.6839340E-001,-1.1611053E+004, 1.0580639E+004
 1.7901035E+003, 1.0511064E+005, 9.6866838E-001,-1.1574392E+004, 1.0777627E+004
 1.8000365E+003, 1.0511657E+005, 9.6842444E-001,-1.1564886E+004, 1.0813298E+004
 1.8100812E+003, 1.0512229E+005, 9.6753399E-001,-1.1612617E+004, 1.0880712E+004
 1.8200142E+003, 1.0512838E+005, 9.6954226E-001,-1.1593616E+004, 1.0815851E+004
 1.8300588E+003, 1.0513400E+005, 9.6946521E-001,-1.1535869E+004, 1.0839255E+004
 1.8401035E+003, 1.0514001E+005, 9.6664747E-001,-1.1580914E+004, 1.0766828E+004
 1.8500613E+003, 1.0514617E+005, 9.6671572E-001,-1.1557676E+004, 1.0806725E+004
 1.8601060E+003, 1.0515215E+005, 9.6794447E-001,-1.1546577E+004, 1.0750370E+004
 1.8700942E+003, 1.0515819E+005, 9.6724732E-001,-1.1517730E+004, 1.0791452E+004
 1.8800519E+003, 1.0516372E+005, 9.6876120E-001,-1.1522049E+004, 1.0827874E+004
 1.8900090E+003, 1.0516951E+005, 9.6853884E-001,-1.1545657E+004, 1.0737284E+004
 1.9000537E+003, 1.0517568E+005, 9.6717853E-001,-1.1546000E+004, 1.0810914E+004
 1.9100107E+003, 1.0518114E+005, 9.6730507E-001,-1.1543952E+004, 1.0874730E+004
 1.9200864E+003, 1.0518672E+005, 9.6646884E-001,-1.1567697E+004, 1.0802339E+004
 1.9300194E+003, 1.0519260E+005, 9.6703277E-001,-1.1540622E+004, 1.0807711E+004
 1.9400229E+003, 1.0519821E+005, 9.6817838E-001,-1.1532357E+004, 1.0825562E+004
 1.9500878E+003, 1.0520413E+005, 9.6640064E-001,-1.1530918E+004, 1.0712867E+004
 1.9600415E+003, 1.0521053E+005, 9.6585387E-001,-1.1505446E+004, 1.0709970E+004
 1.9700960E+003, 1.0521698E+005, 9.6723268E-001,-1.1516830E+004, 1.0646491E+004
 1.9800021E+003, 1.0522373E+005, 9.6603683E-001,-1.1499664E+004, 1.0701582E+004
 1.9900241E+003, 1.0522947E+005, 9.6508443E-001,-1.1480529E+004, 1.0771386E+004
 2.0000688E+003, 1.0523494E+005, 9.6526709E-001,-1.1493783E+004, 1.0801750E+004
 2.0100242E+003, 1.0524033E+005, 9.6477983E-001,-1.1541015E+004, 1.0885280E+004
 2.0200195E+003, 1.0524520E+005, 9.6397986E-001,-1.1533884E+004, 1.0909077E+004
 2.0300738E+003, 1.0524990E+005, 9.6359209E-001,-1.1549435E+004, 1.0978271E+004
 2.0400929E+003, 1.0525443E+005, 9.6475464E-001,-1.1564043E+004, 1.1006020E+004
 2.0500259E+003, 1.0525873E+005, 9.6678552E-001,-1.1587630E+004, 1.1011930E+004
 2.0600401E+003, 1.0526331E+005, 9.6963602E-001,-1.1539751E+004, 1.0969087E+004
 2.0700718E+003, 1.0526797E+005, 9.6919223E-001,-1.1561580E+004, 1.0881272E+004
 2.0801024E+003, 1.0527392E+005, 9.6867982E-001,-1.1563334E+004, 1.0806510E+004
 2.0900916E+003, 1.0527935E+005, 9.6589316E-001,-1.1534515E+004, 1.0875533E+004
 2.1000343E+003, 1.0528503E+005, 9.6785726E-001,-1.1543242E+004, 1.0736688E+004
 2.1100022E+003, 1.0529150E+005, 9.6756726E-001,-1.1535679E+004, 1.0693202E+004
 2.1200469E+003, 1.0529804E+005, 9.6867149E-001,-1.1495118E+004, 1.0718671E+004
 2.1300915E+003, 1.0530366E+005, 9.6799997E-001,-1.1494238E+004, 1.0815027E+004
 2.1400246E+003, 1.0530917E+005, 9.6771443E-001,-1.1559585E+004, 1.0812913E+004
 2.1500692E+003, 1.0531485E+005, 9.6766220E-001,-1.1486574E+004, 1.0826251E+004
 2.1600338E+003, 1.0531986E+005, 9.6802356E-001,-1.1498181E+004, 1.0837583E+004
 2.1700679E+003, 1.0532553E+005, 9.6804642E-001,-1.1533965E+004, 1.0746879E+004
 2.1800831E+003, 1.0533159E+005, 9.6646654E-001,-1.1485058E+004, 1.0762374E+004
 2.1900365E+003, 1.0533695E+005, 9.6448720E-001,-1.1450377E+004, 1.0794708E+004
 2.2000488E+003, 1.0534207E+005, 9.6627450E-001,-1.1506183E+004, 1.0840120E+004
 2.2100618E+003, 1.0534726E+005, 9.6675646E-001,-1.1497044E+004, 1.0876894E+004
 2.2200202E+003, 1.0535196E+005, 9.6836240E-001,-1.1496468E+004, 1.0869427E+004
 2.2300463E+003, 1.0535690E+005, 9.6704198E-001,-1.1520407E+004, 1.0930995E+004
 2.2400722E+003, 1.0536120E+005, 9.6748465E-001,-1.1474684E+004, 1.0945053E+004
 2.2500952E+003, 1.0536530E+005, 9.6716815E-001,-1.1460361E+004, 1.0967153E+004
 2.2600993E+003, 1.0536916E+005, 9.6819052E-001,-1.1469847E+004, 1.0931753E+004
 2.2700807E+003, 1.0537367E+005, 9.6884603E-001,-1.1466994E+004, 1.0872550E+004
 2.2800138E+003, 1.0537869E+005, 9.6742182E-001,-1.1465251E+004, 1.0754089E+004
 2.2900469E+003, 1.0538412E+005, 9.6663116E-001,-1.1438834E+004, 1.0797437E+004
 2.3000065E+003, 1.0538932E+005, 9.6673302E-001,-1.1453977E+004, 1.0730140E+004
 2.3100255E+003, 1.0539517E+005, 9.6635933E-001,-1.1449234E+004, 1.0709531E+004
 2.3200442E+003, 1.0540094E+005, 9.6677785E-001,-1.1448227E+004, 1.0743003E+004
 2.3300889E+003, 1.0540567E+005, 9.6685820E-001,-1.1432515E+004, 1.0919787E+004
 2.3400219E+003, 1.0540992E+005, 9.6678151E-001,-1.1482380E+004, 1.0879593E+004
 2.3500665E+003, 1.0541462E+005, 9.6540646E-001,-1.1450379E+004, 1.0854835E+004
 2.3600713E+003, 1.0541946E+005, 9.6612376E-001,-1.1456588E+004, 1.0841420E+004
 2.3700931E+003, 1.0542392E+005, 9.6569173E-001,-1.1462333E+004, 1.0936310E+004
 2.3800261E+003, 1.0542774E+005, 9.6563642E-001,-1.1441392E+004, 1.0980724E+004
 2.3900707E+003, 1.0543155E+005, 9.6639446E-001,-1.1458883E+004, 1.0913051E+004
 2.4000915E+003, 1.0543595E+005, 9.6548475E-001,-1.1472720E+004, 1.0901825E+004
 2.4100726E+003, 1.0544059E+005, 9.6788556E-001,-1.1411726E+004, 1.0835409E+004
 2.4200813E+003, 1.0544470E+005, 9.6763769E-001,-1.1387220E+004, 1.0887042E+004
 2.4300531E+003, 1.0544878E+005, 9.6723888E-001,-1.1401339E+004, 1.0874989E+004
 2.4400978E+003, 1.0545274E+005, 9.6660030E-001,-1.1396057E+004, 1.0864222E+004
 2.4500308E+003, 1.0545745E+005, 9.6471085E-001,-1.1398999E+004, 1.0734993E+004
 2.4600754E+003, 1.0546284E+005, 9.6760802E-001,-1.1405833E+004, 1.0706276E+004
 2.4700085E+003, 1.0546794E+005, 9.6783578E-001,-1.1370064E+004, 1.0805675E+004
 2.4800531E+003, 1.0547194E+005, 9.6672322E-001,-1.1406154E+004, 1.0886446E+004
 2.4900978E+003, 1.0547668E+005, 9.6534889E-001,-1.1482504E+004, 1.0822315E+004
 2.5000308E+003, 1.0548172E+005, 9.6503253E-001,-1.1424474E+004, 1.0794545E+004
 2.5100823E+003, 1.0548662E+005, 9.6668121E-001,-1.1411308E+004, 1.0806238E+004
 2.5200153E+003, 1.0549128E+005, 9.6548340E-001,-1.1434743E+004, 1.0844781E+004
 2.5300599E+003, 1.0549578E+005, 9.6532912E-001,-1.1411303E+004, 1.0864024E+004
 2.5401046E+003, 1.0550003E+005, 9.6398410E-001,-1.1406339E+004, 1.0847209E+004
 2.5500578E+003, 1.0550449E+005, 9.6314261E-001,-1.1396933E+004, 1.0844064E+004
 2.5600556E+003, 1.0550845E+005, 9.6388280E-001,-1.1393226E+004, 1.0903292E+004
 2.5700562E+003, 1.0551218E+005, 9.6596624E-001,-1.1404801E+004, 1.0970201E+004
 2.5800108E+003, 1.0551548E+005, 9.6723944E-001,-1.1372524E+004, 1.0904370E+004
 2.5900149E+003, 1.0551951E+005, 9.6751531E-001,-1.1386791E+004, 1.0846146E+004
 2.6000135E+003, 1.0552376E+005, 9.6807753E-001,-1.1397935E+004, 1.0870097E+004
 2.6100581E+003, 1.0552730E+005, 9.6762190E-001,-1.1378133E+004, 1.1000944E+004
 2.6200426E+003, 1.0553016E+005, 9.6590453E-001,-1.1407910E+004, 1.1019621E+004
 2.6300427E+003, 1.0553362E+005, 9.6544149E-001,-1.1409192E+004, 1.0939435E+004
 2.6400873E+003, 1.0553680E+005, 9.6572040E-001,-1.1343017E+004, 1.0982908E+004
 2.6500204E+003, 1.0553979E+005, 9.6551472E-001,-1.1395538E+004, 1.1022233E+004
 2.6600475E+003, 1.0554221E+005, 9.6559495E-001,-1.1354233E+004, 1.1053442E+004
 2.6700203E+003, 1.0554451E+005, 9.6472741E-001,-1.1347541E+004, 1.1061896E+004
 2.6800649E+003, 1.0554683E+005, 9.6478147E-001,-1.1392588E+004, 1.1056833E+004
 2.6901096E+003, 1.0554997E+005, 9.6639832E-001,-1.1387740E+004, 1.0924758E+004
 2.7000426E+003, 1.0555371E+005, 9.6570291E-001,-1.1366789E+004, 1.0903827E+004
 2.7100114E+003, 1.0555732E+005, 9.6814292E-001,-1.1379176E+004, 1.0888268E+004
 2.7200434E+003, 1.0556089E+005, 9.6715900E-001,-1.1318295E+004, 1.0917863E+004
 2.7300178E+003, 1.0556411E+005, 9.6839277E-001,-1.1321594E+004, 1.0875425E+004
 2.7400624E+003, 1.0556743E+005, 9.6788780E-001,-1.1325732E+004, 1.0960994E+004
 2.7501071E+003, 1.0557005E+005, 9.6782194E-001,-1.1315505E+004, 1.0971225E+004
 2.7600974E+003, 1.0557273E+005, 9.6813673E-001,-1.1372638E+004, 1.1038895E+004
 2.7700305E+003, 1.0557527E+005, 9.6803853E-001,-1.1383142E+004, 1.1051115E+004
