s,Pa,kg/m3,kW,kW
 6.8000425E+002, 1.0379792E+005, 9.5963800E-001,-1.2528124E+004, 1.0340257E+004
 6.9006436E+002, 1.0381737E+005, 9.5952181E-001,-1.2600046E+004, 1.0320262E+004
 7.0000767E+002, 1.0383728E+005, 9.6189377E-001,-1.2708967E+004, 1.0390557E+004
 7.1001035E+002, 1.0385764E+005, 9.6282680E-001,-1.2842420E+004, 1.0365642E+004
 7.2003248E+002, 1.0387909E+005, 9.6550939E-001,-1.2783189E+004, 1.0261662E+004
 7.3003366E+002, 1.0390020E+005, 9.6238047E-001,-1.2688504E+004, 1.0303579E+004
 7.4006539E+002, 1.0392106E+005, 9.6199007E-001,-1.2608609E+004, 1.0137265E+004
 7.5005886E+002, 1.0394211E+005, 9.6220476E-001,-1.2557856E+004, 1.0145553E+004
 7.6003571E+002, 1.0396245E+005, 9.6062390E-001,-1.2526862E+004, 1.0202301E+004
 7.7005275E+002, 1.0398187E+005, 9.6142155E-001,-1.2608904E+004, 1.0427197E+004
 7.8002908E+002, 1.0400110E+005, 9.6135859E-001,-1.2834414E+004, 1.0512187E+004
 7.9004339E+002, 1.0402206E+005, 9.6181266E-001,-1.2948213E+004, 1.0430055E+004
 8.0000009E+002, 1.0404323E+005, 9.5631852E-001,-1.2782226E+004, 1.0418290E+004
 8.1002147E+002, 1.0406313E+005, 9.5930810E-001,-1.2724282E+004, 1.0421343E+004
 8.2003095E+002, 1.0408289E+005, 9.6290514E-001,-1.2707654E+004, 1.0471875E+004
 8.3006432E+002, 1.0410186E+005, 9.5267292E-001,-1.2658401E+004, 1.0492042E+004
 8.4000041E+002, 1.0412039E+005, 9.5600678E-001,-1.2702443E+004, 1.0552099E+004
 8.5001710E+002, 1.0413817E+005, 9.5875233E-001,-1.2659953E+004, 1.0719317E+004
 8.6001978E+002, 1.0415529E+005, 9.6274034E-001,-1.2655435E+004, 1.0657847E+004
 8.7000263E+002, 1.0417194E+005, 9.5992008E-001,-1.2600539E+004, 1.0757527E+004
 8.8004657E+002, 1.0418820E+005, 9.5783767E-001,-1.2541018E+004, 1.0688412E+004
 8.9005414E+002, 1.0420534E+005, 9.6106544E-001,-1.2617856E+004, 1.0526076E+004
 9.0002522E+002, 1.0422447E+005, 9.6458238E-001,-1.2632451E+004, 1.0330707E+004
 9.1002290E+002, 1.0424424E+005, 9.5995871E-001,-1.2534842E+004, 1.0250647E+004
 9.2005135E+002, 1.0426304E+005, 9.6106256E-001,-1.2540908E+004, 1.0433909E+004
 9.3005507E+002, 1.0428195E+005, 9.6001311E-001,-1.2693065E+004, 1.0456032E+004
 9.4001583E+002, 1.0430063E+005, 9.6059780E-001,-1.2604457E+004, 1.0578447E+004
 9.5002422E+002, 1.0431693E+005, 9.5872457E-001,-1.2459861E+004, 1.0773716E+004
 9.6001277E+002, 1.0433075E+005, 9.5793595E-001,-1.2348323E+004, 1.0922588E+004
 9.7003226E+002, 1.0434363E+005, 9.5620951E-001,-1.2358695E+004, 1.0943055E+004
 9.8006439E+002, 1.0435713E+005, 9.5911358E-001,-1.2470020E+004, 1.0875607E+004
 9.9001003E+002, 1.0437206E+005, 9.5837387E-001,-1.2438271E+004, 1.0798525E+004
 1.0000021E+003, 1.0438622E+005, 9.5894493E-001,-1.2481737E+004, 1.0858850E+004
 1.0100226E+003, 1.0440155E+005, 9.6065614E-001,-1.2641744E+004, 1.0786896E+004
 1.0200423E+003, 1.0441903E+005, 9.6050445E-001,-1.2789495E+004, 1.0756375E+004
 1.0300185E+003, 1.0443632E+005, 9.6158024E-001,-1.2507297E+004, 1.0614593E+004
 1.0400104E+003, 1.0445234E+005, 9.5653878E-001,-1.2323963E+004, 1.0578108E+004
 1.0500547E+003, 1.0446893E+005, 9.6210593E-001,-1.2315057E+004, 1.0335479E+004
 1.0600506E+003, 1.0448603E+005, 9.5929386E-001,-1.2284551E+004, 1.0362606E+004
 1.0700342E+003, 1.0450339E+005, 9.5904759E-001,-1.2290723E+004, 1.0214563E+004
 1.0800656E+003, 1.0452037E+005, 9.5891612E-001,-1.2232359E+004, 1.0440473E+004
 1.0900577E+003, 1.0453621E+005, 9.5691922E-001,-1.2307217E+004, 1.0507077E+004
 1.1000045E+003, 1.0455124E+005, 9.5718041E-001,-1.2305687E+004, 1.0713304E+004
 1.1100408E+003, 1.0456549E+005, 9.5718203E-001,-1.2359472E+004, 1.0790718E+004
 1.1200378E+003, 1.0457902E+005, 9.5835453E-001,-1.2341709E+004, 1.0868963E+004
 1.1300614E+003, 1.0459292E+005, 9.5680164E-001,-1.2371320E+004, 1.0740359E+004
 1.1400263E+003, 1.0460717E+005, 9.5977816E-001,-1.2308768E+004, 1.0683735E+004
 1.1500397E+003, 1.0462178E+005, 9.6103277E-001,-1.2463978E+004, 1.0789588E+004
 1.1600206E+003, 1.0463610E+005, 9.6003851E-001,-1.2512375E+004, 1.0958745E+004
 1.1700292E+003, 1.0464931E+005, 9.6184246E-001,-1.2400855E+004, 1.1037281E+004
 1.1800106E+003, 1.0466129E+005, 9.6337361E-001,-1.2528453E+004, 1.1231477E+004
 1.1900042E+003, 1.0467418E+005, 9.6108610E-001,-1.2729976E+004, 1.1188778E+004
 1.2000505E+003, 1.0468885E+005, 9.6039687E-001,-1.2870215E+004, 1.1111577E+004
 1.2100251E+003, 1.0470578E+005, 9.6123967E-001,-1.2843472E+004, 1.0801460E+004
 1.2200455E+003, 1.0472343E+005, 9.6410074E-001,-1.2721342E+004, 1.0822600E+004
 1.2300489E+003, 1.0473942E+005, 9.5640708E-001,-1.2631767E+004, 1.0939177E+004
 1.2400595E+003, 1.0475414E+005, 9.6274372E-001,-1.2583734E+004, 1.0952099E+004
 1.2500463E+003, 1.0476774E+005, 9.5986027E-001,-1.2413372E+004, 1.0991075E+004
 1.2600451E+003, 1.0478057E+005, 9.5979343E-001,-1.2400677E+004, 1.0942824E+004
 1.2700165E+003, 1.0479405E+005, 9.6719028E-001,-1.2379894E+004, 1.0878566E+004
 1.2800106E+003, 1.0480747E+005, 9.6132507E-001,-1.2339112E+004, 1.0858600E+004
 1.2900500E+003, 1.0482156E+005, 9.5861199E-001,-1.2273462E+004, 1.0659040E+004
 1.3000153E+003, 1.0483639E+005, 9.5168457E-001,-1.2267616E+004, 1.0501903E+004
 1.3100039E+003, 1.0485289E+005, 9.5452917E-001,-1.2379871E+004, 1.0469021E+004
 1.3200335E+003, 1.0486853E+005, 9.5567928E-001,-1.2206800E+004, 1.0624477E+004
 1.3300555E+003, 1.0488136E+005, 9.6059527E-001,-1.2222601E+004, 1.0821387E+004
 1.3400647E+003, 1.0489466E+005, 9.5907351E-001,-1.2334722E+004, 1.0824287E+004
 1.3500123E+003, 1.0490824E+005, 9.6129345E-001,-1.2388713E+004, 1.0875479E+004
 1.3600057E+003, 1.0492106E+005, 9.6425856E-001,-1.2208706E+004, 1.0962613E+004
 1.3700540E+003, 1.0493273E+005, 9.6158815E-001,-1.2129408E+004, 1.0837790E+004
 1.3800068E+003, 1.0494435E+005, 9.5953230E-001,-1.2031957E+004, 1.0771253E+004
 1.3900405E+003, 1.0495613E+005, 9.5291845E-001,-1.2028758E+004, 1.0744776E+004
 1.4000440E+003, 1.0496870E+005, 9.5719099E-001,-1.2174462E+004, 1.0741352E+004
 1.4100123E+003, 1.0498117E+005, 9.5750533E-001,-1.2148949E+004, 1.0864837E+004
 1.4200537E+003, 1.0499210E+005, 9.5719418E-001,-1.2103577E+004, 1.0960747E+004
 1.4300651E+003, 1.0500302E+005, 9.5858052E-001,-1.2117062E+004, 1.0963954E+004
 1.4400191E+003, 1.0501342E+005, 9.5733930E-001,-1.2108607E+004, 1.1048595E+004
 1.4500533E+003, 1.0502309E+005, 9.6058513E-001,-1.2161713E+004, 1.1118493E+004
 1.4600598E+003, 1.0503349E+005, 9.6095197E-001,-1.2233717E+004, 1.1065957E+004
 1.4700173E+003, 1.0504418E+005, 9.6422014E-001,-1.2109819E+004, 1.1001818E+004
 1.4800434E+003, 1.0505572E+005, 9.6348147E-001,-1.2114272E+004, 1.0827257E+004
 1.4900421E+003, 1.0506814E+005, 9.6125561E-001,-1.2097048E+004, 1.0721457E+004
 1.5000429E+003, 1.0508123E+005, 9.6057311E-001,-1.2151667E+004, 1.0677777E+004
 1.5100439E+003, 1.0509491E+005, 9.5633457E-001,-1.2143574E+004, 1.0633538E+004
 1.5200309E+003, 1.0510675E+005, 9.6187834E-001,-1.1978352E+004, 1.0821939E+004
 1.5300344E+003, 1.0511813E+005, 9.5735844E-001,-1.1991974E+004, 1.0682436E+004
 1.5400265E+003, 1.0512993E+005, 9.5679077E-001,-1.2037728E+004, 1.0841406E+004
 1.5500489E+003, 1.0514048E+005, 9.5801673E-001,-1.2016036E+004, 1.0982050E+004
 1.5600321E+003, 1.0514975E+005, 9.5823379E-001,-1.1992416E+004, 1.1056697E+004
 1.5700501E+003, 1.0515896E+005, 9.5477699E-001,-1.2055449E+004, 1.1125466E+004
 1.5800245E+003, 1.0516740E+005, 9.5478709E-001,-1.2150200E+004, 1.1253180E+004
 1.5900646E+003, 1.0517675E+005, 9.5427019E-001,-1.2215344E+004, 1.1202205E+004
 1.6000449E+003, 1.0518628E+005, 9.5554157E-001,-1.2138445E+004, 1.1167909E+004
 1.6100344E+003, 1.0519585E+005, 9.5854220E-001,-1.2155890E+004, 1.1159098E+004
 1.6200100E+003, 1.0520551E+005, 9.5857207E-001,-1.2115529E+004, 1.1129408E+004
 1.6300011E+003, 1.0521461E+005, 9.5895632E-001,-1.2017470E+004, 1.1108461E+004
 1.6400403E+003, 1.0522328E+005, 9.5872351E-001,-1.1962353E+004, 1.1117588E+004
 1.6500742E+003, 1.0523106E+005, 9.5846272E-001,-1.2087154E+004, 1.1298884E+004
 1.6600381E+003, 1.0523881E+005, 9.5624424E-001,-1.2132588E+004, 1.1353129E+004
 1.6700396E+003, 1.0524634E+005, 9.5884887E-001,-1.2131652E+004, 1.1377827E+004
 1.6800170E+003, 1.0525460E+005, 9.6124790E-001,-1.2256644E+004, 1.1324936E+004
 1.6900621E+003, 1.0526451E+005, 9.6265360E-001,-1.2156185E+004, 1.1074411E+004
 1.7000367E+003, 1.0527484E+005, 9.5950503E-001,-1.2095307E+004, 1.1056934E+004
 1.7100136E+003, 1.0528407E+005, 9.5960816E-001,-1.2050989E+004, 1.1154817E+004
 1.7200376E+003, 1.0529258E+005, 9.6002651E-001,-1.2045185E+004, 1.1156681E+004
 1.7300234E+003, 1.0530104E+005, 9.5597029E-001,-1.2140774E+004, 1.1279116E+004
 1.7400286E+003, 1.0530879E+005, 9.5862236E-001,-1.2139026E+004, 1.1524096E+004
 1.7500272E+003, 1.0531447E+005, 9.5945463E-001,-1.2133916E+004, 1.1606582E+004
 1.7600413E+003, 1.0532152E+005, 9.5925787E-001,-1.2215915E+004, 1.1421166E+004
 1.7700150E+003, 1.0532925E+005, 9.5734382E-001,-1.2203093E+004, 1.1466653E+004
 1.7800123E+003, 1.0533683E+005, 9.5916752E-001,-1.2216903E+004, 1.1376746E+004
 1.7900208E+003, 1.0534557E+005, 9.5668249E-001,-1.2254304E+004, 1.1370828E+004
 1.8000487E+003, 1.0535410E+005, 9.5800547E-001,-1.2146371E+004, 1.1304761E+004
 1.8100371E+003, 1.0536207E+005, 9.5815797E-001,-1.2129428E+004, 1.1403104E+004
 1.8200515E+003, 1.0536901E+005, 9.6019636E-001,-1.2092909E+004, 1.1466146E+004
 1.8300329E+003, 1.0537546E+005, 9.5731880E-001,-1.2071463E+004, 1.1532592E+004
 1.8400513E+003, 1.0538165E+005, 9.6617341E-001,-1.2035353E+004, 1.1399033E+004
 1.8500741E+003, 1.0538856E+005, 9.6040928E-001,-1.2050487E+004, 1.1479189E+004
 1.8600085E+003, 1.0539353E+005, 9.6050904E-001,-1.1995323E+004, 1.1572773E+004
 1.8700450E+003, 1.0539971E+005, 9.5852416E-001,-1.1986083E+004, 1.1331925E+004
 1.8800208E+003, 1.0540622E+005, 9.5177620E-001,-1.1909270E+004, 1.1393393E+004
 1.8900393E+003, 1.0541177E+005, 9.5932880E-001,-1.1855317E+004, 1.1357961E+004
 1.9000068E+003, 1.0541648E+005, 9.6087672E-001,-1.1731733E+004, 1.1465077E+004
 1.9100069E+003, 1.0542083E+005, 9.6570181E-001,-1.1806356E+004, 1.1464834E+004
 1.9200401E+003, 1.0542591E+005, 9.6700851E-001,-1.1808273E+004, 1.1311574E+004
 1.9300120E+003, 1.0543271E+005, 9.6246877E-001,-1.1888654E+004, 1.1089500E+004
 1.9400074E+003, 1.0544151E+005, 9.5791227E-001,-1.2035886E+004, 1.1194092E+004
 1.9500210E+003, 1.0544907E+005, 9.5810887E-001,-1.2012539E+004, 1.1305734E+004
 1.9600050E+003, 1.0545656E+005, 9.6020176E-001,-1.2055069E+004, 1.1262862E+004
 1.9700414E+003, 1.0546467E+005, 9.5969975E-001,-1.2072530E+004, 1.1231914E+004
 1.9800393E+003, 1.0547370E+005, 9.6107122E-001,-1.2024286E+004, 1.1124264E+004
 1.9900546E+003, 1.0548139E+005, 9.5966585E-001,-1.1807668E+004, 1.1231199E+004
 2.0000430E+003, 1.0548653E+005, 9.6181223E-001,-1.1706056E+004, 1.1368682E+004
 2.0100279E+003, 1.0549073E+005, 9.5794973E-001,-1.1799636E+004, 1.1429645E+004
 2.0200169E+003, 1.0549637E+005, 9.5662488E-001,-1.1932196E+004, 1.1374815E+004
 2.0300081E+003, 1.0550321E+005, 9.5750518E-001,-1.2116768E+004, 1.1360799E+004
 2.0400247E+003, 1.0551094E+005, 9.5989092E-001,-1.2158614E+004, 1.1459461E+004
 2.0500313E+003, 1.0551781E+005, 9.5736159E-001,-1.2165439E+004, 1.1584505E+004
 2.0600476E+003, 1.0552277E+005, 9.6002416E-001,-1.2040019E+004, 1.1736218E+004
 2.0700291E+003, 1.0552723E+005, 9.6070651E-001,-1.1953743E+004, 1.1510647E+004
 2.0800509E+003, 1.0553229E+005, 9.5680312E-001,-1.1761975E+004, 1.1392793E+004
 2.0900576E+003, 1.0553740E+005, 9.6013171E-001,-1.1740034E+004, 1.1201540E+004
 2.1000089E+003, 1.0554468E+005, 9.5970715E-001,-1.1748020E+004, 1.0965891E+004
 2.1100139E+003, 1.0555254E+005, 9.6002429E-001,-1.1726230E+004, 1.1033297E+004
 2.1200112E+003, 1.0555904E+005, 9.5915031E-001,-1.1718699E+004, 1.1148955E+004
 2.1300635E+003, 1.0556634E+005, 9.6108740E-001,-1.1857072E+004, 1.1132762E+004
 2.1400579E+003, 1.0557262E+005, 9.5632713E-001,-1.1849040E+004, 1.1355404E+004
 2.1500101E+003, 1.0557884E+005, 9.5879626E-001,-1.2068459E+004, 1.1473136E+004
 2.1600431E+003, 1.0558424E+005, 9.6007563E-001,-1.2047726E+004, 1.1625079E+004
 2.1700499E+003, 1.0559020E+005, 9.6125120E-001,-1.2095540E+004, 1.1431366E+004
 2.1800519E+003, 1.0559691E+005, 9.6107909E-001,-1.2089595E+004, 1.1569365E+004
 2.1900610E+003, 1.0560179E+005, 9.6049738E-001,-1.2035179E+004, 1.1770803E+004
 2.2000179E+003, 1.0560554E+005, 9.6272602E-001,-1.1952219E+004, 1.1727698E+004
 2.2100351E+003, 1.0560928E+005, 9.6180672E-001,-1.1912307E+004, 1.1664036E+004
 2.2200725E+003, 1.0561379E+005, 9.6121306E-001,-1.1939765E+004, 1.1502513E+004
 2.2300759E+003, 1.0561831E+005, 9.5846471E-001,-1.1803958E+004, 1.1554583E+004
 2.2400299E+003, 1.0562185E+005, 9.6022520E-001,-1.1749760E+004, 1.1436388E+004
 2.2500368E+003, 1.0562585E+005, 9.5968152E-001,-1.1720253E+004, 1.1444934E+004
 2.2600372E+003, 1.0562950E+005, 9.5757920E-001,-1.1715995E+004, 1.1440416E+004
 2.2700457E+003, 1.0563254E+005, 9.6080675E-001,-1.1744463E+004, 1.1647466E+004
 2.2800347E+003, 1.0563593E+005, 9.6249245E-001,-1.1856500E+004, 1.1610356E+004
 2.2900248E+003, 1.0563973E+005, 9.6487336E-001,-1.1833722E+004, 1.1540597E+004
 2.3000549E+003, 1.0564420E+005, 9.5660854E-001,-1.2049893E+004, 1.1563622E+004
 2.3100061E+003, 1.0564945E+005, 9.6443561E-001,-1.2013979E+004, 1.1643719E+004
 2.3200203E+003, 1.0565438E+005, 9.6120871E-001,-1.2053433E+004, 1.1552276E+004
 2.3300506E+003, 1.0566052E+005, 9.5808133E-001,-1.2035300E+004, 1.1539165E+004
 2.3400274E+003, 1.0566612E+005, 9.5700630E-001,-1.2064178E+004, 1.1565138E+004
 2.3500152E+003, 1.0567227E+005, 9.5749512E-001,-1.2009135E+004, 1.1459789E+004
 2.3600497E+003, 1.0567738E+005, 9.5977029E-001,-1.1960199E+004, 1.1519653E+004
 2.3700097E+003, 1.0568352E+005, 9.6154544E-001,-1.1994362E+004, 1.1317992E+004
 2.3800349E+003, 1.0569083E+005, 9.6163462E-001,-1.1896843E+004, 1.1253966E+004
 2.3900449E+003, 1.0569570E+005, 9.5751798E-001,-1.1743420E+004, 1.1524135E+004
 2.4000490E+003, 1.0569757E+005, 9.5937868E-001,-1.1696304E+004, 1.1719872E+004
 2.4100198E+003, 1.0570010E+005, 9.6039365E-001,-1.1920210E+004, 1.1602223E+004
 2.4200410E+003, 1.0570553E+005, 9.6182760E-001,-1.2071823E+004, 1.1530034E+004
 2.4300378E+003, 1.0571146E+005, 9.5924315E-001,-1.2055151E+004, 1.1437100E+004
 2.4400546E+003, 1.0571813E+005, 9.5833959E-001,-1.1994788E+004, 1.1431425E+004
 2.4500598E+003, 1.0572356E+005, 9.6001471E-001,-1.1929021E+004, 1.1493663E+004
 2.4600683E+003, 1.0572869E+005, 9.5834453E-001,-1.1893822E+004, 1.1492255E+004
 2.4700013E+003, 1.0573395E+005, 9.6071176E-001,-1.2020486E+004, 1.1591682E+004
 2.4800329E+003, 1.0573817E+005, 9.5607953E-001,-1.1847710E+004, 1.1652070E+004
 2.4900436E+003, 1.0574212E+005, 9.5808662E-001,-1.1887670E+004, 1.1450221E+004
 2.5000024E+003, 1.0574779E+005, 9.6058982E-001,-1.1895905E+004, 1.1355755E+004
 2.5100287E+003, 1.0575249E+005, 9.6024139E-001,-1.1897063E+004, 1.1551288E+004
 2.5200294E+003, 1.0575647E+005, 9.5718442E-001,-1.1820671E+004, 1.1538015E+004
 2.5300544E+003, 1.0576054E+005, 9.5838631E-001,-1.1739029E+004, 1.1352980E+004
 2.5400037E+003, 1.0576550E+005, 9.6153795E-001,-1.1855116E+004, 1.1480425E+004
 2.5500527E+003, 1.0576898E+005, 9.6166314E-001,-1.1751095E+004, 1.1679498E+004
 2.5600498E+003, 1.0577060E+005, 9.5906182E-001,-1.1734676E+004, 1.1795351E+004
 2.5700471E+003, 1.0577158E+005, 9.6512174E-001,-1.1779916E+004, 1.1834327E+004
 2.5800115E+003, 1.0577349E+005, 9.6364210E-001,-1.1880381E+004, 1.1823908E+004
 2.5900212E+003, 1.0577564E+005, 9.6014602E-001,-1.1893855E+004, 1.1815117E+004
 2.6000020E+003, 1.0577873E+005, 9.6009064E-001,-1.1824739E+004, 1.1620427E+004
 2.6100053E+003, 1.0578228E+005, 9.5985426E-001,-1.1830464E+004, 1.1520565E+004
 2.6200054E+003, 1.0578728E+005, 9.6350842E-001,-1.1798814E+004, 1.1404752E+004
 2.6300189E+003, 1.0579120E+005, 9.6114172E-001,-1.1651042E+004, 1.1488387E+004
 2.6400498E+003, 1.0579480E+005, 9.5836944E-001,-1.1716135E+004, 1.1414548E+004
 2.6500303E+003, 1.0579845E+005, 9.5862352E-001,-1.1749923E+004, 1.1529187E+004
 2.6600089E+003, 1.0580095E+005, 9.6036982E-001,-1.1737779E+004, 1.1661131E+004
 2.6700070E+003, 1.0580360E+005, 9.6112678E-001,-1.1883746E+004, 1.1666308E+004
 2.6800210E+003, 1.0580832E+005, 9.6068142E-001,-1.2097887E+004, 1.1517486E+004
 2.6900036E+003, 1.0581524E+005, 9.6967758E-001,-1.2160620E+004, 1.1549125E+004
 2.7000170E+003, 1.0582171E+005, 9.6016956E-001,-1.2045210E+004, 1.1524207E+004
 2.7100027E+003, 1.0582625E+005, 9.6064243E-001,-1.1858661E+004, 1.1639047E+004
 2.7200043E+003, 1.0582853E+005, 9.6104085E-001,-1.1860490E+004, 1.1833946E+004
 2.7300337E+003, 1.0583098E+005, 9.6231863E-001,-1.2025933E+004, 1.1873831E+004
 2.7400424E+003, 1.0583363E+005, 9.6087102E-001,-1.2008374E+004, 1.1910504E+004
 2.7500094E+003, 1.0583643E+005, 9.6366917E-001,-1.1921868E+004, 1.1784308E+004
 2.7600009E+003, 1.0583971E+005, 9.6202250E-001,-1.1852442E+004, 1.1662502E+004
 2.7700504E+003, 1.0584342E+005, 9.6211823E-001,-1.1834227E+004, 1.1512016E+004
