s,Pa,kg/m3,kW,kW
 2.9007755E+002, 1.0257523E+005, 9.5999867E-001,-1.2616987E+004, 8.8084239E+003
 3.0001059E+002, 1.0260502E+005, 9.6090376E-001,-1.2588901E+004, 8.8206104E+003
 3.1005523E+002, 1.0263489E+005, 9.6282010E-001,-1.2572228E+004, 8.7694636E+003
 3.2009987E+002, 1.0266477E+005, 9.6125296E-001,-1.2565245E+004, 8.8201193E+003
 3.3003291E+002, 1.0269432E+005, 9.5837998E-001,-1.2551142E+004, 8.7824257E+003
 3.4007755E+002, 1.0272399E+005, 9.6015520E-001,-1.2523559E+004, 8.7746224E+003
 3.5001059E+002, 1.0275320E+005, 9.6235604E-001,-1.2494394E+004, 8.8315280E+003
 3.6005523E+002, 1.0278188E+005, 9.6221865E-001,-1.2494136E+004, 8.8636566E+003
 3.7009987E+002, 1.0281054E+005, 9.6186802E-001,-1.2492732E+004, 8.9101899E+003
 3.8003291E+002, 1.0283833E+005, 9.6128633E-001,-1.2473935E+004, 8.9824227E+003
 3.9007755E+002, 1.0286584E+005, 9.5993570E-001,-1.2460777E+004, 8.9771303E+003
 4.0001059E+002, 1.0289322E+005, 9.6263594E-001,-1.2466203E+004, 9.0006160E+003
 4.1005523E+002, 1.0292068E+005, 9.6313201E-001,-1.2456633E+004, 8.9472965E+003
 4.2009987E+002, 1.0294862E+005, 9.6433475E-001,-1.2431991E+004, 8.9260979E+003
 4.3003291E+002, 1.0297576E+005, 9.6455839E-001,-1.2415436E+004, 9.0207073E+003
 4.4007755E+002, 1.0300286E+005, 9.6358854E-001,-1.2415508E+004, 8.9313257E+003
 4.5001059E+002, 1.0303012E+005, 9.6381796E-001,-1.2407838E+004, 9.0099041E+003
 4.6005523E+002, 1.0305677E+005, 9.6512166E-001,-1.2393613E+004, 9.0175093E+003
 4.7009987E+002, 1.0308338E+005, 9.6387601E-001,-1.2366538E+004, 9.0534264E+003
 4.8003291E+002, 1.0310939E+005, 9.6369359E-001,-1.2340648E+004, 9.0398591E+003
 4.9007755E+002, 1.0313554E+005, 9.6308153E-001,-1.2329068E+004, 9.0032539E+003
 5.0001059E+002, 1.0316186E+005, 9.6161067E-001,-1.2320528E+004, 8.9722639E+003
 5.1005523E+002, 1.0318817E+005, 9.6248823E-001,-1.2308792E+004, 8.9959675E+003
 5.2009987E+002, 1.0321435E+005, 9.6067129E-001,-1.2307091E+004, 9.0216183E+003
 5.3003291E+002, 1.0323999E+005, 9.6237232E-001,-1.2290085E+004, 9.0902581E+003
 5.4007755E+002, 1.0326469E+005, 9.6402009E-001,-1.2270907E+004, 9.1936074E+003
 5.5001059E+002, 1.0328895E+005, 9.6312718E-001,-1.2257732E+004, 9.1671097E+003
 5.6005523E+002, 1.0331333E+005, 9.6264254E-001,-1.2249368E+004, 9.1672442E+003
 5.7006384E+002, 1.0333776E+005, 9.6322220E-001,-1.2235698E+004, 9.1423664E+003
 5.8008972E+002, 1.0336248E+005, 9.6531192E-001,-1.2228848E+004, 9.0830124E+003
 5.9002275E+002, 1.0338716E+005, 9.6499875E-001,-1.2217756E+004, 9.1149471E+003
 6.0006740E+002, 1.0341150E+005, 9.6429375E-001,-1.2209831E+004, 9.1393091E+003
 6.1000043E+002, 1.0343563E+005, 9.6422690E-001,-1.2200268E+004, 9.1710677E+003
 6.2004507E+002, 1.0345942E+005, 9.6254502E-001,-1.2200169E+004, 9.1757650E+003
 6.3008972E+002, 1.0348366E+005, 9.6309200E-001,-1.2205229E+004, 9.1100915E+003
 6.4002275E+002, 1.0350801E+005, 9.6324859E-001,-1.2178745E+004, 9.1137445E+003
 6.5006740E+002, 1.0353198E+005, 9.6435940E-001,-1.2155885E+004, 9.1307155E+003
 6.6000043E+002, 1.0355584E+005, 9.6386439E-001,-1.2142729E+004, 9.1299333E+003
 6.7004507E+002, 1.0357950E+005, 9.6305050E-001,-1.2129985E+004, 9.1563016E+003
 6.8008972E+002, 1.0360285E+005, 9.6435093E-001,-1.2111300E+004, 9.1806533E+003
 6.9002275E+002, 1.0362588E+005, 9.6513426E-001,-1.2110582E+004, 9.2175287E+003
 7.0006740E+002, 1.0364835E+005, 9.6639557E-001,-1.2113742E+004, 9.3020331E+003
 7.1000043E+002, 1.0367044E+005, 9.6520350E-001,-1.2097527E+004, 9.2968816E+003
 7.2004507E+002, 1.0369247E+005, 9.6522331E-001,-1.2090824E+004, 9.3101981E+003
 7.3008972E+002, 1.0371448E+005, 9.6358663E-001,-1.2092432E+004, 9.3142692E+003
 7.4002275E+002, 1.0373643E+005, 9.6585643E-001,-1.2099027E+004, 9.3072766E+003
 7.5006740E+002, 1.0375820E+005, 9.6555691E-001,-1.2083580E+004, 9.3624966E+003
 7.6000043E+002, 1.0377934E+005, 9.6533205E-001,-1.2060319E+004, 9.3911656E+003
 7.7004507E+002, 1.0380045E+005, 9.6481048E-001,-1.2062870E+004, 9.3909332E+003
 7.8008972E+002, 1.0382134E+005, 9.6368258E-001,-1.2057364E+004, 9.4516646E+003
 7.9002275E+002, 1.0384189E+005, 9.6460476E-001,-1.2056047E+004, 9.4436431E+003
 8.0006740E+002, 1.0386255E+005, 9.6529102E-001,-1.2039618E+004, 9.4132215E+003
 8.1000043E+002, 1.0388286E+005, 9.6512980E-001,-1.2017195E+004, 9.4908089E+003
 8.2004507E+002, 1.0390257E+005, 9.6631529E-001,-1.2021425E+004, 9.5193861E+003
 8.3008972E+002, 1.0392272E+005, 9.6553291E-001,-1.2036536E+004, 9.4515323E+003
 8.4002275E+002, 1.0394302E+005, 9.6514071E-001,-1.2032870E+004, 9.4708506E+003
 8.5006740E+002, 1.0396308E+005, 9.6544403E-001,-1.2045912E+004, 9.4962612E+003
 8.6000043E+002, 1.0398329E+005, 9.6297982E-001,-1.2030679E+004, 9.4482899E+003
 8.7004507E+002, 1.0400332E+005, 9.6541924E-001,-1.2031671E+004, 9.5200126E+003
 8.8008972E+002, 1.0402317E+005, 9.6636110E-001,-1.2042747E+004, 9.5290464E+003
 8.9002275E+002, 1.0404271E+005, 9.6597133E-001,-1.2015386E+004, 9.5722644E+003
 9.0006740E+002, 1.0406182E+005, 9.6627635E-001,-1.1997998E+004, 9.5710075E+003
 9.1000043E+002, 1.0408100E+005, 9.6546062E-001,-1.1994948E+004, 9.5688212E+003
 9.2004507E+002, 1.0409983E+005, 9.6511839E-001,-1.1987388E+004, 9.6076912E+003
 9.3008972E+002, 1.0411887E+005, 9.6595732E-001,-1.1983388E+004, 9.5763644E+003
 9.4002275E+002, 1.0413738E+005, 9.6780508E-001,-1.1974389E+004, 9.6795359E+003
 9.5006740E+002, 1.0415531E+005, 9.6754991E-001,-1.2000358E+004, 9.7210655E+003
 9.6000043E+002, 1.0417332E+005, 9.6659223E-001,-1.1976074E+004, 9.6955405E+003
 9.7004507E+002, 1.0419097E+005, 9.6673146E-001,-1.1967095E+004, 9.7489780E+003
 9.8008972E+002, 1.0420869E+005, 9.6638474E-001,-1.1952005E+004, 9.7085345E+003
 9.9002275E+002, 1.0422597E+005, 9.6597712E-001,-1.1939163E+004, 9.7858791E+003
 1.0000674E+003, 1.0424309E+005, 9.6756601E-001,-1.1960333E+004, 9.7446429E+003
 1.0100004E+003, 1.0426038E+005, 9.6749063E-001,-1.1904929E+004, 9.7523110E+003
 1.0200451E+003, 1.0427733E+005, 9.6515246E-001,-1.1902803E+004, 9.7041047E+003
 1.0300897E+003, 1.0429460E+005, 9.6594441E-001,-1.1879983E+004, 9.7612345E+003
 1.0400228E+003, 1.0431101E+005, 9.6152074E-001,-1.1884011E+004, 9.7917904E+003
 1.0500674E+003, 1.0432784E+005, 9.6464788E-001,-1.1930481E+004, 9.7806021E+003
 1.0600004E+003, 1.0434428E+005, 9.6505631E-001,-1.1896543E+004, 9.8603329E+003
 1.0700451E+003, 1.0436027E+005, 9.6451406E-001,-1.1918236E+004, 9.9117720E+003
 1.0800897E+003, 1.0437551E+005, 9.6538344E-001,-1.1872996E+004, 1.0028197E+004
 1.0900228E+003, 1.0438987E+005, 9.6612221E-001,-1.1889432E+004, 1.0061476E+004
 1.1000674E+003, 1.0440436E+005, 9.6534677E-001,-1.1874989E+004, 1.0007991E+004
 1.1100004E+003, 1.0441939E+005, 9.6531726E-001,-1.1897558E+004, 9.9484095E+003
 1.1200451E+003, 1.0443512E+005, 9.6526134E-001,-1.1912692E+004, 9.8648412E+003
 1.1300897E+003, 1.0445128E+005, 9.6752090E-001,-1.1863793E+004, 9.8540217E+003
 1.1400228E+003, 1.0446669E+005, 9.6626802E-001,-1.1831696E+004, 9.9027872E+003
 1.1500674E+003, 1.0448200E+005, 9.6272937E-001,-1.1833928E+004, 9.8564348E+003
 1.1600004E+003, 1.0449755E+005, 9.6429210E-001,-1.1829603E+004, 9.8731651E+003
 1.1700451E+003, 1.0451304E+005, 9.6414897E-001,-1.1851744E+004, 9.8515294E+003
 1.1800897E+003, 1.0452879E+005, 9.6302846E-001,-1.1799017E+004, 9.8184627E+003
 1.1900228E+003, 1.0454439E+005, 9.6275017E-001,-1.1806083E+004, 9.8154579E+003
 1.2000239E+003, 1.0455985E+005, 9.6404111E-001,-1.1798609E+004, 9.8735428E+003
 1.2100613E+003, 1.0457489E+005, 9.6482437E-001,-1.1796091E+004, 9.8736775E+003
 1.2201060E+003, 1.0459016E+005, 9.6690174E-001,-1.1787799E+004, 9.9244577E+003
 1.2300390E+003, 1.0460376E+005, 9.6582064E-001,-1.1770192E+004, 1.0159343E+004
 1.2400836E+003, 1.0461634E+005, 9.6623426E-001,-1.1798470E+004, 1.0178741E+004
 1.2500167E+003, 1.0462904E+005, 9.6453177E-001,-1.1815020E+004, 1.0195980E+004
 1.2600613E+003, 1.0464231E+005, 9.6500888E-001,-1.1865895E+004, 1.0098698E+004
 1.2701060E+003, 1.0465623E+005, 9.6596233E-001,-1.1824467E+004, 1.0108930E+004
 1.2800390E+003, 1.0466927E+005, 9.6602122E-001,-1.1804695E+004, 1.0158486E+004
 1.2900836E+003, 1.0468238E+005, 9.6463991E-001,-1.1771042E+004, 1.0088513E+004
 1.3000167E+003, 1.0469570E+005, 9.6563928E-001,-1.1793050E+004, 1.0094920E+004
 1.3100613E+003, 1.0470879E+005, 9.6730001E-001,-1.1761005E+004, 1.0148478E+004
 1.3201060E+003, 1.0472116E+005, 9.6699757E-001,-1.1739549E+004, 1.0203780E+004
 1.3300390E+003, 1.0473312E+005, 9.6751788E-001,-1.1724238E+004, 1.0235186E+004
 1.3400836E+003, 1.0474452E+005, 9.6683475E-001,-1.1749295E+004, 1.0315639E+004
 1.3500167E+003, 1.0475592E+005, 9.6734032E-001,-1.1778866E+004, 1.0282565E+004
 1.3600613E+003, 1.0476780E+005, 9.6564127E-001,-1.1742057E+004, 1.0256632E+004
 1.3701060E+003, 1.0477909E+005, 9.6641055E-001,-1.1730581E+004, 1.0319784E+004
 1.3800390E+003, 1.0479064E+005, 9.6692122E-001,-1.1746428E+004, 1.0213906E+004
 1.3900836E+003, 1.0480254E+005, 9.6689962E-001,-1.1702266E+004, 1.0204695E+004
 1.4000167E+003, 1.0481474E+005, 9.6515828E-001,-1.1707774E+004, 1.0084271E+004
 1.4100613E+003, 1.0482710E+005, 9.6596193E-001,-1.1664913E+004, 1.0189966E+004
 1.4201060E+003, 1.0483838E+005, 9.6494040E-001,-1.1689135E+004, 1.0245977E+004
 1.4300252E+003, 1.0485000E+005, 9.6615785E-001,-1.1721659E+004, 1.0241947E+004
 1.4400698E+003, 1.0486117E+005, 9.6667723E-001,-1.1687388E+004, 1.0307524E+004
 1.4500028E+003, 1.0487181E+005, 9.6722216E-001,-1.1662757E+004, 1.0353814E+004
 1.4600475E+003, 1.0488155E+005, 9.6647677E-001,-1.1649507E+004, 1.0445171E+004
 1.4700921E+003, 1.0489119E+005, 9.6830298E-001,-1.1683473E+004, 1.0418272E+004
 1.4800252E+003, 1.0490143E+005, 9.6840255E-001,-1.1667328E+004, 1.0347277E+004
 1.4900698E+003, 1.0491175E+005, 9.6593898E-001,-1.1682496E+004, 1.0345337E+004
 1.5000028E+003, 1.0492292E+005, 9.6587879E-001,-1.1690560E+004, 1.0148114E+004
 1.5100475E+003, 1.0493548E+005, 9.6673622E-001,-1.1650187E+004, 1.0051204E+004
 1.5200921E+003, 1.0494761E+005, 9.6682934E-001,-1.1618226E+004, 1.0125219E+004
 1.5300252E+003, 1.0495922E+005, 9.6706463E-001,-1.1627853E+004, 1.0147181E+004
 1.5400698E+003, 1.0497076E+005, 9.6634609E-001,-1.1631290E+004, 1.0197879E+004
 1.5500028E+003, 1.0498165E+005, 9.6536077E-001,-1.1602793E+004, 1.0235146E+004
 1.5600475E+003, 1.0499218E+005, 9.6648511E-001,-1.1618827E+004, 1.0317259E+004
 1.5700921E+003, 1.0500233E+005, 9.6616346E-001,-1.1625986E+004, 1.0336312E+004
 1.5800252E+003, 1.0501233E+005, 9.6675298E-001,-1.1613452E+004, 1.0357550E+004
 1.5900698E+003, 1.0502215E+005, 9.6590392E-001,-1.1613703E+004, 1.0382806E+004
 1.6000028E+003, 1.0503161E+005, 9.6680012E-001,-1.1604506E+004, 1.0400496E+004
 1.6100475E+003, 1.0504111E+005, 9.6706002E-001,-1.1608586E+004, 1.0367822E+004
 1.6200921E+003, 1.0505128E+005, 9.6431818E-001,-1.1617404E+004, 1.0302492E+004
 1.6300252E+003, 1.0506173E+005, 9.6643695E-001,-1.1591970E+004, 1.0233497E+004
 1.6400698E+003, 1.0507252E+005, 9.6692653E-001,-1.1599822E+004, 1.0251989E+004
 1.6500028E+003, 1.0508278E+005, 9.6598159E-001,-1.1569667E+004, 1.0295439E+004
 1.6600475E+003, 1.0509296E+005, 9.6554690E-001,-1.1589218E+004, 1.0271524E+004
 1.6700921E+003, 1.0510333E+005, 9.6649322E-001,-1.1596647E+004, 1.0297390E+004
 1.6800252E+003, 1.0511318E+005, 9.6820497E-001,-1.1593298E+004, 1.0352886E+004
 1.6900698E+003, 1.0512312E+005, 9.6391170E-001,-1.1583441E+004, 1.0292231E+004
 1.7000028E+003, 1.0513293E+005, 9.6485328E-001,-1.1532711E+004, 1.0314801E+004
 1.7100475E+003, 1.0514248E+005, 9.6422039E-001,-1.1557535E+004, 1.0336185E+004
 1.7200921E+003, 1.0515207E+005, 9.6557468E-001,-1.1561460E+004, 1.0359606E+004
 1.7300252E+003, 1.0516120E+005, 9.6698022E-001,-1.1552074E+004, 1.0421429E+004
 1.7400698E+003, 1.0517021E+005, 9.6831461E-001,-1.1564399E+004, 1.0393984E+004
 1.7500028E+003, 1.0517909E+005, 9.6725043E-001,-1.1526487E+004, 1.0440843E+004
 1.7600475E+003, 1.0518728E+005, 9.6800488E-001,-1.1531154E+004, 1.0530650E+004
 1.7700921E+003, 1.0519530E+005, 9.6690130E-001,-1.1540893E+004, 1.0479761E+004
 1.7800252E+003, 1.0520392E+005, 9.6587809E-001,-1.1554353E+004, 1.0415449E+004
 1.7900698E+003, 1.0521295E+005, 9.6578176E-001,-1.1560612E+004, 1.0401498E+004
 1.8000028E+003, 1.0522204E+005, 9.6666710E-001,-1.1565967E+004, 1.0413900E+004
 1.8100475E+003, 1.0523079E+005, 9.6662343E-001,-1.1518952E+004, 1.0410309E+004
 1.8200921E+003, 1.0523953E+005, 9.6738113E-001,-1.1524336E+004, 1.0426151E+004
 1.8300252E+003, 1.0524795E+005, 9.6606608E-001,-1.1525110E+004, 1.0448718E+004
 1.8400698E+003, 1.0525650E+005, 9.6637694E-001,-1.1533870E+004, 1.0423886E+004
 1.8500028E+003, 1.0526542E+005, 9.6415833E-001,-1.1534804E+004, 1.0379885E+004
 1.8600475E+003, 1.0527454E+005, 9.6466738E-001,-1.1525533E+004, 1.0378788E+004
 1.8700921E+003, 1.0528336E+005, 9.6517996E-001,-1.1517264E+004, 1.0424148E+004
 1.8800252E+003, 1.0529169E+005, 9.6488233E-001,-1.1491562E+004, 1.0473042E+004
 1.8900698E+003, 1.0529927E+005, 9.6592691E-001,-1.1494873E+004, 1.0540538E+004
 1.9000028E+003, 1.0530701E+005, 9.6527402E-001,-1.1515212E+004, 1.0486274E+004
 1.9100475E+003, 1.0531509E+005, 9.6487980E-001,-1.1494949E+004, 1.0485535E+004
 1.9200969E+003, 1.0532272E+005, 9.6557312E-001,-1.1446795E+004, 1.0503628E+004
 1.9300956E+003, 1.0533002E+005, 9.6558780E-001,-1.1439950E+004, 1.0503834E+004
 1.9400286E+003, 1.0533765E+005, 9.6343372E-001,-1.1438962E+004, 1.0416481E+004
 1.9500732E+003, 1.0534582E+005, 9.6251581E-001,-1.1439708E+004, 1.0415123E+004
 1.9600063E+003, 1.0535363E+005, 9.6462101E-001,-1.1426394E+004, 1.0434576E+004
 1.9700509E+003, 1.0536143E+005, 9.6618337E-001,-1.1433264E+004, 1.0457805E+004
 1.9800956E+003, 1.0536900E+005, 9.6638144E-001,-1.1449821E+004, 1.0466602E+004
 1.9900286E+003, 1.0537698E+005, 9.6743359E-001,-1.1464680E+004, 1.0455050E+004
 2.0000732E+003, 1.0538432E+005, 9.6718504E-001,-1.1416391E+004, 1.0502197E+004
 2.0100063E+003, 1.0539167E+005, 9.6414619E-001,-1.1436276E+004, 1.0490879E+004
 2.0200509E+003, 1.0539880E+005, 9.6570301E-001,-1.1430022E+004, 1.0532488E+004
 2.0300956E+003, 1.0540606E+005, 9.6523708E-001,-1.1476712E+004, 1.0547142E+004
 2.0400286E+003, 1.0541312E+005, 9.6469472E-001,-1.1465130E+004, 1.0549099E+004
 2.0500732E+003, 1.0542079E+005, 9.6457053E-001,-1.1480382E+004, 1.0486126E+004
 2.0601025E+003, 1.0542833E+005, 9.6376207E-001,-1.1451644E+004, 1.0480576E+004
 2.0700355E+003, 1.0543648E+005, 9.6449703E-001,-1.1466310E+004, 1.0382884E+004
 2.0800802E+003, 1.0544486E+005, 9.6669867E-001,-1.1448702E+004, 1.0430479E+004
 2.0900132E+003, 1.0545230E+005, 9.6319669E-001,-1.1467227E+004, 1.0560153E+004
 2.1000579E+003, 1.0545943E+005, 9.6411644E-001,-1.1443394E+004, 1.0545898E+004
 2.1101025E+003, 1.0546598E+005, 9.6495982E-001,-1.1394289E+004, 1.0627932E+004
 2.1200355E+003, 1.0547195E+005, 9.6511999E-001,-1.1405491E+004, 1.0622803E+004
 2.1300802E+003, 1.0547790E+005, 9.6594248E-001,-1.1408620E+004, 1.0680336E+004
 2.1400132E+003, 1.0548342E+005, 9.6531764E-001,-1.1387402E+004, 1.0690640E+004
 2.1500579E+003, 1.0548899E+005, 9.6491458E-001,-1.1454543E+004, 1.0718260E+004
 2.1601025E+003, 1.0549490E+005, 9.6643938E-001,-1.1460708E+004, 1.0671984E+004
 2.1700355E+003, 1.0550106E+005, 9.6606545E-001,-1.1414459E+004, 1.0677792E+004
 2.1800802E+003, 1.0550673E+005, 9.6673398E-001,-1.1414148E+004, 1.0630275E+004
 2.1900132E+003, 1.0551318E+005, 9.6549481E-001,-1.1421946E+004, 1.0612645E+004
 2.2000579E+003, 1.0551919E+005, 9.6591070E-001,-1.1377717E+004, 1.0638381E+004
 2.2101025E+003, 1.0552492E+005, 9.6588854E-001,-1.1383800E+004, 1.0649555E+004
 2.2200355E+003, 1.0553080E+005, 9.6520425E-001,-1.1385238E+004, 1.0625137E+004
 2.2300802E+003, 1.0553687E+005, 9.6365716E-001,-1.1386586E+004, 1.0576360E+004
 2.2400197E+003, 1.0554324E+005, 9.6621707E-001,-1.1378625E+004, 1.0586998E+004
 2.2500653E+003, 1.0554936E+005, 9.6684541E-001,-1.1346137E+004, 1.0541414E+004
 2.2600889E+003, 1.0555601E+005, 9.6579210E-001,-1.1367289E+004, 1.0523371E+004
 2.2700220E+003, 1.0556237E+005, 9.6569819E-001,-1.1346592E+004, 1.0546887E+004
 2.2800666E+003, 1.0556845E+005, 9.6791652E-001,-1.1325769E+004, 1.0603467E+004
 2.2901113E+003, 1.0557353E+005, 9.6633767E-001,-1.1308623E+004, 1.0692923E+004
 2.3000443E+003, 1.0557859E+005, 9.6604439E-001,-1.1343769E+004, 1.0684443E+004
 2.3100889E+003, 1.0558335E+005, 9.6548264E-001,-1.1366378E+004, 1.0771320E+004
 2.3200220E+003, 1.0558848E+005, 9.6571732E-001,-1.1388890E+004, 1.0672939E+004
 2.3300666E+003, 1.0559388E+005, 9.6789979E-001,-1.1386648E+004, 1.0723306E+004
 2.3401113E+003, 1.0559951E+005, 9.6790188E-001,-1.1420399E+004, 1.0650528E+004
 2.3500443E+003, 1.0560522E+005, 9.6701783E-001,-1.1384536E+004, 1.0663738E+004
 2.3600889E+003, 1.0561113E+005, 9.6672301E-001,-1.1398866E+004, 1.0623893E+004
 2.3700220E+003, 1.0561699E+005, 9.6726446E-001,-1.1359252E+004, 1.0628988E+004
 2.3800666E+003, 1.0562257E+005, 9.6474333E-001,-1.1335889E+004, 1.0622258E+004
 2.3901113E+003, 1.0562819E+005, 9.6701852E-001,-1.1333980E+004, 1.0615284E+004
 2.4000443E+003, 1.0563388E+005, 9.6727117E-001,-1.1332681E+004, 1.0572388E+004
 2.4100889E+003, 1.0563998E+005, 9.6642817E-001,-1.1347585E+004, 1.0569228E+004
 2.4200220E+003, 1.0564610E+005, 9.6592719E-001,-1.1340092E+004, 1.0543968E+004
 2.4300666E+003, 1.0565219E+005, 9.6930389E-001,-1.1334521E+004, 1.0576619E+004
 2.4401113E+003, 1.0565807E+005, 9.6854512E-001,-1.1334016E+004, 1.0592006E+004
 2.4500443E+003, 1.0566357E+005, 9.6611006E-001,-1.1323057E+004, 1.0674000E+004
 2.4600889E+003, 1.0566826E+005, 9.6646836E-001,-1.1288583E+004, 1.0697252E+004
 2.4700220E+003, 1.0567300E+005, 9.6512771E-001,-1.1333888E+004, 1.0730256E+004
 2.4800666E+003, 1.0567778E+005, 9.6696213E-001,-1.1335719E+004, 1.0680040E+004
 2.4901113E+003, 1.0568300E+005, 9.6776516E-001,-1.1330904E+004, 1.0682898E+004
 2.5000443E+003, 1.0568798E+005, 9.6799733E-001,-1.1324429E+004, 1.0657766E+004
 2.5100889E+003, 1.0569345E+005, 9.6757593E-001,-1.1321772E+004, 1.0649721E+004
 2.5200220E+003, 1.0569834E+005, 9.6655862E-001,-1.1297742E+004, 1.0678595E+004
 2.5300666E+003, 1.0570315E+005, 9.6652202E-001,-1.1297435E+004, 1.0719896E+004
 2.5400011E+003, 1.0570736E+005, 9.6743910E-001,-1.1284182E+004, 1.0736733E+004
 2.5500391E+003, 1.0571185E+005, 9.6698156E-001,-1.1310941E+004, 1.0731117E+004
 2.5600838E+003, 1.0571620E+005, 9.6558350E-001,-1.1304485E+004, 1.0784436E+004
 2.5700168E+003, 1.0571988E+005, 9.6681472E-001,-1.1308186E+004, 1.0841479E+004
 2.5800614E+003, 1.0572375E+005, 9.6800128E-001,-1.1339055E+004, 1.0812022E+004
 2.5901061E+003, 1.0572773E+005, 9.6857942E-001,-1.1320643E+004, 1.0831172E+004
 2.6000391E+003, 1.0573193E+005, 9.6815572E-001,-1.1342458E+004, 1.0711221E+004
 2.6100838E+003, 1.0573736E+005, 9.6779666E-001,-1.1334599E+004, 1.0616839E+004
 2.6200168E+003, 1.0574239E+005, 9.6794793E-001,-1.1283288E+004, 1.0691152E+004
 2.6300931E+003, 1.0574712E+005, 9.6841559E-001,-1.1322325E+004, 1.0718663E+004
 2.6400261E+003, 1.0575181E+005, 9.6737520E-001,-1.1288665E+004, 1.0682686E+004
 2.6500707E+003, 1.0575644E+005, 9.6745759E-001,-1.1287434E+004, 1.0713199E+004
 2.6600038E+003, 1.0576063E+005, 9.6680326E-001,-1.1296252E+004, 1.0764753E+004
 2.6700484E+003, 1.0576470E+005, 9.6493831E-001,-1.1279823E+004, 1.0766276E+004
 2.6800931E+003, 1.0576895E+005, 9.6486391E-001,-1.1324018E+004, 1.0715936E+004
 2.6900261E+003, 1.0577354E+005, 9.6460892E-001,-1.1301782E+004, 1.0750899E+004
 2.7000707E+003, 1.0577760E+005, 9.6588035E-001,-1.1282796E+004, 1.0756724E+004
 2.7100038E+003, 1.0578197E+005, 9.6455446E-001,-1.1310551E+004, 1.0737273E+004
 2.7200484E+003, 1.0578632E+005, 9.6751839E-001,-1.1260992E+004, 1.0693205E+004
 2.7300931E+003, 1.0579094E+005, 9.6470650E-001,-1.1262681E+004, 1.0687964E+004
 2.7400261E+003, 1.0579509E+005, 9.6602586E-001,-1.1233440E+004, 1.0723732E+004
 2.7500707E+003, 1.0579941E+005, 9.6487272E-001,-1.1274457E+004, 1.0671916E+004
 2.7600038E+003, 1.0580407E+005, 9.6401140E-001,-1.1269656E+004, 1.0717277E+004
 2.7700484E+003, 1.0580794E+005, 9.6357795E-001,-1.1259388E+004, 1.0779241E+004
