s,Pa,kg/m3,kW,kW
 6.8005937E+002, 1.0314286E+005, 9.4461869E-001,-1.0915634E+004, 9.9938736E+003
 6.9009370E+002, 1.0314884E+005, 9.3395314E-001,-1.0879503E+004, 1.0205617E+004
 7.0006469E+002, 1.0315367E+005, 9.4117887E-001,-1.0887977E+004, 1.0133494E+004
 7.1003136E+002, 1.0315865E+005, 9.4936754E-001,-1.0844872E+004, 1.0193266E+004
 7.2003279E+002, 1.0316300E+005, 9.5732471E-001,-1.0844410E+004, 1.0204857E+004
 7.3007021E+002, 1.0316701E+005, 9.4114656E-001,-1.0860284E+004, 1.0188153E+004
 7.4000325E+002, 1.0317131E+005, 9.3763271E-001,-1.0839527E+004, 1.0111294E+004
 7.5004789E+002, 1.0317585E+005, 9.5958901E-001,-1.0748560E+004, 1.0100951E+004
 7.6007098E+002, 1.0317970E+005, 9.2537559E-001,-1.0718772E+004, 1.0255391E+004
 7.7003369E+002, 1.0318347E+005, 9.3277942E-001,-1.0704716E+004, 1.0202442E+004
 7.8005051E+002, 1.0318697E+005, 9.3476611E-001,-1.0705162E+004, 1.0158445E+004
 7.9003483E+002, 1.0319007E+005, 9.4745702E-001,-1.0705735E+004, 1.0276964E+004
 8.0009419E+002, 1.0319196E+005, 9.4872521E-001,-1.0743140E+004, 1.0493174E+004
 8.1007961E+002, 1.0319347E+005, 9.4818220E-001,-1.0813432E+004, 1.0593249E+004
 8.2009152E+002, 1.0319398E+005, 9.2619492E-001,-1.0814174E+004, 1.0666091E+004
 8.3000528E+002, 1.0319505E+005, 9.3107672E-001,-1.0750117E+004, 1.0588659E+004
 8.4005460E+002, 1.0319511E+005, 9.3157641E-001,-1.0639760E+004, 1.0552772E+004
 8.5007865E+002, 1.0319505E+005, 9.3385177E-001,-1.0599752E+004, 1.0545119E+004
 8.6001169E+002, 1.0319429E+005, 9.3391139E-001,-1.0615003E+004, 1.0558520E+004
 8.7002888E+002, 1.0319343E+005, 9.4198125E-001,-1.0612422E+004, 1.0613787E+004
 8.8001439E+002, 1.0319321E+005, 9.2709529E-001,-1.0686697E+004, 1.0547696E+004
 8.9009849E+002, 1.0319389E+005, 9.3579963E-001,-1.0739869E+004, 1.0605844E+004
 9.0006599E+002, 1.0319316E+005, 9.3908539E-001,-1.0635753E+004, 1.0630832E+004
 9.1003873E+002, 1.0319217E+005, 9.5031538E-001,-1.0563145E+004, 1.0593900E+004
 9.2006830E+002, 1.0319069E+005, 9.3883997E-001,-1.0546009E+004, 1.0632016E+004
 9.3006183E+002, 1.0318885E+005, 9.5765566E-001,-1.0593512E+004, 1.0762887E+004
 9.4001479E+002, 1.0318618E+005, 9.4006811E-001,-1.0736248E+004, 1.1017265E+004
 9.5005816E+002, 1.0318351E+005, 9.1974905E-001,-1.0829956E+004, 1.1172031E+004
 9.6004840E+002, 1.0318061E+005, 9.2309338E-001,-1.0770501E+004, 1.1026081E+004
 9.7009299E+002, 1.0317734E+005, 9.4048144E-001,-1.0577310E+004, 1.0875291E+004
 9.8008383E+002, 1.0317385E+005, 9.3233857E-001,-1.0470237E+004, 1.0818857E+004
 9.9007541E+002, 1.0316960E+005, 9.2972622E-001,-1.0415327E+004, 1.0842155E+004
 1.0000691E+003, 1.0316486E+005, 9.3453357E-001,-1.0420397E+004, 1.0845357E+004
 1.0100396E+003, 1.0316032E+005, 9.3139591E-001,-1.0397759E+004, 1.0853755E+004
 1.0200894E+003, 1.0315627E+005, 9.3926752E-001,-1.0325764E+004, 1.0709497E+004
 1.0300224E+003, 1.0315204E+005, 9.2882727E-001,-1.0263464E+004, 1.0778701E+004
 1.0400670E+003, 1.0314730E+005, 9.2951553E-001,-1.0251492E+004, 1.0754001E+004
 1.0500001E+003, 1.0314226E+005, 9.3430894E-001,-1.0229046E+004, 1.0748849E+004
 1.0600831E+003, 1.0313607E+005, 9.2752960E-001,-1.0247754E+004, 1.0907456E+004
 1.0700122E+003, 1.0312984E+005, 9.4316155E-001,-1.0283258E+004, 1.0855716E+004
 1.0800593E+003, 1.0312342E+005, 9.4296319E-001,-1.0333672E+004, 1.1051754E+004
 1.0900750E+003, 1.0311533E+005, 9.2549779E-001,-1.0312700E+004, 1.1277604E+004
 1.1000387E+003, 1.0310740E+005, 9.2216988E-001,-1.0316732E+004, 1.1206012E+004
 1.1100338E+003, 1.0310024E+005, 9.1882526E-001,-1.0256581E+004, 1.1166283E+004
 1.1200628E+003, 1.0309408E+005, 9.4294173E-001,-1.0203043E+004, 1.0831223E+004
 1.1300630E+003, 1.0308776E+005, 9.3682575E-001,-1.0126445E+004, 1.0878532E+004
 1.1400278E+003, 1.0308052E+005, 9.4253449E-001,-1.0107920E+004, 1.0975642E+004
 1.1500022E+003, 1.0307239E+005, 9.1700514E-001,-1.0156799E+004, 1.1021228E+004
 1.1600320E+003, 1.0306533E+005, 9.2378761E-001,-1.0181522E+004, 1.1145005E+004
 1.1700354E+003, 1.0305686E+005, 9.2117662E-001,-1.0136888E+004, 1.1197129E+004
 1.1800579E+003, 1.0304802E+005, 9.2529674E-001,-1.0100794E+004, 1.1116882E+004
 1.1900944E+003, 1.0303920E+005, 9.2759365E-001,-1.0079625E+004, 1.0997119E+004
 1.2000794E+003, 1.0303114E+005, 9.2169823E-001,-1.0065127E+004, 1.1063949E+004
 1.2100434E+003, 1.0302278E+005, 9.1422787E-001,-1.0030607E+004, 1.1021125E+004
 1.2200880E+003, 1.0301336E+005, 9.1582735E-001,-9.9931195E+003, 1.1059541E+004
 1.2300724E+003, 1.0300415E+005, 9.2326978E-001,-1.0024058E+004, 1.1121056E+004
 1.2400057E+003, 1.0299405E+005, 9.2975226E-001,-1.0018840E+004, 1.1163785E+004
 1.2500662E+003, 1.0298313E+005, 9.2277263E-001,-1.0045729E+004, 1.1226652E+004
 1.2600308E+003, 1.0297200E+005, 9.0578074E-001,-1.0078145E+004, 1.1403061E+004
 1.2700754E+003, 1.0296171E+005, 9.1610711E-001,-1.0063508E+004, 1.1314913E+004
 1.2800338E+003, 1.0295097E+005, 9.2540351E-001,-1.0021781E+004, 1.1214090E+004
 1.2900491E+003, 1.0293947E+005, 9.2518863E-001,-1.0011018E+004, 1.1293761E+004
 1.3000937E+003, 1.0292779E+005, 9.2594310E-001,-9.9458833E+003, 1.1372842E+004
 1.3100271E+003, 1.0291531E+005, 9.1575283E-001,-9.9018405E+003, 1.1357853E+004
 1.3200091E+003, 1.0290317E+005, 9.2138521E-001,-9.8967569E+003, 1.1272577E+004
 1.3300315E+003, 1.0289132E+005, 9.3031065E-001,-9.9240437E+003, 1.1338100E+004
 1.3400012E+003, 1.0287881E+005, 9.1577758E-001,-9.9428407E+003, 1.1503659E+004
 1.3500681E+003, 1.0286822E+005, 9.4083382E-001,-9.9370363E+003, 1.1231495E+004
 1.3600035E+003, 1.0285779E+005, 9.1403703E-001,-9.9875260E+003, 1.1303950E+004
 1.3700217E+003, 1.0284726E+005, 9.1777528E-001,-1.0075936E+004, 1.1487026E+004
 1.3800115E+003, 1.0283499E+005, 9.1568900E-001,-1.0032137E+004, 1.1533898E+004
 1.3900509E+003, 1.0282231E+005, 9.1237396E-001,-9.9406055E+003, 1.1468098E+004
 1.4000654E+003, 1.0280901E+005, 9.2209421E-001,-9.8619660E+003, 1.1464109E+004
 1.4100507E+003, 1.0279531E+005, 9.1150047E-001,-9.8604264E+003, 1.1378298E+004
 1.4200928E+003, 1.0278220E+005, 9.0109963E-001,-9.8171884E+003, 1.1354677E+004
 1.4301025E+003, 1.0276880E+005, 9.0369315E-001,-9.7783644E+003, 1.1534196E+004
 1.4400784E+003, 1.0275370E+005, 9.1151920E-001,-9.7881350E+003, 1.1577593E+004
 1.4500451E+003, 1.0273772E+005, 9.0996225E-001,-9.7652800E+003, 1.1783633E+004
 1.4600268E+003, 1.0272113E+005, 9.0014444E-001,-9.7555459E+003, 1.1691579E+004
 1.4701000E+003, 1.0270643E+005, 9.1751287E-001,-9.6930289E+003, 1.1294660E+004
 1.4801079E+003, 1.0269295E+005, 9.1617694E-001,-9.6537919E+003, 1.1267255E+004
 1.4900410E+003, 1.0267947E+005, 9.1187089E-001,-9.6608918E+003, 1.1313226E+004
 1.5000800E+003, 1.0266596E+005, 9.1199812E-001,-9.7150990E+003, 1.1336617E+004
 1.5100715E+003, 1.0265289E+005, 9.0646440E-001,-9.7181863E+003, 1.1340578E+004
 1.5200045E+003, 1.0263928E+005, 9.1943465E-001,-9.6210053E+003, 1.1262336E+004
 1.5300491E+003, 1.0262552E+005, 9.1627237E-001,-9.6001768E+003, 1.1269678E+004
 1.5401095E+003, 1.0261181E+005, 9.1460079E-001,-9.6438328E+003, 1.1237041E+004
 1.5500380E+003, 1.0259784E+005, 9.1653262E-001,-9.6822801E+003, 1.1384041E+004
 1.5600065E+003, 1.0258338E+005, 9.2170198E-001,-9.7138942E+003, 1.1469770E+004
 1.5700939E+003, 1.0256820E+005, 9.1504534E-001,-9.7098486E+003, 1.1554335E+004
 1.5800147E+003, 1.0255237E+005, 9.1459685E-001,-9.7161724E+003, 1.1758246E+004
 1.5900432E+003, 1.0253618E+005, 9.1297154E-001,-9.7260227E+003, 1.1795617E+004
 1.6000211E+003, 1.0251975E+005, 9.1891233E-001,-9.6495023E+003, 1.1823995E+004
 1.6100250E+003, 1.0250220E+005, 9.2052778E-001,-9.6040996E+003, 1.1961220E+004
 1.6200728E+003, 1.0248344E+005, 8.9317719E-001,-9.6966947E+003, 1.2086291E+004
 1.6300267E+003, 1.0246435E+005, 8.9652745E-001,-9.6943199E+003, 1.2104024E+004
 1.6400532E+003, 1.0244473E+005, 9.0115924E-001,-9.6053551E+003, 1.1925601E+004
 1.6500013E+003, 1.0242528E+005, 8.9640605E-001,-9.5634430E+003, 1.1893773E+004
 1.6600460E+003, 1.0240656E+005, 8.9626011E-001,-9.5565527E+003, 1.1754537E+004
 1.6700906E+003, 1.0238763E+005, 9.0956868E-001,-9.5747110E+003, 1.1822969E+004
 1.6800920E+003, 1.0236865E+005, 9.1282643E-001,-9.5295095E+003, 1.1796331E+004
 1.6901011E+003, 1.0235092E+005, 9.1564823E-001,-9.4600797E+003, 1.1586264E+004
 1.7000636E+003, 1.0233360E+005, 9.0310929E-001,-9.4593265E+003, 1.1569706E+004
 1.7100418E+003, 1.0231696E+005, 9.0122501E-001,-9.5052915E+003, 1.1433568E+004
 1.7201081E+003, 1.0230126E+005, 8.9956375E-001,-9.4914698E+003, 1.1354992E+004
 1.7300530E+003, 1.0228590E+005, 9.0194625E-001,-9.4272146E+003, 1.1318942E+004
 1.7401029E+003, 1.0227040E+005, 9.0425593E-001,-9.3962396E+003, 1.1343892E+004
 1.7500376E+003, 1.0225331E+005, 9.0503732E-001,-9.3842314E+003, 1.1574893E+004
 1.7600391E+003, 1.0223436E+005, 9.0482335E-001,-9.4054788E+003, 1.1874043E+004
 1.7700785E+003, 1.0221452E+005, 9.0272629E-001,-9.4297318E+003, 1.1894876E+004
 1.7800233E+003, 1.0219458E+005, 9.1253732E-001,-9.3924917E+003, 1.1830453E+004
 1.7900410E+003, 1.0217479E+005, 9.1065979E-001,-9.4090222E+003, 1.1937631E+004
 1.8000265E+003, 1.0215509E+005, 8.9909031E-001,-9.4151714E+003, 1.1834978E+004
 1.8100237E+003, 1.0213636E+005, 9.1228525E-001,-9.4207832E+003, 1.1614640E+004
 1.8200991E+003, 1.0211793E+005, 9.0444455E-001,-9.3875012E+003, 1.1597102E+004
 1.8300834E+003, 1.0209884E+005, 9.0549091E-001,-9.3507940E+003, 1.1669984E+004
 1.8400567E+003, 1.0207892E+005, 8.9434544E-001,-9.3172599E+003, 1.1755348E+004
 1.8500020E+003, 1.0205861E+005, 9.0930614E-001,-9.3165243E+003, 1.1692647E+004
 1.8600991E+003, 1.0203900E+005, 9.0175395E-001,-9.3324488E+003, 1.1632105E+004
 1.8700221E+003, 1.0202126E+005, 9.0471934E-001,-9.3531930E+003, 1.1451603E+004
 1.8800668E+003, 1.0200346E+005, 9.0277802E-001,-9.3103402E+003, 1.1588516E+004
 1.8901114E+003, 1.0198359E+005, 9.0009834E-001,-9.2657811E+003, 1.1738411E+004
 1.9000522E+003, 1.0196290E+005, 9.0469915E-001,-9.2959299E+003, 1.1797768E+004
 1.9100434E+003, 1.0194202E+005, 8.9791781E-001,-9.3162380E+003, 1.1898583E+004
 1.9200396E+003, 1.0192097E+005, 9.0300642E-001,-9.2981214E+003, 1.1828420E+004
 1.9300622E+003, 1.0190090E+005, 9.0128328E-001,-9.3178877E+003, 1.1749960E+004
 1.9400792E+003, 1.0188042E+005, 8.9718648E-001,-9.2925905E+003, 1.1847121E+004
 1.9500635E+003, 1.0185915E+005, 9.0509329E-001,-9.3148021E+003, 1.1933643E+004
 1.9600482E+003, 1.0183706E+005, 8.9606880E-001,-9.3253542E+003, 1.2136905E+004
 1.9700599E+003, 1.0181473E+005, 8.9124944E-001,-9.3023011E+003, 1.2083329E+004
 1.9800861E+003, 1.0179350E+005, 9.1146347E-001,-9.2828465E+003, 1.1957303E+004
 1.9900892E+003, 1.0177163E+005, 8.9376863E-001,-9.2449530E+003, 1.2053575E+004
 2.0000194E+003, 1.0174989E+005, 8.9680571E-001,-9.3258071E+003, 1.2068321E+004
 2.0100832E+003, 1.0172777E+005, 8.8515287E-001,-9.3841321E+003, 1.2231023E+004
 2.0200688E+003, 1.0170517E+005, 8.7972012E-001,-9.4152540E+003, 1.2413675E+004
 2.0300567E+003, 1.0168111E+005, 8.8157474E-001,-9.4263602E+003, 1.2457264E+004
 2.0400576E+003, 1.0165621E+005, 8.9645145E-001,-9.3599088E+003, 1.2345320E+004
 2.0500200E+003, 1.0163166E+005, 8.9569539E-001,-9.3457893E+003, 1.2109660E+004
 2.0600130E+003, 1.0160903E+005, 8.9777943E-001,-9.2947069E+003, 1.2003264E+004
 2.0700388E+003, 1.0158662E+005, 8.9839111E-001,-9.2576366E+003, 1.1901691E+004
 2.0800940E+003, 1.0156526E+005, 9.1831111E-001,-9.2223354E+003, 1.1757259E+004
 2.0900497E+003, 1.0154401E+005, 8.9281136E-001,-9.2735974E+003, 1.1875556E+004
 2.1001040E+003, 1.0152252E+005, 8.8507701E-001,-9.2964814E+003, 1.1984971E+004
 2.1100534E+003, 1.0150107E+005, 8.9524804E-001,-9.2681599E+003, 1.1959232E+004
 2.1200027E+003, 1.0147891E+005, 8.8564643E-001,-9.2442465E+003, 1.2007664E+004
 2.1301042E+003, 1.0145733E+005, 8.9328085E-001,-9.2138687E+003, 1.1998224E+004
 2.1400770E+003, 1.0143505E+005, 8.9290247E-001,-9.1828884E+003, 1.1918853E+004
 2.1500722E+003, 1.0141281E+005, 8.8729211E-001,-9.2128844E+003, 1.2006126E+004
 2.1600385E+003, 1.0139030E+005, 8.7883257E-001,-9.2029682E+003, 1.2016820E+004
 2.1700799E+003, 1.0136746E+005, 8.9388591E-001,-9.1716030E+003, 1.2095245E+004
 2.1800130E+003, 1.0134414E+005, 8.8833601E-001,-9.1680005E+003, 1.1944588E+004
 2.1900784E+003, 1.0132157E+005, 8.9516254E-001,-9.1479516E+003, 1.1955628E+004
 2.2000320E+003, 1.0129801E+005, 8.8837688E-001,-9.1394785E+003, 1.2066186E+004
 2.2100350E+003, 1.0127411E+005, 8.8435064E-001,-9.1672747E+003, 1.2002967E+004
 2.2200555E+003, 1.0124991E+005, 8.8257695E-001,-9.1192796E+003, 1.2122348E+004
 2.2301070E+003, 1.0122496E+005, 8.7369177E-001,-9.1197246E+003, 1.2087955E+004
 2.2400848E+003, 1.0120088E+005, 8.9681957E-001,-9.0871567E+003, 1.2025998E+004
 2.2500983E+003, 1.0117712E+005, 8.9949162E-001,-9.0687806E+003, 1.1913335E+004
 2.2600107E+003, 1.0115469E+005, 9.0488233E-001,-9.0828747E+003, 1.1996631E+004
 2.2700233E+003, 1.0113102E+005, 8.6107029E-001,-9.1595967E+003, 1.2457106E+004
 2.2800314E+003, 1.0110791E+005, 8.7227867E-001,-9.2030833E+003, 1.2172394E+004
 2.2900926E+003, 1.0108441E+005, 8.7946799E-001,-9.2455267E+003, 1.2267017E+004
 2.3000402E+003, 1.0106016E+005, 8.9148818E-001,-9.1327426E+003, 1.2200655E+004
 2.3100305E+003, 1.0103470E+005, 8.9921723E-001,-8.9974355E+003, 1.2074929E+004
 2.3200964E+003, 1.0100982E+005, 9.0346926E-001,-9.0082355E+003, 1.1850615E+004
 2.3300761E+003, 1.0098648E+005, 9.0487075E-001,-9.1105758E+003, 1.1848224E+004
 2.3400561E+003, 1.0096297E+005, 8.9447618E-001,-9.1470019E+003, 1.2035790E+004
 2.3500963E+003, 1.0093919E+005, 8.9061064E-001,-9.1403443E+003, 1.2100838E+004
 2.3600294E+003, 1.0091564E+005, 8.8743919E-001,-9.0661802E+003, 1.2010161E+004
 2.3700740E+003, 1.0089229E+005, 8.8508858E-001,-9.0365171E+003, 1.1989017E+004
 2.3800834E+003, 1.0086842E+005, 8.8423890E-001,-9.0690052E+003, 1.2123735E+004
 2.3900937E+003, 1.0084408E+005, 8.8270361E-001,-9.0534391E+003, 1.2125960E+004
 2.4000076E+003, 1.0081985E+005, 8.7921653E-001,-9.0192051E+003, 1.2091462E+004
 2.4100553E+003, 1.0079539E+005, 8.8185115E-001,-8.9865825E+003, 1.1683733E+004
 2.4200845E+003, 1.0077292E+005, 8.9710456E-001,-8.9975241E+003, 1.1652021E+004
 2.4300121E+003, 1.0074959E+005, 8.9522726E-001,-8.9809242E+003, 1.1906311E+004
 2.4400848E+003, 1.0072407E+005, 8.9319875E-001,-8.9795947E+003, 1.2310244E+004
 2.4500711E+003, 1.0069751E+005, 8.8697335E-001,-9.0486004E+003, 1.2354252E+004
 2.4600279E+003, 1.0067127E+005, 8.8890502E-001,-9.0367215E+003, 1.2345600E+004
 2.4700337E+003, 1.0064495E+005, 8.8502548E-001,-9.0833340E+003, 1.2334958E+004
 2.4800795E+003, 1.0061967E+005, 8.7875664E-001,-9.0935786E+003, 1.2271527E+004
 2.4900798E+003, 1.0059347E+005, 8.6867064E-001,-9.1072817E+003, 1.2420476E+004
 2.5000260E+003, 1.0056747E+005, 8.8846021E-001,-9.1209342E+003, 1.2318430E+004
 2.5100613E+003, 1.0053993E+005, 8.8481327E-001,-9.0509416E+003, 1.2455761E+004
 2.5201044E+003, 1.0051300E+005, 9.1763818E-001,-9.0330016E+003, 1.2206764E+004
 2.5300796E+003, 1.0048572E+005, 8.9934326E-001,-8.9604878E+003, 1.2363633E+004
 2.5400133E+003, 1.0045877E+005, 9.0138001E-001,-9.0383900E+003, 1.2528012E+004
 2.5500443E+003, 1.0043083E+005, 8.8269844E-001,-9.0941877E+003, 1.2818701E+004
 2.5600906E+003, 1.0040197E+005, 8.8249239E-001,-9.1576540E+003, 1.2733459E+004
 2.5700697E+003, 1.0037373E+005, 8.8244520E-001,-9.1755483E+003, 1.2454657E+004
 2.5800848E+003, 1.0034693E+005, 8.8263155E-001,-9.0938279E+003, 1.2295906E+004
 2.5900430E+003, 1.0032044E+005, 8.8285370E-001,-9.0800186E+003, 1.2241638E+004
 2.6000654E+003, 1.0029345E+005, 8.7707347E-001,-9.0820366E+003, 1.2450603E+004
 2.6100646E+003, 1.0026618E+005, 8.7782669E-001,-9.0657819E+003, 1.2519597E+004
 2.6200622E+003, 1.0023865E+005, 8.9202529E-001,-9.0149212E+003, 1.2558844E+004
 2.6300161E+003, 1.0021081E+005, 8.8636323E-001,-9.0049015E+003, 1.2556174E+004
 2.6400832E+003, 1.0018354E+005, 8.8700265E-001,-9.0981542E+003, 1.2583549E+004
 2.6500180E+003, 1.0015574E+005, 8.7222131E-001,-9.1593703E+003, 1.2700060E+004
 2.6600618E+003, 1.0012704E+005, 8.7692145E-001,-9.1871287E+003, 1.2760791E+004
 2.6700377E+003, 1.0009756E+005, 8.8038302E-001,-9.1498553E+003, 1.2736243E+004
 2.6800854E+003, 1.0006852E+005, 8.7627900E-001,-9.2027523E+003, 1.2600397E+004
 2.6900974E+003, 1.0004070E+005, 8.8338324E-001,-9.1196760E+003, 1.2524935E+004
 2.7000135E+003, 1.0001194E+005, 8.8433129E-001,-9.1090690E+003, 1.2808135E+004
 2.7100602E+003, 9.9982663E+004, 8.7482781E-001,-9.0947134E+003, 1.3149442E+004
 2.7200328E+003, 9.9953388E+004, 8.6874515E-001,-9.0941496E+003, 1.2476179E+004
 2.7300506E+003, 9.9925129E+004, 8.8842949E-001,-9.0889190E+003, 1.2462839E+004
 2.7401092E+003, 9.9896589E+004, 8.8460176E-001,-9.0264234E+003, 1.2492087E+004
 2.7500428E+003, 9.9868887E+004, 8.8309875E-001,-8.9794791E+003, 1.2405057E+004
 2.7600188E+003, 9.9841650E+004, 8.8354537E-001,-8.9741452E+003, 1.2496414E+004
 2.7700622E+003, 9.9814340E+004, 8.7949720E-001,-8.9720092E+003, 1.2337379E+004
