s,Pa,kg/m3,kW,kW
 6.8008381E+002, 1.0369069E+005, 9.6313276E-001,-1.2005707E+004, 9.2827104E+003
 6.9001685E+002, 1.0371259E+005, 9.6185999E-001,-1.1993788E+004, 9.2079828E+003
 7.0006149E+002, 1.0373401E+005, 9.6334080E-001,-1.1985528E+004, 9.2951041E+003
 7.1010614E+002, 1.0375538E+005, 9.6361534E-001,-1.2000097E+004, 9.3353257E+003
 7.2003917E+002, 1.0377603E+005, 9.6322455E-001,-1.2003695E+004, 9.3679266E+003
 7.3008381E+002, 1.0379684E+005, 9.6584146E-001,-1.1997338E+004, 9.4226714E+003
 7.4001685E+002, 1.0381669E+005, 9.6583640E-001,-1.1993231E+004, 9.4338418E+003
 7.5006149E+002, 1.0383732E+005, 9.6582072E-001,-1.1994270E+004, 9.3715268E+003
 7.6010614E+002, 1.0385802E+005, 9.6756522E-001,-1.1996634E+004, 9.3572657E+003
 7.7003917E+002, 1.0387860E+005, 9.6664607E-001,-1.1970261E+004, 9.4397847E+003
 7.8008381E+002, 1.0389837E+005, 9.6634195E-001,-1.1978160E+004, 9.4415713E+003
 7.9001685E+002, 1.0391815E+005, 9.6575133E-001,-1.1960010E+004, 9.5323186E+003
 8.0006149E+002, 1.0393695E+005, 9.6546693E-001,-1.1959222E+004, 9.5577293E+003
 8.1010614E+002, 1.0395581E+005, 9.6621053E-001,-1.1960655E+004, 9.6262568E+003
 8.2003917E+002, 1.0397421E+005, 9.6654648E-001,-1.1957881E+004, 9.5931018E+003
 8.3009372E+002, 1.0399278E+005, 9.6678446E-001,-1.1973373E+004, 9.6514786E+003
 8.4010478E+002, 1.0401109E+005, 9.6972738E-001,-1.1918306E+004, 9.5892556E+003
 8.5003781E+002, 1.0402915E+005, 9.7032549E-001,-1.1930903E+004, 9.6823594E+003
 8.6008246E+002, 1.0404674E+005, 9.6896577E-001,-1.1926085E+004, 9.7024019E+003
 8.7001549E+002, 1.0406402E+005, 9.6846611E-001,-1.1919901E+004, 9.7475501E+003
 8.8006013E+002, 1.0408123E+005, 9.6784929E-001,-1.1897873E+004, 9.7006077E+003
 8.9010478E+002, 1.0409875E+005, 9.6666352E-001,-1.1950525E+004, 9.6879383E+003
 9.0003781E+002, 1.0411664E+005, 9.6677341E-001,-1.1926706E+004, 9.6934841E+003
 9.1006362E+002, 1.0413380E+005, 9.6931789E-001,-1.1909079E+004, 9.7629380E+003
 9.2010826E+002, 1.0415051E+005, 9.6922880E-001,-1.1906122E+004, 9.8197147E+003
 9.3004130E+002, 1.0416692E+005, 9.6910049E-001,-1.1933848E+004, 9.8270409E+003
 9.4008594E+002, 1.0418328E+005, 9.6598198E-001,-1.1895573E+004, 9.8834824E+003
 9.5001897E+002, 1.0419904E+005, 9.6444428E-001,-1.1909934E+004, 9.8870365E+003
 9.6006362E+002, 1.0421465E+005, 9.6569005E-001,-1.1844632E+004, 9.9191882E+003
 9.7010826E+002, 1.0422998E+005, 9.6622808E-001,-1.1852414E+004, 9.8668412E+003
 9.8004130E+002, 1.0424580E+005, 9.7001386E-001,-1.1860700E+004, 9.8761409E+003
 9.9008594E+002, 1.0426096E+005, 9.6811044E-001,-1.1839960E+004, 9.9244852E+003
 1.0000215E+003, 1.0427626E+005, 9.6698176E-001,-1.1854038E+004, 9.9019151E+003
 1.0100661E+003, 1.0429153E+005, 9.6759837E-001,-1.1836591E+004, 9.9027274E+003
 1.0201108E+003, 1.0430668E+005, 9.6716094E-001,-1.1829467E+004, 9.9305341E+003
 1.0300438E+003, 1.0432179E+005, 9.6746261E-001,-1.1857958E+004, 9.8975063E+003
 1.0400923E+003, 1.0433717E+005, 9.6727793E-001,-1.1841877E+004, 9.9281023E+003
 1.0500253E+003, 1.0435200E+005, 9.6674506E-001,-1.1828131E+004, 9.9409199E+003
 1.0600699E+003, 1.0436685E+005, 9.6585959E-001,-1.1834469E+004, 9.9826512E+003
 1.0700030E+003, 1.0438108E+005, 9.6710907E-001,-1.1829572E+004, 1.0037608E+004
 1.0800476E+003, 1.0439534E+005, 9.6961953E-001,-1.1840702E+004, 9.9901667E+003
 1.0900923E+003, 1.0441025E+005, 9.6824054E-001,-1.1813982E+004, 9.9224758E+003
 1.1000253E+003, 1.0442488E+005, 9.6493370E-001,-1.1803808E+004, 9.9579925E+003
 1.1100699E+003, 1.0443938E+005, 9.6862332E-001,-1.1789141E+004, 9.9557954E+003
 1.1200030E+003, 1.0445359E+005, 9.6808979E-001,-1.1773409E+004, 9.9910820E+003
 1.1300772E+003, 1.0446731E+005, 9.6805516E-001,-1.1763116E+004, 1.0064404E+004
 1.1400005E+003, 1.0448066E+005, 9.6755669E-001,-1.1832394E+004, 1.0126050E+004
 1.1500451E+003, 1.0449380E+005, 9.6563946E-001,-1.1793816E+004, 1.0147033E+004
 1.1600728E+003, 1.0450683E+005, 9.6474168E-001,-1.1779698E+004, 1.0155424E+004
 1.1700940E+003, 1.0451934E+005, 9.6492285E-001,-1.1795356E+004, 1.0249102E+004
 1.1800040E+003, 1.0453137E+005, 9.6390183E-001,-1.1765076E+004, 1.0242474E+004
 1.1900486E+003, 1.0454310E+005, 9.6625782E-001,-1.1754911E+004, 1.0276288E+004
 1.2000089E+003, 1.0455470E+005, 9.6701809E-001,-1.1750468E+004, 1.0296127E+004
 1.2100937E+003, 1.0456606E+005, 9.6650972E-001,-1.1750398E+004, 1.0311963E+004
 1.2200267E+003, 1.0457723E+005, 9.6575262E-001,-1.1723995E+004, 1.0314241E+004
 1.2300714E+003, 1.0458837E+005, 9.6660699E-001,-1.1770647E+004, 1.0356051E+004
 1.2401076E+003, 1.0459951E+005, 9.6744957E-001,-1.1770844E+004, 1.0368474E+004
 1.2500236E+003, 1.0461059E+005, 9.6723419E-001,-1.1790030E+004, 1.0331599E+004
 1.2600682E+003, 1.0462261E+005, 9.6742384E-001,-1.1818512E+004, 1.0249810E+004
 1.2701043E+003, 1.0463468E+005, 9.6760591E-001,-1.1748378E+004, 1.0287057E+004
 1.2800710E+003, 1.0464599E+005, 9.6946166E-001,-1.1738269E+004, 1.0302328E+004
 1.2900968E+003, 1.0465725E+005, 9.6851535E-001,-1.1737725E+004, 1.0309374E+004
 1.3000407E+003, 1.0466874E+005, 9.6911819E-001,-1.1749223E+004, 1.0255097E+004
 1.3100853E+003, 1.0468052E+005, 9.6796827E-001,-1.1700498E+004, 1.0212744E+004
 1.3200851E+003, 1.0469204E+005, 9.6625519E-001,-1.1720472E+004, 1.0292728E+004
 1.3300182E+003, 1.0470331E+005, 9.6543193E-001,-1.1754566E+004, 1.0312261E+004
 1.3400628E+003, 1.0471452E+005, 9.6590301E-001,-1.1730809E+004, 1.0332096E+004
 1.3500220E+003, 1.0472535E+005, 9.6691145E-001,-1.1738596E+004, 1.0410929E+004
 1.3600491E+003, 1.0473560E+005, 9.6618826E-001,-1.1758947E+004, 1.0467107E+004
 1.3700938E+003, 1.0474536E+005, 9.6951548E-001,-1.1752579E+004, 1.0602070E+004
 1.3800625E+003, 1.0475433E+005, 9.6878067E-001,-1.1789015E+004, 1.0580892E+004
 1.3900111E+003, 1.0476408E+005, 9.6875498E-001,-1.1761544E+004, 1.0532963E+004
 1.4000005E+003, 1.0477388E+005, 9.6846543E-001,-1.1751330E+004, 1.0446238E+004
 1.4100452E+003, 1.0478429E+005, 9.6766192E-001,-1.1715095E+004, 1.0422071E+004
 1.4200357E+003, 1.0479427E+005, 9.6687337E-001,-1.1698911E+004, 1.0455392E+004
 1.4300804E+003, 1.0480366E+005, 9.6512037E-001,-1.1674074E+004, 1.0511895E+004
 1.4400134E+003, 1.0481318E+005, 9.6756858E-001,-1.1643845E+004, 1.0408302E+004
 1.4500042E+003, 1.0482264E+005, 9.6771128E-001,-1.1649365E+004, 1.0442711E+004
 1.4600591E+003, 1.0483270E+005, 9.6718323E-001,-1.1684205E+004, 1.0372275E+004
 1.4701037E+003, 1.0484262E+005, 9.6776995E-001,-1.1642701E+004, 1.0431781E+004
 1.4800093E+003, 1.0485211E+005, 9.6643430E-001,-1.1642716E+004, 1.0456763E+004
 1.4900205E+003, 1.0486097E+005, 9.6468462E-001,-1.1671312E+004, 1.0592987E+004
 1.5000262E+003, 1.0486910E+005, 9.6653333E-001,-1.1689598E+004, 1.0688600E+004
 1.5100508E+003, 1.0487711E+005, 9.6717531E-001,-1.1687417E+004, 1.0653742E+004
 1.5200942E+003, 1.0488507E+005, 9.6828430E-001,-1.1674693E+004, 1.0691625E+004
 1.5301015E+003, 1.0489321E+005, 9.6720127E-001,-1.1709536E+004, 1.0584738E+004
 1.5400471E+003, 1.0490249E+005, 9.6653379E-001,-1.1686712E+004, 1.0469458E+004
 1.5500258E+003, 1.0491227E+005, 9.6564176E-001,-1.1685662E+004, 1.0405819E+004
 1.5600705E+003, 1.0492221E+005, 9.6623658E-001,-1.1684319E+004, 1.0442887E+004
 1.5700035E+003, 1.0493214E+005, 9.6563796E-001,-1.1710616E+004, 1.0428076E+004
 1.5800481E+003, 1.0494157E+005, 9.6739320E-001,-1.1623669E+004, 1.0514830E+004
 1.5900928E+003, 1.0495019E+005, 9.6703948E-001,-1.1634477E+004, 1.0556681E+004
 1.6000258E+003, 1.0495863E+005, 9.6493437E-001,-1.1626214E+004, 1.0530167E+004
 1.6100705E+003, 1.0496758E+005, 9.6820023E-001,-1.1660042E+004, 1.0484518E+004
 1.6201109E+003, 1.0497682E+005, 9.6721160E-001,-1.1639231E+004, 1.0503300E+004
 1.6300439E+003, 1.0498500E+005, 9.6733548E-001,-1.1586443E+004, 1.0643552E+004
 1.6400861E+003, 1.0499206E+005, 9.6736892E-001,-1.1586976E+004, 1.0693383E+004
 1.6500942E+003, 1.0499950E+005, 9.6796344E-001,-1.1574643E+004, 1.0573568E+004
 1.6600480E+003, 1.0500774E+005, 9.6779069E-001,-1.1599619E+004, 1.0519470E+004
 1.6700285E+003, 1.0501568E+005, 9.6650027E-001,-1.1580890E+004, 1.0668085E+004
 1.6800310E+003, 1.0502246E+005, 9.6479531E-001,-1.1595337E+004, 1.0739017E+004
 1.6900757E+003, 1.0502922E+005, 9.6438697E-001,-1.1620676E+004, 1.0783483E+004
 1.7000087E+003, 1.0503563E+005, 9.6577124E-001,-1.1653604E+004, 1.0824113E+004
 1.7100534E+003, 1.0504246E+005, 9.6634096E-001,-1.1665031E+004, 1.0746993E+004
 1.7200617E+003, 1.0505001E+005, 9.6725744E-001,-1.1661069E+004, 1.0656616E+004
 1.7300194E+003, 1.0505801E+005, 9.6488983E-001,-1.1641638E+004, 1.0609115E+004
 1.7400641E+003, 1.0506626E+005, 9.6708031E-001,-1.1663162E+004, 1.0602881E+004
 1.7501087E+003, 1.0507430E+005, 9.6928924E-001,-1.1594287E+004, 1.0657847E+004
 1.7600451E+003, 1.0508128E+005, 9.6897798E-001,-1.1609047E+004, 1.0717364E+004
 1.7700353E+003, 1.0508835E+005, 9.6760323E-001,-1.1584766E+004, 1.0661651E+004
 1.7800800E+003, 1.0509572E+005, 9.6667304E-001,-1.1591575E+004, 1.0642268E+004
 1.7900130E+003, 1.0510280E+005, 9.6456667E-001,-1.1532784E+004, 1.0693139E+004
 1.8000576E+003, 1.0510953E+005, 9.6289086E-001,-1.1564362E+004, 1.0664602E+004
 1.8100614E+003, 1.0511669E+005, 9.6410481E-001,-1.1558550E+004, 1.0681308E+004
 1.8200817E+003, 1.0512339E+005, 9.6495540E-001,-1.1539650E+004, 1.0667420E+004
 1.8300685E+003, 1.0513065E+005, 9.6547558E-001,-1.1583302E+004, 1.0627757E+004
 1.8400986E+003, 1.0513799E+005, 9.6628172E-001,-1.1563986E+004, 1.0687401E+004
 1.8500316E+003, 1.0514411E+005, 9.6769486E-001,-1.1496683E+004, 1.0788642E+004
 1.8600762E+003, 1.0514950E+005, 9.6520914E-001,-1.1532300E+004, 1.0848610E+004
 1.8700787E+003, 1.0515521E+005, 9.6536515E-001,-1.1561701E+004, 1.0783910E+004
 1.8800117E+003, 1.0516143E+005, 9.6468021E-001,-1.1554257E+004, 1.0767813E+004
 1.8900554E+003, 1.0516751E+005, 9.6587767E-001,-1.1522174E+004, 1.0747573E+004
 1.9001001E+003, 1.0517355E+005, 9.6564256E-001,-1.1562153E+004, 1.0797585E+004
 1.9100331E+003, 1.0517969E+005, 9.6934510E-001,-1.1594859E+004, 1.0792326E+004
 1.9200770E+003, 1.0518572E+005, 9.6869688E-001,-1.1553781E+004, 1.0806314E+004
 1.9300398E+003, 1.0519182E+005, 9.6723131E-001,-1.1527046E+004, 1.0691491E+004
 1.9400798E+003, 1.0519899E+005, 9.6668428E-001,-1.1567885E+004, 1.0592203E+004
 1.9500129E+003, 1.0520619E+005, 9.6680813E-001,-1.1533627E+004, 1.0718997E+004
 1.9600575E+003, 1.0521215E+005, 9.6648345E-001,-1.1526554E+004, 1.0780067E+004
 1.9701022E+003, 1.0521778E+005, 9.6765345E-001,-1.1484553E+004, 1.0852610E+004
 1.9801043E+003, 1.0522252E+005, 9.6648488E-001,-1.1493934E+004, 1.0825124E+004
 1.9900738E+003, 1.0522820E+005, 9.6588564E-001,-1.1526152E+004, 1.0800722E+004
 2.0000068E+003, 1.0523356E+005, 9.6571722E-001,-1.1496894E+004, 1.0812944E+004
 2.0100515E+003, 1.0523915E+005, 9.6716347E-001,-1.1536253E+004, 1.0791726E+004
 2.0200961E+003, 1.0524504E+005, 9.6651253E-001,-1.1546088E+004, 1.0796843E+004
 2.0300820E+003, 1.0525091E+005, 9.6635890E-001,-1.1534219E+004, 1.0798596E+004
 2.0400242E+003, 1.0525678E+005, 9.6623499E-001,-1.1526707E+004, 1.0753135E+004
 2.0500274E+003, 1.0526275E+005, 9.6664263E-001,-1.1465111E+004, 1.0721006E+004
 2.0600721E+003, 1.0526835E+005, 9.6734979E-001,-1.1443537E+004, 1.0776151E+004
 2.0700051E+003, 1.0527322E+005, 9.6806961E-001,-1.1489444E+004, 1.0922249E+004
 2.0800498E+003, 1.0527738E+005, 9.6850392E-001,-1.1497283E+004, 1.0975178E+004
 2.0900440E+003, 1.0528170E+005, 9.6740445E-001,-1.1574265E+004, 1.1004688E+004
 2.1000764E+003, 1.0528627E+005, 9.6972895E-001,-1.1550119E+004, 1.0933790E+004
 2.1100030E+003, 1.0529126E+005, 9.6776718E-001,-1.1538444E+004, 1.0900492E+004
 2.1200725E+003, 1.0529639E+005, 9.6772959E-001,-1.1524684E+004, 1.0830677E+004
 2.1300777E+003, 1.0530208E+005, 9.6651418E-001,-1.1537886E+004, 1.0775026E+004
 2.1400035E+003, 1.0530849E+005, 9.6559130E-001,-1.1522065E+004, 1.0656415E+004
 2.1500963E+003, 1.0531520E+005, 9.6715764E-001,-1.1470744E+004, 1.0656791E+004
 2.1600916E+003, 1.0532136E+005, 9.6592621E-001,-1.1425350E+004, 1.0660529E+004
 2.1700671E+003, 1.0532748E+005, 9.6715559E-001,-1.1454416E+004, 1.0650857E+004
 2.1800056E+003, 1.0533360E+005, 9.6942333E-001,-1.1459844E+004, 1.0699082E+004
 2.1900839E+003, 1.0533952E+005, 9.6922977E-001,-1.1486169E+004, 1.0737107E+004
 2.2000122E+003, 1.0534514E+005, 9.6754593E-001,-1.1488540E+004, 1.0816922E+004
 2.2100568E+003, 1.0535028E+005, 9.6818112E-001,-1.1489626E+004, 1.0820398E+004
 2.2200615E+003, 1.0535554E+005, 9.6666701E-001,-1.1532143E+004, 1.0884172E+004
 2.2301062E+003, 1.0536008E+005, 9.6846661E-001,-1.1480240E+004, 1.0962963E+004
 2.2400392E+003, 1.0536421E+005, 9.6975055E-001,-1.1498211E+004, 1.0945423E+004
 2.2500838E+003, 1.0536854E+005, 9.6941800E-001,-1.1483906E+004, 1.0928735E+004
 2.2600169E+003, 1.0537298E+005, 9.6793555E-001,-1.1495440E+004, 1.0893391E+004
 2.2700615E+003, 1.0537787E+005, 9.6724312E-001,-1.1454484E+004, 1.0841778E+004
 2.2800973E+003, 1.0538243E+005, 9.6833406E-001,-1.1446461E+004, 1.0873727E+004
 2.2900303E+003, 1.0538690E+005, 9.6633652E-001,-1.1429298E+004, 1.0877426E+004
 2.3000675E+003, 1.0539118E+005, 9.6510995E-001,-1.1420291E+004, 1.0849291E+004
 2.3100005E+003, 1.0539565E+005, 9.6722159E-001,-1.1422118E+004, 1.0886612E+004
 2.3200452E+003, 1.0539967E+005, 9.6877553E-001,-1.1458990E+004, 1.0904678E+004
 2.3301001E+003, 1.0540429E+005, 9.6853807E-001,-1.1429818E+004, 1.0847823E+004
 2.3400378E+003, 1.0540901E+005, 9.6701120E-001,-1.1434460E+004, 1.0786830E+004
 2.3500784E+003, 1.0541407E+005, 9.6607245E-001,-1.1444830E+004, 1.0822110E+004
 2.3600157E+003, 1.0541892E+005, 9.6468978E-001,-1.1454866E+004, 1.0836507E+004
 2.3700573E+003, 1.0542366E+005, 9.6564673E-001,-1.1472281E+004, 1.0886222E+004
 2.3800847E+003, 1.0542793E+005, 9.6705409E-001,-1.1451063E+004, 1.0939227E+004
 2.3900177E+003, 1.0543206E+005, 9.6256783E-001,-1.1473950E+004, 1.0911050E+004
 2.4000926E+003, 1.0543636E+005, 9.6648871E-001,-1.1455823E+004, 1.0931288E+004
 2.4100256E+003, 1.0544057E+005, 9.6793809E-001,-1.1428876E+004, 1.0832451E+004
 2.4200702E+003, 1.0544599E+005, 9.6824993E-001,-1.1447534E+004, 1.0704996E+004
 2.4300033E+003, 1.0545159E+005, 9.6781545E-001,-1.1407039E+004, 1.0719881E+004
 2.4400479E+003, 1.0545669E+005, 9.6760895E-001,-1.1400170E+004, 1.0785274E+004
 2.4500926E+003, 1.0546152E+005, 9.6658399E-001,-1.1425501E+004, 1.0792155E+004
 2.4600256E+003, 1.0546663E+005, 9.6771995E-001,-1.1393255E+004, 1.0782881E+004
 2.4700702E+003, 1.0547074E+005, 9.6631261E-001,-1.1373848E+004, 1.0923570E+004
 2.4800033E+003, 1.0547388E+005, 9.6564702E-001,-1.1405722E+004, 1.1033821E+004
 2.4900479E+003, 1.0547699E+005, 9.7005489E-001,-1.1428492E+004, 1.0992246E+004
 2.5000926E+003, 1.0548056E+005, 9.6865029E-001,-1.1421115E+004, 1.0961853E+004
 2.5100849E+003, 1.0548423E+005, 9.6739562E-001,-1.1403700E+004, 1.0897903E+004
 2.5200477E+003, 1.0548817E+005, 9.6784047E-001,-1.1378103E+004, 1.0887231E+004
 2.5300648E+003, 1.0549206E+005, 9.6595338E-001,-1.1356927E+004, 1.0859731E+004
 2.5401094E+003, 1.0549577E+005, 9.6491857E-001,-1.1374511E+004, 1.0918573E+004
 2.5500424E+003, 1.0549921E+005, 9.6450224E-001,-1.1394780E+004, 1.0956276E+004
 2.5600871E+003, 1.0550280E+005, 9.6519941E-001,-1.1401424E+004, 1.0926984E+004
 2.5700217E+003, 1.0550643E+005, 9.6480274E-001,-1.1411648E+004, 1.0951834E+004
 2.5800717E+003, 1.0551012E+005, 9.6817295E-001,-1.1404563E+004, 1.0915098E+004
 2.5900762E+003, 1.0551374E+005, 9.6715036E-001,-1.1368049E+004, 1.0994299E+004
 2.6000275E+003, 1.0551616E+005, 9.6716788E-001,-1.1363920E+004, 1.1042122E+004
 2.6100016E+003, 1.0551876E+005, 9.6683940E-001,-1.1360240E+004, 1.1067051E+004
 2.6200198E+003, 1.0552079E+005, 9.6817752E-001,-1.1384781E+004, 1.1116218E+004
 2.6300644E+003, 1.0552345E+005, 9.6881071E-001,-1.1424068E+004, 1.1032359E+004
 2.6400013E+003, 1.0552618E+005, 9.6695628E-001,-1.1414985E+004, 1.1059531E+004
 2.6500460E+003, 1.0552903E+005, 9.6663043E-001,-1.1388247E+004, 1.1032777E+004
 2.6600094E+003, 1.0553212E+005, 9.6539738E-001,-1.1411580E+004, 1.0961799E+004
 2.6700919E+003, 1.0553545E+005, 9.6662719E-001,-1.1368502E+004, 1.0966022E+004
 2.6800365E+003, 1.0553856E+005, 9.6792390E-001,-1.1351391E+004, 1.0954395E+004
 2.6900033E+003, 1.0554124E+005, 9.6781751E-001,-1.1326534E+004, 1.1044514E+004
 2.7000066E+003, 1.0554349E+005, 9.6685652E-001,-1.1338115E+004, 1.1018957E+004
 2.7100372E+003, 1.0554620E+005, 9.6584501E-001,-1.1353972E+004, 1.0973337E+004
 2.7200181E+003, 1.0554923E+005, 9.6607748E-001,-1.1330302E+004, 1.0947508E+004
 2.7300850E+003, 1.0555224E+005, 9.6845040E-001,-1.1364581E+004, 1.0956895E+004
 2.7400217E+003, 1.0555570E+005, 9.6959993E-001,-1.1390072E+004, 1.0942448E+004
 2.7501003E+003, 1.0555903E+005, 9.6978128E-001,-1.1373548E+004, 1.0913842E+004
 2.7600333E+003, 1.0556297E+005, 9.6867531E-001,-1.1383534E+004, 1.0911872E+004
 2.7700779E+003, 1.0556603E+005, 9.6670811E-001,-1.1354830E+004, 1.0975259E+004
