s,Pa,kg/m3,kW,kW
 6.8002869E+002, 1.0372899E+005, 9.6800953E-001,-1.2156632E+004, 9.4389984E+003
 6.9007333E+002, 1.0374962E+005, 9.6850845E-001,-1.2112455E+004, 9.6009136E+003
 7.0000637E+002, 1.0377040E+005, 9.6936705E-001,-1.2116552E+004, 9.3811051E+003
 7.1005101E+002, 1.0379076E+005, 9.6827558E-001,-1.2100346E+004, 9.6214616E+003
 7.2009565E+002, 1.0381131E+005, 9.6895197E-001,-1.2146228E+004, 9.4939978E+003
 7.3002869E+002, 1.0383076E+005, 9.6810865E-001,-1.2112857E+004, 9.7614876E+003
 7.4007333E+002, 1.0384999E+005, 9.6686197E-001,-1.2108920E+004, 9.6390078E+003
 7.5000637E+002, 1.0386871E+005, 9.6671920E-001,-1.2104223E+004, 9.7256941E+003
 7.6005101E+002, 1.0388807E+005, 9.6698568E-001,-1.2086081E+004, 9.6590823E+003
 7.7009565E+002, 1.0390661E+005, 9.6369427E-001,-1.2095551E+004, 9.7305617E+003
 7.8002869E+002, 1.0392564E+005, 9.6710705E-001,-1.2093509E+004, 9.7699641E+003
 7.9007333E+002, 1.0394267E+005, 9.6795453E-001,-1.2078287E+004, 9.9338782E+003
 8.0000637E+002, 1.0395996E+005, 9.6741349E-001,-1.2095746E+004, 9.9855376E+003
 8.1005101E+002, 1.0397553E+005, 9.6950086E-001,-1.2063735E+004, 1.0072753E+004
 8.2005587E+002, 1.0399184E+005, 9.6840124E-001,-1.2113691E+004, 1.0081799E+004
 8.3000080E+002, 1.0400798E+005, 9.6908093E-001,-1.2118931E+004, 9.9598372E+003
 8.4009644E+002, 1.0402466E+005, 9.6846432E-001,-1.2108847E+004, 1.0133918E+004
 8.5008742E+002, 1.0404065E+005, 9.6616488E-001,-1.2142611E+004, 9.9950710E+003
 8.6002046E+002, 1.0405726E+005, 9.6594942E-001,-1.2146774E+004, 1.0093579E+004
 8.7006510E+002, 1.0407389E+005, 9.6629625E-001,-1.2167818E+004, 9.9931990E+003
 8.8001776E+002, 1.0409038E+005, 9.6641939E-001,-1.2140632E+004, 1.0134699E+004
 8.9004192E+002, 1.0410645E+005, 9.6436597E-001,-1.2112798E+004, 1.0052551E+004
 9.0005748E+002, 1.0412223E+005, 9.6837113E-001,-1.2098242E+004, 1.0115011E+004
 9.1010212E+002, 1.0413800E+005, 9.6845160E-001,-1.2075700E+004, 1.0148232E+004
 9.2010619E+002, 1.0415268E+005, 9.6842912E-001,-1.2147970E+004, 1.0265060E+004
 9.3006544E+002, 1.0416795E+005, 9.6901175E-001,-1.2155774E+004, 1.0264536E+004
 9.4011009E+002, 1.0418186E+005, 9.6850001E-001,-1.2133926E+004, 1.0447925E+004
 9.5004312E+002, 1.0419538E+005, 9.6923884E-001,-1.2139371E+004, 1.0438314E+004
 9.6008776E+002, 1.0420849E+005, 9.6945726E-001,-1.2123588E+004, 1.0419326E+004
 9.7010312E+002, 1.0422235E+005, 9.7041444E-001,-1.2126425E+004, 1.0382831E+004
 9.8003156E+002, 1.0423628E+005, 9.6912401E-001,-1.2143970E+004, 1.0309501E+004
 9.9006691E+002, 1.0425084E+005, 9.6841623E-001,-1.2152888E+004, 1.0352713E+004
 1.0001116E+003, 1.0426475E+005, 9.6859152E-001,-1.2150120E+004, 1.0408300E+004
 1.0100443E+003, 1.0427809E+005, 9.6801967E-001,-1.2102873E+004, 1.0480899E+004
 1.0200181E+003, 1.0429093E+005, 9.6949425E-001,-1.2104055E+004, 1.0418321E+004
 1.0300074E+003, 1.0430431E+005, 9.7032485E-001,-1.2155389E+004, 1.0461888E+004
 1.0401076E+003, 1.0431770E+005, 9.6966202E-001,-1.2157919E+004, 1.0476898E+004
 1.0500639E+003, 1.0433099E+005, 9.6790794E-001,-1.2146611E+004, 1.0459601E+004
 1.0600914E+003, 1.0434430E+005, 9.6732663E-001,-1.2129066E+004, 1.0458243E+004
 1.0700856E+003, 1.0435735E+005, 9.6648938E-001,-1.2134244E+004, 1.0515011E+004
 1.0800188E+003, 1.0437001E+005, 9.6957654E-001,-1.2124829E+004, 1.0483833E+004
 1.0900405E+003, 1.0438308E+005, 9.6941456E-001,-1.2103500E+004, 1.0500185E+004
 1.1000382E+003, 1.0439483E+005, 9.7024428E-001,-1.2099486E+004, 1.0672922E+004
 1.1100828E+003, 1.0440593E+005, 9.6832622E-001,-1.2118905E+004, 1.0756762E+004
 1.1200703E+003, 1.0441668E+005, 9.6697401E-001,-1.2180651E+004, 1.0736159E+004
 1.1300511E+003, 1.0442901E+005, 9.6834522E-001,-1.2185654E+004, 1.0579572E+004
 1.1400636E+003, 1.0444139E+005, 9.6905599E-001,-1.2097891E+004, 1.0507487E+004
 1.1500175E+003, 1.0445414E+005, 9.6990650E-001,-1.2109634E+004, 1.0548529E+004
 1.1600679E+003, 1.0446551E+005, 9.7085176E-001,-1.2069645E+004, 1.0652014E+004
 1.1700962E+003, 1.0447710E+005, 9.7039937E-001,-1.2124728E+004, 1.0667800E+004
 1.1800017E+003, 1.0448834E+005, 9.6936670E-001,-1.2093921E+004, 1.0686020E+004
 1.1900112E+003, 1.0449882E+005, 9.6873070E-001,-1.2086656E+004, 1.0794569E+004
 1.2000922E+003, 1.0450932E+005, 9.6907880E-001,-1.2055093E+004, 1.0710624E+004
 1.2100938E+003, 1.0451974E+005, 9.6898854E-001,-1.2033771E+004, 1.0777133E+004
 1.2200025E+003, 1.0452900E+005, 9.6622739E-001,-1.2081366E+004, 1.0915974E+004
 1.2300644E+003, 1.0453880E+005, 9.6853852E-001,-1.2145753E+004, 1.0830211E+004
 1.2400769E+003, 1.0454925E+005, 9.6798268E-001,-1.2133298E+004, 1.0782992E+004
 1.2500841E+003, 1.0456002E+005, 9.6776986E-001,-1.2143949E+004, 1.0823154E+004
 1.2600713E+003, 1.0457011E+005, 9.6684791E-001,-1.2105947E+004, 1.0878500E+004
 1.2700490E+003, 1.0457912E+005, 9.6953520E-001,-1.2092760E+004, 1.0991344E+004
 1.2800612E+003, 1.0458822E+005, 9.6975096E-001,-1.2129683E+004, 1.0957390E+004
 1.2900221E+003, 1.0459716E+005, 9.6982843E-001,-1.2140191E+004, 1.0976213E+004
 1.3000099E+003, 1.0460678E+005, 9.6945485E-001,-1.2188019E+004, 1.0950100E+004
 1.3100477E+003, 1.0461656E+005, 9.6898148E-001,-1.2171187E+004, 1.0935948E+004
 1.3200754E+003, 1.0462645E+005, 9.6791323E-001,-1.2218559E+004, 1.0921630E+004
 1.3300114E+003, 1.0463697E+005, 9.6811876E-001,-1.2232511E+004, 1.0873027E+004
 1.3400139E+003, 1.0464750E+005, 9.6779917E-001,-1.2203125E+004, 1.0868544E+004
 1.3500391E+003, 1.0465753E+005, 9.6700874E-001,-1.2169426E+004, 1.0987625E+004
 1.3600423E+003, 1.0466685E+005, 9.6647711E-001,-1.2208028E+004, 1.1004436E+004
 1.3700568E+003, 1.0467629E+005, 9.6436072E-001,-1.2240684E+004, 1.1016206E+004
 1.3800439E+003, 1.0468645E+005, 9.6875088E-001,-1.2297991E+004, 1.1020784E+004
 1.3900819E+003, 1.0469612E+005, 9.6926454E-001,-1.2248370E+004, 1.1050183E+004
 1.4001010E+003, 1.0470528E+005, 9.6874672E-001,-1.2114024E+004, 1.1006119E+004
 1.4100510E+003, 1.0471397E+005, 9.7024003E-001,-1.2072024E+004, 1.0998310E+004
 1.4200493E+003, 1.0472240E+005, 9.6937972E-001,-1.2047605E+004, 1.0924343E+004
 1.4300696E+003, 1.0473120E+005, 9.6805195E-001,-1.1978499E+004, 1.0930306E+004
 1.4400923E+003, 1.0473884E+005, 9.6831510E-001,-1.2006302E+004, 1.1129045E+004
 1.4500858E+003, 1.0474562E+005, 9.6799486E-001,-1.2093880E+004, 1.1221723E+004
 1.4600512E+003, 1.0475263E+005, 9.6820410E-001,-1.2115925E+004, 1.1177132E+004
 1.4700822E+003, 1.0476025E+005, 9.6797508E-001,-1.2170992E+004, 1.1181612E+004
 1.4800379E+003, 1.0476852E+005, 9.6612202E-001,-1.2191956E+004, 1.1106075E+004
 1.4900492E+003, 1.0477673E+005, 9.6346399E-001,-1.2116365E+004, 1.1094907E+004
 1.5000079E+003, 1.0478513E+005, 9.6818473E-001,-1.2064662E+004, 1.0959756E+004
 1.5100074E+003, 1.0479403E+005, 9.6997577E-001,-1.2069654E+004, 1.0950878E+004
 1.5200069E+003, 1.0480270E+005, 9.6915770E-001,-1.2059701E+004, 1.0932923E+004
 1.5301000E+003, 1.0481179E+005, 9.6698628E-001,-1.2052566E+004, 1.0957791E+004
 1.5400299E+003, 1.0481985E+005, 9.6832978E-001,-1.2033184E+004, 1.1017173E+004
 1.5500141E+003, 1.0482783E+005, 9.6851799E-001,-1.2049986E+004, 1.1090730E+004
 1.5600035E+003, 1.0483525E+005, 9.6848006E-001,-1.2060538E+004, 1.1129598E+004
 1.5700807E+003, 1.0484215E+005, 9.6811639E-001,-1.2001728E+004, 1.1150593E+004
 1.5800044E+003, 1.0484899E+005, 9.6836355E-001,-1.1940665E+004, 1.1109939E+004
 1.5900891E+003, 1.0485569E+005, 9.6729084E-001,-1.1976154E+004, 1.1037813E+004
 1.6000849E+003, 1.0486401E+005, 9.6846971E-001,-1.2091038E+004, 1.0954372E+004
 1.6100982E+003, 1.0487324E+005, 9.6520685E-001,-1.2111168E+004, 1.0928291E+004
 1.6200632E+003, 1.0488193E+005, 9.6634784E-001,-1.2051710E+004, 1.1054677E+004
 1.6300446E+003, 1.0488913E+005, 9.6790474E-001,-1.1986259E+004, 1.1129070E+004
 1.6400395E+003, 1.0489557E+005, 9.6761854E-001,-1.1961236E+004, 1.1201735E+004
 1.6500060E+003, 1.0490116E+005, 9.6743160E-001,-1.1973409E+004, 1.1284165E+004
 1.6600402E+003, 1.0490674E+005, 9.6811528E-001,-1.2012612E+004, 1.1250762E+004
 1.6700081E+003, 1.0491313E+005, 9.6733981E-001,-1.2096159E+004, 1.1244179E+004
 1.6800278E+003, 1.0492028E+005, 9.7007505E-001,-1.2144401E+004, 1.1199634E+004
 1.6900138E+003, 1.0492772E+005, 9.6780934E-001,-1.2100276E+004, 1.1194164E+004
 1.7000706E+003, 1.0493408E+005, 9.6868430E-001,-1.1990373E+004, 1.1254826E+004
 1.7100138E+003, 1.0493974E+005, 9.6768943E-001,-1.1970297E+004, 1.1281780E+004
 1.7200479E+003, 1.0494496E+005, 9.6514787E-001,-1.1960040E+004, 1.1304156E+004
 1.7300828E+003, 1.0495042E+005, 9.6669192E-001,-1.1997935E+004, 1.1234550E+004
 1.7400040E+003, 1.0495759E+005, 9.6533018E-001,-1.2035656E+004, 1.1046056E+004
 1.7500806E+003, 1.0496454E+005, 9.6749002E-001,-1.1896122E+004, 1.1117861E+004
 1.7600579E+003, 1.0497047E+005, 9.6830393E-001,-1.1906783E+004, 1.1145439E+004
 1.7700605E+003, 1.0497677E+005, 9.6902012E-001,-1.1978137E+004, 1.1146531E+004
 1.7800128E+003, 1.0498315E+005, 9.6884562E-001,-1.1984109E+004, 1.1234555E+004
 1.7900780E+003, 1.0498864E+005, 9.6771240E-001,-1.1980510E+004, 1.1289197E+004
 1.8000989E+003, 1.0499441E+005, 9.6725694E-001,-1.2066430E+004, 1.1292120E+004
 1.8100943E+003, 1.0500035E+005, 9.6823216E-001,-1.2111609E+004, 1.1422821E+004
 1.8200557E+003, 1.0500529E+005, 9.6808519E-001,-1.2104889E+004, 1.1546559E+004
 1.8300282E+003, 1.0500942E+005, 9.6808550E-001,-1.2095980E+004, 1.1528001E+004
 1.8400048E+003, 1.0501428E+005, 9.6754406E-001,-1.2105383E+004, 1.1492121E+004
 1.8500376E+003, 1.0501907E+005, 9.6712500E-001,-1.2149098E+004, 1.1464868E+004
 1.8600703E+003, 1.0502532E+005, 9.6763416E-001,-1.2173209E+004, 1.1346624E+004
 1.8700114E+003, 1.0503180E+005, 9.6656122E-001,-1.2135441E+004, 1.1287297E+004
 1.8800754E+003, 1.0503798E+005, 9.6673167E-001,-1.1993355E+004, 1.1294543E+004
 1.8900673E+003, 1.0504378E+005, 9.6736266E-001,-1.2009991E+004, 1.1259142E+004
 1.9000219E+003, 1.0504905E+005, 9.6631948E-001,-1.1945006E+004, 1.1328764E+004
 1.9100218E+003, 1.0505387E+005, 9.6704662E-001,-1.1936105E+004, 1.1340040E+004
 1.9201024E+003, 1.0505842E+005, 9.6801875E-001,-1.1888494E+004, 1.1321821E+004
 1.9300410E+003, 1.0506274E+005, 9.6798284E-001,-1.1923493E+004, 1.1407925E+004
 1.9400571E+003, 1.0506691E+005, 9.6500368E-001,-1.1980428E+004, 1.1410636E+004
 1.9500172E+003, 1.0507148E+005, 9.6698029E-001,-1.2007481E+004, 1.1420854E+004
 1.9600846E+003, 1.0507621E+005, 9.7001334E-001,-1.2059288E+004, 1.1435322E+004
 1.9700497E+003, 1.0508098E+005, 9.6867454E-001,-1.2014919E+004, 1.1484766E+004
 1.9800109E+003, 1.0508511E+005, 9.6929278E-001,-1.2018013E+004, 1.1416867E+004
 1.9900321E+003, 1.0509034E+005, 9.6908420E-001,-1.1986598E+004, 1.1326300E+004
 2.0000739E+003, 1.0509548E+005, 9.6830482E-001,-1.1947197E+004, 1.1260190E+004
 2.0100891E+003, 1.0510094E+005, 9.6737959E-001,-1.1886253E+004, 1.1260350E+004
 2.0200313E+003, 1.0510571E+005, 9.6846813E-001,-1.1839940E+004, 1.1194822E+004
 2.0300355E+003, 1.0511108E+005, 9.6825649E-001,-1.1858570E+004, 1.1132241E+004
 2.0400944E+003, 1.0511674E+005, 9.6787962E-001,-1.1841750E+004, 1.1216974E+004
 2.0500590E+003, 1.0512057E+005, 9.6712680E-001,-1.1825648E+004, 1.1418478E+004
 2.0600488E+003, 1.0512459E+005, 9.6841025E-001,-1.1917040E+004, 1.1282986E+004
 2.0700029E+003, 1.0512949E+005, 9.6917160E-001,-1.1896802E+004, 1.1329863E+004
 2.0800386E+003, 1.0513368E+005, 9.6849356E-001,-1.1911269E+004, 1.1393302E+004
 2.0900098E+003, 1.0513741E+005, 9.6758962E-001,-1.1912030E+004, 1.1492501E+004
 2.1000587E+003, 1.0514071E+005, 9.6799129E-001,-1.2001240E+004, 1.1557555E+004
 2.1100491E+003, 1.0514459E+005, 9.6472967E-001,-1.2024972E+004, 1.1437232E+004
 2.1200604E+003, 1.0514953E+005, 9.6859769E-001,-1.2018457E+004, 1.1404376E+004
 2.1300710E+003, 1.0515438E+005, 9.6940578E-001,-1.1994098E+004, 1.1346542E+004
 2.1400496E+003, 1.0516032E+005, 9.6921578E-001,-1.2070901E+004, 1.1231157E+004
 2.1500963E+003, 1.0516669E+005, 9.6990861E-001,-1.2052090E+004, 1.1312778E+004
 2.1600257E+003, 1.0517194E+005, 9.6820216E-001,-1.2037249E+004, 1.1441044E+004
 2.1700018E+003, 1.0517642E+005, 9.6726743E-001,-1.2022138E+004, 1.1483801E+004
 2.1800399E+003, 1.0518027E+005, 9.6652465E-001,-1.1975194E+004, 1.1484834E+004
 2.1900230E+003, 1.0518473E+005, 9.6313208E-001,-1.2011571E+004, 1.1371746E+004
 2.2000589E+003, 1.0519018E+005, 9.6378799E-001,-1.2066251E+004, 1.1338369E+004
 2.2100020E+003, 1.0519590E+005, 9.6511892E-001,-1.2047071E+004, 1.1325049E+004
 2.2200028E+003, 1.0520122E+005, 9.6973784E-001,-1.1948765E+004, 1.1335127E+004
 2.2300266E+003, 1.0520592E+005, 9.6760852E-001,-1.1890410E+004, 1.1320807E+004
 2.2400023E+003, 1.0521001E+005, 9.6448134E-001,-1.1873868E+004, 1.1367922E+004
 2.2500005E+003, 1.0521408E+005, 9.7013695E-001,-1.1827754E+004, 1.1329047E+004
 2.2600445E+003, 1.0521783E+005, 9.6931508E-001,-1.1868832E+004, 1.1367946E+004
 2.2700253E+003, 1.0522165E+005, 9.6879342E-001,-1.1896247E+004, 1.1477484E+004
 2.2800625E+003, 1.0522452E+005, 9.6864684E-001,-1.1996903E+004, 1.1613961E+004
 2.2900229E+003, 1.0522825E+005, 9.6758882E-001,-1.2105677E+004, 1.1578420E+004
 2.3000640E+003, 1.0523300E+005, 9.6692510E-001,-1.2119901E+004, 1.1465072E+004
 2.3100262E+003, 1.0523802E+005, 9.6858395E-001,-1.2074819E+004, 1.1443401E+004
 2.3200288E+003, 1.0524287E+005, 9.6840115E-001,-1.2071687E+004, 1.1473206E+004
 2.3300046E+003, 1.0524748E+005, 9.6787476E-001,-1.1982280E+004, 1.1411185E+004
 2.3400023E+003, 1.0525179E+005, 9.6760804E-001,-1.1938415E+004, 1.1403023E+004
 2.3500287E+003, 1.0525643E+005, 9.6741979E-001,-1.1914034E+004, 1.1248498E+004
 2.3600203E+003, 1.0526166E+005, 9.6886347E-001,-1.1846726E+004, 1.1254489E+004
 2.3700697E+003, 1.0526588E+005, 9.6876833E-001,-1.1790896E+004, 1.1286335E+004
 2.3800151E+003, 1.0526989E+005, 9.6862710E-001,-1.1826741E+004, 1.1321837E+004
 2.3900835E+003, 1.0527342E+005, 9.6741411E-001,-1.1786176E+004, 1.1392509E+004
 2.4000382E+003, 1.0527615E+005, 9.6609587E-001,-1.1831541E+004, 1.1524100E+004
 2.4100724E+003, 1.0527870E+005, 9.6613337E-001,-1.1890508E+004, 1.1551491E+004
 2.4200502E+003, 1.0528091E+005, 9.6881922E-001,-1.1805991E+004, 1.1543916E+004
 2.4300402E+003, 1.0528336E+005, 9.6881162E-001,-1.1804502E+004, 1.1471790E+004
 2.4400376E+003, 1.0528631E+005, 9.6790107E-001,-1.1878900E+004, 1.1394110E+004
 2.4500700E+003, 1.0529123E+005, 9.6805739E-001,-1.1959860E+004, 1.1241405E+004
 2.4600648E+003, 1.0529685E+005, 9.6899334E-001,-1.1967772E+004, 1.1315568E+004
 2.4700061E+003, 1.0530157E+005, 9.6924955E-001,-1.1994242E+004, 1.1415182E+004
 2.4800754E+003, 1.0530624E+005, 9.6857912E-001,-1.2056308E+004, 1.1445043E+004
 2.4900524E+003, 1.0531036E+005, 9.6907346E-001,-1.2048143E+004, 1.1686409E+004
 2.5000245E+003, 1.0531234E+005, 9.6954605E-001,-1.1970871E+004, 1.1755154E+004
 2.5100366E+003, 1.0531403E+005, 9.6913401E-001,-1.1887608E+004, 1.1669609E+004
 2.5200737E+003, 1.0531667E+005, 9.6795064E-001,-1.1892239E+004, 1.1462931E+004
 2.5300603E+003, 1.0531974E+005, 9.6684570E-001,-1.1836898E+004, 1.1467584E+004
 2.5400544E+003, 1.0532251E+005, 9.6739099E-001,-1.1762059E+004, 1.1445682E+004
 2.5500608E+003, 1.0532522E+005, 9.6730222E-001,-1.1758890E+004, 1.1341406E+004
 2.5600862E+003, 1.0532881E+005, 9.6614956E-001,-1.1788465E+004, 1.1309711E+004
 2.5700407E+003, 1.0533277E+005, 9.6692669E-001,-1.1885316E+004, 1.1404262E+004
 2.5800578E+003, 1.0533662E+005, 9.6716208E-001,-1.1973850E+004, 1.1411522E+004
 2.5900227E+003, 1.0534088E+005, 9.6912180E-001,-1.1993414E+004, 1.1544353E+004
 2.6000299E+003, 1.0534392E+005, 9.6905013E-001,-1.1980340E+004, 1.1643015E+004
 2.6100273E+003, 1.0534603E+005, 9.6916037E-001,-1.2040237E+004, 1.1775776E+004
 2.6200112E+003, 1.0534888E+005, 9.6818199E-001,-1.2024400E+004, 1.1625058E+004
 2.6300169E+003, 1.0535121E+005, 9.6724306E-001,-1.1895358E+004, 1.1622829E+004
 2.6400177E+003, 1.0535433E+005, 9.6723263E-001,-1.1992297E+004, 1.1451226E+004
 2.6500406E+003, 1.0535892E+005, 9.6771023E-001,-1.1898614E+004, 1.1398315E+004
 2.6600781E+003, 1.0536223E+005, 9.6799306E-001,-1.1917991E+004, 1.1493919E+004
 2.6700393E+003, 1.0536576E+005, 9.6900248E-001,-1.1987230E+004, 1.1566203E+004
 2.6800086E+003, 1.0536882E+005, 9.6797711E-001,-1.2025709E+004, 1.1592955E+004
 2.6900502E+003, 1.0537232E+005, 9.6772864E-001,-1.2000043E+004, 1.1582783E+004
 2.7000484E+003, 1.0537522E+005, 9.6726346E-001,-1.1900370E+004, 1.1616976E+004
 2.7100781E+003, 1.0537723E+005, 9.6804550E-001,-1.1909890E+004, 1.1587200E+004
 2.7200070E+003, 1.0538072E+005, 9.6886360E-001,-1.1985140E+004, 1.1446136E+004
 2.7300797E+003, 1.0538493E+005, 9.6797107E-001,-1.1886569E+004, 1.1459217E+004
 2.7400406E+003, 1.0538722E+005, 9.6893473E-001,-1.1867124E+004, 1.1607868E+004
 2.7500458E+003, 1.0538921E+005, 9.6750138E-001,-1.1911999E+004, 1.1698322E+004
 2.7600171E+003, 1.0539126E+005, 9.6863663E-001,-1.1989305E+004, 1.1632914E+004
 2.7700473E+003, 1.0539374E+005, 9.6892891E-001,-1.1950254E+004, 1.1663811E+004
