s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+002,-7.5247888E-002, 8.7821368E-002, 1.0132175E+005, 1.1227324E+000
 2.7022083E+002,-7.3766416E-002, 7.4904536E-002, 1.0132149E+005, 1.1220600E+000
 2.8003893E+002,-7.5421548E-002, 7.4132992E-002, 1.0132119E+005, 1.1217344E+000
 2.9008017E+002,-5.2017265E-002, 7.0957379E-002, 1.0132084E+005, 1.1219102E+000
 3.0012140E+002,-7.2930641E-002, 5.7315155E-002, 1.0132043E+005, 1.1221466E+000
 3.1016264E+002,-6.3010514E-002, 5.3190401E-002, 1.0131999E+005, 1.1222129E+000
 3.2020388E+002,-9.3787635E-002, 5.4819886E-002, 1.0131945E+005, 1.1219591E+000
 3.3002198E+002,-7.8502517E-002, 7.1752381E-002, 1.0131888E+005, 1.1218534E+000
 3.4006321E+002,-5.7718889E-002, 6.2639347E-002, 1.0131835E+005, 1.1218091E+000
 3.5010445E+002,-5.1486832E-002, 5.8296196E-002, 1.0131793E+005, 1.1218944E+000
 3.6014569E+002,-5.0947383E-002, 5.2331777E-002, 1.0131760E+005, 1.1220198E+000
 3.7018692E+002,-5.0709470E-002, 6.0402750E-002, 1.0131734E+005, 1.1221558E+000
 3.8000502E+002,-5.0745827E-002, 6.4110580E-002, 1.0131710E+005, 1.1223201E+000
 3.9004626E+002,-5.0640504E-002, 5.2544277E-002, 1.0131686E+005, 1.1225433E+000
 4.0008749E+002,-5.0377903E-002, 5.2892051E-002, 1.0131660E+005, 1.1228276E+000
 4.1012873E+002,-5.2427919E-002, 5.8378329E-002, 1.0131633E+005, 1.1230709E+000
 4.2016997E+002,-7.3873940E-002, 5.2499626E-002, 1.0131604E+005, 1.1231338E+000
 4.3021120E+002,-5.8624054E-002, 5.1654349E-002, 1.0131575E+005, 1.1231129E+000
 4.4002930E+002,-6.6047057E-002, 5.2052793E-002, 1.0131548E+005, 1.1231143E+000
 4.5007054E+002,-6.1576028E-002, 5.1583357E-002, 1.0131522E+005, 1.1231190E+000
 4.6011177E+002,-5.4660799E-002, 5.6640651E-002, 1.0131494E+005, 1.1231347E+000
 4.7015301E+002,-5.7829798E-002, 9.1611256E-002, 1.0131464E+005, 1.1231446E+000
 4.8019425E+002,-8.7005604E-002, 9.7488573E-002, 1.0131431E+005, 1.1232504E+000
 4.9001235E+002,-9.1334748E-002, 8.8274096E-002, 1.0131399E+005, 1.1232889E+000
 5.0005358E+002,-8.4977338E-002, 6.4638155E-002, 1.0131370E+005, 1.1232985E+000
 5.1009482E+002,-7.8101921E-002, 7.6238110E-002, 1.0131345E+005, 1.1233336E+000
 5.2013606E+002,-8.8531618E-002, 8.2234924E-002, 1.0131323E+005, 1.1234174E+000
 5.3017729E+002,-9.8554606E-002, 9.2368803E-002, 1.0131302E+005, 1.1234638E+000
 5.4021853E+002,-9.6933967E-002, 7.9344645E-002, 1.0131282E+005, 1.1233867E+000
 5.5003663E+002,-7.4549418E-002, 6.7817516E-002, 1.0131262E+005, 1.1234061E+000
 5.6007786E+002,-7.6121299E-002, 9.0221417E-002, 1.0131242E+005, 1.1235321E+000
 5.7011910E+002,-7.1783613E-002, 6.7079664E-002, 1.0131221E+005, 1.1236466E+000
 5.8016034E+002,-8.5972118E-002, 8.1662683E-002, 1.0131203E+005, 1.1237184E+000
 5.9020157E+002,-7.1778825E-002, 6.4558115E-002, 1.0131187E+005, 1.1237458E+000
 6.0001967E+002,-5.4438547E-002, 6.2495886E-002, 1.0131177E+005, 1.1236334E+000
 6.1006091E+002,-7.0563829E-002, 8.6014686E-002, 1.0131174E+005, 1.1233823E+000
 6.2010214E+002,-8.0448040E-002, 9.5414199E-002, 1.0131178E+005, 1.1226773E+000
 6.3014338E+002,-7.1898119E-002, 7.7926106E-002, 1.0131184E+005, 1.1224623E+000
 6.4018462E+002,-9.8252608E-002, 7.6387728E-002, 1.0131192E+005, 1.1224843E+000
 6.5000272E+002,-9.2304054E-002, 8.1596959E-002, 1.0131200E+005, 1.1225670E+000
 6.6004395E+002,-8.2797255E-002, 7.6349038E-002, 1.0131208E+005, 1.1227185E+000
 6.7008519E+002,-6.2338499E-002, 5.5568327E-002, 1.0131214E+005, 1.1228936E+000
 6.8012642E+002,-5.0563938E-002, 5.2573825E-002, 1.0131219E+005, 1.1228793E+000
 6.9016766E+002,-7.1019264E-002, 5.2362880E-002, 1.0131220E+005, 1.1228116E+000
 7.0020890E+002,-6.4558144E-002, 8.6340927E-002, 1.0131216E+005, 1.1229797E+000
 7.1002700E+002,-5.2113715E-002, 7.2818680E-002, 1.0131208E+005, 1.1229185E+000
 7.2006823E+002,-5.0426545E-002, 6.7940706E-002, 1.0131200E+005, 1.1227768E+000
 7.3010947E+002,-5.0150597E-002, 7.1914577E-002, 1.0131193E+005, 1.1226889E+000
 7.4015071E+002,-6.9863221E-002, 6.0618454E-002, 1.0131189E+005, 1.1227477E+000
 7.5019194E+002,-7.4056738E-002, 5.1941475E-002, 1.0131186E+005, 1.1227918E+000
 7.6001004E+002,-7.0012245E-002, 6.4352985E-002, 1.0131188E+005, 1.1227286E+000
 7.7005128E+002,-7.7089448E-002, 6.8728910E-002, 1.0131192E+005, 1.1227709E+000
 7.8009251E+002,-7.5664428E-002, 7.4551111E-002, 1.0131197E+005, 1.1229057E+000
 7.9013375E+002,-7.0148758E-002, 1.0071218E-001, 1.0131204E+005, 1.1228934E+000
 8.0017499E+002,-7.2586056E-002, 8.3717362E-002, 1.0131213E+005, 1.1228654E+000
 8.1021622E+002,-6.2007765E-002, 8.1612769E-002, 1.0131225E+005, 1.1228755E+000
 8.2003432E+002,-5.0720343E-002, 8.4039383E-002, 1.0131235E+005, 1.1229031E+000
 8.3007556E+002,-6.0714334E-002, 5.4889865E-002, 1.0131241E+005, 1.1228803E+000
 8.4011679E+002,-6.8511316E-002, 5.2629411E-002, 1.0131243E+005, 1.1228186E+000
 8.5015803E+002,-7.6086861E-002, 6.0085950E-002, 1.0131243E+005, 1.1226840E+000
 8.6019927E+002,-7.0857245E-002, 8.5203237E-002, 1.0131243E+005, 1.1227655E+000
 8.7001737E+002,-7.5392469E-002, 7.5741440E-002, 1.0131243E+005, 1.1229525E+000
 8.8005860E+002,-7.7539721E-002, 6.2722171E-002, 1.0131245E+005, 1.1229837E+000
 8.9009984E+002,-6.6072178E-002, 6.4934478E-002, 1.0131248E+005, 1.1227133E+000
 9.0014108E+002,-7.4860354E-002, 8.7254542E-002, 1.0131253E+005, 1.1223639E+000
 9.1018231E+002,-8.6177364E-002, 8.4739042E-002, 1.0131260E+005, 1.1220395E+000
 9.2000041E+002,-9.8245218E-002, 8.9996054E-002, 1.0131268E+005, 1.1221210E+000
 9.3004165E+002,-8.8895568E-002, 6.9848846E-002, 1.0131274E+005, 1.1221125E+000
 9.4008288E+002,-8.9951180E-002, 6.2634322E-002, 1.0131280E+005, 1.1221392E+000
 9.5012412E+002,-8.6439642E-002, 8.5385540E-002, 1.0131290E+005, 1.1222317E+000
 9.6016536E+002,-8.5668071E-002, 7.2280653E-002, 1.0131302E+005, 1.1222737E+000
 9.7020659E+002,-8.1263346E-002, 7.6950156E-002, 1.0131312E+005, 1.1223802E+000
 9.8002469E+002,-6.9987174E-002, 6.5740455E-002, 1.0131318E+005, 1.1223700E+000
 9.9006593E+002,-5.9968922E-002, 7.9615121E-002, 1.0131320E+005, 1.1224319E+000
 1.0001072E+003,-5.2139791E-002, 6.6563403E-002, 1.0131317E+005, 1.1225032E+000
 1.0101484E+003,-5.0689577E-002, 5.9099117E-002, 1.0131309E+005, 1.1224796E+000
 1.0201896E+003,-5.0653826E-002, 5.6174262E-002, 1.0131294E+005, 1.1223640E+000
 1.0300077E+003,-5.0688131E-002, 5.5654282E-002, 1.0131273E+005, 1.1221493E+000
 1.0400490E+003,-6.8681435E-002, 7.1301631E-002, 1.0131247E+005, 1.1220019E+000
 1.0500902E+003,-8.7101945E-002, 8.0177090E-002, 1.0131218E+005, 1.1219826E+000
 1.0601314E+003,-7.3950633E-002, 7.7398216E-002, 1.0131190E+005, 1.1221577E+000
 1.0701727E+003,-6.7287860E-002, 7.3067501E-002, 1.0131164E+005, 1.1222634E+000
 1.0802139E+003,-6.0368400E-002, 6.3162148E-002, 1.0131141E+005, 1.1222725E+000
 1.0900320E+003,-7.8175222E-002, 5.4939976E-002, 1.0131122E+005, 1.1223169E+000
 1.1000733E+003,-6.9269766E-002, 5.2528103E-002, 1.0131108E+005, 1.1223207E+000
 1.1101145E+003,-6.5627645E-002, 6.4381827E-002, 1.0131099E+005, 1.1222868E+000
 1.1201557E+003,-5.8070486E-002, 5.9441581E-002, 1.0131092E+005, 1.1222260E+000
 1.1301970E+003,-7.2069974E-002, 7.6240092E-002, 1.0131086E+005, 1.1222124E+000
 1.1400151E+003,-7.6429667E-002, 7.8292666E-002, 1.0131084E+005, 1.1221941E+000
 1.1500563E+003,-7.3692912E-002, 7.5539973E-002, 1.0131084E+005, 1.1222051E+000
 1.1600975E+003,-6.0531026E-002, 6.8298035E-002, 1.0131084E+005, 1.1223290E+000
 1.1701388E+003,-7.1850961E-002, 6.3970865E-002, 1.0131083E+005, 1.1223837E+000
 1.1801800E+003,-5.5402075E-002, 6.4520774E-002, 1.0131078E+005, 1.1223079E+000
 1.1902212E+003,-5.9738749E-002, 6.3321592E-002, 1.0131069E+005, 1.1221619E+000
 1.2000393E+003,-7.4860487E-002, 5.5129203E-002, 1.0131057E+005, 1.1220360E+000
 1.2100806E+003,-6.2252060E-002, 5.1963264E-002, 1.0131042E+005, 1.1219680E+000
 1.2201218E+003,-7.2924098E-002, 5.4219990E-002, 1.0131026E+005, 1.1219874E+000
 1.2301631E+003,-5.9728264E-002, 7.3929674E-002, 1.0131009E+005, 1.1220482E+000
 1.2402043E+003,-7.4783416E-002, 7.8289180E-002, 1.0130993E+005, 1.1222039E+000
 1.2500224E+003,-7.0110840E-002, 7.4582557E-002, 1.0130980E+005, 1.1223116E+000
 1.2600636E+003,-6.6939525E-002, 7.9394476E-002, 1.0130969E+005, 1.1222889E+000
 1.2701049E+003,-6.7190711E-002, 5.7347193E-002, 1.0130962E+005, 1.1221554E+000
 1.2801461E+003,-7.3800743E-002, 5.2687694E-002, 1.0130956E+005, 1.1220800E+000
 1.2901873E+003,-6.5961740E-002, 6.2568605E-002, 1.0130951E+005, 1.1221595E+000
 1.3000054E+003,-7.8831242E-002, 7.2045519E-002, 1.0130948E+005, 1.1225081E+000
 1.3100467E+003,-6.4674997E-002, 5.5629879E-002, 1.0130944E+005, 1.1230623E+000
 1.3200879E+003,-6.4517527E-002, 5.2685283E-002, 1.0130940E+005, 1.1231970E+000
 1.3301291E+003,-7.3048006E-002, 5.2751982E-002, 1.0130936E+005, 1.1233844E+000
 1.3401704E+003,-7.2101253E-002, 6.9889808E-002, 1.0130931E+005, 1.1236082E+000
 1.3502116E+003,-7.0378357E-002, 6.2721948E-002, 1.0130924E+005, 1.1235787E+000
 1.3600297E+003,-6.3879101E-002, 8.8207030E-002, 1.0130913E+005, 1.1233911E+000
 1.3700709E+003,-7.1513130E-002, 9.5787789E-002, 1.0130900E+005, 1.1233564E+000
 1.3801122E+003,-6.5836179E-002, 8.3248388E-002, 1.0130888E+005, 1.1233459E+000
 1.3901534E+003,-7.0966364E-002, 7.1371995E-002, 1.0130879E+005, 1.1232468E+000
 1.4001947E+003,-8.5432499E-002, 8.1844117E-002, 1.0130874E+005, 1.1231204E+000
 1.4100128E+003,-7.2371028E-002, 7.0853816E-002, 1.0130872E+005, 1.1230548E+000
 1.4200540E+003,-5.6305444E-002, 6.5638064E-002, 1.0130872E+005, 1.1230886E+000
 1.4300952E+003,-5.1569927E-002, 7.0555194E-002, 1.0130872E+005, 1.1231493E+000
 1.4401365E+003,-7.0821426E-002, 6.2908147E-002, 1.0130872E+005, 1.1231970E+000
 1.4501777E+003,-8.9082108E-002, 5.7326187E-002, 1.0130874E+005, 1.1231954E+000
 1.4602189E+003,-8.1535330E-002, 5.2253277E-002, 1.0130879E+005, 1.1230744E+000
 1.4700370E+003,-7.2931000E-002, 5.2340491E-002, 1.0130883E+005, 1.1229371E+000
 1.4800783E+003,-6.5926448E-002, 6.6420748E-002, 1.0130887E+005, 1.1229908E+000
 1.4901195E+003,-8.0421449E-002, 6.2165761E-002, 1.0130890E+005, 1.1231597E+000
 1.5001607E+003,-6.4817142E-002, 5.2667472E-002, 1.0130891E+005, 1.1229963E+000
 1.5102020E+003,-5.9071479E-002, 6.7578447E-002, 1.0130889E+005, 1.1228255E+000
 1.5200201E+003,-5.8874826E-002, 6.8928574E-002, 1.0130885E+005, 1.1227124E+000
 1.5300613E+003,-7.4965549E-002, 8.9790812E-002, 1.0130877E+005, 1.1225363E+000
 1.5401026E+003,-5.2400197E-002, 7.9167575E-002, 1.0130867E+005, 1.1223008E+000
 1.5501438E+003,-5.1488608E-002, 5.6692286E-002, 1.0130857E+005, 1.1222859E+000
 1.5601850E+003,-5.1489755E-002, 5.2923901E-002, 1.0130846E+005, 1.1225668E+000
 1.5700031E+003,-7.0359284E-002, 5.3683879E-002, 1.0130838E+005, 1.1227862E+000
 1.5800444E+003,-7.0883754E-002, 6.5663891E-002, 1.0130832E+005, 1.1228925E+000
 1.5900856E+003,-8.2898399E-002, 5.8007103E-002, 1.0130827E+005, 1.1229689E+000
 1.6001268E+003,-6.6380434E-002, 5.7974724E-002, 1.0130823E+005, 1.1230663E+000
 1.6101681E+003,-5.2531420E-002, 6.3648362E-002, 1.0130816E+005, 1.1231463E+000
 1.6202093E+003,-6.8959012E-002, 5.2943975E-002, 1.0130805E+005, 1.1229746E+000
 1.6300274E+003,-5.3722317E-002, 6.1665010E-002, 1.0130794E+005, 1.1224347E+000
 1.6400686E+003,-6.7598696E-002, 8.1505337E-002, 1.0130785E+005, 1.1222284E+000
 1.6501099E+003,-7.1847996E-002, 9.0715157E-002, 1.0130777E+005, 1.1219655E+000
 1.6601511E+003,-7.0190056E-002, 7.6531355E-002, 1.0130772E+005, 1.1219214E+000
 1.6701924E+003,-7.1596778E-002, 7.1183981E-002, 1.0130766E+005, 1.1219550E+000
 1.6800105E+003,-7.1661579E-002, 7.0307312E-002, 1.0130761E+005, 1.1220902E+000
 1.6900517E+003,-6.6483801E-002, 7.5729700E-002, 1.0130753E+005, 1.1221267E+000
 1.7000929E+003,-6.4750942E-002, 7.8815384E-002, 1.0130744E+005, 1.1220849E+000
 1.7101342E+003,-6.8974674E-002, 6.7675458E-002, 1.0130731E+005, 1.1220785E+000
 1.7201754E+003,-7.3486159E-002, 7.3166076E-002, 1.0130714E+005, 1.1221360E+000
 1.7302166E+003,-7.4915015E-002, 6.2642436E-002, 1.0130693E+005, 1.1222107E+000
 1.7400347E+003,-7.6332911E-002, 5.2349217E-002, 1.0130673E+005, 1.1223070E+000
 1.7500760E+003,-7.2113697E-002, 7.7094417E-002, 1.0130656E+005, 1.1225437E+000
 1.7601172E+003,-6.0911788E-002, 7.6524127E-002, 1.0130643E+005, 1.1230230E+000
 1.7701584E+003,-6.5070694E-002, 7.0951464E-002, 1.0130637E+005, 1.1232297E+000
 1.7801997E+003,-7.9618449E-002, 7.8315238E-002, 1.0130640E+005, 1.1231905E+000
 1.7900178E+003,-7.4560310E-002, 7.3274119E-002, 1.0130651E+005, 1.1230679E+000
 1.8000590E+003,-7.2424166E-002, 7.3191962E-002, 1.0130665E+005, 1.1229330E+000
 1.8101002E+003,-6.5508378E-002, 7.1525487E-002, 1.0130683E+005, 1.1229236E+000
 1.8201415E+003,-8.5310080E-002, 5.6899594E-002, 1.0130700E+005, 1.1229062E+000
 1.8301827E+003,-8.3966030E-002, 6.1348376E-002, 1.0130716E+005, 1.1228788E+000
 1.8400008E+003,-7.8071649E-002, 7.3117614E-002, 1.0130730E+005, 1.1227702E+000
 1.8500421E+003,-7.7236037E-002, 7.5015709E-002, 1.0130741E+005, 1.1225556E+000
 1.8600833E+003,-6.6188244E-002, 7.8365037E-002, 1.0130745E+005, 1.1223591E+000
 1.8701245E+003,-5.2696567E-002, 7.6298420E-002, 1.0130740E+005, 1.1226581E+000
 1.8801658E+003,-6.4739027E-002, 7.1366185E-002, 1.0130724E+005, 1.1229535E+000
 1.8902070E+003,-7.1678134E-002, 6.3115655E-002, 1.0130698E+005, 1.1228199E+000
 1.9000251E+003,-8.4925005E-002, 8.4390812E-002, 1.0130664E+005, 1.1224964E+000
 1.9100663E+003,-8.0580358E-002, 9.2113571E-002, 1.0130623E+005, 1.1221813E+000
 1.9201076E+003,-7.8558143E-002, 7.4475576E-002, 1.0130576E+005, 1.1218489E+000
 1.9301488E+003,-8.0429100E-002, 8.2207193E-002, 1.0130525E+005, 1.1219097E+000
 1.9401900E+003,-6.5165003E-002, 8.5949991E-002, 1.0130476E+005, 1.1219585E+000
 1.9500081E+003,-5.4832286E-002, 8.5601483E-002, 1.0130432E+005, 1.1220202E+000
 1.9600494E+003,-5.1080122E-002, 7.6381605E-002, 1.0130394E+005, 1.1220867E+000
 1.9700906E+003,-5.0817272E-002, 6.9535372E-002, 1.0130366E+005, 1.1222638E+000
 1.9801319E+003,-5.0608375E-002, 9.5536975E-002, 1.0130348E+005, 1.1224098E+000
 1.9901731E+003,-5.9061778E-002, 8.0023817E-002, 1.0130334E+005, 1.1223392E+000
 2.0002143E+003,-7.8987162E-002, 6.1508737E-002, 1.0130322E+005, 1.1224331E+000
 2.0100324E+003,-7.4662974E-002, 5.6811773E-002, 1.0130311E+005, 1.1226200E+000
 2.0200737E+003,-6.8585431E-002, 6.5428187E-002, 1.0130301E+005, 1.1227088E+000
 2.0301149E+003,-7.8023201E-002, 7.3688875E-002, 1.0130294E+005, 1.1225213E+000
 2.0401561E+003,-8.2709033E-002, 8.2371360E-002, 1.0130291E+005, 1.1224761E+000
 2.0501974E+003,-9.0568468E-002, 8.3726584E-002, 1.0130294E+005, 1.1223774E+000
 2.0600155E+003,-7.4328475E-002, 7.2980271E-002, 1.0130303E+005, 1.1222129E+000
 2.0700567E+003,-6.7687692E-002, 6.7433825E-002, 1.0130319E+005, 1.1222069E+000
 2.0800979E+003,-5.6256317E-002, 7.8232641E-002, 1.0130341E+005, 1.1223673E+000
 2.0901392E+003,-8.0099679E-002, 6.4624138E-002, 1.0130366E+005, 1.1225001E+000
 2.1001804E+003,-7.4814529E-002, 5.4479575E-002, 1.0130391E+005, 1.1225541E+000
 2.1102217E+003,-6.8509463E-002, 6.5755413E-002, 1.0130415E+005, 1.1226045E+000
 2.1200398E+003,-6.7500891E-002, 7.7605584E-002, 1.0130439E+005, 1.1226688E+000
 2.1300810E+003,-5.9038238E-002, 7.2000982E-002, 1.0130462E+005, 1.1227076E+000
 2.1401222E+003,-6.8896506E-002, 6.9126310E-002, 1.0130482E+005, 1.1227204E+000
 2.1501635E+003,-6.4264345E-002, 6.5304449E-002, 1.0130499E+005, 1.1226675E+000
 2.1602047E+003,-5.3317019E-002, 6.3938870E-002, 1.0130511E+005, 1.1225772E+000
 2.1700228E+003,-5.4277793E-002, 7.7124741E-002, 1.0130518E+005, 1.1224414E+000
 2.1800640E+003,-5.1541372E-002, 7.1909296E-002, 1.0130523E+005, 1.1223692E+000
 2.1901053E+003,-5.1318645E-002, 5.4572084E-002, 1.0130527E+005, 1.1223128E+000
 2.2001465E+003,-5.0851833E-002, 7.5524751E-002, 1.0130531E+005, 1.1223446E+000
 2.2101877E+003,-5.9590704E-002, 7.1863824E-002, 1.0130535E+005, 1.1223839E+000
 2.2200058E+003,-6.6080873E-002, 7.9866071E-002, 1.0130540E+005, 1.1223736E+000
 2.2300471E+003,-5.7036206E-002, 6.3122381E-002, 1.0130546E+005, 1.1223982E+000
 2.2400883E+003,-5.9589571E-002, 5.9293682E-002, 1.0130553E+005, 1.1224312E+000
 2.2501295E+003,-8.2734341E-002, 6.8046760E-002, 1.0130559E+005, 1.1225265E+000
 2.2601708E+003,-7.7419974E-002, 5.8941012E-002, 1.0130562E+005, 1.1226306E+000
 2.2702120E+003,-6.4522986E-002, 5.7947750E-002, 1.0130562E+005, 1.1227199E+000
 2.2800301E+003,-5.3035400E-002, 5.3090045E-002, 1.0130560E+005, 1.1228621E+000
 2.2900714E+003,-7.3199284E-002, 5.2540910E-002, 1.0130556E+005, 1.1229680E+000
 2.3001126E+003,-7.5652132E-002, 5.2274720E-002, 1.0130545E+005, 1.1229833E+000
 2.3101538E+003,-7.5122198E-002, 5.6911527E-002, 1.0130530E+005, 1.1229874E+000
 2.3201951E+003,-8.0734776E-002, 5.4287077E-002, 1.0130511E+005, 1.1229732E+000
 2.3300132E+003,-6.5240246E-002, 5.2395067E-002, 1.0130492E+005, 1.1229424E+000
 2.3400544E+003,-7.3820710E-002, 5.6909722E-002, 1.0130474E+005, 1.1229055E+000
 2.3500956E+003,-5.3759219E-002, 8.3367580E-002, 1.0130456E+005, 1.1228663E+000
 2.3601369E+003,-6.5737784E-002, 8.0794969E-002, 1.0130442E+005, 1.1228410E+000
 2.3701781E+003,-5.5291864E-002, 7.5795163E-002, 1.0130432E+005, 1.1228055E+000
 2.3802193E+003,-6.4809639E-002, 7.9547370E-002, 1.0130426E+005, 1.1228071E+000
 2.3900374E+003,-6.7027880E-002, 8.2802293E-002, 1.0130420E+005, 1.1227976E+000
 2.4000787E+003,-7.1096949E-002, 7.2600151E-002, 1.0130415E+005, 1.1226617E+000
 2.4101199E+003,-7.0166376E-002, 6.9176532E-002, 1.0130411E+005, 1.1225755E+000
 2.4201612E+003,-7.1833846E-002, 6.5095097E-002, 1.0130409E+005, 1.1225320E+000
 2.4302024E+003,-6.0450838E-002, 7.8795314E-002, 1.0130408E+005, 1.1225156E+000
 2.4400205E+003,-5.7603223E-002, 6.1059259E-002, 1.0130407E+005, 1.1225271E+000
 2.4500617E+003,-7.4539074E-002, 6.6269056E-002, 1.0130403E+005, 1.1224577E+000
 2.4601030E+003,-5.9861061E-002, 7.9295727E-002, 1.0130395E+005, 1.1225561E+000
 2.4701442E+003,-6.3491079E-002, 7.3168809E-002, 1.0130382E+005, 1.1226630E+000
 2.4801854E+003,-5.2264692E-002, 7.9358600E-002, 1.0130366E+005, 1.1226311E+000
 2.4900035E+003,-6.7050401E-002, 7.0475661E-002, 1.0130349E+005, 1.1225641E+000
 2.5000448E+003,-5.7636176E-002, 6.0658544E-002, 1.0130330E+005, 1.1226307E+000
 2.5100860E+003,-5.2025610E-002, 5.6813182E-002, 1.0130310E+005, 1.1229124E+000
 2.5201272E+003,-6.6203432E-002, 5.2589365E-002, 1.0130290E+005, 1.1230748E+000
 2.5301685E+003,-7.2596817E-002, 5.2425597E-002, 1.0130270E+005, 1.1231132E+000
 2.5402097E+003,-5.3132329E-002, 5.2440980E-002, 1.0130253E+005, 1.1231183E+000
 2.5500278E+003,-7.0034845E-002, 6.8205277E-002, 1.0130239E+005, 1.1230854E+000
 2.5600691E+003,-7.9194169E-002, 6.2003151E-002, 1.0130230E+005, 1.1230285E+000
 2.5701103E+003,-8.0412280E-002, 5.8140703E-002, 1.0130226E+005, 1.1229046E+000
 2.5801515E+003,-6.7585320E-002, 6.8395722E-002, 1.0130226E+005, 1.1228242E+000
 2.5901928E+003,-5.6605704E-002, 7.7823635E-002, 1.0130229E+005, 1.1227466E+000
 2.6000109E+003,-5.7418889E-002, 7.4825665E-002, 1.0130234E+005, 1.1227700E+000
 2.6100521E+003,-7.0676206E-002, 7.2921223E-002, 1.0130241E+005, 1.1228390E+000
 2.6200933E+003,-7.9988803E-002, 6.2851001E-002, 1.0130251E+005, 1.1226024E+000
 2.6301346E+003,-7.7288117E-002, 8.1156247E-002, 1.0130262E+005, 1.1221534E+000
 2.6401758E+003,-6.6042040E-002, 6.4098864E-002, 1.0130271E+005, 1.1217067E+000
 2.6502170E+003,-5.4442535E-002, 7.6468827E-002, 1.0130276E+005, 1.1219127E+000
 2.6600351E+003,-5.6777896E-002, 7.0959768E-002, 1.0130277E+005, 1.1225184E+000
 2.6700764E+003,-6.7570657E-002, 7.7190682E-002, 1.0130272E+005, 1.1224247E+000
 2.6801176E+003,-5.7326620E-002, 9.1436086E-002, 1.0130260E+005, 1.1223077E+000
 2.6901589E+003,-5.9460260E-002, 7.8268457E-002, 1.0130244E+005, 1.1222510E+000
 2.7002001E+003,-7.2064814E-002, 6.3877507E-002, 1.0130225E+005, 1.1222191E+000
 2.7100182E+003,-7.0680235E-002, 5.2416163E-002, 1.0130205E+005, 1.1222896E+000
 2.7200594E+003,-6.7255361E-002, 5.2174244E-002, 1.0130188E+005, 1.1224868E+000
 2.7301007E+003,-6.5421088E-002, 5.2013991E-002, 1.0130175E+005, 1.1227044E+000
 2.7401419E+003,-7.5727120E-002, 5.1800270E-002, 1.0130168E+005, 1.1228239E+000
 2.7501831E+003,-6.2459630E-002, 5.2033024E-002, 1.0130167E+005, 1.1228379E+000
 2.7600012E+003,-8.6712347E-002, 5.9553496E-002, 1.0130171E+005, 1.1228666E+000
 2.7700425E+003,-8.0278282E-002, 7.5846340E-002, 1.0130177E+005, 1.1228484E+000
