s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+002,-7.5247577E-002, 8.7812834E-002, 1.0132175E+005, 1.1227325E+000
 2.7022083E+002,-7.3775138E-002, 7.4919296E-002, 1.0132149E+005, 1.1220600E+000
 2.8003893E+002,-7.5419197E-002, 7.4135649E-002, 1.0132119E+005, 1.1217343E+000
 2.9008017E+002,-5.2017376E-002, 7.0929507E-002, 1.0132084E+005, 1.1219103E+000
 3.0012140E+002,-7.2881650E-002, 5.7278435E-002, 1.0132043E+005, 1.1221471E+000
 3.1016264E+002,-6.2955970E-002, 5.3190213E-002, 1.0131998E+005, 1.1222135E+000
 3.2020388E+002,-9.3771346E-002, 5.4837987E-002, 1.0131945E+005, 1.1219596E+000
 3.3002198E+002,-7.8453614E-002, 7.1766486E-002, 1.0131888E+005, 1.1218555E+000
 3.4006321E+002,-5.7639251E-002, 6.2564105E-002, 1.0131835E+005, 1.1218115E+000
 3.5010445E+002,-5.1482232E-002, 5.8354045E-002, 1.0131793E+005, 1.1218971E+000
 3.6014569E+002,-5.0950921E-002, 5.2332946E-002, 1.0131760E+005, 1.1220227E+000
 3.7018692E+002,-5.0706367E-002, 6.0338903E-002, 1.0131734E+005, 1.1221584E+000
 3.8000502E+002,-5.0735995E-002, 6.4097635E-002, 1.0131710E+005, 1.1223186E+000
 3.9004626E+002,-5.0633508E-002, 5.2563481E-002, 1.0131686E+005, 1.1225372E+000
 4.0008749E+002,-5.0379114E-002, 5.3092719E-002, 1.0131660E+005, 1.1228204E+000
 4.1012873E+002,-5.2617717E-002, 5.8261358E-002, 1.0131633E+005, 1.1230691E+000
 4.2016997E+002,-7.3749777E-002, 5.2455512E-002, 1.0131604E+005, 1.1231359E+000
 4.3021120E+002,-5.8476985E-002, 5.1643897E-002, 1.0131575E+005, 1.1231155E+000
 4.4002930E+002,-6.5233300E-002, 5.2050911E-002, 1.0131548E+005, 1.1231175E+000
 4.5007054E+002,-6.1452099E-002, 5.1599339E-002, 1.0131521E+005, 1.1231210E+000
 4.6011177E+002,-5.4977834E-002, 5.6839608E-002, 1.0131492E+005, 1.1231357E+000
 4.7015301E+002,-5.7476634E-002, 9.2237955E-002, 1.0131461E+005, 1.1231542E+000
 4.8019425E+002,-8.7323923E-002, 9.7764302E-002, 1.0131428E+005, 1.1232750E+000
 4.9001235E+002,-9.1310303E-002, 8.8061026E-002, 1.0131395E+005, 1.1233178E+000
 5.0005358E+002,-8.4361448E-002, 6.5165374E-002, 1.0131366E+005, 1.1233088E+000
 5.1009482E+002,-7.8626578E-002, 7.6191626E-002, 1.0131342E+005, 1.1233291E+000
 5.2013606E+002,-8.7240009E-002, 8.3815959E-002, 1.0131319E+005, 1.1234183E+000
 5.3017729E+002,-9.8438185E-002, 9.3210459E-002, 1.0131297E+005, 1.1234433E+000
 5.4021853E+002,-9.8218386E-002, 7.9155679E-002, 1.0131275E+005, 1.1233761E+000
 5.5003663E+002,-7.4158093E-002, 7.0572417E-002, 1.0131250E+005, 1.1233991E+000
 5.6007786E+002,-7.4294465E-002, 9.5021892E-002, 1.0131222E+005, 1.1235885E+000
 5.7011910E+002,-6.8241440E-002, 7.6652722E-002, 1.0131192E+005, 1.1237513E+000
 5.8016034E+002,-8.7211039E-002, 7.8323770E-002, 1.0131163E+005, 1.1237250E+000
 5.9020157E+002,-7.3075030E-002, 5.4427472E-002, 1.0131138E+005, 1.1234802E+000
 6.0001967E+002,-6.3496339E-002, 6.9903395E-002, 1.0131119E+005, 1.1228824E+000
 6.1006091E+002,-6.9190019E-002, 8.1478901E-002, 1.0131109E+005, 1.1229046E+000
 6.2010214E+002,-7.4763131E-002, 9.4948974E-002, 1.0131110E+005, 1.1230236E+000
 6.3014338E+002,-7.7505350E-002, 8.6411192E-002, 1.0131118E+005, 1.1227268E+000
 6.4018462E+002,-8.0650612E-002, 7.9121564E-002, 1.0131132E+005, 1.1225764E+000
 6.5000272E+002,-7.7070348E-002, 7.7572544E-002, 1.0131148E+005, 1.1225254E+000
 6.6004395E+002,-6.4269452E-002, 7.0769754E-002, 1.0131164E+005, 1.1226760E+000
 6.7008519E+002,-7.6550421E-002, 7.8125612E-002, 1.0131177E+005, 1.1229063E+000
 6.8012642E+002,-6.8719245E-002, 7.5519630E-002, 1.0131190E+005, 1.1229896E+000
 6.9016766E+002,-6.3196042E-002, 5.5124136E-002, 1.0131204E+005, 1.1227765E+000
 7.0020890E+002,-6.4355396E-002, 8.2214327E-002, 1.0131219E+005, 1.1229296E+000
 7.1002700E+002,-6.3330548E-002, 8.2030002E-002, 1.0131230E+005, 1.1228299E+000
 7.2006823E+002,-7.4047215E-002, 6.8930392E-002, 1.0131235E+005, 1.1226858E+000
 7.3010947E+002,-6.1961484E-002, 5.3684799E-002, 1.0131235E+005, 1.1228672E+000
 7.4015071E+002,-5.4838172E-002, 5.8111723E-002, 1.0131234E+005, 1.1229819E+000
 7.5019194E+002,-5.1177427E-002, 6.9711433E-002, 1.0131236E+005, 1.1229951E+000
 7.6001004E+002,-5.1504830E-002, 6.7732464E-002, 1.0131243E+005, 1.1229667E+000
 7.7005128E+002,-7.3528622E-002, 7.5514383E-002, 1.0131255E+005, 1.1228616E+000
 7.8009251E+002,-5.8413920E-002, 7.7534953E-002, 1.0131274E+005, 1.1227136E+000
 7.9013375E+002,-5.8345389E-002, 7.9833917E-002, 1.0131298E+005, 1.1226139E+000
 8.0017499E+002,-6.8293969E-002, 8.4468906E-002, 1.0131322E+005, 1.1226173E+000
 8.1021622E+002,-6.9161954E-002, 7.3548079E-002, 1.0131346E+005, 1.1225148E+000
 8.2003432E+002,-8.4531288E-002, 6.6192869E-002, 1.0131366E+005, 1.1224859E+000
 8.3007556E+002,-9.4584506E-002, 8.9821611E-002, 1.0131381E+005, 1.1225268E+000
 8.4011679E+002,-7.4880751E-002, 6.7471158E-002, 1.0131389E+005, 1.1225594E+000
 8.5015803E+002,-8.0233307E-002, 6.7616122E-002, 1.0131389E+005, 1.1226298E+000
 8.6019927E+002,-7.7327703E-002, 5.8702310E-002, 1.0131382E+005, 1.1230772E+000
 8.7001737E+002,-7.0590155E-002, 7.6178593E-002, 1.0131370E+005, 1.1235237E+000
 8.8005860E+002,-7.9105213E-002, 7.1979338E-002, 1.0131349E+005, 1.1235360E+000
 8.9009984E+002,-7.9906563E-002, 6.0398745E-002, 1.0131322E+005, 1.1234233E+000
 9.0014108E+002,-8.2428643E-002, 8.4804843E-002, 1.0131289E+005, 1.1228734E+000
 9.1018231E+002,-7.4076399E-002, 7.9900904E-002, 1.0131253E+005, 1.1221810E+000
 9.2000041E+002,-6.0213534E-002, 7.0088489E-002, 1.0131217E+005, 1.1220760E+000
 9.3004165E+002,-5.1388302E-002, 8.3071548E-002, 1.0131184E+005, 1.1222523E+000
 9.4008288E+002,-6.5485380E-002, 7.5281396E-002, 1.0131155E+005, 1.1222155E+000
 9.5012412E+002,-7.4461199E-002, 7.6781682E-002, 1.0131130E+005, 1.1221790E+000
 9.6016536E+002,-5.8137810E-002, 9.2832842E-002, 1.0131108E+005, 1.1221537E+000
 9.7020659E+002,-6.6667089E-002, 7.8012019E-002, 1.0131088E+005, 1.1221060E+000
 9.8002469E+002,-5.0813921E-002, 8.5906296E-002, 1.0131069E+005, 1.1221387E+000
 9.9006593E+002,-5.2710693E-002, 8.2958835E-002, 1.0131052E+005, 1.1223130E+000
 1.0001072E+003,-6.1007257E-002, 6.7897507E-002, 1.0131039E+005, 1.1223443E+000
 1.0101484E+003,-6.0852753E-002, 6.0531234E-002, 1.0131033E+005, 1.1222342E+000
 1.0201896E+003,-6.4533446E-002, 5.2729804E-002, 1.0131035E+005, 1.1221767E+000
 1.0300077E+003,-5.1177535E-002, 6.3587173E-002, 1.0131044E+005, 1.1222577E+000
 1.0400490E+003,-7.7471100E-002, 7.1045278E-002, 1.0131058E+005, 1.1226227E+000
 1.0500902E+003,-7.8512424E-002, 6.4544996E-002, 1.0131071E+005, 1.1228863E+000
 1.0601314E+003,-8.3599865E-002, 7.6288313E-002, 1.0131080E+005, 1.1229515E+000
 1.0701727E+003,-8.7304536E-002, 6.5050831E-002, 1.0131084E+005, 1.1229986E+000
 1.0802139E+003,-8.2369422E-002, 5.8681919E-002, 1.0131084E+005, 1.1230551E+000
 1.0900320E+003,-7.5347356E-002, 5.1994881E-002, 1.0131081E+005, 1.1229723E+000
 1.1000733E+003,-6.9481305E-002, 5.2720582E-002, 1.0131071E+005, 1.1226254E+000
 1.1101145E+003,-6.0364263E-002, 6.3088420E-002, 1.0131056E+005, 1.1222296E+000
 1.1201557E+003,-6.5192722E-002, 6.9772623E-002, 1.0131038E+005, 1.1221700E+000
 1.1301970E+003,-5.2084334E-002, 5.5991066E-002, 1.0131017E+005, 1.1219261E+000
 1.1400151E+003,-5.1323083E-002, 5.6363452E-002, 1.0130996E+005, 1.1219149E+000
 1.1500563E+003,-5.0917520E-002, 5.3038697E-002, 1.0130978E+005, 1.1219597E+000
 1.1600975E+003,-5.0851411E-002, 7.4058208E-002, 1.0130964E+005, 1.1220388E+000
 1.1701388E+003,-6.0106411E-002, 6.0958921E-002, 1.0130958E+005, 1.1220938E+000
 1.1801800E+003,-8.4211213E-002, 7.4809611E-002, 1.0130961E+005, 1.1221678E+000
 1.1902212E+003,-6.4853210E-002, 7.2956738E-002, 1.0130972E+005, 1.1221530E+000
 1.2000393E+003,-7.5577787E-002, 6.4954375E-002, 1.0130988E+005, 1.1220424E+000
 1.2100806E+003,-8.2521672E-002, 6.0377235E-002, 1.0131007E+005, 1.1222274E+000
 1.2201218E+003,-7.1492004E-002, 5.3242034E-002, 1.0131028E+005, 1.1225885E+000
 1.2301631E+003,-7.3016798E-002, 5.2755337E-002, 1.0131050E+005, 1.1227901E+000
 1.2402043E+003,-7.4594071E-002, 6.4782660E-002, 1.0131069E+005, 1.1228982E+000
 1.2500224E+003,-6.1388144E-002, 5.9303634E-002, 1.0131085E+005, 1.1228998E+000
 1.2600636E+003,-5.2819385E-002, 5.7251231E-002, 1.0131096E+005, 1.1228449E+000
 1.2701049E+003,-6.8342623E-002, 7.0937739E-002, 1.0131099E+005, 1.1227806E+000
 1.2801461E+003,-6.7527348E-002, 7.5535104E-002, 1.0131094E+005, 1.1228396E+000
 1.2901873E+003,-7.7603719E-002, 7.7083286E-002, 1.0131083E+005, 1.1230623E+000
 1.3000054E+003,-7.2097604E-002, 7.4356466E-002, 1.0131070E+005, 1.1231928E+000
 1.3100467E+003,-6.0569587E-002, 7.7244095E-002, 1.0131060E+005, 1.1229678E+000
 1.3200879E+003,-5.2597481E-002, 7.1037678E-002, 1.0131053E+005, 1.1227109E+000
 1.3301291E+003,-6.6073191E-002, 7.4528134E-002, 1.0131052E+005, 1.1226650E+000
 1.3401704E+003,-5.1982312E-002, 6.5637345E-002, 1.0131054E+005, 1.1226063E+000
 1.3502116E+003,-5.3468832E-002, 7.2684241E-002, 1.0131060E+005, 1.1226032E+000
 1.3600297E+003,-6.4933384E-002, 6.0505440E-002, 1.0131068E+005, 1.1226355E+000
 1.3700709E+003,-6.8262670E-002, 6.5648725E-002, 1.0131076E+005, 1.1226761E+000
 1.3801122E+003,-6.0300743E-002, 6.8920746E-002, 1.0131085E+005, 1.1225048E+000
 1.3901534E+003,-6.6896838E-002, 6.6235123E-002, 1.0131096E+005, 1.1225998E+000
 1.4001947E+003,-6.8935336E-002, 8.8002573E-002, 1.0131108E+005, 1.1227624E+000
 1.4100128E+003,-6.8622505E-002, 7.3704530E-002, 1.0131118E+005, 1.1229153E+000
 1.4200540E+003,-7.5508924E-002, 7.1780881E-002, 1.0131126E+005, 1.1230084E+000
 1.4300952E+003,-8.6572145E-002, 7.8041042E-002, 1.0131133E+005, 1.1230490E+000
 1.4401365E+003,-6.9605716E-002, 6.6921989E-002, 1.0131140E+005, 1.1229186E+000
 1.4501777E+003,-7.2226246E-002, 6.4434217E-002, 1.0131146E+005, 1.1227432E+000
 1.4602189E+003,-5.6543018E-002, 7.1979098E-002, 1.0131152E+005, 1.1226578E+000
 1.4700370E+003,-6.4122850E-002, 6.8332463E-002, 1.0131157E+005, 1.1227303E+000
 1.4800783E+003,-7.7845754E-002, 5.9101622E-002, 1.0131162E+005, 1.1228776E+000
 1.4901195E+003,-6.5271386E-002, 5.2549840E-002, 1.0131167E+005, 1.1230295E+000
 1.5001607E+003,-5.0878356E-002, 5.2353673E-002, 1.0131169E+005, 1.1230435E+000
 1.5102020E+003,-5.8636586E-002, 5.2127030E-002, 1.0131166E+005, 1.1229823E+000
 1.5200201E+003,-5.5613467E-002, 7.2861096E-002, 1.0131161E+005, 1.1229694E+000
 1.5300613E+003,-5.3712015E-002, 7.4143291E-002, 1.0131155E+005, 1.1229891E+000
 1.5401026E+003,-7.9953914E-002, 7.5223823E-002, 1.0131152E+005, 1.1230354E+000
 1.5501438E+003,-8.3354719E-002, 6.1565728E-002, 1.0131152E+005, 1.1230714E+000
 1.5601850E+003,-7.5758519E-002, 5.8855753E-002, 1.0131154E+005, 1.1230585E+000
 1.5700031E+003,-6.9839279E-002, 7.6497642E-002, 1.0131155E+005, 1.1229803E+000
 1.5800444E+003,-6.7179872E-002, 5.9564316E-002, 1.0131156E+005, 1.1229636E+000
 1.5900856E+003,-6.7269823E-002, 5.2384140E-002, 1.0131157E+005, 1.1230083E+000
 1.6001268E+003,-7.9137255E-002, 6.3059018E-002, 1.0131156E+005, 1.1230424E+000
 1.6101681E+003,-8.0603256E-002, 6.6144752E-002, 1.0131154E+005, 1.1230719E+000
 1.6202093E+003,-8.8700201E-002, 7.6985332E-002, 1.0131153E+005, 1.1230678E+000
 1.6300274E+003,-7.4737474E-002, 7.7692934E-002, 1.0131153E+005, 1.1230005E+000
 1.6400686E+003,-7.9233050E-002, 6.7288833E-002, 1.0131154E+005, 1.1228865E+000
 1.6501099E+003,-9.3805537E-002, 7.0744713E-002, 1.0131156E+005, 1.1228388E+000
 1.6601511E+003,-7.9436865E-002, 5.6129757E-002, 1.0131159E+005, 1.1228201E+000
 1.6701924E+003,-8.5382343E-002, 6.7343658E-002, 1.0131162E+005, 1.1227698E+000
 1.6800105E+003,-7.6342371E-002, 5.9157812E-002, 1.0131163E+005, 1.1226428E+000
 1.6900517E+003,-6.2794164E-002, 7.5678079E-002, 1.0131161E+005, 1.1224221E+000
 1.7000929E+003,-5.1285765E-002, 6.0921823E-002, 1.0131154E+005, 1.1222799E+000
 1.7101342E+003,-6.1193597E-002, 7.1516186E-002, 1.0131147E+005, 1.1223156E+000
 1.7201754E+003,-8.3131681E-002, 6.9533611E-002, 1.0131141E+005, 1.1224550E+000
 1.7302166E+003,-9.4377537E-002, 7.5725723E-002, 1.0131136E+005, 1.1224980E+000
 1.7400347E+003,-8.9401454E-002, 8.0118510E-002, 1.0131131E+005, 1.1224498E+000
 1.7500760E+003,-7.9744505E-002, 8.6154219E-002, 1.0131126E+005, 1.1223822E+000
 1.7601172E+003,-7.3804502E-002, 7.2570660E-002, 1.0131119E+005, 1.1223366E+000
 1.7701584E+003,-7.4501642E-002, 8.6462891E-002, 1.0131112E+005, 1.1223582E+000
 1.7801997E+003,-6.6784092E-002, 6.9571128E-002, 1.0131108E+005, 1.1223389E+000
 1.7900178E+003,-6.9623515E-002, 7.7120985E-002, 1.0131106E+005, 1.1223242E+000
 1.8000590E+003,-6.1402074E-002, 7.7614579E-002, 1.0131104E+005, 1.1225530E+000
 1.8101002E+003,-7.1574750E-002, 7.9226092E-002, 1.0131100E+005, 1.1221052E+000
 1.8201415E+003,-6.5532580E-002, 6.3895250E-002, 1.0131095E+005, 1.1218101E+000
 1.8301827E+003,-7.3778634E-002, 7.6612962E-002, 1.0131088E+005, 1.1218924E+000
 1.8400008E+003,-7.8385784E-002, 7.5605096E-002, 1.0131077E+005, 1.1221155E+000
 1.8500421E+003,-7.0720968E-002, 7.8196524E-002, 1.0131059E+005, 1.1224531E+000
 1.8600833E+003,-7.9598109E-002, 6.9056574E-002, 1.0131039E+005, 1.1228279E+000
 1.8701245E+003,-6.3006634E-002, 7.4358499E-002, 1.0131020E+005, 1.1230546E+000
 1.8801658E+003,-5.8469728E-002, 7.0193099E-002, 1.0131002E+005, 1.1230325E+000
 1.8902070E+003,-6.9749973E-002, 6.5747510E-002, 1.0130981E+005, 1.1227119E+000
 1.9000251E+003,-5.3588392E-002, 7.6697085E-002, 1.0130958E+005, 1.1224241E+000
 1.9100663E+003,-5.7652655E-002, 7.8032330E-002, 1.0130933E+005, 1.1220425E+000
 1.9201076E+003,-7.2412324E-002, 7.5287981E-002, 1.0130907E+005, 1.1218054E+000
 1.9301488E+003,-6.5521708E-002, 6.3959293E-002, 1.0130879E+005, 1.1217252E+000
 1.9401900E+003,-5.1926963E-002, 6.7120281E-002, 1.0130847E+005, 1.1220092E+000
 1.9500081E+003,-7.4386650E-002, 5.7615180E-002, 1.0130811E+005, 1.1224873E+000
 1.9600494E+003,-6.8492578E-002, 5.2444001E-002, 1.0130774E+005, 1.1227998E+000
 1.9700906E+003,-7.5092948E-002, 6.9696812E-002, 1.0130738E+005, 1.1228406E+000
 1.9801319E+003,-5.8176135E-002, 7.6863998E-002, 1.0130705E+005, 1.1228430E+000
 1.9901731E+003,-5.1591435E-002, 7.5888330E-002, 1.0130675E+005, 1.1228116E+000
 2.0002143E+003,-5.5716927E-002, 7.0374857E-002, 1.0130649E+005, 1.1227770E+000
 2.0100324E+003,-6.9957752E-002, 6.1970215E-002, 1.0130625E+005, 1.1226927E+000
 2.0200737E+003,-5.8910581E-002, 5.2923705E-002, 1.0130605E+005, 1.1225802E+000
 2.0301149E+003,-5.4527410E-002, 5.2666231E-002, 1.0130588E+005, 1.1225519E+000
 2.0401561E+003,-6.1733475E-002, 5.5932978E-002, 1.0130574E+005, 1.1225362E+000
 2.0501974E+003,-6.8663863E-002, 7.7047255E-002, 1.0130564E+005, 1.1226511E+000
 2.0600155E+003,-8.3808661E-002, 6.6379298E-002, 1.0130559E+005, 1.1230867E+000
 2.0700567E+003,-8.3554414E-002, 5.8004692E-002, 1.0130557E+005, 1.1233636E+000
 2.0800979E+003,-7.3472375E-002, 5.2302009E-002, 1.0130555E+005, 1.1233665E+000
 2.0901392E+003,-6.4222333E-002, 5.2585130E-002, 1.0130553E+005, 1.1233232E+000
 2.1001804E+003,-5.8589590E-002, 5.3475882E-002, 1.0130550E+005, 1.1232935E+000
 2.1102217E+003,-6.0077701E-002, 5.6485152E-002, 1.0130545E+005, 1.1232665E+000
 2.1200398E+003,-5.6868481E-002, 8.8817715E-002, 1.0130541E+005, 1.1232634E+000
 2.1300810E+003,-6.2721561E-002, 7.9175521E-002, 1.0130539E+005, 1.1232216E+000
 2.1401222E+003,-7.4793996E-002, 7.7142873E-002, 1.0130538E+005, 1.1230754E+000
 2.1501635E+003,-6.1998006E-002, 6.4337773E-002, 1.0130536E+005, 1.1230254E+000
 2.1602047E+003,-6.8644166E-002, 5.8826142E-002, 1.0130533E+005, 1.1232317E+000
 2.1700228E+003,-8.0981210E-002, 9.1449123E-002, 1.0130528E+005, 1.1233190E+000
 2.1800640E+003,-8.1195504E-002, 8.0627399E-002, 1.0130522E+005, 1.1232132E+000
 2.1901053E+003,-7.6650374E-002, 7.9083121E-002, 1.0130515E+005, 1.1228933E+000
 2.2001465E+003,-7.4408649E-002, 9.3926233E-002, 1.0130506E+005, 1.1225452E+000
 2.2101877E+003,-7.3671414E-002, 8.8820314E-002, 1.0130495E+005, 1.1222225E+000
 2.2200058E+003,-7.4063938E-002, 7.8247134E-002, 1.0130481E+005, 1.1222258E+000
 2.2300471E+003,-8.1820470E-002, 9.1214438E-002, 1.0130469E+005, 1.1224055E+000
 2.2400883E+003,-7.8867195E-002, 7.6215106E-002, 1.0130459E+005, 1.1226392E+000
 2.2501295E+003,-6.9666173E-002, 7.2747602E-002, 1.0130449E+005, 1.1228158E+000
 2.2601708E+003,-7.4884593E-002, 6.7463316E-002, 1.0130439E+005, 1.1228409E+000
 2.2702120E+003,-7.3740592E-002, 7.0717523E-002, 1.0130429E+005, 1.1227988E+000
 2.2800301E+003,-6.7717861E-002, 7.3240593E-002, 1.0130423E+005, 1.1226693E+000
 2.2900714E+003,-5.9499072E-002, 6.8810970E-002, 1.0130424E+005, 1.1225778E+000
 2.3001126E+003,-6.9781803E-002, 7.4572124E-002, 1.0130433E+005, 1.1226019E+000
 2.3101538E+003,-8.4015853E-002, 6.0984250E-002, 1.0130451E+005, 1.1226367E+000
 2.3201951E+003,-7.2355858E-002, 5.7395133E-002, 1.0130476E+005, 1.1226488E+000
 2.3300132E+003,-7.8292329E-002, 5.1866472E-002, 1.0130506E+005, 1.1226183E+000
 2.3400544E+003,-9.0969083E-002, 5.9794557E-002, 1.0130538E+005, 1.1226068E+000
 2.3500956E+003,-7.7247952E-002, 7.6276960E-002, 1.0130571E+005, 1.1225942E+000
 2.3601369E+003,-7.1896461E-002, 5.3544567E-002, 1.0130601E+005, 1.1226063E+000
 2.3701781E+003,-8.4446692E-002, 5.2932201E-002, 1.0130628E+005, 1.1226567E+000
 2.3802193E+003,-7.6873199E-002, 5.2402832E-002, 1.0130652E+005, 1.1227821E+000
 2.3900374E+003,-6.0225197E-002, 5.5657310E-002, 1.0130673E+005, 1.1228214E+000
 2.4000787E+003,-7.0241042E-002, 6.7352424E-002, 1.0130688E+005, 1.1227243E+000
 2.4101199E+003,-5.7843886E-002, 5.9767497E-002, 1.0130697E+005, 1.1225121E+000
 2.4201612E+003,-5.1154440E-002, 7.3706062E-002, 1.0130700E+005, 1.1223762E+000
 2.4302024E+003,-6.2715489E-002, 8.2667010E-002, 1.0130695E+005, 1.1223890E+000
 2.4400205E+003,-6.6712053E-002, 8.0993418E-002, 1.0130680E+005, 1.1225294E+000
 2.4500617E+003,-6.8974973E-002, 8.5181975E-002, 1.0130656E+005, 1.1225688E+000
 2.4601030E+003,-6.9833812E-002, 7.3138285E-002, 1.0130625E+005, 1.1225393E+000
 2.4701442E+003,-7.9464288E-002, 7.9048747E-002, 1.0130587E+005, 1.1225603E+000
 2.4801854E+003,-7.0556768E-002, 6.9131945E-002, 1.0130546E+005, 1.1226674E+000
 2.4900035E+003,-6.6393483E-002, 7.8859913E-002, 1.0130506E+005, 1.1226764E+000
 2.5000448E+003,-6.1532535E-002, 7.1905334E-002, 1.0130468E+005, 1.1226489E+000
 2.5100860E+003,-6.0122412E-002, 7.1567340E-002, 1.0130435E+005, 1.1225992E+000
 2.5201272E+003,-5.6378384E-002, 7.8881285E-002, 1.0130406E+005, 1.1223618E+000
 2.5301685E+003,-7.6306085E-002, 7.2532341E-002, 1.0130383E+005, 1.1221200E+000
 2.5402097E+003,-5.3118259E-002, 6.4743728E-002, 1.0130366E+005, 1.1221149E+000
 2.5500278E+003,-5.1852010E-002, 5.7130584E-002, 1.0130353E+005, 1.1222044E+000
 2.5600691E+003,-6.4789455E-002, 7.1050081E-002, 1.0130344E+005, 1.1222565E+000
 2.5701103E+003,-5.8409933E-002, 7.8750146E-002, 1.0130338E+005, 1.1222503E+000
 2.5801515E+003,-6.9268537E-002, 7.8727391E-002, 1.0130334E+005, 1.1223426E+000
 2.5901928E+003,-6.5918299E-002, 7.0612231E-002, 1.0130331E+005, 1.1227644E+000
 2.6000109E+003,-7.5803282E-002, 7.0876548E-002, 1.0130329E+005, 1.1228359E+000
 2.6100521E+003,-7.2891506E-002, 5.5018990E-002, 1.0130326E+005, 1.1228070E+000
 2.6200933E+003,-6.2734814E-002, 5.2364949E-002, 1.0130323E+005, 1.1228039E+000
 2.6301346E+003,-5.1532607E-002, 5.2179710E-002, 1.0130319E+005, 1.1228262E+000
 2.6401758E+003,-6.2600601E-002, 5.6811518E-002, 1.0130314E+005, 1.1228197E+000
 2.6502170E+003,-6.6052729E-002, 6.3024267E-002, 1.0130306E+005, 1.1228686E+000
 2.6600351E+003,-8.5446228E-002, 5.4690105E-002, 1.0130295E+005, 1.1229761E+000
 2.6700764E+003,-6.4964481E-002, 8.2490458E-002, 1.0130281E+005, 1.1231608E+000
 2.6801176E+003,-8.8111129E-002, 7.7368409E-002, 1.0130264E+005, 1.1232762E+000
 2.6901589E+003,-7.1381977E-002, 7.5601191E-002, 1.0130244E+005, 1.1232648E+000
 2.7002001E+003,-7.0049548E-002, 7.2348800E-002, 1.0130223E+005, 1.1232251E+000
 2.7100182E+003,-7.9080764E-002, 8.1771764E-002, 1.0130201E+005, 1.1231894E+000
 2.7200594E+003,-8.2056309E-002, 6.2091377E-002, 1.0130179E+005, 1.1231385E+000
 2.7301007E+003,-8.3085787E-002, 5.2314775E-002, 1.0130160E+005, 1.1230251E+000
 2.7401419E+003,-8.3013292E-002, 5.2434304E-002, 1.0130146E+005, 1.1229381E+000
 2.7501831E+003,-8.0219372E-002, 6.1234751E-002, 1.0130135E+005, 1.1228583E+000
 2.7600012E+003,-7.8780976E-002, 7.5010625E-002, 1.0130126E+005, 1.1227311E+000
 2.7700425E+003,-8.1465367E-002, 7.9219640E-002, 1.0130119E+005, 1.1227169E+000
