s,kW/m2,kW/m2,Pa,kg/m3
 3.9004626E+002,-5.1146111E-002, 5.2117036E-002, 1.0131733E+005, 1.1224880E+000
 4.0008749E+002,-5.0970454E-002, 5.2076043E-002, 1.0131710E+005, 1.1226320E+000
 4.1012873E+002,-5.0821500E-002, 5.1876216E-002, 1.0131687E+005, 1.1227570E+000
 4.2016997E+002,-5.0384823E-002, 5.7784920E-002, 1.0131663E+005, 1.1229580E+000
 4.3021120E+002,-6.5878961E-002, 5.6156144E-002, 1.0131639E+005, 1.1230823E+000
 4.4002930E+002,-6.2438876E-002, 5.3305736E-002, 1.0131616E+005, 1.1231227E+000
 4.5007054E+002,-5.2407861E-002, 5.8137712E-002, 1.0131593E+005, 1.1231600E+000
 4.6011177E+002,-6.7714673E-002, 9.2150805E-002, 1.0131568E+005, 1.1230088E+000
 4.7015301E+002,-7.2264300E-002, 6.6354340E-002, 1.0131542E+005, 1.1231607E+000
 4.8019425E+002,-9.0363003E-002, 5.8866401E-002, 1.0131514E+005, 1.1230787E+000
 4.9001235E+002,-7.2041725E-002, 6.7946580E-002, 1.0131485E+005, 1.1230318E+000
 5.0005358E+002,-6.0924166E-002, 7.5268077E-002, 1.0131461E+005, 1.1230615E+000
 5.1009482E+002,-9.1331410E-002, 6.1240240E-002, 1.0131444E+005, 1.1230241E+000
 5.2013606E+002,-8.0633243E-002, 6.1308115E-002, 1.0131441E+005, 1.1229491E+000
 5.3017729E+002,-6.1766814E-002, 8.5106306E-002, 1.0131450E+005, 1.1230282E+000
 5.4021853E+002,-5.4017550E-002, 8.8092516E-002, 1.0131465E+005, 1.1230936E+000
 5.5003663E+002,-6.5329201E-002, 8.6329359E-002, 1.0131477E+005, 1.1230683E+000
 5.6007786E+002,-7.8466726E-002, 9.0955266E-002, 1.0131481E+005, 1.1230169E+000
 5.7011910E+002,-1.0191308E-001, 7.9951431E-002, 1.0131481E+005, 1.1228210E+000
 5.8016034E+002,-1.0420906E-001, 9.1639599E-002, 1.0131487E+005, 1.1228847E+000
 5.9020157E+002,-9.3921797E-002, 8.8606279E-002, 1.0131500E+005, 1.1226398E+000
 6.0001967E+002,-9.0549231E-002, 9.8685952E-002, 1.0131522E+005, 1.1226189E+000
 6.1006091E+002,-8.1853441E-002, 9.4206695E-002, 1.0131550E+005, 1.1224869E+000
 6.2010214E+002,-8.7861640E-002, 8.1484595E-002, 1.0131582E+005, 1.1225880E+000
 6.3014338E+002,-7.3817193E-002, 8.9230148E-002, 1.0131612E+005, 1.1224738E+000
 6.4018462E+002,-8.3823214E-002, 8.4486172E-002, 1.0131638E+005, 1.1217879E+000
 6.5000272E+002,-8.9302202E-002, 6.2124404E-002, 1.0131661E+005, 1.1219987E+000
 6.6004395E+002,-9.1175588E-002, 8.0834240E-002, 1.0131681E+005, 1.1223054E+000
 6.7008519E+002,-6.8882593E-002, 8.1351365E-002, 1.0131694E+005, 1.1223572E+000
 6.8012642E+002,-7.7961625E-002, 7.7820801E-002, 1.0131699E+005, 1.1222027E+000
 6.9016766E+002,-8.2489061E-002, 8.6740250E-002, 1.0131699E+005, 1.1217717E+000
 7.0020890E+002,-6.4844876E-002, 6.7449054E-002, 1.0131694E+005, 1.1216203E+000
 7.1002700E+002,-6.1915767E-002, 6.7307131E-002, 1.0131686E+005, 1.1218689E+000
 7.2006823E+002,-5.4103950E-002, 7.0126188E-002, 1.0131672E+005, 1.1219287E+000
 7.3010947E+002,-5.7780335E-002, 5.9335945E-002, 1.0131654E+005, 1.1219907E+000
 7.4015071E+002,-6.4240813E-002, 5.5617981E-002, 1.0131632E+005, 1.1220883E+000
 7.5019194E+002,-7.2543305E-002, 5.2469232E-002, 1.0131606E+005, 1.1221668E+000
 7.6001004E+002,-7.1493905E-002, 5.8242801E-002, 1.0131580E+005, 1.1221268E+000
 7.7005128E+002,-6.8261616E-002, 7.2841399E-002, 1.0131554E+005, 1.1221538E+000
 7.8009251E+002,-7.5817255E-002, 5.8817871E-002, 1.0131530E+005, 1.1222241E+000
 7.9013375E+002,-7.1449906E-002, 5.6621477E-002, 1.0131509E+005, 1.1223655E+000
 8.0017499E+002,-7.3536937E-002, 6.4518646E-002, 1.0131493E+005, 1.1224932E+000
 8.1021622E+002,-8.5113704E-002, 6.9195910E-002, 1.0131485E+005, 1.1225031E+000
 8.2003432E+002,-7.4678860E-002, 8.2622371E-002, 1.0131486E+005, 1.1225812E+000
 8.3007556E+002,-8.4458211E-002, 7.2831777E-002, 1.0131494E+005, 1.1227676E+000
 8.4011679E+002,-8.1149202E-002, 7.3151701E-002, 1.0131511E+005, 1.1229952E+000
 8.5015803E+002,-8.4915243E-002, 7.0452454E-002, 1.0131534E+005, 1.1231319E+000
 8.6019927E+002,-8.7155295E-002, 7.0340073E-002, 1.0131559E+005, 1.1232543E+000
 8.7001737E+002,-8.4094885E-002, 7.6149660E-002, 1.0131581E+005, 1.1232552E+000
 8.8005860E+002,-7.4637269E-002, 6.6995558E-002, 1.0131601E+005, 1.1229796E+000
 8.9009984E+002,-7.0675274E-002, 5.8182735E-002, 1.0131619E+005, 1.1229564E+000
 9.0014108E+002,-6.0597307E-002, 6.4154195E-002, 1.0131635E+005, 1.1229761E+000
 9.1018231E+002,-5.1958228E-002, 7.5736420E-002, 1.0131648E+005, 1.1230461E+000
 9.2000041E+002,-5.1173828E-002, 7.6953567E-002, 1.0131657E+005, 1.1230544E+000
 9.3004165E+002,-5.0604860E-002, 8.2803874E-002, 1.0131661E+005, 1.1228584E+000
 9.4008288E+002,-7.0473767E-002, 8.2892204E-002, 1.0131660E+005, 1.1225706E+000
 9.5012412E+002,-6.3498083E-002, 7.2943698E-002, 1.0131659E+005, 1.1224076E+000
 9.6016536E+002,-6.3783715E-002, 7.5007661E-002, 1.0131658E+005, 1.1224875E+000
 9.7020659E+002,-7.6574875E-002, 5.7940585E-002, 1.0131660E+005, 1.1227031E+000
 9.8002469E+002,-7.4405572E-002, 7.1174634E-002, 1.0131664E+005, 1.1227684E+000
 9.9006593E+002,-5.7320424E-002, 6.1119405E-002, 1.0131670E+005, 1.1227894E+000
 1.0001072E+003,-6.3019330E-002, 6.5330029E-002, 1.0131677E+005, 1.1227077E+000
 1.0101484E+003,-7.8554036E-002, 5.2211187E-002, 1.0131687E+005, 1.1225877E+000
 1.0201896E+003,-8.4373596E-002, 5.2339097E-002, 1.0131700E+005, 1.1225265E+000
 1.0300077E+003,-8.1219257E-002, 6.0673041E-002, 1.0131715E+005, 1.1223791E+000
 1.0400490E+003,-7.3893096E-002, 8.2549507E-002, 1.0131731E+005, 1.1224571E+000
 1.0500902E+003,-7.1688504E-002, 7.1406601E-002, 1.0131750E+005, 1.1228211E+000
 1.0601314E+003,-6.1229453E-002, 6.1194744E-002, 1.0131772E+005, 1.1231035E+000
 1.0701727E+003,-5.7815926E-002, 5.9425610E-002, 1.0131797E+005, 1.1229528E+000
 1.0802139E+003,-8.0161807E-002, 6.2097278E-002, 1.0131820E+005, 1.1226618E+000
 1.0900320E+003,-6.8793136E-002, 5.3047608E-002, 1.0131838E+005, 1.1226891E+000
 1.1000733E+003,-6.5897332E-002, 5.2306060E-002, 1.0131852E+005, 1.1228247E+000
 1.1101145E+003,-7.6978872E-002, 5.2279141E-002, 1.0131859E+005, 1.1229104E+000
 1.1201557E+003,-8.0564210E-002, 5.2077340E-002, 1.0131858E+005, 1.1228181E+000
 1.1301970E+003,-7.6446650E-002, 5.1970912E-002, 1.0131846E+005, 1.1227768E+000
 1.1400151E+003,-7.5583532E-002, 5.1601366E-002, 1.0131824E+005, 1.1229791E+000
 1.1500563E+003,-8.9907108E-002, 7.0409167E-002, 1.0131793E+005, 1.1231004E+000
 1.1600975E+003,-8.4262130E-002, 7.4412453E-002, 1.0131757E+005, 1.1231547E+000
 1.1701388E+003,-8.7527102E-002, 7.5146389E-002, 1.0131718E+005, 1.1232132E+000
 1.1801800E+003,-7.4919083E-002, 7.6493549E-002, 1.0131680E+005, 1.1232975E+000
 1.1902212E+003,-6.7446252E-002, 7.3690062E-002, 1.0131645E+005, 1.1233257E+000
 1.2000393E+003,-6.6759689E-002, 6.4877324E-002, 1.0131613E+005, 1.1234803E+000
 1.2100806E+003,-8.2310959E-002, 6.5762585E-002, 1.0131581E+005, 1.1237107E+000
 1.2201218E+003,-6.6302487E-002, 7.0460722E-002, 1.0131550E+005, 1.1238717E+000
 1.2301631E+003,-5.7678110E-002, 7.5517569E-002, 1.0131523E+005, 1.1238017E+000
 1.2402043E+003,-6.5553030E-002, 7.1817195E-002, 1.0131497E+005, 1.1235254E+000
 1.2500224E+003,-5.2514180E-002, 5.9768253E-002, 1.0131471E+005, 1.1232669E+000
 1.2600636E+003,-5.3299058E-002, 5.7707306E-002, 1.0131445E+005, 1.1231960E+000
 1.2701049E+003,-6.7226276E-002, 8.8648325E-002, 1.0131416E+005, 1.1231015E+000
 1.2801461E+003,-7.1079459E-002, 8.2507857E-002, 1.0131386E+005, 1.1231039E+000
 1.2901873E+003,-6.8047565E-002, 8.5055481E-002, 1.0131353E+005, 1.1231542E+000
 1.3000054E+003,-7.7702817E-002, 7.0388575E-002, 1.0131316E+005, 1.1231567E+000
 1.3100467E+003,-7.5357958E-002, 8.0129735E-002, 1.0131279E+005, 1.1231655E+000
 1.3200879E+003,-8.2348162E-002, 7.4581092E-002, 1.0131241E+005, 1.1231505E+000
 1.3301291E+003,-7.8878402E-002, 6.0247452E-002, 1.0131204E+005, 1.1230801E+000
 1.3401704E+003,-5.9069460E-002, 6.2916138E-002, 1.0131171E+005, 1.1228940E+000
 1.3502116E+003,-6.0396364E-002, 7.1093052E-002, 1.0131141E+005, 1.1225438E+000
 1.3600297E+003,-7.3950935E-002, 8.4757817E-002, 1.0131119E+005, 1.1221266E+000
 1.3700709E+003,-6.9111904E-002, 6.6351398E-002, 1.0131103E+005, 1.1223149E+000
 1.3801122E+003,-5.9295277E-002, 6.7752301E-002, 1.0131093E+005, 1.1223311E+000
 1.3901534E+003,-5.1612499E-002, 5.2094440E-002, 1.0131085E+005, 1.1217829E+000
 1.4001947E+003,-5.1433294E-002, 5.9983047E-002, 1.0131078E+005, 1.1214667E+000
 1.4100128E+003,-5.1617736E-002, 5.7114788E-002, 1.0131070E+005, 1.1215409E+000
 1.4200540E+003,-7.0164746E-002, 6.8174146E-002, 1.0131064E+005, 1.1217515E+000
 1.4300952E+003,-6.6655116E-002, 5.2550033E-002, 1.0131060E+005, 1.1218398E+000
 1.4401365E+003,-6.0448057E-002, 5.2077622E-002, 1.0131056E+005, 1.1218128E+000
 1.4501777E+003,-5.4067020E-002, 5.2271203E-002, 1.0131053E+005, 1.1218226E+000
 1.4602189E+003,-8.3215892E-002, 5.2357237E-002, 1.0131050E+005, 1.1218759E+000
 1.4700370E+003,-7.1099329E-002, 5.3379347E-002, 1.0131043E+005, 1.1219438E+000
 1.4800783E+003,-6.9231211E-002, 5.7228909E-002, 1.0131033E+005, 1.1220342E+000
 1.4901195E+003,-6.0316322E-002, 6.3940043E-002, 1.0131021E+005, 1.1222236E+000
 1.5001607E+003,-5.0914504E-002, 6.9506281E-002, 1.0131007E+005, 1.1225272E+000
 1.5102020E+003,-5.8641715E-002, 8.2933784E-002, 1.0130990E+005, 1.1227085E+000
 1.5200201E+003,-7.1293844E-002, 6.0036935E-002, 1.0130973E+005, 1.1227851E+000
 1.5300613E+003,-5.9721237E-002, 6.6112286E-002, 1.0130956E+005, 1.1228132E+000
 1.5401026E+003,-5.2332201E-002, 6.7715474E-002, 1.0130938E+005, 1.1229892E+000
 1.5501438E+003,-6.5900858E-002, 7.3033442E-002, 1.0130918E+005, 1.1230908E+000
 1.5601850E+003,-7.5279716E-002, 7.7630573E-002, 1.0130903E+005, 1.1231443E+000
 1.5700031E+003,-6.1091075E-002, 7.1930320E-002, 1.0130894E+005, 1.1231569E+000
 1.5800444E+003,-5.6004533E-002, 5.3068914E-002, 1.0130891E+005, 1.1231370E+000
 1.5900856E+003,-6.7644859E-002, 6.6435527E-002, 1.0130892E+005, 1.1231038E+000
 1.6001268E+003,-5.9428410E-002, 8.2309077E-002, 1.0130894E+005, 1.1230635E+000
 1.6101681E+003,-6.2944385E-002, 6.5691285E-002, 1.0130895E+005, 1.1230082E+000
 1.6202093E+003,-8.1039805E-002, 6.6344214E-002, 1.0130895E+005, 1.1229157E+000
 1.6300274E+003,-7.3907475E-002, 6.2203129E-002, 1.0130894E+005, 1.1227684E+000
 1.6400686E+003,-8.7084165E-002, 8.3965644E-002, 1.0130889E+005, 1.1225842E+000
 1.6501099E+003,-7.3606658E-002, 7.3356379E-002, 1.0130879E+005, 1.1224953E+000
 1.6601511E+003,-7.1412123E-002, 6.1835869E-002, 1.0130868E+005, 1.1222689E+000
 1.6701924E+003,-7.0397318E-002, 8.0002467E-002, 1.0130855E+005, 1.1222238E+000
 1.6800105E+003,-5.7059667E-002, 8.2165473E-002, 1.0130843E+005, 1.1222751E+000
 1.6900517E+003,-6.1789926E-002, 7.8139889E-002, 1.0130830E+005, 1.1223835E+000
 1.7000929E+003,-7.6715812E-002, 6.7433745E-002, 1.0130816E+005, 1.1224777E+000
 1.7101342E+003,-7.7927682E-002, 6.9360699E-002, 1.0130804E+005, 1.1225275E+000
 1.7201754E+003,-8.4078626E-002, 7.0131828E-002, 1.0130796E+005, 1.1226324E+000
 1.7302166E+003,-8.4102602E-002, 7.9507604E-002, 1.0130790E+005, 1.1227578E+000
 1.7400347E+003,-7.8432092E-002, 7.6252098E-002, 1.0130789E+005, 1.1227200E+000
 1.7500760E+003,-7.4055938E-002, 6.4932560E-002, 1.0130792E+005, 1.1227189E+000
 1.7601172E+003,-5.3296827E-002, 5.1697194E-002, 1.0130797E+005, 1.1227457E+000
 1.7701584E+003,-5.1010713E-002, 6.4641615E-002, 1.0130805E+005, 1.1227816E+000
 1.7801997E+003,-5.1016315E-002, 6.8633970E-002, 1.0130816E+005, 1.1229201E+000
 1.7900178E+003,-5.4950933E-002, 7.1283040E-002, 1.0130832E+005, 1.1231236E+000
 1.8000590E+003,-8.0079409E-002, 6.8736047E-002, 1.0130850E+005, 1.1231349E+000
 1.8101002E+003,-5.5799355E-002, 6.1448669E-002, 1.0130871E+005, 1.1230828E+000
 1.8201415E+003,-5.3377482E-002, 7.1539553E-002, 1.0130892E+005, 1.1231012E+000
 1.8301827E+003,-6.8495187E-002, 7.5057107E-002, 1.0130913E+005, 1.1231428E+000
 1.8400008E+003,-6.0889848E-002, 7.6956318E-002, 1.0130928E+005, 1.1231333E+000
 1.8500421E+003,-6.0676861E-002, 5.9174767E-002, 1.0130935E+005, 1.1230402E+000
 1.8600833E+003,-6.9414391E-002, 5.2067337E-002, 1.0130933E+005, 1.1229431E+000
 1.8701245E+003,-6.9602523E-002, 6.0014645E-002, 1.0130922E+005, 1.1229360E+000
 1.8801658E+003,-7.0760530E-002, 6.0707939E-002, 1.0130903E+005, 1.1230329E+000
 1.8902070E+003,-6.2891210E-002, 5.8897335E-002, 1.0130880E+005, 1.1230471E+000
 1.9000251E+003,-7.2193664E-002, 6.4962755E-002, 1.0130855E+005, 1.1231030E+000
 1.9100663E+003,-8.0908618E-002, 7.2975719E-002, 1.0130827E+005, 1.1231732E+000
 1.9201076E+003,-8.0982860E-002, 6.4323781E-002, 1.0130795E+005, 1.1231670E+000
 1.9301488E+003,-7.1097129E-002, 5.3128316E-002, 1.0130760E+005, 1.1229217E+000
 1.9401900E+003,-6.1356656E-002, 5.9960189E-002, 1.0130728E+005, 1.1227258E+000
 1.9500081E+003,-6.5961069E-002, 6.8993210E-002, 1.0130701E+005, 1.1228162E+000
 1.9600494E+003,-5.8157528E-002, 5.7231609E-002, 1.0130679E+005, 1.1228602E+000
 1.9700906E+003,-5.3636575E-002, 6.6623742E-002, 1.0130665E+005, 1.1227643E+000
 1.9801319E+003,-5.7723650E-002, 6.7924305E-002, 1.0130655E+005, 1.1227642E+000
 1.9901731E+003,-5.7341083E-002, 6.0441642E-002, 1.0130651E+005, 1.1227864E+000
 2.0002143E+003,-5.6570464E-002, 6.0456906E-002, 1.0130653E+005, 1.1227314E+000
 2.0100324E+003,-6.5338419E-002, 5.8061878E-002, 1.0130660E+005, 1.1227176E+000
 2.0200737E+003,-7.2758669E-002, 5.2249305E-002, 1.0130670E+005, 1.1228182E+000
 2.0301149E+003,-8.0169692E-002, 5.2123127E-002, 1.0130683E+005, 1.1229939E+000
 2.0401561E+003,-7.9300128E-002, 5.6116913E-002, 1.0130694E+005, 1.1230075E+000
 2.0501974E+003,-8.3126056E-002, 8.1658471E-002, 1.0130704E+005, 1.1229335E+000
 2.0600155E+003,-7.1015600E-002, 6.9122136E-002, 1.0130714E+005, 1.1229488E+000
 2.0700567E+003,-6.2257164E-002, 7.1380875E-002, 1.0130723E+005, 1.1228432E+000
 2.0800979E+003,-6.8698376E-002, 5.3996097E-002, 1.0130731E+005, 1.1225770E+000
 2.0901392E+003,-5.1405643E-002, 5.1906931E-002, 1.0130739E+005, 1.1224895E+000
 2.1001804E+003,-5.1363990E-002, 7.1633694E-002, 1.0130744E+005, 1.1225180E+000
 2.1102217E+003,-5.3254465E-002, 7.3517528E-002, 1.0130748E+005, 1.1224073E+000
 2.1200398E+003,-5.5405917E-002, 7.1007853E-002, 1.0130749E+005, 1.1222209E+000
 2.1300810E+003,-7.9740057E-002, 7.4054443E-002, 1.0130750E+005, 1.1221239E+000
 2.1401222E+003,-6.3308841E-002, 7.5603714E-002, 1.0130746E+005, 1.1221411E+000
 2.1501635E+003,-5.1915213E-002, 5.4608982E-002, 1.0130737E+005, 1.1222245E+000
 2.1602047E+003,-5.2868777E-002, 5.2258740E-002, 1.0130723E+005, 1.1223043E+000
 2.1700228E+003,-7.3372632E-002, 7.2460540E-002, 1.0130704E+005, 1.1223601E+000
 2.1800640E+003,-7.1367617E-002, 7.4489751E-002, 1.0130682E+005, 1.1224037E+000
 2.1901053E+003,-5.5171447E-002, 6.9534145E-002, 1.0130658E+005, 1.1224459E+000
 2.2001465E+003,-7.1609129E-002, 5.6076224E-002, 1.0130633E+005, 1.1225240E+000
 2.2101877E+003,-6.9665173E-002, 5.3047952E-002, 1.0130607E+005, 1.1226010E+000
 2.2200058E+003,-5.7164977E-002, 6.8130501E-002, 1.0130583E+005, 1.1226625E+000
 2.2300471E+003,-6.0601570E-002, 5.7991182E-002, 1.0130560E+005, 1.1227237E+000
 2.2400883E+003,-7.7350138E-002, 8.3513742E-002, 1.0130538E+005, 1.1227870E+000
 2.2501295E+003,-6.1864124E-002, 5.7637067E-002, 1.0130519E+005, 1.1228078E+000
 2.2601708E+003,-6.6778456E-002, 8.6577026E-002, 1.0130502E+005, 1.1227944E+000
 2.2702120E+003,-5.4203331E-002, 7.6443216E-002, 1.0130488E+005, 1.1227659E+000
 2.2800301E+003,-5.1595086E-002, 6.1172311E-002, 1.0130476E+005, 1.1227484E+000
 2.2900714E+003,-6.2134277E-002, 7.2028903E-002, 1.0130466E+005, 1.1227147E+000
 2.3001126E+003,-6.5489600E-002, 6.4835070E-002, 1.0130460E+005, 1.1226690E+000
 2.3101538E+003,-7.9278104E-002, 5.9756560E-002, 1.0130459E+005, 1.1226879E+000
 2.3201951E+003,-7.8333819E-002, 8.4606089E-002, 1.0130462E+005, 1.1227222E+000
 2.3300132E+003,-7.4484856E-002, 7.8260740E-002, 1.0130467E+005, 1.1227513E+000
 2.3400544E+003,-6.6490594E-002, 6.7495285E-002, 1.0130474E+005, 1.1225365E+000
 2.3500956E+003,-7.3906992E-002, 6.9658622E-002, 1.0130482E+005, 1.1219623E+000
 2.3601369E+003,-5.5471375E-002, 7.4834268E-002, 1.0130489E+005, 1.1219584E+000
 2.3701781E+003,-5.2427541E-002, 5.6996359E-002, 1.0130495E+005, 1.1220326E+000
 2.3802193E+003,-5.2219528E-002, 6.1045368E-002, 1.0130497E+005, 1.1222107E+000
 2.3900374E+003,-5.7816139E-002, 6.2611555E-002, 1.0130493E+005, 1.1224345E+000
 2.4000787E+003,-7.1131261E-002, 6.3942748E-002, 1.0130486E+005, 1.1225305E+000
 2.4101199E+003,-6.8809589E-002, 6.1502579E-002, 1.0130475E+005, 1.1225308E+000
 2.4201612E+003,-6.8052344E-002, 5.4470847E-002, 1.0130462E+005, 1.1225464E+000
 2.4302024E+003,-6.8197168E-002, 5.2534228E-002, 1.0130448E+005, 1.1226254E+000
 2.4400205E+003,-6.0868584E-002, 5.2160557E-002, 1.0130434E+005, 1.1226807E+000
 2.4500617E+003,-5.1315062E-002, 5.1853326E-002, 1.0130423E+005, 1.1227007E+000
 2.4601030E+003,-6.7860168E-002, 7.9825603E-002, 1.0130416E+005, 1.1227690E+000
 2.4701442E+003,-8.0295620E-002, 9.2123158E-002, 1.0130410E+005, 1.1228466E+000
 2.4801854E+003,-6.1687935E-002, 7.5663512E-002, 1.0130405E+005, 1.1229079E+000
 2.4900035E+003,-5.1914256E-002, 7.9377708E-002, 1.0130401E+005, 1.1229755E+000
 2.5000448E+003,-5.6562663E-002, 7.3181308E-002, 1.0130399E+005, 1.1230379E+000
 2.5100860E+003,-8.1353441E-002, 7.4931771E-002, 1.0130399E+005, 1.1231364E+000
 2.5201272E+003,-7.8956548E-002, 6.6178049E-002, 1.0130398E+005, 1.1233434E+000
 2.5301685E+003,-7.1372738E-002, 6.6041374E-002, 1.0130396E+005, 1.1234260E+000
 2.5402097E+003,-5.6127783E-002, 7.1790606E-002, 1.0130393E+005, 1.1233507E+000
 2.5500278E+003,-6.1085478E-002, 5.7751326E-002, 1.0130391E+005, 1.1231849E+000
 2.5600691E+003,-6.6913301E-002, 5.6813915E-002, 1.0130393E+005, 1.1230995E+000
 2.5701103E+003,-6.3472658E-002, 6.5741097E-002, 1.0130397E+005, 1.1229663E+000
 2.5801515E+003,-5.4230193E-002, 5.2365109E-002, 1.0130403E+005, 1.1228759E+000
 2.5901928E+003,-7.5031209E-002, 6.0221517E-002, 1.0130408E+005, 1.1228695E+000
 2.6000109E+003,-6.7302958E-002, 8.0040809E-002, 1.0130410E+005, 1.1227424E+000
 2.6100521E+003,-5.7798249E-002, 8.0661571E-002, 1.0130408E+005, 1.1227032E+000
 2.6200933E+003,-5.1495959E-002, 6.7340986E-002, 1.0130404E+005, 1.1227033E+000
 2.6301346E+003,-5.1247533E-002, 5.4386895E-002, 1.0130397E+005, 1.1227681E+000
 2.6401758E+003,-7.6351450E-002, 5.1914475E-002, 1.0130390E+005, 1.1227073E+000
 2.6502170E+003,-5.9519729E-002, 7.2278863E-002, 1.0130383E+005, 1.1223950E+000
 2.6600351E+003,-7.6568176E-002, 7.1620842E-002, 1.0130378E+005, 1.1223462E+000
 2.6700764E+003,-7.2961846E-002, 7.8090196E-002, 1.0130375E+005, 1.1225723E+000
 2.6801176E+003,-6.9199032E-002, 6.1673361E-002, 1.0130373E+005, 1.1227498E+000
 2.6901589E+003,-6.0508685E-002, 5.6290996E-002, 1.0130374E+005, 1.1228017E+000
 2.7002001E+003,-5.3729648E-002, 9.1191581E-002, 1.0130376E+005, 1.1228076E+000
 2.7100182E+003,-6.4406579E-002, 7.3406507E-002, 1.0130380E+005, 1.1228339E+000
 2.7200594E+003,-6.1824436E-002, 7.6374987E-002, 1.0130386E+005, 1.1228472E+000
 2.7301007E+003,-5.4931521E-002, 5.5046104E-002, 1.0130393E+005, 1.1228099E+000
 2.7401419E+003,-5.1292583E-002, 5.4117249E-002, 1.0130402E+005, 1.1228152E+000
 2.7501831E+003,-5.0953514E-002, 5.1897944E-002, 1.0130414E+005, 1.1228794E+000
 2.7600012E+003,-6.5700016E-002, 7.0709330E-002, 1.0130427E+005, 1.1228132E+000
 2.7700425E+003,-7.3392550E-002, 7.3475892E-002, 1.0130441E+005, 1.1227518E+000
