s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+002,-7.5247887E-002, 8.7821368E-002, 1.0132175E+005, 1.1227324E+000
 2.7022083E+002,-7.3766415E-002, 7.4904537E-002, 1.0132149E+005, 1.1220600E+000
 2.8003893E+002,-7.5421548E-002, 7.4132992E-002, 1.0132119E+005, 1.1217344E+000
 2.9008017E+002,-5.2017265E-002, 7.0957379E-002, 1.0132084E+005, 1.1219102E+000
 3.0012140E+002,-7.2930640E-002, 5.7315155E-002, 1.0132043E+005, 1.1221466E+000
 3.1016264E+002,-6.3010515E-002, 5.3190401E-002, 1.0131999E+005, 1.1222129E+000
 3.2020388E+002,-9.3787635E-002, 5.4819886E-002, 1.0131945E+005, 1.1219591E+000
 3.3002198E+002,-7.8502517E-002, 7.1752381E-002, 1.0131888E+005, 1.1218534E+000
 3.4006321E+002,-5.7718890E-002, 6.2639346E-002, 1.0131835E+005, 1.1218091E+000
 3.5010445E+002,-5.1486832E-002, 5.8296196E-002, 1.0131793E+005, 1.1218944E+000
 3.6014569E+002,-5.0947383E-002, 5.2331777E-002, 1.0131760E+005, 1.1220198E+000
 3.7018692E+002,-5.0709470E-002, 6.0402750E-002, 1.0131734E+005, 1.1221558E+000
 3.8000502E+002,-5.0745827E-002, 6.4110579E-002, 1.0131710E+005, 1.1223201E+000
 3.9004626E+002,-5.0640504E-002, 5.2544277E-002, 1.0131686E+005, 1.1225433E+000
 4.0008749E+002,-5.0377903E-002, 5.2892052E-002, 1.0131660E+005, 1.1228276E+000
 4.1012873E+002,-5.2427918E-002, 5.8378329E-002, 1.0131633E+005, 1.1230709E+000
 4.2016997E+002,-7.3873940E-002, 5.2499626E-002, 1.0131604E+005, 1.1231338E+000
 4.3021120E+002,-5.8624053E-002, 5.1654349E-002, 1.0131575E+005, 1.1231129E+000
 4.4002930E+002,-6.6047057E-002, 5.2052793E-002, 1.0131548E+005, 1.1231143E+000
 4.5007054E+002,-6.1576029E-002, 5.1583357E-002, 1.0131522E+005, 1.1231190E+000
 4.6011177E+002,-5.4660796E-002, 5.6640652E-002, 1.0131494E+005, 1.1231347E+000
 4.7015301E+002,-5.7829799E-002, 9.1611259E-002, 1.0131464E+005, 1.1231446E+000
 4.8019425E+002,-8.7005603E-002, 9.7488576E-002, 1.0131431E+005, 1.1232504E+000
 4.9001235E+002,-9.1334746E-002, 8.8274093E-002, 1.0131399E+005, 1.1232889E+000
 5.0005358E+002,-8.4977341E-002, 6.4638153E-002, 1.0131370E+005, 1.1232985E+000
 5.1009482E+002,-7.8101923E-002, 7.6238107E-002, 1.0131345E+005, 1.1233336E+000
 5.2013606E+002,-8.8531610E-002, 8.2234923E-002, 1.0131323E+005, 1.1234174E+000
 5.3017729E+002,-9.8554602E-002, 9.2368809E-002, 1.0131302E+005, 1.1234638E+000
 5.4021853E+002,-9.6933965E-002, 7.9344650E-002, 1.0131282E+005, 1.1233867E+000
 5.5003663E+002,-7.4549411E-002, 6.7817530E-002, 1.0131262E+005, 1.1234061E+000
 5.6007786E+002,-7.6121302E-002, 9.0221457E-002, 1.0131242E+005, 1.1235321E+000
 5.7011910E+002,-7.1783539E-002, 6.7079712E-002, 1.0131221E+005, 1.1236466E+000
 5.8016034E+002,-8.5972116E-002, 8.1662731E-002, 1.0131203E+005, 1.1237184E+000
 5.9020157E+002,-7.1778797E-002, 6.4558075E-002, 1.0131187E+005, 1.1237458E+000
 6.0001967E+002,-5.4438551E-002, 6.2495878E-002, 1.0131177E+005, 1.1236334E+000
 6.1006091E+002,-7.0564133E-002, 8.6014726E-002, 1.0131174E+005, 1.1233823E+000
 6.2010214E+002,-8.0447206E-002, 9.5414177E-002, 1.0131178E+005, 1.1226773E+000
 6.3014338E+002,-7.1896979E-002, 7.7926201E-002, 1.0131184E+005, 1.1224623E+000
 6.4018462E+002,-9.8252132E-002, 7.6387702E-002, 1.0131192E+005, 1.1224843E+000
 6.5000272E+002,-9.2304208E-002, 8.1596965E-002, 1.0131200E+005, 1.1225670E+000
 6.6004395E+002,-8.2797964E-002, 7.6349262E-002, 1.0131208E+005, 1.1227185E+000
 6.7008519E+002,-6.2339656E-002, 5.5568662E-002, 1.0131214E+005, 1.1228937E+000
 6.8012642E+002,-5.0563909E-002, 5.2573811E-002, 1.0131219E+005, 1.1228793E+000
 6.9016766E+002,-7.1018743E-002, 5.2362873E-002, 1.0131220E+005, 1.1228116E+000
 7.0020890E+002,-6.4556955E-002, 8.6339956E-002, 1.0131216E+005, 1.1229796E+000
 7.1002700E+002,-5.2112578E-002, 7.2818215E-002, 1.0131208E+005, 1.1229184E+000
 7.2006823E+002,-5.0426655E-002, 6.7940949E-002, 1.0131200E+005, 1.1227767E+000
 7.3010947E+002,-5.0150674E-002, 7.1914925E-002, 1.0131193E+005, 1.1226889E+000
 7.4015071E+002,-6.9861863E-002, 6.0619184E-002, 1.0131189E+005, 1.1227476E+000
 7.5019194E+002,-7.4054981E-002, 5.1941565E-002, 1.0131186E+005, 1.1227918E+000
 7.6001004E+002,-7.0007329E-002, 6.4335730E-002, 1.0131188E+005, 1.1227286E+000
 7.7005128E+002,-7.7089589E-002, 6.8722621E-002, 1.0131192E+005, 1.1227709E+000
 7.8009251E+002,-7.5658774E-002, 7.4549503E-002, 1.0131197E+005, 1.1229056E+000
 7.9013375E+002,-7.0145582E-002, 1.0072913E-001, 1.0131204E+005, 1.1228934E+000
 8.0017499E+002,-7.2579228E-002, 8.3714992E-002, 1.0131213E+005, 1.1228655E+000
 8.1021622E+002,-6.1997857E-002, 8.1647649E-002, 1.0131225E+005, 1.1228755E+000
 8.2003432E+002,-5.0719134E-002, 8.4036012E-002, 1.0131235E+005, 1.1229031E+000
 8.3007556E+002,-6.0728421E-002, 5.4898640E-002, 1.0131241E+005, 1.1228800E+000
 8.4011679E+002,-6.8509901E-002, 5.2628015E-002, 1.0131243E+005, 1.1228182E+000
 8.5015803E+002,-7.6088320E-002, 6.0104098E-002, 1.0131243E+005, 1.1226838E+000
 8.6019927E+002,-7.0831204E-002, 8.5191738E-002, 1.0131243E+005, 1.1227658E+000
 8.7001737E+002,-7.5445925E-002, 7.5755229E-002, 1.0131243E+005, 1.1229526E+000
 8.8005860E+002,-7.7579938E-002, 6.2679569E-002, 1.0131245E+005, 1.1229832E+000
 8.9009984E+002,-6.6105001E-002, 6.4932850E-002, 1.0131248E+005, 1.1227126E+000
 9.0014108E+002,-7.4938566E-002, 8.7269118E-002, 1.0131253E+005, 1.1223649E+000
 9.1018231E+002,-8.6220859E-002, 8.4727107E-002, 1.0131261E+005, 1.1220420E+000
 9.2000041E+002,-9.8273748E-002, 9.0011152E-002, 1.0131268E+005, 1.1221220E+000
 9.3004165E+002,-8.8843282E-002, 6.9948054E-002, 1.0131275E+005, 1.1221139E+000
 9.4008288E+002,-8.9691464E-002, 6.2589652E-002, 1.0131281E+005, 1.1221367E+000
 9.5012412E+002,-8.6103339E-002, 8.5436956E-002, 1.0131291E+005, 1.1222294E+000
 9.6016536E+002,-8.5219977E-002, 7.2261268E-002, 1.0131303E+005, 1.1222731E+000
 9.7020659E+002,-8.1382556E-002, 7.7062445E-002, 1.0131313E+005, 1.1223814E+000
 9.8002469E+002,-6.9893523E-002, 6.5720430E-002, 1.0131319E+005, 1.1223721E+000
 9.9006593E+002,-5.9552420E-002, 7.9706349E-002, 1.0131321E+005, 1.1224348E+000
 1.0001072E+003,-5.1928126E-002, 6.7246398E-002, 1.0131318E+005, 1.1225121E+000
 1.0101484E+003,-5.0662047E-002, 5.8951470E-002, 1.0131308E+005, 1.1224878E+000
 1.0201896E+003,-5.0642511E-002, 5.6483669E-002, 1.0131292E+005, 1.1223857E+000
 1.0300077E+003,-5.0710910E-002, 5.5636049E-002, 1.0131270E+005, 1.1221835E+000
 1.0400490E+003,-7.3189694E-002, 7.1856386E-002, 1.0131240E+005, 1.1220179E+000
 1.0500902E+003,-8.4745588E-002, 7.8513616E-002, 1.0131207E+005, 1.1219786E+000
 1.0601314E+003,-7.3535258E-002, 7.6360269E-002, 1.0131176E+005, 1.1221564E+000
 1.0701727E+003,-6.7405576E-002, 7.3553082E-002, 1.0131149E+005, 1.1222967E+000
 1.0802139E+003,-6.0056126E-002, 6.3210152E-002, 1.0131127E+005, 1.1223437E+000
 1.0900320E+003,-7.4165927E-002, 5.7500959E-002, 1.0131112E+005, 1.1223859E+000
 1.1000733E+003,-6.8890611E-002, 5.2779705E-002, 1.0131101E+005, 1.1223486E+000
 1.1101145E+003,-6.1111428E-002, 6.4843656E-002, 1.0131092E+005, 1.1222310E+000
 1.1201557E+003,-5.3663796E-002, 5.6020188E-002, 1.0131083E+005, 1.1221375E+000
 1.1301970E+003,-7.7565348E-002, 7.9315829E-002, 1.0131073E+005, 1.1220713E+000
 1.1400151E+003,-6.8562814E-002, 7.3329401E-002, 1.0131062E+005, 1.1221274E+000
 1.1500563E+003,-7.2419505E-002, 6.9244574E-002, 1.0131052E+005, 1.1221829E+000
 1.1600975E+003,-5.9300618E-002, 6.3495212E-002, 1.0131043E+005, 1.1223161E+000
 1.1701388E+003,-6.1903972E-002, 6.4439633E-002, 1.0131039E+005, 1.1223664E+000
 1.1801800E+003,-5.9366997E-002, 7.3182685E-002, 1.0131039E+005, 1.1222932E+000
 1.1902212E+003,-5.4480875E-002, 6.4183037E-002, 1.0131043E+005, 1.1222333E+000
 1.2000393E+003,-5.0932359E-002, 6.5437125E-002, 1.0131049E+005, 1.1221951E+000
 1.2100806E+003,-5.5058805E-002, 5.7475308E-002, 1.0131056E+005, 1.1220959E+000
 1.2201218E+003,-7.0610929E-002, 6.4518988E-002, 1.0131064E+005, 1.1221828E+000
 1.2301631E+003,-8.9031932E-002, 7.7747925E-002, 1.0131073E+005, 1.1224680E+000
 1.2402043E+003,-9.7610578E-002, 8.1769018E-002, 1.0131082E+005, 1.1223701E+000
 1.2500224E+003,-8.3391818E-002, 6.4370393E-002, 1.0131092E+005, 1.1224458E+000
 1.2600636E+003,-7.9981570E-002, 5.5412167E-002, 1.0131103E+005, 1.1227345E+000
 1.2701049E+003,-8.1158161E-002, 8.2022124E-002, 1.0131112E+005, 1.1230670E+000
 1.2801461E+003,-8.7710547E-002, 8.5020780E-002, 1.0131122E+005, 1.1231095E+000
 1.2901873E+003,-7.8984855E-002, 6.8672599E-002, 1.0131133E+005, 1.1230417E+000
 1.3000054E+003,-8.6507731E-002, 6.3359014E-002, 1.0131145E+005, 1.1228474E+000
 1.3100467E+003,-8.4343018E-002, 5.4145232E-002, 1.0131156E+005, 1.1226895E+000
 1.3200879E+003,-8.0932770E-002, 5.2555310E-002, 1.0131165E+005, 1.1226374E+000
 1.3301291E+003,-7.5103983E-002, 5.2389539E-002, 1.0131171E+005, 1.1226856E+000
 1.3401704E+003,-6.5717742E-002, 5.6631392E-002, 1.0131171E+005, 1.1227174E+000
 1.3502116E+003,-6.2497991E-002, 7.0157720E-002, 1.0131165E+005, 1.1226806E+000
 1.3600297E+003,-5.5769522E-002, 6.3003565E-002, 1.0131152E+005, 1.1226699E+000
 1.3700709E+003,-7.9842904E-002, 7.6317038E-002, 1.0131134E+005, 1.1229175E+000
 1.3801122E+003,-9.1841808E-002, 7.4509555E-002, 1.0131112E+005, 1.1229600E+000
 1.3901534E+003,-8.0129548E-002, 8.5575853E-002, 1.0131085E+005, 1.1228701E+000
 1.4001947E+003,-7.9346862E-002, 8.0289426E-002, 1.0131058E+005, 1.1226919E+000
 1.4100128E+003,-6.4220503E-002, 7.7155208E-002, 1.0131031E+005, 1.1225722E+000
 1.4200540E+003,-6.8430821E-002, 7.7263446E-002, 1.0131008E+005, 1.1225747E+000
 1.4300952E+003,-6.1135775E-002, 6.0077106E-002, 1.0130989E+005, 1.1225350E+000
 1.4401365E+003,-5.0864115E-002, 6.1760701E-002, 1.0130976E+005, 1.1224624E+000
 1.4501777E+003,-6.3256286E-002, 7.5153794E-002, 1.0130967E+005, 1.1224004E+000
 1.4602189E+003,-7.1326990E-002, 7.7491781E-002, 1.0130965E+005, 1.1224030E+000
 1.4700370E+003,-7.0904698E-002, 7.6364193E-002, 1.0130968E+005, 1.1220442E+000
 1.4800783E+003,-6.7635633E-002, 5.8598115E-002, 1.0130976E+005, 1.1218812E+000
 1.4901195E+003,-5.3871624E-002, 5.2005149E-002, 1.0130991E+005, 1.1219938E+000
 1.5001607E+003,-5.1745871E-002, 7.4869166E-002, 1.0131011E+005, 1.1221305E+000
 1.5102020E+003,-6.5677874E-002, 6.2235265E-002, 1.0131035E+005, 1.1221316E+000
 1.5200201E+003,-7.2088479E-002, 5.9466887E-002, 1.0131058E+005, 1.1221210E+000
 1.5300613E+003,-7.0157956E-002, 5.3005726E-002, 1.0131080E+005, 1.1221224E+000
 1.5401026E+003,-8.0824442E-002, 6.4259637E-002, 1.0131102E+005, 1.1221499E+000
 1.5501438E+003,-5.6923209E-002, 8.2969552E-002, 1.0131117E+005, 1.1222637E+000
 1.5601850E+003,-5.3895838E-002, 7.9422663E-002, 1.0131125E+005, 1.1223829E+000
 1.5700031E+003,-6.7402014E-002, 5.9393152E-002, 1.0131125E+005, 1.1224296E+000
 1.5800444E+003,-6.5513275E-002, 7.5708532E-002, 1.0131116E+005, 1.1225086E+000
 1.5900856E+003,-7.6113082E-002, 7.3618841E-002, 1.0131099E+005, 1.1225644E+000
 1.6001268E+003,-6.0249510E-002, 7.1305531E-002, 1.0131079E+005, 1.1226203E+000
 1.6101681E+003,-5.8523134E-002, 5.3779462E-002, 1.0131058E+005, 1.1226701E+000
 1.6202093E+003,-6.8181554E-002, 6.4007728E-002, 1.0131034E+005, 1.1226608E+000
 1.6300274E+003,-5.1814901E-002, 7.2626345E-002, 1.0131012E+005, 1.1226000E+000
 1.6400686E+003,-5.1418884E-002, 8.0459961E-002, 1.0130992E+005, 1.1227038E+000
 1.6501099E+003,-5.1053433E-002, 6.0630507E-002, 1.0130975E+005, 1.1233331E+000
 1.6601511E+003,-7.5186512E-002, 5.7447718E-002, 1.0130963E+005, 1.1236267E+000
 1.6701924E+003,-7.2571555E-002, 6.9016412E-002, 1.0130953E+005, 1.1235107E+000
 1.6800105E+003,-5.9838269E-002, 6.5369575E-002, 1.0130947E+005, 1.1236533E+000
 1.6900517E+003,-5.1125208E-002, 5.3322185E-002, 1.0130943E+005, 1.1236338E+000
 1.7000929E+003,-5.2354203E-002, 5.3904379E-002, 1.0130941E+005, 1.1235744E+000
 1.7101342E+003,-7.5959050E-002, 7.3376673E-002, 1.0130940E+005, 1.1234393E+000
 1.7201754E+003,-5.7001482E-002, 8.8343778E-002, 1.0130938E+005, 1.1230677E+000
 1.7302166E+003,-5.3881985E-002, 8.9316456E-002, 1.0130937E+005, 1.1229020E+000
 1.7400347E+003,-5.2829392E-002, 7.2632394E-002, 1.0130936E+005, 1.1231944E+000
 1.7500760E+003,-5.1096603E-002, 6.3757646E-002, 1.0130933E+005, 1.1231614E+000
 1.7601172E+003,-5.9060217E-002, 7.2546731E-002, 1.0130927E+005, 1.1230644E+000
 1.7701584E+003,-8.3579948E-002, 6.0196798E-002, 1.0130918E+005, 1.1230462E+000
 1.7801997E+003,-5.3750896E-002, 6.4992415E-002, 1.0130908E+005, 1.1230240E+000
 1.7900178E+003,-5.0648045E-002, 6.1112007E-002, 1.0130897E+005, 1.1228860E+000
 1.8000590E+003,-7.1597404E-002, 6.1981397E-002, 1.0130888E+005, 1.1225456E+000
 1.8101002E+003,-5.9814196E-002, 5.2172788E-002, 1.0130881E+005, 1.1223139E+000
 1.8201415E+003,-5.9068629E-002, 6.5324063E-002, 1.0130876E+005, 1.1223090E+000
 1.8301827E+003,-5.9186857E-002, 6.8449494E-002, 1.0130875E+005, 1.1223821E+000
 1.8400008E+003,-8.0450367E-002, 5.8253391E-002, 1.0130877E+005, 1.1224078E+000
 1.8500421E+003,-6.8167963E-002, 5.8579510E-002, 1.0130882E+005, 1.1223844E+000
 1.8600833E+003,-6.3529113E-002, 6.2917844E-002, 1.0130887E+005, 1.1223891E+000
 1.8701245E+003,-8.2256709E-002, 7.1615561E-002, 1.0130892E+005, 1.1224527E+000
 1.8801658E+003,-8.1612451E-002, 5.5168269E-002, 1.0130898E+005, 1.1225556E+000
 1.8902070E+003,-8.2088350E-002, 6.2499510E-002, 1.0130907E+005, 1.1227663E+000
 1.9000251E+003,-8.1310327E-002, 5.3018507E-002, 1.0130922E+005, 1.1231449E+000
 1.9100663E+003,-8.6285716E-002, 5.6159993E-002, 1.0130939E+005, 1.1231635E+000
 1.9201076E+003,-8.6222589E-002, 6.6556070E-002, 1.0130957E+005, 1.1233183E+000
 1.9301488E+003,-7.6787418E-002, 5.2267093E-002, 1.0130971E+005, 1.1234971E+000
 1.9401900E+003,-6.3030056E-002, 5.2154216E-002, 1.0130980E+005, 1.1234396E+000
 1.9500081E+003,-6.6954158E-002, 7.1579261E-002, 1.0130985E+005, 1.1232260E+000
 1.9600494E+003,-8.4663030E-002, 7.0479599E-002, 1.0130984E+005, 1.1230645E+000
 1.9700906E+003,-7.4050432E-002, 8.0101082E-002, 1.0130977E+005, 1.1224969E+000
 1.9801319E+003,-6.4233657E-002, 7.7266536E-002, 1.0130964E+005, 1.1221199E+000
 1.9901731E+003,-5.4692022E-002, 6.5848376E-002, 1.0130948E+005, 1.1224136E+000
 2.0002143E+003,-5.1569987E-002, 8.1194354E-002, 1.0130929E+005, 1.1226612E+000
 2.0100324E+003,-5.4860565E-002, 8.0420437E-002, 1.0130909E+005, 1.1227055E+000
 2.0200737E+003,-7.3926666E-002, 9.1470918E-002, 1.0130884E+005, 1.1226847E+000
 2.0301149E+003,-5.8305108E-002, 8.1562399E-002, 1.0130856E+005, 1.1226308E+000
 2.0401561E+003,-6.9865516E-002, 8.4809908E-002, 1.0130826E+005, 1.1224382E+000
 2.0501974E+003,-7.0361272E-002, 7.2988200E-002, 1.0130797E+005, 1.1224373E+000
 2.0600155E+003,-7.3499697E-002, 6.4275443E-002, 1.0130769E+005, 1.1225897E+000
 2.0700567E+003,-5.9044411E-002, 6.9254891E-002, 1.0130743E+005, 1.1225875E+000
 2.0800979E+003,-5.7106994E-002, 7.9356810E-002, 1.0130721E+005, 1.1225281E+000
 2.0901392E+003,-5.3751898E-002, 7.4317119E-002, 1.0130706E+005, 1.1225650E+000
 2.1001804E+003,-6.5238565E-002, 6.7123090E-002, 1.0130696E+005, 1.1230852E+000
 2.1102217E+003,-6.1484506E-002, 5.5440908E-002, 1.0130692E+005, 1.1236135E+000
 2.1200398E+003,-6.2026223E-002, 5.3137908E-002, 1.0130693E+005, 1.1235468E+000
 2.1300810E+003,-6.8539433E-002, 5.3366562E-002, 1.0130698E+005, 1.1232579E+000
 2.1401222E+003,-6.9010342E-002, 7.2224167E-002, 1.0130709E+005, 1.1229703E+000
 2.1501635E+003,-7.3184336E-002, 6.3456102E-002, 1.0130721E+005, 1.1229279E+000
 2.1602047E+003,-8.1143804E-002, 6.5197588E-002, 1.0130733E+005, 1.1230207E+000
 2.1700228E+003,-7.0744854E-002, 5.9417147E-002, 1.0130744E+005, 1.1230784E+000
 2.1800640E+003,-6.5103249E-002, 5.2217703E-002, 1.0130757E+005, 1.1232874E+000
 2.1901053E+003,-5.2318995E-002, 5.1964797E-002, 1.0130766E+005, 1.1237242E+000
 2.2001465E+003,-5.1317007E-002, 6.5500543E-002, 1.0130768E+005, 1.1238511E+000
 2.2101877E+003,-6.3877194E-002, 5.9874254E-002, 1.0130762E+005, 1.1238749E+000
 2.2200058E+003,-6.0866199E-002, 5.2298354E-002, 1.0130750E+005, 1.1237693E+000
 2.2300471E+003,-6.4488546E-002, 6.9301679E-002, 1.0130735E+005, 1.1237633E+000
 2.2400883E+003,-7.3592833E-002, 7.4597224E-002, 1.0130717E+005, 1.1236811E+000
 2.2501295E+003,-6.2648545E-002, 5.6978865E-002, 1.0130701E+005, 1.1235897E+000
 2.2601708E+003,-5.7072446E-002, 5.2235600E-002, 1.0130688E+005, 1.1235282E+000
 2.2702120E+003,-5.5119196E-002, 6.0487928E-002, 1.0130679E+005, 1.1234099E+000
 2.2800301E+003,-5.3232460E-002, 5.8044426E-002, 1.0130671E+005, 1.1232985E+000
 2.2900714E+003,-7.6349833E-002, 5.2460257E-002, 1.0130664E+005, 1.1232514E+000
 2.3001126E+003,-7.5814283E-002, 5.3681813E-002, 1.0130658E+005, 1.1231027E+000
 2.3101538E+003,-6.4190086E-002, 5.1871706E-002, 1.0130650E+005, 1.1230668E+000
 2.3201951E+003,-7.9663735E-002, 6.3660919E-002, 1.0130642E+005, 1.1231422E+000
 2.3300132E+003,-7.5061620E-002, 6.3651044E-002, 1.0130632E+005, 1.1231161E+000
 2.3400544E+003,-8.0346242E-002, 6.8886418E-002, 1.0130622E+005, 1.1229149E+000
 2.3500956E+003,-6.9362162E-002, 6.0255339E-002, 1.0130609E+005, 1.1226121E+000
 2.3601369E+003,-5.9903457E-002, 7.0958928E-002, 1.0130597E+005, 1.1227370E+000
 2.3701781E+003,-6.9979625E-002, 8.5748625E-002, 1.0130585E+005, 1.1229248E+000
 2.3802193E+003,-7.3060840E-002, 7.6833899E-002, 1.0130573E+005, 1.1230192E+000
 2.3900374E+003,-5.2977470E-002, 7.0288244E-002, 1.0130560E+005, 1.1230742E+000
 2.4000787E+003,-5.7680113E-002, 7.8325516E-002, 1.0130546E+005, 1.1231856E+000
 2.4101199E+003,-5.2007042E-002, 7.1269148E-002, 1.0130530E+005, 1.1233840E+000
 2.4201612E+003,-6.6265174E-002, 6.8573828E-002, 1.0130512E+005, 1.1235421E+000
 2.4302024E+003,-6.0350259E-002, 8.2781698E-002, 1.0130494E+005, 1.1235478E+000
 2.4400205E+003,-7.5491706E-002, 8.2440735E-002, 1.0130477E+005, 1.1234951E+000
 2.4500617E+003,-8.4255740E-002, 7.4864167E-002, 1.0130461E+005, 1.1234004E+000
 2.4601030E+003,-7.6622263E-002, 7.9502292E-002, 1.0130448E+005, 1.1231987E+000
 2.4701442E+003,-8.2875371E-002, 7.3554668E-002, 1.0130438E+005, 1.1228747E+000
 2.4801854E+003,-7.3166674E-002, 6.5244907E-002, 1.0130431E+005, 1.1227647E+000
 2.4900035E+003,-7.3015686E-002, 6.4934475E-002, 1.0130427E+005, 1.1228516E+000
 2.5000448E+003,-7.4534889E-002, 7.1074950E-002, 1.0130425E+005, 1.1229812E+000
 2.5100860E+003,-6.5651983E-002, 8.4424180E-002, 1.0130424E+005, 1.1231388E+000
 2.5201272E+003,-7.4529787E-002, 7.0523422E-002, 1.0130426E+005, 1.1232274E+000
 2.5301685E+003,-8.2772966E-002, 7.1271614E-002, 1.0130428E+005, 1.1232037E+000
 2.5402097E+003,-8.9537178E-002, 7.3210324E-002, 1.0130429E+005, 1.1231951E+000
 2.5500278E+003,-7.6814587E-002, 6.0358442E-002, 1.0130426E+005, 1.1231924E+000
 2.5600691E+003,-8.2749821E-002, 6.2647064E-002, 1.0130420E+005, 1.1231643E+000
 2.5701103E+003,-7.1874483E-002, 7.5433797E-002, 1.0130409E+005, 1.1231688E+000
 2.5801515E+003,-8.7014535E-002, 8.7541897E-002, 1.0130395E+005, 1.1233899E+000
 2.5901928E+003,-8.0841987E-002, 7.7869256E-002, 1.0130380E+005, 1.1232179E+000
 2.6000109E+003,-7.1609624E-002, 8.2789823E-002, 1.0130366E+005, 1.1230578E+000
 2.6100521E+003,-6.6741038E-002, 6.1608229E-002, 1.0130353E+005, 1.1230250E+000
 2.6200933E+003,-7.8703313E-002, 9.4454945E-002, 1.0130342E+005, 1.1230200E+000
 2.6301346E+003,-6.6614451E-002, 8.8471925E-002, 1.0130333E+005, 1.1231414E+000
 2.6401758E+003,-8.4338125E-002, 8.2141378E-002, 1.0130328E+005, 1.1235320E+000
 2.6502170E+003,-7.5972761E-002, 6.5573437E-002, 1.0130326E+005, 1.1235631E+000
 2.6600351E+003,-8.2559292E-002, 5.8723766E-002, 1.0130325E+005, 1.1234454E+000
 2.6700764E+003,-8.4833594E-002, 5.2208527E-002, 1.0130326E+005, 1.1233432E+000
 2.6801176E+003,-9.0549009E-002, 5.6879878E-002, 1.0130326E+005, 1.1233200E+000
 2.6901589E+003,-8.9843880E-002, 5.2769982E-002, 1.0130328E+005, 1.1232735E+000
 2.7002001E+003,-8.9286500E-002, 6.1588398E-002, 1.0130333E+005, 1.1232282E+000
 2.7100182E+003,-9.1412116E-002, 6.5060042E-002, 1.0130341E+005, 1.1232958E+000
 2.7200594E+003,-7.6939931E-002, 6.3463368E-002, 1.0130350E+005, 1.1232820E+000
 2.7301007E+003,-8.6934210E-002, 8.0174897E-002, 1.0130359E+005, 1.1231507E+000
 2.7401419E+003,-8.8950061E-002, 7.8035353E-002, 1.0130367E+005, 1.1229833E+000
 2.7501831E+003,-7.6805449E-002, 8.2514138E-002, 1.0130374E+005, 1.1228719E+000
 2.7600012E+003,-5.5803724E-002, 8.9912868E-002, 1.0130380E+005, 1.1226806E+000
 2.7700425E+003,-6.0979270E-002, 7.8915453E-002, 1.0130386E+005, 1.1224940E+000
