s,kW/m2,kW/m2,Pa,kg/m3
 3.9004626E+002,-5.1146111E-002, 5.2117036E-002, 1.0131733E+005, 1.1224880E+000
 4.0008749E+002,-5.0970454E-002, 5.2076043E-002, 1.0131710E+005, 1.1226320E+000
 4.1012873E+002,-5.0821500E-002, 5.1876216E-002, 1.0131687E+005, 1.1227570E+000
 4.2016997E+002,-5.0384822E-002, 5.7784918E-002, 1.0131663E+005, 1.1229580E+000
 4.3021120E+002,-6.5878958E-002, 5.6156142E-002, 1.0131639E+005, 1.1230823E+000
 4.4002930E+002,-6.2438878E-002, 5.3305738E-002, 1.0131616E+005, 1.1231227E+000
 4.5007054E+002,-5.2407862E-002, 5.8137725E-002, 1.0131593E+005, 1.1231600E+000
 4.6011177E+002,-6.7714671E-002, 9.2150807E-002, 1.0131568E+005, 1.1230088E+000
 4.7015301E+002,-7.2264303E-002, 6.6354340E-002, 1.0131542E+005, 1.1231607E+000
 4.8019425E+002,-9.0362996E-002, 5.8866410E-002, 1.0131514E+005, 1.1230787E+000
 4.9001235E+002,-7.2041725E-002, 6.7946581E-002, 1.0131485E+005, 1.1230318E+000
 5.0005358E+002,-6.0924152E-002, 7.5268074E-002, 1.0131461E+005, 1.1230615E+000
 5.1009482E+002,-9.1331398E-002, 6.1240253E-002, 1.0131444E+005, 1.1230241E+000
 5.2013606E+002,-8.0633236E-002, 6.1308098E-002, 1.0131441E+005, 1.1229491E+000
 5.3017729E+002,-6.1766821E-002, 8.5106308E-002, 1.0131450E+005, 1.1230282E+000
 5.4021853E+002,-5.4017541E-002, 8.8092510E-002, 1.0131465E+005, 1.1230936E+000
 5.5003663E+002,-6.5329192E-002, 8.6329362E-002, 1.0131477E+005, 1.1230683E+000
 5.6007786E+002,-7.8466709E-002, 9.0955296E-002, 1.0131481E+005, 1.1230169E+000
 5.7011910E+002,-1.0191306E-001, 7.9951478E-002, 1.0131481E+005, 1.1228210E+000
 5.8016034E+002,-1.0420908E-001, 9.1639602E-002, 1.0131487E+005, 1.1228847E+000
 5.9020157E+002,-9.3921855E-002, 8.8606247E-002, 1.0131500E+005, 1.1226398E+000
 6.0001967E+002,-9.0549286E-002, 9.8685963E-002, 1.0131522E+005, 1.1226189E+000
 6.1006091E+002,-8.1853449E-002, 9.4206672E-002, 1.0131550E+005, 1.1224869E+000
 6.2010214E+002,-8.7861651E-002, 8.1484636E-002, 1.0131582E+005, 1.1225880E+000
 6.3014338E+002,-7.3817193E-002, 8.9230205E-002, 1.0131612E+005, 1.1224738E+000
 6.4018462E+002,-8.3823530E-002, 8.4486212E-002, 1.0131638E+005, 1.1217879E+000
 6.5000272E+002,-8.9302182E-002, 6.2124141E-002, 1.0131661E+005, 1.1219987E+000
 6.6004395E+002,-9.1175740E-002, 8.0833977E-002, 1.0131681E+005, 1.1223054E+000
 6.7008519E+002,-6.8882891E-002, 8.1350965E-002, 1.0131694E+005, 1.1223572E+000
 6.8012642E+002,-7.7961351E-002, 7.7820647E-002, 1.0131699E+005, 1.1222027E+000
 6.9016766E+002,-8.2489328E-002, 8.6740313E-002, 1.0131699E+005, 1.1217717E+000
 7.0020890E+002,-6.4843703E-002, 6.7449700E-002, 1.0131694E+005, 1.1216203E+000
 7.1002700E+002,-6.1914274E-002, 6.7304310E-002, 1.0131686E+005, 1.1218689E+000
 7.2006823E+002,-5.4103797E-002, 7.0128043E-002, 1.0131672E+005, 1.1219287E+000
 7.3010947E+002,-5.7780137E-002, 5.9337366E-002, 1.0131654E+005, 1.1219907E+000
 7.4015071E+002,-6.4239885E-002, 5.5617875E-002, 1.0131632E+005, 1.1220884E+000
 7.5019194E+002,-7.2543615E-002, 5.2469174E-002, 1.0131606E+005, 1.1221669E+000
 7.6001004E+002,-7.1495020E-002, 5.8243271E-002, 1.0131580E+005, 1.1221268E+000
 7.7005128E+002,-6.8266157E-002, 7.2840310E-002, 1.0131554E+005, 1.1221538E+000
 7.8009251E+002,-7.5815923E-002, 5.8825042E-002, 1.0131530E+005, 1.1222241E+000
 7.9013375E+002,-7.1451983E-002, 5.6623145E-002, 1.0131509E+005, 1.1223654E+000
 8.0017499E+002,-7.3532452E-002, 6.4520190E-002, 1.0131493E+005, 1.1224932E+000
 8.1021622E+002,-8.5117466E-002, 6.9231237E-002, 1.0131485E+005, 1.1225030E+000
 8.2003432E+002,-7.4691389E-002, 8.2627040E-002, 1.0131486E+005, 1.1225810E+000
 8.3007556E+002,-8.4473488E-002, 7.2841043E-002, 1.0131494E+005, 1.1227673E+000
 8.4011679E+002,-8.1139722E-002, 7.3144154E-002, 1.0131511E+005, 1.1229953E+000
 8.5015803E+002,-8.4881044E-002, 7.0434844E-002, 1.0131534E+005, 1.1231318E+000
 8.6019927E+002,-8.7179544E-002, 7.0325276E-002, 1.0131559E+005, 1.1232524E+000
 8.7001737E+002,-8.4084427E-002, 7.6135402E-002, 1.0131581E+005, 1.1232566E+000
 8.8005860E+002,-7.4617788E-002, 6.6942990E-002, 1.0131601E+005, 1.1229797E+000
 8.9009984E+002,-7.0667501E-002, 5.8086420E-002, 1.0131619E+005, 1.1229541E+000
 9.0014108E+002,-6.0620237E-002, 6.4232624E-002, 1.0131635E+005, 1.1229726E+000
 9.1018231E+002,-5.1964281E-002, 7.5696254E-002, 1.0131648E+005, 1.1230438E+000
 9.2000041E+002,-5.1172647E-002, 7.6965034E-002, 1.0131657E+005, 1.1230544E+000
 9.3004165E+002,-5.0602028E-002, 8.2873240E-002, 1.0131661E+005, 1.1228532E+000
 9.4008288E+002,-7.1218835E-002, 8.2875800E-002, 1.0131660E+005, 1.1225669E+000
 9.5012412E+002,-6.3551455E-002, 7.2862297E-002, 1.0131658E+005, 1.1224049E+000
 9.6016536E+002,-6.3936046E-002, 7.5043958E-002, 1.0131657E+005, 1.1224796E+000
 9.7020659E+002,-7.6754339E-002, 5.7865795E-002, 1.0131659E+005, 1.1226959E+000
 9.8002469E+002,-7.4205867E-002, 7.0881905E-002, 1.0131664E+005, 1.1227685E+000
 9.9006593E+002,-5.7042460E-002, 6.1157586E-002, 1.0131670E+005, 1.1227965E+000
 1.0001072E+003,-6.3765803E-002, 6.5303312E-002, 1.0131676E+005, 1.1227188E+000
 1.0101484E+003,-7.7921876E-002, 5.2186933E-002, 1.0131685E+005, 1.1225937E+000
 1.0201896E+003,-8.3960875E-002, 5.2332803E-002, 1.0131699E+005, 1.1225279E+000
 1.0300077E+003,-8.1503686E-002, 6.0870129E-002, 1.0131714E+005, 1.1223711E+000
 1.0400490E+003,-7.4391995E-002, 8.2729217E-002, 1.0131732E+005, 1.1224467E+000
 1.0500902E+003,-7.2086293E-002, 7.0409764E-002, 1.0131753E+005, 1.1228233E+000
 1.0601314E+003,-6.0589439E-002, 6.1256862E-002, 1.0131777E+005, 1.1231384E+000
 1.0701727E+003,-5.9436380E-002, 6.0609051E-002, 1.0131801E+005, 1.1230249E+000
 1.0802139E+003,-8.2639941E-002, 6.0806323E-002, 1.0131822E+005, 1.1227454E+000
 1.0900320E+003,-6.9893908E-002, 5.3189678E-002, 1.0131835E+005, 1.1227434E+000
 1.1000733E+003,-6.6108986E-002, 5.2276420E-002, 1.0131842E+005, 1.1228145E+000
 1.1101145E+003,-8.3026559E-002, 5.2313930E-002, 1.0131844E+005, 1.1228378E+000
 1.1201557E+003,-8.0785420E-002, 5.2102166E-002, 1.0131841E+005, 1.1227455E+000
 1.1301970E+003,-7.4083792E-002, 5.1688021E-002, 1.0131829E+005, 1.1226922E+000
 1.1400151E+003,-7.6568673E-002, 5.1743757E-002, 1.0131810E+005, 1.1227793E+000
 1.1500563E+003,-9.7405938E-002, 6.8944131E-002, 1.0131785E+005, 1.1228287E+000
 1.1600975E+003,-8.2455758E-002, 8.0434062E-002, 1.0131756E+005, 1.1229243E+000
 1.1701388E+003,-8.0417773E-002, 8.2266262E-002, 1.0131724E+005, 1.1229078E+000
 1.1801800E+003,-8.0685149E-002, 7.0346216E-002, 1.0131694E+005, 1.1229077E+000
 1.1902212E+003,-7.8351094E-002, 7.3227453E-002, 1.0131667E+005, 1.1231660E+000
 1.2000393E+003,-7.4493484E-002, 6.6098442E-002, 1.0131643E+005, 1.1233078E+000
 1.2100806E+003,-6.7230849E-002, 5.5571491E-002, 1.0131620E+005, 1.1233341E+000
 1.2201218E+003,-5.9481747E-002, 5.4800056E-002, 1.0131597E+005, 1.1232197E+000
 1.2301631E+003,-5.1230213E-002, 5.5840479E-002, 1.0131576E+005, 1.1231137E+000
 1.2402043E+003,-5.1222088E-002, 6.9690801E-002, 1.0131558E+005, 1.1230397E+000
 1.2500224E+003,-5.1267184E-002, 6.8743958E-002, 1.0131542E+005, 1.1230370E+000
 1.2600636E+003,-5.2404152E-002, 6.8333425E-002, 1.0131528E+005, 1.1230027E+000
 1.2701049E+003,-8.4350564E-002, 7.9396400E-002, 1.0131514E+005, 1.1228674E+000
 1.2801461E+003,-6.5452396E-002, 7.7606369E-002, 1.0131497E+005, 1.1227926E+000
 1.2901873E+003,-5.7318190E-002, 7.9850821E-002, 1.0131476E+005, 1.1228953E+000
 1.3000054E+003,-6.8674271E-002, 7.1400657E-002, 1.0131451E+005, 1.1231051E+000
 1.3100467E+003,-8.2560017E-002, 8.0068907E-002, 1.0131421E+005, 1.1231653E+000
 1.3200879E+003,-8.2594529E-002, 7.4388077E-002, 1.0131387E+005, 1.1230228E+000
 1.3301291E+003,-7.0326805E-002, 7.0625870E-002, 1.0131350E+005, 1.1227515E+000
 1.3401704E+003,-6.3228535E-002, 6.9768124E-002, 1.0131314E+005, 1.1225212E+000
 1.3502116E+003,-6.8972736E-002, 5.7218828E-002, 1.0131280E+005, 1.1224012E+000
 1.3600297E+003,-6.9187647E-002, 7.7573213E-002, 1.0131252E+005, 1.1222716E+000
 1.3700709E+003,-6.7993661E-002, 7.1875703E-002, 1.0131231E+005, 1.1222461E+000
 1.3801122E+003,-5.7688417E-002, 5.8584987E-002, 1.0131217E+005, 1.1222803E+000
 1.3901534E+003,-5.4498197E-002, 8.1149545E-002, 1.0131210E+005, 1.1223303E+000
 1.4001947E+003,-5.1107992E-002, 7.3279279E-002, 1.0131209E+005, 1.1223989E+000
 1.4100128E+003,-5.7625661E-002, 6.4029628E-002, 1.0131215E+005, 1.1225563E+000
 1.4200540E+003,-8.3217110E-002, 8.5325177E-002, 1.0131223E+005, 1.1225316E+000
 1.4300952E+003,-6.9725523E-002, 7.9314383E-002, 1.0131233E+005, 1.1224901E+000
 1.4401365E+003,-5.1720049E-002, 7.3249680E-002, 1.0131241E+005, 1.1225914E+000
 1.4501777E+003,-7.4419309E-002, 7.4872817E-002, 1.0131244E+005, 1.1226473E+000
 1.4602189E+003,-8.5890046E-002, 7.9981766E-002, 1.0131242E+005, 1.1227007E+000
 1.4700370E+003,-7.3196987E-002, 8.4871836E-002, 1.0131233E+005, 1.1232527E+000
 1.4800783E+003,-6.6772090E-002, 7.9217682E-002, 1.0131214E+005, 1.1236815E+000
 1.4901195E+003,-6.1472545E-002, 7.4701370E-002, 1.0131186E+005, 1.1236841E+000
 1.5001607E+003,-6.8004734E-002, 7.2557792E-002, 1.0131151E+005, 1.1236516E+000
 1.5102020E+003,-6.0486146E-002, 6.7385654E-002, 1.0131113E+005, 1.1235498E+000
 1.5200201E+003,-5.2124715E-002, 7.7369931E-002, 1.0131074E+005, 1.1233663E+000
 1.5300613E+003,-5.3169046E-002, 6.3786351E-002, 1.0131038E+005, 1.1232843E+000
 1.5401026E+003,-5.1792733E-002, 5.5764853E-002, 1.0131002E+005, 1.1233031E+000
 1.5501438E+003,-5.1456713E-002, 5.1708898E-002, 1.0130969E+005, 1.1233069E+000
 1.5601850E+003,-5.1214608E-002, 6.0188633E-002, 1.0130943E+005, 1.1233121E+000
 1.5700031E+003,-6.1513501E-002, 7.7020734E-002, 1.0130924E+005, 1.1233674E+000
 1.5800444E+003,-5.4712620E-002, 7.4711193E-002, 1.0130912E+005, 1.1234155E+000
 1.5900856E+003,-5.4502417E-002, 8.3032736E-002, 1.0130905E+005, 1.1233809E+000
 1.6001268E+003,-5.5466172E-002, 8.7595568E-002, 1.0130901E+005, 1.1233615E+000
 1.6101681E+003,-6.9382972E-002, 7.9618421E-002, 1.0130897E+005, 1.1233776E+000
 1.6202093E+003,-6.0336292E-002, 7.1772615E-002, 1.0130891E+005, 1.1233629E+000
 1.6300274E+003,-7.7271508E-002, 6.3051278E-002, 1.0130886E+005, 1.1233065E+000
 1.6400686E+003,-7.2743532E-002, 5.2839665E-002, 1.0130884E+005, 1.1231952E+000
 1.6501099E+003,-7.1698703E-002, 5.7323084E-002, 1.0130883E+005, 1.1231393E+000
 1.6601511E+003,-5.6255566E-002, 6.3482053E-002, 1.0130885E+005, 1.1230670E+000
 1.6701924E+003,-5.1370211E-002, 6.4292360E-002, 1.0130888E+005, 1.1229264E+000
 1.6800105E+003,-5.6778917E-002, 6.2614489E-002, 1.0130894E+005, 1.1228771E+000
 1.6900517E+003,-5.2460027E-002, 5.8851921E-002, 1.0130904E+005, 1.1229507E+000
 1.7000929E+003,-5.1595034E-002, 5.2552674E-002, 1.0130916E+005, 1.1230952E+000
 1.7101342E+003,-6.7184075E-002, 5.1941944E-002, 1.0130930E+005, 1.1232143E+000
 1.7201754E+003,-6.8259708E-002, 6.7466858E-002, 1.0130945E+005, 1.1232419E+000
 1.7302166E+003,-6.2719078E-002, 7.9064666E-002, 1.0130958E+005, 1.1229698E+000
 1.7400347E+003,-8.1459223E-002, 7.6216141E-002, 1.0130970E+005, 1.1224477E+000
 1.7500760E+003,-7.1334243E-002, 7.9294249E-002, 1.0130982E+005, 1.1223543E+000
 1.7601172E+003,-6.3792843E-002, 5.9076912E-002, 1.0130992E+005, 1.1225747E+000
 1.7701584E+003,-6.6528044E-002, 5.2520929E-002, 1.0131001E+005, 1.1228089E+000
 1.7801997E+003,-6.5370680E-002, 7.6010459E-002, 1.0131009E+005, 1.1228006E+000
 1.7900178E+003,-6.3545221E-002, 8.7127615E-002, 1.0131014E+005, 1.1227709E+000
 1.8000590E+003,-7.2377416E-002, 7.3213920E-002, 1.0131016E+005, 1.1227042E+000
 1.8101002E+003,-5.9904161E-002, 8.1306281E-002, 1.0131016E+005, 1.1227186E+000
 1.8201415E+003,-5.6326836E-002, 6.8694461E-002, 1.0131016E+005, 1.1225777E+000
 1.8301827E+003,-5.1345292E-002, 7.4359764E-002, 1.0131013E+005, 1.1224726E+000
 1.8400008E+003,-5.1915270E-002, 7.6206834E-002, 1.0131007E+005, 1.1224715E+000
 1.8500421E+003,-8.6668608E-002, 8.1295747E-002, 1.0130998E+005, 1.1226237E+000
 1.8600833E+003,-8.7326808E-002, 7.5331015E-002, 1.0130988E+005, 1.1227069E+000
 1.8701245E+003,-7.0847985E-002, 5.5432696E-002, 1.0130978E+005, 1.1227256E+000
 1.8801658E+003,-7.6584745E-002, 5.3188594E-002, 1.0130970E+005, 1.1227496E+000
 1.8902070E+003,-7.4661390E-002, 5.2733620E-002, 1.0130964E+005, 1.1227525E+000
 1.9000251E+003,-6.6540737E-002, 7.6530019E-002, 1.0130961E+005, 1.1227405E+000
 1.9100663E+003,-7.0645989E-002, 6.6667952E-002, 1.0130962E+005, 1.1227341E+000
 1.9201076E+003,-6.3987135E-002, 7.0904496E-002, 1.0130966E+005, 1.1227238E+000
 1.9301488E+003,-5.2163548E-002, 7.8878253E-002, 1.0130973E+005, 1.1226738E+000
 1.9401900E+003,-7.1367160E-002, 7.2787553E-002, 1.0130983E+005, 1.1226421E+000
 1.9500081E+003,-6.5756163E-002, 8.4275020E-002, 1.0130996E+005, 1.1226067E+000
 1.9600494E+003,-6.7758571E-002, 8.3492352E-002, 1.0131009E+005, 1.1222586E+000
 1.9700906E+003,-7.5935481E-002, 7.2857433E-002, 1.0131021E+005, 1.1221388E+000
 1.9801319E+003,-7.3784181E-002, 9.4987649E-002, 1.0131031E+005, 1.1221643E+000
 1.9901731E+003,-6.4550036E-002, 7.5563156E-002, 1.0131039E+005, 1.1222893E+000
 2.0002143E+003,-5.5871132E-002, 5.8149821E-002, 1.0131044E+005, 1.1223419E+000
 2.0100324E+003,-5.5184192E-002, 5.2503509E-002, 1.0131045E+005, 1.1223966E+000
 2.0200737E+003,-7.8858148E-002, 7.8446469E-002, 1.0131042E+005, 1.1225020E+000
 2.0301149E+003,-7.0382163E-002, 7.1930151E-002, 1.0131037E+005, 1.1225302E+000
 2.0401561E+003,-5.2818508E-002, 7.3504320E-002, 1.0131030E+005, 1.1223480E+000
 2.0501974E+003,-5.5185017E-002, 5.5143340E-002, 1.0131021E+005, 1.1221357E+000
 2.0600155E+003,-5.7852963E-002, 5.1852887E-002, 1.0131010E+005, 1.1222190E+000
 2.0700567E+003,-6.2899294E-002, 5.6904491E-002, 1.0130997E+005, 1.1222227E+000
 2.0800979E+003,-5.4543317E-002, 5.2384109E-002, 1.0130984E+005, 1.1219645E+000
 2.0901392E+003,-7.5212730E-002, 6.2340526E-002, 1.0130970E+005, 1.1221151E+000
 2.1001804E+003,-6.2676576E-002, 6.6312319E-002, 1.0130958E+005, 1.1223537E+000
 2.1102217E+003,-5.1278701E-002, 6.7257676E-002, 1.0130946E+005, 1.1225284E+000
 2.1200398E+003,-5.5487605E-002, 5.4880442E-002, 1.0130935E+005, 1.1227574E+000
 2.1300810E+003,-5.3110360E-002, 6.3183242E-002, 1.0130922E+005, 1.1229260E+000
 2.1401222E+003,-7.6520760E-002, 8.4862138E-002, 1.0130908E+005, 1.1229922E+000
 2.1501635E+003,-6.8832629E-002, 7.7036130E-002, 1.0130894E+005, 1.1230175E+000
 2.1602047E+003,-6.7633792E-002, 7.5300361E-002, 1.0130880E+005, 1.1230271E+000
 2.1700228E+003,-6.6534871E-002, 8.0621124E-002, 1.0130865E+005, 1.1230661E+000
 2.1800640E+003,-6.2420133E-002, 8.6843848E-002, 1.0130850E+005, 1.1230448E+000
 2.1901053E+003,-8.1237277E-002, 7.5792565E-002, 1.0130833E+005, 1.1229462E+000
 2.2001465E+003,-6.6187331E-002, 6.0004723E-002, 1.0130816E+005, 1.1228951E+000
 2.2101877E+003,-5.9652893E-002, 7.5398373E-002, 1.0130797E+005, 1.1228403E+000
 2.2200058E+003,-6.5803365E-002, 7.3911603E-002, 1.0130777E+005, 1.1227697E+000
 2.2300471E+003,-6.1017845E-002, 6.0898305E-002, 1.0130756E+005, 1.1225909E+000
 2.2400883E+003,-6.8941291E-002, 6.9772980E-002, 1.0130735E+005, 1.1224194E+000
 2.2501295E+003,-6.4152456E-002, 7.3189390E-002, 1.0130715E+005, 1.1224277E+000
 2.2601708E+003,-6.6492211E-002, 6.8497377E-002, 1.0130696E+005, 1.1224564E+000
 2.2702120E+003,-8.7653009E-002, 7.0616706E-002, 1.0130680E+005, 1.1224932E+000
 2.2800301E+003,-7.7117349E-002, 6.5257277E-002, 1.0130665E+005, 1.1226054E+000
 2.2900714E+003,-7.2913834E-002, 6.1328729E-002, 1.0130650E+005, 1.1228750E+000
 2.3001126E+003,-8.2855033E-002, 5.4033721E-002, 1.0130636E+005, 1.1231915E+000
 2.3101538E+003,-9.1527870E-002, 5.2050231E-002, 1.0130623E+005, 1.1233578E+000
 2.3201951E+003,-8.5616355E-002, 5.1767874E-002, 1.0130612E+005, 1.1233423E+000
 2.3300132E+003,-8.2543787E-002, 5.5722490E-002, 1.0130605E+005, 1.1231301E+000
 2.3400544E+003,-7.3280784E-002, 5.6638123E-002, 1.0130603E+005, 1.1229355E+000
 2.3500956E+003,-7.6615466E-002, 5.8351643E-002, 1.0130607E+005, 1.1226767E+000
 2.3601369E+003,-7.6015001E-002, 6.8532791E-002, 1.0130616E+005, 1.1224644E+000
 2.3701781E+003,-6.0672551E-002, 6.0635592E-002, 1.0130626E+005, 1.1224366E+000
 2.3802193E+003,-5.2487410E-002, 7.6979251E-002, 1.0130638E+005, 1.1224518E+000
 2.3900374E+003,-5.1449915E-002, 8.0904764E-002, 1.0130651E+005, 1.1224908E+000
 2.4000787E+003,-7.8079847E-002, 7.9773356E-002, 1.0130667E+005, 1.1225388E+000
 2.4101199E+003,-6.6096969E-002, 7.5057573E-002, 1.0130685E+005, 1.1225794E+000
 2.4201612E+003,-9.3125595E-002, 7.2158284E-002, 1.0130707E+005, 1.1225139E+000
 2.4302024E+003,-9.1373503E-002, 7.4306302E-002, 1.0130733E+005, 1.1223941E+000
 2.4400205E+003,-7.7262483E-002, 7.0497445E-002, 1.0130760E+005, 1.1223550E+000
 2.4500617E+003,-7.8955451E-002, 7.8453189E-002, 1.0130788E+005, 1.1223124E+000
 2.4601030E+003,-6.6357992E-002, 7.2047514E-002, 1.0130813E+005, 1.1222250E+000
 2.4701442E+003,-6.3331065E-002, 6.3838574E-002, 1.0130832E+005, 1.1220797E+000
 2.4801854E+003,-5.9344001E-002, 5.7848365E-002, 1.0130845E+005, 1.1220314E+000
 2.4900035E+003,-5.4954956E-002, 7.3702464E-002, 1.0130851E+005, 1.1220521E+000
 2.5000448E+003,-5.7096464E-002, 5.8948624E-002, 1.0130851E+005, 1.1220605E+000
 2.5100860E+003,-8.1024457E-002, 5.6945756E-002, 1.0130846E+005, 1.1220996E+000
 2.5201272E+003,-7.4517266E-002, 5.9785630E-002, 1.0130837E+005, 1.1221410E+000
 2.5301685E+003,-7.3527087E-002, 5.2518104E-002, 1.0130824E+005, 1.1221233E+000
 2.5402097E+003,-6.9179540E-002, 7.8853800E-002, 1.0130806E+005, 1.1221474E+000
 2.5500278E+003,-5.4860450E-002, 7.4605227E-002, 1.0130786E+005, 1.1222687E+000
 2.5600691E+003,-5.4211093E-002, 7.7296548E-002, 1.0130765E+005, 1.1225558E+000
 2.5701103E+003,-6.5475530E-002, 7.0590901E-002, 1.0130745E+005, 1.1228304E+000
 2.5801515E+003,-6.2030742E-002, 7.4403243E-002, 1.0130727E+005, 1.1230840E+000
 2.5901928E+003,-6.7779831E-002, 8.7635395E-002, 1.0130710E+005, 1.1231155E+000
 2.6000109E+003,-6.2301737E-002, 7.7319789E-002, 1.0130695E+005, 1.1230538E+000
 2.6100521E+003,-8.3378567E-002, 5.7972129E-002, 1.0130684E+005, 1.1230603E+000
 2.6200933E+003,-8.1794441E-002, 5.2531942E-002, 1.0130675E+005, 1.1231148E+000
 2.6301346E+003,-6.4729435E-002, 5.7970347E-002, 1.0130668E+005, 1.1231714E+000
 2.6401758E+003,-6.7523394E-002, 5.2407221E-002, 1.0130663E+005, 1.1233499E+000
 2.6502170E+003,-7.9458259E-002, 5.2048922E-002, 1.0130658E+005, 1.1234691E+000
 2.6600351E+003,-6.8962848E-002, 5.2221080E-002, 1.0130652E+005, 1.1233974E+000
 2.6700764E+003,-7.8914392E-002, 5.2064711E-002, 1.0130644E+005, 1.1232342E+000
 2.6801176E+003,-6.8868361E-002, 5.1880233E-002, 1.0130636E+005, 1.1230795E+000
 2.6901589E+003,-5.9347714E-002, 5.4525803E-002, 1.0130629E+005, 1.1228116E+000
 2.7002001E+003,-8.5933340E-002, 7.7044172E-002, 1.0130623E+005, 1.1225079E+000
 2.7100182E+003,-8.0659254E-002, 8.1945621E-002, 1.0130615E+005, 1.1224342E+000
 2.7200594E+003,-5.9587254E-002, 7.4109320E-002, 1.0130605E+005, 1.1221118E+000
 2.7301007E+003,-5.1329989E-002, 7.4192782E-002, 1.0130590E+005, 1.1219559E+000
 2.7401419E+003,-5.1158909E-002, 6.7454418E-002, 1.0130573E+005, 1.1220439E+000
 2.7501831E+003,-5.0942693E-002, 6.1099960E-002, 1.0130556E+005, 1.1221616E+000
 2.7600012E+003,-5.5078500E-002, 8.1253871E-002, 1.0130541E+005, 1.1223756E+000
 2.7700425E+003,-7.8331149E-002, 9.2086991E-002, 1.0130527E+005, 1.1226152E+000
