s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+002,-7.5247887E-002, 8.7821368E-002, 1.0132175E+005, 1.1227324E+000
 2.7022083E+002,-7.3766416E-002, 7.4904536E-002, 1.0132149E+005, 1.1220600E+000
 2.8003893E+002,-7.5421548E-002, 7.4132992E-002, 1.0132119E+005, 1.1217344E+000
 2.9008017E+002,-5.2017265E-002, 7.0957379E-002, 1.0132084E+005, 1.1219102E+000
 3.0012140E+002,-7.2930640E-002, 5.7315155E-002, 1.0132043E+005, 1.1221466E+000
 3.1016264E+002,-6.3010515E-002, 5.3190401E-002, 1.0131999E+005, 1.1222129E+000
 3.2020388E+002,-9.3787635E-002, 5.4819886E-002, 1.0131945E+005, 1.1219591E+000
 3.3002198E+002,-7.8502517E-002, 7.1752381E-002, 1.0131888E+005, 1.1218534E+000
 3.4006321E+002,-5.7718889E-002, 6.2639347E-002, 1.0131835E+005, 1.1218091E+000
 3.5010445E+002,-5.1486832E-002, 5.8296196E-002, 1.0131793E+005, 1.1218944E+000
 3.6014569E+002,-5.0947383E-002, 5.2331777E-002, 1.0131760E+005, 1.1220198E+000
 3.7018692E+002,-5.0709470E-002, 6.0402749E-002, 1.0131734E+005, 1.1221558E+000
 3.8000502E+002,-5.0745827E-002, 6.4110580E-002, 1.0131710E+005, 1.1223201E+000
 3.9004626E+002,-5.0640504E-002, 5.2544277E-002, 1.0131686E+005, 1.1225433E+000
 4.0008749E+002,-5.0377903E-002, 5.2892052E-002, 1.0131660E+005, 1.1228276E+000
 4.1012873E+002,-5.2427919E-002, 5.8378327E-002, 1.0131633E+005, 1.1230709E+000
 4.2016997E+002,-7.3873940E-002, 5.2499625E-002, 1.0131604E+005, 1.1231338E+000
 4.3021120E+002,-5.8624053E-002, 5.1654349E-002, 1.0131575E+005, 1.1231129E+000
 4.4002930E+002,-6.6047057E-002, 5.2052793E-002, 1.0131548E+005, 1.1231143E+000
 4.5007054E+002,-6.1576027E-002, 5.1583357E-002, 1.0131522E+005, 1.1231190E+000
 4.6011177E+002,-5.4660800E-002, 5.6640653E-002, 1.0131494E+005, 1.1231347E+000
 4.7015301E+002,-5.7829798E-002, 9.1611259E-002, 1.0131464E+005, 1.1231446E+000
 4.8019425E+002,-8.7005604E-002, 9.7488575E-002, 1.0131431E+005, 1.1232504E+000
 4.9001235E+002,-9.1334750E-002, 8.8274092E-002, 1.0131399E+005, 1.1232889E+000
 5.0005358E+002,-8.4977346E-002, 6.4638161E-002, 1.0131370E+005, 1.1232985E+000
 5.1009482E+002,-7.8101922E-002, 7.6238102E-002, 1.0131345E+005, 1.1233336E+000
 5.2013606E+002,-8.8531639E-002, 8.2234913E-002, 1.0131323E+005, 1.1234174E+000
 5.3017729E+002,-9.8554588E-002, 9.2368797E-002, 1.0131302E+005, 1.1234638E+000
 5.4021853E+002,-9.6933951E-002, 7.9344643E-002, 1.0131282E+005, 1.1233867E+000
 5.5003663E+002,-7.4549430E-002, 6.7817535E-002, 1.0131262E+005, 1.1234061E+000
 5.6007786E+002,-7.6121291E-002, 9.0221450E-002, 1.0131242E+005, 1.1235321E+000
 5.7011910E+002,-7.1783661E-002, 6.7079679E-002, 1.0131221E+005, 1.1236466E+000
 5.8016034E+002,-8.5972087E-002, 8.1662704E-002, 1.0131203E+005, 1.1237184E+000
 5.9020157E+002,-7.1778809E-002, 6.4558102E-002, 1.0131187E+005, 1.1237458E+000
 6.0001967E+002,-5.4438520E-002, 6.2495956E-002, 1.0131177E+005, 1.1236334E+000
 6.1006091E+002,-7.0563550E-002, 8.6014723E-002, 1.0131174E+005, 1.1233823E+000
 6.2010214E+002,-8.0448211E-002, 9.5414186E-002, 1.0131178E+005, 1.1226773E+000
 6.3014338E+002,-7.1898464E-002, 7.7926047E-002, 1.0131184E+005, 1.1224623E+000
 6.4018462E+002,-9.8252950E-002, 7.6387745E-002, 1.0131192E+005, 1.1224843E+000
 6.5000272E+002,-9.2303838E-002, 8.1596938E-002, 1.0131200E+005, 1.1225670E+000
 6.6004395E+002,-8.2797300E-002, 7.6349000E-002, 1.0131208E+005, 1.1227185E+000
 6.7008519E+002,-6.2338298E-002, 5.5568323E-002, 1.0131214E+005, 1.1228936E+000
 6.8012642E+002,-5.0563951E-002, 5.2573822E-002, 1.0131219E+005, 1.1228793E+000
 6.9016766E+002,-7.1018400E-002, 5.2362888E-002, 1.0131220E+005, 1.1228116E+000
 7.0020890E+002,-6.4557773E-002, 8.6340531E-002, 1.0131216E+005, 1.1229797E+000
 7.1002700E+002,-5.2112748E-002, 7.2818344E-002, 1.0131208E+005, 1.1229184E+000
 7.2006823E+002,-5.0426607E-002, 6.7940921E-002, 1.0131200E+005, 1.1227767E+000
 7.3010947E+002,-5.0150595E-002, 7.1915431E-002, 1.0131193E+005, 1.1226889E+000
 7.4015071E+002,-6.9868164E-002, 6.0620106E-002, 1.0131189E+005, 1.1227477E+000
 7.5019194E+002,-7.4055501E-002, 5.1941512E-002, 1.0131186E+005, 1.1227918E+000
 7.6001004E+002,-7.0008188E-002, 6.4351561E-002, 1.0131188E+005, 1.1227286E+000
 7.7005128E+002,-7.7087744E-002, 6.8726584E-002, 1.0131192E+005, 1.1227709E+000
 7.8009251E+002,-7.5659778E-002, 7.4555119E-002, 1.0131197E+005, 1.1229058E+000
 7.9013375E+002,-7.0140210E-002, 1.0071494E-001, 1.0131204E+005, 1.1228935E+000
 8.0017499E+002,-7.2567966E-002, 8.3710820E-002, 1.0131213E+005, 1.1228654E+000
 8.1021622E+002,-6.2001428E-002, 8.1609426E-002, 1.0131225E+005, 1.1228754E+000
 8.2003432E+002,-5.0715099E-002, 8.4048653E-002, 1.0131235E+005, 1.1229031E+000
 8.3007556E+002,-6.0689849E-002, 5.4908234E-002, 1.0131241E+005, 1.1228803E+000
 8.4011679E+002,-6.8472578E-002, 5.2629053E-002, 1.0131243E+005, 1.1228187E+000
 8.5015803E+002,-7.6098433E-002, 6.0130613E-002, 1.0131243E+005, 1.1226845E+000
 8.6019927E+002,-7.0809965E-002, 8.5206030E-002, 1.0131243E+005, 1.1227668E+000
 8.7001737E+002,-7.5480536E-002, 7.5705863E-002, 1.0131243E+005, 1.1229539E+000
 8.8005860E+002,-7.7577330E-002, 6.2697841E-002, 1.0131245E+005, 1.1229849E+000
 8.9009984E+002,-6.6121355E-002, 6.4889238E-002, 1.0131248E+005, 1.1227132E+000
 9.0014108E+002,-7.4852509E-002, 8.7284703E-002, 1.0131253E+005, 1.1223646E+000
 9.1018231E+002,-8.6089137E-002, 8.4747753E-002, 1.0131261E+005, 1.1220409E+000
 9.2000041E+002,-9.8138140E-002, 9.0022829E-002, 1.0131268E+005, 1.1221224E+000
 9.3004165E+002,-8.8830082E-002, 6.9890410E-002, 1.0131274E+005, 1.1221122E+000
 9.4008288E+002,-8.9855640E-002, 6.2481272E-002, 1.0131281E+005, 1.1221362E+000
 9.5012412E+002,-8.6352652E-002, 8.5395696E-002, 1.0131290E+005, 1.1222292E+000
 9.6016536E+002,-8.5590413E-002, 7.2339490E-002, 1.0131302E+005, 1.1222720E+000
 9.7020659E+002,-8.1481708E-002, 7.6922356E-002, 1.0131312E+005, 1.1223775E+000
 9.8002469E+002,-6.9858430E-002, 6.5977044E-002, 1.0131318E+005, 1.1223702E+000
 9.9006593E+002,-5.9462170E-002, 7.9637889E-002, 1.0131319E+005, 1.1224290E+000
 1.0001072E+003,-5.1986461E-002, 6.6275301E-002, 1.0131316E+005, 1.1224962E+000
 1.0101484E+003,-5.0665663E-002, 5.9342223E-002, 1.0131307E+005, 1.1224763E+000
 1.0201896E+003,-5.0656701E-002, 5.6318560E-002, 1.0131291E+005, 1.1223661E+000
 1.0300077E+003,-5.0693398E-002, 5.5764857E-002, 1.0131268E+005, 1.1221568E+000
 1.0400490E+003,-7.0672414E-002, 7.1227352E-002, 1.0131240E+005, 1.1220088E+000
 1.0500902E+003,-8.5070355E-002, 7.8585375E-002, 1.0131208E+005, 1.1219960E+000
 1.0601314E+003,-7.2709095E-002, 7.6040960E-002, 1.0131179E+005, 1.1221935E+000
 1.0701727E+003,-6.6685155E-002, 7.4569252E-002, 1.0131154E+005, 1.1223096E+000
 1.0802139E+003,-6.0023660E-002, 6.3473103E-002, 1.0131134E+005, 1.1223219E+000
 1.0900320E+003,-7.7353471E-002, 5.5661285E-002, 1.0131119E+005, 1.1223452E+000
 1.1000733E+003,-6.8878587E-002, 5.2508543E-002, 1.0131107E+005, 1.1222956E+000
 1.1101145E+003,-6.3031157E-002, 6.1043051E-002, 1.0131097E+005, 1.1221952E+000
 1.1201557E+003,-5.6153497E-002, 5.8538214E-002, 1.0131088E+005, 1.1221461E+000
 1.1301970E+003,-5.5171879E-002, 7.6275298E-002, 1.0131079E+005, 1.1221482E+000
 1.1400151E+003,-7.2082267E-002, 7.5309191E-002, 1.0131073E+005, 1.1222308E+000
 1.1500563E+003,-6.9713683E-002, 7.0194953E-002, 1.0131070E+005, 1.1222112E+000
 1.1600975E+003,-6.2133280E-002, 6.7341950E-002, 1.0131071E+005, 1.1223163E+000
 1.1701388E+003,-6.2701181E-002, 6.6317913E-002, 1.0131074E+005, 1.1224100E+000
 1.1801800E+003,-5.0992607E-002, 6.9462221E-002, 1.0131078E+005, 1.1223670E+000
 1.1902212E+003,-5.0922415E-002, 7.0092943E-002, 1.0131077E+005, 1.1223096E+000
 1.2000393E+003,-5.0954427E-002, 6.2474175E-002, 1.0131070E+005, 1.1223171E+000
 1.2100806E+003,-5.4252407E-002, 5.6780243E-002, 1.0131060E+005, 1.1222792E+000
 1.2201218E+003,-7.7459431E-002, 7.8970161E-002, 1.0131047E+005, 1.1223258E+000
 1.2301631E+003,-8.3336172E-002, 6.9070237E-002, 1.0131033E+005, 1.1222150E+000
 1.2402043E+003,-8.0496373E-002, 7.3059206E-002, 1.0131019E+005, 1.1221365E+000
 1.2500224E+003,-7.6418608E-002, 7.6012705E-002, 1.0131005E+005, 1.1221556E+000
 1.2600636E+003,-9.0994699E-002, 8.7235035E-002, 1.0130988E+005, 1.1222404E+000
 1.2701049E+003,-7.1057399E-002, 8.1447053E-002, 1.0130968E+005, 1.1223438E+000
 1.2801461E+003,-6.5978547E-002, 6.4217747E-002, 1.0130946E+005, 1.1225492E+000
 1.2901873E+003,-5.4129130E-002, 5.2207401E-002, 1.0130924E+005, 1.1228024E+000
 1.3000054E+003,-8.7899433E-002, 5.2490916E-002, 1.0130902E+005, 1.1226738E+000
 1.3100467E+003,-7.6135975E-002, 6.8715594E-002, 1.0130883E+005, 1.1224483E+000
 1.3200879E+003,-7.2204743E-002, 6.3345265E-002, 1.0130863E+005, 1.1225074E+000
 1.3301291E+003,-7.6050370E-002, 5.7331619E-002, 1.0130842E+005, 1.1226318E+000
 1.3401704E+003,-8.0249361E-002, 6.3046183E-002, 1.0130824E+005, 1.1226679E+000
 1.3502116E+003,-6.8474909E-002, 7.5703071E-002, 1.0130809E+005, 1.1227331E+000
 1.3600297E+003,-7.2251873E-002, 7.0737318E-002, 1.0130795E+005, 1.1227336E+000
 1.3700709E+003,-8.1088318E-002, 6.1590099E-002, 1.0130783E+005, 1.1227016E+000
 1.3801122E+003,-7.2896878E-002, 5.3721950E-002, 1.0130773E+005, 1.1226664E+000
 1.3901534E+003,-7.2928758E-002, 5.8567470E-002, 1.0130764E+005, 1.1226931E+000
 1.4001947E+003,-7.9486635E-002, 7.0934271E-002, 1.0130759E+005, 1.1229542E+000
 1.4100128E+003,-7.1694801E-002, 6.0617550E-002, 1.0130761E+005, 1.1231854E+000
 1.4200540E+003,-7.5428191E-002, 5.3919103E-002, 1.0130767E+005, 1.1231544E+000
 1.4300952E+003,-7.2696449E-002, 5.2118758E-002, 1.0130777E+005, 1.1231310E+000
 1.4401365E+003,-6.6965214E-002, 5.2194321E-002, 1.0130791E+005, 1.1232086E+000
 1.4501777E+003,-7.7930059E-002, 7.0228416E-002, 1.0130808E+005, 1.1233209E+000
 1.4602189E+003,-8.4328695E-002, 8.1786436E-002, 1.0130824E+005, 1.1233646E+000
 1.4700370E+003,-8.2170503E-002, 7.6677446E-002, 1.0130837E+005, 1.1232811E+000
 1.4800783E+003,-8.8159352E-002, 7.0630244E-002, 1.0130845E+005, 1.1231561E+000
 1.4901195E+003,-7.6096238E-002, 6.4301726E-002, 1.0130848E+005, 1.1230352E+000
 1.5001607E+003,-8.4596017E-002, 8.0688590E-002, 1.0130845E+005, 1.1230779E+000
 1.5102020E+003,-8.7008009E-002, 7.0215391E-002, 1.0130834E+005, 1.1229439E+000
 1.5200201E+003,-7.9615606E-002, 6.0470488E-002, 1.0130816E+005, 1.1226104E+000
 1.5300613E+003,-7.1308609E-002, 7.0304832E-002, 1.0130793E+005, 1.1225235E+000
 1.5401026E+003,-6.5335920E-002, 8.2663395E-002, 1.0130767E+005, 1.1226553E+000
 1.5501438E+003,-6.3501391E-002, 6.8397372E-002, 1.0130739E+005, 1.1226524E+000
 1.5601850E+003,-5.6287122E-002, 6.1023804E-002, 1.0130711E+005, 1.1225912E+000
 1.5700031E+003,-5.4682176E-002, 5.5098977E-002, 1.0130681E+005, 1.1226923E+000
 1.5800444E+003,-5.1519026E-002, 5.6227083E-002, 1.0130650E+005, 1.1233623E+000
 1.5900856E+003,-5.0721556E-002, 5.4370447E-002, 1.0130618E+005, 1.1234589E+000
 1.6001268E+003,-8.9584565E-002, 5.1919453E-002, 1.0130586E+005, 1.1232705E+000
 1.6101681E+003,-5.3336454E-002, 6.3073161E-002, 1.0130556E+005, 1.1236027E+000
 1.6202093E+003,-5.1583560E-002, 6.6438879E-002, 1.0130531E+005, 1.1239681E+000
 1.6300274E+003,-8.7178582E-002, 5.3535438E-002, 1.0130512E+005, 1.1239384E+000
 1.6400686E+003,-8.2883390E-002, 6.8416627E-002, 1.0130501E+005, 1.1238753E+000
 1.6501099E+003,-8.4618619E-002, 8.4051854E-002, 1.0130495E+005, 1.1237885E+000
 1.6601511E+003,-8.7849776E-002, 8.9101689E-002, 1.0130494E+005, 1.1237212E+000
 1.6701924E+003,-7.8751756E-002, 8.3951810E-002, 1.0130497E+005, 1.1236601E+000
 1.6800105E+003,-7.3819364E-002, 8.7387253E-002, 1.0130501E+005, 1.1232963E+000
 1.6900517E+003,-6.3861324E-002, 8.5496646E-002, 1.0130506E+005, 1.1231096E+000
 1.7000929E+003,-6.5489969E-002, 8.3162043E-002, 1.0130511E+005, 1.1232704E+000
 1.7101342E+003,-6.6834446E-002, 7.1113426E-002, 1.0130517E+005, 1.1232276E+000
 1.7201754E+003,-6.8306507E-002, 7.4893257E-002, 1.0130525E+005, 1.1230967E+000
 1.7302166E+003,-6.9040302E-002, 8.9874224E-002, 1.0130532E+005, 1.1227346E+000
 1.7400347E+003,-7.6498507E-002, 8.3293347E-002, 1.0130539E+005, 1.1226405E+000
 1.7500760E+003,-5.8467613E-002, 8.0098377E-002, 1.0130545E+005, 1.1226958E+000
 1.7601172E+003,-5.0996657E-002, 6.7911127E-002, 1.0130549E+005, 1.1224258E+000
 1.7701584E+003,-6.0270307E-002, 7.6695665E-002, 1.0130552E+005, 1.1224991E+000
 1.7801997E+003,-7.8882075E-002, 7.6467967E-002, 1.0130552E+005, 1.1226990E+000
 1.7900178E+003,-7.7729548E-002, 7.4860548E-002, 1.0130551E+005, 1.1225655E+000
 1.8000590E+003,-7.3064803E-002, 6.2158677E-002, 1.0130547E+005, 1.1225889E+000
 1.8101002E+003,-5.5010867E-002, 6.1454816E-002, 1.0130543E+005, 1.1229911E+000
 1.8201415E+003,-7.3148173E-002, 6.9617574E-002, 1.0130541E+005, 1.1231528E+000
 1.8301827E+003,-8.2573585E-002, 8.5803289E-002, 1.0130542E+005, 1.1230691E+000
 1.8400008E+003,-8.4726036E-002, 6.8452245E-002, 1.0130544E+005, 1.1228098E+000
 1.8500421E+003,-7.6641711E-002, 5.3175712E-002, 1.0130549E+005, 1.1224111E+000
 1.8600833E+003,-7.0786966E-002, 8.1536349E-002, 1.0130558E+005, 1.1222248E+000
 1.8701245E+003,-7.7709257E-002, 8.5468011E-002, 1.0130570E+005, 1.1225259E+000
 1.8801658E+003,-8.6392307E-002, 6.9264754E-002, 1.0130583E+005, 1.1229011E+000
 1.8902070E+003,-7.8878491E-002, 6.1591310E-002, 1.0130597E+005, 1.1231863E+000
 1.9000251E+003,-7.4739021E-002, 7.3634129E-002, 1.0130613E+005, 1.1232389E+000
 1.9100663E+003,-7.5333932E-002, 7.8175652E-002, 1.0130627E+005, 1.1232932E+000
 1.9201076E+003,-8.2853840E-002, 6.7195151E-002, 1.0130640E+005, 1.1233195E+000
 1.9301488E+003,-7.4945968E-002, 7.8211521E-002, 1.0130648E+005, 1.1232093E+000
 1.9401900E+003,-7.1941249E-002, 6.2442826E-002, 1.0130652E+005, 1.1231131E+000
 1.9500081E+003,-6.3554763E-002, 5.6371776E-002, 1.0130651E+005, 1.1230878E+000
 1.9600494E+003,-7.6631447E-002, 5.1820775E-002, 1.0130646E+005, 1.1231953E+000
 1.9700906E+003,-9.0468475E-002, 5.7575543E-002, 1.0130640E+005, 1.1233134E+000
 1.9801319E+003,-7.4158940E-002, 6.7697795E-002, 1.0130631E+005, 1.1233218E+000
 1.9901731E+003,-7.1273100E-002, 6.0391261E-002, 1.0130618E+005, 1.1233832E+000
 2.0002143E+003,-5.6704804E-002, 5.3077753E-002, 1.0130605E+005, 1.1233882E+000
 2.0100324E+003,-6.7565000E-002, 7.5284235E-002, 1.0130592E+005, 1.1233219E+000
 2.0200737E+003,-8.3635132E-002, 6.7734112E-002, 1.0130578E+005, 1.1232930E+000
 2.0301149E+003,-7.8660992E-002, 6.7815073E-002, 1.0130567E+005, 1.1230415E+000
 2.0401561E+003,-6.8077329E-002, 5.4498984E-002, 1.0130559E+005, 1.1226349E+000
 2.0501974E+003,-7.7748475E-002, 6.2684613E-002, 1.0130554E+005, 1.1226010E+000
 2.0600155E+003,-8.0086934E-002, 5.2833168E-002, 1.0130552E+005, 1.1226275E+000
 2.0700567E+003,-7.9348758E-002, 5.2255600E-002, 1.0130552E+005, 1.1226171E+000
 2.0800979E+003,-7.6466996E-002, 6.0755032E-002, 1.0130553E+005, 1.1226260E+000
 2.0901392E+003,-6.2483207E-002, 8.0184783E-002, 1.0130555E+005, 1.1226272E+000
 2.1001804E+003,-8.0193411E-002, 6.9634849E-002, 1.0130557E+005, 1.1226562E+000
 2.1102217E+003,-8.2905441E-002, 5.7224466E-002, 1.0130557E+005, 1.1225526E+000
 2.1200398E+003,-6.1466297E-002, 5.8836438E-002, 1.0130555E+005, 1.1223785E+000
 2.1300810E+003,-6.7305618E-002, 7.2781862E-002, 1.0130549E+005, 1.1222024E+000
 2.1401222E+003,-7.8381475E-002, 6.7447142E-002, 1.0130541E+005, 1.1221029E+000
 2.1501635E+003,-6.0535749E-002, 7.5956009E-002, 1.0130531E+005, 1.1219553E+000
 2.1602047E+003,-5.3751656E-002, 7.4934250E-002, 1.0130521E+005, 1.1218087E+000
 2.1700228E+003,-5.1040206E-002, 7.5250298E-002, 1.0130510E+005, 1.1218085E+000
 2.1800640E+003,-6.5441062E-002, 5.2478742E-002, 1.0130499E+005, 1.1218706E+000
 2.1901053E+003,-6.6537368E-002, 5.2909030E-002, 1.0130488E+005, 1.1219436E+000
 2.2001465E+003,-6.1293244E-002, 6.2062149E-002, 1.0130479E+005, 1.1220460E+000
 2.2101877E+003,-6.9687724E-002, 5.2317607E-002, 1.0130473E+005, 1.1221984E+000
 2.2200058E+003,-5.6554498E-002, 6.7220345E-002, 1.0130472E+005, 1.1223254E+000
 2.2300471E+003,-5.1162882E-002, 6.9250478E-002, 1.0130472E+005, 1.1224100E+000
 2.2400883E+003,-6.7735795E-002, 7.5439631E-002, 1.0130473E+005, 1.1224948E+000
 2.2501295E+003,-5.9063919E-002, 7.8255489E-002, 1.0130475E+005, 1.1225634E+000
 2.2601708E+003,-7.6588559E-002, 7.1867906E-002, 1.0130476E+005, 1.1224732E+000
 2.2702120E+003,-5.6507817E-002, 9.2649245E-002, 1.0130475E+005, 1.1223515E+000
 2.2800301E+003,-6.4802756E-002, 8.1798753E-002, 1.0130470E+005, 1.1224465E+000
 2.2900714E+003,-6.4470291E-002, 5.9376680E-002, 1.0130462E+005, 1.1225457E+000
 2.3001126E+003,-6.5058208E-002, 7.5173269E-002, 1.0130452E+005, 1.1226003E+000
 2.3101538E+003,-7.9380022E-002, 8.1219196E-002, 1.0130440E+005, 1.1226483E+000
 2.3201951E+003,-6.5247110E-002, 6.9932647E-002, 1.0130428E+005, 1.1227071E+000
 2.3300132E+003,-7.1740639E-002, 7.1160967E-002, 1.0130417E+005, 1.1227005E+000
 2.3400544E+003,-7.0330874E-002, 6.2354025E-002, 1.0130406E+005, 1.1227807E+000
 2.3500956E+003,-5.9879599E-002, 7.1965032E-002, 1.0130395E+005, 1.1229226E+000
 2.3601369E+003,-7.1946941E-002, 5.8217127E-002, 1.0130386E+005, 1.1230763E+000
 2.3701781E+003,-6.6296849E-002, 5.2236361E-002, 1.0130377E+005, 1.1231066E+000
 2.3802193E+003,-7.0156763E-002, 5.9396270E-002, 1.0130371E+005, 1.1230755E+000
 2.3900374E+003,-7.1282433E-002, 5.4167129E-002, 1.0130367E+005, 1.1230399E+000
 2.4000787E+003,-8.0081261E-002, 5.2540147E-002, 1.0130364E+005, 1.1230073E+000
 2.4101199E+003,-7.7785112E-002, 5.2453201E-002, 1.0130360E+005, 1.1229582E+000
 2.4201612E+003,-6.8352757E-002, 5.1697858E-002, 1.0130354E+005, 1.1227373E+000
 2.4302024E+003,-5.9870816E-002, 6.9961340E-002, 1.0130348E+005, 1.1222880E+000
 2.4400205E+003,-6.7015721E-002, 6.2340115E-002, 1.0130341E+005, 1.1220087E+000
 2.4500617E+003,-7.0322093E-002, 8.2720087E-002, 1.0130332E+005, 1.1219386E+000
 2.4601030E+003,-8.1904631E-002, 6.5379907E-002, 1.0130321E+005, 1.1219650E+000
 2.4701442E+003,-7.6775224E-002, 7.0275008E-002, 1.0130304E+005, 1.1220723E+000
 2.4801854E+003,-6.1371934E-002, 6.8679917E-002, 1.0130282E+005, 1.1222360E+000
 2.4900035E+003,-7.3844538E-002, 6.1825584E-002, 1.0130257E+005, 1.1225818E+000
 2.5000448E+003,-7.0656497E-002, 6.2121959E-002, 1.0130233E+005, 1.1230864E+000
 2.5100860E+003,-6.6653299E-002, 7.8241514E-002, 1.0130214E+005, 1.1230796E+000
 2.5201272E+003,-8.5515513E-002, 7.5149342E-002, 1.0130199E+005, 1.1227596E+000
 2.5301685E+003,-7.4179539E-002, 7.5361735E-002, 1.0130188E+005, 1.1228133E+000
 2.5402097E+003,-8.3877887E-002, 8.0332984E-002, 1.0130177E+005, 1.1235150E+000
 2.5500278E+003,-7.1183378E-002, 7.1659183E-002, 1.0130167E+005, 1.1236726E+000
 2.5600691E+003,-7.6701160E-002, 6.8398780E-002, 1.0130159E+005, 1.1236429E+000
 2.5701103E+003,-8.5205136E-002, 6.9047342E-002, 1.0130152E+005, 1.1235918E+000
 2.5801515E+003,-7.9714969E-002, 6.3391784E-002, 1.0130144E+005, 1.1234847E+000
 2.5901928E+003,-8.0343903E-002, 6.9624505E-002, 1.0130130E+005, 1.1232725E+000
 2.6000109E+003,-8.8690448E-002, 8.1781539E-002, 1.0130112E+005, 1.1226296E+000
 2.6100521E+003,-7.5847400E-002, 6.3518548E-002, 1.0130093E+005, 1.1223843E+000
 2.6200933E+003,-7.5536634E-002, 6.6831169E-002, 1.0130073E+005, 1.1224610E+000
 2.6301346E+003,-7.0638173E-002, 8.3803614E-002, 1.0130053E+005, 1.1225589E+000
 2.6401758E+003,-6.1283535E-002, 5.5021475E-002, 1.0130033E+005, 1.1226089E+000
 2.6502170E+003,-5.1613678E-002, 5.1998531E-002, 1.0130013E+005, 1.1226155E+000
 2.6600351E+003,-5.4782283E-002, 6.0125157E-002, 1.0130000E+005, 1.1226720E+000
 2.6700764E+003,-6.8097112E-002, 8.0741085E-002, 1.0129993E+005, 1.1227415E+000
 2.6801176E+003,-7.8221715E-002, 7.9165010E-002, 1.0129990E+005, 1.1227814E+000
 2.6901589E+003,-9.1030351E-002, 7.6730504E-002, 1.0129993E+005, 1.1228827E+000
 2.7002001E+003,-7.8135906E-002, 7.3627932E-002, 1.0130000E+005, 1.1228451E+000
 2.7100182E+003,-7.4895059E-002, 7.1612448E-002, 1.0130009E+005, 1.1225807E+000
 2.7200594E+003,-7.2450131E-002, 6.9941490E-002, 1.0130020E+005, 1.1224313E+000
 2.7301007E+003,-5.7783539E-002, 7.2130178E-002, 1.0130032E+005, 1.1222578E+000
 2.7401419E+003,-5.2291785E-002, 6.6278761E-002, 1.0130044E+005, 1.1221641E+000
 2.7501831E+003,-7.4877412E-002, 7.1074236E-002, 1.0130058E+005, 1.1222958E+000
 2.7600012E+003,-5.6828684E-002, 6.1673067E-002, 1.0130070E+005, 1.1224017E+000
 2.7700425E+003,-6.6929625E-002, 7.1593748E-002, 1.0130081E+005, 1.1224824E+000
