s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+002,-7.5247887E-002, 8.7821368E-002, 1.0132175E+005, 1.1227324E+000
 2.7022083E+002,-7.3766416E-002, 7.4904536E-002, 1.0132149E+005, 1.1220600E+000
 2.8003893E+002,-7.5421548E-002, 7.4132992E-002, 1.0132119E+005, 1.1217344E+000
 2.9008017E+002,-5.2017265E-002, 7.0957379E-002, 1.0132084E+005, 1.1219102E+000
 3.0012140E+002,-7.2930640E-002, 5.7315155E-002, 1.0132043E+005, 1.1221466E+000
 3.1016264E+002,-6.3010514E-002, 5.3190401E-002, 1.0131999E+005, 1.1222129E+000
 3.2020388E+002,-9.3787635E-002, 5.4819886E-002, 1.0131945E+005, 1.1219591E+000
 3.3002198E+002,-7.8502517E-002, 7.1752381E-002, 1.0131888E+005, 1.1218534E+000
 3.4006321E+002,-5.7718889E-002, 6.2639347E-002, 1.0131835E+005, 1.1218091E+000
 3.5010445E+002,-5.1486832E-002, 5.8296196E-002, 1.0131793E+005, 1.1218944E+000
 3.6014569E+002,-5.0947383E-002, 5.2331777E-002, 1.0131760E+005, 1.1220198E+000
 3.7018692E+002,-5.0709470E-002, 6.0402751E-002, 1.0131734E+005, 1.1221558E+000
 3.8000502E+002,-5.0745827E-002, 6.4110580E-002, 1.0131710E+005, 1.1223201E+000
 3.9004626E+002,-5.0640504E-002, 5.2544277E-002, 1.0131686E+005, 1.1225433E+000
 4.0008749E+002,-5.0377903E-002, 5.2892051E-002, 1.0131660E+005, 1.1228276E+000
 4.1012873E+002,-5.2427920E-002, 5.8378331E-002, 1.0131633E+005, 1.1230709E+000
 4.2016997E+002,-7.3873941E-002, 5.2499627E-002, 1.0131604E+005, 1.1231338E+000
 4.3021120E+002,-5.8624053E-002, 5.1654349E-002, 1.0131575E+005, 1.1231129E+000
 4.4002930E+002,-6.6047055E-002, 5.2052793E-002, 1.0131548E+005, 1.1231143E+000
 4.5007054E+002,-6.1576030E-002, 5.1583357E-002, 1.0131522E+005, 1.1231190E+000
 4.6011177E+002,-5.4660798E-002, 5.6640646E-002, 1.0131494E+005, 1.1231347E+000
 4.7015301E+002,-5.7829801E-002, 9.1611256E-002, 1.0131464E+005, 1.1231446E+000
 4.8019425E+002,-8.7005603E-002, 9.7488574E-002, 1.0131431E+005, 1.1232504E+000
 4.9001235E+002,-9.1334747E-002, 8.8274094E-002, 1.0131399E+005, 1.1232889E+000
 5.0005358E+002,-8.4977342E-002, 6.4638155E-002, 1.0131370E+005, 1.1232985E+000
 5.1009482E+002,-7.8101915E-002, 7.6238116E-002, 1.0131345E+005, 1.1233336E+000
 5.2013606E+002,-8.8531627E-002, 8.2234934E-002, 1.0131323E+005, 1.1234174E+000
 5.3017729E+002,-9.8554604E-002, 9.2368804E-002, 1.0131302E+005, 1.1234638E+000
 5.4021853E+002,-9.6933964E-002, 7.9344643E-002, 1.0131282E+005, 1.1233867E+000
 5.5003663E+002,-7.4549423E-002, 6.7817555E-002, 1.0131262E+005, 1.1234061E+000
 5.6007786E+002,-7.6121306E-002, 9.0221473E-002, 1.0131242E+005, 1.1235321E+000
 5.7011910E+002,-7.1783632E-002, 6.7079709E-002, 1.0131221E+005, 1.1236466E+000
 5.8016034E+002,-8.5972120E-002, 8.1662701E-002, 1.0131203E+005, 1.1237184E+000
 5.9020157E+002,-7.1778841E-002, 6.4558060E-002, 1.0131187E+005, 1.1237458E+000
 6.0001967E+002,-5.4438571E-002, 6.2495904E-002, 1.0131177E+005, 1.1236334E+000
 6.1006091E+002,-7.0563804E-002, 8.6014720E-002, 1.0131174E+005, 1.1233823E+000
 6.2010214E+002,-8.0447920E-002, 9.5414176E-002, 1.0131178E+005, 1.1226773E+000
 6.3014338E+002,-7.1897967E-002, 7.7925984E-002, 1.0131184E+005, 1.1224623E+000
 6.4018462E+002,-9.8252619E-002, 7.6387777E-002, 1.0131192E+005, 1.1224843E+000
 6.5000272E+002,-9.2304018E-002, 8.1596879E-002, 1.0131200E+005, 1.1225670E+000
 6.6004395E+002,-8.2797444E-002, 7.6349177E-002, 1.0131208E+005, 1.1227185E+000
 6.7008519E+002,-6.2338939E-002, 5.5568233E-002, 1.0131214E+005, 1.1228937E+000
 6.8012642E+002,-5.0563920E-002, 5.2573812E-002, 1.0131219E+005, 1.1228793E+000
 6.9016766E+002,-7.1019044E-002, 5.2362864E-002, 1.0131220E+005, 1.1228116E+000
 7.0020890E+002,-6.4556934E-002, 8.6341211E-002, 1.0131216E+005, 1.1229797E+000
 7.1002700E+002,-5.2113210E-002, 7.2818529E-002, 1.0131208E+005, 1.1229184E+000
 7.2006823E+002,-5.0426541E-002, 6.7940646E-002, 1.0131200E+005, 1.1227767E+000
 7.3010947E+002,-5.0150609E-002, 7.1914781E-002, 1.0131193E+005, 1.1226889E+000
 7.4015071E+002,-6.9857337E-002, 6.0618877E-002, 1.0131189E+005, 1.1227476E+000
 7.5019194E+002,-7.4057171E-002, 5.1941506E-002, 1.0131186E+005, 1.1227918E+000
 7.6001004E+002,-7.0008024E-002, 6.4346754E-002, 1.0131188E+005, 1.1227286E+000
 7.7005128E+002,-7.7091554E-002, 6.8725422E-002, 1.0131192E+005, 1.1227709E+000
 7.8009251E+002,-7.5662706E-002, 7.4548276E-002, 1.0131197E+005, 1.1229057E+000
 7.9013375E+002,-7.0145672E-002, 1.0071284E-001, 1.0131204E+005, 1.1228934E+000
 8.0017499E+002,-7.2572089E-002, 8.3717917E-002, 1.0131213E+005, 1.1228654E+000
 8.1021622E+002,-6.1994245E-002, 8.1607449E-002, 1.0131225E+005, 1.1228754E+000
 8.2003432E+002,-5.0717481E-002, 8.4055076E-002, 1.0131235E+005, 1.1229030E+000
 8.3007556E+002,-6.0721987E-002, 5.4902798E-002, 1.0131241E+005, 1.1228801E+000
 8.4011679E+002,-6.8486554E-002, 5.2630025E-002, 1.0131243E+005, 1.1228182E+000
 8.5015803E+002,-7.6096269E-002, 6.0085156E-002, 1.0131243E+005, 1.1226836E+000
 8.6019927E+002,-7.0822813E-002, 8.5193406E-002, 1.0131243E+005, 1.1227652E+000
 8.7001737E+002,-7.5480221E-002, 7.5782415E-002, 1.0131243E+005, 1.1229516E+000
 8.8005860E+002,-7.7554053E-002, 6.2692475E-002, 1.0131245E+005, 1.1229823E+000
 8.9009984E+002,-6.6136717E-002, 6.4965298E-002, 1.0131248E+005, 1.1227106E+000
 9.0014108E+002,-7.4906368E-002, 8.7266210E-002, 1.0131253E+005, 1.1223650E+000
 9.1018231E+002,-8.6125225E-002, 8.4765743E-002, 1.0131260E+005, 1.1220406E+000
 9.2000041E+002,-9.8176162E-002, 9.0021760E-002, 1.0131268E+005, 1.1221207E+000
 9.3004165E+002,-8.8810389E-002, 6.9894449E-002, 1.0131274E+005, 1.1221124E+000
 9.4008288E+002,-8.9804489E-002, 6.2569990E-002, 1.0131281E+005, 1.1221375E+000
 9.5012412E+002,-8.6192465E-002, 8.5268558E-002, 1.0131290E+005, 1.1222304E+000
 9.6016536E+002,-8.5578342E-002, 7.2205365E-002, 1.0131302E+005, 1.1222731E+000
 9.7020659E+002,-8.1488871E-002, 7.6827726E-002, 1.0131312E+005, 1.1223776E+000
 9.8002469E+002,-7.0121719E-002, 6.5470114E-002, 1.0131318E+005, 1.1223695E+000
 9.9006593E+002,-5.9703947E-002, 7.9595517E-002, 1.0131320E+005, 1.1224285E+000
 1.0001072E+003,-5.1871009E-002, 6.6921412E-002, 1.0131317E+005, 1.1225014E+000
 1.0101484E+003,-5.0687930E-002, 5.9374161E-002, 1.0131309E+005, 1.1224837E+000
 1.0201896E+003,-5.0648360E-002, 5.7081734E-002, 1.0131294E+005, 1.1223792E+000
 1.0300077E+003,-5.0703549E-002, 5.5268127E-002, 1.0131274E+005, 1.1221755E+000
 1.0400490E+003,-7.0702268E-002, 7.0732113E-002, 1.0131247E+005, 1.1220128E+000
 1.0500902E+003,-8.7536021E-002, 7.9859449E-002, 1.0131218E+005, 1.1219835E+000
 1.0601314E+003,-7.3525584E-002, 7.6543145E-002, 1.0131190E+005, 1.1221905E+000
 1.0701727E+003,-6.6237010E-002, 7.5009773E-002, 1.0131166E+005, 1.1223334E+000
 1.0802139E+003,-6.3370711E-002, 6.5199669E-002, 1.0131146E+005, 1.1223403E+000
 1.0900320E+003,-8.0482411E-002, 5.8030470E-002, 1.0131130E+005, 1.1223488E+000
 1.1000733E+003,-6.8583868E-002, 5.5003466E-002, 1.0131117E+005, 1.1223346E+000
 1.1101145E+003,-6.0994215E-002, 6.5674239E-002, 1.0131106E+005, 1.1222452E+000
 1.1201557E+003,-6.7323457E-002, 5.6222880E-002, 1.0131096E+005, 1.1222124E+000
 1.1301970E+003,-7.3226233E-002, 8.3959062E-002, 1.0131084E+005, 1.1222726E+000
 1.1400151E+003,-6.5027655E-002, 7.4200768E-002, 1.0131071E+005, 1.1223908E+000
 1.1500563E+003,-7.3242884E-002, 7.5281432E-002, 1.0131058E+005, 1.1223156E+000
 1.1600975E+003,-6.6880231E-002, 5.5460688E-002, 1.0131044E+005, 1.1223115E+000
 1.1701388E+003,-5.6009627E-002, 7.0008259E-002, 1.0131031E+005, 1.1223675E+000
 1.1801800E+003,-5.5165736E-002, 7.2169248E-002, 1.0131018E+005, 1.1223344E+000
 1.1902212E+003,-5.2911878E-002, 6.5192236E-002, 1.0131006E+005, 1.1222226E+000
 1.2000393E+003,-6.1870461E-002, 6.0457197E-002, 1.0130996E+005, 1.1220947E+000
 1.2100806E+003,-5.7723690E-002, 5.4577884E-002, 1.0130985E+005, 1.1219621E+000
 1.2201218E+003,-5.7407522E-002, 8.0317426E-002, 1.0130975E+005, 1.1219874E+000
 1.2301631E+003,-5.3452733E-002, 8.2524496E-002, 1.0130964E+005, 1.1222368E+000
 1.2402043E+003,-6.9746090E-002, 6.9154304E-002, 1.0130952E+005, 1.1221616E+000
 1.2500224E+003,-6.6978917E-002, 7.3712923E-002, 1.0130940E+005, 1.1222215E+000
 1.2600636E+003,-7.4279265E-002, 6.8646154E-002, 1.0130927E+005, 1.1224315E+000
 1.2701049E+003,-8.3410183E-002, 5.4108961E-002, 1.0130912E+005, 1.1227704E+000
 1.2801461E+003,-7.5677720E-002, 7.2802215E-002, 1.0130895E+005, 1.1233630E+000
 1.2901873E+003,-8.6144969E-002, 8.1073786E-002, 1.0130876E+005, 1.1237367E+000
 1.3000054E+003,-8.2241924E-002, 8.3462434E-002, 1.0130855E+005, 1.1238017E+000
 1.3100467E+003,-7.6130018E-002, 7.7957473E-002, 1.0130836E+005, 1.1238294E+000
 1.3200879E+003,-7.5615957E-002, 7.0737565E-002, 1.0130818E+005, 1.1238353E+000
 1.3301291E+003,-7.1799386E-002, 5.6160123E-002, 1.0130801E+005, 1.1237511E+000
 1.3401704E+003,-6.7971841E-002, 5.1940064E-002, 1.0130783E+005, 1.1236617E+000
 1.3502116E+003,-6.4432490E-002, 5.1841730E-002, 1.0130766E+005, 1.1236107E+000
 1.3600297E+003,-6.7973521E-002, 5.6708324E-002, 1.0130750E+005, 1.1235499E+000
 1.3700709E+003,-7.9017969E-002, 6.1727116E-002, 1.0130734E+005, 1.1232756E+000
 1.3801122E+003,-5.6085451E-002, 6.7678536E-002, 1.0130719E+005, 1.1228174E+000
 1.3901534E+003,-5.2919568E-002, 6.6434475E-002, 1.0130706E+005, 1.1226127E+000
 1.4001947E+003,-5.5321465E-002, 7.1471740E-002, 1.0130698E+005, 1.1223867E+000
 1.4100128E+003,-5.1417413E-002, 7.9514063E-002, 1.0130695E+005, 1.1221796E+000
 1.4200540E+003,-6.5076784E-002, 8.6722406E-002, 1.0130698E+005, 1.1222853E+000
 1.4300952E+003,-7.7876017E-002, 7.9039670E-002, 1.0130705E+005, 1.1223499E+000
 1.4401365E+003,-8.0243591E-002, 6.6375446E-002, 1.0130714E+005, 1.1224490E+000
 1.4501777E+003,-6.7474934E-002, 6.0800447E-002, 1.0130723E+005, 1.1226124E+000
 1.4602189E+003,-8.4448171E-002, 5.3098286E-002, 1.0130732E+005, 1.1227785E+000
 1.4700370E+003,-7.5395552E-002, 5.2908133E-002, 1.0130743E+005, 1.1227451E+000
 1.4800783E+003,-8.5357380E-002, 5.2759863E-002, 1.0130754E+005, 1.1224778E+000
 1.4901195E+003,-7.5701874E-002, 6.4869181E-002, 1.0130763E+005, 1.1222587E+000
 1.5001607E+003,-6.9738778E-002, 6.6506400E-002, 1.0130773E+005, 1.1222089E+000
 1.5102020E+003,-7.4418609E-002, 5.8498853E-002, 1.0130782E+005, 1.1220220E+000
 1.5200201E+003,-5.9966020E-002, 7.9951547E-002, 1.0130790E+005, 1.1220946E+000
 1.5300613E+003,-7.3602540E-002, 7.7093923E-002, 1.0130795E+005, 1.1221758E+000
 1.5401026E+003,-7.5886725E-002, 7.7064018E-002, 1.0130793E+005, 1.1222985E+000
 1.5501438E+003,-6.5406733E-002, 6.7806437E-002, 1.0130785E+005, 1.1225089E+000
 1.5601850E+003,-6.9648166E-002, 6.2456321E-002, 1.0130774E+005, 1.1227240E+000
 1.5700031E+003,-6.3991753E-002, 9.4110763E-002, 1.0130761E+005, 1.1228545E+000
 1.5800444E+003,-7.5537596E-002, 8.8584311E-002, 1.0130748E+005, 1.1229447E+000
 1.5900856E+003,-8.1606499E-002, 9.3950453E-002, 1.0130740E+005, 1.1229389E+000
 1.6001268E+003,-8.4324023E-002, 8.4029314E-002, 1.0130737E+005, 1.1229564E+000
 1.6101681E+003,-7.8305287E-002, 7.4320906E-002, 1.0130741E+005, 1.1229674E+000
 1.6202093E+003,-7.3791154E-002, 6.4620895E-002, 1.0130750E+005, 1.1229799E+000
 1.6300274E+003,-7.9724729E-002, 7.5328318E-002, 1.0130765E+005, 1.1230036E+000
 1.6400686E+003,-6.8425753E-002, 6.1101722E-002, 1.0130784E+005, 1.1229676E+000
 1.6501099E+003,-6.7857297E-002, 6.5500242E-002, 1.0130806E+005, 1.1228290E+000
 1.6601511E+003,-6.9023045E-002, 6.9083607E-002, 1.0130827E+005, 1.1227628E+000
 1.6701924E+003,-6.5905299E-002, 8.4140074E-002, 1.0130843E+005, 1.1224063E+000
 1.6800105E+003,-6.8546527E-002, 8.0901842E-002, 1.0130854E+005, 1.1221664E+000
 1.6900517E+003,-5.6430170E-002, 6.3049195E-002, 1.0130861E+005, 1.1222816E+000
 1.7000929E+003,-6.7117630E-002, 5.7651401E-002, 1.0130867E+005, 1.1223057E+000
 1.7101342E+003,-9.4768844E-002, 7.4566073E-002, 1.0130870E+005, 1.1222476E+000
 1.7201754E+003,-7.9272822E-002, 6.4553833E-002, 1.0130871E+005, 1.1221823E+000
 1.7302166E+003,-6.9677135E-002, 7.3882020E-002, 1.0130871E+005, 1.1221600E+000
 1.7400347E+003,-6.6927271E-002, 5.7596432E-002, 1.0130870E+005, 1.1220541E+000
 1.7500760E+003,-7.1397640E-002, 7.1164511E-002, 1.0130871E+005, 1.1220466E+000
 1.7601172E+003,-8.1531053E-002, 7.3385440E-002, 1.0130873E+005, 1.1222451E+000
 1.7701584E+003,-6.3993986E-002, 8.4047667E-002, 1.0130878E+005, 1.1223714E+000
 1.7801997E+003,-5.1270080E-002, 7.3875816E-002, 1.0130885E+005, 1.1222796E+000
 1.7900178E+003,-6.1588310E-002, 7.4686245E-002, 1.0130890E+005, 1.1222225E+000
 1.8000590E+003,-6.9369095E-002, 7.6270001E-002, 1.0130893E+005, 1.1223148E+000
 1.8101002E+003,-6.6782351E-002, 8.3786252E-002, 1.0130895E+005, 1.1225069E+000
 1.8201415E+003,-6.3205301E-002, 7.0543683E-002, 1.0130896E+005, 1.1226392E+000
 1.8301827E+003,-5.6894273E-002, 8.0597126E-002, 1.0130896E+005, 1.1226487E+000
 1.8400008E+003,-5.1197260E-002, 8.6527440E-002, 1.0130893E+005, 1.1228387E+000
 1.8500421E+003,-5.1186081E-002, 7.3552941E-002, 1.0130886E+005, 1.1230397E+000
 1.8600833E+003,-5.1079451E-002, 7.9897675E-002, 1.0130876E+005, 1.1230164E+000
 1.8701245E+003,-5.1015959E-002, 7.7984423E-002, 1.0130864E+005, 1.1228801E+000
 1.8801658E+003,-6.6746796E-002, 8.4977737E-002, 1.0130851E+005, 1.1227595E+000
 1.8902070E+003,-7.4169244E-002, 7.5857512E-002, 1.0130835E+005, 1.1226084E+000
 1.9000251E+003,-7.8661181E-002, 7.3875462E-002, 1.0130816E+005, 1.1226138E+000
 1.9100663E+003,-6.8238398E-002, 7.2586496E-002, 1.0130795E+005, 1.1224803E+000
 1.9201076E+003,-5.5525354E-002, 6.5369181E-002, 1.0130774E+005, 1.1223947E+000
 1.9301488E+003,-5.0657401E-002, 5.6094985E-002, 1.0130753E+005, 1.1224554E+000
 1.9401900E+003,-7.5836459E-002, 6.2853404E-002, 1.0130731E+005, 1.1224845E+000
 1.9500081E+003,-8.5334722E-002, 8.4833303E-002, 1.0130708E+005, 1.1224629E+000
 1.9600494E+003,-7.9346963E-002, 6.7536542E-002, 1.0130685E+005, 1.1225366E+000
 1.9700906E+003,-7.6839246E-002, 6.3922626E-002, 1.0130662E+005, 1.1226107E+000
 1.9801319E+003,-6.5466278E-002, 6.5722566E-002, 1.0130643E+005, 1.1226690E+000
 1.9901731E+003,-5.2059229E-002, 5.9103876E-002, 1.0130627E+005, 1.1226383E+000
 2.0002143E+003,-6.8547302E-002, 5.7811580E-002, 1.0130615E+005, 1.1225515E+000
 2.0100324E+003,-5.8720583E-002, 5.5340242E-002, 1.0130604E+005, 1.1224643E+000
 2.0200737E+003,-6.5247567E-002, 7.2599380E-002, 1.0130595E+005, 1.1224493E+000
 2.0301149E+003,-5.6021875E-002, 6.9150892E-002, 1.0130588E+005, 1.1224631E+000
 2.0401561E+003,-5.9679801E-002, 7.4397056E-002, 1.0130584E+005, 1.1224832E+000
 2.0501974E+003,-8.7617637E-002, 6.7496326E-002, 1.0130582E+005, 1.1225136E+000
 2.0600155E+003,-8.3023972E-002, 5.8005106E-002, 1.0130580E+005, 1.1226003E+000
 2.0700567E+003,-6.3256514E-002, 5.7613339E-002, 1.0130581E+005, 1.1227767E+000
 2.0800979E+003,-6.1158494E-002, 8.3823040E-002, 1.0130582E+005, 1.1227097E+000
 2.0901392E+003,-5.6728015E-002, 6.5172871E-002, 1.0130583E+005, 1.1226651E+000
 2.1001804E+003,-5.8160773E-002, 6.9056132E-002, 1.0130584E+005, 1.1227047E+000
 2.1102217E+003,-5.4889373E-002, 6.8678132E-002, 1.0130584E+005, 1.1227531E+000
 2.1200398E+003,-5.1388966E-002, 5.6237157E-002, 1.0130584E+005, 1.1227489E+000
 2.1300810E+003,-5.1323641E-002, 5.2203855E-002, 1.0130589E+005, 1.1227433E+000
 2.1401222E+003,-5.3279595E-002, 7.2158182E-002, 1.0130598E+005, 1.1227867E+000
 2.1501635E+003,-8.2037591E-002, 7.4947473E-002, 1.0130611E+005, 1.1228704E+000
 2.1602047E+003,-8.5602121E-002, 7.4840616E-002, 1.0130628E+005, 1.1229483E+000
 2.1700228E+003,-5.6800250E-002, 6.0867867E-002, 1.0130643E+005, 1.1229979E+000
 2.1800640E+003,-6.3916623E-002, 6.9802001E-002, 1.0130656E+005, 1.1230207E+000
 2.1901053E+003,-6.9254497E-002, 7.3234900E-002, 1.0130665E+005, 1.1230545E+000
 2.2001465E+003,-7.6753255E-002, 6.6709688E-002, 1.0130672E+005, 1.1231135E+000
 2.2101877E+003,-6.1225686E-002, 6.8709238E-002, 1.0130676E+005, 1.1232109E+000
 2.2200058E+003,-6.7492587E-002, 7.0348992E-002, 1.0130677E+005, 1.1229375E+000
 2.2300471E+003,-5.4488907E-002, 6.5764262E-002, 1.0130673E+005, 1.1226106E+000
 2.2400883E+003,-6.4367225E-002, 7.0417263E-002, 1.0130664E+005, 1.1226459E+000
 2.2501295E+003,-7.3994265E-002, 5.8994676E-002, 1.0130651E+005, 1.1225366E+000
 2.2601708E+003,-7.3330238E-002, 6.3846774E-002, 1.0130635E+005, 1.1224126E+000
 2.2702120E+003,-6.4461159E-002, 7.0373688E-002, 1.0130618E+005, 1.1224143E+000
 2.2800301E+003,-5.4258302E-002, 7.7152783E-002, 1.0130603E+005, 1.1225879E+000
 2.2900714E+003,-7.9635565E-002, 7.9331703E-002, 1.0130588E+005, 1.1228329E+000
 2.3001126E+003,-5.8840383E-002, 6.8856063E-002, 1.0130575E+005, 1.1230699E+000
 2.3101538E+003,-6.7380457E-002, 5.7570814E-002, 1.0130563E+005, 1.1229678E+000
 2.3201951E+003,-5.4862143E-002, 6.6662370E-002, 1.0130550E+005, 1.1226369E+000
 2.3300132E+003,-7.3691766E-002, 6.9634488E-002, 1.0130536E+005, 1.1226799E+000
 2.3400544E+003,-7.1870869E-002, 8.3271836E-002, 1.0130520E+005, 1.1226951E+000
 2.3500956E+003,-7.9872865E-002, 7.0597596E-002, 1.0130503E+005, 1.1226384E+000
 2.3601369E+003,-7.6433364E-002, 7.4365747E-002, 1.0130488E+005, 1.1226896E+000
 2.3701781E+003,-8.0922398E-002, 8.8676151E-002, 1.0130474E+005, 1.1228906E+000
 2.3802193E+003,-7.0311100E-002, 6.9754021E-002, 1.0130463E+005, 1.1229096E+000
 2.3900374E+003,-6.4069786E-002, 8.7146371E-002, 1.0130456E+005, 1.1227833E+000
 2.4000787E+003,-8.0095273E-002, 5.9180750E-002, 1.0130454E+005, 1.1227130E+000
 2.4101199E+003,-6.7752646E-002, 6.7733533E-002, 1.0130456E+005, 1.1227001E+000
 2.4201612E+003,-7.3083542E-002, 7.9420226E-002, 1.0130458E+005, 1.1228208E+000
 2.4302024E+003,-9.2268945E-002, 8.2274301E-002, 1.0130458E+005, 1.1229346E+000
 2.4400205E+003,-7.8993111E-002, 7.2292320E-002, 1.0130453E+005, 1.1229827E+000
 2.4500617E+003,-7.0858705E-002, 7.4594041E-002, 1.0130444E+005, 1.1230563E+000
 2.4601030E+003,-6.5213903E-002, 6.8367433E-002, 1.0130434E+005, 1.1231101E+000
 2.4701442E+003,-5.8538486E-002, 6.3922197E-002, 1.0130426E+005, 1.1230593E+000
 2.4801854E+003,-5.5733927E-002, 5.4716058E-002, 1.0130417E+005, 1.1229600E+000
 2.4900035E+003,-8.2310859E-002, 5.8438858E-002, 1.0130410E+005, 1.1228846E+000
 2.5000448E+003,-7.6231387E-002, 5.7391804E-002, 1.0130404E+005, 1.1227979E+000
 2.5100860E+003,-6.9360536E-002, 5.6206676E-002, 1.0130399E+005, 1.1227355E+000
 2.5201272E+003,-6.8277328E-002, 5.2406014E-002, 1.0130395E+005, 1.1227308E+000
 2.5301685E+003,-6.5686352E-002, 6.9483479E-002, 1.0130389E+005, 1.1227856E+000
 2.5402097E+003,-7.4268679E-002, 5.9459321E-002, 1.0130380E+005, 1.1229773E+000
 2.5500278E+003,-6.5717620E-002, 5.4161266E-002, 1.0130369E+005, 1.1232736E+000
 2.5600691E+003,-6.2874289E-002, 6.1391668E-002, 1.0130355E+005, 1.1233325E+000
 2.5701103E+003,-7.0352274E-002, 7.9108076E-002, 1.0130338E+005, 1.1229711E+000
 2.5801515E+003,-6.4706725E-002, 6.0542955E-002, 1.0130318E+005, 1.1223364E+000
 2.5901928E+003,-5.1671520E-002, 7.1063108E-002, 1.0130294E+005, 1.1222111E+000
 2.6000109E+003,-5.1497839E-002, 6.8681480E-002, 1.0130267E+005, 1.1223321E+000
 2.6100521E+003,-7.3282632E-002, 7.3609325E-002, 1.0130240E+005, 1.1224654E+000
 2.6200933E+003,-8.0371950E-002, 6.5842070E-002, 1.0130210E+005, 1.1224139E+000
 2.6301346E+003,-7.7941667E-002, 6.8414237E-002, 1.0130180E+005, 1.1222751E+000
 2.6401758E+003,-5.9236441E-002, 6.0299057E-002, 1.0130152E+005, 1.1222916E+000
 2.6502170E+003,-5.5825801E-002, 5.6242157E-002, 1.0130128E+005, 1.1224645E+000
 2.6600351E+003,-5.2614172E-002, 5.2466707E-002, 1.0130107E+005, 1.1225910E+000
 2.6700764E+003,-5.1820811E-002, 6.2011858E-002, 1.0130091E+005, 1.1225306E+000
 2.6801176E+003,-5.1025602E-002, 7.0643012E-002, 1.0130079E+005, 1.1223660E+000
 2.6901589E+003,-5.7817214E-002, 7.5447192E-002, 1.0130070E+005, 1.1222952E+000
 2.7002001E+003,-5.2107435E-002, 7.0896605E-002, 1.0130064E+005, 1.1223266E+000
 2.7100182E+003,-5.1475481E-002, 7.0005267E-002, 1.0130059E+005, 1.1223784E+000
 2.7200594E+003,-6.4742733E-002, 7.2444635E-002, 1.0130052E+005, 1.1223687E+000
 2.7301007E+003,-6.5747995E-002, 6.9969734E-002, 1.0130043E+005, 1.1223832E+000
 2.7401419E+003,-7.1552871E-002, 7.4949722E-002, 1.0130034E+005, 1.1224931E+000
 2.7501831E+003,-6.7563661E-002, 6.1819329E-002, 1.0130027E+005, 1.1223745E+000
 2.7600012E+003,-8.1511826E-002, 7.5755892E-002, 1.0130025E+005, 1.1222748E+000
 2.7700425E+003,-7.0546835E-002, 7.7550118E-002, 1.0130025E+005, 1.1224148E+000
