m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3465036E-003, 1.0496547E+003, 1.0000000E+000, 1.0689655E+002,-1.3390013E-003, 1.0377875E+003, 1.0000000E+000, 1.0689655E+002,-1.3560974E-003, 1.0624484E+003, 1.0000000E+000, 1.0689655E+002,-1.3400430E-003, 1.0425901E+003, 1.0000000E+000, 1.0689655E+002,-1.3604718E-003, 1.0550710E+003, 1.0000000E+000, 1.0689655E+002, 1.1844642E-003, 9.7682130E+002, 1.0000000E+000, 1.0689655E+002, 1.2099380E-003, 1.0324090E+003, 1.0000000E+000, 1.0689655E+002, 1.2246673E-003, 1.0395779E+003, 1.0000000E+000, 1.0689655E+002, 1.2013327E-003, 1.0137214E+003, 1.0000000E+000, 1.0689655E+002, 1.1835750E-003, 9.8788661E+002, 1.0000000E+000
 1.1655172E+002,-1.3582026E-003, 1.0726449E+003, 1.0000000E+000, 1.1655172E+002,-1.3492393E-003, 1.0635139E+003, 1.0000000E+000, 1.1655172E+002,-1.3646490E-003, 1.0836689E+003, 1.0000000E+000, 1.1655172E+002,-1.3504901E-003, 1.0653257E+003, 1.0000000E+000, 1.1655172E+002,-1.3670271E-003, 1.0718362E+003, 1.0000000E+000, 1.1655172E+002, 1.2237152E-003, 1.0124533E+003, 1.0000000E+000, 1.1655172E+002, 1.2410864E-003, 1.0552400E+003, 1.0000000E+000, 1.1655172E+002, 1.2576633E-003, 1.0655497E+003, 1.0000000E+000, 1.1655172E+002, 1.2354100E-003, 1.0469532E+003, 1.0000000E+000, 1.1655172E+002, 1.2114812E-003, 1.0055248E+003, 1.0000000E+000
 1.2620690E+002,-1.3628429E-003, 1.0933185E+003, 1.0000000E+000, 1.2620690E+002,-1.3525226E-003, 1.0779882E+003, 1.0000000E+000, 1.2620690E+002,-1.3643368E-003, 1.0939546E+003, 1.0000000E+000, 1.2620690E+002,-1.3601869E-003, 1.0898947E+003, 1.0000000E+000, 1.2620690E+002,-1.3601714E-003, 1.0807752E+003, 1.0000000E+000, 1.2620690E+002, 1.2582203E-003, 1.0470701E+003, 1.0000000E+000, 1.2620690E+002, 1.2797879E-003, 1.0840805E+003, 1.0000000E+000, 1.2620690E+002, 1.2792010E-003, 1.0808139E+003, 1.0000000E+000, 1.2620690E+002, 1.2761606E-003, 1.0829538E+003, 1.0000000E+000, 1.2620690E+002, 1.2447035E-003, 1.0334054E+003, 1.0000000E+000
 1.3586207E+002,-1.3592268E-003, 1.1048804E+003, 1.0000000E+000, 1.3586207E+002,-1.3509708E-003, 1.0899347E+003, 1.0000000E+000, 1.3586207E+002,-1.3600331E-003, 1.1044775E+003, 1.0000000E+000, 1.3586207E+002,-1.3641749E-003, 1.1037402E+003, 1.0000000E+000, 1.3586207E+002,-1.3562727E-003, 1.0912299E+003, 1.0000000E+000, 1.3586207E+002, 1.2910671E-003, 1.0731471E+003, 1.0000000E+000, 1.3586207E+002, 1.3144339E-003, 1.1110237E+003, 1.0000000E+000, 1.3586207E+002, 1.2968434E-003, 1.0878261E+003, 1.0000000E+000, 1.3586207E+002, 1.3138343E-003, 1.1140568E+003, 1.0000000E+000, 1.3586207E+002, 1.2731254E-003, 1.0518482E+003, 1.0000000E+000
 1.4551724E+002,-1.3569479E-003, 1.1166213E+003, 1.0000000E+000, 1.4551724E+002,-1.3443834E-003, 1.0960313E+003, 1.0000000E+000, 1.4551724E+002,-1.3572255E-003, 1.1152075E+003, 1.0000000E+000, 1.4551724E+002,-1.3553401E-003, 1.1030547E+003, 1.0000000E+000, 1.4551724E+002,-1.3519896E-003, 1.0998855E+003, 1.0000000E+000, 1.4551724E+002, 1.3148541E-003, 1.0927422E+003, 1.0000000E+000, 1.4551724E+002, 1.3406380E-003, 1.1302966E+003, 1.0000000E+000, 1.4551724E+002, 1.3118628E-003, 1.0936912E+003, 1.0000000E+000, 1.4551724E+002, 1.3388713E-003, 1.1322510E+003, 1.0000000E+000, 1.4551724E+002, 1.2993528E-003, 1.0722608E+003, 1.0000000E+000
 1.5517241E+002,-1.3549471E-003, 1.1258038E+003, 1.0000000E+000, 1.5517241E+002,-1.3348783E-003, 1.0977134E+003, 1.0000000E+000, 1.5517241E+002,-1.3525083E-003, 1.1254580E+003, 1.0000000E+000, 1.5517241E+002,-1.3387816E-003, 1.0969712E+003, 1.0000000E+000, 1.5517241E+002,-1.3451145E-003, 1.1054379E+003, 1.0000000E+000, 1.5517241E+002, 1.3254605E-003, 1.0947699E+003, 1.0000000E+000, 1.5517241E+002, 1.3589926E-003, 1.1367789E+003, 1.0000000E+000, 1.5517241E+002, 1.3300304E-003, 1.1036171E+003, 1.0000000E+000, 1.5517241E+002, 1.3508092E-003, 1.1321825E+003, 1.0000000E+000, 1.5517241E+002, 1.3215083E-003, 1.0876499E+003, 1.0000000E+000
 1.6482759E+002,-1.3457755E-003, 1.1233635E+003, 1.0000000E+000, 1.6482759E+002,-1.3226163E-003, 1.0966292E+003, 1.0000000E+000, 1.6482759E+002,-1.3465719E-003, 1.1294432E+003, 1.0000000E+000, 1.6482759E+002,-1.3225020E-003, 1.0879207E+003, 1.0000000E+000, 1.6482759E+002,-1.3358166E-003, 1.1081028E+003, 1.0000000E+000, 1.6482759E+002, 1.3365697E-003, 1.0992653E+003, 1.0000000E+000, 1.6482759E+002, 1.3657551E-003, 1.1370125E+003, 1.0000000E+000, 1.6482759E+002, 1.3420876E-003, 1.1112521E+003, 1.0000000E+000, 1.6482759E+002, 1.3596998E-003, 1.1309007E+003, 1.0000000E+000, 1.6482759E+002, 1.3320241E-003, 1.0924153E+003, 1.0000000E+000
 1.7448276E+002,-1.3242498E-003, 1.1124878E+003, 1.0000000E+000, 1.7448276E+002,-1.3104869E-003, 1.0978601E+003, 1.0000000E+000, 1.7448276E+002,-1.3362723E-003, 1.1316375E+003, 1.0000000E+000, 1.7448276E+002,-1.3045107E-003, 1.0819664E+003, 1.0000000E+000, 1.7448276E+002,-1.3149917E-003, 1.0999862E+003, 1.0000000E+000, 1.7448276E+002, 1.3514105E-003, 1.1054210E+003, 1.0000000E+000, 1.7448276E+002, 1.3747610E-003, 1.1321180E+003, 1.0000000E+000, 1.7448276E+002, 1.3588500E-003, 1.1128593E+003, 1.0000000E+000, 1.7448276E+002, 1.3684497E-003, 1.1269783E+003, 1.0000000E+000, 1.7448276E+002, 1.3455926E-003, 1.0938381E+003, 1.0000000E+000
 1.8413793E+002,-1.3022251E-003, 1.0996574E+003, 1.0000000E+000, 1.8413793E+002,-1.2926369E-003, 1.0883584E+003, 1.0000000E+000, 1.8413793E+002,-1.3194226E-003, 1.1246808E+003, 1.0000000E+000, 1.8413793E+002,-1.2843022E-003, 1.0700956E+003, 1.0000000E+000, 1.8413793E+002,-1.2898255E-003, 1.0860843E+003, 1.0000000E+000, 1.8413793E+002, 1.3648290E-003, 1.1105419E+003, 1.0000000E+000, 1.8413793E+002, 1.3835598E-003, 1.1306792E+003, 1.0000000E+000, 1.8413793E+002, 1.3648235E-003, 1.1082991E+003, 1.0000000E+000, 1.8413793E+002, 1.3687425E-003, 1.1145930E+003, 1.0000000E+000, 1.8413793E+002, 1.3524421E-003, 1.0839087E+003, 1.0000000E+000
 1.9379310E+002,-1.2762637E-003, 1.0799487E+003, 1.0000000E+000, 1.9379310E+002,-1.2664903E-003, 1.0645625E+003, 1.0000000E+000, 1.9379310E+002,-1.2950819E-003, 1.1075922E+003, 1.0000000E+000, 1.9379310E+002,-1.2542385E-003, 1.0454978E+003, 1.0000000E+000, 1.9379310E+002,-1.2573231E-003, 1.0613368E+003, 1.0000000E+000, 1.9379310E+002, 1.3716391E-003, 1.1034086E+003, 1.0000000E+000, 1.9379310E+002, 1.3817634E-003, 1.1189165E+003, 1.0000000E+000, 1.9379310E+002, 1.3610345E-003, 1.0921544E+003, 1.0000000E+000, 1.9379310E+002, 1.3633837E-003, 1.0981572E+003, 1.0000000E+000, 1.9379310E+002, 1.3563296E-003, 1.0775979E+003, 1.0000000E+000
 2.0344828E+002,-1.2446225E-003, 1.0584841E+003, 1.0000000E+000, 2.0344828E+002,-1.2397545E-003, 1.0424960E+003, 1.0000000E+000, 2.0344828E+002,-1.2621432E-003, 1.0793579E+003, 1.0000000E+000, 2.0344828E+002,-1.2289027E-003, 1.0247988E+003, 1.0000000E+000, 2.0344828E+002,-1.2227319E-003, 1.0311969E+003, 1.0000000E+000, 2.0344828E+002, 1.3709381E-003, 1.0853059E+003, 1.0000000E+000, 2.0344828E+002, 1.3697367E-003, 1.0948800E+003, 1.0000000E+000, 2.0344828E+002, 1.3503684E-003, 1.0687208E+003, 1.0000000E+000, 2.0344828E+002, 1.3565638E-003, 1.0798260E+003, 1.0000000E+000, 2.0344828E+002, 1.3540759E-003, 1.0665751E+003, 1.0000000E+000
 2.1310345E+002,-1.2119057E-003, 1.0323471E+003, 1.0000000E+000, 2.1310345E+002,-1.2141277E-003, 1.0202950E+003, 1.0000000E+000, 2.1310345E+002,-1.2300808E-003, 1.0523140E+003, 1.0000000E+000, 2.1310345E+002,-1.2000677E-003, 9.9897590E+002, 1.0000000E+000, 2.1310345E+002,-1.1937546E-003, 1.0026014E+003, 1.0000000E+000, 2.1310345E+002, 1.3595103E-003, 1.0581115E+003, 1.0000000E+000, 2.1310345E+002, 1.3522557E-003, 1.0635026E+003, 1.0000000E+000, 2.1310345E+002, 1.3408282E-003, 1.0416382E+003, 1.0000000E+000, 2.1310345E+002, 1.3440945E-003, 1.0536083E+003, 1.0000000E+000, 2.1310345E+002, 1.3474490E-003, 1.0475863E+003, 1.0000000E+000
 2.2275862E+002,-1.1750411E-003, 9.9374185E+002, 1.0000000E+000, 2.2275862E+002,-1.1848495E-003, 1.0022598E+003, 1.0000000E+000, 2.2275862E+002,-1.1986791E-003, 1.0302562E+003, 1.0000000E+000, 2.2275862E+002,-1.1729901E-003, 9.8021738E+002, 1.0000000E+000, 2.2275862E+002,-1.1650605E-003, 9.7231226E+002, 1.0000000E+000, 2.2275862E+002, 1.3407067E-003, 1.0285046E+003, 1.0000000E+000, 2.2275862E+002, 1.3332613E-003, 1.0292017E+003, 1.0000000E+000, 2.2275862E+002, 1.3265140E-003, 1.0107820E+003, 1.0000000E+000, 2.2275862E+002, 1.3287532E-003, 1.0143706E+003, 1.0000000E+000, 2.2275862E+002, 1.3332100E-003, 1.0236117E+003, 1.0000000E+000
 2.3241379E+002,-1.1518341E-003, 9.6964914E+002, 1.0000000E+000, 2.3241379E+002,-1.1609554E-003, 9.9028573E+002, 1.0000000E+000, 2.3241379E+002,-1.1764818E-003, 1.0159833E+003, 1.0000000E+000, 2.3241379E+002,-1.1524631E-003, 9.6535976E+002, 1.0000000E+000, 2.3241379E+002,-1.1412574E-003, 9.5374407E+002, 1.0000000E+000, 2.3241379E+002, 1.3268120E-003, 1.0045565E+003, 1.0000000E+000, 2.3241379E+002, 1.3198447E-003, 1.0040920E+003, 1.0000000E+000, 2.3241379E+002, 1.3180972E-003, 9.9006931E+002, 1.0000000E+000, 2.3241379E+002, 1.3149127E-003, 9.8484222E+002, 1.0000000E+000, 2.3241379E+002, 1.3207817E-003, 9.9830146E+002, 1.0000000E+000
 2.4206897E+002,-1.1186467E-003, 9.4795427E+002, 1.0000000E+000, 2.4206897E+002,-1.1282230E-003, 9.6214873E+002, 1.0000000E+000, 2.4206897E+002,-1.1403564E-003, 9.8623824E+002, 1.0000000E+000, 2.4206897E+002,-1.1172729E-003, 9.3329816E+002, 1.0000000E+000, 2.4206897E+002,-1.1046265E-003, 9.2216371E+002, 1.0000000E+000, 2.4206897E+002, 1.3056964E-003, 9.6740898E+002, 1.0000000E+000, 2.4206897E+002, 1.3029157E-003, 9.6862925E+002, 1.0000000E+000, 2.4206897E+002, 1.3073830E-003, 9.6471869E+002, 1.0000000E+000, 2.4206897E+002, 1.2989779E-003, 9.4482705E+002, 1.0000000E+000, 2.4206897E+002, 1.2997272E-003, 9.5438281E+002, 1.0000000E+000
 2.5172414E+002,-1.0807255E-003, 9.1046305E+002, 1.0000000E+000, 2.5172414E+002,-1.0856248E-003, 9.1177483E+002, 1.0000000E+000, 2.5172414E+002,-1.1022250E-003, 9.3989047E+002, 1.0000000E+000, 2.5172414E+002,-1.0841902E-003, 9.0492583E+002, 1.0000000E+000, 2.5172414E+002,-1.0659054E-003, 8.7210345E+002, 1.0000000E+000, 2.5172414E+002, 1.2894227E-003, 9.1815348E+002, 1.0000000E+000, 2.5172414E+002, 1.2874761E-003, 9.2620484E+002, 1.0000000E+000, 2.5172414E+002, 1.2896752E-003, 9.3027819E+002, 1.0000000E+000, 2.5172414E+002, 1.2834229E-003, 9.0432107E+002, 1.0000000E+000, 2.5172414E+002, 1.2805470E-003, 9.1079454E+002, 1.0000000E+000
 2.6137931E+002,-1.0382575E-003, 8.5486062E+002, 1.0000000E+000, 2.6137931E+002,-1.0477815E-003, 8.6536772E+002, 1.0000000E+000, 2.6137931E+002,-1.0622393E-003, 8.9169259E+002, 1.0000000E+000, 2.6137931E+002,-1.0509870E-003, 8.8250356E+002, 1.0000000E+000, 2.6137931E+002,-1.0316453E-003, 8.3650297E+002, 1.0000000E+000, 2.6137931E+002, 1.2740697E-003, 8.6585696E+002, 1.0000000E+000, 2.6137931E+002, 1.2759350E-003, 8.8001375E+002, 1.0000000E+000, 2.6137931E+002, 1.2724312E-003, 8.8177283E+002, 1.0000000E+000, 2.6137931E+002, 1.2752970E-003, 8.6343132E+002, 1.0000000E+000, 2.6137931E+002, 1.2685107E-003, 8.5491270E+002, 1.0000000E+000
 2.7103448E+002,-1.0026941E-003, 8.0448403E+002, 1.0000000E+000, 2.7103448E+002,-1.0085395E-003, 8.2287521E+002, 1.0000000E+000, 2.7103448E+002,-1.0208601E-003, 8.4543464E+002, 1.0000000E+000, 2.7103448E+002,-1.0156170E-003, 8.4360008E+002, 1.0000000E+000, 2.7103448E+002,-1.0046501E-003, 8.1334046E+002, 1.0000000E+000, 2.7103448E+002, 1.2672982E-003, 8.0960863E+002, 1.0000000E+000, 2.7103448E+002, 1.2688865E-003, 8.2563409E+002, 1.0000000E+000, 2.7103448E+002, 1.2673483E-003, 8.2034704E+002, 1.0000000E+000, 2.7103448E+002, 1.2710160E-003, 8.1988933E+002, 1.0000000E+000, 2.7103448E+002, 1.2650953E-003, 7.9760583E+002, 1.0000000E+000
 2.8068966E+002,-9.7401862E-004, 7.7814897E+002, 1.0000000E+000, 2.8068966E+002,-9.7707105E-004, 7.7854304E+002, 1.0000000E+000, 2.8068966E+002,-9.8330242E-004, 7.9203948E+002, 1.0000000E+000, 2.8068966E+002,-9.8313366E-004, 8.0188050E+002, 1.0000000E+000, 2.8068966E+002,-9.7998052E-004, 8.0010307E+002, 1.0000000E+000, 2.8068966E+002, 1.2720894E-003, 7.5050129E+002, 1.0000000E+000, 2.8068966E+002, 1.2707968E-003, 7.7553098E+002, 1.0000000E+000, 2.8068966E+002, 1.2715243E-003, 7.5234098E+002, 1.0000000E+000, 2.8068966E+002, 1.2742700E-003, 7.6725612E+002, 1.0000000E+000, 2.8068966E+002, 1.2732782E-003, 7.4465172E+002, 1.0000000E+000
 2.9034483E+002,-9.4790481E-004, 7.4265272E+002, 1.0000000E+000, 2.9034483E+002,-9.4680719E-004, 7.4160792E+002, 1.0000000E+000, 2.9034483E+002,-9.5143179E-004, 7.5151270E+002, 1.0000000E+000, 2.9034483E+002,-9.5443361E-004, 7.5764058E+002, 1.0000000E+000, 2.9034483E+002,-9.5325337E-004, 7.7290801E+002, 1.0000000E+000, 2.9034483E+002, 1.2854920E-003, 6.9212410E+002, 1.0000000E+000, 2.9034483E+002, 1.2859725E-003, 7.3013718E+002, 1.0000000E+000, 2.9034483E+002, 1.2848425E-003, 6.9410302E+002, 1.0000000E+000, 2.9034483E+002, 1.2854519E-003, 7.0816584E+002, 1.0000000E+000, 2.9034483E+002, 1.2884903E-003, 7.0606903E+002, 1.0000000E+000
 3.0000000E+002,-9.2180027E-004, 7.1662472E+002, 1.0000000E+000, 3.0000000E+002,-9.2290741E-004, 7.1843122E+002, 1.0000000E+000, 3.0000000E+002,-9.2176423E-004, 7.2092517E+002, 1.0000000E+000, 3.0000000E+002,-9.2875744E-004, 7.3429504E+002, 1.0000000E+000, 3.0000000E+002,-9.2446083E-004, 7.4058263E+002, 1.0000000E+000, 3.0000000E+002, 1.3076612E-003, 6.7185193E+002, 1.0000000E+000, 3.0000000E+002, 1.3066548E-003, 6.9054542E+002, 1.0000000E+000, 3.0000000E+002, 1.3054163E-003, 6.6607114E+002, 1.0000000E+000, 3.0000000E+002, 1.3059077E-003, 6.7504014E+002, 1.0000000E+000, 3.0000000E+002, 1.3087680E-003, 6.9956600E+002, 1.0000000E+000
