m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3573316E-003, 1.0682858E+003, 7.4959688E+000, 1.0689655E+002,-1.3218679E-003, 1.0212606E+003, 6.9923524E+000, 1.0689655E+002,-1.3732739E-003, 1.0856205E+003, 7.6906418E+000, 1.0689655E+002,-1.3338545E-003, 1.0304226E+003, 7.1061376E+000, 1.0689655E+002,-1.3541587E-003, 1.0552114E+003, 7.3069134E+000, 1.0689655E+002, 1.1933877E-003, 9.9001891E+002, 6.7355249E+000, 1.0689655E+002, 1.1990197E-003, 1.0121660E+003, 6.9971572E+000, 1.0689655E+002, 1.2278168E-003, 1.0444824E+003, 7.1911995E+000, 1.0689655E+002, 1.2215413E-003, 1.0397247E+003, 7.2075149E+000, 1.0689655E+002, 1.1893272E-003, 9.9708384E+002, 6.6998499E+000
 1.1655172E+002,-1.3663994E-003, 1.0909207E+003, 7.7175919E+000, 1.1655172E+002,-1.3297073E-003, 1.0458732E+003, 7.2529863E+000, 1.1655172E+002,-1.3800888E-003, 1.1008299E+003, 7.7777121E+000, 1.1655172E+002,-1.3406526E-003, 1.0468885E+003, 7.1991251E+000, 1.1655172E+002,-1.3617905E-003, 1.0749315E+003, 7.4437049E+000, 1.1655172E+002, 1.2218824E-003, 1.0160019E+003, 6.9624474E+000, 1.1655172E+002, 1.2304834E-003, 1.0391107E+003, 7.2392253E+000, 1.1655172E+002, 1.2466141E-003, 1.0538364E+003, 7.2756532E+000, 1.1655172E+002, 1.2549315E-003, 1.0700667E+003, 7.3894841E+000, 1.1655172E+002, 1.2182882E-003, 1.0205674E+003, 6.9124607E+000
 1.2620690E+002,-1.3645674E-003, 1.1020766E+003, 7.7800584E+000, 1.2620690E+002,-1.3371891E-003, 1.0679102E+003, 7.4374434E+000, 1.2620690E+002,-1.3741740E-003, 1.1015423E+003, 7.7141578E+000, 1.2620690E+002,-1.3446870E-003, 1.0673602E+003, 7.3981287E+000, 1.2620690E+002,-1.3618658E-003, 1.0884411E+003, 7.4566154E+000, 1.2620690E+002, 1.2515402E-003, 1.0397648E+003, 7.1443213E+000, 1.2620690E+002, 1.2572082E-003, 1.0594403E+003, 7.3643909E+000, 1.2620690E+002, 1.2630473E-003, 1.0663278E+003, 7.3347014E+000, 1.2620690E+002, 1.2818884E-003, 1.0891969E+003, 7.5406888E+000, 1.2620690E+002, 1.2498034E-003, 1.0432473E+003, 7.1040322E+000
 1.3586207E+002,-1.3555890E-003, 1.1044655E+003, 7.8247217E+000, 1.3586207E+002,-1.3434821E-003, 1.0836732E+003, 7.5497625E+000, 1.3586207E+002,-1.3643700E-003, 1.1031206E+003, 7.6297497E+000, 1.3586207E+002,-1.3453575E-003, 1.0814599E+003, 7.4406975E+000, 1.3586207E+002,-1.3561920E-003, 1.0954461E+003, 7.5099031E+000, 1.3586207E+002, 1.2843861E-003, 1.0644558E+003, 7.3514915E+000, 1.3586207E+002, 1.2814579E-003, 1.0706941E+003, 7.4165231E+000, 1.3586207E+002, 1.2875262E-003, 1.0825745E+003, 7.5257544E+000, 1.3586207E+002, 1.3044603E-003, 1.1002210E+003, 7.6384314E+000, 1.3586207E+002, 1.2790740E-003, 1.0677909E+003, 7.2864003E+000
 1.4551724E+002,-1.3464108E-003, 1.1010500E+003, 7.6971599E+000, 1.4551724E+002,-1.3414915E-003, 1.0948475E+003, 7.6906319E+000, 1.4551724E+002,-1.3523405E-003, 1.1032138E+003, 7.6330163E+000, 1.4551724E+002,-1.3460201E-003, 1.0953605E+003, 7.5371524E+000, 1.4551724E+002,-1.3414916E-003, 1.0915940E+003, 7.5492619E+000, 1.4551724E+002, 1.3093723E-003, 1.0878657E+003, 7.4638809E+000, 1.4551724E+002, 1.3033241E-003, 1.0773116E+003, 7.4277111E+000, 1.4551724E+002, 1.3093952E-003, 1.0928083E+003, 7.6520743E+000, 1.4551724E+002, 1.3206386E-003, 1.1077644E+003, 7.6932897E+000, 1.4551724E+002, 1.3058679E-003, 1.0845272E+003, 7.4318348E+000
 1.5517241E+002,-1.3383574E-003, 1.1009829E+003, 7.5846744E+000, 1.5517241E+002,-1.3327668E-003, 1.1012078E+003, 7.7875976E+000, 1.5517241E+002,-1.3420049E-003, 1.1074913E+003, 7.6936575E+000, 1.5517241E+002,-1.3397068E-003, 1.1022134E+003, 7.6356359E+000, 1.5517241E+002,-1.3195643E-003, 1.0798520E+003, 7.4202261E+000, 1.5517241E+002, 1.3297840E-003, 1.0966847E+003, 7.5279246E+000, 1.5517241E+002, 1.3222586E-003, 1.0901495E+003, 7.5526329E+000, 1.5517241E+002, 1.3255766E-003, 1.0966433E+003, 7.5550542E+000, 1.5517241E+002, 1.3374196E-003, 1.1179187E+003, 7.8273924E+000, 1.5517241E+002, 1.3276243E-003, 1.0966251E+003, 7.5133018E+000
 1.6482759E+002,-1.3269907E-003, 1.0967467E+003, 7.5770679E+000, 1.6482759E+002,-1.3203372E-003, 1.0970917E+003, 7.6526432E+000, 1.6482759E+002,-1.3320067E-003, 1.1074951E+003, 7.7037921E+000, 1.6482759E+002,-1.3315274E-003, 1.1022399E+003, 7.6393673E+000, 1.6482759E+002,-1.3111805E-003, 1.0780799E+003, 7.3908273E+000, 1.6482759E+002, 1.3378179E-003, 1.0929163E+003, 7.5197999E+000, 1.6482759E+002, 1.3313252E-003, 1.0951575E+003, 7.6184846E+000, 1.6482759E+002, 1.3377413E-003, 1.0969913E+003, 7.5733464E+000, 1.6482759E+002, 1.3488288E-003, 1.1198731E+003, 7.8143701E+000, 1.6482759E+002, 1.3445683E-003, 1.1034815E+003, 7.5759705E+000
 1.7448276E+002,-1.3090601E-003, 1.0915999E+003, 7.5232220E+000, 1.7448276E+002,-1.2969613E-003, 1.0817834E+003, 7.5174893E+000, 1.7448276E+002,-1.3152049E-003, 1.1038906E+003, 7.6420766E+000, 1.7448276E+002,-1.3164893E-003, 1.1015615E+003, 7.6161057E+000, 1.7448276E+002,-1.2983961E-003, 1.0788908E+003, 7.4173581E+000, 1.7448276E+002, 1.3465052E-003, 1.0967712E+003, 7.5390596E+000, 1.7448276E+002, 1.3394755E-003, 1.0920133E+003, 7.6454171E+000, 1.7448276E+002, 1.3488835E-003, 1.0941623E+003, 7.5931843E+000, 1.7448276E+002, 1.3561361E-003, 1.1153736E+003, 7.7810315E+000, 1.7448276E+002, 1.3559913E-003, 1.1032820E+003, 7.5785557E+000
 1.8413793E+002,-1.2900161E-003, 1.0811497E+003, 7.4104565E+000, 1.8413793E+002,-1.2731385E-003, 1.0645297E+003, 7.3668094E+000, 1.8413793E+002,-1.2921095E-003, 1.0854522E+003, 7.5586743E+000, 1.8413793E+002,-1.2938438E-003, 1.0887724E+003, 7.5178904E+000, 1.8413793E+002,-1.2809233E-003, 1.0700257E+003, 7.3915264E+000, 1.8413793E+002, 1.3571012E-003, 1.0988314E+003, 7.6500638E+000, 1.8413793E+002, 1.3463720E-003, 1.0867005E+003, 7.5955917E+000, 1.8413793E+002, 1.3539177E-003, 1.0864566E+003, 7.6113905E+000, 1.8413793E+002, 1.3632286E-003, 1.1073012E+003, 7.8118982E+000, 1.8413793E+002, 1.3605256E-003, 1.0975586E+003, 7.5249120E+000
 1.9379310E+002,-1.2626450E-003, 1.0609372E+003, 7.2368522E+000, 1.9379310E+002,-1.2530879E-003, 1.0487625E+003, 7.3182365E+000, 1.9379310E+002,-1.2645243E-003, 1.0597272E+003, 7.3316064E+000, 1.9379310E+002,-1.2657864E-003, 1.0669773E+003, 7.3774043E+000, 1.9379310E+002,-1.2560838E-003, 1.0586991E+003, 7.2548120E+000, 1.9379310E+002, 1.3654579E-003, 1.0976672E+003, 7.5949834E+000, 1.9379310E+002, 1.3504635E-003, 1.0808037E+003, 7.5753326E+000, 1.9379310E+002, 1.3530831E-003, 1.0772654E+003, 7.4517151E+000, 1.9379310E+002, 1.3642995E-003, 1.0946517E+003, 7.7412774E+000, 1.9379310E+002, 1.3639914E-003, 1.0917213E+003, 7.4816808E+000
 2.0344828E+002,-1.2348791E-003, 1.0413082E+003, 7.1540506E+000, 2.0344828E+002,-1.2286227E-003, 1.0294905E+003, 7.1435690E+000, 2.0344828E+002,-1.2426835E-003, 1.0414525E+003, 7.1853350E+000, 2.0344828E+002,-1.2353307E-003, 1.0413643E+003, 7.1659064E+000, 2.0344828E+002,-1.2240089E-003, 1.0319878E+003, 7.0785389E+000, 2.0344828E+002, 1.3614661E-003, 1.0791360E+003, 7.5050141E+000, 2.0344828E+002, 1.3489270E-003, 1.0670108E+003, 7.4697598E+000, 2.0344828E+002, 1.3484058E-003, 1.0644360E+003, 7.3843877E+000, 2.0344828E+002, 1.3599743E-003, 1.0766678E+003, 7.5257676E+000, 2.0344828E+002, 1.3635034E-003, 1.0773590E+003, 7.4414213E+000
 2.1310345E+002,-1.1968035E-003, 1.0096204E+003, 6.7730765E+000, 2.1310345E+002,-1.2055735E-003, 1.0143321E+003, 6.9821520E+000, 2.1310345E+002,-1.2146021E-003, 1.0287911E+003, 7.1290007E+000, 2.1310345E+002,-1.2086807E-003, 1.0179542E+003, 6.9812896E+000, 2.1310345E+002,-1.1971906E-003, 1.0115608E+003, 6.9431414E+000, 2.1310345E+002, 1.3524873E-003, 1.0522906E+003, 7.1881722E+000, 2.1310345E+002, 1.3448992E-003, 1.0500573E+003, 7.3007010E+000, 2.1310345E+002, 1.3440993E-003, 1.0453165E+003, 7.2570083E+000, 2.1310345E+002, 1.3559529E-003, 1.0520047E+003, 7.2746390E+000, 2.1310345E+002, 1.3593370E-003, 1.0581987E+003, 7.2226046E+000
 2.2275862E+002,-1.1657448E-003, 9.7884349E+002, 6.5038784E+000, 2.2275862E+002,-1.1729339E-003, 9.8890611E+002, 6.7524322E+000, 2.2275862E+002,-1.1753524E-003, 1.0002639E+003, 6.7860228E+000, 2.2275862E+002,-1.1785446E-003, 9.8937033E+002, 6.8016144E+000, 2.2275862E+002,-1.1699367E-003, 9.9332332E+002, 6.8741375E+000, 2.2275862E+002, 1.3345733E-003, 1.0219992E+003, 6.9383134E+000, 2.2275862E+002, 1.3376041E-003, 1.0264488E+003, 7.0790757E+000, 2.2275862E+002, 1.3375874E-003, 1.0239892E+003, 7.0317864E+000, 2.2275862E+002, 1.3470264E-003, 1.0330751E+003, 7.1527971E+000, 2.2275862E+002, 1.3466908E-003, 1.0260567E+003, 6.9169252E+000
 2.3241379E+002,-1.1459125E-003, 9.6708057E+002, 6.4912193E+000, 2.3241379E+002,-1.1438346E-003, 9.6441802E+002, 6.5037060E+000, 2.3241379E+002,-1.1445224E-003, 9.6877965E+002, 6.5473769E+000, 2.3241379E+002,-1.1559395E-003, 9.6848285E+002, 6.6122924E+000, 2.3241379E+002,-1.1468677E-003, 9.7240905E+002, 6.7084912E+000, 2.3241379E+002, 1.3211427E-003, 9.9676156E+002, 6.7110828E+000, 2.3241379E+002, 1.3294286E-003, 1.0010216E+003, 6.7381338E+000, 2.3241379E+002, 1.3283213E-003, 1.0012752E+003, 6.7821617E+000, 2.3241379E+002, 1.3336591E-003, 1.0132939E+003, 6.9360672E+000, 2.3241379E+002, 1.3313101E-003, 9.9590631E+002, 6.6732808E+000
 2.4206897E+002,-1.1134609E-003, 9.4931134E+002, 6.3085737E+000, 2.4206897E+002,-1.1095455E-003, 9.2808828E+002, 6.1733211E+000, 2.4206897E+002,-1.1052454E-003, 9.2678283E+002, 6.0993945E+000, 2.4206897E+002,-1.1205878E-003, 9.3401832E+002, 6.2486817E+000, 2.4206897E+002,-1.1144121E-003, 9.4694061E+002, 6.4908622E+000, 2.4206897E+002, 1.2978128E-003, 9.4753801E+002, 6.1138479E+000, 2.4206897E+002, 1.3139508E-003, 9.5833654E+002, 6.2329892E+000, 2.4206897E+002, 1.3152184E-003, 9.7079203E+002, 6.4118820E+000, 2.4206897E+002, 1.3135772E-003, 9.7639963E+002, 6.4302170E+000, 2.4206897E+002, 1.3094027E-003, 9.5117949E+002, 6.1497943E+000
 2.5172414E+002,-1.0819279E-003, 9.1788424E+002, 6.0632490E+000, 2.5172414E+002,-1.0701577E-003, 8.8841837E+002, 5.6898037E+000, 2.5172414E+002,-1.0722888E-003, 8.8306077E+002, 5.7127788E+000, 2.5172414E+002,-1.0820796E-003, 8.9720859E+002, 5.8894752E+000, 2.5172414E+002,-1.0745820E-003, 9.0637238E+002, 5.9917398E+000, 2.5172414E+002, 1.2807121E-003, 8.9469551E+002, 5.4334245E+000, 2.5172414E+002, 1.2957135E-003, 9.1058089E+002, 5.6675185E+000, 2.5172414E+002, 1.2966990E-003, 9.3215512E+002, 5.8740790E+000, 2.5172414E+002, 1.2997979E-003, 9.2753681E+002, 5.7850901E+000, 2.5172414E+002, 1.2892666E-003, 9.0177859E+002, 5.6225842E+000
 2.6137931E+002,-1.0458952E-003, 8.7611004E+002, 5.6922615E+000, 2.6137931E+002,-1.0371071E-003, 8.5608542E+002, 5.4042926E+000, 2.6137931E+002,-1.0345732E-003, 8.4721180E+002, 5.3435947E+000, 2.6137931E+002,-1.0522280E-003, 8.6690077E+002, 5.5574440E+000, 2.6137931E+002,-1.0390093E-003, 8.6800751E+002, 5.6434392E+000, 2.6137931E+002, 1.2715008E-003, 8.4637391E+002, 4.7640158E+000, 2.6137931E+002, 1.2814891E-003, 8.6471200E+002, 4.9685323E+000, 2.6137931E+002, 1.2793492E-003, 8.8289082E+002, 5.1367162E+000, 2.6137931E+002, 1.2881648E-003, 8.7778166E+002, 5.1777231E+000, 2.6137931E+002, 1.2751964E-003, 8.5058273E+002, 4.8275801E+000
 2.7103448E+002,-1.0087440E-003, 8.4503619E+002, 5.2350642E+000, 2.7103448E+002,-1.0057586E-003, 8.1842030E+002, 5.0924889E+000, 2.7103448E+002,-1.0063453E-003, 8.2904550E+002, 5.1302581E+000, 2.7103448E+002,-1.0183798E-003, 8.3935911E+002, 5.2089329E+000, 2.7103448E+002,-1.0042000E-003, 8.2202779E+002, 5.1535613E+000, 2.7103448E+002, 1.2696898E-003, 8.0049709E+002, 4.0490976E+000, 2.7103448E+002, 1.2721271E-003, 8.1667175E+002, 4.2656257E+000, 2.7103448E+002, 1.2704664E-003, 8.2514261E+002, 4.2769489E+000, 2.7103448E+002, 1.2794593E-003, 8.2923837E+002, 4.5678170E+000, 2.7103448E+002, 1.2696063E-003, 8.0540765E+002, 4.1264009E+000
 2.8068966E+002,-9.7200774E-004, 7.9086687E+002, 4.6942014E+000, 2.8068966E+002,-9.7509920E-004, 7.8603111E+002, 4.7805716E+000, 2.8068966E+002,-9.8071900E-004, 8.1087598E+002, 4.9296355E+000, 2.8068966E+002,-9.8581126E-004, 8.0096558E+002, 4.9228614E+000, 2.8068966E+002,-9.7635791E-004, 7.9058349E+002, 4.8911041E+000, 2.8068966E+002, 1.2734405E-003, 7.5133819E+002, 3.5118915E+000, 2.8068966E+002, 1.2726712E-003, 7.6821480E+002, 3.6153976E+000, 2.8068966E+002, 1.2744800E-003, 7.6212309E+002, 3.6764602E+000, 2.8068966E+002, 1.2774825E-003, 7.7857767E+002, 3.8890950E+000, 2.8068966E+002, 1.2750520E-003, 7.6132756E+002, 3.5857075E+000
 2.9034483E+002,-9.3737045E-004, 7.4338269E+002, 4.2270359E+000, 2.9034483E+002,-9.4693434E-004, 7.6483673E+002, 4.5464250E+000, 2.9034483E+002,-9.4925272E-004, 7.7851542E+002, 4.4866536E+000, 2.9034483E+002,-9.5589436E-004, 7.6390339E+002, 4.5569668E+000, 2.9034483E+002,-9.5083580E-004, 7.7150883E+002, 4.6964097E+000, 2.9034483E+002, 1.2882719E-003, 7.1106013E+002, 3.1599999E+000, 2.9034483E+002, 1.2850681E-003, 7.1973368E+002, 3.0982926E+000, 2.9034483E+002, 1.2859562E-003, 7.0244800E+002, 3.1837773E+000, 2.9034483E+002, 1.2871703E-003, 7.3621749E+002, 3.3509836E+000, 2.9034483E+002, 1.2893542E-003, 7.1959505E+002, 3.2359191E+000
 3.0000000E+002,-9.1320395E-004, 7.0823686E+002, 3.9480648E+000, 3.0000000E+002,-9.2125536E-004, 7.4460827E+002, 4.2178720E+000, 3.0000000E+002,-9.1952353E-004, 7.3145852E+002, 4.0854422E+000, 3.0000000E+002,-9.2761148E-004, 7.4056818E+002, 4.2466657E+000, 3.0000000E+002,-9.2097570E-004, 7.2579192E+002, 4.1748330E+000, 3.0000000E+002, 1.3098779E-003, 6.9353160E+002, 2.9082051E+000, 3.0000000E+002, 1.3074673E-003, 6.8720467E+002, 2.8719318E+000, 3.0000000E+002, 1.3065739E-003, 6.7591655E+002, 2.8545460E+000, 3.0000000E+002, 1.3065386E-003, 7.0865362E+002, 2.9360120E+000, 3.0000000E+002, 1.3106267E-003, 6.9868269E+002, 2.9192292E+000
