m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3527234E-003, 1.0625393E+003, 7.3604030E+000, 1.0689655E+002,-1.3370203E-003, 1.0383744E+003, 7.1129500E+000, 1.0689655E+002,-1.3506920E-003, 1.0408650E+003, 7.1658626E+000, 1.0689655E+002,-1.3484005E-003, 1.0496420E+003, 7.2350021E+000, 1.0689655E+002,-1.3378026E-003, 1.0303582E+003, 7.0740159E+000, 1.0689655E+002, 1.1929822E-003, 9.9792415E+002, 6.7588525E+000, 1.0689655E+002, 1.2022213E-003, 1.0183432E+003, 7.0415353E+000, 1.0689655E+002, 1.2141011E-003, 1.0326677E+003, 7.0881278E+000, 1.0689655E+002, 1.2141823E-003, 1.0315008E+003, 7.0992223E+000, 1.0689655E+002, 1.2111372E-003, 1.0293475E+003, 7.0911152E+000
 1.1655172E+002,-1.3654118E-003, 1.0887135E+003, 7.6036471E+000, 1.1655172E+002,-1.3516161E-003, 1.0721853E+003, 7.4462053E+000, 1.1655172E+002,-1.3557049E-003, 1.0651010E+003, 7.3093163E+000, 1.1655172E+002,-1.3624309E-003, 1.0766562E+003, 7.4965607E+000, 1.1655172E+002,-1.3508064E-003, 1.0617532E+003, 7.3518631E+000, 1.1655172E+002, 1.2255539E-003, 1.0240259E+003, 6.9402206E+000, 1.1655172E+002, 1.2284371E-003, 1.0393264E+003, 7.2394091E+000, 1.1655172E+002, 1.2418186E-003, 1.0509801E+003, 7.2241052E+000, 1.1655172E+002, 1.2454221E-003, 1.0592115E+003, 7.4761951E+000, 1.1655172E+002, 1.2439309E-003, 1.0636727E+003, 7.4158106E+000
 1.2620690E+002,-1.3727103E-003, 1.1067858E+003, 7.7750346E+000, 1.2620690E+002,-1.3635256E-003, 1.0982134E+003, 7.6854431E+000, 1.2620690E+002,-1.3642203E-003, 1.0939563E+003, 7.5235846E+000, 1.2620690E+002,-1.3741967E-003, 1.1001941E+003, 7.6415972E+000, 1.2620690E+002,-1.3596277E-003, 1.0850755E+003, 7.5156893E+000, 1.2620690E+002, 1.2570208E-003, 1.0470096E+003, 7.1742967E+000, 1.2620690E+002, 1.2530822E-003, 1.0518789E+003, 7.2277106E+000, 1.2620690E+002, 1.2699687E-003, 1.0720840E+003, 7.3744435E+000, 1.2620690E+002, 1.2742969E-003, 1.0818982E+003, 7.5556312E+000, 1.2620690E+002, 1.2768996E-003, 1.0812556E+003, 7.5302402E+000
 1.3586207E+002,-1.3721439E-003, 1.1178275E+003, 7.8899766E+000, 1.3586207E+002,-1.3669358E-003, 1.1161341E+003, 7.8221515E+000, 1.3586207E+002,-1.3694970E-003, 1.1152104E+003, 7.7493494E+000, 1.3586207E+002,-1.3809853E-003, 1.1187694E+003, 7.8069565E+000, 1.3586207E+002,-1.3645780E-003, 1.1064425E+003, 7.7309304E+000, 1.3586207E+002, 1.2880155E-003, 1.0694340E+003, 7.4040570E+000, 1.3586207E+002, 1.2824474E-003, 1.0743743E+003, 7.4462874E+000, 1.3586207E+002, 1.2977318E-003, 1.0926034E+003, 7.5711162E+000, 1.3586207E+002, 1.3036293E-003, 1.1054252E+003, 7.7148559E+000, 1.3586207E+002, 1.3000022E-003, 1.0912575E+003, 7.5920114E+000
 1.4551724E+002,-1.3702033E-003, 1.1297424E+003, 7.9563562E+000, 1.4551724E+002,-1.3624100E-003, 1.1183083E+003, 7.7972211E+000, 1.4551724E+002,-1.3595573E-003, 1.1162718E+003, 7.8088396E+000, 1.4551724E+002,-1.3731358E-003, 1.1263978E+003, 7.8961610E+000, 1.4551724E+002,-1.3562015E-003, 1.1159808E+003, 7.8785364E+000, 1.4551724E+002, 1.3176053E-003, 1.0980302E+003, 7.5556083E+000, 1.4551724E+002, 1.3083419E-003, 1.0909035E+003, 7.5964106E+000, 1.4551724E+002, 1.3185008E-003, 1.1043934E+003, 7.6977460E+000, 1.4551724E+002, 1.3260200E-003, 1.1164850E+003, 7.8536013E+000, 1.4551724E+002, 1.3182440E-003, 1.1012691E+003, 7.6480363E+000
 1.5517241E+002,-1.3692719E-003, 1.1403093E+003, 7.9993375E+000, 1.5517241E+002,-1.3522496E-003, 1.1174952E+003, 7.8162561E+000, 1.5517241E+002,-1.3427448E-003, 1.1091688E+003, 7.7803604E+000, 1.5517241E+002,-1.3521297E-003, 1.1182331E+003, 7.8357630E+000, 1.5517241E+002,-1.3409870E-003, 1.1117263E+003, 7.8283880E+000, 1.5517241E+002, 1.3456169E-003, 1.1189219E+003, 7.7509359E+000, 1.5517241E+002, 1.3331522E-003, 1.1036956E+003, 7.7541980E+000, 1.5517241E+002, 1.3438624E-003, 1.1177260E+003, 7.8071738E+000, 1.5517241E+002, 1.3383238E-003, 1.1166183E+003, 7.8311537E+000, 1.5517241E+002, 1.3344828E-003, 1.1093222E+003, 7.6445213E+000
 1.6482759E+002,-1.3616248E-003, 1.1419006E+003, 7.9873489E+000, 1.6482759E+002,-1.3411455E-003, 1.1176622E+003, 7.8507704E+000, 1.6482759E+002,-1.3266493E-003, 1.0983448E+003, 7.6300702E+000, 1.6482759E+002,-1.3375759E-003, 1.1108912E+003, 7.7370063E+000, 1.6482759E+002,-1.3253056E-003, 1.1029356E+003, 7.6956531E+000, 1.6482759E+002, 1.3632760E-003, 1.1301616E+003, 7.8307487E+000, 1.6482759E+002, 1.3473867E-003, 1.1102665E+003, 7.7756315E+000, 1.6482759E+002, 1.3604671E-003, 1.1277955E+003, 7.8330478E+000, 1.6482759E+002, 1.3474209E-003, 1.1174415E+003, 7.8587378E+000, 1.6482759E+002, 1.3486500E-003, 1.1136334E+003, 7.7358406E+000
 1.7448276E+002,-1.3407963E-003, 1.1266190E+003, 7.7766117E+000, 1.7448276E+002,-1.3300389E-003, 1.1202770E+003, 7.9049652E+000, 1.7448276E+002,-1.3063857E-003, 1.0866615E+003, 7.4626584E+000, 1.7448276E+002,-1.3181312E-003, 1.1027796E+003, 7.6323623E+000, 1.7448276E+002,-1.2994832E-003, 1.0769971E+003, 7.4689991E+000, 1.7448276E+002, 1.3830427E-003, 1.1403047E+003, 7.9430710E+000, 1.7448276E+002, 1.3598105E-003, 1.1107639E+003, 7.8236470E+000, 1.7448276E+002, 1.3783436E-003, 1.1371157E+003, 7.9717821E+000, 1.7448276E+002, 1.3565237E-003, 1.1117823E+003, 7.7555572E+000, 1.7448276E+002, 1.3631146E-003, 1.1164161E+003, 7.7184182E+000
 1.8413793E+002,-1.3156921E-003, 1.1073518E+003, 7.6764625E+000, 1.8413793E+002,-1.3152770E-003, 1.1129793E+003, 7.8654657E+000, 1.8413793E+002,-1.2843352E-003, 1.0688404E+003, 7.3594179E+000, 1.8413793E+002,-1.2953503E-003, 1.0841435E+003, 7.5618440E+000, 1.8413793E+002,-1.2680213E-003, 1.0544544E+003, 7.2708268E+000, 1.8413793E+002, 1.3920199E-003, 1.1376113E+003, 7.9572105E+000, 1.8413793E+002, 1.3576964E-003, 1.1028943E+003, 7.6944902E+000, 1.8413793E+002, 1.3899438E-003, 1.1408165E+003, 8.0852445E+000, 1.8413793E+002, 1.3573895E-003, 1.0991208E+003, 7.6052446E+000, 1.8413793E+002, 1.3768343E-003, 1.1188222E+003, 7.7603258E+000
 1.9379310E+002,-1.2854286E-003, 1.0871481E+003, 7.4935275E+000, 1.9379310E+002,-1.2914462E-003, 1.0960459E+003, 7.7492050E+000, 1.9379310E+002,-1.2617900E-003, 1.0523967E+003, 7.2612275E+000, 1.9379310E+002,-1.2661634E-003, 1.0571210E+003, 7.2902738E+000, 1.9379310E+002,-1.2382611E-003, 1.0336333E+003, 7.1301803E+000, 1.9379310E+002, 1.3878094E-003, 1.1246101E+003, 7.8650824E+000, 1.9379310E+002, 1.3498585E-003, 1.0827793E+003, 7.5679910E+000, 1.9379310E+002, 1.3951721E-003, 1.1379834E+003, 8.0881392E+000, 1.9379310E+002, 1.3510802E-003, 1.0761106E+003, 7.4645745E+000, 1.9379310E+002, 1.3807257E-003, 1.1149497E+003, 7.7461528E+000
 2.0344828E+002,-1.2504051E-003, 1.0591779E+003, 7.3551271E+000, 2.0344828E+002,-1.2602041E-003, 1.0733738E+003, 7.5013883E+000, 2.0344828E+002,-1.2381628E-003, 1.0423320E+003, 7.2391723E+000, 2.0344828E+002,-1.2375369E-003, 1.0376048E+003, 7.0899732E+000, 2.0344828E+002,-1.2077139E-003, 1.0061673E+003, 6.8102313E+000, 2.0344828E+002, 1.3810178E-003, 1.1017648E+003, 7.5825930E+000, 2.0344828E+002, 1.3398734E-003, 1.0541258E+003, 7.3573276E+000, 2.0344828E+002, 1.3937200E-003, 1.1221545E+003, 7.9115869E+000, 2.0344828E+002, 1.3420099E-003, 1.0505418E+003, 7.2573460E+000, 2.0344828E+002, 1.3746302E-003, 1.0969736E+003, 7.6530158E+000
 2.1310345E+002,-1.2148235E-003, 1.0322545E+003, 7.0790479E+000, 2.1310345E+002,-1.2237821E-003, 1.0400843E+003, 7.2089863E+000, 2.1310345E+002,-1.2132092E-003, 1.0294588E+003, 7.1480153E+000, 2.1310345E+002,-1.2060305E-003, 1.0174362E+003, 6.9314306E+000, 2.1310345E+002,-1.1826615E-003, 9.8651148E+002, 6.7352411E+000, 2.1310345E+002, 1.3682228E-003, 1.0691833E+003, 7.3427939E+000, 2.1310345E+002, 1.3308237E-003, 1.0339004E+003, 7.1488402E+000, 2.1310345E+002, 1.3824109E-003, 1.0939942E+003, 7.7269869E+000, 2.1310345E+002, 1.3306517E-003, 1.0255541E+003, 7.0089026E+000, 2.1310345E+002, 1.3626011E-003, 1.0696131E+003, 7.4633790E+000
 2.2275862E+002,-1.1783254E-003, 9.9754784E+002, 6.7707607E+000, 2.2275862E+002,-1.1886125E-003, 1.0141575E+003, 6.9764362E+000, 2.2275862E+002,-1.1860906E-003, 1.0117957E+003, 6.9704233E+000, 2.2275862E+002,-1.1709593E-003, 9.9003738E+002, 6.6933893E+000, 2.2275862E+002,-1.1537338E-003, 9.5905181E+002, 6.5280238E+000, 2.2275862E+002, 1.3468867E-003, 1.0263145E+003, 7.0830748E+000, 2.2275862E+002, 1.3214393E-003, 1.0067776E+003, 6.8342606E+000, 2.2275862E+002, 1.3652046E-003, 1.0599036E+003, 7.4073657E+000, 2.2275862E+002, 1.3209279E-003, 1.0034112E+003, 6.7888029E+000, 2.2275862E+002, 1.3456807E-003, 1.0381260E+003, 7.1566839E+000
 2.3241379E+002,-1.1515548E-003, 9.6809557E+002, 6.5158604E+000, 2.3241379E+002,-1.1624555E-003, 9.9074240E+002, 6.7942767E+000, 2.3241379E+002,-1.1594069E-003, 9.9119015E+002, 6.6890288E+000, 2.3241379E+002,-1.1426174E-003, 9.6069541E+002, 6.4294302E+000, 2.3241379E+002,-1.1271214E-003, 9.3381387E+002, 6.3030551E+000, 2.3241379E+002, 1.3273396E-003, 9.9273307E+002, 6.7367555E+000, 2.3241379E+002, 1.3167059E-003, 9.8647911E+002, 6.6289748E+000, 2.3241379E+002, 1.3485735E-003, 1.0295254E+003, 7.1173112E+000, 2.3241379E+002, 1.3108546E-003, 9.8066600E+002, 6.4832945E+000, 2.3241379E+002, 1.3268944E-003, 1.0070211E+003, 6.8593637E+000
 2.4206897E+002,-1.1164942E-003, 9.3609146E+002, 6.2861219E+000, 2.4206897E+002,-1.1268314E-003, 9.4983384E+002, 6.4866110E+000, 2.4206897E+002,-1.1282011E-003, 9.5645291E+002, 6.4725660E+000, 2.4206897E+002,-1.1058745E-003, 9.1593400E+002, 6.0880263E+000, 2.4206897E+002,-1.0955464E-003, 9.0044509E+002, 5.9261906E+000, 2.4206897E+002, 1.3033654E-003, 9.4810124E+002, 6.1492259E+000, 2.4206897E+002, 1.3050914E-003, 9.6043789E+002, 6.2645372E+000, 2.4206897E+002, 1.3223281E-003, 9.8686115E+002, 6.6912190E+000, 2.4206897E+002, 1.2967269E-003, 9.4806650E+002, 6.0537218E+000, 2.4206897E+002, 1.3014962E-003, 9.5971109E+002, 6.2654497E+000
 2.5172414E+002,-1.0770932E-003, 9.0042957E+002, 5.9287719E+000, 2.5172414E+002,-1.0939441E-003, 9.1604651E+002, 6.1498500E+000, 2.5172414E+002,-1.0946186E-003, 9.2087977E+002, 6.1145763E+000, 2.5172414E+002,-1.0697228E-003, 8.8765050E+002, 5.7234514E+000, 2.5172414E+002,-1.0641261E-003, 8.7686578E+002, 5.7421147E+000, 2.5172414E+002, 1.2820102E-003, 8.9922667E+002, 5.4304072E+000, 2.5172414E+002, 1.2936393E-003, 9.3271793E+002, 5.8253201E+000, 2.5172414E+002, 1.2991607E-003, 9.3913061E+002, 5.9994492E+000, 2.5172414E+002, 1.2877651E-003, 9.0875981E+002, 5.5588642E+000, 2.5172414E+002, 1.2852035E-003, 9.1736166E+002, 5.6947096E+000
 2.6137931E+002,-1.0353982E-003, 8.6189898E+002, 5.4788657E+000, 2.6137931E+002,-1.0584115E-003, 8.8181623E+002, 5.7764831E+000, 2.6137931E+002,-1.0573518E-003, 8.8196819E+002, 5.6627841E+000, 2.6137931E+002,-1.0356347E-003, 8.5784377E+002, 5.3889957E+000, 2.6137931E+002,-1.0343094E-003, 8.4481522E+002, 5.4247142E+000, 2.6137931E+002, 1.2719066E-003, 8.5081800E+002, 4.6966144E+000, 2.6137931E+002, 1.2847828E-003, 8.9482830E+002, 5.2697190E+000, 2.6137931E+002, 1.2832025E-003, 8.9016120E+002, 5.2661512E+000, 2.6137931E+002, 1.2790253E-003, 8.6496033E+002, 4.9443094E+000, 2.6137931E+002, 1.2748872E-003, 8.7892129E+002, 5.0085964E+000
 2.7103448E+002,-9.9902072E-004, 8.1236554E+002, 4.9462136E+000, 2.7103448E+002,-1.0167307E-003, 8.3560485E+002, 5.3207888E+000, 2.7103448E+002,-1.0199885E-003, 8.4216903E+002, 5.2382049E+000, 2.7103448E+002,-1.0079463E-003, 8.2659367E+002, 5.1434980E+000, 2.7103448E+002,-1.0024808E-003, 8.1701479E+002, 5.0492095E+000, 2.7103448E+002, 1.2687567E-003, 7.9400306E+002, 4.0470773E+000, 2.7103448E+002, 1.2780520E-003, 8.4460484E+002, 4.5753786E+000, 2.7103448E+002, 1.2743016E-003, 8.3567890E+002, 4.5315352E+000, 2.7103448E+002, 1.2756205E-003, 8.2265131E+002, 4.3877009E+000, 2.7103448E+002, 1.2711616E-003, 8.3190214E+002, 4.2734659E+000
 2.8068966E+002,-9.6834092E-004, 7.7030791E+002, 4.5389982E+000, 2.8068966E+002,-9.8062371E-004, 7.9881600E+002, 4.8972741E+000, 2.8068966E+002,-9.8657702E-004, 8.0863047E+002, 4.9787543E+000, 2.8068966E+002,-9.8133618E-004, 7.9414941E+002, 4.8926404E+000, 2.8068966E+002,-9.7715586E-004, 7.9563533E+002, 4.8474871E+000, 2.8068966E+002, 1.2743712E-003, 7.4334106E+002, 3.4937200E+000, 2.8068966E+002, 1.2776348E-003, 7.9101863E+002, 3.8706452E+000, 2.8068966E+002, 1.2733269E-003, 7.7308552E+002, 3.7012690E+000, 2.8068966E+002, 1.2769234E-003, 7.7404158E+002, 3.7542587E+000, 2.8068966E+002, 1.2770861E-003, 7.7383576E+002, 3.7346483E+000
 2.9034483E+002,-9.4155763E-004, 7.4407331E+002, 4.3248066E+000, 2.9034483E+002,-9.5044518E-004, 7.6282894E+002, 4.4708162E+000, 2.9034483E+002,-9.5558718E-004, 7.8053154E+002, 4.5973018E+000, 2.9034483E+002,-9.5155152E-004, 7.6258308E+002, 4.5204086E+000, 2.9034483E+002,-9.4901425E-004, 7.5744436E+002, 4.5015414E+000, 2.9034483E+002, 1.2877853E-003, 7.0513020E+002, 3.1313450E+000, 2.9034483E+002, 1.2878383E-003, 7.3438639E+002, 3.3446497E+000, 2.9034483E+002, 1.2847183E-003, 7.0784975E+002, 3.2328559E+000, 2.9034483E+002, 1.2868351E-003, 7.1910669E+002, 3.1553387E+000, 2.9034483E+002, 1.2902185E-003, 7.1878437E+002, 3.3104574E+000
 3.0000000E+002,-9.1740242E-004, 7.1906135E+002, 4.1041372E+000, 3.0000000E+002,-9.2401354E-004, 7.3368731E+002, 4.2194330E+000, 3.0000000E+002,-9.2711266E-004, 7.3525565E+002, 4.1923373E+000, 3.0000000E+002,-9.2317840E-004, 7.3372026E+002, 4.1751370E+000, 3.0000000E+002,-9.2110223E-004, 7.3788722E+002, 4.1731601E+000, 3.0000000E+002, 1.3109610E-003, 6.9170225E+002, 2.9271396E+000, 3.0000000E+002, 1.3072710E-003, 7.0068435E+002, 2.8944009E+000, 3.0000000E+002, 1.3071760E-003, 6.6619781E+002, 2.9124301E+000, 3.0000000E+002, 1.3076602E-003, 6.7751098E+002, 2.8587268E+000, 3.0000000E+002, 1.3107342E-003, 6.9674691E+002, 2.9339890E+000
