m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3556930E-003, 1.0606456E+003, 1.0000000E+000, 1.0689655E+002,-1.3535434E-003, 1.0566744E+003, 1.0000000E+000, 1.0689655E+002,-1.3454056E-003, 1.0499787E+003, 1.0000000E+000, 1.0689655E+002,-1.3535223E-003, 1.0587053E+003, 1.0000000E+000, 1.0689655E+002,-1.3622451E-003, 1.0688500E+003, 1.0000000E+000, 1.0689655E+002, 1.1969039E-003, 1.0017313E+003, 1.0000000E+000, 1.0689655E+002, 1.2053240E-003, 1.0188936E+003, 1.0000000E+000, 1.0689655E+002, 1.2191909E-003, 1.0449363E+003, 1.0000000E+000, 1.0689655E+002, 1.2092188E-003, 1.0223011E+003, 1.0000000E+000, 1.0689655E+002, 1.1771991E-003, 9.8226051E+002, 1.0000000E+000
 1.1655172E+002,-1.3704520E-003, 1.0904062E+003, 1.0000000E+000, 1.1655172E+002,-1.3636211E-003, 1.0844127E+003, 1.0000000E+000, 1.1655172E+002,-1.3512981E-003, 1.0714796E+003, 1.0000000E+000, 1.1655172E+002,-1.3653055E-003, 1.0857359E+003, 1.0000000E+000, 1.1655172E+002,-1.3704853E-003, 1.0911478E+003, 1.0000000E+000, 1.1655172E+002, 1.2235443E-003, 1.0222939E+003, 1.0000000E+000, 1.1655172E+002, 1.2369949E-003, 1.0410988E+003, 1.0000000E+000, 1.1655172E+002, 1.2569848E-003, 1.0753654E+003, 1.0000000E+000, 1.1655172E+002, 1.2375759E-003, 1.0412671E+003, 1.0000000E+000, 1.1655172E+002, 1.2051106E-003, 1.0017264E+003, 1.0000000E+000
 1.2620690E+002,-1.3719257E-003, 1.1061122E+003, 1.0000000E+000, 1.2620690E+002,-1.3691821E-003, 1.1027955E+003, 1.0000000E+000, 1.2620690E+002,-1.3564128E-003, 1.0870037E+003, 1.0000000E+000, 1.2620690E+002,-1.3697304E-003, 1.1052886E+003, 1.0000000E+000, 1.2620690E+002,-1.3712691E-003, 1.1044391E+003, 1.0000000E+000, 1.2620690E+002, 1.2499060E-003, 1.0491119E+003, 1.0000000E+000, 1.2620690E+002, 1.2659937E-003, 1.0680094E+003, 1.0000000E+000, 1.2620690E+002, 1.2883250E-003, 1.0984292E+003, 1.0000000E+000, 1.2620690E+002, 1.2622475E-003, 1.0575125E+003, 1.0000000E+000, 1.2620690E+002, 1.2290647E-003, 1.0144227E+003, 1.0000000E+000
 1.3586207E+002,-1.3628988E-003, 1.1103506E+003, 1.0000000E+000, 1.3586207E+002,-1.3645444E-003, 1.1085206E+003, 1.0000000E+000, 1.3586207E+002,-1.3562941E-003, 1.0975607E+003, 1.0000000E+000, 1.3586207E+002,-1.3629723E-003, 1.1097079E+003, 1.0000000E+000, 1.3586207E+002,-1.3660344E-003, 1.1070315E+003, 1.0000000E+000, 1.3586207E+002, 1.2790252E-003, 1.0725177E+003, 1.0000000E+000, 1.3586207E+002, 1.2910010E-003, 1.0864931E+003, 1.0000000E+000, 1.3586207E+002, 1.3129349E-003, 1.1198625E+003, 1.0000000E+000, 1.3586207E+002, 1.2888465E-003, 1.0763386E+003, 1.0000000E+000, 1.3586207E+002, 1.2548193E-003, 1.0417314E+003, 1.0000000E+000
 1.4551724E+002,-1.3512954E-003, 1.1071257E+003, 1.0000000E+000, 1.4551724E+002,-1.3483877E-003, 1.1051589E+003, 1.0000000E+000, 1.4551724E+002,-1.3514906E-003, 1.1083226E+003, 1.0000000E+000, 1.4551724E+002,-1.3538525E-003, 1.1097339E+003, 1.0000000E+000, 1.4551724E+002,-1.3581687E-003, 1.1072896E+003, 1.0000000E+000, 1.4551724E+002, 1.3043497E-003, 1.0917398E+003, 1.0000000E+000, 1.4551724E+002, 1.3102877E-003, 1.0937537E+003, 1.0000000E+000, 1.4551724E+002, 1.3289662E-003, 1.1220027E+003, 1.0000000E+000, 1.4551724E+002, 1.3082961E-003, 1.0888126E+003, 1.0000000E+000, 1.4551724E+002, 1.2871097E-003, 1.0671267E+003, 1.0000000E+000
 1.5517241E+002,-1.3388884E-003, 1.1011685E+003, 1.0000000E+000, 1.5517241E+002,-1.3354418E-003, 1.1004571E+003, 1.0000000E+000, 1.5517241E+002,-1.3405206E-003, 1.1110531E+003, 1.0000000E+000, 1.5517241E+002,-1.3405117E-003, 1.1060673E+003, 1.0000000E+000, 1.5517241E+002,-1.3449245E-003, 1.1053597E+003, 1.0000000E+000, 1.5517241E+002, 1.3198832E-003, 1.0932245E+003, 1.0000000E+000, 1.5517241E+002, 1.3267581E-003, 1.0965456E+003, 1.0000000E+000, 1.5517241E+002, 1.3449488E-003, 1.1261781E+003, 1.0000000E+000, 1.5517241E+002, 1.3261028E-003, 1.1003810E+003, 1.0000000E+000, 1.5517241E+002, 1.3176847E-003, 1.0876531E+003, 1.0000000E+000
 1.6482759E+002,-1.3282566E-003, 1.1017258E+003, 1.0000000E+000, 1.6482759E+002,-1.3281798E-003, 1.0999905E+003, 1.0000000E+000, 1.6482759E+002,-1.3317881E-003, 1.1089203E+003, 1.0000000E+000, 1.6482759E+002,-1.3336220E-003, 1.1088749E+003, 1.0000000E+000, 1.6482759E+002,-1.3346952E-003, 1.0996839E+003, 1.0000000E+000, 1.6482759E+002, 1.3327558E-003, 1.0924838E+003, 1.0000000E+000, 1.6482759E+002, 1.3331709E-003, 1.0943590E+003, 1.0000000E+000, 1.6482759E+002, 1.3573539E-003, 1.1300162E+003, 1.0000000E+000, 1.6482759E+002, 1.3390582E-003, 1.1059032E+003, 1.0000000E+000, 1.6482759E+002, 1.3347749E-003, 1.0993717E+003, 1.0000000E+000
 1.7448276E+002,-1.3051805E-003, 1.0877165E+003, 1.0000000E+000, 1.7448276E+002,-1.3120305E-003, 1.0983880E+003, 1.0000000E+000, 1.7448276E+002,-1.3172315E-003, 1.1063615E+003, 1.0000000E+000, 1.7448276E+002,-1.3191106E-003, 1.1033474E+003, 1.0000000E+000, 1.7448276E+002,-1.3197910E-003, 1.0921354E+003, 1.0000000E+000, 1.7448276E+002, 1.3462736E-003, 1.0915652E+003, 1.0000000E+000, 1.7448276E+002, 1.3394604E-003, 1.0914428E+003, 1.0000000E+000, 1.7448276E+002, 1.3697424E-003, 1.1321935E+003, 1.0000000E+000, 1.7448276E+002, 1.3504779E-003, 1.1046102E+003, 1.0000000E+000, 1.7448276E+002, 1.3511339E-003, 1.1071065E+003, 1.0000000E+000
 1.8413793E+002,-1.2804143E-003, 1.0692959E+003, 1.0000000E+000, 1.8413793E+002,-1.2946763E-003, 1.0926270E+003, 1.0000000E+000, 1.8413793E+002,-1.3016036E-003, 1.0967976E+003, 1.0000000E+000, 1.8413793E+002,-1.2951796E-003, 1.0874458E+003, 1.0000000E+000, 1.8413793E+002,-1.2966823E-003, 1.0844860E+003, 1.0000000E+000, 1.8413793E+002, 1.3610920E-003, 1.0904257E+003, 1.0000000E+000, 1.8413793E+002, 1.3399043E-003, 1.0805800E+003, 1.0000000E+000, 1.8413793E+002, 1.3699839E-003, 1.1204322E+003, 1.0000000E+000, 1.8413793E+002, 1.3564504E-003, 1.0936503E+003, 1.0000000E+000, 1.8413793E+002, 1.3569326E-003, 1.0997594E+003, 1.0000000E+000
 1.9379310E+002,-1.2560009E-003, 1.0572663E+003, 1.0000000E+000, 1.9379310E+002,-1.2718087E-003, 1.0819502E+003, 1.0000000E+000, 1.9379310E+002,-1.2779255E-003, 1.0849318E+003, 1.0000000E+000, 1.9379310E+002,-1.2699204E-003, 1.0636937E+003, 1.0000000E+000, 1.9379310E+002,-1.2663618E-003, 1.0628155E+003, 1.0000000E+000, 1.9379310E+002, 1.3673202E-003, 1.0876503E+003, 1.0000000E+000, 1.9379310E+002, 1.3414433E-003, 1.0655079E+003, 1.0000000E+000, 1.9379310E+002, 1.3641840E-003, 1.1009303E+003, 1.0000000E+000, 1.9379310E+002, 1.3609149E-003, 1.0845951E+003, 1.0000000E+000, 1.9379310E+002, 1.3545450E-003, 1.0840023E+003, 1.0000000E+000
 2.0344828E+002,-1.2305898E-003, 1.0420602E+003, 1.0000000E+000, 2.0344828E+002,-1.2483898E-003, 1.0660477E+003, 1.0000000E+000, 2.0344828E+002,-1.2516190E-003, 1.0682256E+003, 1.0000000E+000, 2.0344828E+002,-1.2377179E-003, 1.0320993E+003, 1.0000000E+000, 2.0344828E+002,-1.2275582E-003, 1.0279676E+003, 1.0000000E+000, 2.0344828E+002, 1.3677239E-003, 1.0734675E+003, 1.0000000E+000, 2.0344828E+002, 1.3421250E-003, 1.0492220E+003, 1.0000000E+000, 2.0344828E+002, 1.3586776E-003, 1.0808174E+003, 1.0000000E+000, 2.0344828E+002, 1.3583401E-003, 1.0703984E+003, 1.0000000E+000, 2.0344828E+002, 1.3474748E-003, 1.0622933E+003, 1.0000000E+000
 2.1310345E+002,-1.1990654E-003, 1.0155112E+003, 1.0000000E+000, 2.1310345E+002,-1.2155989E-003, 1.0394358E+003, 1.0000000E+000, 2.1310345E+002,-1.2207350E-003, 1.0462362E+003, 1.0000000E+000, 2.1310345E+002,-1.2045718E-003, 1.0024533E+003, 1.0000000E+000, 2.1310345E+002,-1.1954800E-003, 9.9760389E+002, 1.0000000E+000, 2.1310345E+002, 1.3592852E-003, 1.0515466E+003, 1.0000000E+000, 2.1310345E+002, 1.3412789E-003, 1.0384626E+003, 1.0000000E+000, 2.1310345E+002, 1.3537517E-003, 1.0586754E+003, 1.0000000E+000, 2.1310345E+002, 1.3509243E-003, 1.0481896E+003, 1.0000000E+000, 2.1310345E+002, 1.3435250E-003, 1.0431711E+003, 1.0000000E+000
 2.2275862E+002,-1.1720350E-003, 9.9324818E+002, 1.0000000E+000, 2.2275862E+002,-1.1774488E-003, 1.0017849E+003, 1.0000000E+000, 2.2275862E+002,-1.1893637E-003, 1.0188555E+003, 1.0000000E+000, 2.2275862E+002,-1.1673906E-003, 9.7768873E+002, 1.0000000E+000, 2.2275862E+002,-1.1576880E-003, 9.6123041E+002, 1.0000000E+000, 2.2275862E+002, 1.3439323E-003, 1.0311159E+003, 1.0000000E+000, 2.2275862E+002, 1.3345553E-003, 1.0210783E+003, 1.0000000E+000, 2.2275862E+002, 1.3443518E-003, 1.0293042E+003, 1.0000000E+000, 2.2275862E+002, 1.3395025E-003, 1.0186660E+003, 1.0000000E+000, 2.2275862E+002, 1.3358945E-003, 1.0218995E+003, 1.0000000E+000
 2.3241379E+002,-1.1526607E-003, 9.8147568E+002, 1.0000000E+000, 2.3241379E+002,-1.1512362E-003, 9.7717167E+002, 1.0000000E+000, 2.3241379E+002,-1.1628636E-003, 9.9818310E+002, 1.0000000E+000, 2.3241379E+002,-1.1392096E-003, 9.4836033E+002, 1.0000000E+000, 2.3241379E+002,-1.1292986E-003, 9.3250990E+002, 1.0000000E+000, 2.3241379E+002, 1.3292539E-003, 1.0064466E+003, 1.0000000E+000, 2.3241379E+002, 1.3228530E-003, 1.0018245E+003, 1.0000000E+000, 2.3241379E+002, 1.3340285E-003, 1.0055487E+003, 1.0000000E+000, 2.3241379E+002, 1.3259803E-003, 9.9213444E+002, 1.0000000E+000, 2.3241379E+002, 1.3309324E-003, 1.0060790E+003, 1.0000000E+000
 2.4206897E+002,-1.1240534E-003, 9.5740608E+002, 1.0000000E+000, 2.4206897E+002,-1.1140363E-003, 9.4993960E+002, 1.0000000E+000, 2.4206897E+002,-1.1241233E-003, 9.5522914E+002, 1.0000000E+000, 2.4206897E+002,-1.1039299E-003, 9.0757214E+002, 1.0000000E+000, 2.4206897E+002,-1.0951249E-003, 9.0434547E+002, 1.0000000E+000, 2.4206897E+002, 1.3110422E-003, 9.6953005E+002, 1.0000000E+000, 2.4206897E+002, 1.3045990E-003, 9.6764264E+002, 1.0000000E+000, 2.4206897E+002, 1.3208045E-003, 9.7662370E+002, 1.0000000E+000, 2.4206897E+002, 1.3060059E-003, 9.5308991E+002, 1.0000000E+000, 2.4206897E+002, 1.3155628E-003, 9.7090249E+002, 1.0000000E+000
 2.5172414E+002,-1.0930489E-003, 9.2933144E+002, 1.0000000E+000, 2.5172414E+002,-1.0750890E-003, 9.0359358E+002, 1.0000000E+000, 2.5172414E+002,-1.0849253E-003, 9.0645355E+002, 1.0000000E+000, 2.5172414E+002,-1.0721482E-003, 8.6786070E+002, 1.0000000E+000, 2.5172414E+002,-1.0652833E-003, 8.7339378E+002, 1.0000000E+000, 2.5172414E+002, 1.2942792E-003, 9.2516796E+002, 1.0000000E+000, 2.5172414E+002, 1.2894366E-003, 9.2277857E+002, 1.0000000E+000, 2.5172414E+002, 1.3056378E-003, 9.4296835E+002, 1.0000000E+000, 2.5172414E+002, 1.2899697E-003, 9.1211134E+002, 1.0000000E+000, 2.5172414E+002, 1.2950006E-003, 9.2526468E+002, 1.0000000E+000
 2.6137931E+002,-1.0594129E-003, 8.9653597E+002, 1.0000000E+000, 2.6137931E+002,-1.0383993E-003, 8.5436535E+002, 1.0000000E+000, 2.6137931E+002,-1.0549157E-003, 8.7259343E+002, 1.0000000E+000, 2.6137931E+002,-1.0392970E-003, 8.4296601E+002, 1.0000000E+000, 2.6137931E+002,-1.0360261E-003, 8.4583412E+002, 1.0000000E+000, 2.6137931E+002, 1.2781858E-003, 8.7743044E+002, 1.0000000E+000, 2.6137931E+002, 1.2785299E-003, 8.7047256E+002, 1.0000000E+000, 2.6137931E+002, 1.2867726E-003, 8.9529566E+002, 1.0000000E+000, 2.6137931E+002, 1.2781501E-003, 8.6995685E+002, 1.0000000E+000, 2.6137931E+002, 1.2767493E-003, 8.6972253E+002, 1.0000000E+000
 2.7103448E+002,-1.0239255E-003, 8.6156547E+002, 1.0000000E+000, 2.7103448E+002,-1.0079349E-003, 8.2139130E+002, 1.0000000E+000, 2.7103448E+002,-1.0202844E-003, 8.4975512E+002, 1.0000000E+000, 2.7103448E+002,-1.0081690E-003, 8.0550648E+002, 1.0000000E+000, 2.7103448E+002,-1.0079225E-003, 8.3403454E+002, 1.0000000E+000, 2.7103448E+002, 1.2724007E-003, 8.2835394E+002, 1.0000000E+000, 2.7103448E+002, 1.2703472E-003, 8.2255989E+002, 1.0000000E+000, 2.7103448E+002, 1.2751750E-003, 8.3986000E+002, 1.0000000E+000, 2.7103448E+002, 1.2742979E-003, 8.2980078E+002, 1.0000000E+000, 2.7103448E+002, 1.2704586E-003, 8.0784289E+002, 1.0000000E+000
 2.8068966E+002,-9.8864696E-004, 8.2234306E+002, 1.0000000E+000, 2.8068966E+002,-9.8280693E-004, 7.9401205E+002, 1.0000000E+000, 2.8068966E+002,-9.8427998E-004, 8.0517976E+002, 1.0000000E+000, 2.8068966E+002,-9.7269160E-004, 7.7950429E+002, 1.0000000E+000, 2.8068966E+002,-9.8274363E-004, 8.0593859E+002, 1.0000000E+000, 2.8068966E+002, 1.2773247E-003, 7.6967599E+002, 1.0000000E+000, 2.8068966E+002, 1.2723413E-003, 7.6724769E+002, 1.0000000E+000, 2.8068966E+002, 1.2736519E-003, 7.8193741E+002, 1.0000000E+000, 2.8068966E+002, 1.2785375E-003, 7.8445881E+002, 1.0000000E+000, 2.8068966E+002, 1.2749523E-003, 7.5058650E+002, 1.0000000E+000
 2.9034483E+002,-9.5937245E-004, 7.8494907E+002, 1.0000000E+000, 2.9034483E+002,-9.5230460E-004, 7.6912781E+002, 1.0000000E+000, 2.9034483E+002,-9.5376057E-004, 7.5261332E+002, 1.0000000E+000, 2.9034483E+002,-9.4318724E-004, 7.4713099E+002, 1.0000000E+000, 2.9034483E+002,-9.5333180E-004, 7.6869698E+002, 1.0000000E+000, 2.9034483E+002, 1.2884673E-003, 7.1024876E+002, 1.0000000E+000, 2.9034483E+002, 1.2850822E-003, 7.1712824E+002, 1.0000000E+000, 2.9034483E+002, 1.2843582E-003, 7.1968413E+002, 1.0000000E+000, 2.9034483E+002, 1.2873006E-003, 7.3440273E+002, 1.0000000E+000, 2.9034483E+002, 1.2888653E-003, 7.0849712E+002, 1.0000000E+000
 3.0000000E+002,-9.2994270E-004, 7.5060844E+002, 1.0000000E+000, 3.0000000E+002,-9.2517937E-004, 7.4177876E+002, 1.0000000E+000, 3.0000000E+002,-9.2367211E-004, 7.1264236E+002, 1.0000000E+000, 3.0000000E+002,-9.1704737E-004, 7.1546498E+002, 1.0000000E+000, 3.0000000E+002,-9.2662038E-004, 7.3888119E+002, 1.0000000E+000, 3.0000000E+002, 1.3085171E-003, 6.8353062E+002, 1.0000000E+000, 3.0000000E+002, 1.3063637E-003, 6.9446265E+002, 1.0000000E+000, 3.0000000E+002, 1.3048758E-003, 6.7539180E+002, 1.0000000E+000, 3.0000000E+002, 1.3069131E-003, 6.9781703E+002, 1.0000000E+000, 3.0000000E+002, 1.3104613E-003, 6.9753801E+002, 1.0000000E+000
