m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3486744E-003, 1.0537495E+003, 7.3562180E+000, 1.0689655E+002,-1.3200960E-003, 1.0189623E+003, 6.9765908E+000, 1.0689655E+002,-1.3617567E-003, 1.0533746E+003, 7.1776946E+000, 1.0689655E+002,-1.3527414E-003, 1.0555709E+003, 7.3208435E+000, 1.0689655E+002,-1.3454740E-003, 1.0451434E+003, 7.1727181E+000, 1.0689655E+002, 1.2065142E-003, 1.0256150E+003, 7.0318788E+000, 1.0689655E+002, 1.2019917E-003, 1.0198584E+003, 7.0360670E+000, 1.0689655E+002, 1.2222296E-003, 1.0370326E+003, 7.1934257E+000, 1.0689655E+002, 1.2151377E-003, 1.0338430E+003, 7.1846090E+000, 1.0689655E+002, 1.1869707E-003, 9.9836000E+002, 6.8486154E+000
 1.1655172E+002,-1.3628864E-003, 1.0859034E+003, 7.6380329E+000, 1.1655172E+002,-1.3290067E-003, 1.0423898E+003, 7.1451309E+000, 1.1655172E+002,-1.3614972E-003, 1.0656865E+003, 7.2761071E+000, 1.1655172E+002,-1.3580587E-003, 1.0763508E+003, 7.5261766E+000, 1.1655172E+002,-1.3460721E-003, 1.0585449E+003, 7.3152639E+000, 1.1655172E+002, 1.2364206E-003, 1.0464303E+003, 7.2181398E+000, 1.1655172E+002, 1.2356319E-003, 1.0440842E+003, 7.2365557E+000, 1.1655172E+002, 1.2495172E-003, 1.0575919E+003, 7.3001472E+000, 1.1655172E+002, 1.2411025E-003, 1.0570181E+003, 7.3111784E+000, 1.1655172E+002, 1.2225143E-003, 1.0294178E+003, 7.0725637E+000
 1.2620690E+002,-1.3766708E-003, 1.1135698E+003, 7.8162281E+000, 1.2620690E+002,-1.3365754E-003, 1.0639622E+003, 7.3737176E+000, 1.2620690E+002,-1.3607603E-003, 1.0805352E+003, 7.3852591E+000, 1.2620690E+002,-1.3596133E-003, 1.0890415E+003, 7.6638294E+000, 1.2620690E+002,-1.3482756E-003, 1.0755264E+003, 7.5110710E+000, 1.2620690E+002, 1.2636644E-003, 1.0636547E+003, 7.3716965E+000, 1.2620690E+002, 1.2639252E-003, 1.0678800E+003, 7.4785882E+000, 1.2620690E+002, 1.2768376E-003, 1.0792607E+003, 7.5217562E+000, 1.2620690E+002, 1.2654505E-003, 1.0719596E+003, 7.3407109E+000, 1.2620690E+002, 1.2515656E-003, 1.0481598E+003, 7.2558923E+000
 1.3586207E+002,-1.3797501E-003, 1.1258356E+003, 7.8890374E+000, 1.3586207E+002,-1.3482062E-003, 1.0875915E+003, 7.6208597E+000, 1.3586207E+002,-1.3586816E-003, 1.0918477E+003, 7.4420927E+000, 1.3586207E+002,-1.3578839E-003, 1.0937618E+003, 7.6727789E+000, 1.3586207E+002,-1.3436933E-003, 1.0836341E+003, 7.5439675E+000, 1.3586207E+002, 1.2866184E-003, 1.0814091E+003, 7.5349076E+000, 1.3586207E+002, 1.2877309E-003, 1.0824591E+003, 7.6349779E+000, 1.3586207E+002, 1.3020980E-003, 1.0960532E+003, 7.6863451E+000, 1.3586207E+002, 1.2873094E-003, 1.0812637E+003, 7.4751791E+000, 1.3586207E+002, 1.2714760E-003, 1.0593293E+003, 7.2510962E+000
 1.4551724E+002,-1.3740235E-003, 1.1306547E+003, 7.9200041E+000, 1.4551724E+002,-1.3560341E-003, 1.1093887E+003, 7.7972136E+000, 1.4551724E+002,-1.3568092E-003, 1.1032194E+003, 7.5499493E+000, 1.4551724E+002,-1.3523978E-003, 1.1016518E+003, 7.6273451E+000, 1.4551724E+002,-1.3350310E-003, 1.0878459E+003, 7.5465606E+000, 1.4551724E+002, 1.3037791E-003, 1.0906697E+003, 7.6097018E+000, 1.4551724E+002, 1.3056508E-003, 1.0900360E+003, 7.6308396E+000, 1.4551724E+002, 1.3251797E-003, 1.1132993E+003, 7.8117313E+000, 1.4551724E+002, 1.3080244E-003, 1.0904906E+003, 7.5602011E+000, 1.4551724E+002, 1.2972792E-003, 1.0666143E+003, 7.3646051E+000
 1.5517241E+002,-1.3560090E-003, 1.1205998E+003, 7.7613609E+000, 1.5517241E+002,-1.3547899E-003, 1.1242191E+003, 7.8946606E+000, 1.5517241E+002,-1.3495643E-003, 1.1124197E+003, 7.7501045E+000, 1.5517241E+002,-1.3439316E-003, 1.1025100E+003, 7.5821562E+000, 1.5517241E+002,-1.3256237E-003, 1.0912284E+003, 7.5527198E+000, 1.5517241E+002, 1.3242587E-003, 1.1003846E+003, 7.7185979E+000, 1.5517241E+002, 1.3172265E-003, 1.0884044E+003, 7.5327551E+000, 1.5517241E+002, 1.3399998E-003, 1.1179700E+003, 7.8404386E+000, 1.5517241E+002, 1.3235885E-003, 1.0991899E+003, 7.6257708E+000, 1.5517241E+002, 1.3244014E-003, 1.0874336E+003, 7.5287580E+000
 1.6482759E+002,-1.3373202E-003, 1.1026633E+003, 7.6567014E+000, 1.6482759E+002,-1.3484326E-003, 1.1255051E+003, 7.8973782E+000, 1.6482759E+002,-1.3415666E-003, 1.1164773E+003, 7.8008333E+000, 1.6482759E+002,-1.3332327E-003, 1.0954928E+003, 7.5672261E+000, 1.6482759E+002,-1.3144637E-003, 1.0873726E+003, 7.5251205E+000, 1.6482759E+002, 1.3430423E-003, 1.1123755E+003, 7.8558916E+000, 1.6482759E+002, 1.3239119E-003, 1.0830738E+003, 7.4796833E+000, 1.6482759E+002, 1.3465746E-003, 1.1152734E+003, 7.7314109E+000, 1.6482759E+002, 1.3356229E-003, 1.1046394E+003, 7.6979844E+000, 1.6482759E+002, 1.3425304E-003, 1.0961677E+003, 7.5570261E+000
 1.7448276E+002,-1.3115962E-003, 1.0841147E+003, 7.4765850E+000, 1.7448276E+002,-1.3289328E-003, 1.1158925E+003, 7.7786398E+000, 1.7448276E+002,-1.3214718E-003, 1.1073007E+003, 7.7489995E+000, 1.7448276E+002,-1.3098524E-003, 1.0796204E+003, 7.5149100E+000, 1.7448276E+002,-1.2925846E-003, 1.0749854E+003, 7.3886583E+000, 1.7448276E+002, 1.3578062E-003, 1.1135508E+003, 7.8517724E+000, 1.7448276E+002, 1.3334090E-003, 1.0800019E+003, 7.4954525E+000, 1.7448276E+002, 1.3531231E-003, 1.1089037E+003, 7.7606428E+000, 1.7448276E+002, 1.3564119E-003, 1.1131665E+003, 7.7615020E+000, 1.7448276E+002, 1.3582853E-003, 1.1052275E+003, 7.5808227E+000
 1.8413793E+002,-1.2882766E-003, 1.0693988E+003, 7.3380394E+000, 1.8413793E+002,-1.3071407E-003, 1.0998819E+003, 7.6308159E+000, 1.8413793E+002,-1.2989821E-003, 1.0953121E+003, 7.6659700E+000, 1.8413793E+002,-1.2796671E-003, 1.0651028E+003, 7.2888444E+000, 1.8413793E+002,-1.2650435E-003, 1.0523945E+003, 7.2202649E+000, 1.8413793E+002, 1.3587262E-003, 1.0977442E+003, 7.6623225E+000, 1.8413793E+002, 1.3432738E-003, 1.0817391E+003, 7.5017985E+000, 1.8413793E+002, 1.3546123E-003, 1.0985835E+003, 7.6536251E+000, 1.8413793E+002, 1.3703159E-003, 1.1154506E+003, 7.7823918E+000, 1.8413793E+002, 1.3654320E-003, 1.1007487E+003, 7.6504360E+000
 1.9379310E+002,-1.2651389E-003, 1.0566782E+003, 7.2568395E+000, 1.9379310E+002,-1.2813984E-003, 1.0846080E+003, 7.5672075E+000, 1.9379310E+002,-1.2708514E-003, 1.0785530E+003, 7.5322403E+000, 1.9379310E+002,-1.2565785E-003, 1.0553083E+003, 7.2717397E+000, 1.9379310E+002,-1.2445057E-003, 1.0342710E+003, 7.1122032E+000, 1.9379310E+002, 1.3553200E-003, 1.0789457E+003, 7.5044827E+000, 1.9379310E+002, 1.3456599E-003, 1.0759324E+003, 7.4516705E+000, 1.9379310E+002, 1.3544852E-003, 1.0882225E+003, 7.5923170E+000, 1.9379310E+002, 1.3704562E-003, 1.1039668E+003, 7.7214714E+000, 1.9379310E+002, 1.3640658E-003, 1.0889120E+003, 7.5234125E+000
 2.0344828E+002,-1.2402285E-003, 1.0387427E+003, 7.1442671E+000, 2.0344828E+002,-1.2638436E-003, 1.0703854E+003, 7.4368747E+000, 2.0344828E+002,-1.2458384E-003, 1.0625776E+003, 7.4428153E+000, 2.0344828E+002,-1.2373278E-003, 1.0450721E+003, 7.2338792E+000, 2.0344828E+002,-1.2198718E-003, 1.0195047E+003, 6.9182376E+000, 2.0344828E+002, 1.3538759E-003, 1.0704378E+003, 7.4653598E+000, 2.0344828E+002, 1.3440281E-003, 1.0592388E+003, 7.3312014E+000, 2.0344828E+002, 1.3535363E-003, 1.0722839E+003, 7.4634714E+000, 2.0344828E+002, 1.3616751E-003, 1.0818271E+003, 7.6487308E+000, 2.0344828E+002, 1.3619936E-003, 1.0723238E+003, 7.4394450E+000
 2.1310345E+002,-1.2089673E-003, 1.0185871E+003, 6.9846526E+000, 2.1310345E+002,-1.2379746E-003, 1.0528686E+003, 7.3323575E+000, 2.1310345E+002,-1.2213779E-003, 1.0454120E+003, 7.2673246E+000, 2.1310345E+002,-1.2118057E-003, 1.0264941E+003, 7.1140155E+000, 2.1310345E+002,-1.1863067E-003, 9.9659211E+002, 6.7106911E+000, 2.1310345E+002, 1.3488394E-003, 1.0552554E+003, 7.3542997E+000, 2.1310345E+002, 1.3367806E-003, 1.0324835E+003, 7.0888910E+000, 2.1310345E+002, 1.3455200E-003, 1.0467242E+003, 7.2613843E+000, 2.1310345E+002, 1.3455134E-003, 1.0540010E+003, 7.3959847E+000, 2.1310345E+002, 1.3579917E-003, 1.0505518E+003, 7.2497333E+000
 2.2275862E+002,-1.1754574E-003, 9.8990040E+002, 6.7502633E+000, 2.2275862E+002,-1.2046253E-003, 1.0345475E+003, 7.1999876E+000, 2.2275862E+002,-1.1869408E-003, 1.0190833E+003, 7.0295887E+000, 2.2275862E+002,-1.1784524E-003, 9.9646138E+002, 6.8634036E+000, 2.2275862E+002,-1.1528341E-003, 9.6686193E+002, 6.3842296E+000, 2.2275862E+002, 1.3356032E-003, 1.0254570E+003, 6.9935063E+000, 2.2275862E+002, 1.3272135E-003, 1.0064257E+003, 6.7778053E+000, 2.2275862E+002, 1.3294110E-003, 1.0102258E+003, 6.8742453E+000, 2.2275862E+002, 1.3298449E-003, 1.0233948E+003, 7.0404017E+000, 2.2275862E+002, 1.3441196E-003, 1.0238086E+003, 6.9524162E+000
 2.3241379E+002,-1.1478590E-003, 9.6691139E+002, 6.5554236E+000, 2.3241379E+002,-1.1759677E-003, 1.0117465E+003, 6.9638817E+000, 2.3241379E+002,-1.1570665E-003, 9.8896023E+002, 6.7700067E+000, 2.3241379E+002,-1.1512578E-003, 9.7295905E+002, 6.7036257E+000, 2.3241379E+002,-1.1299299E-003, 9.4493249E+002, 6.2691299E+000, 2.3241379E+002, 1.3228028E-003, 9.9904026E+002, 6.7015730E+000, 2.3241379E+002, 1.3198141E-003, 9.8446025E+002, 6.5816860E+000, 2.3241379E+002, 1.3176762E-003, 9.8284975E+002, 6.6188596E+000, 2.3241379E+002, 1.3222435E-003, 1.0010173E+003, 6.8037980E+000, 2.3241379E+002, 1.3271712E-003, 9.9852437E+002, 6.7450922E+000
 2.4206897E+002,-1.1111366E-003, 9.3044790E+002, 6.2400022E+000, 2.4206897E+002,-1.1358971E-003, 9.7549156E+002, 6.6560210E+000, 2.4206897E+002,-1.1154322E-003, 9.3628265E+002, 6.3575583E+000, 2.4206897E+002,-1.1181079E-003, 9.4249831E+002, 6.3312414E+000, 2.4206897E+002,-1.1019238E-003, 9.1294537E+002, 6.0229054E+000, 2.4206897E+002, 1.3046817E-003, 9.5780001E+002, 6.2326024E+000, 2.4206897E+002, 1.3042254E-003, 9.5198209E+002, 6.1590524E+000, 2.4206897E+002, 1.3023588E-003, 9.5274432E+002, 6.1737794E+000, 2.4206897E+002, 1.3095704E-003, 9.6492255E+002, 6.3485906E+000, 2.4206897E+002, 1.3035370E-003, 9.5871345E+002, 6.2072795E+000
 2.5172414E+002,-1.0791285E-003, 8.9457354E+002, 5.8986820E+000, 2.5172414E+002,-1.1003811E-003, 9.4149706E+002, 6.3061251E+000, 2.5172414E+002,-1.0732195E-003, 8.8235087E+002, 5.8846818E+000, 2.5172414E+002,-1.0875014E-003, 9.0905758E+002, 6.1195155E+000, 2.5172414E+002,-1.0744785E-003, 8.8968597E+002, 5.8602337E+000, 2.5172414E+002, 1.2853389E-003, 9.1078721E+002, 5.6424690E+000, 2.5172414E+002, 1.2895173E-003, 9.1232120E+002, 5.6484341E+000, 2.5172414E+002, 1.2889878E-003, 9.2115900E+002, 5.6740867E+000, 2.5172414E+002, 1.2943502E-003, 9.2164191E+002, 5.7406835E+000, 2.5172414E+002, 1.2818655E-003, 9.0358957E+002, 5.5665227E+000
 2.6137931E+002,-1.0486335E-003, 8.6170536E+002, 5.6354497E+000, 2.6137931E+002,-1.0628914E-003, 9.0173612E+002, 5.9788076E+000, 2.6137931E+002,-1.0399392E-003, 8.4982893E+002, 5.4296810E+000, 2.6137931E+002,-1.0525269E-003, 8.6810149E+002, 5.7709746E+000, 2.6137931E+002,-1.0376214E-003, 8.5555300E+002, 5.3452853E+000, 2.6137931E+002, 1.2748845E-003, 8.6250627E+002, 4.9250751E+000, 2.6137931E+002, 1.2780184E-003, 8.6549428E+002, 4.9609544E+000, 2.6137931E+002, 1.2786887E-003, 8.7977360E+002, 5.0325407E+000, 2.6137931E+002, 1.2801181E-003, 8.7679617E+002, 5.0683973E+000, 2.6137931E+002, 1.2685322E-003, 8.4668297E+002, 4.7130518E+000
 2.7103448E+002,-1.0186028E-003, 8.3015228E+002, 5.3544768E+000, 2.7103448E+002,-1.0288373E-003, 8.6110998E+002, 5.5805727E+000, 2.7103448E+002,-1.0021904E-003, 8.1685946E+002, 5.0222297E+000, 2.7103448E+002,-1.0141445E-003, 8.3050068E+002, 5.2809123E+000, 2.7103448E+002,-1.0028312E-003, 8.1079338E+002, 4.8552962E+000, 2.7103448E+002, 1.2696922E-003, 8.0986992E+002, 4.2863710E+000, 2.7103448E+002, 1.2734397E-003, 8.2080707E+002, 4.3600015E+000, 2.7103448E+002, 1.2729089E-003, 8.2678632E+002, 4.3851267E+000, 2.7103448E+002, 1.2722449E-003, 8.2649092E+002, 4.3233046E+000, 2.7103448E+002, 1.2666870E-003, 7.9940432E+002, 4.0065223E+000
 2.8068966E+002,-9.8846247E-004, 8.0133784E+002, 5.0192454E+000, 2.8068966E+002,-9.9563742E-004, 8.2191656E+002, 5.2731169E+000, 2.8068966E+002,-9.7512218E-004, 7.8245494E+002, 4.7312753E+000, 2.8068966E+002,-9.7856005E-004, 7.8590875E+002, 4.8278780E+000, 2.8068966E+002,-9.7584836E-004, 7.8555203E+002, 4.6386779E+000, 2.8068966E+002, 1.2744572E-003, 7.5986438E+002, 3.6955945E+000, 2.8068966E+002, 1.2751142E-003, 7.7200772E+002, 3.7480124E+000, 2.8068966E+002, 1.2762789E-003, 7.6711951E+002, 3.7344899E+000, 2.8068966E+002, 1.2757166E-003, 7.7266077E+002, 3.7779864E+000, 2.8068966E+002, 1.2734420E-003, 7.4980409E+002, 3.5517025E+000
 2.9034483E+002,-9.5213249E-004, 7.6443903E+002, 4.5162930E+000, 2.9034483E+002,-9.6400972E-004, 7.8371911E+002, 4.7691331E+000, 2.9034483E+002,-9.4789519E-004, 7.3951870E+002, 4.4044952E+000, 2.9034483E+002,-9.4768581E-004, 7.5561002E+002, 4.4642927E+000, 2.9034483E+002,-9.4978235E-004, 7.6412595E+002, 4.5443148E+000, 2.9034483E+002, 1.2874179E-003, 7.1686692E+002, 3.2328283E+000, 2.9034483E+002, 1.2850465E-003, 7.1738675E+002, 3.2226447E+000, 2.9034483E+002, 1.2864832E-003, 7.1195680E+002, 3.2681507E+000, 2.9034483E+002, 1.2861175E-003, 7.2615164E+002, 3.2580408E+000, 2.9034483E+002, 1.2869519E-003, 7.0539671E+002, 3.1654360E+000
 3.0000000E+002,-9.2253334E-004, 7.2169813E+002, 4.1461931E+000, 3.0000000E+002,-9.3078237E-004, 7.5373979E+002, 4.2966631E+000, 3.0000000E+002,-9.1946197E-004, 6.9457428E+002, 3.9883266E+000, 3.0000000E+002,-9.2199424E-004, 7.2045917E+002, 4.1436050E+000, 3.0000000E+002,-9.2568995E-004, 7.3883332E+002, 4.3937307E+000, 3.0000000E+002, 1.3086282E-003, 7.0226646E+002, 2.9321787E+000, 3.0000000E+002, 1.3060128E-003, 6.9460431E+002, 2.8636001E+000, 3.0000000E+002, 1.3062719E-003, 6.7824143E+002, 2.8576781E+000, 3.0000000E+002, 1.3077782E-003, 6.9774644E+002, 2.9493358E+000, 3.0000000E+002, 1.3091178E-003, 6.9705474E+002, 2.9040121E+000
