m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3392355E-003, 1.0352202E+003, 1.0000000E+000, 1.0689655E+002,-1.3380042E-003, 1.0305571E+003, 1.0000000E+000, 1.0689655E+002,-1.3348384E-003, 1.0272758E+003, 1.0000000E+000, 1.0689655E+002,-1.3367021E-003, 1.0384310E+003, 1.0000000E+000, 1.0689655E+002,-1.3596686E-003, 1.0642768E+003, 1.0000000E+000, 1.0689655E+002, 1.2176365E-003, 1.0434070E+003, 1.0000000E+000, 1.0689655E+002, 1.1981363E-003, 1.0158819E+003, 1.0000000E+000, 1.0689655E+002, 1.2025269E-003, 1.0136855E+003, 1.0000000E+000, 1.0689655E+002, 1.1964467E-003, 1.0055689E+003, 1.0000000E+000, 1.0689655E+002, 1.1885878E-003, 9.9627494E+002, 1.0000000E+000
 1.1655172E+002,-1.3444583E-003, 1.0510073E+003, 1.0000000E+000, 1.1655172E+002,-1.3440887E-003, 1.0504532E+003, 1.0000000E+000, 1.1655172E+002,-1.3430594E-003, 1.0507076E+003, 1.0000000E+000, 1.1655172E+002,-1.3504950E-003, 1.0676560E+003, 1.0000000E+000, 1.1655172E+002,-1.3725160E-003, 1.0894521E+003, 1.0000000E+000, 1.1655172E+002, 1.2516688E-003, 1.0674058E+003, 1.0000000E+000, 1.1655172E+002, 1.2325812E-003, 1.0424682E+003, 1.0000000E+000, 1.1655172E+002, 1.2345023E-003, 1.0411075E+003, 1.0000000E+000, 1.1655172E+002, 1.2312892E-003, 1.0425053E+003, 1.0000000E+000, 1.1655172E+002, 1.2312440E-003, 1.0345048E+003, 1.0000000E+000
 1.2620690E+002,-1.3453166E-003, 1.0568252E+003, 1.0000000E+000, 1.2620690E+002,-1.3445010E-003, 1.0641932E+003, 1.0000000E+000, 1.2620690E+002,-1.3472969E-003, 1.0705170E+003, 1.0000000E+000, 1.2620690E+002,-1.3595133E-003, 1.0905586E+003, 1.0000000E+000, 1.2620690E+002,-1.3787623E-003, 1.1072747E+003, 1.0000000E+000, 1.2620690E+002, 1.2780522E-003, 1.0829829E+003, 1.0000000E+000, 1.2620690E+002, 1.2689582E-003, 1.0679288E+003, 1.0000000E+000, 1.2620690E+002, 1.2611439E-003, 1.0641798E+003, 1.0000000E+000, 1.2620690E+002, 1.2612365E-003, 1.0654274E+003, 1.0000000E+000, 1.2620690E+002, 1.2623861E-003, 1.0608342E+003, 1.0000000E+000
 1.3586207E+002,-1.3440876E-003, 1.0684186E+003, 1.0000000E+000, 1.3586207E+002,-1.3381025E-003, 1.0754842E+003, 1.0000000E+000, 1.3586207E+002,-1.3442189E-003, 1.0797060E+003, 1.0000000E+000, 1.3586207E+002,-1.3604169E-003, 1.1060782E+003, 1.0000000E+000, 1.3586207E+002,-1.3739365E-003, 1.1159459E+003, 1.0000000E+000, 1.3586207E+002, 1.2977119E-003, 1.0912008E+003, 1.0000000E+000, 1.3586207E+002, 1.3045940E-003, 1.0917270E+003, 1.0000000E+000, 1.3586207E+002, 1.2817767E-003, 1.0715699E+003, 1.0000000E+000, 1.3586207E+002, 1.2791169E-003, 1.0721424E+003, 1.0000000E+000, 1.3586207E+002, 1.2874967E-003, 1.0770450E+003, 1.0000000E+000
 1.4551724E+002,-1.3390549E-003, 1.0815127E+003, 1.0000000E+000, 1.4551724E+002,-1.3338980E-003, 1.0834780E+003, 1.0000000E+000, 1.4551724E+002,-1.3373307E-003, 1.0859650E+003, 1.0000000E+000, 1.4551724E+002,-1.3572074E-003, 1.1130068E+003, 1.0000000E+000, 1.4551724E+002,-1.3677913E-003, 1.1197214E+003, 1.0000000E+000, 1.4551724E+002, 1.3171383E-003, 1.1002630E+003, 1.0000000E+000, 1.4551724E+002, 1.3264791E-003, 1.1087389E+003, 1.0000000E+000, 1.4551724E+002, 1.2999684E-003, 1.0749154E+003, 1.0000000E+000, 1.4551724E+002, 1.2907264E-003, 1.0712836E+003, 1.0000000E+000, 1.4551724E+002, 1.3145699E-003, 1.1005638E+003, 1.0000000E+000
 1.5517241E+002,-1.3293464E-003, 1.0850298E+003, 1.0000000E+000, 1.5517241E+002,-1.3237729E-003, 1.0847396E+003, 1.0000000E+000, 1.5517241E+002,-1.3245809E-003, 1.0854361E+003, 1.0000000E+000, 1.5517241E+002,-1.3435284E-003, 1.1092276E+003, 1.0000000E+000, 1.5517241E+002,-1.3612846E-003, 1.1217174E+003, 1.0000000E+000, 1.5517241E+002, 1.3319626E-003, 1.1044028E+003, 1.0000000E+000, 1.5517241E+002, 1.3372436E-003, 1.1080907E+003, 1.0000000E+000, 1.5517241E+002, 1.3161387E-003, 1.0830299E+003, 1.0000000E+000, 1.5517241E+002, 1.3087181E-003, 1.0822057E+003, 1.0000000E+000, 1.5517241E+002, 1.3394321E-003, 1.1139643E+003, 1.0000000E+000
 1.6482759E+002,-1.3178551E-003, 1.0826807E+003, 1.0000000E+000, 1.6482759E+002,-1.3108492E-003, 1.0795750E+003, 1.0000000E+000, 1.6482759E+002,-1.3147305E-003, 1.0831362E+003, 1.0000000E+000, 1.6482759E+002,-1.3289689E-003, 1.1059260E+003, 1.0000000E+000, 1.6482759E+002,-1.3472327E-003, 1.1180906E+003, 1.0000000E+000, 1.6482759E+002, 1.3431719E-003, 1.1100203E+003, 1.0000000E+000, 1.6482759E+002, 1.3438813E-003, 1.1060501E+003, 1.0000000E+000, 1.6482759E+002, 1.3252677E-003, 1.0880898E+003, 1.0000000E+000, 1.6482759E+002, 1.3226136E-003, 1.0908652E+003, 1.0000000E+000, 1.6482759E+002, 1.3506884E-003, 1.1134168E+003, 1.0000000E+000
 1.7448276E+002,-1.2950127E-003, 1.0738930E+003, 1.0000000E+000, 1.7448276E+002,-1.2950319E-003, 1.0701250E+003, 1.0000000E+000, 1.7448276E+002,-1.2998620E-003, 1.0830428E+003, 1.0000000E+000, 1.7448276E+002,-1.3088885E-003, 1.0974840E+003, 1.0000000E+000, 1.7448276E+002,-1.3208953E-003, 1.1058077E+003, 1.0000000E+000, 1.7448276E+002, 1.3557312E-003, 1.1087659E+003, 1.0000000E+000, 1.7448276E+002, 1.3541392E-003, 1.1073932E+003, 1.0000000E+000, 1.7448276E+002, 1.3388928E-003, 1.0911449E+003, 1.0000000E+000, 1.7448276E+002, 1.3383197E-003, 1.0950592E+003, 1.0000000E+000, 1.7448276E+002, 1.3645276E-003, 1.1142943E+003, 1.0000000E+000
 1.8413793E+002,-1.2733045E-003, 1.0642970E+003, 1.0000000E+000, 1.8413793E+002,-1.2738050E-003, 1.0550626E+003, 1.0000000E+000, 1.8413793E+002,-1.2791364E-003, 1.0718291E+003, 1.0000000E+000, 1.8413793E+002,-1.2915247E-003, 1.0866602E+003, 1.0000000E+000, 1.8413793E+002,-1.2954717E-003, 1.0941643E+003, 1.0000000E+000, 1.8413793E+002, 1.3576685E-003, 1.1027767E+003, 1.0000000E+000, 1.8413793E+002, 1.3559280E-003, 1.0984485E+003, 1.0000000E+000, 1.8413793E+002, 1.3496468E-003, 1.0917500E+003, 1.0000000E+000, 1.8413793E+002, 1.3504610E-003, 1.0936164E+003, 1.0000000E+000, 1.8413793E+002, 1.3677219E-003, 1.1085528E+003, 1.0000000E+000
 1.9379310E+002,-1.2497333E-003, 1.0477056E+003, 1.0000000E+000, 1.9379310E+002,-1.2481942E-003, 1.0400150E+003, 1.0000000E+000, 1.9379310E+002,-1.2547012E-003, 1.0525385E+003, 1.0000000E+000, 1.9379310E+002,-1.2764651E-003, 1.0841127E+003, 1.0000000E+000, 1.9379310E+002,-1.2682889E-003, 1.0816089E+003, 1.0000000E+000, 1.9379310E+002, 1.3557920E-003, 1.0892286E+003, 1.0000000E+000, 1.9379310E+002, 1.3549484E-003, 1.0781868E+003, 1.0000000E+000, 1.9379310E+002, 1.3519835E-003, 1.0797812E+003, 1.0000000E+000, 1.9379310E+002, 1.3564231E-003, 1.0874145E+003, 1.0000000E+000, 1.9379310E+002, 1.3673262E-003, 1.0915354E+003, 1.0000000E+000
 2.0344828E+002,-1.2241363E-003, 1.0259471E+003, 1.0000000E+000, 2.0344828E+002,-1.2191476E-003, 1.0201496E+003, 1.0000000E+000, 2.0344828E+002,-1.2288279E-003, 1.0326460E+003, 1.0000000E+000, 2.0344828E+002,-1.2532720E-003, 1.0714136E+003, 1.0000000E+000, 2.0344828E+002,-1.2440209E-003, 1.0574407E+003, 1.0000000E+000, 2.0344828E+002, 1.3497013E-003, 1.0700223E+003, 1.0000000E+000, 2.0344828E+002, 1.3486904E-003, 1.0581496E+003, 1.0000000E+000, 2.0344828E+002, 1.3503887E-003, 1.0639525E+003, 1.0000000E+000, 2.0344828E+002, 1.3563114E-003, 1.0703598E+003, 1.0000000E+000, 2.0344828E+002, 1.3617078E-003, 1.0684350E+003, 1.0000000E+000
 2.1310345E+002,-1.1945805E-003, 1.0008722E+003, 1.0000000E+000, 2.1310345E+002,-1.1886834E-003, 9.9965635E+002, 1.0000000E+000, 2.1310345E+002,-1.2043908E-003, 1.0139479E+003, 1.0000000E+000, 2.1310345E+002,-1.2286908E-003, 1.0550549E+003, 1.0000000E+000, 2.1310345E+002,-1.2135824E-003, 1.0254965E+003, 1.0000000E+000, 2.1310345E+002, 1.3402668E-003, 1.0446702E+003, 1.0000000E+000, 2.1310345E+002, 1.3414254E-003, 1.0389320E+003, 1.0000000E+000, 2.1310345E+002, 1.3422867E-003, 1.0407020E+003, 1.0000000E+000, 2.1310345E+002, 1.3461532E-003, 1.0431712E+003, 1.0000000E+000, 2.1310345E+002, 1.3466522E-003, 1.0416328E+003, 1.0000000E+000
 2.2275862E+002,-1.1624201E-003, 9.7440378E+002, 1.0000000E+000, 2.2275862E+002,-1.1587264E-003, 9.7205870E+002, 1.0000000E+000, 2.2275862E+002,-1.1782423E-003, 9.8748705E+002, 1.0000000E+000, 2.2275862E+002,-1.1942045E-003, 1.0256319E+003, 1.0000000E+000, 2.2275862E+002,-1.1829255E-003, 1.0019555E+003, 1.0000000E+000, 2.2275862E+002, 1.3298028E-003, 1.0132016E+003, 1.0000000E+000, 2.2275862E+002, 1.3313622E-003, 1.0171083E+003, 1.0000000E+000, 2.2275862E+002, 1.3316169E-003, 1.0185201E+003, 1.0000000E+000, 2.2275862E+002, 1.3334450E-003, 1.0142836E+003, 1.0000000E+000, 2.2275862E+002, 1.3309499E-003, 1.0148068E+003, 1.0000000E+000
 2.3241379E+002,-1.1415566E-003, 9.5287032E+002, 1.0000000E+000, 2.3241379E+002,-1.1321547E-003, 9.5015618E+002, 1.0000000E+000, 2.3241379E+002,-1.1563870E-003, 9.7524822E+002, 1.0000000E+000, 2.3241379E+002,-1.1628817E-003, 9.9658199E+002, 1.0000000E+000, 2.3241379E+002,-1.1564171E-003, 9.7518365E+002, 1.0000000E+000, 2.3241379E+002, 1.3181119E-003, 9.8898301E+002, 1.0000000E+000, 2.3241379E+002, 1.3226641E-003, 9.9492886E+002, 1.0000000E+000, 2.3241379E+002, 1.3234626E-003, 9.9818092E+002, 1.0000000E+000, 2.3241379E+002, 1.3230084E-003, 9.9092172E+002, 1.0000000E+000, 2.3241379E+002, 1.3177454E-003, 9.9215835E+002, 1.0000000E+000
 2.4206897E+002,-1.1013992E-003, 9.0726983E+002, 1.0000000E+000, 2.4206897E+002,-1.0998918E-003, 9.1991506E+002, 1.0000000E+000, 2.4206897E+002,-1.1276030E-003, 9.5214292E+002, 1.0000000E+000, 2.4206897E+002,-1.1240556E-003, 9.5399315E+002, 1.0000000E+000, 2.4206897E+002,-1.1247026E-003, 9.4747099E+002, 1.0000000E+000, 2.4206897E+002, 1.2972526E-003, 9.4979389E+002, 1.0000000E+000, 2.4206897E+002, 1.3073967E-003, 9.5944734E+002, 1.0000000E+000, 2.4206897E+002, 1.3090425E-003, 9.6408435E+002, 1.0000000E+000, 2.4206897E+002, 1.3087678E-003, 9.5437817E+002, 1.0000000E+000, 2.4206897E+002, 1.2995213E-003, 9.5222124E+002, 1.0000000E+000
 2.5172414E+002,-1.0629964E-003, 8.6429927E+002, 1.0000000E+000, 2.5172414E+002,-1.0722418E-003, 8.8697802E+002, 1.0000000E+000, 2.5172414E+002,-1.0979045E-003, 9.2473028E+002, 1.0000000E+000, 2.5172414E+002,-1.0851106E-003, 9.1639145E+002, 1.0000000E+000, 2.5172414E+002,-1.0885320E-003, 9.0901939E+002, 1.0000000E+000, 2.5172414E+002, 1.2803873E-003, 9.0002982E+002, 1.0000000E+000, 2.5172414E+002, 1.2923166E-003, 9.2128890E+002, 1.0000000E+000, 2.5172414E+002, 1.2909045E-003, 9.2364902E+002, 1.0000000E+000, 2.5172414E+002, 1.2913462E-003, 9.0772197E+002, 1.0000000E+000, 2.5172414E+002, 1.2836183E-003, 9.0215778E+002, 1.0000000E+000
 2.6137931E+002,-1.0237796E-003, 8.1972973E+002, 1.0000000E+000, 2.6137931E+002,-1.0385964E-003, 8.5025590E+002, 1.0000000E+000, 2.6137931E+002,-1.0653859E-003, 8.9656403E+002, 1.0000000E+000, 2.6137931E+002,-1.0528542E-003, 8.8617695E+002, 1.0000000E+000, 2.6137931E+002,-1.0527388E-003, 8.7443238E+002, 1.0000000E+000, 2.6137931E+002, 1.2728690E-003, 8.4974360E+002, 1.0000000E+000, 2.6137931E+002, 1.2779844E-003, 8.7641609E+002, 1.0000000E+000, 2.6137931E+002, 1.2739840E-003, 8.7331607E+002, 1.0000000E+000, 2.6137931E+002, 1.2775655E-003, 8.5880392E+002, 1.0000000E+000, 2.6137931E+002, 1.2740063E-003, 8.5630585E+002, 1.0000000E+000
 2.7103448E+002,-9.9688642E-004, 7.9248881E+002, 1.0000000E+000, 2.7103448E+002,-1.0085203E-003, 8.2548486E+002, 1.0000000E+000, 2.7103448E+002,-1.0290546E-003, 8.6748637E+002, 1.0000000E+000, 2.7103448E+002,-1.0212254E-003, 8.5174051E+002, 1.0000000E+000, 2.7103448E+002,-1.0147007E-003, 8.3216375E+002, 1.0000000E+000, 2.7103448E+002, 1.2713099E-003, 8.0662332E+002, 1.0000000E+000, 2.7103448E+002, 1.2708398E-003, 8.2417257E+002, 1.0000000E+000, 2.7103448E+002, 1.2684165E-003, 8.1276008E+002, 1.0000000E+000, 2.7103448E+002, 1.2742268E-003, 8.0425569E+002, 1.0000000E+000, 2.7103448E+002, 1.2735324E-003, 8.1330533E+002, 1.0000000E+000
 2.8068966E+002,-9.7396457E-004, 7.7873251E+002, 1.0000000E+000, 2.8068966E+002,-9.8080884E-004, 7.9545157E+002, 1.0000000E+000, 2.8068966E+002,-9.9846264E-004, 8.2809807E+002, 1.0000000E+000, 2.8068966E+002,-9.8958034E-004, 8.1767708E+002, 1.0000000E+000, 2.8068966E+002,-9.8076403E-004, 7.8517363E+002, 1.0000000E+000, 2.8068966E+002, 1.2744916E-003, 7.6779348E+002, 1.0000000E+000, 2.8068966E+002, 1.2747824E-003, 7.7433921E+002, 1.0000000E+000, 2.8068966E+002, 1.2741443E-003, 7.5181079E+002, 1.0000000E+000, 2.8068966E+002, 1.2761262E-003, 7.5342133E+002, 1.0000000E+000, 2.8068966E+002, 1.2789529E-003, 7.6973113E+002, 1.0000000E+000
 2.9034483E+002,-9.4723048E-004, 7.6387164E+002, 1.0000000E+000, 2.9034483E+002,-9.5574512E-004, 7.6180561E+002, 1.0000000E+000, 2.9034483E+002,-9.6343642E-004, 7.8629544E+002, 1.0000000E+000, 2.9034483E+002,-9.5544949E-004, 7.6769537E+002, 1.0000000E+000, 2.9034483E+002,-9.4819540E-004, 7.5122203E+002, 1.0000000E+000, 2.9034483E+002, 1.2880132E-003, 7.3827444E+002, 1.0000000E+000, 2.9034483E+002, 1.2863478E-003, 7.2339766E+002, 1.0000000E+000, 2.9034483E+002, 1.2862145E-003, 6.9820197E+002, 1.0000000E+000, 2.9034483E+002, 1.2871051E-003, 7.1553007E+002, 1.0000000E+000, 2.9034483E+002, 1.2875928E-003, 7.2470971E+002, 1.0000000E+000
 3.0000000E+002,-9.2312611E-004, 7.3435992E+002, 1.0000000E+000, 3.0000000E+002,-9.2815896E-004, 7.2954826E+002, 1.0000000E+000, 3.0000000E+002,-9.3202120E-004, 7.5370299E+002, 1.0000000E+000, 3.0000000E+002,-9.2537974E-004, 7.3382439E+002, 1.0000000E+000, 3.0000000E+002,-9.1962040E-004, 7.3157330E+002, 1.0000000E+000, 3.0000000E+002, 1.3095483E-003, 7.0922515E+002, 1.0000000E+000, 3.0000000E+002, 1.3069024E-003, 6.9056681E+002, 1.0000000E+000, 3.0000000E+002, 1.3061628E-003, 6.7346091E+002, 1.0000000E+000, 3.0000000E+002, 1.3069330E-003, 7.0109807E+002, 1.0000000E+000, 3.0000000E+002, 1.3081887E-003, 6.9803776E+002, 1.0000000E+000
