m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.3428681E-003, 1.0367834E+003, 1.0000000E+000, 1.0689655E+002,-1.3521726E-003, 1.0473670E+003, 1.0000000E+000, 1.0689655E+002,-1.3434898E-003, 1.0428184E+003, 1.0000000E+000, 1.0689655E+002,-1.3441617E-003, 1.0437552E+003, 1.0000000E+000, 1.0689655E+002,-1.3478232E-003, 1.0473435E+003, 1.0000000E+000, 1.0689655E+002, 1.1975607E-003, 1.0111963E+003, 1.0000000E+000, 1.0689655E+002, 1.2076194E-003, 1.0168509E+003, 1.0000000E+000, 1.0689655E+002, 1.2143067E-003, 1.0261128E+003, 1.0000000E+000, 1.0689655E+002, 1.2134021E-003, 1.0298695E+003, 1.0000000E+000, 1.0689655E+002, 1.1822535E-003, 9.9770646E+002, 1.0000000E+000
 1.1655172E+002,-1.3523507E-003, 1.0583442E+003, 1.0000000E+000, 1.1655172E+002,-1.3598186E-003, 1.0697774E+003, 1.0000000E+000, 1.1655172E+002,-1.3537523E-003, 1.0691235E+003, 1.0000000E+000, 1.1655172E+002,-1.3545942E-003, 1.0725968E+003, 1.0000000E+000, 1.1655172E+002,-1.3529262E-003, 1.0614616E+003, 1.0000000E+000, 1.1655172E+002, 1.2319705E-003, 1.0405392E+003, 1.0000000E+000, 1.1655172E+002, 1.2496615E-003, 1.0584269E+003, 1.0000000E+000, 1.1655172E+002, 1.2460358E-003, 1.0571020E+003, 1.0000000E+000, 1.1655172E+002, 1.2436442E-003, 1.0521833E+003, 1.0000000E+000, 1.1655172E+002, 1.2128927E-003, 1.0227356E+003, 1.0000000E+000
 1.2620690E+002,-1.3502964E-003, 1.0712908E+003, 1.0000000E+000, 1.2620690E+002,-1.3612700E-003, 1.0849924E+003, 1.0000000E+000, 1.2620690E+002,-1.3585103E-003, 1.0905807E+003, 1.0000000E+000, 1.2620690E+002,-1.3615370E-003, 1.0945747E+003, 1.0000000E+000, 1.2620690E+002,-1.3578194E-003, 1.0839336E+003, 1.0000000E+000, 1.2620690E+002, 1.2706490E-003, 1.0761584E+003, 1.0000000E+000, 1.2620690E+002, 1.2820430E-003, 1.0859252E+003, 1.0000000E+000, 1.2620690E+002, 1.2713317E-003, 1.0800132E+003, 1.0000000E+000, 1.2620690E+002, 1.2768813E-003, 1.0780795E+003, 1.0000000E+000, 1.2620690E+002, 1.2444272E-003, 1.0427237E+003, 1.0000000E+000
 1.3586207E+002,-1.3453585E-003, 1.0805769E+003, 1.0000000E+000, 1.3586207E+002,-1.3607743E-003, 1.0967487E+003, 1.0000000E+000, 1.3586207E+002,-1.3608540E-003, 1.1046181E+003, 1.0000000E+000, 1.3586207E+002,-1.3657348E-003, 1.1120723E+003, 1.0000000E+000, 1.3586207E+002,-1.3592826E-003, 1.1015789E+003, 1.0000000E+000, 1.3586207E+002, 1.3071538E-003, 1.1040958E+003, 1.0000000E+000, 1.3586207E+002, 1.3069555E-003, 1.1044799E+003, 1.0000000E+000, 1.3586207E+002, 1.2944982E-003, 1.0881925E+003, 1.0000000E+000, 1.3586207E+002, 1.3059079E-003, 1.0991014E+003, 1.0000000E+000, 1.3586207E+002, 1.2748239E-003, 1.0617612E+003, 1.0000000E+000
 1.4551724E+002,-1.3370957E-003, 1.0849148E+003, 1.0000000E+000, 1.4551724E+002,-1.3592809E-003, 1.1098749E+003, 1.0000000E+000, 1.4551724E+002,-1.3566934E-003, 1.1146207E+003, 1.0000000E+000, 1.4551724E+002,-1.3648074E-003, 1.1233400E+003, 1.0000000E+000, 1.4551724E+002,-1.3512743E-003, 1.1046388E+003, 1.0000000E+000, 1.4551724E+002, 1.3352794E-003, 1.1168197E+003, 1.0000000E+000, 1.4551724E+002, 1.3288002E-003, 1.1159151E+003, 1.0000000E+000, 1.4551724E+002, 1.3079428E-003, 1.0926820E+003, 1.0000000E+000, 1.4551724E+002, 1.3342291E-003, 1.1193855E+003, 1.0000000E+000, 1.4551724E+002, 1.2991297E-003, 1.0757346E+003, 1.0000000E+000
 1.5517241E+002,-1.3292707E-003, 1.0887132E+003, 1.0000000E+000, 1.5517241E+002,-1.3506813E-003, 1.1154365E+003, 1.0000000E+000, 1.5517241E+002,-1.3423499E-003, 1.1094594E+003, 1.0000000E+000, 1.5517241E+002,-1.3598681E-003, 1.1320782E+003, 1.0000000E+000, 1.5517241E+002,-1.3380211E-003, 1.1002432E+003, 1.0000000E+000, 1.5517241E+002, 1.3466040E-003, 1.1205852E+003, 1.0000000E+000, 1.5517241E+002, 1.3453514E-003, 1.1200240E+003, 1.0000000E+000, 1.5517241E+002, 1.3231146E-003, 1.0980841E+003, 1.0000000E+000, 1.5517241E+002, 1.3533159E-003, 1.1278924E+003, 1.0000000E+000, 1.5517241E+002, 1.3183457E-003, 1.0864562E+003, 1.0000000E+000
 1.6482759E+002,-1.3236873E-003, 1.0919967E+003, 1.0000000E+000, 1.6482759E+002,-1.3437685E-003, 1.1203463E+003, 1.0000000E+000, 1.6482759E+002,-1.3281192E-003, 1.1021093E+003, 1.0000000E+000, 1.6482759E+002,-1.3524072E-003, 1.1326670E+003, 1.0000000E+000, 1.6482759E+002,-1.3283558E-003, 1.0999097E+003, 1.0000000E+000, 1.6482759E+002, 1.3527507E-003, 1.1168569E+003, 1.0000000E+000, 1.6482759E+002, 1.3570038E-003, 1.1228459E+003, 1.0000000E+000, 1.6482759E+002, 1.3373931E-003, 1.1072321E+003, 1.0000000E+000, 1.6482759E+002, 1.3660425E-003, 1.1331541E+003, 1.0000000E+000, 1.6482759E+002, 1.3297184E-003, 1.0885781E+003, 1.0000000E+000
 1.7448276E+002,-1.3123546E-003, 1.0947520E+003, 1.0000000E+000, 1.7448276E+002,-1.3317623E-003, 1.1243920E+003, 1.0000000E+000, 1.7448276E+002,-1.3074701E-003, 1.0945615E+003, 1.0000000E+000, 1.7448276E+002,-1.3360704E-003, 1.1220313E+003, 1.0000000E+000, 1.7448276E+002,-1.3121786E-003, 1.0968145E+003, 1.0000000E+000, 1.7448276E+002, 1.3636657E-003, 1.1151099E+003, 1.0000000E+000, 1.7448276E+002, 1.3671004E-003, 1.1247474E+003, 1.0000000E+000, 1.7448276E+002, 1.3480450E-003, 1.1064446E+003, 1.0000000E+000, 1.7448276E+002, 1.3831619E-003, 1.1388454E+003, 1.0000000E+000, 1.7448276E+002, 1.3369327E-003, 1.0859196E+003, 1.0000000E+000
 1.8413793E+002,-1.2934687E-003, 1.0835759E+003, 1.0000000E+000, 1.8413793E+002,-1.3116312E-003, 1.1142340E+003, 1.0000000E+000, 1.8413793E+002,-1.2921780E-003, 1.0902250E+003, 1.0000000E+000, 1.8413793E+002,-1.3168904E-003, 1.1147166E+003, 1.0000000E+000, 1.8413793E+002,-1.2905705E-003, 1.0850184E+003, 1.0000000E+000, 1.8413793E+002, 1.3637895E-003, 1.1010079E+003, 1.0000000E+000, 1.8413793E+002, 1.3705349E-003, 1.1171231E+003, 1.0000000E+000, 1.8413793E+002, 1.3521720E-003, 1.0972794E+003, 1.0000000E+000, 1.8413793E+002, 1.3923027E-003, 1.1393159E+003, 1.0000000E+000, 1.8413793E+002, 1.3422065E-003, 1.0778348E+003, 1.0000000E+000
 1.9379310E+002,-1.2658302E-003, 1.0624184E+003, 1.0000000E+000, 1.9379310E+002,-1.2837341E-003, 1.0959886E+003, 1.0000000E+000, 1.9379310E+002,-1.2716084E-003, 1.0704629E+003, 1.0000000E+000, 1.9379310E+002,-1.2894340E-003, 1.0980743E+003, 1.0000000E+000, 1.9379310E+002,-1.2626848E-003, 1.0667536E+003, 1.0000000E+000, 1.9379310E+002, 1.3571648E-003, 1.0800221E+003, 1.0000000E+000, 1.9379310E+002, 1.3677121E-003, 1.1016180E+003, 1.0000000E+000, 1.9379310E+002, 1.3593535E-003, 1.0899059E+003, 1.0000000E+000, 1.9379310E+002, 1.3915611E-003, 1.1258820E+003, 1.0000000E+000, 1.9379310E+002, 1.3491037E-003, 1.0701551E+003, 1.0000000E+000
 2.0344828E+002,-1.2334375E-003, 1.0378446E+003, 1.0000000E+000, 2.0344828E+002,-1.2568437E-003, 1.0688781E+003, 1.0000000E+000, 2.0344828E+002,-1.2428784E-003, 1.0418031E+003, 1.0000000E+000, 2.0344828E+002,-1.2591639E-003, 1.0754540E+003, 1.0000000E+000, 2.0344828E+002,-1.2316459E-003, 1.0394254E+003, 1.0000000E+000, 2.0344828E+002, 1.3515057E-003, 1.0606520E+003, 1.0000000E+000, 2.0344828E+002, 1.3625309E-003, 1.0813817E+003, 1.0000000E+000, 2.0344828E+002, 1.3629373E-003, 1.0802238E+003, 1.0000000E+000, 2.0344828E+002, 1.3811609E-003, 1.1019620E+003, 1.0000000E+000, 2.0344828E+002, 1.3551029E-003, 1.0636678E+003, 1.0000000E+000
 2.1310345E+002,-1.2049506E-003, 1.0175444E+003, 1.0000000E+000, 2.1310345E+002,-1.2230674E-003, 1.0456883E+003, 1.0000000E+000, 2.1310345E+002,-1.2153385E-003, 1.0279440E+003, 1.0000000E+000, 2.1310345E+002,-1.2291720E-003, 1.0560112E+003, 1.0000000E+000, 2.1310345E+002,-1.2002466E-003, 1.0169443E+003, 1.0000000E+000, 2.1310345E+002, 1.3430130E-003, 1.0386123E+003, 1.0000000E+000, 2.1310345E+002, 1.3542742E-003, 1.0549846E+003, 1.0000000E+000, 2.1310345E+002, 1.3596544E-003, 1.0623672E+003, 1.0000000E+000, 2.1310345E+002, 1.3621142E-003, 1.0708755E+003, 1.0000000E+000, 2.1310345E+002, 1.3529925E-003, 1.0450085E+003, 1.0000000E+000
 2.2275862E+002,-1.1711244E-003, 9.9622585E+002, 1.0000000E+000, 2.2275862E+002,-1.1889145E-003, 1.0131240E+003, 1.0000000E+000, 2.2275862E+002,-1.1907707E-003, 1.0136201E+003, 1.0000000E+000, 2.2275862E+002,-1.1943872E-003, 1.0255553E+003, 1.0000000E+000, 2.2275862E+002,-1.1616522E-003, 9.8218986E+002, 1.0000000E+000, 2.2275862E+002, 1.3353620E-003, 1.0135109E+003, 1.0000000E+000, 2.2275862E+002, 1.3427625E-003, 1.0225506E+003, 1.0000000E+000, 2.2275862E+002, 1.3479024E-003, 1.0339212E+003, 1.0000000E+000, 2.2275862E+002, 1.3443812E-003, 1.0364086E+003, 1.0000000E+000, 2.2275862E+002, 1.3437124E-003, 1.0245237E+003, 1.0000000E+000
 2.3241379E+002,-1.1415451E-003, 9.7365963E+002, 1.0000000E+000, 2.3241379E+002,-1.1611368E-003, 9.8733983E+002, 1.0000000E+000, 2.3241379E+002,-1.1671160E-003, 9.9295691E+002, 1.0000000E+000, 2.3241379E+002,-1.1694485E-003, 1.0008341E+003, 1.0000000E+000, 2.3241379E+002,-1.1336931E-003, 9.6024710E+002, 1.0000000E+000, 2.3241379E+002, 1.3225793E-003, 9.8634887E+002, 1.0000000E+000, 2.3241379E+002, 1.3312048E-003, 9.9865252E+002, 1.0000000E+000, 2.3241379E+002, 1.3362484E-003, 1.0092161E+003, 1.0000000E+000, 2.3241379E+002, 1.3329469E-003, 1.0081031E+003, 1.0000000E+000, 2.3241379E+002, 1.3315360E-003, 1.0059262E+003, 1.0000000E+000
 2.4206897E+002,-1.1036816E-003, 9.2727270E+002, 1.0000000E+000, 2.4206897E+002,-1.1239192E-003, 9.5233880E+002, 1.0000000E+000, 2.4206897E+002,-1.1298510E-003, 9.6088622E+002, 1.0000000E+000, 2.4206897E+002,-1.1319605E-003, 9.6691000E+002, 1.0000000E+000, 2.4206897E+002,-1.1028026E-003, 9.3174502E+002, 1.0000000E+000, 2.4206897E+002, 1.3012848E-003, 9.4507778E+002, 1.0000000E+000, 2.4206897E+002, 1.3115418E-003, 9.6562356E+002, 1.0000000E+000, 2.4206897E+002, 1.3188722E-003, 9.7184628E+002, 1.0000000E+000, 2.4206897E+002, 1.3152950E-003, 9.6404302E+002, 1.0000000E+000, 2.4206897E+002, 1.3096027E-003, 9.6587549E+002, 1.0000000E+000
 2.5172414E+002,-1.0687868E-003, 8.8222748E+002, 1.0000000E+000, 2.5172414E+002,-1.0902441E-003, 9.1687694E+002, 1.0000000E+000, 2.5172414E+002,-1.0943593E-003, 9.3002929E+002, 1.0000000E+000, 2.5172414E+002,-1.0982347E-003, 9.2914689E+002, 1.0000000E+000, 2.5172414E+002,-1.0722499E-003, 8.9374223E+002, 1.0000000E+000, 2.5172414E+002, 1.2807822E-003, 9.0054547E+002, 1.0000000E+000, 2.5172414E+002, 1.2972514E-003, 9.2666307E+002, 1.0000000E+000, 2.5172414E+002, 1.2997702E-003, 9.3037094E+002, 1.0000000E+000, 2.5172414E+002, 1.2980622E-003, 9.1909908E+002, 1.0000000E+000, 2.5172414E+002, 1.2867334E-003, 9.1442428E+002, 1.0000000E+000
 2.6137931E+002,-1.0365479E-003, 8.4644205E+002, 1.0000000E+000, 2.6137931E+002,-1.0568764E-003, 8.7756144E+002, 1.0000000E+000, 2.6137931E+002,-1.0582556E-003, 8.9904629E+002, 1.0000000E+000, 2.6137931E+002,-1.0587768E-003, 8.8297928E+002, 1.0000000E+000, 2.6137931E+002,-1.0373052E-003, 8.5148296E+002, 1.0000000E+000, 2.6137931E+002, 1.2694133E-003, 8.4837462E+002, 1.0000000E+000, 2.6137931E+002, 1.2829505E-003, 8.7787824E+002, 1.0000000E+000, 2.6137931E+002, 1.2810638E-003, 8.8000826E+002, 1.0000000E+000, 2.6137931E+002, 1.2841514E-003, 8.8445066E+002, 1.0000000E+000, 2.6137931E+002, 1.2708654E-003, 8.6381123E+002, 1.0000000E+000
 2.7103448E+002,-1.0030630E-003, 8.1514519E+002, 1.0000000E+000, 2.7103448E+002,-1.0195745E-003, 8.4194074E+002, 1.0000000E+000, 2.7103448E+002,-1.0243249E-003, 8.5829072E+002, 1.0000000E+000, 2.7103448E+002,-1.0220555E-003, 8.4216114E+002, 1.0000000E+000, 2.7103448E+002,-1.0016962E-003, 8.0874559E+002, 1.0000000E+000, 2.7103448E+002, 1.2688028E-003, 7.8809963E+002, 1.0000000E+000, 2.7103448E+002, 1.2767563E-003, 8.2848349E+002, 1.0000000E+000, 2.7103448E+002, 1.2706181E-003, 8.2248839E+002, 1.0000000E+000, 2.7103448E+002, 1.2767126E-003, 8.3449226E+002, 1.0000000E+000, 2.7103448E+002, 1.2643094E-003, 8.0165555E+002, 1.0000000E+000
 2.8068966E+002,-9.7338298E-004, 7.9021751E+002, 1.0000000E+000, 2.8068966E+002,-9.8352352E-004, 8.0469345E+002, 1.0000000E+000, 2.8068966E+002,-9.9201300E-004, 8.1223783E+002, 1.0000000E+000, 2.8068966E+002,-9.8847234E-004, 8.1101309E+002, 1.0000000E+000, 2.8068966E+002,-9.6889677E-004, 7.7418065E+002, 1.0000000E+000, 2.8068966E+002, 1.2728818E-003, 7.3308228E+002, 1.0000000E+000, 2.8068966E+002, 1.2792939E-003, 7.7608510E+002, 1.0000000E+000, 2.8068966E+002, 1.2714558E-003, 7.5415681E+002, 1.0000000E+000, 2.8068966E+002, 1.2775931E-003, 7.7637280E+002, 1.0000000E+000, 2.8068966E+002, 1.2703587E-003, 7.4257289E+002, 1.0000000E+000
 2.9034483E+002,-9.4358221E-004, 7.5216562E+002, 1.0000000E+000, 2.9034483E+002,-9.5056241E-004, 7.6218267E+002, 1.0000000E+000, 2.9034483E+002,-9.5879996E-004, 7.7992803E+002, 1.0000000E+000, 2.9034483E+002,-9.5658660E-004, 7.7675175E+002, 1.0000000E+000, 2.9034483E+002,-9.4030979E-004, 7.4257044E+002, 1.0000000E+000, 2.9034483E+002, 1.2884318E-003, 6.9680722E+002, 1.0000000E+000, 2.9034483E+002, 1.2887313E-003, 7.2473620E+002, 1.0000000E+000, 2.9034483E+002, 1.2839652E-003, 7.0163054E+002, 1.0000000E+000, 2.9034483E+002, 1.2867975E-003, 7.1950452E+002, 1.0000000E+000, 2.9034483E+002, 1.2867689E-003, 7.0733845E+002, 1.0000000E+000
 3.0000000E+002,-9.1964613E-004, 7.2978981E+002, 1.0000000E+000, 3.0000000E+002,-9.2075438E-004, 7.2237105E+002, 1.0000000E+000, 3.0000000E+002,-9.3119405E-004, 7.5461848E+002, 1.0000000E+000, 3.0000000E+002,-9.2506054E-004, 7.3822548E+002, 1.0000000E+000, 3.0000000E+002,-9.1490936E-004, 7.0959974E+002, 1.0000000E+000, 3.0000000E+002, 1.3113119E-003, 6.8857793E+002, 1.0000000E+000, 3.0000000E+002, 1.3066533E-003, 6.8667397E+002, 1.0000000E+000, 3.0000000E+002, 1.3064574E-003, 6.8179684E+002, 1.0000000E+000, 3.0000000E+002, 1.3080809E-003, 6.8917802E+002, 1.0000000E+000, 3.0000000E+002, 1.3101806E-003, 6.9788097E+002, 1.0000000E+000
