s,kW/m2,kW/m2,Pa,kg/m3
 2.0002143E+003,-1.8539711E-002, 4.1770053E-003, 1.0212474E+005, 1.1993078E+000
 2.1001804E+003,-1.7683360E-002, 4.5617803E-003, 1.0215418E+005, 1.1990177E+000
 2.2001465E+003,-1.7750718E-002, 4.4523194E-003, 1.0218276E+005, 1.1992162E+000
 2.3001126E+003,-1.7152841E-002, 4.5605302E-003, 1.0221048E+005, 1.1989850E+000
 2.4000787E+003,-1.7286456E-002, 4.9510763E-003, 1.0223736E+005, 1.1991877E+000
 2.5000448E+003,-1.7333688E-002, 4.9816781E-003, 1.0226336E+005, 1.1993081E+000
 2.6000109E+003,-1.7370691E-002, 4.9894915E-003, 1.0228847E+005, 1.1992683E+000
 2.7008695E+003,-1.6817573E-002, 5.5655579E-003, 1.0231290E+005, 1.1993372E+000
 2.8008356E+003,-1.6684462E-002, 5.6536413E-003, 1.0233655E+005, 1.1991773E+000
 2.9008017E+003,-1.6079067E-002, 5.6815387E-003, 1.0235932E+005, 1.1994792E+000
 3.0007678E+003,-1.5848926E-002, 5.7414997E-003, 1.0238146E+005, 1.1993544E+000
 3.1007339E+003,-1.5658646E-002, 5.9432960E-003, 1.0240296E+005, 1.1991339E+000
 3.2006999E+003,-1.5544607E-002, 6.2437889E-003, 1.0242376E+005, 1.1993478E+000
 3.3006660E+003,-1.5750288E-002, 6.3376713E-003, 1.0244383E+005, 1.1994783E+000
 3.4006321E+003,-1.5593149E-002, 6.1581392E-003, 1.0246323E+005, 1.1996971E+000
 3.5005982E+003,-1.5762214E-002, 6.1906733E-003, 1.0248205E+005, 1.1999259E+000
 3.6005643E+003,-1.5593649E-002, 6.3593404E-003, 1.0250027E+005, 1.1994864E+000
 3.7005304E+003,-1.5144432E-002, 6.6163700E-003, 1.0251794E+005, 1.1992524E+000
 3.8004965E+003,-1.4926572E-002, 6.9767805E-003, 1.0253498E+005, 1.1991095E+000
 3.9004626E+003,-1.4519132E-002, 6.8688517E-003, 1.0255145E+005, 1.1991397E+000
 4.0004287E+003,-1.4486682E-002, 7.2633154E-003, 1.0256735E+005, 1.1990067E+000
 4.1003947E+003,-1.4266289E-002, 7.1699316E-003, 1.0258280E+005, 1.1993317E+000
 4.2003608E+003,-1.3955578E-002, 7.1723125E-003, 1.0259772E+005, 1.1995102E+000
 4.3003269E+003,-1.4011069E-002, 7.5694516E-003, 1.0261219E+005, 1.1994283E+000
 4.4002930E+003,-1.4020660E-002, 7.6336628E-003, 1.0262611E+005, 1.1993821E+000
 4.5002591E+003,-1.3978718E-002, 7.7184921E-003, 1.0263960E+005, 1.1996454E+000
 4.6002252E+003,-1.4228650E-002, 7.3584017E-003, 1.0265277E+005, 1.1998301E+000
 4.7001913E+003,-1.4106479E-002, 7.2716814E-003, 1.0266552E+005, 1.1997325E+000
 4.8001574E+003,-1.3952680E-002, 7.7093708E-003, 1.0267784E+005, 1.1994795E+000
 4.9001235E+003,-1.3539094E-002, 7.6466131E-003, 1.0268969E+005, 1.1996070E+000
 5.0000895E+003,-1.3697144E-002, 7.6385481E-003, 1.0270117E+005, 1.1999080E+000
 5.1000556E+003,-1.3639051E-002, 7.7715138E-003, 1.0271231E+005, 1.1996531E+000
 5.2000217E+003,-1.3375917E-002, 8.2307367E-003, 1.0272308E+005, 1.1992097E+000
 5.3008804E+003,-1.3166241E-002, 8.3136183E-003, 1.0273354E+005, 1.1992396E+000
 5.4008465E+003,-1.3403967E-002, 8.3997703E-003, 1.0274372E+005, 1.1993454E+000
 5.5008125E+003,-1.2744108E-002, 8.3658790E-003, 1.0275352E+005, 1.1993680E+000
 5.6007786E+003,-1.2507251E-002, 8.4298010E-003, 1.0276296E+005, 1.1991991E+000
 5.7007447E+003,-1.2892332E-002, 8.6198757E-003, 1.0277210E+005, 1.1993720E+000
 5.8007108E+003,-1.2825198E-002, 8.5358598E-003, 1.0278096E+005, 1.1995301E+000
 5.9006769E+003,-1.2796680E-002, 8.3821695E-003, 1.0278958E+005, 1.1996426E+000
 6.0006430E+003,-1.2845077E-002, 8.4456597E-003, 1.0279783E+005, 1.1995631E+000
 6.1006091E+003,-1.2469777E-002, 8.4231071E-003, 1.0280575E+005, 1.1998172E+000
 6.2005752E+003,-1.2554868E-002, 8.8998126E-003, 1.0281346E+005, 1.1994469E+000
 6.3005413E+003,-1.2210722E-002, 8.9956060E-003, 1.0282093E+005, 1.1993097E+000
 6.4005073E+003,-1.2228113E-002, 9.0609795E-003, 1.0282817E+005, 1.1992039E+000
 6.5004734E+003,-1.2367749E-002, 9.0900822E-003, 1.0283524E+005, 1.1989608E+000
 6.6004395E+003,-1.2333610E-002, 9.0251443E-003, 1.0284211E+005, 1.1993970E+000
 6.7004056E+003,-1.2271288E-002, 9.0371394E-003, 1.0284870E+005, 1.1994823E+000
 6.8003717E+003,-1.2203778E-002, 9.2534275E-003, 1.0285507E+005, 1.1994486E+000
 6.9003378E+003,-1.2044019E-002, 9.3827325E-003, 1.0286126E+005, 1.1992896E+000
 7.0003039E+003,-1.1530101E-002, 9.5453976E-003, 1.0286729E+005, 1.1989020E+000
 7.1002700E+003,-1.1894295E-002, 9.6856869E-003, 1.0287310E+005, 1.1991030E+000
 7.2002360E+003,-1.2245003E-002, 9.2034954E-003, 1.0287871E+005, 1.1997769E+000
 7.3002021E+003,-1.2022638E-002, 9.1717967E-003, 1.0288411E+005, 1.1997583E+000
 7.4001682E+003,-1.1934899E-002, 9.3133175E-003, 1.0288936E+005, 1.1996084E+000
 7.5001343E+003,-1.1712794E-002, 9.3118408E-003, 1.0289445E+005, 1.1990664E+000
 7.6001004E+003,-1.1564435E-002, 9.5367792E-003, 1.0289934E+005, 1.1991883E+000
 7.7000665E+003,-1.1562387E-002, 9.7271243E-003, 1.0290411E+005, 1.1991416E+000
 7.8000326E+003,-1.1247437E-002, 9.6660884E-003, 1.0290869E+005, 1.1992915E+000
 7.9008912E+003,-1.1548099E-002, 9.7739485E-003, 1.0291316E+005, 1.1990498E+000
 8.0008573E+003,-1.1408718E-002, 9.8568024E-003, 1.0291748E+005, 1.1992526E+000
 8.1008234E+003,-1.1552529E-002, 9.5578395E-003, 1.0292162E+005, 1.1995469E+000
 8.2007895E+003,-1.1544417E-002, 9.2542769E-003, 1.0292561E+005, 1.1999350E+000
 8.3007556E+003,-1.1972712E-002, 9.4071734E-003, 1.0292951E+005, 1.1999762E+000
 8.4007217E+003,-1.1741809E-002, 9.3511573E-003, 1.0293333E+005, 1.1999024E+000
 8.5006878E+003,-1.1799837E-002, 9.6265541E-003, 1.0293709E+005, 1.1997589E+000
 8.6006538E+003,-1.1738911E-002, 1.0167532E-002, 1.0294062E+005, 1.1992829E+000
 8.7006199E+003,-1.1462358E-002, 1.0077175E-002, 1.0294396E+005, 1.1993839E+000
 8.8005860E+003,-1.1344283E-002, 9.8389766E-003, 1.0294729E+005, 1.1996032E+000
 8.9005521E+003,-1.1035887E-002, 9.5778123E-003, 1.0295050E+005, 1.1994231E+000
 9.0005182E+003,-1.1298391E-002, 9.6476230E-003, 1.0295360E+005, 1.1993742E+000
 9.1004843E+003,-1.1293429E-002, 9.9391700E-003, 1.0295658E+005, 1.1995952E+000
 9.2004504E+003,-1.1350474E-002, 9.9927477E-003, 1.0295950E+005, 1.1995620E+000
 9.3004165E+003,-1.0938767E-002, 1.0136180E-002, 1.0296231E+005, 1.1993109E+000
 9.4003826E+003,-1.1342509E-002, 9.8891379E-003, 1.0296506E+005, 1.1994699E+000
 9.5003486E+003,-1.1288283E-002, 1.0054250E-002, 1.0296772E+005, 1.1993118E+000
 9.6003147E+003,-1.1125197E-002, 1.0013270E-002, 1.0297028E+005, 1.1994485E+000
 9.7002808E+003,-1.1159567E-002, 9.9945500E-003, 1.0297277E+005, 1.1992489E+000
 9.8002469E+003,-1.1151205E-002, 1.0400839E-002, 1.0297516E+005, 1.1990273E+000
 9.9002130E+003,-1.0717285E-002, 1.0115462E-002, 1.0297746E+005, 1.1991673E+000
 1.0000179E+004,-1.0938566E-002, 1.0275310E-002, 1.0297967E+005, 1.1991280E+000
 1.0100145E+004,-1.1287365E-002, 1.0210380E-002, 1.0298185E+005, 1.1995566E+000
 1.0200111E+004,-1.1103568E-002, 9.7658415E-003, 1.0298398E+005, 1.1997021E+000
 1.0300077E+004,-1.1274846E-002, 1.0090865E-002, 1.0298603E+005, 1.1997754E+000
 1.0400043E+004,-1.1102383E-002, 9.9971739E-003, 1.0298801E+005, 1.1993795E+000
 1.0500010E+004,-1.0874297E-002, 1.0053336E-002, 1.0298989E+005, 1.1990706E+000
 1.0600868E+004,-1.1076990E-002, 1.0187994E-002, 1.0299170E+005, 1.1991660E+000
 1.0700834E+004,-1.1205000E-002, 1.0118128E-002, 1.0299346E+005, 1.1996124E+000
 1.0800800E+004,-1.1228489E-002, 1.0090230E-002, 1.0299521E+005, 1.1996709E+000
 1.0900766E+004,-1.1546538E-002, 1.0114043E-002, 1.0299688E+005, 1.1999360E+000
 1.1000733E+004,-1.1352911E-002, 1.0055720E-002, 1.0299851E+005, 1.1999341E+000
 1.1100699E+004,-1.1320294E-002, 1.0264079E-002, 1.0299997E+005, 1.1994730E+000
 1.1200665E+004,-1.1007539E-002, 1.0310481E-002, 1.0300133E+005, 1.1994151E+000
 1.1300631E+004,-1.0956703E-002, 1.0393233E-002, 1.0300275E+005, 1.1994364E+000
 1.1400597E+004,-1.0934341E-002, 1.0282570E-002, 1.0300412E+005, 1.1994939E+000
 1.1500563E+004,-1.0539588E-002, 1.0445781E-002, 1.0300549E+005, 1.1993015E+000
 1.1600529E+004,-1.0690184E-002, 1.0377932E-002, 1.0300686E+005, 1.1992628E+000
 1.1700495E+004,-1.0512180E-002, 1.0473910E-002, 1.0300821E+005, 1.1995090E+000
 1.1800461E+004,-1.0850556E-002, 1.0398581E-002, 1.0300946E+005, 1.1996151E+000
 1.1900427E+004,-1.0997784E-002, 1.0443714E-002, 1.0301060E+005, 1.1997468E+000
 1.2000393E+004,-1.0786802E-002, 1.0415336E-002, 1.0301176E+005, 1.1993854E+000
 1.2100360E+004,-1.0828517E-002, 1.0638776E-002, 1.0301291E+005, 1.1993974E+000
 1.2200326E+004,-1.0812000E-002, 1.0502478E-002, 1.0301399E+005, 1.1994465E+000
 1.2300292E+004,-1.0692410E-002, 1.0596247E-002, 1.0301505E+005, 1.1993574E+000
 1.2400258E+004,-1.1146892E-002, 1.0733353E-002, 1.0301605E+005, 1.1993807E+000
 1.2500224E+004,-1.0935122E-002, 1.0353314E-002, 1.0301697E+005, 1.1994749E+000
 1.2600190E+004,-1.1112194E-002, 1.0344179E-002, 1.0301791E+005, 1.1996512E+000
 1.2700156E+004,-1.0852816E-002, 1.0352346E-002, 1.0301884E+005, 1.1997970E+000
 1.2800122E+004,-1.0784676E-002, 1.0304722E-002, 1.0301972E+005, 1.1996651E+000
 1.2900088E+004,-1.0815061E-002, 1.0369285E-002, 1.0302064E+005, 1.1994934E+000
 1.3000054E+004,-1.0982959E-002, 1.0425912E-002, 1.0302155E+005, 1.1995465E+000
 1.3100020E+004,-1.0781710E-002, 1.0490156E-002, 1.0302243E+005, 1.1995232E+000
 1.3200879E+004,-1.0858339E-002, 1.0387244E-002, 1.0302319E+005, 1.1996250E+000
 1.3300845E+004,-1.0777985E-002, 1.0212816E-002, 1.0302400E+005, 1.1995150E+000
 1.3400811E+004,-1.0919007E-002, 1.0666215E-002, 1.0302474E+005, 1.1995000E+000
 1.3500777E+004,-1.0545577E-002, 1.0532140E-002, 1.0302541E+005, 1.1993449E+000
 1.3600743E+004,-1.0716783E-002, 1.0550045E-002, 1.0302600E+005, 1.1992858E+000
 1.3700709E+004,-1.0517422E-002, 1.0676550E-002, 1.0302658E+005, 1.1993304E+000
 1.3800676E+004,-1.0735858E-002, 1.0622876E-002, 1.0302706E+005, 1.1994125E+000
 1.3900642E+004,-1.0791900E-002, 1.0287764E-002, 1.0302763E+005, 1.1995078E+000
 1.4000608E+004,-1.0932639E-002, 1.0365498E-002, 1.0302828E+005, 1.1996952E+000
 1.4100574E+004,-1.0855314E-002, 1.0350308E-002, 1.0302887E+005, 1.1996352E+000
 1.4200540E+004,-1.0954044E-002, 1.0598493E-002, 1.0302949E+005, 1.1994415E+000
 1.4300506E+004,-1.0760699E-002, 1.0367260E-002, 1.0303017E+005, 1.1993486E+000
 1.4400472E+004,-1.0509134E-002, 1.0665978E-002, 1.0303068E+005, 1.1994712E+000
 1.4500438E+004,-1.0187056E-002, 1.0666894E-002, 1.0303113E+005, 1.1991680E+000
 1.4600404E+004,-1.0351213E-002, 1.0924563E-002, 1.0303159E+005, 1.1988272E+000
 1.4700370E+004,-1.0803267E-002, 1.0870525E-002, 1.0303210E+005, 1.1991750E+000
 1.4800336E+004,-1.0712433E-002, 1.0778977E-002, 1.0303251E+005, 1.1992195E+000
 1.4900303E+004,-1.0607028E-002, 1.0573460E-002, 1.0303295E+005, 1.1993474E+000
 1.5000269E+004,-1.0780101E-002, 1.0478725E-002, 1.0303342E+005, 1.1993886E+000
 1.5100235E+004,-1.0677390E-002, 1.0653556E-002, 1.0303385E+005, 1.1994375E+000
 1.5200201E+004,-1.0885344E-002, 1.0799500E-002, 1.0303424E+005, 1.1994284E+000
 1.5300167E+004,-1.0696268E-002, 1.0736319E-002, 1.0303460E+005, 1.1993743E+000
 1.5400133E+004,-1.0635652E-002, 1.0544400E-002, 1.0303497E+005, 1.1993881E+000
 1.5500099E+004,-1.0494186E-002, 1.0529060E-002, 1.0303533E+005, 1.1993751E+000
 1.5600065E+004,-1.0507873E-002, 1.0285179E-002, 1.0303572E+005, 1.1993863E+000
 1.5700031E+004,-1.0415674E-002, 1.0186038E-002, 1.0303603E+005, 1.1994610E+000
 1.5800890E+004,-1.0739487E-002, 1.0148403E-002, 1.0303632E+005, 1.1998666E+000
 1.5900856E+004,-1.0858147E-002, 1.0945084E-002, 1.0303669E+005, 1.1994090E+000
 1.6000822E+004,-1.0707748E-002, 1.0635368E-002, 1.0303699E+005, 1.1992274E+000
 1.6100788E+004,-1.0544695E-002, 1.0616911E-002, 1.0303728E+005, 1.1993038E+000
 1.6200754E+004,-1.0558605E-002, 1.0596950E-002, 1.0303753E+005, 1.1993287E+000
 1.6300720E+004,-1.0654426E-002, 1.0441261E-002, 1.0303778E+005, 1.1994963E+000
 1.6400686E+004,-1.0354833E-002, 1.0282806E-002, 1.0303802E+005, 1.1993580E+000
 1.6500653E+004,-1.0436473E-002, 1.0294330E-002, 1.0303824E+005, 1.1992842E+000
 1.6600619E+004,-1.0768306E-002, 1.0522691E-002, 1.0303850E+005, 1.1992772E+000
 1.6700585E+004,-1.0843136E-002, 1.0674750E-002, 1.0303882E+005, 1.1991394E+000
 1.6800551E+004,-1.0987900E-002, 1.1044264E-002, 1.0303912E+005, 1.1991546E+000
 1.6900517E+004,-1.0777094E-002, 1.0642961E-002, 1.0303936E+005, 1.1994240E+000
 1.7000483E+004,-1.0684718E-002, 1.0475886E-002, 1.0303963E+005, 1.1995815E+000
 1.7100449E+004,-1.0692266E-002, 1.0623250E-002, 1.0303997E+005, 1.1994599E+000
 1.7200415E+004,-1.0842143E-002, 1.0537656E-002, 1.0304019E+005, 1.1996149E+000
 1.7300381E+004,-1.0809008E-002, 1.0415876E-002, 1.0304035E+005, 1.1998704E+000
 1.7400347E+004,-1.1012471E-002, 1.0034108E-002, 1.0304050E+005, 1.1999785E+000
 1.7500313E+004,-1.0784287E-002, 9.8991518E-003, 1.0304069E+005, 1.1996653E+000
 1.7600279E+004,-1.0930269E-002, 1.0317261E-002, 1.0304086E+005, 1.1998853E+000
 1.7700246E+004,-1.0803359E-002, 1.0256440E-002, 1.0304096E+005, 1.1998143E+000
 1.7800212E+004,-1.0771635E-002, 1.0195848E-002, 1.0304112E+005, 1.1999789E+000
 1.7900178E+004,-1.0896990E-002, 1.0389590E-002, 1.0304129E+005, 1.1999194E+000
 1.8000144E+004,-1.0821265E-002, 1.0343215E-002, 1.0304144E+005, 1.1998445E+000
 1.8100110E+004,-1.0842558E-002, 1.0479516E-002, 1.0304157E+005, 1.1997720E+000
 1.8200076E+004,-1.1188538E-002, 1.0062949E-002, 1.0304165E+005, 1.2000649E+000
 1.8300042E+004,-1.1166708E-002, 1.0432458E-002, 1.0304171E+005, 1.1997508E+000
 1.8400008E+004,-1.0748210E-002, 1.0132654E-002, 1.0304180E+005, 1.1999125E+000
 1.8500867E+004,-1.1043642E-002, 1.0065592E-002, 1.0304193E+005, 1.2001054E+000
 1.8600833E+004,-1.1042083E-002, 1.0406721E-002, 1.0304208E+005, 1.1999581E+000
 1.8700799E+004,-1.0920346E-002, 1.0142046E-002, 1.0304218E+005, 1.1997942E+000
 1.8800765E+004,-1.0748734E-002, 1.0039747E-002, 1.0304228E+005, 1.1996910E+000
 1.8870000E+004,-1.0544374E-002, 1.0673436E-002, 1.0304243E+005, 1.1994238E+000
