s,kW/m2,kW/m2,Pa,kg/m3
 4.8001574E+003,-1.3313974E-002, 8.5625965E-003, 1.0267862E+005, 1.1991533E+000
 4.9001235E+003,-1.2813471E-002, 8.3398091E-003, 1.0269054E+005, 1.1989152E+000
 5.0000895E+003,-1.2843350E-002, 8.0697248E-003, 1.0270208E+005, 1.1989833E+000
 5.1000556E+003,-1.2682691E-002, 8.1694837E-003, 1.0271320E+005, 1.1991407E+000
 5.2000217E+003,-1.3303771E-002, 8.2826378E-003, 1.0272385E+005, 1.1990523E+000
 5.3008804E+003,-1.2866632E-002, 8.2464395E-003, 1.0273420E+005, 1.1993202E+000
 5.4008465E+003,-1.3088181E-002, 8.6280769E-003, 1.0274428E+005, 1.1991737E+000
 5.5008125E+003,-1.3206040E-002, 8.7487179E-003, 1.0275412E+005, 1.1992900E+000
 5.6007786E+003,-1.2723752E-002, 8.6456507E-003, 1.0276367E+005, 1.1989598E+000
 5.7007447E+003,-1.2847997E-002, 8.6841921E-003, 1.0277291E+005, 1.1991574E+000
 5.8007108E+003,-1.2699012E-002, 8.5017751E-003, 1.0278183E+005, 1.1995074E+000
 5.9006769E+003,-1.2582676E-002, 9.0717729E-003, 1.0279041E+005, 1.1993764E+000
 6.0006430E+003,-1.2664775E-002, 9.0253748E-003, 1.0279878E+005, 1.1991769E+000
 6.1006091E+003,-1.2189665E-002, 8.7972779E-003, 1.0280690E+005, 1.1993090E+000
 6.2005752E+003,-1.2073936E-002, 8.8577998E-003, 1.0281471E+005, 1.1994571E+000
 6.3005413E+003,-1.1737083E-002, 9.1775372E-003, 1.0282223E+005, 1.1990017E+000
 6.4005073E+003,-1.2118413E-002, 9.1542989E-003, 1.0282952E+005, 1.1989783E+000
 6.5004734E+003,-1.2085868E-002, 9.4748643E-003, 1.0283659E+005, 1.1988300E+000
 6.6004395E+003,-1.1859522E-002, 9.5351387E-003, 1.0284343E+005, 1.1988362E+000
 6.7004056E+003,-1.1742984E-002, 9.4648335E-003, 1.0285005E+005, 1.1991258E+000
 6.8003717E+003,-1.1932207E-002, 9.3940363E-003, 1.0285642E+005, 1.1992007E+000
 6.9003378E+003,-1.1851344E-002, 9.5949277E-003, 1.0286259E+005, 1.1993788E+000
 7.0003039E+003,-1.2004614E-002, 9.3241811E-003, 1.0286853E+005, 1.1992943E+000
 7.1002700E+003,-1.1908199E-002, 9.3337879E-003, 1.0287431E+005, 1.1992117E+000
 7.2002360E+003,-1.1674084E-002, 9.5594725E-003, 1.0287992E+005, 1.1991225E+000
 7.3002021E+003,-1.1543815E-002, 9.6286224E-003, 1.0288538E+005, 1.1990699E+000
 7.4001682E+003,-1.1315517E-002, 9.6739852E-003, 1.0289068E+005, 1.1988405E+000
 7.5001343E+003,-1.1136440E-002, 1.0089891E-002, 1.0289575E+005, 1.1985567E+000
 7.6001004E+003,-1.1326752E-002, 9.9350517E-003, 1.0290061E+005, 1.1987965E+000
 7.7000665E+003,-1.1326846E-002, 9.7836199E-003, 1.0290533E+005, 1.1989623E+000
 7.8000326E+003,-1.1613551E-002, 9.7236861E-003, 1.0290997E+005, 1.1992797E+000
 7.9008912E+003,-1.1409286E-002, 9.6598356E-003, 1.0291450E+005, 1.1994905E+000
 8.0008573E+003,-1.1347098E-002, 9.6564631E-003, 1.0291874E+005, 1.1994438E+000
 8.1008234E+003,-1.1099750E-002, 1.0108170E-002, 1.0292284E+005, 1.1986860E+000
 8.2007895E+003,-1.1199541E-002, 1.0026850E-002, 1.0292683E+005, 1.1988097E+000
 8.3007556E+003,-1.1620130E-002, 1.0146323E-002, 1.0293079E+005, 1.1989127E+000
 8.4007217E+003,-1.1776735E-002, 1.0093114E-002, 1.0293459E+005, 1.1993499E+000
 8.5006878E+003,-1.1656219E-002, 1.0149513E-002, 1.0293831E+005, 1.1993659E+000
 8.6006538E+003,-1.1473046E-002, 9.8335780E-003, 1.0294189E+005, 1.1993460E+000
 8.7006199E+003,-1.1164479E-002, 9.7963056E-003, 1.0294534E+005, 1.1994917E+000
 8.8005860E+003,-1.1161253E-002, 9.7904820E-003, 1.0294863E+005, 1.1996462E+000
 8.9005521E+003,-1.1446683E-002, 1.0016957E-002, 1.0295181E+005, 1.1994155E+000
 9.0005182E+003,-1.1248431E-002, 1.0150930E-002, 1.0295495E+005, 1.1988731E+000
 9.1004843E+003,-1.1150879E-002, 1.0294037E-002, 1.0295799E+005, 1.1989673E+000
 9.2004504E+003,-1.0846014E-002, 1.0339291E-002, 1.0296095E+005, 1.1985462E+000
 9.3004165E+003,-1.0831487E-002, 1.0197111E-002, 1.0296376E+005, 1.1988234E+000
 9.4003826E+003,-1.0685322E-002, 1.0628549E-002, 1.0296644E+005, 1.1987860E+000
 9.5003486E+003,-1.0730357E-002, 1.0567457E-002, 1.0296907E+005, 1.1986947E+000
 9.6003147E+003,-1.0817986E-002, 1.0603334E-002, 1.0297160E+005, 1.1989346E+000
 9.7002808E+003,-1.0966217E-002, 1.0419499E-002, 1.0297405E+005, 1.1988062E+000
 9.8002469E+003,-1.0954782E-002, 1.0505594E-002, 1.0297646E+005, 1.1989655E+000
 9.9002130E+003,-1.0998701E-002, 1.0448579E-002, 1.0297878E+005, 1.1990316E+000
 1.0000179E+004,-1.0978585E-002, 1.0265529E-002, 1.0298104E+005, 1.1992672E+000
 1.0100145E+004,-1.0731820E-002, 1.0172818E-002, 1.0298318E+005, 1.1994132E+000
 1.0200111E+004,-1.0939392E-002, 1.0387135E-002, 1.0298526E+005, 1.1994921E+000
 1.0300077E+004,-1.1124038E-002, 1.0346212E-002, 1.0298735E+005, 1.1992557E+000
 1.0400043E+004,-1.0811886E-002, 1.0497503E-002, 1.0298933E+005, 1.1991869E+000
 1.0500010E+004,-1.0674932E-002, 1.0224559E-002, 1.0299118E+005, 1.1992567E+000
 1.0600868E+004,-1.0682533E-002, 1.0366623E-002, 1.0299304E+005, 1.1988941E+000
 1.0700834E+004,-1.0674689E-002, 1.0591539E-002, 1.0299474E+005, 1.1985643E+000
 1.0800800E+004,-1.0518289E-002, 1.0756141E-002, 1.0299638E+005, 1.1987294E+000
 1.0900766E+004,-1.0674275E-002, 1.0760885E-002, 1.0299797E+005, 1.1985498E+000
 1.1000733E+004,-1.0844606E-002, 1.0749504E-002, 1.0299954E+005, 1.1990381E+000
 1.1100699E+004,-1.0739103E-002, 1.0401907E-002, 1.0300102E+005, 1.1993347E+000
 1.1200665E+004,-1.0917949E-002, 9.9412013E-003, 1.0300246E+005, 1.1993625E+000
 1.1300631E+004,-1.0902922E-002, 1.0171155E-002, 1.0300392E+005, 1.1997449E+000
 1.1400597E+004,-1.0850977E-002, 1.0284158E-002, 1.0300531E+005, 1.1993114E+000
 1.1500563E+004,-1.0442111E-002, 1.0288069E-002, 1.0300667E+005, 1.1989111E+000
 1.1600529E+004,-1.0157104E-002, 1.0769661E-002, 1.0300802E+005, 1.1985394E+000
 1.1700495E+004,-1.0879937E-002, 1.0964739E-002, 1.0300938E+005, 1.1991603E+000
 1.1800461E+004,-1.0962264E-002, 1.0632524E-002, 1.0301066E+005, 1.1992030E+000
 1.1900427E+004,-1.0575166E-002, 1.0624829E-002, 1.0301188E+005, 1.1991523E+000
 1.2000393E+004,-1.0264924E-002, 1.0476303E-002, 1.0301307E+005, 1.1994459E+000
 1.2100360E+004,-1.0454330E-002, 1.0688917E-002, 1.0301422E+005, 1.1992773E+000
 1.2200326E+004,-1.0087946E-002, 1.0582261E-002, 1.0301529E+005, 1.1988179E+000
 1.2300292E+004,-1.0085655E-002, 1.0335121E-002, 1.0301631E+005, 1.1988408E+000
 1.2400258E+004,-1.0241696E-002, 1.0804248E-002, 1.0301734E+005, 1.1988399E+000
 1.2500224E+004,-1.0290166E-002, 1.0798444E-002, 1.0301837E+005, 1.1989236E+000
 1.2600190E+004,-1.0419799E-002, 1.0728648E-002, 1.0301938E+005, 1.1987852E+000
 1.2700156E+004,-1.0507919E-002, 1.0830801E-002, 1.0302033E+005, 1.1991756E+000
 1.2800122E+004,-1.0514785E-002, 1.0762600E-002, 1.0302125E+005, 1.1990735E+000
 1.2900088E+004,-1.0541357E-002, 1.0890229E-002, 1.0302207E+005, 1.1990293E+000
 1.3000054E+004,-1.0286956E-002, 1.0923716E-002, 1.0302288E+005, 1.1988559E+000
 1.3100020E+004,-1.0010819E-002, 1.1185189E-002, 1.0302368E+005, 1.1986076E+000
 1.3200879E+004,-1.0270091E-002, 1.1081169E-002, 1.0302445E+005, 1.1987257E+000
 1.3300845E+004,-1.0627290E-002, 1.1160254E-002, 1.0302520E+005, 1.1987806E+000
 1.3400811E+004,-1.0338149E-002, 1.0731080E-002, 1.0302592E+005, 1.1992531E+000
 1.3500777E+004,-1.0361955E-002, 1.0642596E-002, 1.0302666E+005, 1.1990165E+000
 1.3600743E+004,-1.0431498E-002, 1.0813082E-002, 1.0302739E+005, 1.1988490E+000
 1.3700709E+004,-1.0336182E-002, 1.0867714E-002, 1.0302806E+005, 1.1990474E+000
 1.3800676E+004,-1.0408853E-002, 1.0846434E-002, 1.0302874E+005, 1.1988308E+000
 1.3900642E+004,-1.0396878E-002, 1.0921019E-002, 1.0302934E+005, 1.1987872E+000
 1.4000608E+004,-1.0332439E-002, 1.0871256E-002, 1.0302995E+005, 1.1990272E+000
 1.4100574E+004,-1.0376363E-002, 1.0934189E-002, 1.0303053E+005, 1.1989764E+000
 1.4200540E+004,-1.0674078E-002, 1.0997178E-002, 1.0303110E+005, 1.1989132E+000
 1.4300506E+004,-1.0602256E-002, 1.0875850E-002, 1.0303165E+005, 1.1992199E+000
 1.4400472E+004,-1.0736547E-002, 1.0729721E-002, 1.0303217E+005, 1.1993301E+000
 1.4500438E+004,-1.0678051E-002, 1.0837768E-002, 1.0303268E+005, 1.1995910E+000
 1.4600404E+004,-1.0392990E-002, 1.0480151E-002, 1.0303318E+005, 1.1994244E+000
 1.4700370E+004,-1.0179040E-002, 1.0722046E-002, 1.0303366E+005, 1.1992228E+000
 1.4800336E+004,-1.0422356E-002, 1.0916349E-002, 1.0303417E+005, 1.1986670E+000
 1.4900303E+004,-1.0186535E-002, 1.1052187E-002, 1.0303462E+005, 1.1988286E+000
 1.5000269E+004,-1.0232270E-002, 1.0931017E-002, 1.0303504E+005, 1.1988404E+000
 1.5100235E+004,-1.0122971E-002, 1.0830409E-002, 1.0303541E+005, 1.1987539E+000
 1.5200201E+004,-9.9391175E-003, 1.1122751E-002, 1.0303584E+005, 1.1985347E+000
 1.5300167E+004,-1.0099486E-002, 1.1218294E-002, 1.0303631E+005, 1.1986153E+000
 1.5400133E+004,-1.0045603E-002, 1.0936415E-002, 1.0303671E+005, 1.1988845E+000
 1.5500099E+004,-1.0024448E-002, 1.0808336E-002, 1.0303709E+005, 1.1988403E+000
 1.5600065E+004,-1.0540329E-002, 1.0915611E-002, 1.0303745E+005, 1.1991907E+000
 1.5700031E+004,-1.0564887E-002, 1.0763176E-002, 1.0303770E+005, 1.1990841E+000
 1.5800890E+004,-1.0428342E-002, 1.1126368E-002, 1.0303788E+005, 1.1990205E+000
 1.5900856E+004,-1.0563164E-002, 1.0951304E-002, 1.0303814E+005, 1.1991964E+000
 1.6000822E+004,-1.0568383E-002, 1.0789605E-002, 1.0303842E+005, 1.1992803E+000
 1.6100788E+004,-1.0561946E-002, 1.1205201E-002, 1.0303868E+005, 1.1990986E+000
 1.6200754E+004,-1.0453685E-002, 1.0663660E-002, 1.0303897E+005, 1.1991378E+000
 1.6300720E+004,-1.0176109E-002, 1.0757940E-002, 1.0303930E+005, 1.1990118E+000
 1.6400686E+004,-9.9524889E-003, 1.1795958E-002, 1.0303960E+005, 1.1986079E+000
 1.6500653E+004,-9.5667273E-003, 1.1560379E-002, 1.0303983E+005, 1.1980843E+000
 1.6600619E+004,-1.0230726E-002, 1.1539911E-002, 1.0304000E+005, 1.1985708E+000
 1.6700585E+004,-1.0352534E-002, 1.1017106E-002, 1.0304027E+005, 1.1988065E+000
 1.6800551E+004,-1.0604313E-002, 1.0943375E-002, 1.0304057E+005, 1.1990673E+000
 1.6900517E+004,-1.0585817E-002, 1.0888404E-002, 1.0304080E+005, 1.1993462E+000
 1.7000483E+004,-1.0397922E-002, 1.0824058E-002, 1.0304100E+005, 1.1990712E+000
 1.7100449E+004,-1.0305583E-002, 1.0852458E-002, 1.0304119E+005, 1.1993481E+000
 1.7200415E+004,-1.0789984E-002, 1.0746598E-002, 1.0304134E+005, 1.1994337E+000
 1.7300381E+004,-1.0901041E-002, 1.1072671E-002, 1.0304150E+005, 1.1989925E+000
 1.7400347E+004,-1.0535722E-002, 1.0888520E-002, 1.0304168E+005, 1.1992178E+000
 1.7500313E+004,-1.0377537E-002, 1.0946584E-002, 1.0304181E+005, 1.1989043E+000
 1.7600279E+004,-1.0287728E-002, 1.1321116E-002, 1.0304199E+005, 1.1985490E+000
 1.7700246E+004,-1.0357845E-002, 1.1190854E-002, 1.0304226E+005, 1.1986026E+000
 1.7800212E+004,-1.0406399E-002, 1.1163111E-002, 1.0304247E+005, 1.1991014E+000
 1.7900178E+004,-1.0102105E-002, 1.0886608E-002, 1.0304267E+005, 1.1988644E+000
 1.8000144E+004,-1.0082451E-002, 1.1156598E-002, 1.0304291E+005, 1.1987958E+000
 1.8100110E+004,-1.0017664E-002, 1.0950225E-002, 1.0304310E+005, 1.1989512E+000
 1.8200076E+004,-1.0339066E-002, 1.0877259E-002, 1.0304324E+005, 1.1990742E+000
 1.8300042E+004,-1.0183875E-002, 1.1003970E-002, 1.0304337E+005, 1.1992170E+000
 1.8400008E+004,-1.0418566E-002, 1.1112992E-002, 1.0304352E+005, 1.1990128E+000
 1.8500867E+004,-1.0797233E-002, 1.1227714E-002, 1.0304364E+005, 1.1989908E+000
 1.8600833E+004,-1.0632480E-002, 1.1244244E-002, 1.0304376E+005, 1.1990268E+000
 1.8700799E+004,-1.0502866E-002, 1.1130047E-002, 1.0304390E+005, 1.1989006E+000
 1.8800765E+004,-1.0353138E-002, 1.0898249E-002, 1.0304402E+005, 1.1990413E+000
 1.8870000E+004,-1.0010415E-002, 1.0783997E-002, 1.0304414E+005, 1.1990170E+000
