s,kW/m2,kW/m2,Pa,kg/m3
 2.0002143E+003,-1.8704412E-002, 4.1746548E-003, 1.0212499E+005, 1.1992057E+000
 2.1001804E+003,-1.7649481E-002, 4.2879891E-003, 1.0215441E+005, 1.1988056E+000
 2.2001465E+003,-1.7238308E-002, 4.5353909E-003, 1.0218290E+005, 1.1985874E+000
 2.3001126E+003,-1.7668687E-002, 4.8313111E-003, 1.0221047E+005, 1.1992826E+000
 2.4000787E+003,-1.7250293E-002, 4.9450945E-003, 1.0223727E+005, 1.1993170E+000
 2.5000448E+003,-1.6699426E-002, 4.8790224E-003, 1.0226315E+005, 1.1994192E+000
 2.6000109E+003,-1.6614425E-002, 5.6257377E-003, 1.0228825E+005, 1.1991510E+000
 2.7008695E+003,-1.6802601E-002, 5.6661755E-003, 1.0231273E+005, 1.1989933E+000
 2.8008356E+003,-1.5914116E-002, 5.6034970E-003, 1.0233647E+005, 1.1987344E+000
 2.9008017E+003,-1.5661841E-002, 6.0073724E-003, 1.0235932E+005, 1.1983535E+000
 3.0007678E+003,-1.5491564E-002, 6.1530821E-003, 1.0238145E+005, 1.1985629E+000
 3.1007339E+003,-1.5661632E-002, 6.0775711E-003, 1.0240288E+005, 1.1990882E+000
 3.2006999E+003,-1.5630778E-002, 6.1964678E-003, 1.0242362E+005, 1.1989913E+000
 3.3006660E+003,-1.5771675E-002, 6.3652042E-003, 1.0244372E+005, 1.1991987E+000
 3.4006321E+003,-1.5261517E-002, 6.3989884E-003, 1.0246313E+005, 1.1992222E+000
 3.5005982E+003,-1.4822466E-002, 6.5311244E-003, 1.0248186E+005, 1.1991348E+000
 3.6005643E+003,-1.4789282E-002, 6.7206005E-003, 1.0250005E+005, 1.1990439E+000
 3.7005304E+003,-1.4890703E-002, 7.0492698E-003, 1.0251763E+005, 1.1992784E+000
 3.8004965E+003,-1.4444685E-002, 6.8257197E-003, 1.0253467E+005, 1.1994092E+000
 3.9004626E+003,-1.4447540E-002, 6.8686526E-003, 1.0255115E+005, 1.1990009E+000
 4.0004287E+003,-1.4624209E-002, 7.0672915E-003, 1.0256715E+005, 1.1989874E+000
 4.1003947E+003,-1.4122622E-002, 7.1383390E-003, 1.0258263E+005, 1.1990347E+000
 4.2003608E+003,-1.4325174E-002, 7.3867099E-003, 1.0259755E+005, 1.1990459E+000
 4.3003269E+003,-1.4471188E-002, 7.3266915E-003, 1.0261198E+005, 1.1990114E+000
 4.4002930E+003,-1.4046197E-002, 7.5372530E-003, 1.0262598E+005, 1.1991636E+000
 4.5002591E+003,-1.3807618E-002, 7.6324435E-003, 1.0263948E+005, 1.1994929E+000
 4.6002252E+003,-1.3922766E-002, 7.9898381E-003, 1.0265253E+005, 1.1993971E+000
 4.7001913E+003,-1.3665379E-002, 8.3901042E-003, 1.0266513E+005, 1.1993341E+000
 4.8001574E+003,-1.3457620E-002, 8.0919843E-003, 1.0267725E+005, 1.1992306E+000
 4.9001235E+003,-1.3427973E-002, 8.0612879E-003, 1.0268907E+005, 1.1992192E+000
 5.0000895E+003,-1.3425705E-002, 8.1941160E-003, 1.0270056E+005, 1.1991869E+000
 5.1000556E+003,-1.2921969E-002, 8.3135106E-003, 1.0271176E+005, 1.1989969E+000
 5.2000217E+003,-1.2759987E-002, 8.4070063E-003, 1.0272261E+005, 1.1989396E+000
 5.3008804E+003,-1.2950353E-002, 8.4220627E-003, 1.0273313E+005, 1.1989900E+000
 5.4008465E+003,-1.2662887E-002, 8.5129967E-003, 1.0274331E+005, 1.1989035E+000
 5.5008125E+003,-1.2429911E-002, 8.7537818E-003, 1.0275319E+005, 1.1987798E+000
 5.6007786E+003,-1.2366440E-002, 8.7844683E-003, 1.0276276E+005, 1.1988473E+000
 5.7007447E+003,-1.2560167E-002, 8.9368927E-003, 1.0277188E+005, 1.1992057E+000
 5.8007108E+003,-1.2650857E-002, 9.0495599E-003, 1.0278075E+005, 1.1992382E+000
 5.9006769E+003,-1.2725533E-002, 8.9950300E-003, 1.0278939E+005, 1.1991667E+000
 6.0006430E+003,-1.2335451E-002, 9.0032572E-003, 1.0279774E+005, 1.1993102E+000
 6.1006091E+003,-1.2175924E-002, 9.1705855E-003, 1.0280581E+005, 1.1990380E+000
 6.2005752E+003,-1.1957608E-002, 9.1051154E-003, 1.0281354E+005, 1.1990566E+000
 6.3005413E+003,-1.2038852E-002, 9.0439336E-003, 1.0282103E+005, 1.1988573E+000
 6.4005073E+003,-1.1926190E-002, 9.1744317E-003, 1.0282835E+005, 1.1989248E+000
 6.5004734E+003,-1.1854001E-002, 8.9366985E-003, 1.0283540E+005, 1.1990372E+000
 6.6004395E+003,-1.1452457E-002, 9.4311678E-003, 1.0284218E+005, 1.1987264E+000
 6.7004056E+003,-1.1654960E-002, 9.6960517E-003, 1.0284870E+005, 1.1988740E+000
 6.8003717E+003,-1.1758420E-002, 9.4151681E-003, 1.0285500E+005, 1.1992964E+000
 6.9003378E+003,-1.2251286E-002, 9.3692388E-003, 1.0286118E+005, 1.1994715E+000
 7.0003039E+003,-1.1932918E-002, 9.3087614E-003, 1.0286720E+005, 1.1991052E+000
 7.1002700E+003,-1.1815306E-002, 9.4013972E-003, 1.0287301E+005, 1.1990161E+000
 7.2002360E+003,-1.1572658E-002, 9.4460497E-003, 1.0287865E+005, 1.1991249E+000
 7.3002021E+003,-1.1610464E-002, 1.0298372E-002, 1.0288406E+005, 1.1989840E+000
 7.4001682E+003,-1.1624889E-002, 9.8673915E-003, 1.0288924E+005, 1.1991359E+000
 7.5001343E+003,-1.1446959E-002, 9.7528652E-003, 1.0289431E+005, 1.1990106E+000
 7.6001004E+003,-1.1897167E-002, 9.7374046E-003, 1.0289919E+005, 1.1991235E+000
 7.7000665E+003,-1.1959865E-002, 9.8473235E-003, 1.0290391E+005, 1.1992804E+000
 7.8000326E+003,-1.1930760E-002, 9.9630007E-003, 1.0290858E+005, 1.1993649E+000
 7.9008912E+003,-1.1301093E-002, 9.8929217E-003, 1.0291309E+005, 1.1991426E+000
 8.0008573E+003,-1.1202496E-002, 9.7611279E-003, 1.0291738E+005, 1.1991686E+000
 8.1008234E+003,-1.1578200E-002, 9.6588078E-003, 1.0292159E+005, 1.1993398E+000
 8.2007895E+003,-1.1504535E-002, 9.4486882E-003, 1.0292567E+005, 1.1995533E+000
 8.3007556E+003,-1.1589320E-002, 9.7595363E-003, 1.0292953E+005, 1.1993811E+000
 8.4007217E+003,-1.1055066E-002, 1.0297642E-002, 1.0293327E+005, 1.1986404E+000
 8.5006878E+003,-1.1032176E-002, 1.0281314E-002, 1.0293685E+005, 1.1989092E+000
 8.6006538E+003,-1.1080309E-002, 1.0120249E-002, 1.0294035E+005, 1.1989801E+000
 8.7006199E+003,-1.0944177E-002, 9.8973333E-003, 1.0294383E+005, 1.1992558E+000
 8.8005860E+003,-1.1401234E-002, 1.0212186E-002, 1.0294718E+005, 1.1992044E+000
 8.9005521E+003,-1.1239839E-002, 1.0035329E-002, 1.0295035E+005, 1.1991905E+000
 9.0005182E+003,-1.1178582E-002, 9.9817295E-003, 1.0295342E+005, 1.1992394E+000
 9.1004843E+003,-1.0810091E-002, 1.0194494E-002, 1.0295640E+005, 1.1991178E+000
 9.2004504E+003,-1.0974131E-002, 1.0215920E-002, 1.0295931E+005, 1.1988226E+000
 9.3004165E+003,-1.1057605E-002, 1.0428911E-002, 1.0296213E+005, 1.1987016E+000
 9.4003826E+003,-1.1199709E-002, 1.0451572E-002, 1.0296488E+005, 1.1990652E+000
 9.5003486E+003,-1.1484639E-002, 1.0306101E-002, 1.0296753E+005, 1.1993723E+000
 9.6003147E+003,-1.1458877E-002, 1.0296650E-002, 1.0297010E+005, 1.1993407E+000
 9.7002808E+003,-1.1312335E-002, 1.0297110E-002, 1.0297251E+005, 1.1992917E+000
 9.8002469E+003,-1.1085856E-002, 1.0061065E-002, 1.0297484E+005, 1.1994317E+000
 9.9002130E+003,-1.1153248E-002, 1.0113033E-002, 1.0297715E+005, 1.1994664E+000
 1.0000179E+004,-1.1175524E-002, 1.0168880E-002, 1.0297940E+005, 1.1993911E+000
 1.0100145E+004,-1.1128662E-002, 1.0048966E-002, 1.0298160E+005, 1.1993877E+000
 1.0200111E+004,-1.1092333E-002, 9.9262352E-003, 1.0298372E+005, 1.1996178E+000
 1.0300077E+004,-1.1220922E-002, 9.7920164E-003, 1.0298575E+005, 1.1998297E+000
 1.0400043E+004,-1.0928689E-002, 1.0700234E-002, 1.0298774E+005, 1.1992654E+000
 1.0500010E+004,-1.0817508E-002, 1.0600376E-002, 1.0298963E+005, 1.1989296E+000
 1.0600868E+004,-1.0677481E-002, 1.0444056E-002, 1.0299147E+005, 1.1989619E+000
 1.0700834E+004,-1.0793725E-002, 1.0185669E-002, 1.0299327E+005, 1.1992530E+000
 1.0800800E+004,-1.0862654E-002, 1.0393455E-002, 1.0299498E+005, 1.1993252E+000
 1.0900766E+004,-1.0656593E-002, 1.0328787E-002, 1.0299659E+005, 1.1992665E+000
 1.1000733E+004,-1.0695774E-002, 1.0336599E-002, 1.0299819E+005, 1.1993884E+000
 1.1100699E+004,-1.0949843E-002, 1.0542999E-002, 1.0299972E+005, 1.1995739E+000
 1.1200665E+004,-1.0579229E-002, 1.0415764E-002, 1.0300123E+005, 1.1991601E+000
 1.1300631E+004,-1.0639346E-002, 1.0214208E-002, 1.0300267E+005, 1.1987279E+000
 1.1400597E+004,-1.0973283E-002, 1.0504982E-002, 1.0300411E+005, 1.1993017E+000
 1.1500563E+004,-1.1148581E-002, 1.0465791E-002, 1.0300548E+005, 1.1995572E+000
 1.1600529E+004,-1.0908732E-002, 1.0203641E-002, 1.0300681E+005, 1.1995779E+000
 1.1700495E+004,-1.0952936E-002, 1.0348753E-002, 1.0300813E+005, 1.1994397E+000
 1.1800461E+004,-1.0659961E-002, 1.0384555E-002, 1.0300945E+005, 1.1991439E+000
 1.1900427E+004,-1.0408630E-002, 1.0256917E-002, 1.0301064E+005, 1.1994661E+000
 1.2000393E+004,-1.0682314E-002, 1.0502257E-002, 1.0301182E+005, 1.1991673E+000
 1.2100360E+004,-1.0623169E-002, 1.0786597E-002, 1.0301298E+005, 1.1989959E+000
 1.2200326E+004,-1.0163149E-002, 1.1270243E-002, 1.0301409E+005, 1.1986075E+000
 1.2300292E+004,-1.1489359E-002, 1.1115395E-002, 1.0301512E+005, 1.1986114E+000
 1.2400258E+004,-1.1221044E-002, 1.0984497E-002, 1.0301615E+005, 1.1991587E+000
 1.2500224E+004,-1.0560359E-002, 1.0551036E-002, 1.0301718E+005, 1.1993600E+000
 1.2600190E+004,-1.0476930E-002, 1.0188055E-002, 1.0301817E+005, 1.1994738E+000
 1.2700156E+004,-1.0149644E-002, 1.0048631E-002, 1.0301906E+005, 1.1997371E+000
 1.2800122E+004,-1.0957873E-002, 1.0329729E-002, 1.0301994E+005, 1.1998412E+000
 1.2900088E+004,-1.1043458E-002, 1.0640726E-002, 1.0302077E+005, 1.1995490E+000
 1.3000054E+004,-1.0758668E-002, 1.0585259E-002, 1.0302154E+005, 1.1994671E+000
 1.3100020E+004,-1.0639226E-002, 1.0210043E-002, 1.0302234E+005, 1.1993985E+000
 1.3200879E+004,-1.0525688E-002, 1.0361674E-002, 1.0302313E+005, 1.1996615E+000
 1.3300845E+004,-1.0867198E-002, 1.0193067E-002, 1.0302387E+005, 1.1999715E+000
 1.3400811E+004,-1.0919849E-002, 1.0672314E-002, 1.0302461E+005, 1.1995556E+000
 1.3500777E+004,-1.0782848E-002, 1.0661088E-002, 1.0302535E+005, 1.1991284E+000
 1.3600743E+004,-1.0349260E-002, 1.0385540E-002, 1.0302607E+005, 1.1990464E+000
 1.3700709E+004,-1.0187816E-002, 1.0800865E-002, 1.0302670E+005, 1.1988741E+000
 1.3800676E+004,-1.0378040E-002, 1.0640081E-002, 1.0302731E+005, 1.1990468E+000
 1.3900642E+004,-1.0301510E-002, 1.0871288E-002, 1.0302795E+005, 1.1990061E+000
 1.4000608E+004,-1.0528152E-002, 1.0986835E-002, 1.0302857E+005, 1.1987954E+000
 1.4100574E+004,-1.0915871E-002, 1.1071723E-002, 1.0302909E+005, 1.1992929E+000
 1.4200540E+004,-1.0591173E-002, 1.0756048E-002, 1.0302959E+005, 1.1991213E+000
 1.4300506E+004,-1.0357814E-002, 1.0733317E-002, 1.0303008E+005, 1.1991777E+000
 1.4400472E+004,-1.0469484E-002, 1.0603850E-002, 1.0303060E+005, 1.1991158E+000
 1.4500438E+004,-1.0328005E-002, 1.0952423E-002, 1.0303112E+005, 1.1992084E+000
 1.4600404E+004,-1.0590852E-002, 1.0832994E-002, 1.0303162E+005, 1.1992265E+000
 1.4700370E+004,-1.0466081E-002, 1.1019243E-002, 1.0303206E+005, 1.1990284E+000
 1.4800336E+004,-1.0536976E-002, 1.0963026E-002, 1.0303249E+005, 1.1988930E+000
 1.4900303E+004,-1.0347531E-002, 1.0918223E-002, 1.0303290E+005, 1.1989954E+000
 1.5000269E+004,-1.0584650E-002, 1.0811670E-002, 1.0303334E+005, 1.1991282E+000
 1.5100235E+004,-1.0592268E-002, 1.0675565E-002, 1.0303381E+005, 1.1992569E+000
 1.5200201E+004,-1.0392604E-002, 1.0722572E-002, 1.0303424E+005, 1.1991106E+000
 1.5300167E+004,-1.0619957E-002, 1.0790640E-002, 1.0303463E+005, 1.1991166E+000
 1.5400133E+004,-1.0783830E-002, 1.0736546E-002, 1.0303506E+005, 1.1992960E+000
 1.5500099E+004,-1.0492108E-002, 1.0754858E-002, 1.0303546E+005, 1.1993054E+000
 1.5600065E+004,-1.0440234E-002, 1.0746558E-002, 1.0303583E+005, 1.1988520E+000
 1.5700031E+004,-9.9740160E-003, 1.1283527E-002, 1.0303611E+005, 1.1985483E+000
 1.5800890E+004,-9.9984568E-003, 1.1031151E-002, 1.0303650E+005, 1.1989408E+000
 1.5900856E+004,-1.0059211E-002, 1.0917065E-002, 1.0303691E+005, 1.1989196E+000
 1.6000822E+004,-1.0251796E-002, 1.0971663E-002, 1.0303729E+005, 1.1989826E+000
 1.6100788E+004,-1.0440307E-002, 1.0644906E-002, 1.0303761E+005, 1.1992757E+000
 1.6200754E+004,-1.0428225E-002, 1.0642976E-002, 1.0303789E+005, 1.1993129E+000
 1.6300720E+004,-1.0374580E-002, 1.0869403E-002, 1.0303826E+005, 1.1992829E+000
 1.6400686E+004,-1.0185489E-002, 1.0719132E-002, 1.0303857E+005, 1.1993084E+000
 1.6500653E+004,-1.0402410E-002, 1.0937643E-002, 1.0303885E+005, 1.1990542E+000
 1.6600619E+004,-1.0131211E-002, 1.1067743E-002, 1.0303915E+005, 1.1986202E+000
 1.6700585E+004,-1.0246616E-002, 1.1160805E-002, 1.0303945E+005, 1.1988201E+000
 1.6800551E+004,-1.0462409E-002, 1.0814713E-002, 1.0303971E+005, 1.1989806E+000
 1.6900517E+004,-1.0202399E-002, 1.1212530E-002, 1.0304001E+005, 1.1987173E+000
 1.7000483E+004,-9.8256934E-003, 1.1388416E-002, 1.0304035E+005, 1.1985064E+000
 1.7100449E+004,-9.9750649E-003, 1.1276613E-002, 1.0304067E+005, 1.1986148E+000
 1.7200415E+004,-1.0342282E-002, 1.1115209E-002, 1.0304089E+005, 1.1989489E+000
 1.7300381E+004,-1.1086030E-002, 1.0993739E-002, 1.0304108E+005, 1.1990338E+000
 1.7400347E+004,-1.0552239E-002, 1.0714806E-002, 1.0304131E+005, 1.1992325E+000
 1.7500313E+004,-1.0298638E-002, 1.0828283E-002, 1.0304154E+005, 1.1991647E+000
 1.7600279E+004,-1.0561720E-002, 1.0503871E-002, 1.0304167E+005, 1.1992447E+000
 1.7700246E+004,-1.0480185E-002, 1.0318302E-002, 1.0304185E+005, 1.1997948E+000
 1.7800212E+004,-1.0725291E-002, 1.0472752E-002, 1.0304202E+005, 1.1994870E+000
 1.7900178E+004,-1.0380533E-002, 1.0701373E-002, 1.0304216E+005, 1.1993335E+000
 1.8000144E+004,-1.0152342E-002, 1.0817201E-002, 1.0304233E+005, 1.1994389E+000
 1.8100110E+004,-1.0415443E-002, 1.0829759E-002, 1.0304243E+005, 1.1993992E+000
 1.8200076E+004,-1.0445216E-002, 1.0955469E-002, 1.0304254E+005, 1.1991409E+000
 1.8300042E+004,-1.0403144E-002, 1.1083150E-002, 1.0304268E+005, 1.1987559E+000
 1.8400008E+004,-1.0261643E-002, 1.1149132E-002, 1.0304283E+005, 1.1988456E+000
 1.8500867E+004,-1.0489533E-002, 1.0963909E-002, 1.0304297E+005, 1.1992306E+000
 1.8600833E+004,-1.0207443E-002, 1.0697579E-002, 1.0304315E+005, 1.1990787E+000
 1.8700799E+004,-1.0284790E-002, 1.0818301E-002, 1.0304324E+005, 1.1991653E+000
 1.8800765E+004,-1.0602385E-002, 1.0852020E-002, 1.0304343E+005, 1.1993800E+000
 1.8870000E+004,-1.0392093E-002, 1.0669348E-002, 1.0304356E+005, 1.1993674E+000
