s,kW/m2,kW/m2,Pa,kg/m3
 2.0002143E+003,-1.8524747E-002, 4.1777148E-003, 1.0212474E+005, 1.1993089E+000
 2.1001804E+003,-1.7674614E-002, 4.5535200E-003, 1.0215418E+005, 1.1990068E+000
 2.2001465E+003,-1.7728491E-002, 4.4726263E-003, 1.0218277E+005, 1.1992585E+000
 2.3001126E+003,-1.7058061E-002, 4.5925273E-003, 1.0221049E+005, 1.1990069E+000
 2.4000787E+003,-1.7414653E-002, 4.9291075E-003, 1.0223735E+005, 1.1989951E+000
 2.5000448E+003,-1.7287839E-002, 4.9630780E-003, 1.0226334E+005, 1.1992102E+000
 2.6000109E+003,-1.6829321E-002, 5.0248048E-003, 1.0228844E+005, 1.1988632E+000
 2.7008695E+003,-1.6652257E-002, 5.2463125E-003, 1.0231289E+005, 1.1989488E+000
 2.8008356E+003,-1.6543160E-002, 5.4770867E-003, 1.0233661E+005, 1.1993490E+000
 2.9008017E+003,-1.6435759E-002, 5.4930239E-003, 1.0235947E+005, 1.1995755E+000
 3.0007678E+003,-1.6485635E-002, 5.5639420E-003, 1.0238154E+005, 1.1997452E+000
 3.1007339E+003,-1.6077459E-002, 5.7853500E-003, 1.0240294E+005, 1.1995287E+000
 3.2006999E+003,-1.6184154E-002, 5.7202666E-003, 1.0242367E+005, 1.1998503E+000
 3.3006660E+003,-1.6218991E-002, 6.0268472E-003, 1.0244370E+005, 1.1997312E+000
 3.4006321E+003,-1.5780020E-002, 5.8692711E-003, 1.0246314E+005, 1.1999146E+000
 3.5005982E+003,-1.5417690E-002, 6.2671725E-003, 1.0248190E+005, 1.1996779E+000
 3.6005643E+003,-1.4909266E-002, 6.3181859E-003, 1.0250004E+005, 1.1997434E+000
 3.7005304E+003,-1.4738429E-002, 6.3275019E-003, 1.0251762E+005, 1.1993668E+000
 3.8004965E+003,-1.4929115E-002, 6.9603777E-003, 1.0253467E+005, 1.1990566E+000
 3.9004626E+003,-1.5224427E-002, 6.8237539E-003, 1.0255112E+005, 1.1992545E+000
 4.0004287E+003,-1.4693955E-002, 6.9141215E-003, 1.0256705E+005, 1.1993895E+000
 4.1003947E+003,-1.4562263E-002, 7.0463591E-003, 1.0258253E+005, 1.1994095E+000
 4.2003608E+003,-1.4300584E-002, 7.0807219E-003, 1.0259754E+005, 1.1994259E+000
 4.3003269E+003,-1.4206231E-002, 7.3486456E-003, 1.0261207E+005, 1.1995156E+000
 4.4002930E+003,-1.4318231E-002, 7.3480823E-003, 1.0262613E+005, 1.1995451E+000
 4.5002591E+003,-1.4334918E-002, 7.4251858E-003, 1.0263973E+005, 1.1999473E+000
 4.6002252E+003,-1.4255158E-002, 7.3646481E-003, 1.0265286E+005, 1.1998079E+000
 4.7001913E+003,-1.4370229E-002, 7.4244234E-003, 1.0266551E+005, 1.1999055E+000
 4.8001574E+003,-1.4008344E-002, 7.7839396E-003, 1.0267782E+005, 1.1997601E+000
 4.9001235E+003,-1.3738812E-002, 7.7967362E-003, 1.0268972E+005, 1.1996703E+000
 5.0000895E+003,-1.3345977E-002, 7.9879673E-003, 1.0270122E+005, 1.1994120E+000
 5.1000556E+003,-1.3079521E-002, 8.1693419E-003, 1.0271238E+005, 1.1990442E+000
 5.2000217E+003,-1.2964371E-002, 8.1593100E-003, 1.0272315E+005, 1.1991097E+000
 5.3008804E+003,-1.3414201E-002, 8.1813427E-003, 1.0273360E+005, 1.1993801E+000
 5.4008465E+003,-1.3482670E-002, 8.1250221E-003, 1.0274372E+005, 1.1996193E+000
 5.5008125E+003,-1.2909966E-002, 8.4496508E-003, 1.0275351E+005, 1.1992938E+000
 5.6007786E+003,-1.2828537E-002, 8.5331102E-003, 1.0276293E+005, 1.1993580E+000
 5.7007447E+003,-1.2989268E-002, 8.5126346E-003, 1.0277207E+005, 1.1995049E+000
 5.8007108E+003,-1.2926610E-002, 8.3682105E-003, 1.0278096E+005, 1.1996199E+000
 5.9006769E+003,-1.2889311E-002, 8.2869992E-003, 1.0278957E+005, 1.1997007E+000
 6.0006430E+003,-1.2484802E-002, 8.3865535E-003, 1.0279786E+005, 1.1996826E+000
 6.1006091E+003,-1.2821098E-002, 8.3649697E-003, 1.0280586E+005, 1.1992968E+000
 6.2005752E+003,-1.2395381E-002, 8.8423899E-003, 1.0281351E+005, 1.1990439E+000
 6.3005413E+003,-1.2433210E-002, 8.8174907E-003, 1.0282092E+005, 1.1994981E+000
 6.4005073E+003,-1.3034574E-002, 8.7144600E-003, 1.0282823E+005, 1.1996285E+000
 6.5004734E+003,-1.2747837E-002, 8.7639847E-003, 1.0283526E+005, 1.1998365E+000
 6.6004395E+003,-1.2498001E-002, 8.6679745E-003, 1.0284201E+005, 1.1998565E+000
 6.7004056E+003,-1.2657319E-002, 8.8009856E-003, 1.0284863E+005, 1.1996797E+000
 6.8003717E+003,-1.2405429E-002, 8.9421211E-003, 1.0285501E+005, 1.1997288E+000
 6.9003378E+003,-1.2402144E-002, 8.9452024E-003, 1.0286113E+005, 1.1997121E+000
 7.0003039E+003,-1.2293869E-002, 8.7108243E-003, 1.0286709E+005, 1.1999998E+000
 7.1002700E+003,-1.2441988E-002, 8.7020871E-003, 1.0287287E+005, 1.1996598E+000
 7.2002360E+003,-1.2486732E-002, 9.3094146E-003, 1.0287836E+005, 1.1997720E+000
 7.3002021E+003,-1.2431189E-002, 9.1739911E-003, 1.0288376E+005, 1.1996516E+000
 7.4001682E+003,-1.2102805E-002, 8.9558573E-003, 1.0288900E+005, 1.1997927E+000
 7.5001343E+003,-1.2040417E-002, 9.0933138E-003, 1.0289408E+005, 1.1999793E+000
 7.6001004E+003,-1.2221960E-002, 9.1780600E-003, 1.0289901E+005, 1.1997663E+000
 7.7000665E+003,-1.2056568E-002, 9.0778999E-003, 1.0290373E+005, 1.1999740E+000
 7.8000326E+003,-1.2327107E-002, 9.2604235E-003, 1.0290826E+005, 1.2002866E+000
 7.9008912E+003,-1.2378540E-002, 9.0618746E-003, 1.0291264E+005, 1.2003847E+000
 8.0008573E+003,-1.2379550E-002, 8.7903629E-003, 1.0291699E+005, 1.2006036E+000
 8.1008234E+003,-1.2426914E-002, 9.2359873E-003, 1.0292116E+005, 1.2003333E+000
 8.2007895E+003,-1.1976617E-002, 8.9743592E-003, 1.0292522E+005, 1.2001988E+000
 8.3007556E+003,-1.1995076E-002, 8.8415935E-003, 1.0292909E+005, 1.2005350E+000
 8.4007217E+003,-1.2105288E-002, 8.9867099E-003, 1.0293283E+005, 1.2003409E+000
 8.5006878E+003,-1.1921555E-002, 9.2349777E-003, 1.0293653E+005, 1.2001992E+000
 8.6006538E+003,-1.1536517E-002, 9.5022309E-003, 1.0294006E+005, 1.2000740E+000
 8.7006199E+003,-1.2093680E-002, 9.6628758E-003, 1.0294353E+005, 1.1999600E+000
 8.8005860E+003,-1.2031333E-002, 9.5890438E-003, 1.0294691E+005, 1.1998535E+000
 8.9005521E+003,-1.1725576E-002, 9.7757900E-003, 1.0295015E+005, 1.1996119E+000
 9.0005182E+003,-1.1574129E-002, 9.7811505E-003, 1.0295324E+005, 1.1998661E+000
 9.1004843E+003,-1.1656442E-002, 9.5302184E-003, 1.0295621E+005, 1.2001779E+000
 9.2004504E+003,-1.1866399E-002, 9.4892233E-003, 1.0295907E+005, 1.2001650E+000
 9.3004165E+003,-1.1900215E-002, 9.4820912E-003, 1.0296190E+005, 1.2002106E+000
 9.4003826E+003,-1.2061071E-002, 9.8227691E-003, 1.0296459E+005, 1.2004287E+000
 9.5003486E+003,-1.1821169E-002, 1.0007940E-002, 1.0296717E+005, 1.1997203E+000
 9.6003147E+003,-1.1364931E-002, 9.9732041E-003, 1.0296971E+005, 1.1997981E+000
 9.7002808E+003,-1.1397903E-002, 9.7248296E-003, 1.0297216E+005, 1.1998779E+000
 9.8002469E+003,-1.1423398E-002, 9.8190973E-003, 1.0297455E+005, 1.1998778E+000
 9.9002130E+003,-1.1364523E-002, 9.6351239E-003, 1.0297688E+005, 1.1999897E+000
 1.0000179E+004,-1.1675176E-002, 9.5645078E-003, 1.0297904E+005, 1.2001046E+000
 1.0100145E+004,-1.1579553E-002, 9.7604759E-003, 1.0298112E+005, 1.2002588E+000
 1.0200111E+004,-1.1588230E-002, 9.6072503E-003, 1.0298324E+005, 1.2002320E+000
 1.0300077E+004,-1.1635718E-002, 9.5457118E-003, 1.0298527E+005, 1.2002322E+000
 1.0400043E+004,-1.1575268E-002, 9.8977226E-003, 1.0298724E+005, 1.1997993E+000
 1.0500010E+004,-1.1334133E-002, 9.6804124E-003, 1.0298917E+005, 1.2000902E+000
 1.0600868E+004,-1.1541539E-002, 9.7174635E-003, 1.0299103E+005, 1.2001612E+000
 1.0700834E+004,-1.1435064E-002, 9.6315073E-003, 1.0299283E+005, 1.2000138E+000
 1.0800800E+004,-1.1570551E-002, 9.6975334E-003, 1.0299455E+005, 1.2003048E+000
 1.0900766E+004,-1.1327172E-002, 9.5527178E-003, 1.0299626E+005, 1.2001917E+000
 1.1000733E+004,-1.1122459E-002, 9.7469460E-003, 1.0299792E+005, 1.2004602E+000
 1.1100699E+004,-1.1355546E-002, 9.7977067E-003, 1.0299945E+005, 1.2001753E+000
 1.1200665E+004,-1.1332793E-002, 9.8876723E-003, 1.0300097E+005, 1.2000568E+000
 1.1300631E+004,-1.1271617E-002, 9.9391833E-003, 1.0300245E+005, 1.2000941E+000
 1.1400597E+004,-1.1103499E-002, 1.0149247E-002, 1.0300385E+005, 1.1999390E+000
 1.1500563E+004,-1.1114501E-002, 9.8608571E-003, 1.0300519E+005, 1.1998910E+000
 1.1600529E+004,-1.1190144E-002, 9.8647437E-003, 1.0300652E+005, 1.1999676E+000
 1.1700495E+004,-1.1302937E-002, 9.9428409E-003, 1.0300776E+005, 1.1995804E+000
 1.1800461E+004,-1.1088099E-002, 1.0191880E-002, 1.0300908E+005, 1.1994159E+000
 1.1900427E+004,-1.1008070E-002, 1.0143756E-002, 1.0301039E+005, 1.1997883E+000
 1.2000393E+004,-1.1167439E-002, 1.0159048E-002, 1.0301158E+005, 1.1998722E+000
 1.2100360E+004,-1.1180420E-002, 9.7850422E-003, 1.0301269E+005, 1.2000100E+000
 1.2200326E+004,-1.1216627E-002, 9.8215650E-003, 1.0301370E+005, 1.2003637E+000
 1.2300292E+004,-1.1483722E-002, 1.0046530E-002, 1.0301465E+005, 1.2000965E+000
 1.2400258E+004,-1.1022868E-002, 9.9126451E-003, 1.0301558E+005, 1.1998416E+000
 1.2500224E+004,-1.0951606E-002, 1.0032889E-002, 1.0301655E+005, 1.1998491E+000
 1.2600190E+004,-1.1031910E-002, 9.7017375E-003, 1.0301750E+005, 1.1998581E+000
 1.2700156E+004,-1.1044348E-002, 1.0683380E-002, 1.0301836E+005, 1.1998488E+000
 1.2800122E+004,-1.1079962E-002, 1.0495526E-002, 1.0301916E+005, 1.1996042E+000
 1.2900088E+004,-1.1147925E-002, 1.0336152E-002, 1.0302005E+005, 1.1995702E+000
 1.3000054E+004,-1.1146150E-002, 1.0036717E-002, 1.0302093E+005, 1.1998043E+000
 1.3100020E+004,-1.1123360E-002, 9.8098100E-003, 1.0302174E+005, 1.1999236E+000
 1.3200879E+004,-1.1072941E-002, 1.0229480E-002, 1.0302259E+005, 1.1997275E+000
 1.3300845E+004,-1.1094370E-002, 1.0450999E-002, 1.0302339E+005, 1.1995489E+000
 1.3400811E+004,-1.0817197E-002, 1.0195022E-002, 1.0302414E+005, 1.1998335E+000
 1.3500777E+004,-1.1032512E-002, 1.0015336E-002, 1.0302481E+005, 1.2000856E+000
 1.3600743E+004,-1.1118946E-002, 9.8288739E-003, 1.0302541E+005, 1.2000793E+000
 1.3700709E+004,-1.1057251E-002, 9.9307482E-003, 1.0302598E+005, 1.2001911E+000
 1.3800676E+004,-1.0989203E-002, 1.0238658E-002, 1.0302664E+005, 1.1999062E+000
 1.3900642E+004,-1.0828760E-002, 1.0133072E-002, 1.0302729E+005, 1.1998692E+000
 1.4000608E+004,-1.0909600E-002, 9.8307169E-003, 1.0302787E+005, 1.1998429E+000
 1.4100574E+004,-1.1131434E-002, 9.6665524E-003, 1.0302845E+005, 1.2000013E+000
 1.4200540E+004,-1.1361782E-002, 9.8127732E-003, 1.0302903E+005, 1.2000355E+000
 1.4300506E+004,-1.1014820E-002, 1.0009411E-002, 1.0302957E+005, 1.1998573E+000
 1.4400472E+004,-1.1040422E-002, 1.0237478E-002, 1.0303006E+005, 1.1998371E+000
 1.4500438E+004,-1.1197507E-002, 1.0277830E-002, 1.0303055E+005, 1.1997187E+000
 1.4600404E+004,-1.0889712E-002, 1.0394740E-002, 1.0303101E+005, 1.1997439E+000
 1.4700370E+004,-1.0731475E-002, 1.0138431E-002, 1.0303144E+005, 1.1999642E+000
 1.4800336E+004,-1.0983596E-002, 1.0294251E-002, 1.0303189E+005, 1.1998690E+000
 1.4900303E+004,-1.1088869E-002, 1.0511163E-002, 1.0303235E+005, 1.1998102E+000
 1.5000269E+004,-1.0892297E-002, 1.0353274E-002, 1.0303275E+005, 1.1997050E+000
 1.5100235E+004,-1.0806996E-002, 1.0289359E-002, 1.0303314E+005, 1.1997500E+000
 1.5200201E+004,-1.1014147E-002, 1.0013335E-002, 1.0303368E+005, 1.1996579E+000
 1.5300167E+004,-1.1256435E-002, 1.0121187E-002, 1.0303423E+005, 1.2000746E+000
 1.5400133E+004,-1.1163102E-002, 1.0379608E-002, 1.0303472E+005, 1.2000385E+000
 1.5500099E+004,-1.1133448E-002, 1.0264018E-002, 1.0303505E+005, 1.2000724E+000
 1.5600065E+004,-1.0858076E-002, 1.0131819E-002, 1.0303542E+005, 1.1998206E+000
 1.5700031E+004,-1.0978519E-002, 1.0104616E-002, 1.0303572E+005, 1.1998927E+000
 1.5800890E+004,-1.1105699E-002, 1.0081154E-002, 1.0303604E+005, 1.2000013E+000
 1.5900856E+004,-1.1271791E-002, 1.0100088E-002, 1.0303638E+005, 1.1997310E+000
 1.6000822E+004,-1.0989752E-002, 1.0468046E-002, 1.0303671E+005, 1.1995422E+000
 1.6100788E+004,-1.1059076E-002, 1.0401327E-002, 1.0303705E+005, 1.1999445E+000
 1.6200754E+004,-1.1019176E-002, 9.9667949E-003, 1.0303741E+005, 1.1998907E+000
 1.6300720E+004,-1.1046353E-002, 9.8622991E-003, 1.0303764E+005, 1.2003576E+000
 1.6400686E+004,-1.1250367E-002, 1.0201666E-002, 1.0303784E+005, 1.2000889E+000
 1.6500653E+004,-1.1129926E-002, 1.0060030E-002, 1.0303812E+005, 1.1999285E+000
 1.6600619E+004,-1.0935638E-002, 1.0196024E-002, 1.0303839E+005, 1.2002534E+000
 1.6700585E+004,-1.1079946E-002, 1.0605542E-002, 1.0303861E+005, 1.1994936E+000
 1.6800551E+004,-1.0883258E-002, 1.0556584E-002, 1.0303878E+005, 1.1996606E+000
 1.6900517E+004,-1.0762399E-002, 1.0405492E-002, 1.0303897E+005, 1.1997437E+000
 1.7000483E+004,-1.0665380E-002, 1.0210936E-002, 1.0303915E+005, 1.1996258E+000
 1.7100449E+004,-1.0575561E-002, 1.0403959E-002, 1.0303936E+005, 1.1996047E+000
 1.7200415E+004,-1.0787925E-002, 1.0423018E-002, 1.0303966E+005, 1.1998681E+000
 1.7300381E+004,-1.0950916E-002, 1.0477637E-002, 1.0303989E+005, 1.1996490E+000
 1.7400347E+004,-1.0863597E-002, 1.0235570E-002, 1.0304001E+005, 1.1996187E+000
 1.7500313E+004,-1.0783265E-002, 1.0082018E-002, 1.0304015E+005, 1.1996691E+000
 1.7600279E+004,-1.0995872E-002, 1.0374077E-002, 1.0304029E+005, 1.1998483E+000
 1.7700246E+004,-1.0874788E-002, 1.0585293E-002, 1.0304046E+005, 1.1996143E+000
 1.7800212E+004,-1.0767421E-002, 1.0518105E-002, 1.0304065E+005, 1.1996636E+000
 1.7900178E+004,-1.0951597E-002, 1.0566385E-002, 1.0304077E+005, 1.1995998E+000
 1.8000144E+004,-1.1084713E-002, 1.0095016E-002, 1.0304083E+005, 1.1999175E+000
 1.8100110E+004,-1.1127907E-002, 1.0791740E-002, 1.0304090E+005, 1.1999470E+000
 1.8200076E+004,-1.0800474E-002, 1.0663328E-002, 1.0304108E+005, 1.1993106E+000
 1.8300042E+004,-1.0603018E-002, 1.0271687E-002, 1.0304130E+005, 1.1996953E+000
 1.8400008E+004,-1.0633869E-002, 1.0657146E-002, 1.0304146E+005, 1.1996453E+000
 1.8500867E+004,-1.0385205E-002, 1.0492302E-002, 1.0304165E+005, 1.1995093E+000
 1.8600833E+004,-1.0514480E-002, 1.0872350E-002, 1.0304184E+005, 1.1991593E+000
 1.8700799E+004,-1.0469248E-002, 1.0953818E-002, 1.0304195E+005, 1.1990506E+000
 1.8800765E+004,-1.0473686E-002, 1.0874456E-002, 1.0304209E+005, 1.1994369E+000
 1.8870000E+004,-1.0743900E-002, 1.0411174E-002, 1.0304219E+005, 1.1994526E+000
