s,kW/m2,kW/m2,Pa,kg/m3
 2.0002143E+003,-1.8541740E-002, 4.1783672E-003, 1.0212474E+005, 1.1993081E+000
 2.1001804E+003,-1.7685789E-002, 4.5602449E-003, 1.0215418E+005, 1.1990176E+000
 2.2001465E+003,-1.7752708E-002, 4.4511015E-003, 1.0218276E+005, 1.1992206E+000
 2.3001126E+003,-1.7189828E-002, 4.5660927E-003, 1.0221048E+005, 1.1990048E+000
 2.4000787E+003,-1.7326412E-002, 4.9530331E-003, 1.0223736E+005, 1.1991932E+000
 2.5000448E+003,-1.7375330E-002, 4.9822299E-003, 1.0226338E+005, 1.1993504E+000
 2.6000109E+003,-1.7095391E-002, 5.0362054E-003, 1.0228850E+005, 1.1992280E+000
 2.7008695E+003,-1.7040152E-002, 5.4142862E-003, 1.0231300E+005, 1.1992691E+000
 2.8008356E+003,-1.6646093E-002, 5.6722486E-003, 1.0233672E+005, 1.1992688E+000
 2.9008017E+003,-1.6092289E-002, 5.4711116E-003, 1.0235955E+005, 1.1992261E+000
 3.0007678E+003,-1.6121769E-002, 5.6765247E-003, 1.0238170E+005, 1.1992957E+000
 3.1007339E+003,-1.5841775E-002, 6.0818430E-003, 1.0240316E+005, 1.1993430E+000
 3.2006999E+003,-1.5615375E-002, 5.9361191E-003, 1.0242395E+005, 1.1994003E+000
 3.3006660E+003,-1.5507517E-002, 5.9412546E-003, 1.0244401E+005, 1.1991798E+000
 3.4006321E+003,-1.5513909E-002, 6.1996487E-003, 1.0246344E+005, 1.1996031E+000
 3.5005982E+003,-1.5368193E-002, 6.3961701E-003, 1.0248223E+005, 1.1997899E+000
 3.6005643E+003,-1.5321814E-002, 6.5045356E-003, 1.0250041E+005, 1.1995724E+000
 3.7005304E+003,-1.5083408E-002, 6.7228550E-003, 1.0251803E+005, 1.1994540E+000
 3.8004965E+003,-1.4636234E-002, 6.9799704E-003, 1.0253501E+005, 1.1992780E+000
 3.9004626E+003,-1.4516836E-002, 7.1582603E-003, 1.0255148E+005, 1.1987817E+000
 4.0004287E+003,-1.4628955E-002, 7.3196491E-003, 1.0256744E+005, 1.1989986E+000
 4.1003947E+003,-1.4160461E-002, 7.2043634E-003, 1.0258287E+005, 1.1994571E+000
 4.2003608E+003,-1.4082364E-002, 7.3421141E-003, 1.0259785E+005, 1.1990522E+000
 4.3003269E+003,-1.4295766E-002, 7.2373203E-003, 1.0261235E+005, 1.1995498E+000
 4.4002930E+003,-1.4442882E-002, 7.2628139E-003, 1.0262633E+005, 1.1993744E+000
 4.5002591E+003,-1.4227647E-002, 7.3681458E-003, 1.0263985E+005, 1.1996612E+000
 4.6002252E+003,-1.4105174E-002, 7.5693991E-003, 1.0265300E+005, 1.1996046E+000
 4.7001913E+003,-1.3991860E-002, 7.5038409E-003, 1.0266572E+005, 1.1997285E+000
 4.8001574E+003,-1.3674222E-002, 7.5960872E-003, 1.0267803E+005, 1.1997019E+000
 4.9001235E+003,-1.3788420E-002, 8.2034528E-003, 1.0268987E+005, 1.1995149E+000
 5.0000895E+003,-1.3740463E-002, 7.9818411E-003, 1.0270140E+005, 1.1996155E+000
 5.1000556E+003,-1.3393865E-002, 8.1398222E-003, 1.0271265E+005, 1.1991964E+000
 5.2000217E+003,-1.3221838E-002, 8.0918796E-003, 1.0272346E+005, 1.1992704E+000
 5.3008804E+003,-1.3503832E-002, 8.2108413E-003, 1.0273393E+005, 1.1996506E+000
 5.4008465E+003,-1.3245112E-002, 8.0382931E-003, 1.0274399E+005, 1.1998901E+000
 5.5008125E+003,-1.3272315E-002, 7.8056654E-003, 1.0275374E+005, 1.2002354E+000
 5.6007786E+003,-1.3503042E-002, 8.2351859E-003, 1.0276324E+005, 1.2002199E+000
 5.7007447E+003,-1.3325323E-002, 8.4044077E-003, 1.0277238E+005, 1.1998348E+000
 5.8007108E+003,-1.2989741E-002, 8.6337102E-003, 1.0278124E+005, 1.1994985E+000
 5.9006769E+003,-1.2550422E-002, 8.6815523E-003, 1.0278979E+005, 1.1994903E+000
 6.0006430E+003,-1.2788739E-002, 8.6093078E-003, 1.0279811E+005, 1.1995894E+000
 6.1006091E+003,-1.2475545E-002, 8.8294444E-003, 1.0280622E+005, 1.1995457E+000
 6.2005752E+003,-1.2256709E-002, 8.7341297E-003, 1.0281398E+005, 1.1995084E+000
 6.3005413E+003,-1.2556066E-002, 8.6426949E-003, 1.0282152E+005, 1.1996075E+000
 6.4005073E+003,-1.2591706E-002, 9.2743117E-003, 1.0282879E+005, 1.1995620E+000
 6.5004734E+003,-1.2353198E-002, 9.3686007E-003, 1.0283580E+005, 1.1993050E+000
 6.6004395E+003,-1.1985254E-002, 9.1688837E-003, 1.0284268E+005, 1.1992283E+000
 6.7004056E+003,-1.2446916E-002, 9.3097666E-003, 1.0284934E+005, 1.1992506E+000
 6.8003717E+003,-1.2356955E-002, 9.2469787E-003, 1.0285578E+005, 1.1995351E+000
 6.9003378E+003,-1.2341306E-002, 8.9767490E-003, 1.0286194E+005, 1.1996387E+000
 7.0003039E+003,-1.2520929E-002, 9.1552916E-003, 1.0286798E+005, 1.1999634E+000
 7.1002700E+003,-1.2241695E-002, 9.0652113E-003, 1.0287382E+005, 1.2000132E+000
 7.2002360E+003,-1.2377958E-002, 9.2402731E-003, 1.0287939E+005, 1.2000581E+000
 7.3002021E+003,-1.2376580E-002, 9.0701860E-003, 1.0288480E+005, 1.2000195E+000
 7.4001682E+003,-1.1924170E-002, 9.2196138E-003, 1.0289001E+005, 1.2000068E+000
 7.5001343E+003,-1.2237872E-002, 9.3609449E-003, 1.0289502E+005, 1.1996055E+000
 7.6001004E+003,-1.1746606E-002, 9.4329151E-003, 1.0289991E+005, 1.1996729E+000
 7.7000665E+003,-1.1846665E-002, 9.5610020E-003, 1.0290468E+005, 1.1998010E+000
 7.8000326E+003,-1.2269936E-002, 9.2931910E-003, 1.0290930E+005, 1.1998094E+000
 7.9008912E+003,-1.2066891E-002, 9.0922924E-003, 1.0291384E+005, 1.1998880E+000
 8.0008573E+003,-1.2001701E-002, 9.0417831E-003, 1.0291818E+005, 1.2002471E+000
 8.1008234E+003,-1.2301882E-002, 9.5240148E-003, 1.0292232E+005, 1.2000440E+000
 8.2007895E+003,-1.2133833E-002, 9.4358058E-003, 1.0292636E+005, 1.1999955E+000
 8.3007556E+003,-1.1957411E-002, 9.3827535E-003, 1.0293027E+005, 1.1998243E+000
 8.4007217E+003,-1.1708798E-002, 9.5598032E-003, 1.0293405E+005, 1.1996783E+000
 8.5006878E+003,-1.1956928E-002, 9.5254547E-003, 1.0293772E+005, 1.1999039E+000
 8.6006538E+003,-1.1694240E-002, 9.3719538E-003, 1.0294123E+005, 1.2001611E+000
 8.7006199E+003,-1.1995793E-002, 9.6190173E-003, 1.0294457E+005, 1.2000268E+000
 8.8005860E+003,-1.2115594E-002, 9.3429100E-003, 1.0294789E+005, 1.2000313E+000
 8.9005521E+003,-1.1934095E-002, 9.6134406E-003, 1.0295110E+005, 1.2002047E+000
 9.0005182E+003,-1.1798000E-002, 9.9384166E-003, 1.0295416E+005, 1.1996892E+000
 9.1004843E+003,-1.1273318E-002, 9.8838021E-003, 1.0295706E+005, 1.1997276E+000
 9.2004504E+003,-1.1416647E-002, 9.8789588E-003, 1.0295989E+005, 1.1993167E+000
 9.3004165E+003,-1.1586835E-002, 9.9051141E-003, 1.0296271E+005, 1.1996232E+000
 9.4003826E+003,-1.1209136E-002, 9.8658029E-003, 1.0296546E+005, 1.1993931E+000
 9.5003486E+003,-1.1380422E-002, 9.7056991E-003, 1.0296810E+005, 1.1998789E+000
 9.6003147E+003,-1.1595935E-002, 9.6242553E-003, 1.0297060E+005, 1.2001152E+000
 9.7002808E+003,-1.1690850E-002, 9.7336825E-003, 1.0297305E+005, 1.2000274E+000
 9.8002469E+003,-1.1600409E-002, 9.7837122E-003, 1.0297541E+005, 1.2000900E+000
 9.9002130E+003,-1.1593753E-002, 9.6002885E-003, 1.0297766E+005, 1.2000941E+000
 1.0000179E+004,-1.1755592E-002, 9.5739489E-003, 1.0297986E+005, 1.2000112E+000
 1.0100145E+004,-1.1790018E-002, 9.3802833E-003, 1.0298200E+005, 1.2003011E+000
 1.0200111E+004,-1.1561407E-002, 9.3549933E-003, 1.0298407E+005, 1.2003840E+000
 1.0300077E+004,-1.1649435E-002, 9.5390720E-003, 1.0298605E+005, 1.2002525E+000
 1.0400043E+004,-1.1427522E-002, 9.6118731E-003, 1.0298801E+005, 1.2000591E+000
 1.0500010E+004,-1.1511098E-002, 1.0174743E-002, 1.0298986E+005, 1.2000330E+000
 1.0600868E+004,-1.1676150E-002, 9.9496946E-003, 1.0299168E+005, 1.1999092E+000
 1.0700834E+004,-1.1286176E-002, 9.7661726E-003, 1.0299347E+005, 1.1997457E+000
 1.0800800E+004,-1.1214664E-002, 9.7068068E-003, 1.0299523E+005, 1.1999895E+000
 1.0900766E+004,-1.1243485E-002, 9.7328128E-003, 1.0299694E+005, 1.2000071E+000
 1.1000733E+004,-1.1188321E-002, 9.7625576E-003, 1.0299859E+005, 1.2003171E+000
 1.1100699E+004,-1.1520366E-002, 9.9320307E-003, 1.0300018E+005, 1.2001862E+000
 1.1200665E+004,-1.1449111E-002, 1.0237232E-002, 1.0300165E+005, 1.1998496E+000
 1.1300631E+004,-1.1068806E-002, 9.8419569E-003, 1.0300312E+005, 1.1997915E+000
 1.1400597E+004,-1.1682764E-002, 9.8337476E-003, 1.0300455E+005, 1.1999236E+000
 1.1500563E+004,-1.1658069E-002, 1.0327678E-002, 1.0300590E+005, 1.1999190E+000
 1.1600529E+004,-1.1694717E-002, 9.8374023E-003, 1.0300726E+005, 1.2002485E+000
 1.1700495E+004,-1.1505850E-002, 9.6071652E-003, 1.0300853E+005, 1.2003871E+000
 1.1800461E+004,-1.1158966E-002, 9.7843807E-003, 1.0300975E+005, 1.2002902E+000
 1.1900427E+004,-1.1135418E-002, 9.8152324E-003, 1.0301091E+005, 1.2001703E+000
 1.2000393E+004,-1.1222926E-002, 1.0453992E-002, 1.0301205E+005, 1.1999766E+000
 1.2100360E+004,-1.1106197E-002, 9.9320481E-003, 1.0301310E+005, 1.2000895E+000
 1.2200326E+004,-1.1384796E-002, 9.7162173E-003, 1.0301411E+005, 1.2004770E+000
 1.2300292E+004,-1.1533294E-002, 9.8811417E-003, 1.0301508E+005, 1.2001584E+000
 1.2400258E+004,-1.1602838E-002, 1.0511506E-002, 1.0301604E+005, 1.1995600E+000
 1.2500224E+004,-1.1296601E-002, 1.0379565E-002, 1.0301709E+005, 1.1996809E+000
 1.2600190E+004,-1.1221849E-002, 1.0406570E-002, 1.0301804E+005, 1.1998905E+000
 1.2700156E+004,-1.1211034E-002, 1.0292616E-002, 1.0301896E+005, 1.1999869E+000
 1.2800122E+004,-1.1164153E-002, 1.0183129E-002, 1.0301988E+005, 1.1999038E+000
 1.2900088E+004,-1.0848945E-002, 1.0006817E-002, 1.0302071E+005, 1.1997947E+000
 1.3000054E+004,-1.1141474E-002, 1.0106269E-002, 1.0302151E+005, 1.1997797E+000
 1.3100020E+004,-1.1287038E-002, 1.0014743E-002, 1.0302229E+005, 1.1998831E+000
 1.3200879E+004,-1.1140745E-002, 1.0039759E-002, 1.0302306E+005, 1.1999745E+000
 1.3300845E+004,-1.0836624E-002, 9.8159658E-003, 1.0302383E+005, 1.2001464E+000
 1.3400811E+004,-1.1107548E-002, 1.0219496E-002, 1.0302457E+005, 1.2003932E+000
 1.3500777E+004,-1.1231586E-002, 1.0169076E-002, 1.0302531E+005, 1.1997755E+000
 1.3600743E+004,-1.1120219E-002, 1.0203143E-002, 1.0302602E+005, 1.1996433E+000
 1.3700709E+004,-1.1061625E-002, 1.0087121E-002, 1.0302673E+005, 1.1996119E+000
 1.3800676E+004,-1.0854539E-002, 1.0392303E-002, 1.0302741E+005, 1.1995186E+000
 1.3900642E+004,-1.0856450E-002, 1.0395897E-002, 1.0302795E+005, 1.1993831E+000
 1.4000608E+004,-1.0592665E-002, 1.0309311E-002, 1.0302858E+005, 1.1997463E+000
 1.4100574E+004,-1.0830596E-002, 1.0513401E-002, 1.0302911E+005, 1.1997399E+000
 1.4200540E+004,-1.0721100E-002, 1.0640245E-002, 1.0302964E+005, 1.1994144E+000
 1.4300506E+004,-1.0959402E-002, 1.0530328E-002, 1.0303021E+005, 1.1995554E+000
 1.4400472E+004,-1.0777686E-002, 1.0226526E-002, 1.0303075E+005, 1.1993895E+000
 1.4500438E+004,-1.0802696E-002, 1.0435376E-002, 1.0303122E+005, 1.1995172E+000
 1.4600404E+004,-1.0905943E-002, 1.0641734E-002, 1.0303165E+005, 1.1993500E+000
 1.4700370E+004,-1.1138882E-002, 1.0523465E-002, 1.0303207E+005, 1.1997532E+000
 1.4800336E+004,-1.1201456E-002, 1.0074770E-002, 1.0303251E+005, 1.2002091E+000
 1.4900303E+004,-1.0968164E-002, 1.0903895E-002, 1.0303295E+005, 1.1999702E+000
 1.5000269E+004,-1.0907676E-002, 1.0663591E-002, 1.0303333E+005, 1.1996911E+000
 1.5100235E+004,-1.0942468E-002, 1.0535462E-002, 1.0303372E+005, 1.1996464E+000
 1.5200201E+004,-1.0597461E-002, 1.0812963E-002, 1.0303414E+005, 1.1991541E+000
 1.5300167E+004,-1.0314175E-002, 1.0837651E-002, 1.0303451E+005, 1.1991597E+000
 1.5400133E+004,-1.0628334E-002, 1.0793679E-002, 1.0303486E+005, 1.1991864E+000
 1.5500099E+004,-1.0844531E-002, 1.0689452E-002, 1.0303523E+005, 1.1994090E+000
 1.5600065E+004,-1.0826577E-002, 1.0519279E-002, 1.0303563E+005, 1.1998042E+000
 1.5700031E+004,-1.1199668E-002, 1.0310851E-002, 1.0303598E+005, 1.1996974E+000
 1.5800890E+004,-1.0913097E-002, 1.0283758E-002, 1.0303632E+005, 1.1997270E+000
 1.5900856E+004,-1.1167140E-002, 1.0059383E-002, 1.0303667E+005, 1.2000466E+000
 1.6000822E+004,-1.1318770E-002, 1.0038392E-002, 1.0303701E+005, 1.2003375E+000
 1.6100788E+004,-1.1095451E-002, 9.9907487E-003, 1.0303732E+005, 1.2003926E+000
 1.6200754E+004,-1.0779980E-002, 1.0247952E-002, 1.0303768E+005, 1.2003079E+000
 1.6300720E+004,-1.1023184E-002, 1.0927595E-002, 1.0303795E+005, 1.1996774E+000
 1.6400686E+004,-1.1054020E-002, 1.0702560E-002, 1.0303815E+005, 1.1995475E+000
 1.6500653E+004,-1.0817940E-002, 1.0633588E-002, 1.0303837E+005, 1.1994043E+000
 1.6600619E+004,-1.0500138E-002, 1.0541332E-002, 1.0303862E+005, 1.1994134E+000
 1.6700585E+004,-1.0349658E-002, 1.0448964E-002, 1.0303882E+005, 1.1995963E+000
 1.6800551E+004,-1.0379629E-002, 1.0668157E-002, 1.0303910E+005, 1.1992338E+000
 1.6900517E+004,-1.0937650E-002, 1.0738215E-002, 1.0303929E+005, 1.1995154E+000
 1.7000483E+004,-1.0916072E-002, 1.0594141E-002, 1.0303945E+005, 1.1996851E+000
 1.7100449E+004,-1.1049816E-002, 1.0747156E-002, 1.0303963E+005, 1.1998662E+000
 1.7200415E+004,-1.1056063E-002, 1.0357365E-002, 1.0303987E+005, 1.1997492E+000
 1.7300381E+004,-1.0586859E-002, 1.0203743E-002, 1.0304006E+005, 1.1998558E+000
 1.7400347E+004,-1.0573222E-002, 1.0292361E-002, 1.0304014E+005, 1.1999134E+000
 1.7500313E+004,-1.0571844E-002, 1.0776535E-002, 1.0304032E+005, 1.1993125E+000
 1.7600279E+004,-1.0697446E-002, 1.0657999E-002, 1.0304052E+005, 1.1993496E+000
 1.7700246E+004,-1.0793339E-002, 1.0599243E-002, 1.0304070E+005, 1.1992855E+000
 1.7800212E+004,-1.0708099E-002, 1.0715064E-002, 1.0304094E+005, 1.1993241E+000
 1.7900178E+004,-1.0716260E-002, 1.0767355E-002, 1.0304112E+005, 1.1994177E+000
 1.8000144E+004,-1.0406821E-002, 1.0534096E-002, 1.0304128E+005, 1.1992985E+000
 1.8100110E+004,-1.0268100E-002, 1.0751311E-002, 1.0304150E+005, 1.1989714E+000
 1.8200076E+004,-1.0290015E-002, 1.0912560E-002, 1.0304162E+005, 1.1990083E+000
 1.8300042E+004,-1.0322676E-002, 1.0964118E-002, 1.0304171E+005, 1.1991523E+000
 1.8400008E+004,-1.0198843E-002, 1.0778042E-002, 1.0304180E+005, 1.1992304E+000
 1.8500867E+004,-1.0278920E-002, 1.0822789E-002, 1.0304192E+005, 1.1990483E+000
 1.8600833E+004,-1.0668665E-002, 1.0720984E-002, 1.0304202E+005, 1.1995293E+000
 1.8700799E+004,-1.0799705E-002, 1.0778134E-002, 1.0304213E+005, 1.1994854E+000
 1.8800765E+004,-1.0382443E-002, 1.0692747E-002, 1.0304240E+005, 1.1993675E+000
 1.8870000E+004,-1.0101225E-002, 1.1205341E-002, 1.0304264E+005, 1.1990132E+000
