s,kW/m2,kW/m2,Pa,kg/m3
 4.8001574E+003,-1.2977397E-002, 8.1249354E-003, 1.0267881E+005, 1.1987042E+000
 4.9001235E+003,-1.3510247E-002, 8.2166687E-003, 1.0269068E+005, 1.1987767E+000
 5.0000895E+003,-1.3854026E-002, 8.4208170E-003, 1.0270221E+005, 1.1989520E+000
 5.1000556E+003,-1.3286042E-002, 8.5026554E-003, 1.0271340E+005, 1.1991056E+000
 5.2000217E+003,-1.2832512E-002, 8.3722385E-003, 1.0272420E+005, 1.1992788E+000
 5.3008804E+003,-1.2367366E-002, 8.5189477E-003, 1.0273467E+005, 1.1988469E+000
 5.4008465E+003,-1.2405849E-002, 8.5952205E-003, 1.0274482E+005, 1.1986714E+000
 5.5008125E+003,-1.2275156E-002, 8.6002938E-003, 1.0275467E+005, 1.1990064E+000
 5.6007786E+003,-1.2465837E-002, 8.7803479E-003, 1.0276418E+005, 1.1989147E+000
 5.7007447E+003,-1.2608394E-002, 8.6553026E-003, 1.0277333E+005, 1.1988646E+000
 5.8007108E+003,-1.2651111E-002, 8.6664439E-003, 1.0278221E+005, 1.1991342E+000
 5.9006769E+003,-1.2571343E-002, 9.1857066E-003, 1.0279080E+005, 1.1989668E+000
 6.0006430E+003,-1.2143420E-002, 9.0954680E-003, 1.0279912E+005, 1.1989440E+000
 6.1006091E+003,-1.2154981E-002, 9.2185021E-003, 1.0280718E+005, 1.1988222E+000
 6.2005752E+003,-1.2083251E-002, 9.1419574E-003, 1.0281490E+005, 1.1990102E+000
 6.3005413E+003,-1.1857401E-002, 9.2004288E-003, 1.0282244E+005, 1.1990854E+000
 6.4005073E+003,-1.1959742E-002, 9.1079995E-003, 1.0282973E+005, 1.1994035E+000
 6.5004734E+003,-1.1990812E-002, 9.0715771E-003, 1.0283674E+005, 1.1994977E+000
 6.6004395E+003,-1.2265768E-002, 9.4437759E-003, 1.0284356E+005, 1.1993549E+000
 6.7004056E+003,-1.2209140E-002, 9.3735304E-003, 1.0285016E+005, 1.1991728E+000
 6.8003717E+003,-1.1880390E-002, 9.6128374E-003, 1.0285653E+005, 1.1989257E+000
 6.9003378E+003,-1.2035665E-002, 9.5132433E-003, 1.0286264E+005, 1.1994574E+000
 7.0003039E+003,-1.1839641E-002, 9.6583225E-003, 1.0286862E+005, 1.1992431E+000
 7.1002700E+003,-1.1685422E-002, 9.6708158E-003, 1.0287451E+005, 1.1990998E+000
 7.2002360E+003,-1.1522764E-002, 9.7300699E-003, 1.0288015E+005, 1.1991203E+000
 7.3002021E+003,-1.1705353E-002, 9.7304730E-003, 1.0288553E+005, 1.1990036E+000
 7.4001682E+003,-1.1842344E-002, 9.6871680E-003, 1.0289076E+005, 1.1990462E+000
 7.5001343E+003,-1.1566333E-002, 9.7094537E-003, 1.0289591E+005, 1.1992329E+000
 7.6001004E+003,-1.1480051E-002, 9.4428586E-003, 1.0290088E+005, 1.1992775E+000
 7.7000665E+003,-1.1379219E-002, 9.6876221E-003, 1.0290561E+005, 1.1992438E+000
 7.8000326E+003,-1.1355274E-002, 9.8327514E-003, 1.0291024E+005, 1.1987221E+000
 7.9008912E+003,-1.1410795E-002, 1.0158131E-002, 1.0291473E+005, 1.1988591E+000
 8.0008573E+003,-1.1417211E-002, 9.7607838E-003, 1.0291906E+005, 1.1990755E+000
 8.1008234E+003,-1.1486158E-002, 9.8896227E-003, 1.0292322E+005, 1.1991776E+000
 8.2007895E+003,-1.1499612E-002, 1.0008870E-002, 1.0292721E+005, 1.1992250E+000
 8.3007556E+003,-1.1250545E-002, 9.5285383E-003, 1.0293104E+005, 1.1992294E+000
 8.4007217E+003,-1.1116887E-002, 9.4944571E-003, 1.0293479E+005, 1.1994008E+000
 8.5006878E+003,-1.1359288E-002, 9.7015543E-003, 1.0293836E+005, 1.1995100E+000
 8.6006538E+003,-1.1898163E-002, 1.0089611E-002, 1.0294189E+005, 1.1991198E+000
 8.7006199E+003,-1.1455750E-002, 1.0197506E-002, 1.0294539E+005, 1.1989175E+000
 8.8005860E+003,-1.0855896E-002, 1.0096192E-002, 1.0294871E+005, 1.1990164E+000
 8.9005521E+003,-1.0904543E-002, 1.0234055E-002, 1.0295188E+005, 1.1988934E+000
 9.0005182E+003,-1.1028732E-002, 1.0233270E-002, 1.0295500E+005, 1.1986342E+000
 9.1004843E+003,-1.0843381E-002, 1.0308963E-002, 1.0295797E+005, 1.1989549E+000
 9.2004504E+003,-1.1040073E-002, 1.0278330E-002, 1.0296085E+005, 1.1991818E+000
 9.3004165E+003,-1.1225279E-002, 9.8879965E-003, 1.0296365E+005, 1.1995347E+000
 9.4003826E+003,-1.1430090E-002, 9.9451374E-003, 1.0296635E+005, 1.1994120E+000
 9.5003486E+003,-1.1086345E-002, 1.0878675E-002, 1.0296890E+005, 1.1989183E+000
 9.6003147E+003,-1.0819290E-002, 1.0435372E-002, 1.0297137E+005, 1.1990235E+000
 9.7002808E+003,-1.0726770E-002, 1.0747642E-002, 1.0297380E+005, 1.1990041E+000
 9.8002469E+003,-1.0544456E-002, 1.0545568E-002, 1.0297617E+005, 1.1988302E+000
 9.9002130E+003,-1.0572256E-002, 1.0431452E-002, 1.0297849E+005, 1.1988700E+000
 1.0000179E+004,-1.0864463E-002, 1.0308263E-002, 1.0298076E+005, 1.1990797E+000
 1.0100145E+004,-1.0525558E-002, 1.0539328E-002, 1.0298289E+005, 1.1988636E+000
 1.0200111E+004,-1.0457900E-002, 1.0480734E-002, 1.0298496E+005, 1.1988841E+000
 1.0300077E+004,-1.0695405E-002, 1.0645718E-002, 1.0298696E+005, 1.1990132E+000
 1.0400043E+004,-1.0578674E-002, 1.0270850E-002, 1.0298893E+005, 1.1990142E+000
 1.0500010E+004,-1.0707234E-002, 1.0442301E-002, 1.0299085E+005, 1.1990541E+000
 1.0600868E+004,-1.0889009E-002, 1.0450296E-002, 1.0299268E+005, 1.1991830E+000
 1.0700834E+004,-1.0807165E-002, 1.0558270E-002, 1.0299449E+005, 1.1990055E+000
 1.0800800E+004,-1.0621028E-002, 1.0891994E-002, 1.0299622E+005, 1.1991263E+000
 1.0900766E+004,-1.0500573E-002, 1.0875552E-002, 1.0299780E+005, 1.1989374E+000
 1.1000733E+004,-1.0433295E-002, 1.0854765E-002, 1.0299926E+005, 1.1987895E+000
 1.1100699E+004,-1.0510742E-002, 1.0852139E-002, 1.0300074E+005, 1.1987611E+000
 1.1200665E+004,-1.0583354E-002, 1.0786640E-002, 1.0300225E+005, 1.1987640E+000
 1.1300631E+004,-1.0497324E-002, 1.0628074E-002, 1.0300369E+005, 1.1987080E+000
 1.1400597E+004,-1.0705293E-002, 1.0467812E-002, 1.0300516E+005, 1.1990571E+000
 1.1500563E+004,-1.0591178E-002, 1.0279766E-002, 1.0300654E+005, 1.1992502E+000
 1.1600529E+004,-1.0741588E-002, 1.0462128E-002, 1.0300783E+005, 1.1993682E+000
 1.1700495E+004,-1.0752380E-002, 1.0262821E-002, 1.0300916E+005, 1.1993842E+000
 1.1800461E+004,-1.0763346E-002, 1.0472187E-002, 1.0301037E+005, 1.1991356E+000
 1.1900427E+004,-1.0329232E-002, 1.0329070E-002, 1.0301151E+005, 1.1992342E+000
 1.2000393E+004,-1.0237236E-002, 1.0753711E-002, 1.0301262E+005, 1.1987995E+000
 1.2100360E+004,-1.0453180E-002, 1.0597987E-002, 1.0301366E+005, 1.1989404E+000
 1.2200326E+004,-1.0707861E-002, 1.0689651E-002, 1.0301483E+005, 1.1990557E+000
 1.2300292E+004,-1.0553870E-002, 1.0535480E-002, 1.0301588E+005, 1.1992255E+000
 1.2400258E+004,-1.0726611E-002, 1.0497863E-002, 1.0301682E+005, 1.1994408E+000
 1.2500224E+004,-1.0744567E-002, 1.0349501E-002, 1.0301780E+005, 1.1993582E+000
 1.2600190E+004,-1.0925502E-002, 1.0698610E-002, 1.0301880E+005, 1.1991865E+000
 1.2700156E+004,-1.0756184E-002, 1.0636922E-002, 1.0301977E+005, 1.1993419E+000
 1.2800122E+004,-1.0625534E-002, 1.0579343E-002, 1.0302068E+005, 1.1991186E+000
 1.2900088E+004,-1.0551613E-002, 1.0627494E-002, 1.0302155E+005, 1.1993678E+000
 1.3000054E+004,-1.0376343E-002, 1.0719321E-002, 1.0302242E+005, 1.1994028E+000
 1.3100020E+004,-1.0709309E-002, 1.0582996E-002, 1.0302326E+005, 1.1991790E+000
 1.3200879E+004,-1.0625517E-002, 1.0610258E-002, 1.0302400E+005, 1.1990481E+000
 1.3300845E+004,-1.0473446E-002, 1.1251199E-002, 1.0302475E+005, 1.1987483E+000
 1.3400811E+004,-1.0603064E-002, 1.1142214E-002, 1.0302544E+005, 1.1987680E+000
 1.3500777E+004,-1.0427386E-002, 1.0964947E-002, 1.0302613E+005, 1.1987931E+000
 1.3600743E+004,-1.0435106E-002, 1.0874542E-002, 1.0302690E+005, 1.1990991E+000
 1.3700709E+004,-1.0518300E-002, 1.0858958E-002, 1.0302761E+005, 1.1992380E+000
 1.3800676E+004,-1.0579896E-002, 1.0814575E-002, 1.0302826E+005, 1.1990766E+000
 1.3900642E+004,-1.0303364E-002, 1.0897559E-002, 1.0302887E+005, 1.1988960E+000
 1.4000608E+004,-1.0486185E-002, 1.0697208E-002, 1.0302945E+005, 1.1992647E+000
 1.4100574E+004,-1.0949552E-002, 1.0733738E-002, 1.0303010E+005, 1.1991848E+000
 1.4200540E+004,-1.0765825E-002, 1.0831804E-002, 1.0303075E+005, 1.1990865E+000
 1.4300506E+004,-1.0571251E-002, 1.0837978E-002, 1.0303132E+005, 1.1992584E+000
 1.4400472E+004,-1.0420246E-002, 1.0734002E-002, 1.0303185E+005, 1.1990934E+000
 1.4500438E+004,-1.0065398E-002, 1.0784344E-002, 1.0303236E+005, 1.1989889E+000
 1.4600404E+004,-1.0236608E-002, 1.0919573E-002, 1.0303288E+005, 1.1987612E+000
 1.4700370E+004,-1.0020964E-002, 1.0948377E-002, 1.0303336E+005, 1.1987811E+000
 1.4800336E+004,-1.0028307E-002, 1.1235713E-002, 1.0303380E+005, 1.1984824E+000
 1.4900303E+004,-9.9898114E-003, 1.1077476E-002, 1.0303421E+005, 1.1983022E+000
 1.5000269E+004,-1.0201870E-002, 1.1009455E-002, 1.0303464E+005, 1.1987055E+000
 1.5100235E+004,-1.0332962E-002, 1.1099717E-002, 1.0303511E+005, 1.1988642E+000
 1.5200201E+004,-1.0547537E-002, 1.0800654E-002, 1.0303551E+005, 1.1991190E+000
 1.5300167E+004,-1.0412956E-002, 1.0485104E-002, 1.0303587E+005, 1.1994468E+000
 1.5400133E+004,-1.0452169E-002, 1.0542234E-002, 1.0303626E+005, 1.1996626E+000
 1.5500099E+004,-1.0752607E-002, 1.0533499E-002, 1.0303659E+005, 1.1997415E+000
 1.5600065E+004,-1.0639973E-002, 1.0259128E-002, 1.0303690E+005, 1.1996383E+000
 1.5700031E+004,-1.0325292E-002, 1.0489866E-002, 1.0303728E+005, 1.1995258E+000
 1.5800890E+004,-1.0435219E-002, 1.0800189E-002, 1.0303758E+005, 1.1992591E+000
 1.5900856E+004,-1.0622801E-002, 1.0762032E-002, 1.0303785E+005, 1.1994194E+000
 1.6000822E+004,-1.0637556E-002, 1.0653496E-002, 1.0303811E+005, 1.1993347E+000
 1.6100788E+004,-1.0646821E-002, 1.0655158E-002, 1.0303839E+005, 1.1992668E+000
 1.6200754E+004,-1.0539517E-002, 1.0914418E-002, 1.0303872E+005, 1.1993861E+000
 1.6300720E+004,-1.0720218E-002, 1.0603957E-002, 1.0303900E+005, 1.1994579E+000
 1.6400686E+004,-1.0753227E-002, 1.0671669E-002, 1.0303927E+005, 1.1993246E+000
 1.6500653E+004,-1.0608938E-002, 1.0826157E-002, 1.0303955E+005, 1.1992114E+000
 1.6600619E+004,-1.0497302E-002, 1.0578891E-002, 1.0303978E+005, 1.1991766E+000
 1.6700585E+004,-1.0175894E-002, 1.0665894E-002, 1.0304002E+005, 1.1992097E+000
 1.6800551E+004,-1.0218092E-002, 1.0851126E-002, 1.0304026E+005, 1.1989302E+000
 1.6900517E+004,-1.0282428E-002, 1.1023801E-002, 1.0304046E+005, 1.1990652E+000
 1.7000483E+004,-1.0349531E-002, 1.0697654E-002, 1.0304062E+005, 1.1993270E+000
 1.7100449E+004,-1.0580733E-002, 1.0400845E-002, 1.0304079E+005, 1.1992783E+000
 1.7200415E+004,-1.0632495E-002, 1.0711038E-002, 1.0304097E+005, 1.1993200E+000
 1.7300381E+004,-1.0486702E-002, 1.0784668E-002, 1.0304120E+005, 1.1992966E+000
 1.7400347E+004,-1.0747191E-002, 1.0595067E-002, 1.0304141E+005, 1.1994664E+000
 1.7500313E+004,-1.0780948E-002, 1.0674246E-002, 1.0304159E+005, 1.1993908E+000
 1.7600279E+004,-1.0743353E-002, 1.0425949E-002, 1.0304182E+005, 1.1994951E+000
 1.7700246E+004,-1.0437175E-002, 1.0333231E-002, 1.0304199E+005, 1.1995196E+000
 1.7800212E+004,-1.0549700E-002, 1.0416329E-002, 1.0304219E+005, 1.1995734E+000
 1.7900178E+004,-1.0570249E-002, 1.0866843E-002, 1.0304239E+005, 1.1993384E+000
 1.8000144E+004,-1.0554881E-002, 1.0784418E-002, 1.0304245E+005, 1.1991650E+000
 1.8100110E+004,-1.0773660E-002, 1.0783191E-002, 1.0304254E+005, 1.1991406E+000
 1.8200076E+004,-1.0664975E-002, 1.0709247E-002, 1.0304267E+005, 1.1992178E+000
 1.8300042E+004,-1.0522436E-002, 1.0431350E-002, 1.0304284E+005, 1.1991947E+000
 1.8400008E+004,-1.0550942E-002, 1.0489000E-002, 1.0304299E+005, 1.1995476E+000
 1.8500867E+004,-1.0642790E-002, 1.0581553E-002, 1.0304309E+005, 1.1992591E+000
 1.8600833E+004,-1.0339162E-002, 1.0560179E-002, 1.0304325E+005, 1.1991674E+000
 1.8700799E+004,-1.0716090E-002, 1.0792410E-002, 1.0304346E+005, 1.1995543E+000
 1.8800765E+004,-1.0760996E-002, 1.0716216E-002, 1.0304361E+005, 1.1993074E+000
 1.8870000E+004,-1.0508309E-002, 1.0666175E-002, 1.0304370E+005, 1.1992229E+000
