s,kW/m2,kW/m2,Pa,kg/m3
 2.0002143E+003,-1.8891753E-002, 4.0973902E-003, 1.0212488E+005, 1.1991121E+000
 2.1001804E+003,-1.8453843E-002, 4.1488280E-003, 1.0215426E+005, 1.1993414E+000
 2.2001465E+003,-1.8158562E-002, 4.1709175E-003, 1.0218281E+005, 1.1995441E+000
 2.3001126E+003,-1.7344167E-002, 4.6692433E-003, 1.0221057E+005, 1.1990695E+000
 2.4000787E+003,-1.7240228E-002, 4.6946379E-003, 1.0223743E+005, 1.1992812E+000
 2.5000448E+003,-1.6806332E-002, 5.1027804E-003, 1.0226337E+005, 1.1991459E+000
 2.6000109E+003,-1.6939506E-002, 5.3634945E-003, 1.0228853E+005, 1.1989610E+000
 2.7008695E+003,-1.6582225E-002, 5.3118764E-003, 1.0231298E+005, 1.1989806E+000
 2.8008356E+003,-1.6051565E-002, 5.3965974E-003, 1.0233660E+005, 1.1991977E+000
 2.9008017E+003,-1.6114255E-002, 5.6516312E-003, 1.0235938E+005, 1.1989542E+000
 3.0007678E+003,-1.6249274E-002, 5.9664013E-003, 1.0238154E+005, 1.1992390E+000
 3.1007339E+003,-1.6069928E-002, 5.9388708E-003, 1.0240298E+005, 1.1991835E+000
 3.2006999E+003,-1.5686682E-002, 5.9357577E-003, 1.0242368E+005, 1.1993800E+000
 3.3006660E+003,-1.5903617E-002, 6.7088708E-003, 1.0244376E+005, 1.1990237E+000
 3.4006321E+003,-1.5602665E-002, 6.5348073E-003, 1.0246322E+005, 1.1990042E+000
 3.5005982E+003,-1.5235475E-002, 6.7222794E-003, 1.0248209E+005, 1.1990808E+000
 3.6005643E+003,-1.5416104E-002, 6.9031263E-003, 1.0250036E+005, 1.1990683E+000
 3.7005304E+003,-1.5259686E-002, 6.8170440E-003, 1.0251807E+005, 1.1992666E+000
 3.8004965E+003,-1.5041121E-002, 6.9128848E-003, 1.0253517E+005, 1.1991505E+000
 3.9004626E+003,-1.4444784E-002, 6.9866007E-003, 1.0255165E+005, 1.1992974E+000
 4.0004287E+003,-1.4180608E-002, 7.2417384E-003, 1.0256760E+005, 1.1990274E+000
 4.1003947E+003,-1.3979242E-002, 7.4888225E-003, 1.0258303E+005, 1.1990195E+000
 4.2003608E+003,-1.3667209E-002, 7.5830812E-003, 1.0259798E+005, 1.1985978E+000
 4.3003269E+003,-1.3843323E-002, 7.6410899E-003, 1.0261240E+005, 1.1991305E+000
 4.4002930E+003,-1.4174443E-002, 7.7965510E-003, 1.0262637E+005, 1.1991451E+000
 4.5002591E+003,-1.4012047E-002, 7.7044851E-003, 1.0263993E+005, 1.1993499E+000
 4.6002252E+003,-1.3900632E-002, 7.5933821E-003, 1.0265306E+005, 1.1994197E+000
 4.7001913E+003,-1.3268501E-002, 7.8297941E-003, 1.0266573E+005, 1.1992872E+000
 4.8001574E+003,-1.3060862E-002, 8.1210450E-003, 1.0267807E+005, 1.1989119E+000
 4.9001235E+003,-1.2972601E-002, 8.3691153E-003, 1.0269003E+005, 1.1987004E+000
 5.0000895E+003,-1.2584619E-002, 8.4707504E-003, 1.0270159E+005, 1.1985782E+000
 5.1000556E+003,-1.3043210E-002, 8.8170971E-003, 1.0271280E+005, 1.1987028E+000
 5.2000217E+003,-1.2914920E-002, 8.4167443E-003, 1.0272357E+005, 1.1994892E+000
 5.3008804E+003,-1.3019158E-002, 8.1590283E-003, 1.0273408E+005, 1.1993117E+000
 5.4008465E+003,-1.2968604E-002, 8.4777342E-003, 1.0274421E+005, 1.1992731E+000
 5.5008125E+003,-1.2687138E-002, 8.4666482E-003, 1.0275395E+005, 1.1993427E+000
 5.6007786E+003,-1.2699630E-002, 8.6044796E-003, 1.0276343E+005, 1.1995781E+000
 5.7007447E+003,-1.2577284E-002, 8.8447611E-003, 1.0277260E+005, 1.1988706E+000
 5.8007108E+003,-1.2106487E-002, 8.9199531E-003, 1.0278148E+005, 1.1986854E+000
 5.9006769E+003,-1.2697442E-002, 8.8345030E-003, 1.0279006E+005, 1.1991185E+000
 6.0006430E+003,-1.2723135E-002, 9.3429516E-003, 1.0279832E+005, 1.1990893E+000
 6.1006091E+003,-1.2843766E-002, 9.0817342E-003, 1.0280623E+005, 1.1988647E+000
 6.2005752E+003,-1.2567720E-002, 9.0790919E-003, 1.0281386E+005, 1.1989851E+000
 6.3005413E+003,-1.2462094E-002, 8.7705880E-003, 1.0282134E+005, 1.1993290E+000
 6.4005073E+003,-1.2320651E-002, 8.8908968E-003, 1.0282863E+005, 1.1994428E+000
 6.5004734E+003,-1.2114041E-002, 8.9432078E-003, 1.0283569E+005, 1.1994265E+000
 6.6004395E+003,-1.1788972E-002, 9.0234274E-003, 1.0284251E+005, 1.1991622E+000
 6.7004056E+003,-1.1661342E-002, 9.2706547E-003, 1.0284908E+005, 1.1991751E+000
 6.8003717E+003,-1.1768189E-002, 9.3044108E-003, 1.0285540E+005, 1.1990397E+000
 6.9003378E+003,-1.1627920E-002, 9.5329010E-003, 1.0286157E+005, 1.1989105E+000
 7.0003039E+003,-1.1930204E-002, 9.3980095E-003, 1.0286755E+005, 1.1993113E+000
 7.1002700E+003,-1.2179788E-002, 9.4195355E-003, 1.0287326E+005, 1.1993271E+000
 7.2002360E+003,-1.2070588E-002, 9.3844302E-003, 1.0287887E+005, 1.1993730E+000
 7.3002021E+003,-1.1926682E-002, 9.3611874E-003, 1.0288424E+005, 1.1995300E+000
 7.4001682E+003,-1.1647396E-002, 9.2492905E-003, 1.0288940E+005, 1.1995262E+000
 7.5001343E+003,-1.1771931E-002, 9.4700234E-003, 1.0289450E+005, 1.1994101E+000
 7.6001004E+003,-1.1895995E-002, 9.8495339E-003, 1.0289940E+005, 1.1988986E+000
 7.7000665E+003,-1.2025230E-002, 9.7068446E-003, 1.0290416E+005, 1.1990463E+000
 7.8000326E+003,-1.1791956E-002, 1.0080194E-002, 1.0290876E+005, 1.1991147E+000
 7.9008912E+003,-1.1911623E-002, 9.7448964E-003, 1.0291322E+005, 1.1991884E+000
 8.0008573E+003,-1.1355852E-002, 9.6253398E-003, 1.0291751E+005, 1.1993167E+000
 8.1008234E+003,-1.1322190E-002, 9.3909392E-003, 1.0292165E+005, 1.1996398E+000
 8.2007895E+003,-1.1356923E-002, 9.5508841E-003, 1.0292571E+005, 1.1997223E+000
 8.3007556E+003,-1.1234593E-002, 9.7989174E-003, 1.0292960E+005, 1.1995303E+000
 8.4007217E+003,-1.1441758E-002, 9.7818004E-003, 1.0293337E+005, 1.1991917E+000
 8.5006878E+003,-1.1426000E-002, 1.0140455E-002, 1.0293704E+005, 1.1990043E+000
 8.6006538E+003,-1.0854903E-002, 1.0032918E-002, 1.0294059E+005, 1.1990008E+000
 8.7006199E+003,-1.0729754E-002, 9.8402361E-003, 1.0294405E+005, 1.1991637E+000
 8.8005860E+003,-1.1428207E-002, 1.0192261E-002, 1.0294738E+005, 1.1996010E+000
 8.9005521E+003,-1.1502032E-002, 1.0061849E-002, 1.0295061E+005, 1.1994726E+000
 9.0005182E+003,-1.1710145E-002, 9.7748549E-003, 1.0295368E+005, 1.1996666E+000
 9.1004843E+003,-1.1458816E-002, 9.6525378E-003, 1.0295667E+005, 1.1995710E+000
 9.2004504E+003,-1.1267611E-002, 9.7692547E-003, 1.0295950E+005, 1.1994826E+000
 9.3004165E+003,-1.1273496E-002, 9.9002081E-003, 1.0296220E+005, 1.1993997E+000
 9.4003826E+003,-1.1253715E-002, 9.7972800E-003, 1.0296485E+005, 1.1993291E+000
 9.5003486E+003,-1.1216846E-002, 9.8481725E-003, 1.0296749E+005, 1.1995360E+000
 9.6003147E+003,-1.1215620E-002, 1.0495062E-002, 1.0296999E+005, 1.1992778E+000
 9.7002808E+003,-1.1117362E-002, 1.0360539E-002, 1.0297245E+005, 1.1993734E+000
 9.8002469E+003,-1.1261094E-002, 1.0442306E-002, 1.0297486E+005, 1.1994828E+000
 9.9002130E+003,-1.1380753E-002, 1.0286140E-002, 1.0297716E+005, 1.1993392E+000
 1.0000179E+004,-1.0776571E-002, 1.0057295E-002, 1.0297939E+005, 1.1992701E+000
 1.0100145E+004,-1.0684796E-002, 1.0224625E-002, 1.0298157E+005, 1.1989730E+000
 1.0200111E+004,-1.1408828E-002, 1.0530207E-002, 1.0298367E+005, 1.1995734E+000
 1.0300077E+004,-1.0850275E-002, 1.0166338E-002, 1.0298571E+005, 1.1994317E+000
 1.0400043E+004,-1.0840809E-002, 1.0235094E-002, 1.0298774E+005, 1.1992935E+000
 1.0500010E+004,-1.0894128E-002, 1.0224564E-002, 1.0298966E+005, 1.1993465E+000
 1.0600868E+004,-1.0936219E-002, 1.0442982E-002, 1.0299155E+005, 1.1996361E+000
 1.0700834E+004,-1.1102781E-002, 1.0572528E-002, 1.0299337E+005, 1.1995970E+000
 1.0800800E+004,-1.1111098E-002, 1.0369914E-002, 1.0299514E+005, 1.1992815E+000
 1.0900766E+004,-1.0690543E-002, 1.0281112E-002, 1.0299687E+005, 1.1991768E+000
 1.1000733E+004,-1.0612213E-002, 1.0313418E-002, 1.0299855E+005, 1.1990585E+000
 1.1100699E+004,-1.0983654E-002, 1.0654807E-002, 1.0300031E+005, 1.1992113E+000
 1.1200665E+004,-1.0991760E-002, 1.0573445E-002, 1.0300188E+005, 1.1992882E+000
 1.1300631E+004,-1.0871800E-002, 1.0993581E-002, 1.0300328E+005, 1.1993139E+000
 1.1400597E+004,-1.0692914E-002, 1.0474892E-002, 1.0300468E+005, 1.1993478E+000
 1.1500563E+004,-1.0345670E-002, 1.0341484E-002, 1.0300609E+005, 1.1992286E+000
 1.1600529E+004,-1.0410508E-002, 1.0313140E-002, 1.0300741E+005, 1.1990653E+000
 1.1700495E+004,-1.0142586E-002, 1.0815254E-002, 1.0300862E+005, 1.1986881E+000
 1.1800461E+004,-1.0057163E-002, 1.0775010E-002, 1.0300985E+005, 1.1988959E+000
 1.1900427E+004,-1.0102206E-002, 1.0800569E-002, 1.0301097E+005, 1.1984815E+000
 1.2000393E+004,-1.0411299E-002, 1.0903581E-002, 1.0301204E+005, 1.1985180E+000
 1.2100360E+004,-1.0046505E-002, 1.0901386E-002, 1.0301318E+005, 1.1987967E+000
 1.2200326E+004,-1.0585610E-002, 1.0608761E-002, 1.0301430E+005, 1.1986487E+000
 1.2300292E+004,-1.0966543E-002, 1.0672807E-002, 1.0301535E+005, 1.1991137E+000
 1.2400258E+004,-1.0701482E-002, 1.0612462E-002, 1.0301630E+005, 1.1992590E+000
 1.2500224E+004,-1.0538824E-002, 1.0788743E-002, 1.0301731E+005, 1.1989643E+000
 1.2600190E+004,-1.0519421E-002, 1.0738358E-002, 1.0301826E+005, 1.1991226E+000
 1.2700156E+004,-1.0207341E-002, 1.0839626E-002, 1.0301915E+005, 1.1991329E+000
 1.2800122E+004,-1.0305884E-002, 1.0896587E-002, 1.0302000E+005, 1.1987484E+000
 1.2900088E+004,-1.0677949E-002, 1.0659043E-002, 1.0302085E+005, 1.1988122E+000
 1.3000054E+004,-1.0627951E-002, 1.0850377E-002, 1.0302169E+005, 1.1989224E+000
 1.3100020E+004,-1.0456314E-002, 1.1024697E-002, 1.0302248E+005, 1.1986496E+000
 1.3200879E+004,-1.0324621E-002, 1.0823404E-002, 1.0302319E+005, 1.1988816E+000
 1.3300845E+004,-1.0620144E-002, 1.0874621E-002, 1.0302389E+005, 1.1987647E+000
 1.3400811E+004,-1.0194785E-002, 1.0915550E-002, 1.0302462E+005, 1.1988100E+000
 1.3500777E+004,-1.0159516E-002, 1.0742587E-002, 1.0302542E+005, 1.1990694E+000
 1.3600743E+004,-1.0375491E-002, 1.0827515E-002, 1.0302613E+005, 1.1986776E+000
 1.3700709E+004,-1.0075769E-002, 1.0783943E-002, 1.0302676E+005, 1.1988559E+000
 1.3800676E+004,-9.8530324E-003, 1.0679033E-002, 1.0302741E+005, 1.1988928E+000
 1.3900642E+004,-1.0152282E-002, 1.1134836E-002, 1.0302806E+005, 1.1985607E+000
 1.4000608E+004,-1.0392071E-002, 1.1046217E-002, 1.0302862E+005, 1.1987710E+000
 1.4100574E+004,-1.0254492E-002, 1.0966504E-002, 1.0302914E+005, 1.1988643E+000
 1.4200540E+004,-1.0443843E-002, 1.0920496E-002, 1.0302970E+005, 1.1993787E+000
 1.4300506E+004,-1.0600175E-002, 1.0863413E-002, 1.0303027E+005, 1.1992529E+000
 1.4400472E+004,-1.0268356E-002, 1.0973564E-002, 1.0303073E+005, 1.1989354E+000
 1.4500438E+004,-1.0008431E-002, 1.0860696E-002, 1.0303119E+005, 1.1988883E+000
 1.4600404E+004,-1.0001714E-002, 1.0902041E-002, 1.0303169E+005, 1.1986419E+000
 1.4700370E+004,-1.0019134E-002, 1.0921936E-002, 1.0303212E+005, 1.1988626E+000
 1.4800336E+004,-9.9878564E-003, 1.0830581E-002, 1.0303254E+005, 1.1986664E+000
 1.4900303E+004,-9.8935143E-003, 1.1231312E-002, 1.0303301E+005, 1.1986231E+000
 1.5000269E+004,-9.9842181E-003, 1.1013216E-002, 1.0303340E+005, 1.1988435E+000
 1.5100235E+004,-1.0367080E-002, 1.0864133E-002, 1.0303382E+005, 1.1987527E+000
 1.5200201E+004,-1.0554626E-002, 1.0556526E-002, 1.0303422E+005, 1.1990569E+000
 1.5300167E+004,-1.0612654E-002, 1.0855341E-002, 1.0303459E+005, 1.1990872E+000
 1.5400133E+004,-1.0491222E-002, 1.0694091E-002, 1.0303494E+005, 1.1992017E+000
 1.5500099E+004,-1.0376529E-002, 1.0619158E-002, 1.0303533E+005, 1.1992104E+000
 1.5600065E+004,-1.0353528E-002, 1.0890522E-002, 1.0303569E+005, 1.1986855E+000
 1.5700031E+004,-1.0521282E-002, 1.0885989E-002, 1.0303604E+005, 1.1987660E+000
 1.5800890E+004,-1.0492265E-002, 1.1029666E-002, 1.0303641E+005, 1.1989634E+000
 1.5900856E+004,-1.0751558E-002, 1.0912376E-002, 1.0303679E+005, 1.1993137E+000
 1.6000822E+004,-1.0464741E-002, 1.0717060E-002, 1.0303707E+005, 1.1994299E+000
 1.6100788E+004,-1.0351554E-002, 1.0676841E-002, 1.0303735E+005, 1.1992620E+000
 1.6200754E+004,-1.0306914E-002, 1.0826665E-002, 1.0303768E+005, 1.1990903E+000
 1.6300720E+004,-1.0145068E-002, 1.0866062E-002, 1.0303794E+005, 1.1990738E+000
 1.6400686E+004,-1.0769087E-002, 1.0917147E-002, 1.0303817E+005, 1.1991944E+000
 1.6500653E+004,-1.0735113E-002, 1.0676712E-002, 1.0303848E+005, 1.1992009E+000
 1.6600619E+004,-1.0293622E-002, 1.0676455E-002, 1.0303873E+005, 1.1993434E+000
 1.6700585E+004,-1.0543121E-002, 1.0967235E-002, 1.0303898E+005, 1.1990153E+000
 1.6800551E+004,-1.0557581E-002, 1.0997301E-002, 1.0303922E+005, 1.1992365E+000
 1.6900517E+004,-1.1137739E-002, 1.0988690E-002, 1.0303948E+005, 1.1994905E+000
 1.7000483E+004,-1.0771334E-002, 1.1001332E-002, 1.0303978E+005, 1.1995650E+000
 1.7100449E+004,-1.0716010E-002, 1.0832614E-002, 1.0304000E+005, 1.1994829E+000
 1.7200415E+004,-1.0649065E-002, 1.0742397E-002, 1.0304015E+005, 1.1994918E+000
 1.7300381E+004,-1.0440118E-002, 1.0538137E-002, 1.0304036E+005, 1.1993002E+000
 1.7400347E+004,-1.0522250E-002, 1.0637783E-002, 1.0304059E+005, 1.1992811E+000
 1.7500313E+004,-1.0551569E-002, 1.1677843E-002, 1.0304081E+005, 1.1990530E+000
 1.7600279E+004,-1.0135612E-002, 1.1187107E-002, 1.0304101E+005, 1.1987243E+000
 1.7700246E+004,-1.0200040E-002, 1.1207630E-002, 1.0304119E+005, 1.1989110E+000
 1.7800212E+004,-1.0388418E-002, 1.0916225E-002, 1.0304127E+005, 1.1996255E+000
 1.7900178E+004,-1.0422067E-002, 1.0596513E-002, 1.0304137E+005, 1.1994669E+000
 1.8000144E+004,-1.0448123E-002, 1.1014846E-002, 1.0304153E+005, 1.1991105E+000
 1.8100110E+004,-1.0323157E-002, 1.1079728E-002, 1.0304171E+005, 1.1991233E+000
 1.8200076E+004,-1.0474726E-002, 1.0964391E-002, 1.0304186E+005, 1.1991332E+000
 1.8300042E+004,-1.0495815E-002, 1.1084108E-002, 1.0304202E+005, 1.1991738E+000
 1.8400008E+004,-1.0685704E-002, 1.1037600E-002, 1.0304222E+005, 1.1991313E+000
 1.8500867E+004,-1.0803683E-002, 1.1005780E-002, 1.0304242E+005, 1.1987768E+000
 1.8600833E+004,-1.0490135E-002, 1.1026961E-002, 1.0304260E+005, 1.1990371E+000
 1.8700799E+004,-1.0322987E-002, 1.0792441E-002, 1.0304272E+005, 1.1992101E+000
 1.8800765E+004,-1.0434833E-002, 1.0725413E-002, 1.0304281E+005, 1.1993649E+000
 1.8870000E+004,-1.0040216E-002, 1.0967175E-002, 1.0304287E+005, 1.1988929E+000
