m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-1.4515600E-002, 4.7345191E-001, 1.0000000E+000, 1.0689655E-001,-1.4515610E-002, 4.7345217E-001, 1.0000000E+000, 1.0689655E-001,-1.4515607E-002, 4.7345169E-001, 1.0000000E+000, 1.0689655E-001,-1.4515617E-002, 4.7345241E-001, 1.0000000E+000, 1.0689655E-001,-1.4515613E-002, 4.7345230E-001, 1.0000000E+000, 1.0689655E-001, 8.7324171E-003, 4.3549792E-001, 1.0000000E+000, 1.0689655E-001, 8.7324345E-003, 4.3549777E-001, 1.0000000E+000, 1.0689655E-001, 8.7324172E-003, 4.3549831E-001, 1.0000000E+000, 1.0689655E-001, 8.7324344E-003, 4.3549771E-001, 1.0000000E+000, 1.0689655E-001, 8.7324173E-003, 4.3549786E-001, 1.0000000E+000
 1.1655172E-001,-1.3697947E-002, 4.7011483E-001, 1.0000000E+000, 1.1655172E-001,-1.3697968E-002, 4.7011506E-001, 1.0000000E+000, 1.1655172E-001,-1.3697952E-002, 4.7011450E-001, 1.0000000E+000, 1.1655172E-001,-1.3697971E-002, 4.7011508E-001, 1.0000000E+000, 1.1655172E-001,-1.3697953E-002, 4.7011484E-001, 1.0000000E+000, 1.1655172E-001, 9.1250858E-003, 4.4230572E-001, 1.0000000E+000, 1.1655172E-001, 9.1251116E-003, 4.4230578E-001, 1.0000000E+000, 1.1655172E-001, 9.1250895E-003, 4.4230642E-001, 1.0000000E+000, 1.1655172E-001, 9.1251161E-003, 4.4230612E-001, 1.0000000E+000, 1.1655172E-001, 9.1250942E-003, 4.4230639E-001, 1.0000000E+000
 1.2620690E-001,-1.2987449E-002, 4.6715203E-001, 1.0000000E+000, 1.2620690E-001,-1.2987474E-002, 4.6715211E-001, 1.0000000E+000, 1.2620690E-001,-1.2987446E-002, 4.6715148E-001, 1.0000000E+000, 1.2620690E-001,-1.2987467E-002, 4.6715175E-001, 1.0000000E+000, 1.2620690E-001,-1.2987436E-002, 4.6715136E-001, 1.0000000E+000, 1.2620690E-001, 9.5149858E-003, 4.4803954E-001, 1.0000000E+000, 1.2620690E-001, 9.5150162E-003, 4.4803963E-001, 1.0000000E+000, 1.2620690E-001, 9.5149861E-003, 4.4804008E-001, 1.0000000E+000, 1.2620690E-001, 9.5150157E-003, 4.4803981E-001, 1.0000000E+000, 1.2620690E-001, 9.5149852E-003, 4.4803993E-001, 1.0000000E+000
 1.3586207E-001,-1.2320960E-002, 4.6395502E-001, 1.0000000E+000, 1.3586207E-001,-1.2320992E-002, 4.6395517E-001, 1.0000000E+000, 1.3586207E-001,-1.2320958E-002, 4.6395463E-001, 1.0000000E+000, 1.3586207E-001,-1.2320988E-002, 4.6395507E-001, 1.0000000E+000, 1.3586207E-001,-1.2320952E-002, 4.6395480E-001, 1.0000000E+000, 1.3586207E-001, 9.9430777E-003, 4.5365104E-001, 1.0000000E+000, 1.3586207E-001, 9.9431110E-003, 4.5365091E-001, 1.0000000E+000, 1.3586207E-001, 9.9430701E-003, 4.5365105E-001, 1.0000000E+000, 1.3586207E-001, 9.9431017E-003, 4.5365048E-001, 1.0000000E+000, 1.3586207E-001, 9.9430609E-003, 4.5365028E-001, 1.0000000E+000
 1.4551724E-001,-1.1757710E-002, 4.6052817E-001, 1.0000000E+000, 1.4551724E-001,-1.1757753E-002, 4.6052856E-001, 1.0000000E+000, 1.4551724E-001,-1.1757718E-002, 4.6052836E-001, 1.0000000E+000, 1.4551724E-001,-1.1757762E-002, 4.6052901E-001, 1.0000000E+000, 1.4551724E-001,-1.1757726E-002, 4.6052898E-001, 1.0000000E+000, 1.4551724E-001, 1.0361375E-002, 4.5850727E-001, 1.0000000E+000, 1.4551724E-001, 1.0361415E-002, 4.5850720E-001, 1.0000000E+000, 1.4551724E-001, 1.0361371E-002, 4.5850718E-001, 1.0000000E+000, 1.4551724E-001, 1.0361411E-002, 4.5850686E-001, 1.0000000E+000, 1.4551724E-001, 1.0361368E-002, 4.5850667E-001, 1.0000000E+000
 1.5517241E-001,-1.1209036E-002, 4.5645797E-001, 1.0000000E+000, 1.5517241E-001,-1.1209084E-002, 4.5645833E-001, 1.0000000E+000, 1.5517241E-001,-1.1209045E-002, 4.5645806E-001, 1.0000000E+000, 1.5517241E-001,-1.1209093E-002, 4.5645856E-001, 1.0000000E+000, 1.5517241E-001,-1.1209052E-002, 4.5645839E-001, 1.0000000E+000, 1.5517241E-001, 1.0828803E-002, 4.6307999E-001, 1.0000000E+000, 1.5517241E-001, 1.0828851E-002, 4.6308024E-001, 1.0000000E+000, 1.5517241E-001, 1.0828808E-002, 4.6308047E-001, 1.0000000E+000, 1.5517241E-001, 1.0828859E-002, 4.6308064E-001, 1.0000000E+000, 1.5517241E-001, 1.0828818E-002, 4.6308073E-001, 1.0000000E+000
 1.6482759E-001,-1.0737014E-002, 4.5244955E-001, 1.0000000E+000, 1.6482759E-001,-1.0737059E-002, 4.5244962E-001, 1.0000000E+000, 1.6482759E-001,-1.0737012E-002, 4.5244924E-001, 1.0000000E+000, 1.6482759E-001,-1.0737054E-002, 4.5244919E-001, 1.0000000E+000, 1.6482759E-001,-1.0737005E-002, 4.5244876E-001, 1.0000000E+000, 1.6482759E-001, 1.1295676E-002, 4.6686590E-001, 1.0000000E+000, 1.6482759E-001, 1.1295725E-002, 4.6686623E-001, 1.0000000E+000, 1.6482759E-001, 1.1295680E-002, 4.6686631E-001, 1.0000000E+000, 1.6482759E-001, 1.1295729E-002, 4.6686664E-001, 1.0000000E+000, 1.6482759E-001, 1.1295685E-002, 4.6686667E-001, 1.0000000E+000
 1.7448276E-001,-1.0268395E-002, 4.4782619E-001, 1.0000000E+000, 1.7448276E-001,-1.0268438E-002, 4.4782625E-001, 1.0000000E+000, 1.7448276E-001,-1.0268391E-002, 4.4782594E-001, 1.0000000E+000, 1.7448276E-001,-1.0268432E-002, 4.4782592E-001, 1.0000000E+000, 1.7448276E-001,-1.0268383E-002, 4.4782559E-001, 1.0000000E+000, 1.7448276E-001, 1.1836781E-002, 4.7060017E-001, 1.0000000E+000, 1.7448276E-001, 1.1836824E-002, 4.7060025E-001, 1.0000000E+000, 1.7448276E-001, 1.1836772E-002, 4.7060001E-001, 1.0000000E+000, 1.7448276E-001, 1.1836815E-002, 4.7059998E-001, 1.0000000E+000, 1.7448276E-001, 1.1836763E-002, 4.7059968E-001, 1.0000000E+000
 1.8413793E-001,-9.8518565E-003, 4.4300874E-001, 1.0000000E+000, 1.8413793E-001,-9.8519010E-003, 4.4300901E-001, 1.0000000E+000, 1.8413793E-001,-9.8518604E-003, 4.4300913E-001, 1.0000000E+000, 1.8413793E-001,-9.8519048E-003, 4.4300931E-001, 1.0000000E+000, 1.8413793E-001,-9.8518633E-003, 4.4300931E-001, 1.0000000E+000, 1.8413793E-001, 1.2394401E-002, 4.7380048E-001, 1.0000000E+000, 1.8413793E-001, 1.2394443E-002, 4.7380051E-001, 1.0000000E+000, 1.8413793E-001, 1.2394392E-002, 4.7380008E-001, 1.0000000E+000, 1.8413793E-001, 1.2394434E-002, 4.7380012E-001, 1.0000000E+000, 1.8413793E-001, 1.2394385E-002, 4.7379976E-001, 1.0000000E+000
 1.9379310E-001,-9.4247856E-003, 4.3730805E-001, 1.0000000E+000, 1.9379310E-001,-9.4248287E-003, 4.3730834E-001, 1.0000000E+000, 1.9379310E-001,-9.4247927E-003, 4.3730851E-001, 1.0000000E+000, 1.9379310E-001,-9.4248360E-003, 4.3730866E-001, 1.0000000E+000, 1.9379310E-001,-9.4247989E-003, 4.3730866E-001, 1.0000000E+000, 1.9379310E-001, 1.3057044E-002, 4.7694509E-001, 1.0000000E+000, 1.9379310E-001, 1.3057088E-002, 4.7694531E-001, 1.0000000E+000, 1.9379310E-001, 1.3057045E-002, 4.7694507E-001, 1.0000000E+000, 1.9379310E-001, 1.3057092E-002, 4.7694544E-001, 1.0000000E+000, 1.9379310E-001, 1.3057051E-002, 4.7694532E-001, 1.0000000E+000
 2.0344828E-001,-9.0327673E-003, 4.3129447E-001, 1.0000000E+000, 2.0344828E-001,-9.0328047E-003, 4.3129455E-001, 1.0000000E+000, 2.0344828E-001,-9.0327696E-003, 4.3129465E-001, 1.0000000E+000, 2.0344828E-001,-9.0328052E-003, 4.3129438E-001, 1.0000000E+000, 2.0344828E-001,-9.0327682E-003, 4.3129419E-001, 1.0000000E+000, 2.0344828E-001, 1.3761061E-002, 4.7986720E-001, 1.0000000E+000, 2.0344828E-001, 1.3761102E-002, 4.7986749E-001, 1.0000000E+000, 2.0344828E-001, 1.3761063E-002, 4.7986720E-001, 1.0000000E+000, 2.0344828E-001, 1.3761107E-002, 4.7986777E-001, 1.0000000E+000, 2.0344828E-001, 1.3761071E-002, 4.7986769E-001, 1.0000000E+000
 2.1310345E-001,-8.6371042E-003, 4.2419002E-001, 1.0000000E+000, 2.1310345E-001,-8.6371357E-003, 4.2419003E-001, 1.0000000E+000, 2.1310345E-001,-8.6371043E-003, 4.2419016E-001, 1.0000000E+000, 2.1310345E-001,-8.6371328E-003, 4.2418976E-001, 1.0000000E+000, 2.1310345E-001,-8.6370990E-003, 4.2418957E-001, 1.0000000E+000, 2.1310345E-001, 1.4563944E-002, 4.8295304E-001, 1.0000000E+000, 2.1310345E-001, 1.4563975E-002, 4.8295321E-001, 1.0000000E+000, 2.1310345E-001, 1.4563939E-002, 4.8295278E-001, 1.0000000E+000, 2.1310345E-001, 1.4563972E-002, 4.8295320E-001, 1.0000000E+000, 2.1310345E-001, 1.4563938E-002, 4.8295298E-001, 1.0000000E+000
 2.2275862E-001,-8.1975529E-003, 4.1495952E-001, 1.0000000E+000, 2.2275862E-001,-8.1975793E-003, 4.1495958E-001, 1.0000000E+000, 2.2275862E-001,-8.1975560E-003, 4.1495997E-001, 1.0000000E+000, 2.2275862E-001,-8.1975800E-003, 4.1495963E-001, 1.0000000E+000, 2.2275862E-001,-8.1975542E-003, 4.1495964E-001, 1.0000000E+000, 2.2275862E-001, 1.5547194E-002, 4.8631904E-001, 1.0000000E+000, 2.2275862E-001, 1.5547217E-002, 4.8631915E-001, 1.0000000E+000, 2.2275862E-001, 1.5547188E-002, 4.8631863E-001, 1.0000000E+000, 2.2275862E-001, 1.5547211E-002, 4.8631901E-001, 1.0000000E+000, 2.2275862E-001, 1.5547184E-002, 4.8631874E-001, 1.0000000E+000
 2.3241379E-001,-7.7589066E-003, 4.0444299E-001, 1.0000000E+000, 2.3241379E-001,-7.7589273E-003, 4.0444305E-001, 1.0000000E+000, 2.3241379E-001,-7.7589110E-003, 4.0444352E-001, 1.0000000E+000, 2.3241379E-001,-7.7589299E-003, 4.0444319E-001, 1.0000000E+000, 2.3241379E-001,-7.7589115E-003, 4.0444328E-001, 1.0000000E+000, 2.3241379E-001, 1.6608108E-002, 4.8938006E-001, 1.0000000E+000, 2.3241379E-001, 1.6608124E-002, 4.8938021E-001, 1.0000000E+000, 2.3241379E-001, 1.6608106E-002, 4.8937977E-001, 1.0000000E+000, 2.3241379E-001, 1.6608124E-002, 4.8938021E-001, 1.0000000E+000, 2.3241379E-001, 1.6608107E-002, 4.8938002E-001, 1.0000000E+000
 2.4206897E-001,-7.2523218E-003, 3.9085555E-001, 1.0000000E+000, 2.4206897E-001,-7.2523353E-003, 3.9085550E-001, 1.0000000E+000, 2.4206897E-001,-7.2523248E-003, 3.9085596E-001, 1.0000000E+000, 2.4206897E-001,-7.2523365E-003, 3.9085548E-001, 1.0000000E+000, 2.4206897E-001,-7.2523240E-003, 3.9085556E-001, 1.0000000E+000, 2.4206897E-001, 1.7919174E-002, 4.9235083E-001, 1.0000000E+000, 2.4206897E-001, 1.7919181E-002, 4.9235099E-001, 1.0000000E+000, 2.4206897E-001, 1.7919173E-002, 4.9235058E-001, 1.0000000E+000, 2.4206897E-001, 1.7919182E-002, 4.9235106E-001, 1.0000000E+000, 2.4206897E-001, 1.7919176E-002, 4.9235092E-001, 1.0000000E+000
 2.5172414E-001,-6.7313407E-003, 3.7538198E-001, 1.0000000E+000, 2.5172414E-001,-6.7313483E-003, 3.7538188E-001, 1.0000000E+000, 2.5172414E-001,-6.7313429E-003, 3.7538236E-001, 1.0000000E+000, 2.5172414E-001,-6.7313486E-003, 3.7538181E-001, 1.0000000E+000, 2.5172414E-001,-6.7313413E-003, 3.7538191E-001, 1.0000000E+000, 2.5172414E-001, 1.9353507E-002, 4.9455942E-001, 1.0000000E+000, 2.5172414E-001, 1.9353503E-002, 4.9455954E-001, 1.0000000E+000, 2.5172414E-001, 1.9353504E-002, 4.9455911E-001, 1.0000000E+000, 2.5172414E-001, 1.9353502E-002, 4.9455955E-001, 1.0000000E+000, 2.5172414E-001, 1.9353506E-002, 4.9455940E-001, 1.0000000E+000
 2.6137931E-001,-6.1168677E-003, 3.5534946E-001, 1.0000000E+000, 2.6137931E-001,-6.1168698E-003, 3.5534934E-001, 1.0000000E+000, 2.6137931E-001,-6.1168702E-003, 3.5534986E-001, 1.0000000E+000, 2.6137931E-001,-6.1168706E-003, 3.5534933E-001, 1.0000000E+000, 2.6137931E-001,-6.1168690E-003, 3.5534949E-001, 1.0000000E+000, 2.6137931E-001, 2.1158271E-002, 4.9572923E-001, 1.0000000E+000, 2.6137931E-001, 2.1158255E-002, 4.9572931E-001, 1.0000000E+000, 2.6137931E-001, 2.1158268E-002, 4.9572893E-001, 1.0000000E+000, 2.6137931E-001, 2.1158254E-002, 4.9572930E-001, 1.0000000E+000, 2.6137931E-001, 2.1158268E-002, 4.9572917E-001, 1.0000000E+000
 2.7103448E-001,-5.4775475E-003, 3.3259407E-001, 1.0000000E+000, 2.7103448E-001,-5.4775452E-003, 3.3259392E-001, 1.0000000E+000, 2.7103448E-001,-5.4775498E-003, 3.3259449E-001, 1.0000000E+000, 2.7103448E-001,-5.4775463E-003, 3.3259394E-001, 1.0000000E+000, 2.7103448E-001,-5.4775492E-003, 3.3259414E-001, 1.0000000E+000, 2.7103448E-001, 2.3191619E-002, 4.9499939E-001, 1.0000000E+000, 2.7103448E-001, 2.3191592E-002, 4.9499946E-001, 1.0000000E+000, 2.7103448E-001, 2.3191617E-002, 4.9499911E-001, 1.0000000E+000, 2.7103448E-001, 2.3191592E-002, 4.9499947E-001, 1.0000000E+000, 2.7103448E-001, 2.3191618E-002, 4.9499936E-001, 1.0000000E+000
 2.8068966E-001,-4.7169092E-003, 3.0297386E-001, 1.0000000E+000, 2.8068966E-001,-4.7169033E-003, 3.0297370E-001, 1.0000000E+000, 2.8068966E-001,-4.7169110E-003, 3.0297417E-001, 1.0000000E+000, 2.8068966E-001,-4.7169042E-003, 3.0297370E-001, 1.0000000E+000, 2.8068966E-001,-4.7169107E-003, 3.0297389E-001, 1.0000000E+000, 2.8068966E-001, 2.5885453E-002, 4.9115905E-001, 1.0000000E+000, 2.8068966E-001, 2.5885416E-002, 4.9115909E-001, 1.0000000E+000, 2.8068966E-001, 2.5885453E-002, 4.9115884E-001, 1.0000000E+000, 2.8068966E-001, 2.5885416E-002, 4.9115910E-001, 1.0000000E+000, 2.8068966E-001, 2.5885453E-002, 4.9115904E-001, 1.0000000E+000
 2.9034483E-001,-3.9127497E-003, 2.6844161E-001, 1.0000000E+000, 2.9034483E-001,-3.9127416E-003, 2.6844144E-001, 1.0000000E+000, 2.9034483E-001,-3.9127507E-003, 2.6844193E-001, 1.0000000E+000, 2.9034483E-001,-3.9127425E-003, 2.6844144E-001, 1.0000000E+000, 2.9034483E-001,-3.9127510E-003, 2.6844163E-001, 1.0000000E+000, 2.9034483E-001, 2.9192595E-002, 4.8297002E-001, 1.0000000E+000, 2.9034483E-001, 2.9192548E-002, 4.8297006E-001, 1.0000000E+000, 2.9034483E-001, 2.9192595E-002, 4.8296982E-001, 1.0000000E+000, 2.9034483E-001, 2.9192548E-002, 4.8297006E-001, 1.0000000E+000, 2.9034483E-001, 2.9192594E-002, 4.8297000E-001, 1.0000000E+000
 2.9999375E-001,-2.9859123E-003, 2.2403378E-001, 1.0000000E+000, 2.9999375E-001,-2.9859037E-003, 2.2403362E-001, 1.0000000E+000, 2.9999375E-001,-2.9859127E-003, 2.2403407E-001, 1.0000000E+000, 2.9999375E-001,-2.9859046E-003, 2.2403363E-001, 1.0000000E+000, 2.9999375E-001,-2.9859136E-003, 2.2403381E-001, 1.0000000E+000, 2.9999375E-001, 3.3898260E-002, 4.6706503E-001, 1.0000000E+000, 2.9999375E-001, 3.3898207E-002, 4.6706506E-001, 1.0000000E+000, 2.9999375E-001, 3.3898263E-002, 4.6706486E-001, 1.0000000E+000, 2.9999375E-001, 3.3898207E-002, 4.6706506E-001, 1.0000000E+000, 2.9999375E-001, 3.3898260E-002, 4.6706501E-001, 1.0000000E+000
