s,kW,kW,Pa,kg/m3
 2.0000465E+003,-3.3051658E+002, 2.2603858E+002, 1.0157499E+005, 1.1836569E+000
 2.1000465E+003,-3.2837766E+002, 2.2692450E+002, 1.0158307E+005, 1.1845772E+000
 2.2000465E+003,-3.2695512E+002, 2.2797249E+002, 1.0159098E+005, 1.1849168E+000
 2.3000465E+003,-3.2451248E+002, 2.2903194E+002, 1.0159866E+005, 1.1837067E+000
 2.4000465E+003,-3.2257811E+002, 2.3046189E+002, 1.0160603E+005, 1.1840158E+000
 2.5000465E+003,-3.2158971E+002, 2.3345811E+002, 1.0161317E+005, 1.1849862E+000
 2.6000465E+003,-3.2052769E+002, 2.3465617E+002, 1.0162003E+005, 1.1843634E+000
 2.7000465E+003,-3.1986537E+002, 2.3540669E+002, 1.0162675E+005, 1.1841919E+000
 2.8000465E+003,-3.1864889E+002, 2.3744181E+002, 1.0163334E+005, 1.1851410E+000
 2.9000465E+003,-3.1687783E+002, 2.3870857E+002, 1.0163958E+005, 1.1847144E+000
 3.0000465E+003,-3.1709491E+002, 2.4164421E+002, 1.0164566E+005, 1.1839930E+000
 3.1000465E+003,-3.1526012E+002, 2.4338738E+002, 1.0165145E+005, 1.1843904E+000
 3.2000465E+003,-3.1293059E+002, 2.4379753E+002, 1.0165700E+005, 1.1854251E+000
 3.3000465E+003,-3.1293273E+002, 2.4493212E+002, 1.0166241E+005, 1.1841857E+000
 3.4000465E+003,-3.1117538E+002, 2.4575051E+002, 1.0166771E+005, 1.1842313E+000
 3.5000465E+003,-3.0877255E+002, 2.4702299E+002, 1.0167272E+005, 1.1841977E+000
 3.6000465E+003,-3.0777770E+002, 2.4786702E+002, 1.0167752E+005, 1.1850548E+000
 3.7000465E+003,-3.0779776E+002, 2.5005337E+002, 1.0168221E+005, 1.1845655E+000
 3.8000465E+003,-3.0852423E+002, 2.5168053E+002, 1.0168674E+005, 1.1854925E+000
 3.9000465E+003,-3.0577137E+002, 2.5112206E+002, 1.0169116E+005, 1.1848206E+000
 4.0000465E+003,-3.0508142E+002, 2.5152566E+002, 1.0169546E+005, 1.1850039E+000
 4.1000465E+003,-3.0375077E+002, 2.5194162E+002, 1.0169959E+005, 1.1842507E+000
 4.2000465E+003,-3.0345435E+002, 2.5294624E+002, 1.0170364E+005, 1.1853013E+000
 4.3000465E+003,-3.0282019E+002, 2.5507883E+002, 1.0170754E+005, 1.1846701E+000
 4.4000465E+003,-3.0099781E+002, 2.5547384E+002, 1.0171118E+005, 1.1839220E+000
 4.5000465E+003,-3.0127650E+002, 2.5686257E+002, 1.0171473E+005, 1.1845108E+000
 4.6000465E+003,-3.0111442E+002, 2.5667576E+002, 1.0171826E+005, 1.1847889E+000
 4.7000465E+003,-2.9824363E+002, 2.5754059E+002, 1.0172162E+005, 1.1842115E+000
 4.8000465E+003,-2.9738549E+002, 2.5726341E+002, 1.0172479E+005, 1.1845500E+000
 4.9000465E+003,-2.9826079E+002, 2.5896769E+002, 1.0172796E+005, 1.1848531E+000
 5.0000465E+003,-2.9935763E+002, 2.6073443E+002, 1.0173105E+005, 1.1853083E+000
 5.1000465E+003,-2.9622334E+002, 2.6094222E+002, 1.0173397E+005, 1.1852451E+000
 5.2000465E+003,-2.9391535E+002, 2.5966240E+002, 1.0173671E+005, 1.1842145E+000
 5.3000465E+003,-2.9406300E+002, 2.6014114E+002, 1.0173937E+005, 1.1849404E+000
 5.4000465E+003,-2.9449885E+002, 2.6040031E+002, 1.0174206E+005, 1.1839597E+000
 5.5000465E+003,-2.9519372E+002, 2.6249971E+002, 1.0174472E+005, 1.1845164E+000
 5.6000465E+003,-2.9507050E+002, 2.6337302E+002, 1.0174731E+005, 1.1848486E+000
 5.7000465E+003,-2.9450235E+002, 2.6420475E+002, 1.0174973E+005, 1.1840467E+000
 5.8000465E+003,-2.9576263E+002, 2.6494582E+002, 1.0175216E+005, 1.1848653E+000
 5.9000465E+003,-2.9405533E+002, 2.6530231E+002, 1.0175454E+005, 1.1845700E+000
 6.0000465E+003,-2.9132181E+002, 2.6456494E+002, 1.0175670E+005, 1.1854573E+000
 6.1000465E+003,-2.9178796E+002, 2.6473762E+002, 1.0175889E+005, 1.1840721E+000
 6.2000465E+003,-2.9029120E+002, 2.6691146E+002, 1.0176090E+005, 1.1853516E+000
 6.3000465E+003,-2.9048083E+002, 2.6754496E+002, 1.0176272E+005, 1.1844447E+000
 6.4000465E+003,-2.8995915E+002, 2.6705098E+002, 1.0176451E+005, 1.1836801E+000
 6.5000465E+003,-2.8923086E+002, 2.6724562E+002, 1.0176628E+005, 1.1846674E+000
 6.6000465E+003,-2.8979225E+002, 2.6782085E+002, 1.0176799E+005, 1.1841669E+000
 6.7000465E+003,-2.9124076E+002, 2.6875327E+002, 1.0176976E+005, 1.1848754E+000
 6.8000465E+003,-2.9037892E+002, 2.6818985E+002, 1.0177153E+005, 1.1840837E+000
 6.9000465E+003,-2.8946641E+002, 2.6948935E+002, 1.0177322E+005, 1.1854096E+000
 7.0000465E+003,-2.8986025E+002, 2.6926175E+002, 1.0177485E+005, 1.1840063E+000
 7.1000465E+003,-2.8767925E+002, 2.6896118E+002, 1.0177643E+005, 1.1841671E+000
 7.2000465E+003,-2.8775642E+002, 2.6941497E+002, 1.0177791E+005, 1.1834822E+000
 7.3000465E+003,-2.8684019E+002, 2.6986477E+002, 1.0177931E+005, 1.1841124E+000
 7.4000465E+003,-2.8697480E+002, 2.6934849E+002, 1.0178069E+005, 1.1843070E+000
 7.5000465E+003,-2.8668583E+002, 2.6980337E+002, 1.0178210E+005, 1.1847825E+000
 7.6000465E+003,-2.8465169E+002, 2.6986659E+002, 1.0178331E+005, 1.1840226E+000
 7.7000465E+003,-2.8601447E+002, 2.6962117E+002, 1.0178460E+005, 1.1841771E+000
 7.8000465E+003,-2.8454750E+002, 2.7063051E+002, 1.0178580E+005, 1.1849332E+000
 7.9000465E+003,-2.8319023E+002, 2.6926004E+002, 1.0178690E+005, 1.1848944E+000
 8.0000465E+003,-2.8436747E+002, 2.6896744E+002, 1.0178811E+005, 1.1843031E+000
 8.1000465E+003,-2.8526860E+002, 2.7084987E+002, 1.0178928E+005, 1.1842442E+000
 8.2000465E+003,-2.8597779E+002, 2.7137634E+002, 1.0179044E+005, 1.1847651E+000
 8.3000465E+003,-2.8517909E+002, 2.7229955E+002, 1.0179156E+005, 1.1843766E+000
 8.4000465E+003,-2.8446715E+002, 2.7254546E+002, 1.0179253E+005, 1.1844303E+000
 8.5000465E+003,-2.8454994E+002, 2.7392256E+002, 1.0179346E+005, 1.1846881E+000
 8.6000465E+003,-2.8289806E+002, 2.7390878E+002, 1.0179421E+005, 1.1841938E+000
 8.7000465E+003,-2.8329015E+002, 2.7284461E+002, 1.0179500E+005, 1.1850102E+000
 8.8000465E+003,-2.8316675E+002, 2.7183907E+002, 1.0179585E+005, 1.1841200E+000
 8.9000465E+003,-2.8200073E+002, 2.7199425E+002, 1.0179673E+005, 1.1845034E+000
 9.0000465E+003,-2.8354903E+002, 2.7227812E+002, 1.0179756E+005, 1.1846191E+000
 9.1000465E+003,-2.8360381E+002, 2.7318788E+002, 1.0179843E+005, 1.1839712E+000
 9.2000465E+003,-2.8324638E+002, 2.7404684E+002, 1.0179925E+005, 1.1842391E+000
 9.3000465E+003,-2.8266012E+002, 2.7316882E+002, 1.0179998E+005, 1.1849180E+000
 9.4000465E+003,-2.8128365E+002, 2.7272566E+002, 1.0180072E+005, 1.1844691E+000
 9.5000465E+003,-2.8283141E+002, 2.7310954E+002, 1.0180145E+005, 1.1843063E+000
 9.6000465E+003,-2.8250025E+002, 2.7302713E+002, 1.0180216E+005, 1.1855286E+000
 9.7000465E+003,-2.8348555E+002, 2.7372201E+002, 1.0180295E+005, 1.1842215E+000
 9.8000465E+003,-2.8208667E+002, 2.7550097E+002, 1.0180361E+005, 1.1850086E+000
 9.9000465E+003,-2.8115994E+002, 2.7442974E+002, 1.0180411E+005, 1.1846234E+000
 1.0000046E+004,-2.8088372E+002, 2.7430367E+002, 1.0180467E+005, 1.1850960E+000
 1.0100046E+004,-2.7954180E+002, 2.7482031E+002, 1.0180513E+005, 1.1848392E+000
 1.0200046E+004,-2.7971752E+002, 2.7414720E+002, 1.0180552E+005, 1.1842246E+000
 1.0300046E+004,-2.8220941E+002, 2.7396243E+002, 1.0180606E+005, 1.1841695E+000
 1.0400046E+004,-2.8119409E+002, 2.7409859E+002, 1.0180670E+005, 1.1841691E+000
 1.0500046E+004,-2.8267503E+002, 2.7454567E+002, 1.0180733E+005, 1.1847972E+000
 1.0600046E+004,-2.8331207E+002, 2.7570844E+002, 1.0180796E+005, 1.1846716E+000
 1.0700046E+004,-2.8150990E+002, 2.7556395E+002, 1.0180851E+005, 1.1846270E+000
 1.0800046E+004,-2.8085913E+002, 2.7442446E+002, 1.0180901E+005, 1.1843848E+000
 1.0900046E+004,-2.7949689E+002, 2.7395726E+002, 1.0180951E+005, 1.1844367E+000
 1.1000046E+004,-2.8109655E+002, 2.7375071E+002, 1.0181002E+005, 1.1845259E+000
 1.1100046E+004,-2.8057782E+002, 2.7422469E+002, 1.0181056E+005, 1.1841430E+000
 1.1200046E+004,-2.7959791E+002, 2.7388857E+002, 1.0181103E+005, 1.1847949E+000
 1.1300046E+004,-2.7966764E+002, 2.7394287E+002, 1.0181147E+005, 1.1847698E+000
 1.1400046E+004,-2.7924137E+002, 2.7523937E+002, 1.0181188E+005, 1.1848925E+000
 1.1500046E+004,-2.7858492E+002, 2.7552465E+002, 1.0181215E+005, 1.1840951E+000
 1.1600046E+004,-2.7925620E+002, 2.7626053E+002, 1.0181242E+005, 1.1853151E+000
 1.1700046E+004,-2.7844631E+002, 2.7653648E+002, 1.0181258E+005, 1.1844287E+000
 1.1800046E+004,-2.7937086E+002, 2.7649699E+002, 1.0181279E+005, 1.1841113E+000
 1.1900046E+004,-2.7921320E+002, 2.7713503E+002, 1.0181299E+005, 1.1846211E+000
 1.2000046E+004,-2.7822216E+002, 2.7716238E+002, 1.0181311E+005, 1.1837874E+000
 1.2100046E+004,-2.7874806E+002, 2.7729855E+002, 1.0181320E+005, 1.1845312E+000
 1.2200046E+004,-2.7876534E+002, 2.7621327E+002, 1.0181334E+005, 1.1845241E+000
 1.2300046E+004,-2.7976448E+002, 2.7595464E+002, 1.0181365E+005, 1.1842163E+000
 1.2400046E+004,-2.7863095E+002, 2.7712459E+002, 1.0181388E+005, 1.1852061E+000
 1.2500046E+004,-2.7904650E+002, 2.7657339E+002, 1.0181403E+005, 1.1851179E+000
 1.2600046E+004,-2.7923220E+002, 2.7583524E+002, 1.0181432E+005, 1.1841115E+000
 1.2700046E+004,-2.7920679E+002, 2.7762762E+002, 1.0181450E+005, 1.1842907E+000
 1.2800046E+004,-2.7827183E+002, 2.7703324E+002, 1.0181464E+005, 1.1847991E+000
 1.2900046E+004,-2.7988863E+002, 2.7737052E+002, 1.0181476E+005, 1.1836628E+000
 1.3000046E+004,-2.8009411E+002, 2.7648830E+002, 1.0181504E+005, 1.1845454E+000
 1.3100046E+004,-2.7966872E+002, 2.7562796E+002, 1.0181536E+005, 1.1844307E+000
 1.3200046E+004,-2.7928146E+002, 2.7689443E+002, 1.0181566E+005, 1.1844550E+000
 1.3300046E+004,-2.7867618E+002, 2.7739122E+002, 1.0181580E+005, 1.1849196E+000
 1.3400046E+004,-2.7861152E+002, 2.7662215E+002, 1.0181591E+005, 1.1845492E+000
 1.3500046E+004,-2.7917069E+002, 2.7668845E+002, 1.0181609E+005, 1.1846324E+000
 1.3600046E+004,-2.7688627E+002, 2.7581333E+002, 1.0181624E+005, 1.1841296E+000
 1.3700046E+004,-2.7698763E+002, 2.7605503E+002, 1.0181631E+005, 1.1839798E+000
 1.3800046E+004,-2.7761400E+002, 2.7617602E+002, 1.0181641E+005, 1.1846687E+000
 1.3900046E+004,-2.7723642E+002, 2.7608745E+002, 1.0181656E+005, 1.1850317E+000
 1.4000046E+004,-2.7724062E+002, 2.7645607E+002, 1.0181662E+005, 1.1839136E+000
 1.4100046E+004,-2.7966935E+002, 2.7686353E+002, 1.0181678E+005, 1.1842453E+000
 1.4200046E+004,-2.7796526E+002, 2.7547446E+002, 1.0181697E+005, 1.1843792E+000
 1.4300046E+004,-2.7821588E+002, 2.7675662E+002, 1.0181715E+005, 1.1848699E+000
 1.4400046E+004,-2.7960421E+002, 2.7684000E+002, 1.0181729E+005, 1.1844660E+000
 1.4500046E+004,-2.7782157E+002, 2.7753286E+002, 1.0181746E+005, 1.1843396E+000
 1.4600046E+004,-2.7677529E+002, 2.7662670E+002, 1.0181751E+005, 1.1848255E+000
 1.4700046E+004,-2.7701777E+002, 2.7656295E+002, 1.0181753E+005, 1.1841854E+000
 1.4800046E+004,-2.7786646E+002, 2.7554064E+002, 1.0181764E+005, 1.1845373E+000
 1.4900046E+004,-2.7781896E+002, 2.7460830E+002, 1.0181788E+005, 1.1847579E+000
 1.5000046E+004,-2.7866207E+002, 2.7555856E+002, 1.0181813E+005, 1.1850043E+000
 1.5100046E+004,-2.7701379E+002, 2.7653550E+002, 1.0181827E+005, 1.1840970E+000
 1.5200046E+004,-2.7812710E+002, 2.7648898E+002, 1.0181835E+005, 1.1839200E+000
 1.5300046E+004,-2.7876008E+002, 2.7759768E+002, 1.0181846E+005, 1.1846868E+000
 1.5400046E+004,-2.7853669E+002, 2.7680446E+002, 1.0181859E+005, 1.1848581E+000
 1.5500046E+004,-2.7785938E+002, 2.7619081E+002, 1.0181875E+005, 1.1839534E+000
 1.5600046E+004,-2.7782953E+002, 2.7655053E+002, 1.0181888E+005, 1.1849210E+000
 1.5700046E+004,-2.7753857E+002, 2.7706726E+002, 1.0181894E+005, 1.1845353E+000
 1.5800046E+004,-2.7831937E+002, 2.7731106E+002, 1.0181902E+005, 1.1843381E+000
 1.5900046E+004,-2.7912263E+002, 2.7757731E+002, 1.0181913E+005, 1.1845636E+000
 1.6000046E+004,-2.7897722E+002, 2.7779113E+002, 1.0181930E+005, 1.1843279E+000
 1.6100046E+004,-2.7922520E+002, 2.7755534E+002, 1.0181939E+005, 1.1848792E+000
 1.6200046E+004,-2.7800137E+002, 2.7793812E+002, 1.0181946E+005, 1.1846119E+000
 1.6300046E+004,-2.7822864E+002, 2.7795122E+002, 1.0181951E+005, 1.1838799E+000
 1.6400046E+004,-2.7726881E+002, 2.7660012E+002, 1.0181950E+005, 1.1853295E+000
 1.6500046E+004,-2.7728663E+002, 2.7593425E+002, 1.0181959E+005, 1.1842841E+000
 1.6600046E+004,-2.7730285E+002, 2.7646634E+002, 1.0181961E+005, 1.1842624E+000
 1.6700046E+004,-2.7784469E+002, 2.7692259E+002, 1.0181972E+005, 1.1841087E+000
 1.6800046E+004,-2.7627894E+002, 2.7758045E+002, 1.0181967E+005, 1.1846290E+000
 1.6900046E+004,-2.7799255E+002, 2.7738528E+002, 1.0181964E+005, 1.1851490E+000
 1.7000046E+004,-2.7882167E+002, 2.7726150E+002, 1.0181971E+005, 1.1845721E+000
 1.7100046E+004,-2.7732890E+002, 2.7717634E+002, 1.0181978E+005, 1.1840985E+000
 1.7200046E+004,-2.7642612E+002, 2.7788893E+002, 1.0181974E+005, 1.1847365E+000
 1.7300046E+004,-2.7554476E+002, 2.7689231E+002, 1.0181958E+005, 1.1848440E+000
 1.7400046E+004,-2.7764346E+002, 2.7649149E+002, 1.0181955E+005, 1.1845600E+000
 1.7500046E+004,-2.7702470E+002, 2.7795492E+002, 1.0181958E+005, 1.1841805E+000
 1.7600046E+004,-2.7850199E+002, 2.7707878E+002, 1.0181956E+005, 1.1845167E+000
 1.7700046E+004,-2.7893383E+002, 2.7657861E+002, 1.0181973E+005, 1.1842063E+000
 1.7800046E+004,-2.7841815E+002, 2.7785066E+002, 1.0181983E+005, 1.1839481E+000
 1.7900046E+004,-2.7844260E+002, 2.7803137E+002, 1.0181988E+005, 1.1846332E+000
 1.8000046E+004,-2.7821892E+002, 2.7845081E+002, 1.0181992E+005, 1.1838378E+000
 1.8100046E+004,-2.7656248E+002, 2.7941558E+002, 1.0181980E+005, 1.1843678E+000
 1.8200046E+004,-2.7714799E+002, 2.7847805E+002, 1.0181962E+005, 1.1843367E+000
 1.8300046E+004,-2.7692906E+002, 2.7778242E+002, 1.0181955E+005, 1.1849731E+000
 1.8400046E+004,-2.7649125E+002, 2.7790183E+002, 1.0181948E+005, 1.1850700E+000
 1.8500046E+004,-2.7630205E+002, 2.7719075E+002, 1.0181936E+005, 1.1843052E+000
 1.8600046E+004,-2.7650536E+002, 2.7658195E+002, 1.0181934E+005, 1.1845552E+000
 1.8700046E+004,-2.7574700E+002, 2.7638075E+002, 1.0181936E+005, 1.1841340E+000
 1.8800046E+004,-2.7587770E+002, 2.7645306E+002, 1.0181932E+005, 1.1840944E+000
 1.8870000E+004,-2.7639229E+002, 2.7660817E+002, 1.0181930E+005, 1.1839510E+000
