s,kW,kW,Pa,kg/m3
 1.9001274E+003,-3.1380891E+002, 2.1913849E+002, 1.0154062E+005, 1.1844589E+000
 2.0001274E+003,-3.1184099E+002, 2.2081356E+002, 1.0154795E+005, 1.1844971E+000
 2.1001274E+003,-3.1083647E+002, 2.2165037E+002, 1.0155507E+005, 1.1845037E+000
 2.2001274E+003,-3.1044294E+002, 2.2342832E+002, 1.0156206E+005, 1.1846290E+000
 2.3001274E+003,-3.0837870E+002, 2.2500292E+002, 1.0156879E+005, 1.1846569E+000
 2.4001274E+003,-3.0683249E+002, 2.2589150E+002, 1.0157529E+005, 1.1846288E+000
 2.5001274E+003,-3.0632418E+002, 2.2724986E+002, 1.0158163E+005, 1.1847788E+000
 2.6001274E+003,-3.0504297E+002, 2.2834077E+002, 1.0158779E+005, 1.1848798E+000
 2.7001274E+003,-3.0380592E+002, 2.2834152E+002, 1.0159382E+005, 1.1845350E+000
 2.8001274E+003,-3.0242912E+002, 2.2971481E+002, 1.0159968E+005, 1.1844138E+000
 2.9001274E+003,-3.0081488E+002, 2.3131503E+002, 1.0160530E+005, 1.1839914E+000
 3.0001274E+003,-2.9950110E+002, 2.3237602E+002, 1.0161071E+005, 1.1841864E+000
 3.1001274E+003,-2.9840224E+002, 2.3312564E+002, 1.0161595E+005, 1.1842035E+000
 3.2001274E+003,-2.9735664E+002, 2.3392285E+002, 1.0162107E+005, 1.1843474E+000
 3.3001274E+003,-2.9574478E+002, 2.3473705E+002, 1.0162599E+005, 1.1844213E+000
 3.4001274E+003,-2.9482066E+002, 2.3504005E+002, 1.0163076E+005, 1.1843188E+000
 3.5001274E+003,-2.9464939E+002, 2.3657997E+002, 1.0163544E+005, 1.1844102E+000
 3.6001274E+003,-2.9436493E+002, 2.3789513E+002, 1.0163997E+005, 1.1847617E+000
 3.7001274E+003,-2.9387091E+002, 2.3892183E+002, 1.0164437E+005, 1.1848001E+000
 3.8001274E+003,-2.9351989E+002, 2.3967343E+002, 1.0164870E+005, 1.1846667E+000
 3.9001274E+003,-2.9210600E+002, 2.3976913E+002, 1.0165289E+005, 1.1845450E+000
 4.0001274E+003,-2.9206255E+002, 2.4066869E+002, 1.0165699E+005, 1.1842497E+000
 4.1001274E+003,-2.9237447E+002, 2.4169132E+002, 1.0166106E+005, 1.1844047E+000
 4.2001274E+003,-2.9150995E+002, 2.4310031E+002, 1.0166497E+005, 1.1844084E+000
 4.3001274E+003,-2.9297150E+002, 2.4412307E+002, 1.0166882E+005, 1.1842895E+000
 4.4001274E+003,-2.9317524E+002, 2.4487672E+002, 1.0167269E+005, 1.1844038E+000
 4.5001274E+003,-2.9094905E+002, 2.4588556E+002, 1.0167637E+005, 1.1844184E+000
 4.6001274E+003,-2.9141894E+002, 2.4694512E+002, 1.0167994E+005, 1.1841967E+000
 4.7001274E+003,-2.9105736E+002, 2.4846940E+002, 1.0168338E+005, 1.1838033E+000
 4.8001274E+003,-2.9072359E+002, 2.4857488E+002, 1.0168674E+005, 1.1838160E+000
 4.9001274E+003,-2.9107328E+002, 2.4994527E+002, 1.0169005E+005, 1.1841582E+000
 5.0001274E+003,-2.8968547E+002, 2.5057160E+002, 1.0169323E+005, 1.1843889E+000
 5.1001274E+003,-2.8803226E+002, 2.5078675E+002, 1.0169626E+005, 1.1845261E+000
 5.2001274E+003,-2.8573841E+002, 2.5099592E+002, 1.0169913E+005, 1.1843847E+000
 5.3001274E+003,-2.8410082E+002, 2.5074767E+002, 1.0170180E+005, 1.1838728E+000
 5.4001274E+003,-2.8151936E+002, 2.5012540E+002, 1.0170438E+005, 1.1841168E+000
 5.5001274E+003,-2.8053542E+002, 2.5029184E+002, 1.0170683E+005, 1.1842424E+000
 5.6001274E+003,-2.8097847E+002, 2.5158629E+002, 1.0170920E+005, 1.1839940E+000
 5.7001274E+003,-2.8186244E+002, 2.5279152E+002, 1.0171152E+005, 1.1841605E+000
 5.8001274E+003,-2.8110301E+002, 2.5398014E+002, 1.0171374E+005, 1.1839437E+000
 5.9001274E+003,-2.8150814E+002, 2.5415466E+002, 1.0171591E+005, 1.1836748E+000
 6.0001274E+003,-2.7985446E+002, 2.5420160E+002, 1.0171802E+005, 1.1837733E+000
 6.1001274E+003,-2.7928403E+002, 2.5534706E+002, 1.0171998E+005, 1.1840905E+000
 6.2001274E+003,-2.8064205E+002, 2.5560325E+002, 1.0172194E+005, 1.1840742E+000
 6.3001274E+003,-2.7903938E+002, 2.5587844E+002, 1.0172385E+005, 1.1841290E+000
 6.4001274E+003,-2.7736252E+002, 2.5526571E+002, 1.0172565E+005, 1.1842336E+000
 6.5001274E+003,-2.7698860E+002, 2.5490609E+002, 1.0172739E+005, 1.1840026E+000
 6.6001274E+003,-2.7710737E+002, 2.5543242E+002, 1.0172914E+005, 1.1839438E+000
 6.7001274E+003,-2.7733573E+002, 2.5580971E+002, 1.0173086E+005, 1.1839495E+000
 6.8001274E+003,-2.7817405E+002, 2.5753774E+002, 1.0173251E+005, 1.1841857E+000
 6.9001274E+003,-2.7888960E+002, 2.5886988E+002, 1.0173416E+005, 1.1843226E+000
 7.0001274E+003,-2.7962299E+002, 2.5948864E+002, 1.0173572E+005, 1.1842183E+000
 7.1001274E+003,-2.8017877E+002, 2.5915283E+002, 1.0173737E+005, 1.1843888E+000
 7.2001274E+003,-2.7922524E+002, 2.5957703E+002, 1.0173900E+005, 1.1841514E+000
 7.3001274E+003,-2.7754398E+002, 2.5984238E+002, 1.0174050E+005, 1.1842830E+000
 7.4001274E+003,-2.7542477E+002, 2.5886713E+002, 1.0174184E+005, 1.1844868E+000
 7.5001274E+003,-2.7414168E+002, 2.5884125E+002, 1.0174310E+005, 1.1841820E+000
 7.6001274E+003,-2.7467932E+002, 2.5963166E+002, 1.0174433E+005, 1.1839565E+000
 7.7001274E+003,-2.7307762E+002, 2.5937772E+002, 1.0174546E+005, 1.1838031E+000
 7.8001274E+003,-2.7216686E+002, 2.5937952E+002, 1.0174652E+005, 1.1839050E+000
 7.9001274E+003,-2.7309300E+002, 2.6002904E+002, 1.0174755E+005, 1.1842030E+000
 8.0001274E+003,-2.7342810E+002, 2.6028494E+002, 1.0174860E+005, 1.1841796E+000
 8.1001274E+003,-2.7303589E+002, 2.6084732E+002, 1.0174961E+005, 1.1843296E+000
 8.2001274E+003,-2.7290107E+002, 2.6052076E+002, 1.0175058E+005, 1.1839860E+000
 8.3001274E+003,-2.7266441E+002, 2.6097258E+002, 1.0175154E+005, 1.1837655E+000
 8.4001274E+003,-2.7397275E+002, 2.6164386E+002, 1.0175249E+005, 1.1839900E+000
 8.5001274E+003,-2.7624828E+002, 2.6258140E+002, 1.0175353E+005, 1.1838266E+000
 8.6001274E+003,-2.7694102E+002, 2.6400903E+002, 1.0175461E+005, 1.1838645E+000
 8.7001274E+003,-2.7480567E+002, 2.6329223E+002, 1.0175557E+005, 1.1839241E+000
 8.8001274E+003,-2.7416626E+002, 2.6303615E+002, 1.0175648E+005, 1.1841374E+000
 8.9001274E+003,-2.7441961E+002, 2.6282575E+002, 1.0175738E+005, 1.1842720E+000
 9.0001274E+003,-2.7486860E+002, 2.6351356E+002, 1.0175829E+005, 1.1844542E+000
 9.1001274E+003,-2.7482158E+002, 2.6374085E+002, 1.0175922E+005, 1.1842094E+000
 9.2001274E+003,-2.7325716E+002, 2.6274871E+002, 1.0176007E+005, 1.1839722E+000
 9.3001274E+003,-2.7244904E+002, 2.6283660E+002, 1.0176088E+005, 1.1839721E+000
 9.4001274E+003,-2.7214162E+002, 2.6418935E+002, 1.0176158E+005, 1.1838839E+000
 9.5001274E+003,-2.7198390E+002, 2.6466008E+002, 1.0176220E+005, 1.1842974E+000
 9.6001274E+003,-2.7097768E+002, 2.6456752E+002, 1.0176274E+005, 1.1843494E+000
 9.7001274E+003,-2.6968653E+002, 2.6369988E+002, 1.0176325E+005, 1.1840877E+000
 9.8001274E+003,-2.6806834E+002, 2.6204420E+002, 1.0176373E+005, 1.1838884E+000
 9.9001274E+003,-2.6849284E+002, 2.6296450E+002, 1.0176421E+005, 1.1841184E+000
 1.0000127E+004,-2.6775317E+002, 2.6394631E+002, 1.0176457E+005, 1.1842024E+000
 1.0100127E+004,-2.6727226E+002, 2.6263570E+002, 1.0176492E+005, 1.1841577E+000
 1.0200127E+004,-2.6741425E+002, 2.6296311E+002, 1.0176528E+005, 1.1841404E+000
 1.0300127E+004,-2.6814168E+002, 2.6353018E+002, 1.0176563E+005, 1.1841132E+000
 1.0400127E+004,-2.6953783E+002, 2.6368701E+002, 1.0176608E+005, 1.1840732E+000
 1.0500127E+004,-2.7037655E+002, 2.6468630E+002, 1.0176654E+005, 1.1840310E+000
 1.0600127E+004,-2.7200429E+002, 2.6512334E+002, 1.0176705E+005, 1.1842221E+000
 1.0700127E+004,-2.7218323E+002, 2.6541074E+002, 1.0176761E+005, 1.1840363E+000
 1.0800127E+004,-2.7260855E+002, 2.6606766E+002, 1.0176814E+005, 1.1840678E+000
 1.0900127E+004,-2.7183827E+002, 2.6555142E+002, 1.0176866E+005, 1.1842330E+000
 1.1000127E+004,-2.7076909E+002, 2.6438221E+002, 1.0176916E+005, 1.1843445E+000
 1.1100127E+004,-2.7002506E+002, 2.6462201E+002, 1.0176965E+005, 1.1841122E+000
 1.1200127E+004,-2.6967077E+002, 2.6462235E+002, 1.0177008E+005, 1.1841270E+000
 1.1300127E+004,-2.6914145E+002, 2.6468457E+002, 1.0177046E+005, 1.1840878E+000
 1.1400127E+004,-2.6884209E+002, 2.6512751E+002, 1.0177080E+005, 1.1837822E+000
 1.1500127E+004,-2.7015411E+002, 2.6567360E+002, 1.0177112E+005, 1.1838880E+000
 1.1600127E+004,-2.7117382E+002, 2.6617623E+002, 1.0177151E+005, 1.1841469E+000
 1.1700127E+004,-2.7117304E+002, 2.6617332E+002, 1.0177193E+005, 1.1839577E+000
 1.1800127E+004,-2.7124912E+002, 2.6591004E+002, 1.0177232E+005, 1.1841344E+000
 1.1900127E+004,-2.7155170E+002, 2.6586436E+002, 1.0177280E+005, 1.1844030E+000
 1.2000127E+004,-2.7113330E+002, 2.6619414E+002, 1.0177322E+005, 1.1841476E+000
 1.2100127E+004,-2.7116777E+002, 2.6614411E+002, 1.0177361E+005, 1.1841539E+000
 1.2200127E+004,-2.7032313E+002, 2.6628961E+002, 1.0177398E+005, 1.1842406E+000
 1.2300127E+004,-2.6988577E+002, 2.6580202E+002, 1.0177432E+005, 1.1841032E+000
 1.2400127E+004,-2.6990126E+002, 2.6584077E+002, 1.0177466E+005, 1.1842637E+000
 1.2500127E+004,-2.6851069E+002, 2.6582013E+002, 1.0177492E+005, 1.1842404E+000
 1.2600127E+004,-2.6801021E+002, 2.6563845E+002, 1.0177514E+005, 1.1840272E+000
 1.2700127E+004,-2.6785822E+002, 2.6566214E+002, 1.0177531E+005, 1.1840844E+000
 1.2800127E+004,-2.6823120E+002, 2.6592484E+002, 1.0177552E+005, 1.1842067E+000
 1.2900127E+004,-2.6850806E+002, 2.6545331E+002, 1.0177574E+005, 1.1840747E+000
 1.3000127E+004,-2.6708681E+002, 2.6541531E+002, 1.0177593E+005, 1.1838672E+000
 1.3100127E+004,-2.6764010E+002, 2.6590030E+002, 1.0177608E+005, 1.1840202E+000
 1.3200127E+004,-2.6748933E+002, 2.6584601E+002, 1.0177621E+005, 1.1840121E+000
 1.3300127E+004,-2.6875732E+002, 2.6623998E+002, 1.0177638E+005, 1.1839516E+000
 1.3400127E+004,-2.6877742E+002, 2.6636115E+002, 1.0177660E+005, 1.1839876E+000
 1.3500127E+004,-2.6901703E+002, 2.6688552E+002, 1.0177680E+005, 1.1841731E+000
 1.3600127E+004,-2.6863229E+002, 2.6731583E+002, 1.0177694E+005, 1.1842062E+000
 1.3700127E+004,-2.6646358E+002, 2.6572656E+002, 1.0177704E+005, 1.1843482E+000
 1.3800127E+004,-2.6618083E+002, 2.6465327E+002, 1.0177713E+005, 1.1843141E+000
 1.3900127E+004,-2.6705488E+002, 2.6559103E+002, 1.0177727E+005, 1.1845150E+000
 1.4000127E+004,-2.6734118E+002, 2.6648949E+002, 1.0177738E+005, 1.1840177E+000
 1.4100127E+004,-2.6752829E+002, 2.6656081E+002, 1.0177745E+005, 1.1839622E+000
 1.4200127E+004,-2.6710445E+002, 2.6654991E+002, 1.0177752E+005, 1.1840597E+000
 1.4300127E+004,-2.6720163E+002, 2.6585464E+002, 1.0177761E+005, 1.1842296E+000
 1.4400127E+004,-2.6658829E+002, 2.6653775E+002, 1.0177768E+005, 1.1842259E+000
 1.4500127E+004,-2.6737641E+002, 2.6673647E+002, 1.0177773E+005, 1.1840148E+000
 1.4600127E+004,-2.6716086E+002, 2.6657234E+002, 1.0177779E+005, 1.1841219E+000
 1.4700127E+004,-2.6621935E+002, 2.6642085E+002, 1.0177781E+005, 1.1840769E+000
 1.4800127E+004,-2.6484267E+002, 2.6551808E+002, 1.0177778E+005, 1.1842929E+000
 1.4900127E+004,-2.6496430E+002, 2.6553834E+002, 1.0177773E+005, 1.1842513E+000
 1.5000127E+004,-2.6513452E+002, 2.6585677E+002, 1.0177770E+005, 1.1841350E+000
 1.5100127E+004,-2.6617017E+002, 2.6606334E+002, 1.0177768E+005, 1.1842511E+000
 1.5200127E+004,-2.6670522E+002, 2.6568836E+002, 1.0177774E+005, 1.1842017E+000
 1.5300127E+004,-2.6593180E+002, 2.6568764E+002, 1.0177782E+005, 1.1841391E+000
 1.5400127E+004,-2.6502433E+002, 2.6545381E+002, 1.0177781E+005, 1.1842424E+000
 1.5500127E+004,-2.6544330E+002, 2.6502922E+002, 1.0177783E+005, 1.1840895E+000
 1.5600127E+004,-2.6520261E+002, 2.6580137E+002, 1.0177782E+005, 1.1840024E+000
 1.5700127E+004,-2.6597126E+002, 2.6588168E+002, 1.0177781E+005, 1.1842513E+000
 1.5800127E+004,-2.6676455E+002, 2.6562854E+002, 1.0177789E+005, 1.1845671E+000
 1.5900127E+004,-2.6651499E+002, 2.6638502E+002, 1.0177797E+005, 1.1845089E+000
 1.6000127E+004,-2.6546557E+002, 2.6604665E+002, 1.0177795E+005, 1.1846924E+000
 1.6100127E+004,-2.6528802E+002, 2.6557069E+002, 1.0177793E+005, 1.1843360E+000
 1.6200127E+004,-2.6554621E+002, 2.6601683E+002, 1.0177792E+005, 1.1843429E+000
 1.6300127E+004,-2.6608711E+002, 2.6668202E+002, 1.0177788E+005, 1.1842581E+000
 1.6400127E+004,-2.6659269E+002, 2.6662828E+002, 1.0177788E+005, 1.1843773E+000
 1.6500127E+004,-2.6662188E+002, 2.6740777E+002, 1.0177787E+005, 1.1845934E+000
 1.6600127E+004,-2.6545344E+002, 2.6736089E+002, 1.0177778E+005, 1.1841424E+000
 1.6700127E+004,-2.6430451E+002, 2.6692469E+002, 1.0177761E+005, 1.1843916E+000
 1.6800127E+004,-2.6382670E+002, 2.6707244E+002, 1.0177738E+005, 1.1845467E+000
 1.6900127E+004,-2.6423730E+002, 2.6694254E+002, 1.0177715E+005, 1.1846002E+000
 1.7000127E+004,-2.6399593E+002, 2.6603506E+002, 1.0177698E+005, 1.1844059E+000
 1.7100127E+004,-2.6295455E+002, 2.6563741E+002, 1.0177681E+005, 1.1844462E+000
 1.7200127E+004,-2.6313925E+002, 2.6536396E+002, 1.0177661E+005, 1.1844964E+000
 1.7300127E+004,-2.6376494E+002, 2.6585978E+002, 1.0177645E+005, 1.1844567E+000
 1.7400127E+004,-2.6435555E+002, 2.6620310E+002, 1.0177632E+005, 1.1843523E+000
 1.7500127E+004,-2.6394961E+002, 2.6670321E+002, 1.0177613E+005, 1.1841253E+000
 1.7600127E+004,-2.6478061E+002, 2.6678850E+002, 1.0177596E+005, 1.1842250E+000
 1.7700127E+004,-2.6464622E+002, 2.6657209E+002, 1.0177582E+005, 1.1843590E+000
 1.7800127E+004,-2.6410280E+002, 2.6651957E+002, 1.0177566E+005, 1.1842610E+000
 1.7900127E+004,-2.6476311E+002, 2.6540707E+002, 1.0177554E+005, 1.1842521E+000
 1.8000127E+004,-2.6553464E+002, 2.6566617E+002, 1.0177553E+005, 1.1842969E+000
 1.8100127E+004,-2.6562435E+002, 2.6600386E+002, 1.0177552E+005, 1.1845693E+000
 1.8200127E+004,-2.6540884E+002, 2.6599814E+002, 1.0177548E+005, 1.1842427E+000
 1.8300127E+004,-2.6494066E+002, 2.6572622E+002, 1.0177546E+005, 1.1842050E+000
 1.8400127E+004,-2.6411234E+002, 2.6566944E+002, 1.0177537E+005, 1.1841686E+000
 1.8500127E+004,-2.6400604E+002, 2.6545620E+002, 1.0177526E+005, 1.1842341E+000
 1.8600127E+004,-2.6481082E+002, 2.6577562E+002, 1.0177517E+005, 1.1842632E+000
 1.8700127E+004,-2.6454475E+002, 2.6551356E+002, 1.0177512E+005, 1.1842232E+000
 1.8800127E+004,-2.6483414E+002, 2.6544385E+002, 1.0177506E+005, 1.1842516E+000
 1.8870000E+004,-2.6510494E+002, 2.6537178E+002, 1.0177504E+005, 1.1844682E+000
