s,kW,kW,Pa,kg/m3
 1.4200223E+004,-2.6802505E+002, 2.6532304E+002, 1.0176862E+005, 1.1837346E+000
 1.4300223E+004,-2.6692371E+002, 2.6488057E+002, 1.0176881E+005, 1.1842415E+000
 1.4400223E+004,-2.6722236E+002, 2.6490472E+002, 1.0176900E+005, 1.1840597E+000
 1.4500223E+004,-2.6759920E+002, 2.6545492E+002, 1.0176919E+005, 1.1841606E+000
 1.4600223E+004,-2.6779766E+002, 2.6640457E+002, 1.0176935E+005, 1.1841481E+000
 1.4700223E+004,-2.6776092E+002, 2.6650151E+002, 1.0176946E+005, 1.1839590E+000
 1.4800223E+004,-2.6738578E+002, 2.6600076E+002, 1.0176956E+005, 1.1840548E+000
 1.4900223E+004,-2.6658786E+002, 2.6494068E+002, 1.0176969E+005, 1.1840141E+000
 1.5000223E+004,-2.6607157E+002, 2.6488488E+002, 1.0176981E+005, 1.1840295E+000
 1.5100223E+004,-2.6647682E+002, 2.6489279E+002, 1.0176993E+005, 1.1840622E+000
 1.5200223E+004,-2.6606862E+002, 2.6493737E+002, 1.0177005E+005, 1.1843766E+000
 1.5300223E+004,-2.6567391E+002, 2.6517994E+002, 1.0177013E+005, 1.1840714E+000
 1.5400223E+004,-2.6554661E+002, 2.6509229E+002, 1.0177016E+005, 1.1838555E+000
 1.5500223E+004,-2.6601524E+002, 2.6508771E+002, 1.0177022E+005, 1.1839641E+000
 1.5600223E+004,-2.6606832E+002, 2.6532357E+002, 1.0177031E+005, 1.1839011E+000
 1.5700223E+004,-2.6600665E+002, 2.6576395E+002, 1.0177035E+005, 1.1838989E+000
 1.5800223E+004,-2.6545436E+002, 2.6531597E+002, 1.0177037E+005, 1.1840695E+000
 1.5900223E+004,-2.6518024E+002, 2.6526452E+002, 1.0177040E+005, 1.1841335E+000
 1.6000223E+004,-2.6539182E+002, 2.6528008E+002, 1.0177039E+005, 1.1842955E+000
 1.6100223E+004,-2.6527961E+002, 2.6549260E+002, 1.0177041E+005, 1.1839883E+000
 1.6200223E+004,-2.6591587E+002, 2.6562266E+002, 1.0177041E+005, 1.1842486E+000
 1.6300223E+004,-2.6530135E+002, 2.6509667E+002, 1.0177045E+005, 1.1839922E+000
 1.6400223E+004,-2.6496214E+002, 2.6515042E+002, 1.0177046E+005, 1.1838484E+000
 1.6500223E+004,-2.6559716E+002, 2.6512320E+002, 1.0177046E+005, 1.1839507E+000
 1.6600223E+004,-2.6595621E+002, 2.6546879E+002, 1.0177053E+005, 1.1842111E+000
 1.6700223E+004,-2.6723794E+002, 2.6584391E+002, 1.0177060E+005, 1.1841487E+000
 1.6800223E+004,-2.6749945E+002, 2.6594582E+002, 1.0177075E+005, 1.1838643E+000
 1.6900223E+004,-2.6673438E+002, 2.6518713E+002, 1.0177087E+005, 1.1841684E+000
 1.7000223E+004,-2.6654567E+002, 2.6553681E+002, 1.0177098E+005, 1.1841379E+000
 1.7100223E+004,-2.6708037E+002, 2.6511455E+002, 1.0177110E+005, 1.1841497E+000
 1.7200223E+004,-2.6746748E+002, 2.6548745E+002, 1.0177128E+005, 1.1840649E+000
 1.7300223E+004,-2.6791201E+002, 2.6600318E+002, 1.0177144E+005, 1.1843054E+000
 1.7400223E+004,-2.6773482E+002, 2.6586277E+002, 1.0177161E+005, 1.1841950E+000
 1.7500223E+004,-2.6683708E+002, 2.6547040E+002, 1.0177174E+005, 1.1837449E+000
 1.7600223E+004,-2.6682299E+002, 2.6613667E+002, 1.0177184E+005, 1.1837146E+000
 1.7700223E+004,-2.6749648E+002, 2.6689226E+002, 1.0177189E+005, 1.1842358E+000
 1.7800223E+004,-2.6700347E+002, 2.6640405E+002, 1.0177196E+005, 1.1844122E+000
 1.7900223E+004,-2.6668995E+002, 2.6669449E+002, 1.0177199E+005, 1.1845591E+000
 1.8000223E+004,-2.6674325E+002, 2.6599841E+002, 1.0177202E+005, 1.1845117E+000
 1.8100223E+004,-2.6561305E+002, 2.6426842E+002, 1.0177212E+005, 1.1839767E+000
 1.8200223E+004,-2.6503686E+002, 2.6433683E+002, 1.0177222E+005, 1.1842777E+000
 1.8300223E+004,-2.6485537E+002, 2.6490878E+002, 1.0177224E+005, 1.1838985E+000
 1.8400223E+004,-2.6449415E+002, 2.6455919E+002, 1.0177225E+005, 1.1838023E+000
 1.8500223E+004,-2.6483903E+002, 2.6551195E+002, 1.0177222E+005, 1.1837971E+000
 1.8600223E+004,-2.6506077E+002, 2.6585567E+002, 1.0177218E+005, 1.1838673E+000
 1.8700223E+004,-2.6540136E+002, 2.6649537E+002, 1.0177210E+005, 1.1840330E+000
 1.8800223E+004,-2.6584128E+002, 2.6657709E+002, 1.0177204E+005, 1.1841701E+000
 1.8870000E+004,-2.6591360E+002, 2.6651361E+002, 1.0177201E+005, 1.1842529E+000
