s,kW,kW,Pa,kg/m3
 1.9001286E+003,-3.1335237E+002, 2.1956352E+002, 1.0154068E+005, 1.1848146E+000
 2.0001286E+003,-3.1242928E+002, 2.2060606E+002, 1.0154802E+005, 1.1846873E+000
 2.1001286E+003,-3.1149446E+002, 2.2230633E+002, 1.0155519E+005, 1.1845254E+000
 2.2001286E+003,-3.0980182E+002, 2.2282077E+002, 1.0156216E+005, 1.1844978E+000
 2.3001286E+003,-3.0808778E+002, 2.2381532E+002, 1.0156895E+005, 1.1845190E+000
 2.4001286E+003,-3.0786701E+002, 2.2614640E+002, 1.0157551E+005, 1.1845933E+000
 2.5001286E+003,-3.0722366E+002, 2.2742278E+002, 1.0158191E+005, 1.1847270E+000
 2.6001286E+003,-3.0466987E+002, 2.2858469E+002, 1.0158807E+005, 1.1844299E+000
 2.7001286E+003,-3.0287456E+002, 2.2891027E+002, 1.0159400E+005, 1.1845223E+000
 2.8001286E+003,-3.0210368E+002, 2.2985045E+002, 1.0159979E+005, 1.1846054E+000
 2.9001286E+003,-3.0107678E+002, 2.3117338E+002, 1.0160541E+005, 1.1844888E+000
 3.0001286E+003,-3.0085074E+002, 2.3188373E+002, 1.0161091E+005, 1.1845411E+000
 3.1001286E+003,-2.9904749E+002, 2.3265854E+002, 1.0161629E+005, 1.1841380E+000
 3.2001286E+003,-2.9749361E+002, 2.3389526E+002, 1.0162141E+005, 1.1842271E+000
 3.3001286E+003,-2.9795479E+002, 2.3577713E+002, 1.0162639E+005, 1.1843319E+000
 3.4001286E+003,-2.9709984E+002, 2.3649197E+002, 1.0163125E+005, 1.1844859E+000
 3.5001286E+003,-2.9619085E+002, 2.3722345E+002, 1.0163600E+005, 1.1844221E+000
 3.6001286E+003,-2.9488939E+002, 2.3807483E+002, 1.0164058E+005, 1.1845594E+000
 3.7001286E+003,-2.9372948E+002, 2.3826437E+002, 1.0164501E+005, 1.1844862E+000
 3.8001286E+003,-2.9344987E+002, 2.3890565E+002, 1.0164939E+005, 1.1845897E+000
 3.9001286E+003,-2.9251274E+002, 2.3941861E+002, 1.0165364E+005, 1.1843668E+000
 4.0001286E+003,-2.9150426E+002, 2.4037177E+002, 1.0165779E+005, 1.1842823E+000
 4.1001286E+003,-2.9045541E+002, 2.4194206E+002, 1.0166173E+005, 1.1843267E+000
 4.2001286E+003,-2.9072312E+002, 2.4278299E+002, 1.0166555E+005, 1.1842141E+000
 4.3001286E+003,-2.9172130E+002, 2.4424456E+002, 1.0166933E+005, 1.1840871E+000
 4.4001286E+003,-2.9291597E+002, 2.4685292E+002, 1.0167304E+005, 1.1838965E+000
 4.5001286E+003,-2.9510702E+002, 2.4853702E+002, 1.0167672E+005, 1.1841938E+000
 4.6001286E+003,-2.9351667E+002, 2.4875751E+002, 1.0168033E+005, 1.1842663E+000
 4.7001286E+003,-2.9106809E+002, 2.4879775E+002, 1.0168379E+005, 1.1846204E+000
 4.8001286E+003,-2.8899964E+002, 2.4930356E+002, 1.0168703E+005, 1.1842064E+000
 4.9001286E+003,-2.8917016E+002, 2.4943634E+002, 1.0169018E+005, 1.1841242E+000
 5.0001286E+003,-2.8697416E+002, 2.4876969E+002, 1.0169328E+005, 1.1840989E+000
 5.1001286E+003,-2.8469851E+002, 2.4912077E+002, 1.0169621E+005, 1.1841646E+000
 5.2001286E+003,-2.8398594E+002, 2.4967017E+002, 1.0169897E+005, 1.1839172E+000
 5.3001286E+003,-2.8261675E+002, 2.5039798E+002, 1.0170161E+005, 1.1838356E+000
 5.4001286E+003,-2.8263612E+002, 2.5116804E+002, 1.0170413E+005, 1.1837911E+000
 5.5001286E+003,-2.8233751E+002, 2.5184774E+002, 1.0170659E+005, 1.1840092E+000
 5.6001286E+003,-2.8351295E+002, 2.5298177E+002, 1.0170901E+005, 1.1843171E+000
 5.7001286E+003,-2.8446693E+002, 2.5423462E+002, 1.0171143E+005, 1.1843049E+000
 5.8001286E+003,-2.8377456E+002, 2.5394165E+002, 1.0171383E+005, 1.1839973E+000
 5.9001286E+003,-2.8200831E+002, 2.5458539E+002, 1.0171610E+005, 1.1840911E+000
 6.0001286E+003,-2.8159361E+002, 2.5467692E+002, 1.0171825E+005, 1.1837826E+000
 6.1001286E+003,-2.8137980E+002, 2.5431059E+002, 1.0172037E+005, 1.1840205E+000
 6.2001286E+003,-2.8143128E+002, 2.5471814E+002, 1.0172255E+005, 1.1839848E+000
 6.3001286E+003,-2.8131235E+002, 2.5617768E+002, 1.0172459E+005, 1.1839815E+000
 6.4001286E+003,-2.7990659E+002, 2.5692820E+002, 1.0172650E+005, 1.1841048E+000
 6.5001286E+003,-2.7941944E+002, 2.5733762E+002, 1.0172828E+005, 1.1840667E+000
 6.6001286E+003,-2.7996343E+002, 2.5765162E+002, 1.0173006E+005, 1.1840345E+000
 6.7001286E+003,-2.7785013E+002, 2.5715264E+002, 1.0173177E+005, 1.1840237E+000
 6.8001286E+003,-2.7611548E+002, 2.5604208E+002, 1.0173339E+005, 1.1840617E+000
 6.9001286E+003,-2.7687464E+002, 2.5714783E+002, 1.0173499E+005, 1.1842509E+000
 7.0001286E+003,-2.7720933E+002, 2.5909010E+002, 1.0173648E+005, 1.1842371E+000
 7.1001286E+003,-2.7841356E+002, 2.5966870E+002, 1.0173794E+005, 1.1844885E+000
 7.2001286E+003,-2.7794298E+002, 2.5923166E+002, 1.0173944E+005, 1.1840765E+000
 7.3001286E+003,-2.7751508E+002, 2.5921652E+002, 1.0174090E+005, 1.1839179E+000
 7.4001286E+003,-2.7848312E+002, 2.5996353E+002, 1.0174240E+005, 1.1839044E+000
 7.5001286E+003,-2.7627610E+002, 2.6079328E+002, 1.0174376E+005, 1.1843787E+000
 7.6001286E+003,-2.7413376E+002, 2.6005441E+002, 1.0174492E+005, 1.1843537E+000
 7.7001286E+003,-2.7235213E+002, 2.6007339E+002, 1.0174597E+005, 1.1844632E+000
 7.8001286E+003,-2.7282877E+002, 2.5929024E+002, 1.0174699E+005, 1.1841119E+000
 7.9001286E+003,-2.7243973E+002, 2.5940170E+002, 1.0174807E+005, 1.1842735E+000
 8.0001286E+003,-2.7172109E+002, 2.5979938E+002, 1.0174907E+005, 1.1841879E+000
 8.1001286E+003,-2.7115300E+002, 2.5966697E+002, 1.0174999E+005, 1.1837644E+000
 8.2001286E+003,-2.7144400E+002, 2.6019485E+002, 1.0175091E+005, 1.1841069E+000
 8.3001286E+003,-2.7287694E+002, 2.6091791E+002, 1.0175183E+005, 1.1840973E+000
 8.4001286E+003,-2.7351224E+002, 2.6200030E+002, 1.0175278E+005, 1.1842179E+000
 8.5001286E+003,-2.7198393E+002, 2.6122796E+002, 1.0175367E+005, 1.1842013E+000
 8.6001286E+003,-2.7124174E+002, 2.6078014E+002, 1.0175451E+005, 1.1837498E+000
 8.7001286E+003,-2.7162788E+002, 2.6097478E+002, 1.0175535E+005, 1.1837512E+000
 8.8001286E+003,-2.7195649E+002, 2.6179887E+002, 1.0175619E+005, 1.1840051E+000
 8.9001286E+003,-2.7334851E+002, 2.6279923E+002, 1.0175701E+005, 1.1841999E+000
 9.0001286E+003,-2.7365323E+002, 2.6428992E+002, 1.0175782E+005, 1.1842215E+000
 9.1001286E+003,-2.7379738E+002, 2.6400349E+002, 1.0175859E+005, 1.1842473E+000
 9.2001286E+003,-2.7284401E+002, 2.6243825E+002, 1.0175938E+005, 1.1842734E+000
 9.3001286E+003,-2.7275047E+002, 2.6272757E+002, 1.0176021E+005, 1.1842077E+000
 9.4001286E+003,-2.7124577E+002, 2.6275753E+002, 1.0176094E+005, 1.1840097E+000
 9.5001286E+003,-2.7028796E+002, 2.6226525E+002, 1.0176161E+005, 1.1839625E+000
 9.6001286E+003,-2.7126889E+002, 2.6308996E+002, 1.0176226E+005, 1.1839935E+000
 9.7001286E+003,-2.7240052E+002, 2.6436403E+002, 1.0176291E+005, 1.1838743E+000
 9.8001286E+003,-2.7248646E+002, 2.6417396E+002, 1.0176356E+005, 1.1839075E+000
 9.9001286E+003,-2.7274133E+002, 2.6411230E+002, 1.0176424E+005, 1.1838524E+000
 1.0000129E+004,-2.7203297E+002, 2.6413312E+002, 1.0176491E+005, 1.1841317E+000
 1.0100129E+004,-2.7092024E+002, 2.6425559E+002, 1.0176550E+005, 1.1843097E+000
 1.0200129E+004,-2.7032033E+002, 2.6450361E+002, 1.0176600E+005, 1.1843616E+000
 1.0300129E+004,-2.7012622E+002, 2.6463564E+002, 1.0176647E+005, 1.1843466E+000
 1.0400129E+004,-2.6914316E+002, 2.6427260E+002, 1.0176687E+005, 1.1842292E+000
 1.0500129E+004,-2.6805949E+002, 2.6327448E+002, 1.0176727E+005, 1.1839369E+000
 1.0600129E+004,-2.6781627E+002, 2.6344349E+002, 1.0176765E+005, 1.1838886E+000
 1.0700129E+004,-2.6803758E+002, 2.6378517E+002, 1.0176798E+005, 1.1838952E+000
 1.0800129E+004,-2.6948447E+002, 2.6417798E+002, 1.0176838E+005, 1.1839295E+000
 1.0900129E+004,-2.7086828E+002, 2.6565500E+002, 1.0176882E+005, 1.1838583E+000
 1.1000129E+004,-2.7013634E+002, 2.6618439E+002, 1.0176919E+005, 1.1840801E+000
 1.1100129E+004,-2.6896646E+002, 2.6483319E+002, 1.0176952E+005, 1.1842986E+000
 1.1200129E+004,-2.6929695E+002, 2.6470010E+002, 1.0176987E+005, 1.1842186E+000
 1.1300129E+004,-2.7043319E+002, 2.6541418E+002, 1.0177026E+005, 1.1843544E+000
 1.1400129E+004,-2.7061106E+002, 2.6578555E+002, 1.0177065E+005, 1.1839900E+000
 1.1500129E+004,-2.7018426E+002, 2.6496880E+002, 1.0177107E+005, 1.1841389E+000
 1.1600129E+004,-2.6911951E+002, 2.6515416E+002, 1.0177145E+005, 1.1841960E+000
 1.1700129E+004,-2.7045910E+002, 2.6535151E+002, 1.0177182E+005, 1.1841237E+000
 1.1800129E+004,-2.6987169E+002, 2.6593979E+002, 1.0177218E+005, 1.1840884E+000
 1.1900129E+004,-2.6939887E+002, 2.6514433E+002, 1.0177251E+005, 1.1840868E+000
 1.2000129E+004,-2.6923415E+002, 2.6453264E+002, 1.0177287E+005, 1.1841503E+000
 1.2100129E+004,-2.7049114E+002, 2.6524149E+002, 1.0177327E+005, 1.1841726E+000
 1.2200129E+004,-2.7263927E+002, 2.6639761E+002, 1.0177376E+005, 1.1842082E+000
 1.2300129E+004,-2.7316658E+002, 2.6751148E+002, 1.0177423E+005, 1.1838534E+000
 1.2400129E+004,-2.7369686E+002, 2.6799049E+002, 1.0177468E+005, 1.1837246E+000
 1.2500129E+004,-2.7380339E+002, 2.6771572E+002, 1.0177514E+005, 1.1837970E+000
 1.2600129E+004,-2.7340985E+002, 2.6732273E+002, 1.0177566E+005, 1.1843253E+000
 1.2700129E+004,-2.7155802E+002, 2.6706630E+002, 1.0177607E+005, 1.1844778E+000
 1.2800129E+004,-2.7014617E+002, 2.6694129E+002, 1.0177639E+005, 1.1841989E+000
 1.2900129E+004,-2.6940897E+002, 2.6609005E+002, 1.0177666E+005, 1.1841228E+000
 1.3000129E+004,-2.6866055E+002, 2.6590870E+002, 1.0177693E+005, 1.1843089E+000
 1.3100129E+004,-2.6727164E+002, 2.6606578E+002, 1.0177707E+005, 1.1839964E+000
 1.3200129E+004,-2.6733693E+002, 2.6611136E+002, 1.0177717E+005, 1.1836571E+000
 1.3300129E+004,-2.6778487E+002, 2.6621564E+002, 1.0177730E+005, 1.1838995E+000
 1.3400129E+004,-2.6886182E+002, 2.6619278E+002, 1.0177748E+005, 1.1841249E+000
 1.3500129E+004,-2.6862240E+002, 2.6705629E+002, 1.0177765E+005, 1.1842483E+000
 1.3600129E+004,-2.6884001E+002, 2.6770843E+002, 1.0177777E+005, 1.1842753E+000
 1.3700129E+004,-2.6879427E+002, 2.6703585E+002, 1.0177789E+005, 1.1843130E+000
 1.3800129E+004,-2.6784821E+002, 2.6621185E+002, 1.0177804E+005, 1.1840052E+000
 1.3900129E+004,-2.6708494E+002, 2.6595524E+002, 1.0177817E+005, 1.1837586E+000
 1.4000129E+004,-2.6626303E+002, 2.6572435E+002, 1.0177823E+005, 1.1839478E+000
 1.4100129E+004,-2.6658220E+002, 2.6653797E+002, 1.0177828E+005, 1.1841148E+000
 1.4200129E+004,-2.6768636E+002, 2.6699496E+002, 1.0177831E+005, 1.1840468E+000
 1.4300129E+004,-2.6691061E+002, 2.6758170E+002, 1.0177833E+005, 1.1841553E+000
 1.4400129E+004,-2.6751898E+002, 2.6717278E+002, 1.0177831E+005, 1.1843657E+000
 1.4500129E+004,-2.6797934E+002, 2.6674997E+002, 1.0177839E+005, 1.1843091E+000
 1.4600129E+004,-2.6713900E+002, 2.6623175E+002, 1.0177850E+005, 1.1839920E+000
 1.4700129E+004,-2.6674353E+002, 2.6648328E+002, 1.0177855E+005, 1.1840836E+000
 1.4800129E+004,-2.6566425E+002, 2.6621866E+002, 1.0177855E+005, 1.1839837E+000
 1.4900129E+004,-2.6496561E+002, 2.6546474E+002, 1.0177852E+005, 1.1842895E+000
 1.5000129E+004,-2.6481894E+002, 2.6574216E+002, 1.0177848E+005, 1.1844100E+000
 1.5100129E+004,-2.6460917E+002, 2.6564551E+002, 1.0177842E+005, 1.1846236E+000
 1.5200129E+004,-2.6571674E+002, 2.6593461E+002, 1.0177836E+005, 1.1839447E+000
 1.5300129E+004,-2.6540338E+002, 2.6546184E+002, 1.0177838E+005, 1.1839020E+000
 1.5400129E+004,-2.6624269E+002, 2.6558517E+002, 1.0177842E+005, 1.1837882E+000
 1.5500129E+004,-2.6757557E+002, 2.6695240E+002, 1.0177848E+005, 1.1838574E+000
 1.5600129E+004,-2.6938695E+002, 2.6802436E+002, 1.0177857E+005, 1.1838976E+000
 1.5700129E+004,-2.6852365E+002, 2.6788931E+002, 1.0177866E+005, 1.1838354E+000
 1.5800129E+004,-2.6845426E+002, 2.6655847E+002, 1.0177877E+005, 1.1839010E+000
 1.5900129E+004,-2.6691053E+002, 2.6655224E+002, 1.0177887E+005, 1.1841316E+000
 1.6000129E+004,-2.6652983E+002, 2.6546041E+002, 1.0177894E+005, 1.1841776E+000
 1.6100129E+004,-2.6629801E+002, 2.6515877E+002, 1.0177904E+005, 1.1840628E+000
 1.6200129E+004,-2.6798661E+002, 2.6681536E+002, 1.0177913E+005, 1.1840284E+000
 1.6300129E+004,-2.6853354E+002, 2.6677470E+002, 1.0177926E+005, 1.1835732E+000
 1.6400129E+004,-2.6677949E+002, 2.6686729E+002, 1.0177933E+005, 1.1838311E+000
 1.6500129E+004,-2.6770881E+002, 2.6680759E+002, 1.0177937E+005, 1.1839608E+000
 1.6600129E+004,-2.7119999E+002, 2.6841690E+002, 1.0177953E+005, 1.1839571E+000
 1.6700129E+004,-2.7145093E+002, 2.6894522E+002, 1.0177975E+005, 1.1843498E+000
 1.6800129E+004,-2.7034307E+002, 2.6767552E+002, 1.0177997E+005, 1.1842315E+000
 1.6900129E+004,-2.7076619E+002, 2.6736470E+002, 1.0178020E+005, 1.1840904E+000
 1.7000129E+004,-2.6965745E+002, 2.6727650E+002, 1.0178045E+005, 1.1841079E+000
 1.7100129E+004,-2.6867227E+002, 2.6733991E+002, 1.0178060E+005, 1.1840121E+000
 1.7200129E+004,-2.6863487E+002, 2.6729314E+002, 1.0178073E+005, 1.1840378E+000
 1.7300129E+004,-2.6784466E+002, 2.6774995E+002, 1.0178079E+005, 1.1840136E+000
 1.7400129E+004,-2.6793694E+002, 2.6740479E+002, 1.0178082E+005, 1.1838545E+000
 1.7500129E+004,-2.6765009E+002, 2.6710081E+002, 1.0178088E+005, 1.1839584E+000
 1.7600129E+004,-2.6803789E+002, 2.6810995E+002, 1.0178089E+005, 1.1841958E+000
 1.7700129E+004,-2.6866989E+002, 2.6785630E+002, 1.0178095E+005, 1.1844009E+000
 1.7800129E+004,-2.6810398E+002, 2.6766274E+002, 1.0178100E+005, 1.1846413E+000
 1.7900129E+004,-2.6733851E+002, 2.6679542E+002, 1.0178105E+005, 1.1844532E+000
 1.8000129E+004,-2.6658517E+002, 2.6634624E+002, 1.0178111E+005, 1.1842791E+000
 1.8100129E+004,-2.6744908E+002, 2.6666931E+002, 1.0178114E+005, 1.1835628E+000
 1.8200129E+004,-2.6781530E+002, 2.6717637E+002, 1.0178121E+005, 1.1839696E+000
 1.8300129E+004,-2.6758626E+002, 2.6751550E+002, 1.0178125E+005, 1.1840101E+000
 1.8400129E+004,-2.6750737E+002, 2.6774476E+002, 1.0178126E+005, 1.1843293E+000
 1.8500129E+004,-2.6751440E+002, 2.6722066E+002, 1.0178127E+005, 1.1840842E+000
 1.8600129E+004,-2.6734467E+002, 2.6735094E+002, 1.0178129E+005, 1.1840532E+000
 1.8700129E+004,-2.6663422E+002, 2.6687334E+002, 1.0178129E+005, 1.1839276E+000
 1.8800129E+004,-2.6752813E+002, 2.6751811E+002, 1.0178127E+005, 1.1840338E+000
 1.8870000E+004,-2.6823610E+002, 2.6769796E+002, 1.0178132E+005, 1.1838084E+000
