s,kW,kW,Pa,kg/m3
 1.4200056E+004,-2.6492476E+002, 2.6374506E+002, 1.0176588E+005, 1.1843031E+000
 1.4300056E+004,-2.6502869E+002, 2.6486438E+002, 1.0176594E+005, 1.1843886E+000
 1.4400183E+004,-2.6534974E+002, 2.6452378E+002, 1.0176599E+005, 1.1844256E+000
 1.4500113E+004,-2.6530195E+002, 2.6448573E+002, 1.0176606E+005, 1.1845044E+000
 1.4600113E+004,-2.6564637E+002, 2.6426598E+002, 1.0176616E+005, 1.1845664E+000
 1.4700113E+004,-2.6563023E+002, 2.6428240E+002, 1.0176628E+005, 1.1843075E+000
 1.4800113E+004,-2.6555240E+002, 2.6403860E+002, 1.0176640E+005, 1.1841346E+000
 1.4900113E+004,-2.6592635E+002, 2.6480323E+002, 1.0176651E+005, 1.1842119E+000
 1.5000113E+004,-2.6558598E+002, 2.6499563E+002, 1.0176659E+005, 1.1842559E+000
 1.5100113E+004,-2.6491155E+002, 2.6420442E+002, 1.0176665E+005, 1.1843374E+000
 1.5200113E+004,-2.6430402E+002, 2.6328617E+002, 1.0176673E+005, 1.1844072E+000
 1.5300113E+004,-2.6478581E+002, 2.6425224E+002, 1.0176681E+005, 1.1845602E+000
 1.5400113E+004,-2.6482327E+002, 2.6471984E+002, 1.0176685E+005, 1.1840904E+000
 1.5500113E+004,-2.6524229E+002, 2.6464929E+002, 1.0176687E+005, 1.1838807E+000
 1.5600113E+004,-2.6532245E+002, 2.6505837E+002, 1.0176693E+005, 1.1843596E+000
 1.5700113E+004,-2.6492691E+002, 2.6469544E+002, 1.0176695E+005, 1.1845952E+000
 1.5800113E+004,-2.6461535E+002, 2.6435360E+002, 1.0176699E+005, 1.1845748E+000
 1.5900113E+004,-2.6577526E+002, 2.6451686E+002, 1.0176705E+005, 1.1844323E+000
 1.6000113E+004,-2.6557685E+002, 2.6456757E+002, 1.0176717E+005, 1.1844017E+000
 1.6100113E+004,-2.6522784E+002, 2.6468565E+002, 1.0176723E+005, 1.1842420E+000
 1.6200113E+004,-2.6577959E+002, 2.6456660E+002, 1.0176731E+005, 1.1842546E+000
 1.6300113E+004,-2.6563875E+002, 2.6431553E+002, 1.0176743E+005, 1.1842956E+000
 1.6400113E+004,-2.6579931E+002, 2.6490545E+002, 1.0176752E+005, 1.1844602E+000
 1.6500113E+004,-2.6524038E+002, 2.6494352E+002, 1.0176758E+005, 1.1844832E+000
 1.6600113E+004,-2.6527775E+002, 2.6450090E+002, 1.0176764E+005, 1.1844598E+000
 1.6700113E+004,-2.6447537E+002, 2.6469136E+002, 1.0176768E+005, 1.1843899E+000
 1.6800113E+004,-2.6455215E+002, 2.6493485E+002, 1.0176766E+005, 1.1844034E+000
 1.6900113E+004,-2.6477063E+002, 2.6574515E+002, 1.0176762E+005, 1.1840044E+000
 1.7000113E+004,-2.6415673E+002, 2.6569066E+002, 1.0176751E+005, 1.1842838E+000
 1.7100113E+004,-2.6485961E+002, 2.6542623E+002, 1.0176744E+005, 1.1846130E+000
 1.7200113E+004,-2.6502951E+002, 2.6504697E+002, 1.0176742E+005, 1.1844271E+000
 1.7300124E+004,-2.6411606E+002, 2.6458492E+002, 1.0176742E+005, 1.1842369E+000
 1.7400199E+004,-2.6390655E+002, 2.6445579E+002, 1.0176737E+005, 1.1844033E+000
 1.7500199E+004,-2.6404619E+002, 2.6431035E+002, 1.0176735E+005, 1.1843246E+000
 1.7600199E+004,-2.6405438E+002, 2.6429149E+002, 1.0176735E+005, 1.1843447E+000
 1.7700199E+004,-2.6447912E+002, 2.6447159E+002, 1.0176735E+005, 1.1845386E+000
 1.7800199E+004,-2.6484412E+002, 2.6436988E+002, 1.0176737E+005, 1.1845260E+000
 1.7900199E+004,-2.6490017E+002, 2.6446389E+002, 1.0176742E+005, 1.1843172E+000
 1.8000199E+004,-2.6540087E+002, 2.6471859E+002, 1.0176747E+005, 1.1844380E+000
 1.8100199E+004,-2.6501605E+002, 2.6502335E+002, 1.0176751E+005, 1.1844837E+000
 1.8200199E+004,-2.6501594E+002, 2.6552542E+002, 1.0176749E+005, 1.1843584E+000
 1.8300199E+004,-2.6565707E+002, 2.6533308E+002, 1.0176750E+005, 1.1845123E+000
 1.8400199E+004,-2.6452525E+002, 2.6503936E+002, 1.0176751E+005, 1.1844476E+000
 1.8500199E+004,-2.6480135E+002, 2.6520658E+002, 1.0176747E+005, 1.1843221E+000
 1.8600199E+004,-2.6486613E+002, 2.6459158E+002, 1.0176747E+005, 1.1843506E+000
 1.8700199E+004,-2.6585768E+002, 2.6512463E+002, 1.0176752E+005, 1.1843420E+000
 1.8800199E+004,-2.6563630E+002, 2.6498210E+002, 1.0176759E+005, 1.1844497E+000
 1.8870000E+004,-2.6515452E+002, 2.6523121E+002, 1.0176762E+005, 1.1841372E+000
