s,kW,kW,Pa,kg/m3
 1.9002232E+003,-3.1364316E+002, 2.1952932E+002, 1.0154085E+005, 1.1846843E+000
 2.0002232E+003,-3.1213693E+002, 2.2040386E+002, 1.0154819E+005, 1.1846028E+000
 2.1002232E+003,-3.1102248E+002, 2.2182844E+002, 1.0155535E+005, 1.1846941E+000
 2.2002232E+003,-3.1022744E+002, 2.2389829E+002, 1.0156229E+005, 1.1846586E+000
 2.3002232E+003,-3.0795762E+002, 2.2431545E+002, 1.0156903E+005, 1.1847287E+000
 2.4002232E+003,-3.0703008E+002, 2.2507802E+002, 1.0157556E+005, 1.1845726E+000
 2.5002232E+003,-3.0553855E+002, 2.2672173E+002, 1.0158193E+005, 1.1847030E+000
 2.6002232E+003,-3.0439785E+002, 2.2754481E+002, 1.0158809E+005, 1.1847439E+000
 2.7002232E+003,-3.0288683E+002, 2.2913456E+002, 1.0159404E+005, 1.1845790E+000
 2.8002232E+003,-3.0167777E+002, 2.3021147E+002, 1.0159979E+005, 1.1847260E+000
 2.9002232E+003,-3.0136076E+002, 2.3141801E+002, 1.0160537E+005, 1.1843915E+000
 3.0002232E+003,-3.0030146E+002, 2.3209049E+002, 1.0161085E+005, 1.1843491E+000
 3.1002232E+003,-2.9772604E+002, 2.3238624E+002, 1.0161613E+005, 1.1844225E+000
 3.2002232E+003,-2.9818957E+002, 2.3302763E+002, 1.0162128E+005, 1.1844565E+000
 3.3002232E+003,-2.9790342E+002, 2.3500013E+002, 1.0162635E+005, 1.1844663E+000
 3.4002232E+003,-2.9889079E+002, 2.3654360E+002, 1.0163131E+005, 1.1845665E+000
 3.5002232E+003,-2.9824127E+002, 2.3819953E+002, 1.0163615E+005, 1.1839971E+000
 3.6002232E+003,-2.9869712E+002, 2.3871517E+002, 1.0164091E+005, 1.1841677E+000
 3.7002232E+003,-2.9917067E+002, 2.4072768E+002, 1.0164560E+005, 1.1841646E+000
 3.8002232E+003,-2.9916617E+002, 2.4163197E+002, 1.0165019E+005, 1.1843173E+000
 3.9002232E+003,-2.9784030E+002, 2.4234136E+002, 1.0165468E+005, 1.1844383E+000
 4.0002232E+003,-2.9539761E+002, 2.4288847E+002, 1.0165894E+005, 1.1844056E+000
 4.1002232E+003,-2.9383868E+002, 2.4358886E+002, 1.0166305E+005, 1.1841447E+000
 4.2002232E+003,-2.9160359E+002, 2.4359027E+002, 1.0166691E+005, 1.1842230E+000
 4.3002232E+003,-2.9036808E+002, 2.4404969E+002, 1.0167064E+005, 1.1842207E+000
 4.4002232E+003,-2.9079740E+002, 2.4460309E+002, 1.0167430E+005, 1.1841645E+000
 4.5002232E+003,-2.9198806E+002, 2.4563074E+002, 1.0167798E+005, 1.1840699E+000
 4.6000000E+003,-2.9213701E+002, 2.4651189E+002, 1.0168161E+005, 1.1841186E+000
 4.7000000E+003,-2.9312831E+002, 2.4841546E+002, 1.0168520E+005, 1.1841611E+000
 4.8000000E+003,-2.9490570E+002, 2.4957672E+002, 1.0168876E+005, 1.1842751E+000
 4.9000000E+003,-2.9263412E+002, 2.5117623E+002, 1.0169221E+005, 1.1844398E+000
 5.0000000E+003,-2.9426189E+002, 2.5098010E+002, 1.0169560E+005, 1.1844507E+000
 5.1000000E+003,-2.9146732E+002, 2.5136098E+002, 1.0169890E+005, 1.1843763E+000
 5.2000000E+003,-2.8558411E+002, 2.5085028E+002, 1.0170189E+005, 1.1844059E+000
 5.3000000E+003,-2.8273513E+002, 2.5022455E+002, 1.0170452E+005, 1.1843354E+000
 5.4000000E+003,-2.8228931E+002, 2.5058209E+002, 1.0170709E+005, 1.1844625E+000
 5.5000000E+003,-2.8242338E+002, 2.5198252E+002, 1.0170953E+005, 1.1847496E+000
 5.6000000E+003,-2.8295062E+002, 2.5262546E+002, 1.0171194E+005, 1.1844865E+000
 5.7000000E+003,-2.8157608E+002, 2.5294834E+002, 1.0171430E+005, 1.1842950E+000
 5.8000000E+003,-2.8203506E+002, 2.5367149E+002, 1.0171656E+005, 1.1841374E+000
 5.9000000E+003,-2.8156700E+002, 2.5463424E+002, 1.0171875E+005, 1.1842835E+000
 6.0000000E+003,-2.8141656E+002, 2.5464210E+002, 1.0172089E+005, 1.1845593E+000
 6.1000000E+003,-2.8175500E+002, 2.5512399E+002, 1.0172303E+005, 1.1842468E+000
 6.2000000E+003,-2.8081392E+002, 2.5506851E+002, 1.0172511E+005, 1.1842097E+000
 6.3000000E+003,-2.7926338E+002, 2.5571577E+002, 1.0172708E+005, 1.1844911E+000
 6.4000000E+003,-2.7733296E+002, 2.5618980E+002, 1.0172886E+005, 1.1845876E+000
 6.5000000E+003,-2.7619292E+002, 2.5574200E+002, 1.0173050E+005, 1.1842200E+000
 6.6000000E+003,-2.7699754E+002, 2.5618101E+002, 1.0173214E+005, 1.1845948E+000
 6.7000000E+003,-2.7817365E+002, 2.5733110E+002, 1.0173379E+005, 1.1844316E+000
 6.8000000E+003,-2.7903972E+002, 2.5823399E+002, 1.0173547E+005, 1.1842736E+000
 6.9000000E+003,-2.7812443E+002, 2.5943537E+002, 1.0173704E+005, 1.1845765E+000
 7.0000000E+003,-2.7721024E+002, 2.5986526E+002, 1.0173846E+005, 1.1845444E+000
 7.1000000E+003,-2.7758587E+002, 2.5928589E+002, 1.0173987E+005, 1.1845788E+000
 7.2000000E+003,-2.7602832E+002, 2.5972253E+002, 1.0174129E+005, 1.1846115E+000
 7.3000000E+003,-2.7376005E+002, 2.5907125E+002, 1.0174250E+005, 1.1846212E+000
 7.4000000E+003,-2.7300477E+002, 2.5891227E+002, 1.0174365E+005, 1.1846179E+000
 7.5000000E+003,-2.7237791E+002, 2.5899431E+002, 1.0174476E+005, 1.1846812E+000
 7.6000000E+003,-2.7150259E+002, 2.5941148E+002, 1.0174576E+005, 1.1846075E+000
 7.7000000E+003,-2.7177578E+002, 2.6043626E+002, 1.0174669E+005, 1.1845114E+000
 7.8000000E+003,-2.7112603E+002, 2.6030013E+002, 1.0174759E+005, 1.1844885E+000
 7.9000000E+003,-2.7099668E+002, 2.6144002E+002, 1.0174841E+005, 1.1848071E+000
 8.0000000E+003,-2.7086163E+002, 2.6138028E+002, 1.0174917E+005, 1.1846461E+000
 8.1000000E+003,-2.7066821E+002, 2.6190551E+002, 1.0174989E+005, 1.1844449E+000
 8.2000000E+003,-2.6985310E+002, 2.6198344E+002, 1.0175056E+005, 1.1846886E+000
 8.3000000E+003,-2.6949363E+002, 2.6172297E+002, 1.0175117E+005, 1.1845665E+000
 8.4000000E+003,-2.6933318E+002, 2.6147490E+002, 1.0175180E+005, 1.1844925E+000
 8.5000000E+003,-2.6862765E+002, 2.6194015E+002, 1.0175239E+005, 1.1843899E+000
 8.6000000E+003,-2.6836076E+002, 2.6147271E+002, 1.0175292E+005, 1.1843627E+000
 8.7000000E+003,-2.6951706E+002, 2.6090238E+002, 1.0175353E+005, 1.1843970E+000
 8.8000000E+003,-2.6952273E+002, 2.6165452E+002, 1.0175422E+005, 1.1844767E+000
 8.9000000E+003,-2.6948139E+002, 2.6233821E+002, 1.0175481E+005, 1.1845053E+000
 9.0000000E+003,-2.6916569E+002, 2.6209126E+002, 1.0175536E+005, 1.1844664E+000
 9.1000000E+003,-2.6914583E+002, 2.6185741E+002, 1.0175596E+005, 1.1844855E+000
 9.2000000E+003,-2.6924491E+002, 2.6183458E+002, 1.0175654E+005, 1.1846166E+000
 9.3000000E+003,-2.6912982E+002, 2.6216831E+002, 1.0175712E+005, 1.1844846E+000
 9.4000000E+003,-2.6897454E+002, 2.6234730E+002, 1.0175767E+005, 1.1841489E+000
 9.5000000E+003,-2.6871712E+002, 2.6178761E+002, 1.0175820E+005, 1.1842476E+000
 9.6000000E+003,-2.6889818E+002, 2.6189902E+002, 1.0175877E+005, 1.1843894E+000
 9.7000000E+003,-2.6850069E+002, 2.6210527E+002, 1.0175931E+005, 1.1844557E+000
 9.8000000E+003,-2.6859618E+002, 2.6238675E+002, 1.0175983E+005, 1.1844078E+000
 9.9000000E+003,-2.6793158E+002, 2.6224263E+002, 1.0176030E+005, 1.1843020E+000
 1.0000000E+004,-2.6854929E+002, 2.6199838E+002, 1.0176079E+005, 1.1845458E+000
 1.0100000E+004,-2.6911805E+002, 2.6248135E+002, 1.0176132E+005, 1.1844164E+000
 1.0200000E+004,-2.6965560E+002, 2.6232239E+002, 1.0176189E+005, 1.1844064E+000
 1.0300000E+004,-2.6869257E+002, 2.6288377E+002, 1.0176243E+005, 1.1844326E+000
 1.0400000E+004,-2.6874452E+002, 2.6326671E+002, 1.0176288E+005, 1.1843775E+000
 1.0500000E+004,-2.6918739E+002, 2.6464387E+002, 1.0176329E+005, 1.1841464E+000
 1.0600000E+004,-2.7020832E+002, 2.6558299E+002, 1.0176367E+005, 1.1844235E+000
 1.0700000E+004,-2.6880518E+002, 2.6485457E+002, 1.0176402E+005, 1.1843412E+000
 1.0800000E+004,-2.6785898E+002, 2.6451153E+002, 1.0176431E+005, 1.1841419E+000
 1.0900000E+004,-2.6790365E+002, 2.6428260E+002, 1.0176460E+005, 1.1843761E+000
 1.1000223E+004,-2.6664517E+002, 2.6424547E+002, 1.0176485E+005, 1.1843830E+000
 1.1100223E+004,-2.6674752E+002, 2.6461726E+002, 1.0176504E+005, 1.1844528E+000
 1.1200223E+004,-2.6728666E+002, 2.6454538E+002, 1.0176523E+005, 1.1844604E+000
 1.1300223E+004,-2.6730831E+002, 2.6456701E+002, 1.0176548E+005, 1.1844012E+000
 1.1400223E+004,-2.6673910E+002, 2.6402918E+002, 1.0176569E+005, 1.1845557E+000
 1.1500223E+004,-2.6649209E+002, 2.6378277E+002, 1.0176592E+005, 1.1844160E+000
 1.1600223E+004,-2.6642997E+002, 2.6408420E+002, 1.0176613E+005, 1.1845031E+000
 1.1700223E+004,-2.6698241E+002, 2.6381466E+002, 1.0176636E+005, 1.1844728E+000
 1.1800223E+004,-2.6792277E+002, 2.6427374E+002, 1.0176664E+005, 1.1843407E+000
 1.1900223E+004,-2.6920083E+002, 2.6456722E+002, 1.0176697E+005, 1.1844716E+000
 1.2000223E+004,-2.6889249E+002, 2.6483360E+002, 1.0176734E+005, 1.1845584E+000
 1.2100223E+004,-2.6874776E+002, 2.6486485E+002, 1.0176765E+005, 1.1844368E+000
 1.2200223E+004,-2.6879456E+002, 2.6429777E+002, 1.0176801E+005, 1.1842560E+000
 1.2300223E+004,-2.6764972E+002, 2.6412190E+002, 1.0176832E+005, 1.1844117E+000
 1.2400223E+004,-2.6740095E+002, 2.6377000E+002, 1.0176862E+005, 1.1843657E+000
 1.2500223E+004,-2.6634243E+002, 2.6401624E+002, 1.0176887E+005, 1.1844273E+000
 1.2600223E+004,-2.6631323E+002, 2.6392672E+002, 1.0176905E+005, 1.1845048E+000
 1.2700223E+004,-2.6607902E+002, 2.6467162E+002, 1.0176923E+005, 1.1846257E+000
 1.2800223E+004,-2.6557891E+002, 2.6531681E+002, 1.0176929E+005, 1.1844598E+000
 1.2900223E+004,-2.6684310E+002, 2.6527310E+002, 1.0176937E+005, 1.1845536E+000
 1.3000223E+004,-2.6621763E+002, 2.6551815E+002, 1.0176948E+005, 1.1846429E+000
 1.3100223E+004,-2.6650735E+002, 2.6509165E+002, 1.0176956E+005, 1.1846148E+000
 1.3200223E+004,-2.6608469E+002, 2.6495547E+002, 1.0176967E+005, 1.1841529E+000
 1.3300223E+004,-2.6574057E+002, 2.6506468E+002, 1.0176976E+005, 1.1841871E+000
 1.3400223E+004,-2.6558369E+002, 2.6476623E+002, 1.0176983E+005, 1.1843063E+000
 1.3500223E+004,-2.6520622E+002, 2.6426518E+002, 1.0176991E+005, 1.1843805E+000
 1.3600223E+004,-2.6568998E+002, 2.6501419E+002, 1.0176998E+005, 1.1844180E+000
 1.3700223E+004,-2.6636127E+002, 2.6555764E+002, 1.0177005E+005, 1.1843405E+000
 1.3800223E+004,-2.6547001E+002, 2.6457664E+002, 1.0177014E+005, 1.1844231E+000
 1.3900223E+004,-2.6482854E+002, 2.6484304E+002, 1.0177017E+005, 1.1844451E+000
 1.4000223E+004,-2.6575022E+002, 2.6534274E+002, 1.0177020E+005, 1.1844286E+000
 1.4100223E+004,-2.6564995E+002, 2.6464369E+002, 1.0177027E+005, 1.1843579E+000
 1.4200223E+004,-2.6552639E+002, 2.6487582E+002, 1.0177035E+005, 1.1841469E+000
 1.4300223E+004,-2.6627851E+002, 2.6471872E+002, 1.0177044E+005, 1.1842560E+000
 1.4400223E+004,-2.6725043E+002, 2.6478943E+002, 1.0177061E+005, 1.1845591E+000
 1.4500223E+004,-2.6659258E+002, 2.6446929E+002, 1.0177081E+005, 1.1844454E+000
 1.4600223E+004,-2.6686114E+002, 2.6443719E+002, 1.0177099E+005, 1.1843596E+000
 1.4700223E+004,-2.6745583E+002, 2.6439722E+002, 1.0177122E+005, 1.1844284E+000
 1.4800223E+004,-2.6710110E+002, 2.6472476E+002, 1.0177145E+005, 1.1844964E+000
 1.4900223E+004,-2.6727778E+002, 2.6531204E+002, 1.0177164E+005, 1.1842870E+000
 1.5000223E+004,-2.6677640E+002, 2.6544266E+002, 1.0177178E+005, 1.1844919E+000
 1.5100223E+004,-2.6709432E+002, 2.6538052E+002, 1.0177190E+005, 1.1845765E+000
 1.5200223E+004,-2.6760004E+002, 2.6541358E+002, 1.0177206E+005, 1.1844976E+000
 1.5300223E+004,-2.6776291E+002, 2.6593330E+002, 1.0177224E+005, 1.1846387E+000
 1.5400223E+004,-2.6738855E+002, 2.6594553E+002, 1.0177238E+005, 1.1845004E+000
 1.5500223E+004,-2.6646110E+002, 2.6561919E+002, 1.0177248E+005, 1.1845208E+000
 1.5600223E+004,-2.6643101E+002, 2.6604810E+002, 1.0177255E+005, 1.1843861E+000
 1.5700223E+004,-2.6606934E+002, 2.6572322E+002, 1.0177257E+005, 1.1840494E+000
 1.5800223E+004,-2.6642227E+002, 2.6580162E+002, 1.0177262E+005, 1.1845012E+000
 1.5900223E+004,-2.6535972E+002, 2.6563508E+002, 1.0177264E+005, 1.1847653E+000
 1.6000223E+004,-2.6536167E+002, 2.6516692E+002, 1.0177265E+005, 1.1844969E+000
 1.6100223E+004,-2.6544329E+002, 2.6589726E+002, 1.0177266E+005, 1.1846122E+000
 1.6200223E+004,-2.6490290E+002, 2.6571857E+002, 1.0177261E+005, 1.1842875E+000
 1.6300223E+004,-2.6488894E+002, 2.6568117E+002, 1.0177255E+005, 1.1841411E+000
 1.6400223E+004,-2.6550731E+002, 2.6585750E+002, 1.0177251E+005, 1.1843292E+000
 1.6500223E+004,-2.6610305E+002, 2.6615489E+002, 1.0177252E+005, 1.1844457E+000
 1.6600223E+004,-2.6557621E+002, 2.6620274E+002, 1.0177249E+005, 1.1844262E+000
 1.6700223E+004,-2.6542498E+002, 2.6616483E+002, 1.0177244E+005, 1.1845095E+000
 1.6800223E+004,-2.6575333E+002, 2.6572687E+002, 1.0177242E+005, 1.1846146E+000
 1.6900223E+004,-2.6430903E+002, 2.6508906E+002, 1.0177241E+005, 1.1845284E+000
 1.7000223E+004,-2.6465878E+002, 2.6469494E+002, 1.0177237E+005, 1.1846492E+000
 1.7100223E+004,-2.6503922E+002, 2.6506917E+002, 1.0177237E+005, 1.1845100E+000
 1.7200223E+004,-2.6473537E+002, 2.6501200E+002, 1.0177238E+005, 1.1841629E+000
 1.7300223E+004,-2.6483166E+002, 2.6550001E+002, 1.0177235E+005, 1.1842183E+000
 1.7400223E+004,-2.6564170E+002, 2.6547996E+002, 1.0177234E+005, 1.1843316E+000
 1.7500223E+004,-2.6535854E+002, 2.6572182E+002, 1.0177235E+005, 1.1844334E+000
 1.7600223E+004,-2.6582401E+002, 2.6584883E+002, 1.0177234E+005, 1.1844870E+000
 1.7700223E+004,-2.6493627E+002, 2.6572784E+002, 1.0177231E+005, 1.1844748E+000
 1.7800223E+004,-2.6522864E+002, 2.6525919E+002, 1.0177228E+005, 1.1844199E+000
 1.7900223E+004,-2.6581608E+002, 2.6517270E+002, 1.0177232E+005, 1.1843963E+000
 1.8000223E+004,-2.6578277E+002, 2.6569003E+002, 1.0177235E+005, 1.1842064E+000
 1.8100223E+004,-2.6508678E+002, 2.6582697E+002, 1.0177234E+005, 1.1842021E+000
 1.8200223E+004,-2.6477413E+002, 2.6530855E+002, 1.0177229E+005, 1.1843825E+000
 1.8300223E+004,-2.6501555E+002, 2.6506413E+002, 1.0177228E+005, 1.1840640E+000
 1.8400223E+004,-2.6537980E+002, 2.6495509E+002, 1.0177231E+005, 1.1843889E+000
 1.8500223E+004,-2.6568655E+002, 2.6507902E+002, 1.0177236E+005, 1.1846124E+000
 1.8600223E+004,-2.6709367E+002, 2.6511467E+002, 1.0177246E+005, 1.1844569E+000
 1.8700223E+004,-2.6813356E+002, 2.6554657E+002, 1.0177267E+005, 1.1845066E+000
 1.8800223E+004,-2.6747888E+002, 2.6560858E+002, 1.0177287E+005, 1.1844954E+000
 1.8870000E+004,-2.6789672E+002, 2.6595441E+002, 1.0177300E+005, 1.1845955E+000
