s,kW,kW,Pa,kg/m3
 1.9000605E+003,-3.1595671E+002, 2.1756643E+002, 1.0153358E+005, 1.1842273E+000
 2.0000605E+003,-3.1419258E+002, 2.1874845E+002, 1.0154121E+005, 1.1853277E+000
 2.1000605E+003,-3.1230672E+002, 2.2030579E+002, 1.0154856E+005, 1.1836142E+000
 2.2000605E+003,-3.1188199E+002, 2.2211121E+002, 1.0155574E+005, 1.1847215E+000
 2.3000605E+003,-3.1086726E+002, 2.2396985E+002, 1.0156270E+005, 1.1841742E+000
 2.4000605E+003,-3.0973344E+002, 2.2544154E+002, 1.0156941E+005, 1.1842360E+000
 2.5000605E+003,-3.0934994E+002, 2.2730790E+002, 1.0157596E+005, 1.1849870E+000
 2.6000605E+003,-3.0725500E+002, 2.2910566E+002, 1.0158222E+005, 1.1845918E+000
 2.7000605E+003,-3.0589674E+002, 2.3011658E+002, 1.0158825E+005, 1.1845809E+000
 2.8000605E+003,-3.0435879E+002, 2.3066933E+002, 1.0159409E+005, 1.1843683E+000
 2.9000605E+003,-3.0432330E+002, 2.3220234E+002, 1.0159977E+005, 1.1848073E+000
 3.0000605E+003,-3.0345383E+002, 2.3406331E+002, 1.0160530E+005, 1.1847962E+000
 3.1000605E+003,-3.0243990E+002, 2.3459616E+002, 1.0161069E+005, 1.1849790E+000
 3.2000605E+003,-3.0198119E+002, 2.3570679E+002, 1.0161594E+005, 1.1847204E+000
 3.3000605E+003,-3.0146995E+002, 2.3677308E+002, 1.0162108E+005, 1.1843020E+000
 3.4000605E+003,-3.0082322E+002, 2.3797050E+002, 1.0162609E+005, 1.1845316E+000
 3.5000605E+003,-3.0114169E+002, 2.3930882E+002, 1.0163098E+005, 1.1848526E+000
 3.6000605E+003,-2.9988896E+002, 2.4017179E+002, 1.0163579E+005, 1.1855259E+000
 3.7000605E+003,-2.9875003E+002, 2.4228059E+002, 1.0164035E+005, 1.1834390E+000
 3.8000605E+003,-2.9641339E+002, 2.4317787E+002, 1.0164463E+005, 1.1847458E+000
 3.9000605E+003,-2.9519106E+002, 2.4281825E+002, 1.0164877E+005, 1.1855374E+000
 4.0000605E+003,-2.9394742E+002, 2.4308589E+002, 1.0165281E+005, 1.1844238E+000
 4.1000605E+003,-2.9327090E+002, 2.4375003E+002, 1.0165676E+005, 1.1849923E+000
 4.2000605E+003,-2.9206040E+002, 2.4444946E+002, 1.0166056E+005, 1.1843959E+000
 4.3000605E+003,-2.9239643E+002, 2.4701973E+002, 1.0166423E+005, 1.1844578E+000
 4.4000605E+003,-2.9186802E+002, 2.4859312E+002, 1.0166770E+005, 1.1850191E+000
 4.5000605E+003,-2.9153269E+002, 2.4806094E+002, 1.0167107E+005, 1.1843964E+000
 4.6000605E+003,-2.8943427E+002, 2.4843896E+002, 1.0167440E+005, 1.1846015E+000
 4.7000605E+003,-2.8824425E+002, 2.4852715E+002, 1.0167754E+005, 1.1841810E+000
 4.8000605E+003,-2.8740462E+002, 2.4814423E+002, 1.0168064E+005, 1.1843524E+000
 4.9000605E+003,-2.8647606E+002, 2.4890600E+002, 1.0168365E+005, 1.1841104E+000
 5.0000605E+003,-2.8553173E+002, 2.4984987E+002, 1.0168649E+005, 1.1848407E+000
 5.1000605E+003,-2.8429266E+002, 2.5004188E+002, 1.0168920E+005, 1.1840592E+000
 5.2000605E+003,-2.8384578E+002, 2.5019918E+002, 1.0169187E+005, 1.1843770E+000
 5.3000605E+003,-2.8412980E+002, 2.5192469E+002, 1.0169444E+005, 1.1848474E+000
 5.4000605E+003,-2.8476274E+002, 2.5321605E+002, 1.0169692E+005, 1.1843452E+000
 5.5000605E+003,-2.8368550E+002, 2.5381640E+002, 1.0169930E+005, 1.1845883E+000
 5.6000605E+003,-2.8290938E+002, 2.5314274E+002, 1.0170162E+005, 1.1838166E+000
 5.7000605E+003,-2.8354958E+002, 2.5388815E+002, 1.0170393E+005, 1.1843496E+000
 5.8000605E+003,-2.8365177E+002, 2.5479415E+002, 1.0170625E+005, 1.1844280E+000
 5.9000605E+003,-2.8120649E+002, 2.5482898E+002, 1.0170842E+005, 1.1845964E+000
 6.0000605E+003,-2.8031386E+002, 2.5534555E+002, 1.0171041E+005, 1.1852310E+000
 6.1000605E+003,-2.7997333E+002, 2.5563875E+002, 1.0171232E+005, 1.1839999E+000
 6.2000605E+003,-2.7921913E+002, 2.5544494E+002, 1.0171420E+005, 1.1839001E+000
 6.3000605E+003,-2.7949958E+002, 2.5575482E+002, 1.0171607E+005, 1.1847772E+000
 6.4000605E+003,-2.7794493E+002, 2.5637979E+002, 1.0171781E+005, 1.1836805E+000
 6.5000605E+003,-2.7761415E+002, 2.5594981E+002, 1.0171946E+005, 1.1840458E+000
 6.6000605E+003,-2.7712045E+002, 2.5588306E+002, 1.0172114E+005, 1.1843671E+000
 6.7000605E+003,-2.7746294E+002, 2.5700342E+002, 1.0172273E+005, 1.1839859E+000
 6.8000605E+003,-2.7776375E+002, 2.5767744E+002, 1.0172430E+005, 1.1844682E+000
 6.9000605E+003,-2.7715358E+002, 2.5729482E+002, 1.0172585E+005, 1.1845625E+000
 7.0000605E+003,-2.7701106E+002, 2.5886545E+002, 1.0172732E+005, 1.1840746E+000
 7.1000605E+003,-2.7745672E+002, 2.6027217E+002, 1.0172868E+005, 1.1851008E+000
 7.2000605E+003,-2.7730672E+002, 2.6014860E+002, 1.0173003E+005, 1.1846797E+000
 7.3000605E+003,-2.7677982E+002, 2.6025385E+002, 1.0173133E+005, 1.1840304E+000
 7.4000605E+003,-2.7547582E+002, 2.6022348E+002, 1.0173254E+005, 1.1843697E+000
 7.5000605E+003,-2.7568949E+002, 2.6011605E+002, 1.0173373E+005, 1.1839149E+000
 7.6000605E+003,-2.7475681E+002, 2.6005562E+002, 1.0173490E+005, 1.1849328E+000
 7.7000605E+003,-2.7501880E+002, 2.6047853E+002, 1.0173602E+005, 1.1844482E+000
 7.8000605E+003,-2.7440844E+002, 2.6037423E+002, 1.0173713E+005, 1.1842664E+000
 7.9000605E+003,-2.7369655E+002, 2.6123225E+002, 1.0173814E+005, 1.1841408E+000
 8.0000605E+003,-2.7346784E+002, 2.6069295E+002, 1.0173913E+005, 1.1846876E+000
 8.1000605E+003,-2.7267427E+002, 2.5998310E+002, 1.0174014E+005, 1.1848307E+000
 8.2000605E+003,-2.7262549E+002, 2.6031685E+002, 1.0174111E+005, 1.1839132E+000
 8.3000605E+003,-2.7266520E+002, 2.6077946E+002, 1.0174206E+005, 1.1844493E+000
 8.4000605E+003,-2.7385175E+002, 2.6162492E+002, 1.0174298E+005, 1.1845158E+000
 8.5000605E+003,-2.7424504E+002, 2.6137946E+002, 1.0174394E+005, 1.1835388E+000
 8.6000605E+003,-2.7216258E+002, 2.6118008E+002, 1.0174481E+005, 1.1852746E+000
 8.7000605E+003,-2.7125732E+002, 2.6124109E+002, 1.0174561E+005, 1.1840663E+000
 8.8000605E+003,-2.7146268E+002, 2.6177572E+002, 1.0174635E+005, 1.1844579E+000
 8.9000605E+003,-2.7248265E+002, 2.6262132E+002, 1.0174709E+005, 1.1840989E+000
 9.0000605E+003,-2.7230731E+002, 2.6262709E+002, 1.0174788E+005, 1.1844094E+000
 9.1000605E+003,-2.7171798E+002, 2.6331492E+002, 1.0174859E+005, 1.1855790E+000
 9.2000605E+003,-2.7135796E+002, 2.6350360E+002, 1.0174922E+005, 1.1841823E+000
 9.3000605E+003,-2.7142390E+002, 2.6319406E+002, 1.0174984E+005, 1.1843710E+000
 9.4000605E+003,-2.7160737E+002, 2.6300629E+002, 1.0175050E+005, 1.1846187E+000
 9.5000605E+003,-2.7159165E+002, 2.6333466E+002, 1.0175114E+005, 1.1841454E+000
 9.6000605E+003,-2.7223958E+002, 2.6339688E+002, 1.0175178E+005, 1.1847741E+000
 9.7000605E+003,-2.7137366E+002, 2.6362141E+002, 1.0175240E+005, 1.1850602E+000
 9.8000605E+003,-2.7134691E+002, 2.6429541E+002, 1.0175295E+005, 1.1841061E+000
 9.9000605E+003,-2.7097703E+002, 2.6441928E+002, 1.0175344E+005, 1.1840347E+000
 1.0000061E+004,-2.7052038E+002, 2.6294250E+002, 1.0175398E+005, 1.1850390E+000
 1.0100061E+004,-2.7053079E+002, 2.6390620E+002, 1.0175453E+005, 1.1845286E+000
 1.0200061E+004,-2.7021574E+002, 2.6364162E+002, 1.0175503E+005, 1.1845044E+000
 1.0300061E+004,-2.7088029E+002, 2.6458772E+002, 1.0175550E+005, 1.1845091E+000
 1.0400061E+004,-2.7253718E+002, 2.6501840E+002, 1.0175600E+005, 1.1833985E+000
 1.0500061E+004,-2.7230099E+002, 2.6534805E+002, 1.0175655E+005, 1.1844506E+000
 1.0600061E+004,-2.7104773E+002, 2.6434885E+002, 1.0175704E+005, 1.1852828E+000
 1.0700061E+004,-2.7074167E+002, 2.6432363E+002, 1.0175756E+005, 1.1840971E+000
 1.0800061E+004,-2.6929744E+002, 2.6482523E+002, 1.0175795E+005, 1.1847396E+000
 1.0900061E+004,-2.6972221E+002, 2.6365669E+002, 1.0175834E+005, 1.1848223E+000
 1.1000061E+004,-2.6941839E+002, 2.6437812E+002, 1.0175875E+005, 1.1844656E+000
 1.1100061E+004,-2.6945903E+002, 2.6506812E+002, 1.0175909E+005, 1.1834280E+000
 1.1200061E+004,-2.6961607E+002, 2.6489801E+002, 1.0175943E+005, 1.1840611E+000
 1.1300061E+004,-2.6930243E+002, 2.6483173E+002, 1.0175976E+005, 1.1845236E+000
 1.1400061E+004,-2.6910687E+002, 2.6561243E+002, 1.0176006E+005, 1.1845774E+000
 1.1500061E+004,-2.6889576E+002, 2.6643370E+002, 1.0176025E+005, 1.1853662E+000
 1.1600061E+004,-2.6944148E+002, 2.6573326E+002, 1.0176045E+005, 1.1840883E+000
 1.1700061E+004,-2.6954983E+002, 2.6577188E+002, 1.0176070E+005, 1.1847486E+000
 1.1800061E+004,-2.6881582E+002, 2.6615051E+002, 1.0176090E+005, 1.1843195E+000
 1.1900061E+004,-2.6931447E+002, 2.6515479E+002, 1.0176112E+005, 1.1842958E+000
 1.2000061E+004,-2.6876238E+002, 2.6490065E+002, 1.0176141E+005, 1.1841493E+000
 1.2100061E+004,-2.6807970E+002, 2.6482832E+002, 1.0176167E+005, 1.1846131E+000
 1.2200061E+004,-2.6885474E+002, 2.6493193E+002, 1.0176195E+005, 1.1849070E+000
 1.2300061E+004,-2.6989088E+002, 2.6564682E+002, 1.0176226E+005, 1.1841944E+000
 1.2400061E+004,-2.6909088E+002, 2.6557916E+002, 1.0176254E+005, 1.1843724E+000
 1.2500061E+004,-2.6886639E+002, 2.6496830E+002, 1.0176280E+005, 1.1845867E+000
 1.2600061E+004,-2.6773509E+002, 2.6482508E+002, 1.0176304E+005, 1.1849093E+000
 1.2700061E+004,-2.6779809E+002, 2.6470915E+002, 1.0176323E+005, 1.1840444E+000
 1.2800061E+004,-2.6845157E+002, 2.6449469E+002, 1.0176351E+005, 1.1843608E+000
 1.2900061E+004,-2.6874742E+002, 2.6619109E+002, 1.0176377E+005, 1.1846929E+000
 1.3000061E+004,-2.6912808E+002, 2.6784261E+002, 1.0176389E+005, 1.1848293E+000
 1.3100061E+004,-2.6883022E+002, 2.6778049E+002, 1.0176396E+005, 1.1844486E+000
 1.3200061E+004,-2.6895305E+002, 2.6604960E+002, 1.0176407E+005, 1.1840670E+000
 1.3300061E+004,-2.6857238E+002, 2.6545095E+002, 1.0176428E+005, 1.1843871E+000
 1.3400061E+004,-2.6866620E+002, 2.6679084E+002, 1.0176446E+005, 1.1841823E+000
 1.3500061E+004,-2.6851722E+002, 2.6609180E+002, 1.0176462E+005, 1.1839101E+000
 1.3600061E+004,-2.6784844E+002, 2.6611243E+002, 1.0176475E+005, 1.1843134E+000
 1.3700061E+004,-2.6921608E+002, 2.6623334E+002, 1.0176495E+005, 1.1849052E+000
 1.3800061E+004,-2.6966823E+002, 2.6690089E+002, 1.0176514E+005, 1.1843943E+000
 1.3900061E+004,-2.6921723E+002, 2.6792389E+002, 1.0176526E+005, 1.1848321E+000
 1.4000061E+004,-2.6828432E+002, 2.6681402E+002, 1.0176533E+005, 1.1846829E+000
 1.4100061E+004,-2.6743561E+002, 2.6645464E+002, 1.0176535E+005, 1.1845485E+000
 1.4200061E+004,-2.6777808E+002, 2.6601965E+002, 1.0176545E+005, 1.1838139E+000
 1.4300061E+004,-2.6691247E+002, 2.6591752E+002, 1.0176554E+005, 1.1840796E+000
 1.4400061E+004,-2.6769041E+002, 2.6610941E+002, 1.0176561E+005, 1.1843266E+000
 1.4500061E+004,-2.6802894E+002, 2.6644101E+002, 1.0176570E+005, 1.1845579E+000
 1.4600061E+004,-2.6802241E+002, 2.6626189E+002, 1.0176583E+005, 1.1844675E+000
 1.4700061E+004,-2.6736499E+002, 2.6645990E+002, 1.0176587E+005, 1.1844306E+000
 1.4800061E+004,-2.6830437E+002, 2.6644667E+002, 1.0176595E+005, 1.1843977E+000
 1.4900061E+004,-2.6791181E+002, 2.6657385E+002, 1.0176605E+005, 1.1841934E+000
 1.5000061E+004,-2.6801475E+002, 2.6614036E+002, 1.0176616E+005, 1.1842845E+000
 1.5100061E+004,-2.6741016E+002, 2.6634075E+002, 1.0176620E+005, 1.1849736E+000
 1.5200061E+004,-2.6720093E+002, 2.6604990E+002, 1.0176626E+005, 1.1840117E+000
 1.5300061E+004,-2.6689010E+002, 2.6650553E+002, 1.0176630E+005, 1.1841329E+000
 1.5400061E+004,-2.6777131E+002, 2.6699651E+002, 1.0176632E+005, 1.1842569E+000
 1.5500061E+004,-2.6792061E+002, 2.6739597E+002, 1.0176634E+005, 1.1838283E+000
 1.5600061E+004,-2.6846383E+002, 2.6745440E+002, 1.0176637E+005, 1.1845740E+000
 1.5700061E+004,-2.6769638E+002, 2.6639455E+002, 1.0176642E+005, 1.1844207E+000
 1.5800061E+004,-2.6625502E+002, 2.6548948E+002, 1.0176647E+005, 1.1852454E+000
 1.5900061E+004,-2.6745031E+002, 2.6676045E+002, 1.0176652E+005, 1.1842711E+000
 1.6000061E+004,-2.6755635E+002, 2.6706988E+002, 1.0176653E+005, 1.1843931E+000
 1.6100061E+004,-2.6793751E+002, 2.6729582E+002, 1.0176656E+005, 1.1841295E+000
 1.6200061E+004,-2.6750181E+002, 2.6688334E+002, 1.0176656E+005, 1.1842610E+000
 1.6300061E+004,-2.6805066E+002, 2.6625285E+002, 1.0176663E+005, 1.1841105E+000
 1.6400061E+004,-2.6916575E+002, 2.6788912E+002, 1.0176672E+005, 1.1843488E+000
 1.6500061E+004,-2.6892549E+002, 2.6848286E+002, 1.0176675E+005, 1.1844532E+000
 1.6600061E+004,-2.6775030E+002, 2.6798652E+002, 1.0176671E+005, 1.1841345E+000
 1.6700061E+004,-2.6731895E+002, 2.6709855E+002, 1.0176668E+005, 1.1843133E+000
 1.6800061E+004,-2.6778941E+002, 2.6674080E+002, 1.0176667E+005, 1.1853148E+000
 1.6900061E+004,-2.6769392E+002, 2.6637140E+002, 1.0176670E+005, 1.1840899E+000
 1.7000061E+004,-2.6687219E+002, 2.6583622E+002, 1.0176679E+005, 1.1837780E+000
 1.7100061E+004,-2.6627534E+002, 2.6603829E+002, 1.0176680E+005, 1.1843598E+000
 1.7200061E+004,-2.6665470E+002, 2.6642511E+002, 1.0176682E+005, 1.1846668E+000
 1.7300061E+004,-2.6726634E+002, 2.6628815E+002, 1.0176684E+005, 1.1842686E+000
 1.7400061E+004,-2.6650946E+002, 2.6703960E+002, 1.0176683E+005, 1.1844816E+000
 1.7500061E+004,-2.6676034E+002, 2.6621044E+002, 1.0176681E+005, 1.1841348E+000
 1.7600061E+004,-2.6617612E+002, 2.6632124E+002, 1.0176682E+005, 1.1842144E+000
 1.7700061E+004,-2.6697522E+002, 2.6615608E+002, 1.0176682E+005, 1.1841611E+000
 1.7800061E+004,-2.6802568E+002, 2.6732979E+002, 1.0176688E+005, 1.1843095E+000
 1.7900061E+004,-2.6813850E+002, 2.6656335E+002, 1.0176693E+005, 1.1841641E+000
 1.8000061E+004,-2.6918852E+002, 2.6696326E+002, 1.0176709E+005, 1.1846184E+000
 1.8100061E+004,-2.6852893E+002, 2.6706570E+002, 1.0176722E+005, 1.1839411E+000
 1.8200061E+004,-2.6773148E+002, 2.6709260E+002, 1.0176723E+005, 1.1840045E+000
 1.8300061E+004,-2.6809063E+002, 2.6784057E+002, 1.0176724E+005, 1.1841650E+000
 1.8400061E+004,-2.6765232E+002, 2.6696023E+002, 1.0176723E+005, 1.1844294E+000
 1.8500061E+004,-2.6822752E+002, 2.6746157E+002, 1.0176727E+005, 1.1844199E+000
 1.8600061E+004,-2.6862716E+002, 2.6743012E+002, 1.0176730E+005, 1.1843834E+000
 1.8700061E+004,-2.6773396E+002, 2.6750300E+002, 1.0176736E+005, 1.1845751E+000
 1.8800061E+004,-2.6820260E+002, 2.6777765E+002, 1.0176734E+005, 1.1837124E+000
 1.8870000E+004,-2.6846466E+002, 2.6750561E+002, 1.0176737E+005, 1.1848660E+000
