s,kW,kW
 1.3411539E+002, 1.4766312E+000, 1.0927082E+001
 1.3506209E+002, 1.4765768E+000, 1.0924323E+001
 1.3600878E+002, 1.4765288E+000, 1.0921631E+001
 1.3727105E+002, 1.4764802E+000, 1.0918369E+001
 1.3821774E+002, 1.4764379E+000, 1.0915305E+001
 1.3916444E+002, 1.4764064E+000, 1.0913189E+001
 1.4011114E+002, 1.4763795E+000, 1.0911500E+001
 1.4105783E+002, 1.4763573E+000, 1.0910227E+001
 1.4200453E+002, 1.4763397E+000, 1.0909478E+001
 1.4326679E+002, 1.4763243E+000, 1.0909307E+001
 1.4421349E+002, 1.4763130E+000, 1.0909893E+001
 1.4516019E+002, 1.4763063E+000, 1.0911116E+001
 1.4610688E+002, 1.4763021E+000, 1.0912859E+001
 1.4705358E+002, 1.4763004E+000, 1.0914870E+001
 1.4800028E+002, 1.4763008E+000, 1.0916971E+001
 1.4926254E+002, 1.4763031E+000, 1.0919433E+001
 1.5020924E+002, 1.4763065E+000, 1.0922044E+001
 1.5115593E+002, 1.4763102E+000, 1.0924391E+001
 1.5210263E+002, 1.4763142E+000, 1.0926739E+001
 1.5304933E+002, 1.4763184E+000, 1.0928863E+001
 1.5431159E+002, 1.4763231E+000, 1.0931005E+001
 1.5525829E+002, 1.4763273E+000, 1.0933054E+001
 1.5620498E+002, 1.4763301E+000, 1.0934893E+001
 1.5715168E+002, 1.4763322E+000, 1.0936616E+001
 1.5809838E+002, 1.4763335E+000, 1.0937919E+001
 1.5904507E+002, 1.4763340E+000, 1.0938648E+001
 1.6030734E+002, 1.4763334E+000, 1.0938888E+001
 1.6125403E+002, 1.4763315E+000, 1.0938695E+001
 1.6220073E+002, 1.4763285E+000, 1.0938035E+001
 1.6314743E+002, 1.4763242E+000, 1.0936785E+001
 1.6409412E+002, 1.4763191E+000, 1.0934722E+001
 1.6504082E+002, 1.4763131E+000, 1.0932188E+001
 1.6630308E+002, 1.4763052E+000, 1.0929745E+001
 1.6724978E+002, 1.4762966E+000, 1.0928448E+001
 1.6819648E+002, 1.4762885E+000, 1.0927968E+001
 1.6914317E+002, 1.4762798E+000, 1.0927206E+001
 1.7008987E+002, 1.4762711E+000, 1.0925732E+001
 1.7103657E+002, 1.4762623E+000, 1.0923791E+001
 1.7229883E+002, 1.4762519E+000, 1.0921787E+001
 1.7324553E+002, 1.4762410E+000, 1.0920493E+001
 1.7419222E+002, 1.4762317E+000, 1.0919481E+001
 1.7513892E+002, 1.4762231E+000, 1.0917885E+001
 1.7608562E+002, 1.4762153E+000, 1.0915724E+001
 1.7703231E+002, 1.4762081E+000, 1.0913872E+001
 1.7829458E+002, 1.4762004E+000, 1.0913403E+001
 1.7924127E+002, 1.4761938E+000, 1.0914740E+001
 1.8018797E+002, 1.4761895E+000, 1.0916675E+001
 1.8113467E+002, 1.4761872E+000, 1.0918642E+001
 1.8208136E+002, 1.4761865E+000, 1.0920509E+001
 1.8302806E+002, 1.4761876E+000, 1.0922537E+001
 1.8429032E+002, 1.4761908E+000, 1.0925364E+001
 1.8523702E+002, 1.4761959E+000, 1.0928741E+001
 1.8618372E+002, 1.4762024E+000, 1.0931835E+001
 1.8713041E+002, 1.4762118E+000, 1.0934833E+001
 1.8807711E+002, 1.4762241E+000, 1.0937668E+001
 1.8902381E+002, 1.4762390E+000, 1.0940377E+001
 1.9028607E+002, 1.4762595E+000, 1.0943457E+001
 1.9123277E+002, 1.4762828E+000, 1.0946388E+001
 1.9217946E+002, 1.4763058E+000, 1.0948601E+001
 1.9312616E+002, 1.4763316E+000, 1.0950312E+001
 1.9407286E+002, 1.4763598E+000, 1.0951200E+001
 1.9501955E+002, 1.4763910E+000, 1.0951103E+001
 1.9628182E+002, 1.4764307E+000, 1.0949784E+001
 1.9722851E+002, 1.4764731E+000, 1.0947557E+001
 1.9817521E+002, 1.4765121E+000, 1.0945472E+001
 1.9912191E+002, 1.4765537E+000, 1.0943734E+001
 2.0006860E+002, 1.4765976E+000, 1.0942549E+001
 2.0101530E+002, 1.4766434E+000, 1.0941715E+001
 2.0227756E+002, 1.4766990E+000, 1.0940678E+001
 2.0322426E+002, 1.4767573E+000, 1.0939254E+001
 2.0417096E+002, 1.4768092E+000, 1.0937653E+001
 2.0511765E+002, 1.4768625E+000, 1.0936012E+001
 2.0606435E+002, 1.4769166E+000, 1.0934594E+001
 2.0701105E+002, 1.4769719E+000, 1.0933454E+001
 2.0827331E+002, 1.4770381E+000, 1.0932430E+001
 2.0922001E+002, 1.4771058E+000, 1.0931601E+001
 2.1016670E+002, 1.4771649E+000, 1.0931207E+001
 2.1111340E+002, 1.4772246E+000, 1.0931092E+001
 2.1206010E+002, 1.4772845E+000, 1.0931208E+001
 2.1300679E+002, 1.4773445E+000, 1.0931762E+001
 2.1426906E+002, 1.4774148E+000, 1.0933111E+001
 2.1521575E+002, 1.4774853E+000, 1.0934892E+001
 2.1616245E+002, 1.4775454E+000, 1.0936214E+001
 2.1710915E+002, 1.4776049E+000, 1.0937218E+001
 2.1805584E+002, 1.4776637E+000, 1.0938240E+001
 2.1900254E+002, 1.4777220E+000, 1.0939697E+001
 2.2026480E+002, 1.4777896E+000, 1.0941692E+001
 2.2121150E+002, 1.4778563E+000, 1.0943332E+001
 2.2215820E+002, 1.4779122E+000, 1.0944200E+001
 2.2310489E+002, 1.4779667E+000, 1.0944732E+001
 2.2405159E+002, 1.4780195E+000, 1.0945249E+001
 2.2531385E+002, 1.4780794E+000, 1.0945991E+001
 2.2626055E+002, 1.4781381E+000, 1.0946863E+001
 2.2720725E+002, 1.4781872E+000, 1.0947381E+001
 2.2815394E+002, 1.4782349E+000, 1.0947347E+001
 2.2910064E+002, 1.4782811E+000, 1.0946575E+001
 2.3004734E+002, 1.4783253E+000, 1.0945256E+001
 2.3130960E+002, 1.4783751E+000, 1.0943521E+001
 2.3225630E+002, 1.4784235E+000, 1.0941850E+001
 2.3320299E+002, 1.4784643E+000, 1.0940386E+001
 2.3414969E+002, 1.4785040E+000, 1.0938878E+001
 2.3509639E+002, 1.4785423E+000, 1.0937508E+001
 2.3604308E+002, 1.4785785E+000, 1.0936490E+001
 2.3730535E+002, 1.4786192E+000, 1.0935647E+001
 2.3825204E+002, 1.4786584E+000, 1.0934634E+001
 2.3919874E+002, 1.4786905E+000, 1.0933444E+001
 2.4014544E+002, 1.4787215E+000, 1.0932186E+001
 2.4109213E+002, 1.4787512E+000, 1.0931317E+001
 2.4203883E+002, 1.4787795E+000, 1.0931156E+001
 2.4330109E+002, 1.4788118E+000, 1.0931757E+001
 2.4424779E+002, 1.4788437E+000, 1.0932500E+001
 2.4519449E+002, 1.4788700E+000, 1.0932800E+001
 2.4614118E+002, 1.4788955E+000, 1.0932724E+001
 2.4708788E+002, 1.4789203E+000, 1.0932470E+001
 2.4803458E+002, 1.4789448E+000, 1.0932509E+001
 2.4929684E+002, 1.4789727E+000, 1.0933291E+001
 2.5024354E+002, 1.4790002E+000, 1.0934935E+001
 2.5119023E+002, 1.4790237E+000, 1.0936932E+001
 2.5213693E+002, 1.4790477E+000, 1.0939180E+001
 2.5308363E+002, 1.4790721E+000, 1.0941426E+001
 2.5403033E+002, 1.4790966E+000, 1.0943579E+001
 2.5529259E+002, 1.4791253E+000, 1.0946168E+001
 2.5623928E+002, 1.4791545E+000, 1.0948906E+001
 2.5718598E+002, 1.4791797E+000, 1.0951193E+001
 2.5813268E+002, 1.4792051E+000, 1.0953020E+001
 2.5907938E+002, 1.4792314E+000, 1.0954163E+001
 2.6002607E+002, 1.4792587E+000, 1.0954589E+001
 2.6128833E+002, 1.4792906E+000, 1.0954332E+001
 2.6223503E+002, 1.4793225E+000, 1.0953449E+001
 2.6318173E+002, 1.4793508E+000, 1.0952152E+001
 2.6412843E+002, 1.4793796E+000, 1.0950029E+001
 2.6507512E+002, 1.4794085E+000, 1.0946770E+001
 2.6602182E+002, 1.4794376E+000, 1.0942759E+001
 2.6728408E+002, 1.4794722E+000, 1.0938090E+001
 2.6823078E+002, 1.4795074E+000, 1.0933970E+001
 2.6917748E+002, 1.4795380E+000, 1.0930784E+001
 2.7012417E+002, 1.4795693E+000, 1.0927575E+001
 2.7107087E+002, 1.4796007E+000, 1.0924331E+001
 2.7201757E+002, 1.4796319E+000, 1.0921545E+001
 2.7327983E+002, 1.4796687E+000, 1.0919652E+001
 2.7422653E+002, 1.4797068E+000, 1.0919308E+001
 2.7517322E+002, 1.4797401E+000, 1.0919975E+001
 2.7611992E+002, 1.4797735E+000, 1.0921046E+001
 2.7706662E+002, 1.4798071E+000, 1.0922155E+001
 2.7801331E+002, 1.4798411E+000, 1.0923125E+001
 2.7927557E+002, 1.4798809E+000, 1.0923887E+001
 2.8022227E+002, 1.4799212E+000, 1.0924338E+001
 2.8116897E+002, 1.4799560E+000, 1.0924779E+001
 2.8211567E+002, 1.4799912E+000, 1.0925696E+001
 2.8306236E+002, 1.4800272E+000, 1.0927418E+001
 2.8400906E+002, 1.4800636E+000, 1.0929800E+001
 2.8527132E+002, 1.4801059E+000, 1.0932848E+001
 2.8621802E+002, 1.4801488E+000, 1.0935842E+001
 2.8716472E+002, 1.4801860E+000, 1.0938411E+001
 2.8811141E+002, 1.4802236E+000, 1.0941053E+001
 2.8905811E+002, 1.4802620E+000, 1.0943740E+001
 2.9000481E+002, 1.4803008E+000, 1.0946417E+001
 2.9126707E+002, 1.4803469E+000, 1.0949522E+001
 2.9221377E+002, 1.4803938E+000, 1.0952221E+001
 2.9316046E+002, 1.4804347E+000, 1.0954009E+001
 2.9410716E+002, 1.4804765E+000, 1.0955453E+001
 2.9505386E+002, 1.4805185E+000, 1.0956541E+001
 2.9600055E+002, 1.4805606E+000, 1.0957120E+001
 2.9726282E+002, 1.4806102E+000, 1.0956960E+001
 2.9820951E+002, 1.4806603E+000, 1.0955951E+001
 2.9915621E+002, 1.4807037E+000, 1.0954605E+001
 3.0010291E+002, 1.4807475E+000, 1.0953030E+001
 3.0104960E+002, 1.4807918E+000, 1.0951285E+001
 3.0231187E+002, 1.4808440E+000, 1.0948967E+001
 3.0325856E+002, 1.4808966E+000, 1.0946259E+001
 3.0420526E+002, 1.4809414E+000, 1.0943668E+001
 3.0515196E+002, 1.4809857E+000, 1.0940768E+001
 3.0609865E+002, 1.4810297E+000, 1.0937691E+001
 3.0704535E+002, 1.4810736E+000, 1.0934588E+001
 3.0830761E+002, 1.4811240E+000, 1.0931210E+001
 3.0925431E+002, 1.4811734E+000, 1.0928665E+001
 3.1020101E+002, 1.4812148E+000, 1.0927830E+001
 3.1114770E+002, 1.4812558E+000, 1.0928354E+001
 3.1209440E+002, 1.4812963E+000, 1.0929816E+001
 3.1304110E+002, 1.4813355E+000, 1.0931840E+001
 3.1430336E+002, 1.4813791E+000, 1.0934724E+001
 3.1525006E+002, 1.4814213E+000, 1.0937852E+001
 3.1619675E+002, 1.4814565E+000, 1.0940362E+001
 3.1714345E+002, 1.4814904E+000, 1.0942536E+001
 3.1809015E+002, 1.4815226E+000, 1.0944413E+001
 3.1903684E+002, 1.4815526E+000, 1.0945913E+001
 3.2029911E+002, 1.4815852E+000, 1.0946777E+001
 3.2124580E+002, 1.4816162E+000, 1.0946731E+001
 3.2219250E+002, 1.4816414E+000, 1.0946302E+001
 3.2313920E+002, 1.4816647E+000, 1.0945689E+001
 3.2408589E+002, 1.4816861E+000, 1.0944764E+001
 3.2503259E+002, 1.4817058E+000, 1.0943386E+001
 3.2629485E+002, 1.4817268E+000, 1.0941044E+001
 3.2724155E+002, 1.4817459E+000, 1.0938103E+001
 3.2818825E+002, 1.4817604E+000, 1.0935550E+001
 3.2913494E+002, 1.4817732E+000, 1.0933160E+001
 3.3008164E+002, 1.4817844E+000, 1.0930936E+001
 3.3102834E+002, 1.4817944E+000, 1.0928984E+001
 3.3229060E+002, 1.4818046E+000, 1.0927228E+001
 3.3323730E+002, 1.4818244E+000, 1.0925863E+001
 3.3418399E+002, 1.4818516E+000, 1.0924966E+001
 3.3513069E+002, 1.4818786E+000, 1.0924419E+001
 3.3607739E+002, 1.4819040E+000, 1.0924267E+001
 3.3702408E+002, 1.4819278E+000, 1.0924574E+001
 3.3828635E+002, 1.4819534E+000, 1.0925551E+001
 3.3923304E+002, 1.4819771E+000, 1.0927170E+001
 3.4017974E+002, 1.4819955E+000, 1.0929065E+001
 3.4112644E+002, 1.4820122E+000, 1.0931167E+001
 3.4207313E+002, 1.4820274E+000, 1.0933153E+001
 3.4301983E+002, 1.4820408E+000, 1.0934659E+001
 3.4428209E+002, 1.4820545E+000, 1.0935112E+001
 3.4522879E+002, 1.4820660E+000, 1.0934047E+001
 3.4617549E+002, 1.4820738E+000, 1.0932328E+001
 3.4712218E+002, 1.4820803E+000, 1.0930575E+001
 3.4806888E+002, 1.4820855E+000, 1.0929274E+001
 3.4901558E+002, 1.4820891E+000, 1.0928698E+001
 3.5027784E+002, 1.4820909E+000, 1.0928770E+001
 3.5122454E+002, 1.4820901E+000, 1.0929027E+001
 3.5217123E+002, 1.4820871E+000, 1.0929333E+001
 3.5311793E+002, 1.4820819E+000, 1.0930143E+001
 3.5406463E+002, 1.4820745E+000, 1.0931528E+001
 3.5501132E+002, 1.4820643E+000, 1.0933095E+001
 3.5627359E+002, 1.4820489E+000, 1.0934465E+001
 3.5722028E+002, 1.4820303E+000, 1.0935084E+001
 3.5816698E+002, 1.4820117E+000, 1.0935116E+001
 3.5911368E+002, 1.4819911E+000, 1.0935122E+001
 3.6006037E+002, 1.4819684E+000, 1.0935361E+001
 3.6100707E+002, 1.4819437E+000, 1.0935721E+001
 3.6226933E+002, 1.4819122E+000, 1.0935801E+001
 3.6321603E+002, 1.4818786E+000, 1.0935090E+001
 3.6416273E+002, 1.4818480E+000, 1.0933844E+001
 3.6510942E+002, 1.4818164E+000, 1.0932434E+001
 3.6605612E+002, 1.4817924E+000, 1.0931281E+001
 3.6700282E+002, 1.4817715E+000, 1.0930382E+001
 3.6826508E+002, 1.4817457E+000, 1.0929265E+001
 3.6921178E+002, 1.4817191E+000, 1.0927961E+001
 3.7015847E+002, 1.4816957E+000, 1.0926838E+001
 3.7110517E+002, 1.4816716E+000, 1.0925903E+001
 3.7205187E+002, 1.4816469E+000, 1.0925264E+001
 3.7331413E+002, 1.4816178E+000, 1.0924689E+001
 3.7426083E+002, 1.4815890E+000, 1.0924069E+001
 3.7520752E+002, 1.4815651E+000, 1.0923550E+001
 3.7615422E+002, 1.4815421E+000, 1.0923268E+001
 3.7710092E+002, 1.4815197E+000, 1.0923535E+001
 3.7804761E+002, 1.4814975E+000, 1.0924687E+001
 3.7930988E+002, 1.4814725E+000, 1.0927186E+001
 3.8025657E+002, 1.4814487E+000, 1.0930518E+001
 3.8120327E+002, 1.4814316E+000, 1.0933735E+001
 3.8214997E+002, 1.4814201E+000, 1.0937034E+001
 3.8309666E+002, 1.4814096E+000, 1.0940311E+001
 3.8404336E+002, 1.4813999E+000, 1.0943662E+001
 3.8530562E+002, 1.4813887E+000, 1.0947762E+001
 3.8625232E+002, 1.4813775E+000, 1.0951717E+001
 3.8719902E+002, 1.4813687E+000, 1.0954396E+001
 3.8814571E+002, 1.4813609E+000, 1.0956044E+001
 3.8909241E+002, 1.4813538E+000, 1.0956423E+001
 3.9003911E+002, 1.4813464E+000, 1.0955356E+001
 3.9130137E+002, 1.4813373E+000, 1.0952691E+001
 3.9224807E+002, 1.4813282E+000, 1.0949880E+001
 3.9319476E+002, 1.4813207E+000, 1.0947916E+001
 3.9414146E+002, 1.4813132E+000, 1.0945731E+001
 3.9508816E+002, 1.4813063E+000, 1.0942454E+001
 3.9603485E+002, 1.4812993E+000, 1.0937744E+001
 3.9729712E+002, 1.4812907E+000, 1.0931024E+001
 3.9824381E+002, 1.4812812E+000, 1.0924391E+001
 3.9919051E+002, 1.4812726E+000, 1.0919479E+001
 4.0013721E+002, 1.4812637E+000, 1.0915050E+001
 4.0108390E+002, 1.4812549E+000, 1.0910673E+001
 4.0203060E+002, 1.4812466E+000, 1.0906316E+001
 4.0329286E+002, 1.4812367E+000, 1.0901816E+001
 4.0423956E+002, 1.4812262E+000, 1.0898758E+001
 4.0518626E+002, 1.4812163E+000, 1.0897633E+001
 4.0613295E+002, 1.4812058E+000, 1.0897713E+001
 4.0707965E+002, 1.4811955E+000, 1.0898701E+001
 4.0802635E+002, 1.4811854E+000, 1.0900262E+001
 4.0928861E+002, 1.4811733E+000, 1.0902785E+001
 4.1023531E+002, 1.4811603E+000, 1.0906131E+001
 4.1118200E+002, 1.4811483E+000, 1.0909682E+001
 4.1212870E+002, 1.4811357E+000, 1.0913969E+001
 4.1307540E+002, 1.4811229E+000, 1.0919129E+001
 4.1402210E+002, 1.4811105E+000, 1.0924959E+001
 4.1528436E+002, 1.4810957E+000, 1.0931781E+001
 4.1623105E+002, 1.4810800E+000, 1.0937880E+001
 4.1717775E+002, 1.4810659E+000, 1.0942419E+001
 4.1812445E+002, 1.4810518E+000, 1.0946619E+001
 4.1907115E+002, 1.4810375E+000, 1.0950635E+001
 4.2001784E+002, 1.4810231E+000, 1.0954205E+001
 4.2128010E+002, 1.4810058E+000, 1.0957425E+001
 4.2222680E+002, 1.4809880E+000, 1.0959749E+001
 4.2317350E+002, 1.4809725E+000, 1.0961013E+001
 4.2412020E+002, 1.4809572E+000, 1.0961340E+001
 4.2506689E+002, 1.4809420E+000, 1.0960176E+001
 4.2601359E+002, 1.4809267E+000, 1.0957135E+001
 4.2727585E+002, 1.4809092E+000, 1.0951359E+001
 4.2822255E+002, 1.4808922E+000, 1.0944097E+001
 4.2916925E+002, 1.4808778E+000, 1.0937189E+001
 4.3011594E+002, 1.4808639E+000, 1.0930050E+001
 4.3106264E+002, 1.4808504E+000, 1.0923130E+001
 4.3200934E+002, 1.4808378E+000, 1.0916885E+001
 4.3327160E+002, 1.4808245E+000, 1.0910671E+001
 4.3421830E+002, 1.4808126E+000, 1.0905161E+001
 4.3516499E+002, 1.4808031E+000, 1.0900830E+001
 4.3611169E+002, 1.4807942E+000, 1.0897114E+001
 4.3705839E+002, 1.4807857E+000, 1.0894525E+001
 4.3800508E+002, 1.4807780E+000, 1.0893373E+001
 4.3926735E+002, 1.4807700E+000, 1.0893708E+001
 4.4021404E+002, 1.4807629E+000, 1.0895426E+001
 4.4116074E+002, 1.4807574E+000, 1.0897902E+001
 4.4210744E+002, 1.4807526E+000, 1.0901253E+001
 4.4305413E+002, 1.4807480E+000, 1.0905578E+001
 4.4400083E+002, 1.4807434E+000, 1.0910908E+001
 4.4526309E+002, 1.4807376E+000, 1.0918000E+001
 4.4620979E+002, 1.4807317E+000, 1.0925293E+001
 4.4715649E+002, 1.4807271E+000, 1.0931140E+001
 4.4810318E+002, 1.4807222E+000, 1.0936584E+001
 4.4904988E+002, 1.4807167E+000, 1.0941968E+001
 4.5031214E+002, 1.4807092E+000, 1.0948318E+001
 4.5125884E+002, 1.4807008E+000, 1.0954272E+001
 4.5220554E+002, 1.4806929E+000, 1.0958528E+001
 4.5315223E+002, 1.4806845E+000, 1.0961566E+001
 4.5409893E+002, 1.4806752E+000, 1.0963014E+001
 4.5504563E+002, 1.4806646E+000, 1.0962739E+001
 4.5630789E+002, 1.4806503E+000, 1.0960370E+001
 4.5725459E+002, 1.4806350E+000, 1.0956350E+001
 4.5820128E+002, 1.4806212E+000, 1.0951968E+001
 4.5914798E+002, 1.4806065E+000, 1.0947094E+001
 4.6009468E+002, 1.4805913E+000, 1.0941919E+001
 4.6104137E+002, 1.4805752E+000, 1.0936533E+001
 4.6230364E+002, 1.4805557E+000, 1.0929790E+001
 4.6325033E+002, 1.4805353E+000, 1.0922616E+001
 4.6419703E+002, 1.4805169E+000, 1.0916655E+001
