s,kW,kW
 1.3411539E+002, 1.4766312E+000, 1.0927075E+001
 1.3506209E+002, 1.4765768E+000, 1.0924318E+001
 1.3600878E+002, 1.4765288E+000, 1.0921627E+001
 1.3727105E+002, 1.4764802E+000, 1.0918366E+001
 1.3821774E+002, 1.4764378E+000, 1.0915302E+001
 1.3916444E+002, 1.4764064E+000, 1.0913186E+001
 1.4011114E+002, 1.4763795E+000, 1.0911498E+001
 1.4105783E+002, 1.4763573E+000, 1.0910226E+001
 1.4200453E+002, 1.4763397E+000, 1.0909478E+001
 1.4326679E+002, 1.4763243E+000, 1.0909308E+001
 1.4421349E+002, 1.4763130E+000, 1.0909896E+001
 1.4516019E+002, 1.4763063E+000, 1.0911120E+001
 1.4610688E+002, 1.4763021E+000, 1.0912864E+001
 1.4705358E+002, 1.4763004E+000, 1.0914876E+001
 1.4800028E+002, 1.4763008E+000, 1.0916977E+001
 1.4926254E+002, 1.4763031E+000, 1.0919439E+001
 1.5020924E+002, 1.4763065E+000, 1.0922050E+001
 1.5115593E+002, 1.4763102E+000, 1.0924396E+001
 1.5210263E+002, 1.4763142E+000, 1.0926742E+001
 1.5304933E+002, 1.4763184E+000, 1.0928865E+001
 1.5431159E+002, 1.4763231E+000, 1.0931006E+001
 1.5525829E+002, 1.4763273E+000, 1.0933056E+001
 1.5620498E+002, 1.4763301E+000, 1.0934895E+001
 1.5715168E+002, 1.4763322E+000, 1.0936617E+001
 1.5809838E+002, 1.4763335E+000, 1.0937918E+001
 1.5904507E+002, 1.4763340E+000, 1.0938646E+001
 1.6030734E+002, 1.4763334E+000, 1.0938885E+001
 1.6125403E+002, 1.4763315E+000, 1.0938692E+001
 1.6220073E+002, 1.4763285E+000, 1.0938033E+001
 1.6314743E+002, 1.4763242E+000, 1.0936783E+001
 1.6409412E+002, 1.4763191E+000, 1.0934720E+001
 1.6504082E+002, 1.4763131E+000, 1.0932186E+001
 1.6630308E+002, 1.4763052E+000, 1.0929745E+001
 1.6724978E+002, 1.4762966E+000, 1.0928451E+001
 1.6819648E+002, 1.4762884E+000, 1.0927971E+001
 1.6914317E+002, 1.4762798E+000, 1.0927208E+001
 1.7008987E+002, 1.4762711E+000, 1.0925733E+001
 1.7103657E+002, 1.4762623E+000, 1.0923791E+001
 1.7229883E+002, 1.4762518E+000, 1.0921788E+001
 1.7324553E+002, 1.4762410E+000, 1.0920493E+001
 1.7419222E+002, 1.4762317E+000, 1.0919479E+001
 1.7513892E+002, 1.4762231E+000, 1.0917881E+001
 1.7608562E+002, 1.4762153E+000, 1.0915718E+001
 1.7703231E+002, 1.4762081E+000, 1.0913865E+001
 1.7829458E+002, 1.4762004E+000, 1.0913394E+001
 1.7924127E+002, 1.4761938E+000, 1.0914730E+001
 1.8018797E+002, 1.4761895E+000, 1.0916665E+001
 1.8113467E+002, 1.4761871E+000, 1.0918632E+001
 1.8208136E+002, 1.4761865E+000, 1.0920499E+001
 1.8302806E+002, 1.4761876E+000, 1.0922526E+001
 1.8429032E+002, 1.4761908E+000, 1.0925352E+001
 1.8523702E+002, 1.4761959E+000, 1.0928728E+001
 1.8618372E+002, 1.4762024E+000, 1.0931822E+001
 1.8713041E+002, 1.4762118E+000, 1.0934820E+001
 1.8807711E+002, 1.4762241E+000, 1.0937654E+001
 1.8902381E+002, 1.4762390E+000, 1.0940363E+001
 1.9028607E+002, 1.4762595E+000, 1.0943443E+001
 1.9123277E+002, 1.4762828E+000, 1.0946376E+001
 1.9217946E+002, 1.4763058E+000, 1.0948589E+001
 1.9312616E+002, 1.4763316E+000, 1.0950301E+001
 1.9407286E+002, 1.4763598E+000, 1.0951190E+001
 1.9501955E+002, 1.4763910E+000, 1.0951093E+001
 1.9628182E+002, 1.4764307E+000, 1.0949773E+001
 1.9722851E+002, 1.4764731E+000, 1.0947545E+001
 1.9817521E+002, 1.4765121E+000, 1.0945461E+001
 1.9912191E+002, 1.4765537E+000, 1.0943722E+001
 2.0006860E+002, 1.4765976E+000, 1.0942537E+001
 2.0101530E+002, 1.4766434E+000, 1.0941703E+001
 2.0227756E+002, 1.4766990E+000, 1.0940667E+001
 2.0322426E+002, 1.4767573E+000, 1.0939244E+001
 2.0417096E+002, 1.4768093E+000, 1.0937643E+001
 2.0511765E+002, 1.4768625E+000, 1.0936003E+001
 2.0606435E+002, 1.4769166E+000, 1.0934587E+001
 2.0701105E+002, 1.4769719E+000, 1.0933453E+001
 2.0827331E+002, 1.4770382E+000, 1.0932433E+001
 2.0922001E+002, 1.4771058E+000, 1.0931603E+001
 2.1016670E+002, 1.4771649E+000, 1.0931206E+001
 2.1111340E+002, 1.4772246E+000, 1.0931090E+001
 2.1206010E+002, 1.4772846E+000, 1.0931205E+001
 2.1300679E+002, 1.4773445E+000, 1.0931758E+001
 2.1426906E+002, 1.4774148E+000, 1.0933106E+001
 2.1521575E+002, 1.4774853E+000, 1.0934888E+001
 2.1616245E+002, 1.4775454E+000, 1.0936208E+001
 2.1710915E+002, 1.4776049E+000, 1.0937211E+001
 2.1805584E+002, 1.4776637E+000, 1.0938231E+001
 2.1900254E+002, 1.4777221E+000, 1.0939686E+001
 2.2026480E+002, 1.4777897E+000, 1.0941682E+001
 2.2121150E+002, 1.4778563E+000, 1.0943321E+001
 2.2215820E+002, 1.4779122E+000, 1.0944190E+001
 2.2310489E+002, 1.4779667E+000, 1.0944724E+001
 2.2405159E+002, 1.4780196E+000, 1.0945242E+001
 2.2531385E+002, 1.4780794E+000, 1.0945985E+001
 2.2626055E+002, 1.4781381E+000, 1.0946852E+001
 2.2720725E+002, 1.4781872E+000, 1.0947364E+001
 2.2815394E+002, 1.4782350E+000, 1.0947326E+001
 2.2910064E+002, 1.4782811E+000, 1.0946553E+001
 2.3004734E+002, 1.4783253E+000, 1.0945233E+001
 2.3130960E+002, 1.4783751E+000, 1.0943498E+001
 2.3225630E+002, 1.4784236E+000, 1.0941827E+001
 2.3320299E+002, 1.4784643E+000, 1.0940360E+001
 2.3414969E+002, 1.4785040E+000, 1.0938849E+001
 2.3509639E+002, 1.4785422E+000, 1.0937476E+001
 2.3604308E+002, 1.4785785E+000, 1.0936459E+001
 2.3730535E+002, 1.4786192E+000, 1.0935619E+001
 2.3825204E+002, 1.4786584E+000, 1.0934610E+001
 2.3919874E+002, 1.4786905E+000, 1.0933421E+001
 2.4014544E+002, 1.4787215E+000, 1.0932165E+001
 2.4109213E+002, 1.4787512E+000, 1.0931298E+001
 2.4203883E+002, 1.4787795E+000, 1.0931139E+001
 2.4330109E+002, 1.4788119E+000, 1.0931741E+001
 2.4424779E+002, 1.4788437E+000, 1.0932484E+001
 2.4519449E+002, 1.4788699E+000, 1.0932784E+001
 2.4614118E+002, 1.4788954E+000, 1.0932711E+001
 2.4708788E+002, 1.4789203E+000, 1.0932463E+001
 2.4803458E+002, 1.4789449E+000, 1.0932506E+001
 2.4929684E+002, 1.4789727E+000, 1.0933290E+001
 2.5024354E+002, 1.4790002E+000, 1.0934934E+001
 2.5119023E+002, 1.4790237E+000, 1.0936928E+001
 2.5213693E+002, 1.4790477E+000, 1.0939174E+001
 2.5308363E+002, 1.4790720E+000, 1.0941419E+001
 2.5403033E+002, 1.4790967E+000, 1.0943573E+001
 2.5529259E+002, 1.4791254E+000, 1.0946165E+001
 2.5623928E+002, 1.4791544E+000, 1.0948905E+001
 2.5718598E+002, 1.4791795E+000, 1.0951192E+001
 2.5813268E+002, 1.4792050E+000, 1.0953018E+001
 2.5907938E+002, 1.4792315E+000, 1.0954161E+001
 2.6002607E+002, 1.4792588E+000, 1.0954584E+001
 2.6128833E+002, 1.4792907E+000, 1.0954321E+001
 2.6223503E+002, 1.4793226E+000, 1.0953432E+001
 2.6318173E+002, 1.4793507E+000, 1.0952129E+001
 2.6412843E+002, 1.4793794E+000, 1.0950003E+001
 2.6507512E+002, 1.4794084E+000, 1.0946744E+001
 2.6602182E+002, 1.4794378E+000, 1.0942735E+001
 2.6728408E+002, 1.4794723E+000, 1.0938071E+001
 2.6823078E+002, 1.4795073E+000, 1.0933954E+001
 2.6917748E+002, 1.4795379E+000, 1.0930769E+001
 2.7012417E+002, 1.4795692E+000, 1.0927565E+001
 2.7107087E+002, 1.4796007E+000, 1.0924328E+001
 2.7201757E+002, 1.4796320E+000, 1.0921553E+001
 2.7327983E+002, 1.4796690E+000, 1.0919672E+001
 2.7422653E+002, 1.4797069E+000, 1.0919337E+001
 2.7517322E+002, 1.4797400E+000, 1.0920011E+001
 2.7611992E+002, 1.4797735E+000, 1.0921088E+001
 2.7706662E+002, 1.4798071E+000, 1.0922202E+001
 2.7801331E+002, 1.4798410E+000, 1.0923180E+001
 2.7927557E+002, 1.4798809E+000, 1.0923951E+001
 2.8022227E+002, 1.4799213E+000, 1.0924408E+001
 2.8116897E+002, 1.4799561E+000, 1.0924852E+001
 2.8211567E+002, 1.4799915E+000, 1.0925771E+001
 2.8306236E+002, 1.4800274E+000, 1.0927493E+001
 2.8400906E+002, 1.4800634E+000, 1.0929872E+001
 2.8527132E+002, 1.4801059E+000, 1.0932914E+001
 2.8621802E+002, 1.4801489E+000, 1.0935903E+001
 2.8716472E+002, 1.4801862E+000, 1.0938468E+001
 2.8811141E+002, 1.4802236E+000, 1.0941106E+001
 2.8905811E+002, 1.4802619E+000, 1.0943787E+001
 2.9000481E+002, 1.4803008E+000, 1.0946459E+001
 2.9126707E+002, 1.4803469E+000, 1.0949557E+001
 2.9221377E+002, 1.4803938E+000, 1.0952247E+001
 2.9316046E+002, 1.4804347E+000, 1.0954026E+001
 2.9410716E+002, 1.4804765E+000, 1.0955463E+001
 2.9505386E+002, 1.4805184E+000, 1.0956546E+001
 2.9600055E+002, 1.4805605E+000, 1.0957123E+001
 2.9726282E+002, 1.4806100E+000, 1.0956959E+001
 2.9820951E+002, 1.4806603E+000, 1.0955946E+001
 2.9915621E+002, 1.4807038E+000, 1.0954597E+001
 3.0010291E+002, 1.4807476E+000, 1.0953022E+001
 3.0104960E+002, 1.4807918E+000, 1.0951281E+001
 3.0231187E+002, 1.4808440E+000, 1.0948970E+001
 3.0325856E+002, 1.4808966E+000, 1.0946268E+001
 3.0420526E+002, 1.4809413E+000, 1.0943678E+001
 3.0515196E+002, 1.4809857E+000, 1.0940783E+001
 3.0609865E+002, 1.4810299E+000, 1.0937718E+001
 3.0704535E+002, 1.4810736E+000, 1.0934638E+001
 3.0830761E+002, 1.4811238E+000, 1.0931289E+001
 3.0925431E+002, 1.4811733E+000, 1.0928764E+001
 3.1020101E+002, 1.4812149E+000, 1.0927935E+001
 3.1114770E+002, 1.4812560E+000, 1.0928458E+001
 3.1209440E+002, 1.4812964E+000, 1.0929917E+001
 3.1304110E+002, 1.4813355E+000, 1.0931939E+001
 3.1430336E+002, 1.4813791E+000, 1.0934818E+001
 3.1525006E+002, 1.4814214E+000, 1.0937940E+001
 3.1619675E+002, 1.4814565E+000, 1.0940439E+001
 3.1714345E+002, 1.4814902E+000, 1.0942601E+001
 3.1809015E+002, 1.4815224E+000, 1.0944465E+001
 3.1903684E+002, 1.4815526E+000, 1.0945948E+001
 3.2029911E+002, 1.4815856E+000, 1.0946779E+001
 3.2124580E+002, 1.4816166E+000, 1.0946695E+001
 3.2219250E+002, 1.4816413E+000, 1.0946241E+001
 3.2313920E+002, 1.4816645E+000, 1.0945616E+001
 3.2408589E+002, 1.4816860E+000, 1.0944689E+001
 3.2503259E+002, 1.4817060E+000, 1.0943313E+001
 3.2629485E+002, 1.4817270E+000, 1.0940977E+001
 3.2724155E+002, 1.4817458E+000, 1.0938045E+001
 3.2818825E+002, 1.4817604E+000, 1.0935503E+001
 3.2913494E+002, 1.4817732E+000, 1.0933121E+001
 3.3008164E+002, 1.4817845E+000, 1.0930905E+001
 3.3102834E+002, 1.4817944E+000, 1.0928953E+001
 3.3229060E+002, 1.4818046E+000, 1.0927197E+001
 3.3323730E+002, 1.4818246E+000, 1.0925837E+001
 3.3418399E+002, 1.4818518E+000, 1.0924945E+001
 3.3513069E+002, 1.4818786E+000, 1.0924409E+001
 3.3607739E+002, 1.4819039E+000, 1.0924266E+001
 3.3702408E+002, 1.4819278E+000, 1.0924579E+001
 3.3828635E+002, 1.4819535E+000, 1.0925558E+001
 3.3923304E+002, 1.4819772E+000, 1.0927179E+001
 3.4017974E+002, 1.4819955E+000, 1.0929072E+001
 3.4112644E+002, 1.4820122E+000, 1.0931166E+001
 3.4207313E+002, 1.4820274E+000, 1.0933138E+001
 3.4301983E+002, 1.4820409E+000, 1.0934630E+001
 3.4428209E+002, 1.4820547E+000, 1.0935079E+001
 3.4522879E+002, 1.4820660E+000, 1.0934018E+001
 3.4617549E+002, 1.4820738E+000, 1.0932304E+001
 3.4712218E+002, 1.4820803E+000, 1.0930561E+001
 3.4806888E+002, 1.4820855E+000, 1.0929272E+001
 3.4901558E+002, 1.4820892E+000, 1.0928709E+001
 3.5027784E+002, 1.4820910E+000, 1.0928793E+001
 3.5122454E+002, 1.4820902E+000, 1.0929067E+001
 3.5217123E+002, 1.4820872E+000, 1.0929392E+001
 3.5311793E+002, 1.4820821E+000, 1.0930226E+001
 3.5406463E+002, 1.4820746E+000, 1.0931643E+001
 3.5501132E+002, 1.4820643E+000, 1.0933242E+001
 3.5627359E+002, 1.4820489E+000, 1.0934639E+001
 3.5722028E+002, 1.4820303E+000, 1.0935269E+001
 3.5816698E+002, 1.4820118E+000, 1.0935299E+001
 3.5911368E+002, 1.4819911E+000, 1.0935307E+001
 3.6006037E+002, 1.4819684E+000, 1.0935556E+001
 3.6100707E+002, 1.4819437E+000, 1.0935930E+001
 3.6226933E+002, 1.4819123E+000, 1.0936029E+001
 3.6321603E+002, 1.4818786E+000, 1.0935332E+001
 3.6416273E+002, 1.4818480E+000, 1.0934091E+001
 3.6510942E+002, 1.4818165E+000, 1.0932671E+001
 3.6605612E+002, 1.4817924E+000, 1.0931496E+001
 3.6700282E+002, 1.4817715E+000, 1.0930576E+001
 3.6826508E+002, 1.4817456E+000, 1.0929440E+001
 3.6921178E+002, 1.4817189E+000, 1.0928121E+001
 3.7015847E+002, 1.4816956E+000, 1.0926988E+001
 3.7110517E+002, 1.4816715E+000, 1.0926047E+001
 3.7205187E+002, 1.4816469E+000, 1.0925392E+001
 3.7331413E+002, 1.4816177E+000, 1.0924788E+001
 3.7426083E+002, 1.4815890E+000, 1.0924145E+001
 3.7520752E+002, 1.4815651E+000, 1.0923621E+001
 3.7615422E+002, 1.4815421E+000, 1.0923342E+001
 3.7710092E+002, 1.4815197E+000, 1.0923630E+001
 3.7804761E+002, 1.4814974E+000, 1.0924806E+001
 3.7930988E+002, 1.4814724E+000, 1.0927320E+001
 3.8025657E+002, 1.4814488E+000, 1.0930649E+001
 3.8120327E+002, 1.4814316E+000, 1.0933861E+001
 3.8214997E+002, 1.4814200E+000, 1.0937161E+001
 3.8309666E+002, 1.4814094E+000, 1.0940444E+001
 3.8404336E+002, 1.4813998E+000, 1.0943805E+001
 3.8530562E+002, 1.4813887E+000, 1.0947909E+001
 3.8625232E+002, 1.4813776E+000, 1.0951870E+001
 3.8719902E+002, 1.4813687E+000, 1.0954565E+001
 3.8814571E+002, 1.4813608E+000, 1.0956214E+001
 3.8909241E+002, 1.4813536E+000, 1.0956570E+001
 3.9003911E+002, 1.4813463E+000, 1.0955443E+001
 3.9130137E+002, 1.4813374E+000, 1.0952698E+001
 3.9224807E+002, 1.4813283E+000, 1.0949835E+001
 3.9319476E+002, 1.4813206E+000, 1.0947844E+001
 3.9414146E+002, 1.4813130E+000, 1.0945629E+001
 3.9508816E+002, 1.4813062E+000, 1.0942320E+001
 3.9603485E+002, 1.4812993E+000, 1.0937599E+001
 3.9729712E+002, 1.4812907E+000, 1.0930906E+001
 3.9824381E+002, 1.4812812E+000, 1.0924321E+001
 3.9919051E+002, 1.4812724E+000, 1.0919442E+001
 4.0013721E+002, 1.4812637E+000, 1.0915024E+001
 4.0108390E+002, 1.4812550E+000, 1.0910647E+001
 4.0203060E+002, 1.4812466E+000, 1.0906296E+001
 4.0329286E+002, 1.4812367E+000, 1.0901838E+001
 4.0423956E+002, 1.4812261E+000, 1.0898826E+001
 4.0518626E+002, 1.4812162E+000, 1.0897723E+001
 4.0613295E+002, 1.4812058E+000, 1.0897806E+001
 4.0707965E+002, 1.4811955E+000, 1.0898783E+001
 4.0802635E+002, 1.4811854E+000, 1.0900337E+001
 4.0928861E+002, 1.4811733E+000, 1.0902874E+001
 4.1023531E+002, 1.4811602E+000, 1.0906231E+001
 4.1118200E+002, 1.4811483E+000, 1.0909767E+001
 4.1212870E+002, 1.4811358E+000, 1.0914034E+001
 4.1307540E+002, 1.4811231E+000, 1.0919166E+001
 4.1402210E+002, 1.4811105E+000, 1.0924973E+001
 4.1528436E+002, 1.4810957E+000, 1.0931799E+001
 4.1623105E+002, 1.4810800E+000, 1.0937914E+001
 4.1717775E+002, 1.4810659E+000, 1.0942471E+001
 4.1812445E+002, 1.4810518E+000, 1.0946677E+001
 4.1907115E+002, 1.4810376E+000, 1.0950681E+001
 4.2001784E+002, 1.4810231E+000, 1.0954241E+001
 4.2128010E+002, 1.4810059E+000, 1.0957481E+001
 4.2222680E+002, 1.4809881E+000, 1.0959846E+001
 4.2317350E+002, 1.4809726E+000, 1.0961129E+001
 4.2412020E+002, 1.4809572E+000, 1.0961441E+001
 4.2506689E+002, 1.4809420E+000, 1.0960235E+001
 4.2601359E+002, 1.4809268E+000, 1.0957150E+001
 4.2727585E+002, 1.4809094E+000, 1.0951346E+001
 4.2822255E+002, 1.4808922E+000, 1.0944094E+001
 4.2916925E+002, 1.4808778E+000, 1.0937208E+001
 4.3011594E+002, 1.4808639E+000, 1.0930080E+001
 4.3106264E+002, 1.4808506E+000, 1.0923170E+001
 4.3200934E+002, 1.4808380E+000, 1.0916921E+001
 4.3327160E+002, 1.4808245E+000, 1.0910673E+001
 4.3421830E+002, 1.4808126E+000, 1.0905121E+001
 4.3516499E+002, 1.4808031E+000, 1.0900756E+001
 4.3611169E+002, 1.4807942E+000, 1.0897038E+001
 4.3705839E+002, 1.4807859E+000, 1.0894487E+001
 4.3800508E+002, 1.4807782E+000, 1.0893404E+001
 4.3926735E+002, 1.4807700E+000, 1.0893838E+001
 4.4021404E+002, 1.4807629E+000, 1.0895621E+001
 4.4116074E+002, 1.4807575E+000, 1.0898128E+001
 4.4210744E+002, 1.4807527E+000, 1.0901505E+001
 4.4305413E+002, 1.4807481E+000, 1.0905876E+001
 4.4400083E+002, 1.4807435E+000, 1.0911271E+001
 4.4526309E+002, 1.4807377E+000, 1.0918437E+001
 4.4620979E+002, 1.4807317E+000, 1.0925755E+001
 4.4715649E+002, 1.4807270E+000, 1.0931539E+001
 4.4810318E+002, 1.4807223E+000, 1.0936863E+001
 4.4904988E+002, 1.4807168E+000, 1.0942135E+001
 4.5031214E+002, 1.4807093E+000, 1.0948453E+001
 4.5125884E+002, 1.4807008E+000, 1.0954455E+001
 4.5220554E+002, 1.4806929E+000, 1.0958758E+001
 4.5315223E+002, 1.4806845E+000, 1.0961834E+001
 4.5409893E+002, 1.4806753E+000, 1.0963322E+001
 4.5504563E+002, 1.4806648E+000, 1.0963092E+001
 4.5630789E+002, 1.4806504E+000, 1.0960725E+001
 4.5725459E+002, 1.4806350E+000, 1.0956576E+001
 4.5820128E+002, 1.4806212E+000, 1.0952016E+001
 4.5914798E+002, 1.4806065E+000, 1.0946994E+001
 4.6009468E+002, 1.4805912E+000, 1.0941749E+001
 4.6104137E+002, 1.4805753E+000, 1.0936343E+001
 4.6230364E+002, 1.4805557E+000, 1.0929635E+001
 4.6325033E+002, 1.4805352E+000, 1.0922505E+001
 4.6419703E+002, 1.4805169E+000, 1.0916579E+001
