s,kW,kW
 1.3411539E+002, 1.4769416E+000, 1.0902139E+001
 1.3506209E+002, 1.4768162E+000, 1.0908581E+001
 1.3600878E+002, 1.4766948E+000, 1.0914333E+001
 1.3727105E+002, 1.4765597E+000, 1.0919485E+001
 1.3821774E+002, 1.4764324E+000, 1.0922376E+001
 1.3916444E+002, 1.4763309E+000, 1.0922467E+001
 1.4011114E+002, 1.4762367E+000, 1.0920370E+001
 1.4105783E+002, 1.4761505E+000, 1.0916466E+001
 1.4200453E+002, 1.4760724E+000, 1.0911210E+001
 1.4326679E+002, 1.4759921E+000, 1.0903608E+001
 1.4421349E+002, 1.4759228E+000, 1.0894564E+001
 1.4516019E+002, 1.4758723E+000, 1.0885775E+001
 1.4610688E+002, 1.4758290E+000, 1.0876554E+001
 1.4705358E+002, 1.4757920E+000, 1.0867588E+001
 1.4800028E+002, 1.4757603E+000, 1.0859481E+001
 1.4926254E+002, 1.4757294E+000, 1.0851466E+001
 1.5020924E+002, 1.4757037E+000, 1.0844945E+001
 1.5115593E+002, 1.4756846E+000, 1.0840676E+001
 1.5210263E+002, 1.4756671E+000, 1.0837736E+001
 1.5304933E+002, 1.4756502E+000, 1.0836351E+001
 1.5431159E+002, 1.4756297E+000, 1.0836927E+001
 1.5525829E+002, 1.4756072E+000, 1.0839440E+001
 1.5620498E+002, 1.4755862E+000, 1.0842695E+001
 1.5715168E+002, 1.4755633E+000, 1.0846474E+001
 1.5809838E+002, 1.4755373E+000, 1.0850685E+001
 1.5904507E+002, 1.4755079E+000, 1.0855445E+001
 1.6030734E+002, 1.4754693E+000, 1.0861481E+001
 1.6125403E+002, 1.4754268E+000, 1.0867616E+001
 1.6220073E+002, 1.4753876E+000, 1.0872439E+001
 1.6314743E+002, 1.4753466E+000, 1.0876699E+001
 1.6409412E+002, 1.4753040E+000, 1.0880525E+001
 1.6504082E+002, 1.4752602E+000, 1.0883797E+001
 1.6630308E+002, 1.4752090E+000, 1.0886485E+001
 1.6724978E+002, 1.4751589E+000, 1.0888079E+001
 1.6819648E+002, 1.4751176E+000, 1.0889022E+001
 1.6914317E+002, 1.4750776E+000, 1.0890062E+001
 1.7008987E+002, 1.4750396E+000, 1.0891183E+001
 1.7103657E+002, 1.4750048E+000, 1.0891765E+001
 1.7229883E+002, 1.4749692E+000, 1.0891049E+001
 1.7324553E+002, 1.4749386E+000, 1.0889609E+001
 1.7419222E+002, 1.4749170E+000, 1.0888782E+001
 1.7513892E+002, 1.4748995E+000, 1.0888725E+001
 1.7608562E+002, 1.4748865E+000, 1.0889030E+001
 1.7703231E+002, 1.4748783E+000, 1.0889041E+001
 1.7829458E+002, 1.4748750E+000, 1.0888191E+001
 1.7924127E+002, 1.4748781E+000, 1.0886424E+001
 1.8018797E+002, 1.4748854E+000, 1.0884765E+001
 1.8113467E+002, 1.4748966E+000, 1.0883554E+001
 1.8208136E+002, 1.4749125E+000, 1.0882959E+001
 1.8302806E+002, 1.4749328E+000, 1.0882872E+001
 1.8429032E+002, 1.4749624E+000, 1.0882913E+001
 1.8523702E+002, 1.4749981E+000, 1.0882740E+001
 1.8618372E+002, 1.4750335E+000, 1.0882398E+001
 1.8713041E+002, 1.4750723E+000, 1.0882082E+001
 1.8807711E+002, 1.4751146E+000, 1.0882075E+001
 1.8902381E+002, 1.4751609E+000, 1.0882569E+001
 1.9028607E+002, 1.4752200E+000, 1.0883737E+001
 1.9123277E+002, 1.4752843E+000, 1.0884990E+001
 1.9217946E+002, 1.4753431E+000, 1.0885474E+001
 1.9312616E+002, 1.4754047E+000, 1.0884849E+001
 1.9407286E+002, 1.4754687E+000, 1.0882838E+001
 1.9501955E+002, 1.4755352E+000, 1.0879758E+001
 1.9628182E+002, 1.4756160E+000, 1.0875821E+001
 1.9722851E+002, 1.4756997E+000, 1.0872523E+001
 1.9817521E+002, 1.4757732E+000, 1.0870500E+001
 1.9912191E+002, 1.4758478E+000, 1.0868938E+001
 2.0006860E+002, 1.4759319E+000, 1.0867703E+001
 2.0101530E+002, 1.4760300E+000, 1.0866939E+001
 2.0227756E+002, 1.4761392E+000, 1.0867079E+001
 2.0322426E+002, 1.4762420E+000, 1.0868416E+001
 2.0417096E+002, 1.4763234E+000, 1.0870192E+001
 2.0511765E+002, 1.4763988E+000, 1.0872073E+001
 2.0606435E+002, 1.4764684E+000, 1.0874273E+001
 2.0701105E+002, 1.4765323E+000, 1.0877295E+001
 2.0827331E+002, 1.4766002E+000, 1.0881960E+001
 2.0922001E+002, 1.4766623E+000, 1.0887217E+001
 2.1016670E+002, 1.4767268E+000, 1.0891703E+001
 2.1111340E+002, 1.4767985E+000, 1.0895908E+001
 2.1206010E+002, 1.4768646E+000, 1.0899561E+001
 2.1300679E+002, 1.4769301E+000, 1.0902274E+001
 2.1426906E+002, 1.4770057E+000, 1.0904166E+001
 2.1521575E+002, 1.4770799E+000, 1.0905034E+001
 2.1616245E+002, 1.4771412E+000, 1.0905187E+001
 2.1710915E+002, 1.4772007E+000, 1.0905079E+001
 2.1805584E+002, 1.4772586E+000, 1.0904854E+001
 2.1900254E+002, 1.4773151E+000, 1.0904519E+001
 2.2026480E+002, 1.4773798E+000, 1.0903389E+001
 2.2121150E+002, 1.4774428E+000, 1.0900612E+001
 2.2215820E+002, 1.4774953E+000, 1.0896458E+001
 2.2310489E+002, 1.4775463E+000, 1.0891126E+001
 2.2405159E+002, 1.4775960E+000, 1.0885507E+001
 2.2531385E+002, 1.4776531E+000, 1.0879986E+001
 2.2626055E+002, 1.4777092E+000, 1.0876149E+001
 2.2720725E+002, 1.4777566E+000, 1.0873857E+001
 2.2815394E+002, 1.4778040E+000, 1.0871866E+001
 2.2910064E+002, 1.4778515E+000, 1.0869985E+001
 2.3004734E+002, 1.4778979E+000, 1.0868431E+001
 2.3130960E+002, 1.4779513E+000, 1.0867476E+001
 2.3225630E+002, 1.4780048E+000, 1.0867250E+001
 2.3320299E+002, 1.4780512E+000, 1.0867589E+001
 2.3414969E+002, 1.4780983E+000, 1.0868614E+001
 2.3509639E+002, 1.4781463E+000, 1.0870597E+001
 2.3604308E+002, 1.4781947E+000, 1.0873560E+001
 2.3730535E+002, 1.4782515E+000, 1.0878318E+001
 2.3825204E+002, 1.4783092E+000, 1.0884282E+001
 2.3919874E+002, 1.4783595E+000, 1.0890072E+001
 2.4014544E+002, 1.4784107E+000, 1.0895982E+001
 2.4109213E+002, 1.4784623E+000, 1.0901630E+001
 2.4203883E+002, 1.4785138E+000, 1.0906764E+001
 2.4330109E+002, 1.4785734E+000, 1.0911755E+001
 2.4424779E+002, 1.4786331E+000, 1.0915523E+001
 2.4519449E+002, 1.4786844E+000, 1.0917427E+001
 2.4614118E+002, 1.4787355E+000, 1.0917822E+001
 2.4708788E+002, 1.4787858E+000, 1.0916590E+001
 2.4803458E+002, 1.4788345E+000, 1.0914030E+001
 2.4929684E+002, 1.4788887E+000, 1.0910340E+001
 2.5024354E+002, 1.4789409E+000, 1.0906906E+001
 2.5119023E+002, 1.4789841E+000, 1.0904861E+001
 2.5213693E+002, 1.4790263E+000, 1.0903629E+001
 2.5308363E+002, 1.4790678E+000, 1.0902713E+001
 2.5403033E+002, 1.4791080E+000, 1.0901762E+001
 2.5529259E+002, 1.4791526E+000, 1.0900667E+001
 2.5623928E+002, 1.4791950E+000, 1.0899481E+001
 2.5718598E+002, 1.4792297E+000, 1.0898110E+001
 2.5813268E+002, 1.4792643E+000, 1.0896200E+001
 2.5907938E+002, 1.4792981E+000, 1.0893816E+001
 2.6002607E+002, 1.4793309E+000, 1.0891274E+001
 2.6128833E+002, 1.4793684E+000, 1.0888578E+001
 2.6223503E+002, 1.4794058E+000, 1.0886473E+001
 2.6318173E+002, 1.4794385E+000, 1.0885481E+001
 2.6412843E+002, 1.4794722E+000, 1.0885434E+001
 2.6507512E+002, 1.4795076E+000, 1.0886202E+001
 2.6602182E+002, 1.4795439E+000, 1.0887300E+001
 2.6728408E+002, 1.4795881E+000, 1.0888324E+001
 2.6823078E+002, 1.4796344E+000, 1.0888903E+001
 2.6917748E+002, 1.4796758E+000, 1.0889239E+001
 2.7012417E+002, 1.4797186E+000, 1.0889842E+001
 2.7107087E+002, 1.4797632E+000, 1.0890940E+001
 2.7201757E+002, 1.4798096E+000, 1.0892231E+001
 2.7327983E+002, 1.4798660E+000, 1.0893389E+001
 2.7422653E+002, 1.4799247E+000, 1.0894213E+001
 2.7517322E+002, 1.4799765E+000, 1.0895008E+001
 2.7611992E+002, 1.4800292E+000, 1.0896215E+001
 2.7706662E+002, 1.4800832E+000, 1.0897801E+001
 2.7801331E+002, 1.4801386E+000, 1.0899480E+001
 2.7927557E+002, 1.4802046E+000, 1.0901283E+001
 2.8022227E+002, 1.4802718E+000, 1.0902980E+001
 2.8116897E+002, 1.4803298E+000, 1.0904678E+001
 2.8211567E+002, 1.4803877E+000, 1.0906644E+001
 2.8306236E+002, 1.4804461E+000, 1.0908545E+001
 2.8400906E+002, 1.4805052E+000, 1.0910046E+001
 2.8527132E+002, 1.4805749E+000, 1.0911148E+001
 2.8621802E+002, 1.4806448E+000, 1.0911660E+001
 2.8716472E+002, 1.4807048E+000, 1.0911652E+001
 2.8811141E+002, 1.4807643E+000, 1.0911525E+001
 2.8905811E+002, 1.4808230E+000, 1.0911416E+001
 2.9000481E+002, 1.4808819E+000, 1.0911283E+001
 2.9126707E+002, 1.4809514E+000, 1.0911195E+001
 2.9221377E+002, 1.4810213E+000, 1.0911200E+001
 2.9316046E+002, 1.4810809E+000, 1.0911267E+001
 2.9410716E+002, 1.4811399E+000, 1.0911220E+001
 2.9505386E+002, 1.4811983E+000, 1.0910822E+001
 2.9600055E+002, 1.4812568E+000, 1.0910083E+001
 2.9726282E+002, 1.4813253E+000, 1.0909267E+001
 2.9820951E+002, 1.4813945E+000, 1.0908884E+001
 2.9915621E+002, 1.4814537E+000, 1.0908854E+001
 3.0010291E+002, 1.4815123E+000, 1.0908760E+001
 3.0104960E+002, 1.4815706E+000, 1.0908122E+001
 3.0231187E+002, 1.4816382E+000, 1.0906199E+001
 3.0325856E+002, 1.4817053E+000, 1.0903416E+001
 3.0420526E+002, 1.4817620E+000, 1.0901192E+001
 3.0515196E+002, 1.4818179E+000, 1.0899750E+001
 3.0609865E+002, 1.4818730E+000, 1.0899129E+001
 3.0704535E+002, 1.4819277E+000, 1.0898805E+001
 3.0830761E+002, 1.4819907E+000, 1.0897860E+001
 3.0925431E+002, 1.4820519E+000, 1.0896203E+001
 3.1020101E+002, 1.4821021E+000, 1.0894714E+001
 3.1114770E+002, 1.4821502E+000, 1.0893873E+001
 3.1209440E+002, 1.4821964E+000, 1.0893892E+001
 3.1304110E+002, 1.4822412E+000, 1.0894356E+001
 3.1430336E+002, 1.4822911E+000, 1.0894664E+001
 3.1525006E+002, 1.4823382E+000, 1.0894281E+001
 3.1619675E+002, 1.4823756E+000, 1.0893662E+001
 3.1714345E+002, 1.4824099E+000, 1.0893410E+001
 3.1809015E+002, 1.4824412E+000, 1.0894026E+001
 3.1903684E+002, 1.4824697E+000, 1.0895565E+001
 3.2029911E+002, 1.4825000E+000, 1.0898104E+001
 3.2124580E+002, 1.4825275E+000, 1.0900513E+001
 3.2219250E+002, 1.4825482E+000, 1.0901904E+001
 3.2313920E+002, 1.4825653E+000, 1.0902848E+001
 3.2408589E+002, 1.4825788E+000, 1.0903790E+001
 3.2503259E+002, 1.4825891E+000, 1.0904931E+001
 3.2629485E+002, 1.4825981E+000, 1.0906183E+001
 3.2724155E+002, 1.4826045E+000, 1.0906818E+001
 3.2818825E+002, 1.4826075E+000, 1.0906595E+001
 3.2913494E+002, 1.4826078E+000, 1.0905697E+001
 3.3008164E+002, 1.4826049E+000, 1.0904192E+001
 3.3102834E+002, 1.4825989E+000, 1.0902326E+001
 3.3229060E+002, 1.4825897E+000, 1.0900207E+001
 3.3323730E+002, 1.4825823E+000, 1.0898553E+001
 3.3418399E+002, 1.4825749E+000, 1.0897707E+001
 3.3513069E+002, 1.4825642E+000, 1.0897101E+001
 3.3607739E+002, 1.4825503E+000, 1.0896302E+001
 3.3702408E+002, 1.4825335E+000, 1.0895155E+001
 3.3828635E+002, 1.4825108E+000, 1.0893704E+001
 3.3923304E+002, 1.4824857E+000, 1.0892535E+001
 3.4017974E+002, 1.4824624E+000, 1.0891974E+001
 3.4112644E+002, 1.4824380E+000, 1.0891783E+001
 3.4207313E+002, 1.4824147E+000, 1.0891917E+001
 3.4301983E+002, 1.4823926E+000, 1.0892250E+001
 3.4428209E+002, 1.4823660E+000, 1.0892774E+001
 3.4522879E+002, 1.4823389E+000, 1.0893554E+001
 3.4617549E+002, 1.4823151E+000, 1.0894589E+001
 3.4712218E+002, 1.4822910E+000, 1.0895957E+001
 3.4806888E+002, 1.4822673E+000, 1.0897459E+001
 3.4901558E+002, 1.4822442E+000, 1.0898794E+001
 3.5027784E+002, 1.4822164E+000, 1.0899969E+001
 3.5122454E+002, 1.4821876E+000, 1.0900557E+001
 3.5217123E+002, 1.4821628E+000, 1.0900401E+001
 3.5311793E+002, 1.4821380E+000, 1.0899614E+001
 3.5406463E+002, 1.4821138E+000, 1.0898330E+001
 3.5501132E+002, 1.4820906E+000, 1.0896734E+001
 3.5627359E+002, 1.4820640E+000, 1.0894856E+001
 3.5722028E+002, 1.4820374E+000, 1.0893412E+001
 3.5816698E+002, 1.4820145E+000, 1.0892669E+001
 3.5911368E+002, 1.4819919E+000, 1.0892385E+001
 3.6006037E+002, 1.4819699E+000, 1.0892465E+001
 3.6100707E+002, 1.4819482E+000, 1.0892699E+001
 3.6226933E+002, 1.4819236E+000, 1.0893017E+001
 3.6321603E+002, 1.4818992E+000, 1.0893203E+001
 3.6416273E+002, 1.4818782E+000, 1.0893353E+001
 3.6510942E+002, 1.4818577E+000, 1.0893601E+001
 3.6605612E+002, 1.4818376E+000, 1.0894001E+001
 3.6700282E+002, 1.4818176E+000, 1.0894592E+001
 3.6826508E+002, 1.4817945E+000, 1.0895730E+001
 3.6921178E+002, 1.4817725E+000, 1.0897309E+001
 3.7015847E+002, 1.4817543E+000, 1.0898942E+001
 3.7110517E+002, 1.4817367E+000, 1.0900732E+001
 3.7205187E+002, 1.4817195E+000, 1.0902650E+001
 3.7331413E+002, 1.4816994E+000, 1.0904897E+001
 3.7426083E+002, 1.4816790E+000, 1.0906910E+001
 3.7520752E+002, 1.4816618E+000, 1.0908245E+001
 3.7615422E+002, 1.4816475E+000, 1.0908914E+001
 3.7710092E+002, 1.4816405E+000, 1.0908725E+001
 3.7804761E+002, 1.4816337E+000, 1.0907936E+001
 3.7930988E+002, 1.4816244E+000, 1.0906887E+001
 3.8025657E+002, 1.4816140E+000, 1.0906017E+001
 3.8120327E+002, 1.4816043E+000, 1.0905549E+001
 3.8214997E+002, 1.4815937E+000, 1.0905439E+001
 3.8309666E+002, 1.4815821E+000, 1.0905530E+001
 3.8404336E+002, 1.4815688E+000, 1.0905454E+001
 3.8530562E+002, 1.4815515E+000, 1.0904500E+001
 3.8625232E+002, 1.4815390E+000, 1.0902595E+001
 3.8719902E+002, 1.4815286E+000, 1.0900384E+001
 3.8814571E+002, 1.4815167E+000, 1.0898202E+001
 3.8909241E+002, 1.4815033E+000, 1.0896324E+001
 3.9003911E+002, 1.4814887E+000, 1.0894834E+001
 3.9130137E+002, 1.4814704E+000, 1.0893468E+001
 3.9224807E+002, 1.4814506E+000, 1.0892337E+001
 3.9319476E+002, 1.4814366E+000, 1.0891620E+001
 3.9414146E+002, 1.4814283E+000, 1.0891205E+001
 3.9508816E+002, 1.4814205E+000, 1.0890995E+001
 3.9603485E+002, 1.4814132E+000, 1.0890966E+001
 3.9729712E+002, 1.4814057E+000, 1.0891504E+001
 3.9824381E+002, 1.4813998E+000, 1.0893021E+001
 3.9919051E+002, 1.4813959E+000, 1.0895005E+001
 4.0013721E+002, 1.4813924E+000, 1.0897012E+001
 4.0108390E+002, 1.4813888E+000, 1.0898346E+001
 4.0203060E+002, 1.4813850E+000, 1.0898508E+001
 4.0329286E+002, 1.4813800E+000, 1.0897243E+001
 4.0423956E+002, 1.4813747E+000, 1.0894949E+001
 4.0518626E+002, 1.4813705E+000, 1.0892069E+001
 4.0613295E+002, 1.4813663E+000, 1.0888171E+001
 4.0707965E+002, 1.4813615E+000, 1.0883736E+001
 4.0802635E+002, 1.4813557E+000, 1.0879561E+001
 4.0928861E+002, 1.4813474E+000, 1.0875617E+001
 4.1023531E+002, 1.4813378E+000, 1.0872216E+001
 4.1118200E+002, 1.4813286E+000, 1.0869249E+001
 4.1212870E+002, 1.4813181E+000, 1.0866335E+001
 4.1307540E+002, 1.4813077E+000, 1.0863839E+001
 4.1402210E+002, 1.4813136E+000, 1.0862039E+001
 4.1528436E+002, 1.4813137E+000, 1.0861028E+001
 4.1623105E+002, 1.4813070E+000, 1.0861060E+001
 4.1717775E+002, 1.4812954E+000, 1.0861824E+001
 4.1812445E+002, 1.4812763E+000, 1.0862879E+001
 4.1907115E+002, 1.4812500E+000, 1.0863690E+001
 4.2001784E+002, 1.4812162E+000, 1.0863911E+001
 4.2128010E+002, 1.4811721E+000, 1.0863749E+001
 4.2222680E+002, 1.4811276E+000, 1.0863553E+001
 4.2317350E+002, 1.4810854E+000, 1.0863537E+001
 4.2412020E+002, 1.4810405E+000, 1.0863819E+001
 4.2506689E+002, 1.4810022E+000, 1.0864709E+001
 4.2601359E+002, 1.4809716E+000, 1.0866551E+001
 4.2727585E+002, 1.4809353E+000, 1.0869771E+001
 4.2822255E+002, 1.4808992E+000, 1.0873320E+001
 4.2916925E+002, 1.4808695E+000, 1.0876263E+001
 4.3011594E+002, 1.4808418E+000, 1.0879234E+001
 4.3106264E+002, 1.4808220E+000, 1.0882488E+001
 4.3200934E+002, 1.4808068E+000, 1.0886112E+001
 4.3327160E+002, 1.4807913E+000, 1.0890837E+001
 4.3421830E+002, 1.4807780E+000, 1.0896002E+001
 4.3516499E+002, 1.4807675E+000, 1.0900570E+001
 4.3611169E+002, 1.4807565E+000, 1.0904840E+001
 4.3705839E+002, 1.4807439E+000, 1.0908208E+001
 4.3800508E+002, 1.4807290E+000, 1.0910515E+001
 4.3926735E+002, 1.4807081E+000, 1.0912567E+001
 4.4021404E+002, 1.4806862E+000, 1.0914476E+001
 4.4116074E+002, 1.4806802E+000, 1.0915511E+001
 4.4210744E+002, 1.4806727E+000, 1.0915578E+001
 4.4305413E+002, 1.4806605E+000, 1.0914792E+001
 4.4400083E+002, 1.4806433E+000, 1.0913421E+001
 4.4526309E+002, 1.4806268E+000, 1.0911156E+001
 4.4620979E+002, 1.4806184E+000, 1.0907716E+001
 4.4715649E+002, 1.4806245E+000, 1.0903557E+001
 4.4810318E+002, 1.4806184E+000, 1.0898731E+001
 4.4904988E+002, 1.4805986E+000, 1.0893812E+001
 4.5031214E+002, 1.4805606E+000, 1.0888625E+001
 4.5125884E+002, 1.4805187E+000, 1.0884064E+001
 4.5220554E+002, 1.4804827E+000, 1.0880440E+001
 4.5315223E+002, 1.4804481E+000, 1.0876973E+001
 4.5409893E+002, 1.4804055E+000, 1.0873718E+001
 4.5504563E+002, 1.4803563E+000, 1.0870774E+001
 4.5630789E+002, 1.4802915E+000, 1.0867964E+001
 4.5725459E+002, 1.4802370E+000, 1.0866177E+001
 4.5820128E+002, 1.4802000E+000, 1.0865574E+001
 4.5914798E+002, 1.4801628E+000, 1.0865681E+001
 4.6009468E+002, 1.4801329E+000, 1.0866534E+001
 4.6104137E+002, 1.4801082E+000, 1.0868205E+001
 4.6230364E+002, 1.4800794E+000, 1.0870694E+001
 4.6325033E+002, 1.4800496E+000, 1.0872684E+001
 4.6419703E+002, 1.4800232E+000, 1.0873643E+001
