s,kW/m2,kW/m2,Pa,kg/m3
 4.0001948E+002,-1.0073227E-003, 1.0037185E-003, 1.0132494E+005, 1.1954712E+000
 4.1000409E+002,-1.0064147E-003, 1.0132936E-003, 1.0132493E+005, 1.1954368E+000
 4.2002398E+002,-9.4835518E-004, 9.8659840E-004, 1.0132492E+005, 1.1954232E+000
 4.3000859E+002,-9.9687204E-004, 9.3881139E-004, 1.0132492E+005, 1.1953784E+000
 4.4002849E+002,-9.9257145E-004, 9.4275463E-004, 1.0132492E+005, 1.1954299E+000
 4.5001310E+002,-1.0129857E-003, 9.6459109E-004, 1.0132493E+005, 1.1954442E+000
 4.6003299E+002,-1.0339037E-003, 9.4876837E-004, 1.0132493E+005, 1.1954376E+000
 4.7001760E+002,-1.0192878E-003, 9.6588357E-004, 1.0132494E+005, 1.1954406E+000
 4.8000221E+002,-9.6058324E-004, 9.5965922E-004, 1.0132494E+005, 1.1954360E+000
 4.9002210E+002,-1.0089193E-003, 9.6883704E-004, 1.0132494E+005, 1.1954517E+000
 5.0000671E+002,-9.7744202E-004, 1.0463172E-003, 1.0132494E+005, 1.1954402E+000
 5.1002660E+002,-1.0029096E-003, 1.0531613E-003, 1.0132494E+005, 1.1954694E+000
 5.2001121E+002,-9.7417824E-004, 1.0041020E-003, 1.0132494E+005, 1.1954649E+000
 5.3003111E+002,-1.0283083E-003, 1.0040570E-003, 1.0132493E+005, 1.1954522E+000
 5.4001572E+002,-9.4059334E-004, 9.9010523E-004, 1.0132493E+005, 1.1954550E+000
 5.5000033E+002,-9.8017037E-004, 9.7855332E-004, 1.0132493E+005, 1.1954631E+000
 5.6002022E+002,-1.0385709E-003, 9.6437788E-004, 1.0132493E+005, 1.1954560E+000
 5.7000483E+002,-9.6626799E-004, 9.5776822E-004, 1.0132492E+005, 1.1954294E+000
 5.8002472E+002,-1.0121288E-003, 9.6633684E-004, 1.0132491E+005, 1.1954029E+000
 5.9000933E+002,-1.0054464E-003, 9.8896035E-004, 1.0132491E+005, 1.1954031E+000
 6.0002922E+002,-9.9812819E-004, 9.7902062E-004, 1.0132491E+005, 1.1954053E+000
 6.1001383E+002,-1.0463095E-003, 9.4167964E-004, 1.0132491E+005, 1.1953893E+000
 6.2003373E+002,-1.0192786E-003, 9.4508505E-004, 1.0132491E+005, 1.1954456E+000
 6.3001834E+002,-9.6757195E-004, 1.0137017E-003, 1.0132490E+005, 1.1954371E+000
 6.4000295E+002,-9.9100336E-004, 9.7145484E-004, 1.0132490E+005, 1.1954724E+000
 6.5002284E+002,-1.0464174E-003, 9.9786765E-004, 1.0132489E+005, 1.1954499E+000
 6.6000745E+002,-9.8543490E-004, 1.0011550E-003, 1.0132489E+005, 1.1954174E+000
 6.7002734E+002,-9.7336981E-004, 9.6355400E-004, 1.0132490E+005, 1.1954331E+000
 6.8001195E+002,-9.6867029E-004, 9.8569744E-004, 1.0132491E+005, 1.1954289E+000
 6.9003184E+002,-9.7740051E-004, 9.8390841E-004, 1.0132491E+005, 1.1954332E+000
 7.0001645E+002,-9.6704753E-004, 1.0382291E-003, 1.0132492E+005, 1.1954211E+000
 7.1000106E+002,-1.0118986E-003, 1.0064416E-003, 1.0132492E+005, 1.1955017E+000
 7.2002095E+002,-1.0393033E-003, 9.9596641E-004, 1.0132492E+005, 1.1954709E+000
 7.3000557E+002,-1.0249887E-003, 9.7072181E-004, 1.0132492E+005, 1.1954785E+000
 7.4002546E+002,-1.0506081E-003, 9.8089681E-004, 1.0132493E+005, 1.1955020E+000
 7.5001007E+002,-9.6696689E-004, 9.5335666E-004, 1.0132493E+005, 1.1954439E+000
 7.6002996E+002,-9.7796361E-004, 9.7835699E-004, 1.0132494E+005, 1.1954086E+000
 7.7001457E+002,-9.5180782E-004, 9.6539542E-004, 1.0132494E+005, 1.1954289E+000
 7.8003446E+002,-9.4731711E-004, 1.0037662E-003, 1.0132494E+005, 1.1954739E+000
 7.9001907E+002,-9.8152362E-004, 9.9291222E-004, 1.0132494E+005, 1.1954954E+000
 8.0000368E+002,-9.6455937E-004, 1.0260778E-003, 1.0132494E+005, 1.1954436E+000
 8.1002357E+002,-9.5189723E-004, 9.5844051E-004, 1.0132494E+005, 1.1953927E+000
 8.2000818E+002,-9.7116807E-004, 9.9735377E-004, 1.0132493E+005, 1.1953462E+000
 8.3002808E+002,-9.7442085E-004, 9.6842938E-004, 1.0132493E+005, 1.1953640E+000
 8.4001269E+002,-9.7616034E-004, 9.8156048E-004, 1.0132493E+005, 1.1953942E+000
 8.5003258E+002,-9.4297791E-004, 1.0150286E-003, 1.0132492E+005, 1.1953477E+000
 8.6001719E+002,-9.8837949E-004, 1.0262199E-003, 1.0132492E+005, 1.1953659E+000
 8.7000180E+002,-1.0386751E-003, 1.0168438E-003, 1.0132491E+005, 1.1953806E+000
 8.8002169E+002,-9.6385434E-004, 9.7061129E-004, 1.0132491E+005, 1.1954440E+000
 8.9000630E+002,-9.6922517E-004, 9.8920254E-004, 1.0132491E+005, 1.1954899E+000
 9.0002619E+002,-9.5635219E-004, 9.7847044E-004, 1.0132491E+005, 1.1955263E+000
 9.1001080E+002,-9.7719145E-004, 9.7844997E-004, 1.0132491E+005, 1.1955217E+000
 9.2003070E+002,-1.0406429E-003, 1.0067759E-003, 1.0132491E+005, 1.1954584E+000
 9.3001531E+002,-1.0514142E-003, 1.0452818E-003, 1.0132490E+005, 1.1954430E+000
 9.4003520E+002,-1.0451611E-003, 1.0364891E-003, 1.0132490E+005, 1.1955158E+000
 9.5001981E+002,-9.7567190E-004, 1.0664274E-003, 1.0132490E+005, 1.1954979E+000
 9.6000442E+002,-1.0058086E-003, 1.0178465E-003, 1.0132490E+005, 1.1954450E+000
 9.7002431E+002,-1.0416840E-003, 9.7181139E-004, 1.0132490E+005, 1.1954640E+000
 9.8000892E+002,-1.0030044E-003, 9.6606155E-004, 1.0132490E+005, 1.1954785E+000
 9.9002881E+002,-1.0205206E-003, 9.6416813E-004, 1.0132490E+005, 1.1954806E+000
 1.0000134E+003,-9.5331874E-004, 9.6169907E-004, 1.0132491E+005, 1.1954957E+000
 1.0100333E+003,-1.0120324E-003, 9.6855644E-004, 1.0132491E+005, 1.1954815E+000
 1.0200179E+003,-1.0297465E-003, 9.4844754E-004, 1.0132491E+005, 1.1954613E+000
 1.0300025E+003,-9.8115106E-004, 9.8321420E-004, 1.0132491E+005, 1.1954757E+000
 1.0400224E+003,-9.9536388E-004, 9.5820396E-004, 1.0132490E+005, 1.1955053E+000
 1.0500070E+003,-9.7956923E-004, 9.8319853E-004, 1.0132490E+005, 1.1954937E+000
 1.0600269E+003,-9.8129256E-004, 9.5827058E-004, 1.0132490E+005, 1.1954796E+000
 1.0700115E+003,-1.0083885E-003, 1.0251446E-003, 1.0132490E+005, 1.1955071E+000
 1.0800314E+003,-9.9418602E-004, 1.0137446E-003, 1.0132490E+005, 1.1954884E+000
 1.0900160E+003,-9.7325268E-004, 9.8551479E-004, 1.0132490E+005, 1.1954164E+000
 1.1000007E+003,-9.8551048E-004, 1.0134488E-003, 1.0132490E+005, 1.1953721E+000
 1.1100205E+003,-1.0045727E-003, 1.0404479E-003, 1.0132490E+005, 1.1954130E+000
 1.1200052E+003,-9.7007604E-004, 9.7424893E-004, 1.0132490E+005, 1.1955083E+000
 1.1300250E+003,-9.9220925E-004, 9.6260466E-004, 1.0132490E+005, 1.1955057E+000
 1.1400097E+003,-1.0543395E-003, 9.8408078E-004, 1.0132489E+005, 1.1954251E+000
 1.1500295E+003,-9.5231623E-004, 1.0094333E-003, 1.0132489E+005, 1.1954358E+000
 1.1600142E+003,-1.0044903E-003, 9.9883192E-004, 1.0132488E+005, 1.1954031E+000
 1.1700341E+003,-1.0904023E-003, 9.4584366E-004, 1.0132488E+005, 1.1954334E+000
 1.1800187E+003,-1.0358113E-003, 9.8346894E-004, 1.0132487E+005, 1.1954057E+000
 1.1900033E+003,-9.5612783E-004, 9.9597077E-004, 1.0132486E+005, 1.1954014E+000
 1.2000232E+003,-9.5429974E-004, 1.0095877E-003, 1.0132485E+005, 1.1954376E+000
 1.2100078E+003,-1.0023065E-003, 9.6683257E-004, 1.0132485E+005, 1.1954815E+000
 1.2200277E+003,-1.0191071E-003, 9.5072639E-004, 1.0132485E+005, 1.1954917E+000
 1.2300123E+003,-1.0322005E-003, 9.8213551E-004, 1.0132485E+005, 1.1954852E+000
 1.2400322E+003,-1.0371688E-003, 9.6866345E-004, 1.0132484E+005, 1.1954539E+000
 1.2500168E+003,-1.0036106E-003, 9.7864369E-004, 1.0132484E+005, 1.1954398E+000
 1.2600014E+003,-9.7400433E-004, 9.3977174E-004, 1.0132484E+005, 1.1954161E+000
 1.2700213E+003,-9.5149170E-004, 9.5486340E-004, 1.0132484E+005, 1.1953855E+000
 1.2800059E+003,-9.7498939E-004, 9.2695405E-004, 1.0132484E+005, 1.1954723E+000
 1.2900258E+003,-9.7708436E-004, 1.0109283E-003, 1.0132484E+005, 1.1954699E+000
 1.3000104E+003,-9.6762536E-004, 9.9051551E-004, 1.0132484E+005, 1.1953819E+000
 1.3100303E+003,-9.8530070E-004, 9.9213763E-004, 1.0132483E+005, 1.1953561E+000
 1.3200149E+003,-1.0172524E-003, 9.6372527E-004, 1.0132483E+005, 1.1953938E+000
 1.3300348E+003,-1.0518157E-003, 9.8713694E-004, 1.0132483E+005, 1.1954168E+000
 1.3400194E+003,-1.0053287E-003, 9.5955389E-004, 1.0132483E+005, 1.1954284E+000
 1.3500040E+003,-1.0185333E-003, 9.4332794E-004, 1.0132483E+005, 1.1954224E+000
 1.3600239E+003,-9.7112984E-004, 9.8018837E-004, 1.0132483E+005, 1.1953973E+000
 1.3700085E+003,-9.7685610E-004, 1.0007174E-003, 1.0132484E+005, 1.1954184E+000
 1.3800284E+003,-9.8581972E-004, 9.7360157E-004, 1.0132484E+005, 1.1954197E+000
 1.3900130E+003,-9.6429200E-004, 9.7546798E-004, 1.0132484E+005, 1.1954240E+000
 1.4000329E+003,-9.5091939E-004, 9.6796275E-004, 1.0132484E+005, 1.1954182E+000
 1.4100175E+003,-9.2804746E-004, 9.6841123E-004, 1.0132484E+005, 1.1953760E+000
 1.4200021E+003,-9.5157094E-004, 9.7919564E-004, 1.0132484E+005, 1.1953668E+000
 1.4300220E+003,-9.5971424E-004, 1.0096942E-003, 1.0132484E+005, 1.1954348E+000
 1.4400066E+003,-9.6632712E-004, 1.0298562E-003, 1.0132484E+005, 1.1954344E+000
 1.4500265E+003,-9.6017757E-004, 1.0329917E-003, 1.0132484E+005, 1.1954056E+000
 1.4600111E+003,-9.6707861E-004, 9.7091220E-004, 1.0132484E+005, 1.1954078E+000
 1.4700310E+003,-9.5766744E-004, 1.0256356E-003, 1.0132484E+005, 1.1954211E+000
 1.4800156E+003,-9.8402234E-004, 1.0141086E-003, 1.0132484E+005, 1.1954009E+000
 1.4900002E+003,-9.7087350E-004, 1.0191975E-003, 1.0132484E+005, 1.1954055E+000
 1.5000201E+003,-9.9275859E-004, 9.9984476E-004, 1.0132484E+005, 1.1953905E+000
 1.5100047E+003,-9.8693458E-004, 9.9316821E-004, 1.0132484E+005, 1.1953969E+000
 1.5200246E+003,-9.9146947E-004, 1.0317207E-003, 1.0132485E+005, 1.1954384E+000
 1.5300092E+003,-9.7103506E-004, 1.0511715E-003, 1.0132485E+005, 1.1954593E+000
 1.5400291E+003,-9.4636562E-004, 9.5701547E-004, 1.0132486E+005, 1.1954155E+000
 1.5500138E+003,-9.6346068E-004, 9.4528652E-004, 1.0132486E+005, 1.1954483E+000
 1.5600336E+003,-9.8448818E-004, 9.9602512E-004, 1.0132487E+005, 1.1954207E+000
 1.5700183E+003,-9.6822312E-004, 9.8253560E-004, 1.0132487E+005, 1.1954080E+000
 1.5800029E+003,-9.8586480E-004, 9.8546247E-004, 1.0132488E+005, 1.1954606E+000
 1.5900228E+003,-9.5419402E-004, 1.0171704E-003, 1.0132487E+005, 1.1954957E+000
 1.6000074E+003,-9.6411157E-004, 9.5941392E-004, 1.0132487E+005, 1.1954915E+000
 1.6100273E+003,-1.0089605E-003, 9.9551973E-004, 1.0132486E+005, 1.1954685E+000
 1.6200119E+003,-1.0053101E-003, 1.0490503E-003, 1.0132486E+005, 1.1954649E+000
 1.6300318E+003,-1.0436675E-003, 1.0247734E-003, 1.0132486E+005, 1.1955889E+000
 1.6400164E+003,-9.8857042E-004, 9.7129935E-004, 1.0132486E+005, 1.1955577E+000
 1.6500010E+003,-9.7420236E-004, 9.4799253E-004, 1.0132486E+005, 1.1955434E+000
 1.6600209E+003,-9.9649184E-004, 9.8154076E-004, 1.0132486E+005, 1.1955518E+000
 1.6700055E+003,-1.0117418E-003, 9.9111676E-004, 1.0132486E+005, 1.1955759E+000
 1.6800254E+003,-9.8860394E-004, 9.8606329E-004, 1.0132487E+005, 1.1955017E+000
 1.6900100E+003,-9.8076946E-004, 9.7469127E-004, 1.0132487E+005, 1.1954488E+000
 1.7000299E+003,-1.0092540E-003, 9.7532614E-004, 1.0132488E+005, 1.1954253E+000
 1.7100145E+003,-1.0086274E-003, 1.0005307E-003, 1.0132488E+005, 1.1953391E+000
 1.7200344E+003,-9.7452763E-004, 1.0354459E-003, 1.0132488E+005, 1.1953943E+000
 1.7300190E+003,-1.0115488E-003, 1.0517150E-003, 1.0132487E+005, 1.1953792E+000
 1.7400036E+003,-9.7397625E-004, 1.0141433E-003, 1.0132486E+005, 1.1953772E+000
 1.7500235E+003,-9.8189930E-004, 1.0138857E-003, 1.0132486E+005, 1.1954241E+000
 1.7600081E+003,-9.6306065E-004, 9.6921681E-004, 1.0132486E+005, 1.1954588E+000
 1.7700280E+003,-9.6519830E-004, 9.6277081E-004, 1.0132486E+005, 1.1954613E+000
 1.7800126E+003,-9.7562550E-004, 9.6862330E-004, 1.0132487E+005, 1.1954747E+000
 1.7900325E+003,-9.6458251E-004, 9.7807703E-004, 1.0132488E+005, 1.1954748E+000
 1.8000171E+003,-9.9692836E-004, 9.7899404E-004, 1.0132488E+005, 1.1954252E+000
 1.8100017E+003,-9.8838796E-004, 9.6330982E-004, 1.0132488E+005, 1.1954180E+000
 1.8200216E+003,-9.9887130E-004, 9.7121691E-004, 1.0132488E+005, 1.1955006E+000
 1.8300062E+003,-1.0417871E-003, 9.7668996E-004, 1.0132488E+005, 1.1953881E+000
 1.8400261E+003,-1.0158917E-003, 9.8555625E-004, 1.0132487E+005, 1.1953702E+000
 1.8500107E+003,-9.8617614E-004, 9.7900663E-004, 1.0132486E+005, 1.1953352E+000
 1.8600306E+003,-1.0362895E-003, 1.0098017E-003, 1.0132486E+005, 1.1953503E+000
 1.8700152E+003,-1.0130351E-003, 1.0396828E-003, 1.0132485E+005, 1.1953226E+000
 1.8800351E+003,-9.9298187E-004, 1.0300656E-003, 1.0132485E+005, 1.1953527E+000
 1.8900197E+003,-1.0230503E-003, 9.7152398E-004, 1.0132484E+005, 1.1953647E+000
 1.9000043E+003,-1.0075127E-003, 9.5506334E-004, 1.0132484E+005, 1.1953505E+000
 1.9100242E+003,-1.0303278E-003, 9.8673471E-004, 1.0132484E+005, 1.1954187E+000
 1.9200088E+003,-9.8149496E-004, 1.0374551E-003, 1.0132485E+005, 1.1954275E+000
 1.9300287E+003,-1.0003201E-003, 1.0019382E-003, 1.0132485E+005, 1.1954069E+000
 1.9400133E+003,-1.0211701E-003, 1.0335833E-003, 1.0132485E+005, 1.1954278E+000
 1.9500332E+003,-9.8918592E-004, 1.0146030E-003, 1.0132485E+005, 1.1954204E+000
 1.9600178E+003,-1.0380504E-003, 9.7177781E-004, 1.0132485E+005, 1.1953901E+000
 1.9700025E+003,-1.0151704E-003, 9.8833116E-004, 1.0132485E+005, 1.1954168E+000
 1.9800223E+003,-9.7148028E-004, 9.6914781E-004, 1.0132485E+005, 1.1955435E+000
 1.9900070E+003,-9.6541428E-004, 9.9544818E-004, 1.0132485E+005, 1.1954845E+000
 2.0000268E+003,-9.7441014E-004, 9.9164887E-004, 1.0132485E+005, 1.1954834E+000
 2.0100115E+003,-9.8308474E-004, 1.0038458E-003, 1.0132485E+005, 1.1955205E+000
 2.0200313E+003,-9.5991373E-004, 1.0200679E-003, 1.0132485E+005, 1.1954989E+000
 2.0300160E+003,-9.7986342E-004, 9.6712509E-004, 1.0132485E+005, 1.1954740E+000
 2.0400006E+003,-1.0324074E-003, 9.7480550E-004, 1.0132485E+005, 1.1954875E+000
 2.0500205E+003,-9.7382671E-004, 9.7522517E-004, 1.0132484E+005, 1.1954812E+000
 2.0600051E+003,-9.7134497E-004, 1.0152142E-003, 1.0132484E+005, 1.1955384E+000
 2.0700250E+003,-9.8344905E-004, 1.0035708E-003, 1.0132484E+005, 1.1955808E+000
 2.0800096E+003,-9.5403125E-004, 9.8748779E-004, 1.0132483E+005, 1.1955721E+000
 2.0900295E+003,-1.0399474E-003, 1.0161662E-003, 1.0132483E+005, 1.1955352E+000
 2.1000141E+003,-1.0588032E-003, 9.9201394E-004, 1.0132483E+005, 1.1955198E+000
 2.1100340E+003,-9.7355876E-004, 1.0033339E-003, 1.0132484E+005, 1.1954758E+000
 2.1200186E+003,-1.0014365E-003, 9.8918152E-004, 1.0132485E+005, 1.1954813E+000
 2.1300032E+003,-1.0297223E-003, 9.8647144E-004, 1.0132486E+005, 1.1953631E+000
 2.1400231E+003,-9.9505994E-004, 9.8340732E-004, 1.0132487E+005, 1.1953299E+000
 2.1500077E+003,-1.0192165E-003, 9.7722125E-004, 1.0132487E+005, 1.1953257E+000
 2.1600276E+003,-1.0070914E-003, 9.6965603E-004, 1.0132488E+005, 1.1953515E+000
 2.1700122E+003,-9.8708836E-004, 9.7290298E-004, 1.0132489E+005, 1.1954844E+000
 2.1800321E+003,-1.0399544E-003, 9.8840492E-004, 1.0132489E+005, 1.1954207E+000
 2.1900167E+003,-1.0802134E-003, 1.0186687E-003, 1.0132489E+005, 1.1954383E+000
 2.2000013E+003,-1.0502323E-003, 9.8806744E-004, 1.0132489E+005, 1.1954231E+000
 2.2100212E+003,-1.0354839E-003, 9.7289617E-004, 1.0132489E+005, 1.1954267E+000
 2.2200058E+003,-9.6988790E-004, 9.6667718E-004, 1.0132488E+005, 1.1954244E+000
 2.2300257E+003,-9.8266014E-004, 1.0070132E-003, 1.0132487E+005, 1.1954256E+000
 2.2400103E+003,-9.6717940E-004, 9.7190172E-004, 1.0132487E+005, 1.1954492E+000
 2.2500302E+003,-9.6599462E-004, 9.5786229E-004, 1.0132486E+005, 1.1954662E+000
 2.2600148E+003,-9.5859887E-004, 1.0054785E-003, 1.0132486E+005, 1.1954430E+000
 2.2700347E+003,-1.0020082E-003, 9.8613597E-004, 1.0132485E+005, 1.1953653E+000
 2.2800193E+003,-1.0041663E-003, 9.8667604E-004, 1.0132485E+005, 1.1953869E+000
 2.2900039E+003,-1.0146271E-003, 9.7019044E-004, 1.0132485E+005, 1.1954013E+000
 2.3000238E+003,-1.0279937E-003, 9.5386642E-004, 1.0132485E+005, 1.1954090E+000
 2.3100084E+003,-1.0038161E-003, 9.9324748E-004, 1.0132485E+005, 1.1954825E+000
 2.3200283E+003,-1.0227361E-003, 9.8701303E-004, 1.0132485E+005, 1.1955036E+000
 2.3300129E+003,-1.0076134E-003, 1.0372936E-003, 1.0132485E+005, 1.1954745E+000
 2.3400328E+003,-9.8521211E-004, 9.8624455E-004, 1.0132485E+005, 1.1954749E+000
 2.3500174E+003,-9.8941852E-004, 9.9102232E-004, 1.0132485E+005, 1.1954643E+000
 2.3600020E+003,-9.9711598E-004, 9.8941096E-004, 1.0132485E+005, 1.1954472E+000
 2.3700219E+003,-1.0276169E-003, 9.9909334E-004, 1.0132485E+005, 1.1954479E+000
 2.3800065E+003,-1.0148010E-003, 9.9455128E-004, 1.0132485E+005, 1.1954760E+000
 2.3900264E+003,-1.0307891E-003, 9.7846318E-004, 1.0132485E+005, 1.1955792E+000
 2.4000110E+003,-1.0256496E-003, 9.8915596E-004, 1.0132484E+005, 1.1955469E+000
 2.4100309E+003,-1.0261403E-003, 9.4691089E-004, 1.0132484E+005, 1.1955358E+000
 2.4200155E+003,-9.8930951E-004, 9.8525250E-004, 1.0132483E+005, 1.1955506E+000
 2.4300002E+003,-9.3407462E-004, 1.0007736E-003, 1.0132483E+005, 1.1955386E+000
 2.4400201E+003,-9.7975968E-004, 9.7991087E-004, 1.0132483E+005, 1.1955290E+000
 2.4500047E+003,-9.7249155E-004, 9.9001563E-004, 1.0132482E+005, 1.1955165E+000
 2.4600246E+003,-9.5565606E-004, 9.5919766E-004, 1.0132482E+005, 1.1954589E+000
 2.4700092E+003,-9.7612242E-004, 9.5484588E-004, 1.0132483E+005, 1.1954241E+000
 2.4800291E+003,-1.0703290E-003, 9.6993631E-004, 1.0132483E+005, 1.1953973E+000
 2.4900137E+003,-9.9601263E-004, 1.0267430E-003, 1.0132483E+005, 1.1954201E+000
 2.5000336E+003,-1.0137179E-003, 1.0076443E-003, 1.0132483E+005, 1.1954535E+000
 2.5100182E+003,-9.9600470E-004, 9.7192961E-004, 1.0132483E+005, 1.1955006E+000
 2.5200028E+003,-1.0021540E-003, 9.8036218E-004, 1.0132483E+005, 1.1954856E+000
 2.5300227E+003,-1.0105378E-003, 9.6011301E-004, 1.0132483E+005, 1.1954254E+000
 2.5400073E+003,-1.0037490E-003, 9.8149117E-004, 1.0132483E+005, 1.1954547E+000
 2.5500272E+003,-1.0132389E-003, 1.0072041E-003, 1.0132482E+005, 1.1955210E+000
 2.5600118E+003,-1.0181107E-003, 1.0119231E-003, 1.0132482E+005, 1.1954757E+000
 2.5700317E+003,-1.0009071E-003, 9.6980404E-004, 1.0132482E+005, 1.1954332E+000
 2.5800163E+003,-1.0267627E-003, 1.0009239E-003, 1.0132482E+005, 1.1953966E+000
 2.5900009E+003,-1.0268645E-003, 9.8546960E-004, 1.0132481E+005, 1.1953735E+000
 2.6000208E+003,-9.8212594E-004, 1.0051333E-003, 1.0132481E+005, 1.1953840E+000
 2.6100054E+003,-1.0024542E-003, 9.6235745E-004, 1.0132481E+005, 1.1954099E+000
 2.6200253E+003,-9.9040045E-004, 9.8134938E-004, 1.0132481E+005, 1.1954172E+000
 2.6300099E+003,-9.9450722E-004, 1.0236753E-003, 1.0132480E+005, 1.1953414E+000
 2.6400298E+003,-9.7877527E-004, 1.0292913E-003, 1.0132480E+005, 1.1953675E+000
 2.6500144E+003,-9.7823786E-004, 1.0195777E-003, 1.0132480E+005, 1.1954122E+000
 2.6600343E+003,-1.0081548E-003, 9.9028206E-004, 1.0132480E+005, 1.1954132E+000
 2.6700189E+003,-9.8343618E-004, 1.0638896E-003, 1.0132480E+005, 1.1954227E+000
 2.6800035E+003,-9.4923777E-004, 1.0360539E-003, 1.0132480E+005, 1.1954448E+000
 2.6900234E+003,-9.9503569E-004, 1.0077645E-003, 1.0132480E+005, 1.1954948E+000
 2.7000080E+003,-1.0386074E-003, 1.0065746E-003, 1.0132480E+005, 1.1955487E+000
 2.7100279E+003,-9.9271529E-004, 9.9164964E-004, 1.0132480E+005, 1.1954595E+000
 2.7200125E+003,-1.0088556E-003, 9.4926685E-004, 1.0132479E+005, 1.1954505E+000
 2.7300324E+003,-9.8253785E-004, 9.4837985E-004, 1.0132479E+005, 1.1954598E+000
 2.7400170E+003,-9.6508832E-004, 9.7171793E-004, 1.0132480E+005, 1.1953823E+000
 2.7500016E+003,-9.7815795E-004, 9.6541351E-004, 1.0132480E+005, 1.1954063E+000
 2.7600215E+003,-9.9712155E-004, 9.6717902E-004, 1.0132480E+005, 1.1954170E+000
 2.7700061E+003,-9.6077924E-004, 9.5780154E-004, 1.0132480E+005, 1.1954408E+000
