s,kW/m2,kW/m2,Pa,kg/m3
 1.1700341E+003,-9.8305279E-004, 9.9856669E-004, 1.0132479E+005, 1.1954244E+000
 1.1800187E+003,-1.0274081E-003, 9.9465545E-004, 1.0132479E+005, 1.1954442E+000
 1.1900033E+003,-1.0336485E-003, 9.6536137E-004, 1.0132480E+005, 1.1954901E+000
 1.2000232E+003,-9.9372231E-004, 9.7728019E-004, 1.0132480E+005, 1.1954441E+000
 1.2100078E+003,-1.0233499E-003, 9.7989877E-004, 1.0132481E+005, 1.1954391E+000
 1.2200277E+003,-1.0260783E-003, 9.8683314E-004, 1.0132482E+005, 1.1954468E+000
 1.2300123E+003,-9.9379305E-004, 1.0022617E-003, 1.0132482E+005, 1.1954423E+000
 1.2400322E+003,-9.6992204E-004, 9.7466247E-004, 1.0132482E+005, 1.1955006E+000
 1.2500168E+003,-9.6876320E-004, 9.9886504E-004, 1.0132483E+005, 1.1954783E+000
 1.2600014E+003,-9.8686388E-004, 9.9309848E-004, 1.0132482E+005, 1.1953813E+000
 1.2700213E+003,-9.7071336E-004, 9.9829444E-004, 1.0132482E+005, 1.1953575E+000
 1.2800059E+003,-1.0072312E-003, 1.0197238E-003, 1.0132481E+005, 1.1954309E+000
 1.2900258E+003,-9.7167218E-004, 9.8148529E-004, 1.0132480E+005, 1.1954155E+000
 1.3000104E+003,-9.8116555E-004, 9.9306848E-004, 1.0132479E+005, 1.1953657E+000
 1.3100303E+003,-9.8665694E-004, 1.0466530E-003, 1.0132478E+005, 1.1954089E+000
 1.3200149E+003,-1.0126597E-003, 9.9486683E-004, 1.0132478E+005, 1.1954161E+000
 1.3300348E+003,-1.0387901E-003, 9.7361934E-004, 1.0132478E+005, 1.1954356E+000
 1.3400194E+003,-1.0132828E-003, 9.8887398E-004, 1.0132478E+005, 1.1954410E+000
 1.3500040E+003,-9.9332944E-004, 9.8571889E-004, 1.0132478E+005, 1.1954159E+000
 1.3600239E+003,-9.8196867E-004, 9.9503155E-004, 1.0132478E+005, 1.1953416E+000
 1.3700085E+003,-1.0045604E-003, 1.0142713E-003, 1.0132479E+005, 1.1953376E+000
 1.3800284E+003,-1.0632312E-003, 9.5753329E-004, 1.0132479E+005, 1.1953490E+000
 1.3900130E+003,-9.9662826E-004, 1.0012780E-003, 1.0132479E+005, 1.1953353E+000
 1.4000329E+003,-9.5819294E-004, 1.0153084E-003, 1.0132479E+005, 1.1953600E+000
 1.4100175E+003,-9.7845960E-004, 9.6339816E-004, 1.0132479E+005, 1.1953547E+000
 1.4200021E+003,-9.9644611E-004, 1.0014699E-003, 1.0132479E+005, 1.1953425E+000
 1.4300220E+003,-9.8204122E-004, 9.9851497E-004, 1.0132480E+005, 1.1953669E+000
 1.4400066E+003,-9.9688539E-004, 9.7314831E-004, 1.0132480E+005, 1.1954156E+000
 1.4500265E+003,-1.0223668E-003, 1.0216184E-003, 1.0132480E+005, 1.1953885E+000
 1.4600111E+003,-1.0205889E-003, 1.0082358E-003, 1.0132480E+005, 1.1953874E+000
 1.4700310E+003,-9.8986037E-004, 9.8091034E-004, 1.0132481E+005, 1.1953767E+000
 1.4800156E+003,-1.0044764E-003, 9.8975317E-004, 1.0132481E+005, 1.1953927E+000
 1.4900002E+003,-9.8181604E-004, 9.7116629E-004, 1.0132482E+005, 1.1953835E+000
 1.5000201E+003,-1.0385442E-003, 9.9950190E-004, 1.0132483E+005, 1.1953961E+000
 1.5100047E+003,-1.0212222E-003, 9.7157119E-004, 1.0132483E+005, 1.1953925E+000
 1.5200246E+003,-1.0193565E-003, 9.7372890E-004, 1.0132483E+005, 1.1954092E+000
 1.5300092E+003,-1.0577713E-003, 9.7338087E-004, 1.0132483E+005, 1.1953879E+000
 1.5400291E+003,-9.9837791E-004, 1.0024160E-003, 1.0132482E+005, 1.1954757E+000
 1.5500138E+003,-9.7707790E-004, 9.8976787E-004, 1.0132481E+005, 1.1954700E+000
 1.5600336E+003,-9.3714128E-004, 1.0261306E-003, 1.0132480E+005, 1.1954096E+000
 1.5700183E+003,-9.8198006E-004, 1.0769230E-003, 1.0132480E+005, 1.1954483E+000
 1.5800029E+003,-9.6951833E-004, 9.8529359E-004, 1.0132480E+005, 1.1954809E+000
 1.5900228E+003,-9.8197237E-004, 1.0049833E-003, 1.0132480E+005, 1.1954569E+000
 1.6000074E+003,-1.0142460E-003, 9.6715825E-004, 1.0132480E+005, 1.1954671E+000
 1.6100273E+003,-1.0754845E-003, 9.5324195E-004, 1.0132481E+005, 1.1954587E+000
 1.6200119E+003,-1.0795297E-003, 9.9175295E-004, 1.0132481E+005, 1.1954451E+000
 1.6300318E+003,-9.9255271E-004, 1.0283489E-003, 1.0132481E+005, 1.1953883E+000
 1.6400164E+003,-9.5015372E-004, 1.0808634E-003, 1.0132481E+005, 1.1953914E+000
 1.6500010E+003,-1.0069740E-003, 1.0752752E-003, 1.0132481E+005, 1.1953723E+000
 1.6600209E+003,-1.0111353E-003, 1.0388636E-003, 1.0132481E+005, 1.1954526E+000
 1.6700055E+003,-9.7562634E-004, 9.7524552E-004, 1.0132480E+005, 1.1955147E+000
 1.6800254E+003,-1.0093471E-003, 9.8830490E-004, 1.0132480E+005, 1.1955130E+000
 1.6900100E+003,-1.0482462E-003, 9.7813432E-004, 1.0132480E+005, 1.1954958E+000
 1.7000299E+003,-9.7592089E-004, 9.8345621E-004, 1.0132480E+005, 1.1955093E+000
 1.7100145E+003,-9.8690135E-004, 9.7295775E-004, 1.0132480E+005, 1.1955202E+000
 1.7200344E+003,-9.7317131E-004, 9.8112222E-004, 1.0132480E+005, 1.1955244E+000
 1.7300190E+003,-9.6367271E-004, 9.8319879E-004, 1.0132480E+005, 1.1955371E+000
 1.7400036E+003,-9.6201521E-004, 1.0019953E-003, 1.0132480E+005, 1.1955664E+000
 1.7500235E+003,-9.6256102E-004, 9.9203646E-004, 1.0132481E+005, 1.1955691E+000
 1.7600081E+003,-9.4709472E-004, 1.0112874E-003, 1.0132481E+005, 1.1955588E+000
 1.7700280E+003,-9.7176636E-004, 9.7614360E-004, 1.0132481E+005, 1.1954576E+000
 1.7800126E+003,-9.8365539E-004, 1.0285952E-003, 1.0132481E+005, 1.1954014E+000
 1.7900325E+003,-1.0037900E-003, 1.0475374E-003, 1.0132481E+005, 1.1954163E+000
 1.8000171E+003,-9.8912164E-004, 1.0074521E-003, 1.0132481E+005, 1.1954126E+000
 1.8100017E+003,-9.3082169E-004, 1.0309234E-003, 1.0132481E+005, 1.1954638E+000
 1.8200216E+003,-9.4999835E-004, 9.9129449E-004, 1.0132481E+005, 1.1954895E+000
 1.8300062E+003,-9.8450725E-004, 9.7084012E-004, 1.0132481E+005, 1.1954905E+000
 1.8400261E+003,-9.8927475E-004, 9.8680188E-004, 1.0132481E+005, 1.1954846E+000
 1.8500107E+003,-9.9040289E-004, 9.9376177E-004, 1.0132481E+005, 1.1954719E+000
 1.8600306E+003,-9.6330726E-004, 1.0219100E-003, 1.0132481E+005, 1.1955315E+000
 1.8700152E+003,-9.4885166E-004, 1.0144415E-003, 1.0132481E+005, 1.1955556E+000
 1.8800351E+003,-9.2934258E-004, 1.0300531E-003, 1.0132481E+005, 1.1955753E+000
 1.8900197E+003,-1.0093080E-003, 9.6513843E-004, 1.0132481E+005, 1.1955292E+000
 1.9000043E+003,-9.7999129E-004, 9.5928097E-004, 1.0132481E+005, 1.1954948E+000
 1.9100242E+003,-9.8548866E-004, 9.9078070E-004, 1.0132481E+005, 1.1955135E+000
 1.9200088E+003,-1.0086153E-003, 9.8227293E-004, 1.0132481E+005, 1.1955370E+000
 1.9300287E+003,-9.9812360E-004, 9.5343018E-004, 1.0132481E+005, 1.1955238E+000
 1.9400133E+003,-9.7716159E-004, 9.7883860E-004, 1.0132482E+005, 1.1955117E+000
 1.9500332E+003,-1.0128445E-003, 9.6397083E-004, 1.0132481E+005, 1.1954998E+000
 1.9600178E+003,-1.0167108E-003, 9.7496645E-004, 1.0132481E+005, 1.1954563E+000
 1.9700025E+003,-9.6756089E-004, 9.8968075E-004, 1.0132481E+005, 1.1954182E+000
 1.9800223E+003,-9.9159570E-004, 9.7619555E-004, 1.0132481E+005, 1.1954535E+000
 1.9900070E+003,-9.7985846E-004, 1.0208064E-003, 1.0132481E+005, 1.1954665E+000
 2.0000268E+003,-9.7627173E-004, 1.0258950E-003, 1.0132480E+005, 1.1954423E+000
 2.0100115E+003,-9.8274317E-004, 1.0082416E-003, 1.0132480E+005, 1.1954386E+000
 2.0200313E+003,-9.7920336E-004, 9.7221921E-004, 1.0132480E+005, 1.1953993E+000
 2.0300160E+003,-1.0086086E-003, 9.6688399E-004, 1.0132480E+005, 1.1953999E+000
 2.0400006E+003,-9.9480071E-004, 9.7562979E-004, 1.0132480E+005, 1.1954880E+000
 2.0500205E+003,-9.6367031E-004, 9.5176939E-004, 1.0132480E+005, 1.1954832E+000
 2.0600051E+003,-1.0186372E-003, 9.7690504E-004, 1.0132480E+005, 1.1954110E+000
 2.0700250E+003,-1.0315087E-003, 1.0254407E-003, 1.0132480E+005, 1.1954049E+000
 2.0800096E+003,-9.9069053E-004, 1.0347723E-003, 1.0132480E+005, 1.1954067E+000
 2.0900295E+003,-1.0351879E-003, 9.8339264E-004, 1.0132480E+005, 1.1953883E+000
 2.1000141E+003,-1.0014974E-003, 9.8960400E-004, 1.0132480E+005, 1.1953620E+000
 2.1100340E+003,-9.8633544E-004, 9.9257395E-004, 1.0132480E+005, 1.1953878E+000
 2.1200186E+003,-9.6650663E-004, 1.0258591E-003, 1.0132480E+005, 1.1953973E+000
 2.1300032E+003,-1.0023262E-003, 9.8412039E-004, 1.0132480E+005, 1.1954131E+000
 2.1400231E+003,-9.9856315E-004, 1.0003358E-003, 1.0132479E+005, 1.1954087E+000
 2.1500077E+003,-9.8627289E-004, 9.5681029E-004, 1.0132479E+005, 1.1954134E+000
 2.1600276E+003,-9.5530148E-004, 1.0367161E-003, 1.0132478E+005, 1.1954283E+000
 2.1700122E+003,-9.5518586E-004, 9.8186030E-004, 1.0132478E+005, 1.1954570E+000
 2.1800321E+003,-9.7255244E-004, 1.0017168E-003, 1.0132477E+005, 1.1954510E+000
 2.1900167E+003,-9.6629495E-004, 1.0142924E-003, 1.0132476E+005, 1.1955145E+000
 2.2000013E+003,-9.6252715E-004, 1.0305608E-003, 1.0132476E+005, 1.1955593E+000
 2.2100212E+003,-9.9442314E-004, 9.8762658E-004, 1.0132475E+005, 1.1955237E+000
 2.2200058E+003,-9.9498848E-004, 1.0152832E-003, 1.0132475E+005, 1.1954847E+000
 2.2300257E+003,-9.9489377E-004, 9.6739063E-004, 1.0132474E+005, 1.1954993E+000
 2.2400103E+003,-1.0110742E-003, 9.8861273E-004, 1.0132474E+005, 1.1954823E+000
 2.2500302E+003,-1.0384888E-003, 9.8841909E-004, 1.0132474E+005, 1.1954786E+000
 2.2600148E+003,-1.0042654E-003, 9.8182276E-004, 1.0132473E+005, 1.1954823E+000
 2.2700347E+003,-1.0236250E-003, 9.5074844E-004, 1.0132473E+005, 1.1954969E+000
 2.2800193E+003,-9.6973956E-004, 9.9368315E-004, 1.0132473E+005, 1.1954511E+000
 2.2900039E+003,-1.0143581E-003, 9.7482956E-004, 1.0132473E+005, 1.1954429E+000
 2.3000238E+003,-1.0727104E-003, 1.0189715E-003, 1.0132473E+005, 1.1954757E+000
 2.3100084E+003,-1.0251271E-003, 1.0346164E-003, 1.0132473E+005, 1.1954690E+000
 2.3200283E+003,-9.7849536E-004, 9.7236311E-004, 1.0132473E+005, 1.1953732E+000
 2.3300129E+003,-1.0551699E-003, 9.6728421E-004, 1.0132472E+005, 1.1953532E+000
 2.3400328E+003,-1.0315231E-003, 9.6364522E-004, 1.0132472E+005, 1.1953623E+000
 2.3500174E+003,-9.4343597E-004, 9.6348912E-004, 1.0132472E+005, 1.1954131E+000
 2.3600020E+003,-1.0200454E-003, 9.7730718E-004, 1.0132473E+005, 1.1954221E+000
 2.3700219E+003,-1.0199802E-003, 9.9800457E-004, 1.0132473E+005, 1.1954954E+000
 2.3800065E+003,-9.6259245E-004, 9.4651290E-004, 1.0132473E+005, 1.1954641E+000
 2.3900264E+003,-9.7991810E-004, 1.0145763E-003, 1.0132474E+005, 1.1954341E+000
 2.4000110E+003,-9.8245786E-004, 9.9588185E-004, 1.0132474E+005, 1.1954512E+000
 2.4100309E+003,-9.6447248E-004, 9.7483641E-004, 1.0132474E+005, 1.1954588E+000
 2.4200155E+003,-9.7074165E-004, 1.0065596E-003, 1.0132473E+005, 1.1954670E+000
 2.4300002E+003,-9.5563946E-004, 9.4664703E-004, 1.0132473E+005, 1.1954502E+000
 2.4400201E+003,-9.7228604E-004, 9.7652394E-004, 1.0132474E+005, 1.1954667E+000
 2.4500047E+003,-9.9024053E-004, 9.8637804E-004, 1.0132474E+005, 1.1954491E+000
 2.4600246E+003,-9.7288462E-004, 9.7436998E-004, 1.0132474E+005, 1.1955080E+000
 2.4700092E+003,-9.4803591E-004, 9.3489672E-004, 1.0132475E+005, 1.1954957E+000
 2.4800291E+003,-9.9436604E-004, 9.6858064E-004, 1.0132475E+005, 1.1953913E+000
 2.4900137E+003,-9.5688572E-004, 9.6238444E-004, 1.0132474E+005, 1.1953374E+000
 2.5000336E+003,-9.6398834E-004, 9.6943021E-004, 1.0132474E+005, 1.1954330E+000
 2.5100182E+003,-9.6174043E-004, 1.0016536E-003, 1.0132474E+005, 1.1955178E+000
 2.5200028E+003,-9.5624793E-004, 1.0508684E-003, 1.0132473E+005, 1.1955218E+000
 2.5300227E+003,-9.5648840E-004, 1.0277485E-003, 1.0132473E+005, 1.1954904E+000
 2.5400073E+003,-9.7207090E-004, 9.8742153E-004, 1.0132474E+005, 1.1954605E+000
 2.5500272E+003,-9.6684537E-004, 1.0628952E-003, 1.0132474E+005, 1.1955065E+000
 2.5600118E+003,-9.8239020E-004, 1.0184435E-003, 1.0132474E+005, 1.1955346E+000
 2.5700317E+003,-9.5396482E-004, 1.0097451E-003, 1.0132475E+005, 1.1955512E+000
 2.5800163E+003,-9.6160533E-004, 1.0094391E-003, 1.0132475E+005, 1.1955152E+000
 2.5900009E+003,-9.9107383E-004, 1.0056525E-003, 1.0132474E+005, 1.1953859E+000
 2.6000208E+003,-9.8141444E-004, 9.5591462E-004, 1.0132474E+005, 1.1954523E+000
 2.6100054E+003,-1.0075372E-003, 9.8527201E-004, 1.0132473E+005, 1.1954704E+000
 2.6200253E+003,-9.9749070E-004, 9.7476154E-004, 1.0132473E+005, 1.1954856E+000
 2.6300099E+003,-9.9131359E-004, 9.7443764E-004, 1.0132473E+005, 1.1954550E+000
 2.6400298E+003,-1.0109471E-003, 9.8986168E-004, 1.0132474E+005, 1.1954117E+000
 2.6500144E+003,-9.9707465E-004, 9.7440789E-004, 1.0132474E+005, 1.1954149E+000
 2.6600343E+003,-9.6304135E-004, 9.7996831E-004, 1.0132474E+005, 1.1954125E+000
 2.6700189E+003,-9.7777204E-004, 9.9869434E-004, 1.0132474E+005, 1.1954876E+000
 2.6800035E+003,-9.8202499E-004, 1.0248672E-003, 1.0132474E+005, 1.1955189E+000
 2.6900234E+003,-9.7319178E-004, 9.7332792E-004, 1.0132474E+005, 1.1954783E+000
 2.7000080E+003,-9.4882662E-004, 9.8588039E-004, 1.0132475E+005, 1.1954850E+000
 2.7100279E+003,-9.7995574E-004, 1.0268747E-003, 1.0132475E+005, 1.1955369E+000
 2.7200125E+003,-1.0064337E-003, 1.0440748E-003, 1.0132475E+005, 1.1955092E+000
 2.7300324E+003,-9.8249323E-004, 9.9906730E-004, 1.0132475E+005, 1.1955507E+000
 2.7400170E+003,-9.7813107E-004, 1.0037964E-003, 1.0132476E+005, 1.1955312E+000
 2.7500016E+003,-9.5155125E-004, 9.7259315E-004, 1.0132477E+005, 1.1954607E+000
 2.7600215E+003,-9.6666339E-004, 1.0199773E-003, 1.0132478E+005, 1.1954236E+000
 2.7700061E+003,-1.0186875E-003, 1.0251630E-003, 1.0132478E+005, 1.1954834E+000
