s,kW/m2,kW/m2,Pa,kg/m3
 1.1700341E+003,-1.0079994E-003, 1.0432154E-003, 1.0132483E+005, 1.1954317E+000
 1.1800187E+003,-9.8364404E-004, 1.0124136E-003, 1.0132483E+005, 1.1954125E+000
 1.1900033E+003,-9.9214347E-004, 9.7759901E-004, 1.0132482E+005, 1.1953974E+000
 1.2000232E+003,-1.0085670E-003, 1.0112208E-003, 1.0132482E+005, 1.1954030E+000
 1.2100078E+003,-1.0059381E-003, 9.6791437E-004, 1.0132482E+005, 1.1954895E+000
 1.2200277E+003,-9.8953201E-004, 9.5099690E-004, 1.0132482E+005, 1.1954643E+000
 1.2300123E+003,-9.9263586E-004, 9.7639371E-004, 1.0132482E+005, 1.1954398E+000
 1.2400322E+003,-9.5975068E-004, 9.6731701E-004, 1.0132482E+005, 1.1954574E+000
 1.2500168E+003,-1.0140648E-003, 9.6167269E-004, 1.0132482E+005, 1.1953799E+000
 1.2600014E+003,-1.0056281E-003, 9.6783201E-004, 1.0132482E+005, 1.1954150E+000
 1.2700213E+003,-1.0455923E-003, 9.6556815E-004, 1.0132482E+005, 1.1954425E+000
 1.2800059E+003,-1.0069852E-003, 9.5413810E-004, 1.0132483E+005, 1.1954694E+000
 1.2900258E+003,-9.9280496E-004, 9.9793635E-004, 1.0132483E+005, 1.1954954E+000
 1.3000104E+003,-1.0010714E-003, 1.0070587E-003, 1.0132483E+005, 1.1955157E+000
 1.3100303E+003,-9.8636496E-004, 1.0241037E-003, 1.0132482E+005, 1.1955181E+000
 1.3200149E+003,-9.9863384E-004, 9.8536370E-004, 1.0132482E+005, 1.1954994E+000
 1.3300348E+003,-9.9056121E-004, 9.9988977E-004, 1.0132482E+005, 1.1954587E+000
 1.3400194E+003,-9.8908700E-004, 1.0196010E-003, 1.0132482E+005, 1.1953843E+000
 1.3500040E+003,-9.9511076E-004, 1.0301205E-003, 1.0132482E+005, 1.1953709E+000
 1.3600239E+003,-9.8759791E-004, 1.0484638E-003, 1.0132482E+005, 1.1953957E+000
 1.3700085E+003,-9.6082120E-004, 1.0090188E-003, 1.0132483E+005, 1.1953988E+000
 1.3800284E+003,-9.8020915E-004, 1.0135160E-003, 1.0132483E+005, 1.1954156E+000
 1.3900130E+003,-9.7885995E-004, 1.0239277E-003, 1.0132483E+005, 1.1954509E+000
 1.4000329E+003,-1.0143229E-003, 9.7185439E-004, 1.0132483E+005, 1.1954639E+000
 1.4100175E+003,-9.8582051E-004, 9.7927365E-004, 1.0132483E+005, 1.1954581E+000
 1.4200021E+003,-9.4894994E-004, 9.9307171E-004, 1.0132483E+005, 1.1954512E+000
 1.4300220E+003,-9.4782580E-004, 9.9850485E-004, 1.0132483E+005, 1.1954658E+000
 1.4400066E+003,-9.6887102E-004, 1.0349222E-003, 1.0132483E+005, 1.1955166E+000
 1.4500265E+003,-9.9036434E-004, 1.0053222E-003, 1.0132483E+005, 1.1955497E+000
 1.4600111E+003,-9.6782886E-004, 1.0079562E-003, 1.0132483E+005, 1.1955845E+000
 1.4700310E+003,-1.0190144E-003, 1.0024046E-003, 1.0132483E+005, 1.1954678E+000
 1.4800156E+003,-9.7359238E-004, 9.6318405E-004, 1.0132483E+005, 1.1955097E+000
 1.4900002E+003,-9.7086553E-004, 9.8031575E-004, 1.0132483E+005, 1.1955858E+000
 1.5000201E+003,-9.6913684E-004, 9.5385594E-004, 1.0132482E+005, 1.1954789E+000
 1.5100047E+003,-9.9575356E-004, 9.6989281E-004, 1.0132482E+005, 1.1954370E+000
 1.5200246E+003,-9.8233170E-004, 9.8894462E-004, 1.0132482E+005, 1.1954677E+000
 1.5300092E+003,-1.0133314E-003, 9.7212557E-004, 1.0132482E+005, 1.1953734E+000
 1.5400291E+003,-1.0262576E-003, 9.7383795E-004, 1.0132482E+005, 1.1953947E+000
 1.5500138E+003,-1.0267035E-003, 9.9506843E-004, 1.0132481E+005, 1.1953794E+000
 1.5600336E+003,-1.0231887E-003, 9.6956297E-004, 1.0132481E+005, 1.1954241E+000
 1.5700183E+003,-9.9876986E-004, 9.8093806E-004, 1.0132481E+005, 1.1953781E+000
 1.5800029E+003,-1.0006044E-003, 1.0322776E-003, 1.0132481E+005, 1.1954198E+000
 1.5900228E+003,-9.7427475E-004, 9.7179548E-004, 1.0132480E+005, 1.1955162E+000
 1.6000074E+003,-9.9268919E-004, 9.7000725E-004, 1.0132480E+005, 1.1954887E+000
 1.6100273E+003,-9.8614513E-004, 9.9142876E-004, 1.0132480E+005, 1.1954495E+000
 1.6200119E+003,-1.0095082E-003, 1.0155353E-003, 1.0132480E+005, 1.1954208E+000
 1.6300318E+003,-1.0192858E-003, 9.9867602E-004, 1.0132481E+005, 1.1954119E+000
 1.6400164E+003,-9.9861508E-004, 1.0044700E-003, 1.0132481E+005, 1.1954001E+000
 1.6500010E+003,-9.7656541E-004, 9.9186512E-004, 1.0132481E+005, 1.1954252E+000
 1.6600209E+003,-1.0098128E-003, 9.6182120E-004, 1.0132481E+005, 1.1954407E+000
 1.6700055E+003,-9.8227614E-004, 9.6343801E-004, 1.0132481E+005, 1.1954417E+000
 1.6800254E+003,-9.7704122E-004, 9.7227333E-004, 1.0132481E+005, 1.1954638E+000
 1.6900100E+003,-1.0196624E-003, 9.4696606E-004, 1.0132481E+005, 1.1954390E+000
 1.7000299E+003,-1.0581420E-003, 9.5435245E-004, 1.0132481E+005, 1.1954739E+000
 1.7100145E+003,-1.0123681E-003, 9.8947564E-004, 1.0132481E+005, 1.1953777E+000
 1.7200344E+003,-1.0236355E-003, 9.7416524E-004, 1.0132480E+005, 1.1954088E+000
 1.7300190E+003,-1.0171603E-003, 9.5855080E-004, 1.0132480E+005, 1.1954362E+000
 1.7400036E+003,-9.7882345E-004, 9.4588546E-004, 1.0132479E+005, 1.1954098E+000
 1.7500235E+003,-9.9528004E-004, 1.0110807E-003, 1.0132479E+005, 1.1954413E+000
 1.7600081E+003,-9.9911410E-004, 1.0342160E-003, 1.0132479E+005, 1.1954042E+000
 1.7700280E+003,-9.8123408E-004, 9.7699511E-004, 1.0132479E+005, 1.1953931E+000
 1.7800126E+003,-9.5672882E-004, 9.9632300E-004, 1.0132479E+005, 1.1954108E+000
 1.7900325E+003,-9.7789953E-004, 9.6129454E-004, 1.0132480E+005, 1.1954240E+000
 1.8000171E+003,-9.6565552E-004, 9.5620342E-004, 1.0132480E+005, 1.1954259E+000
 1.8100017E+003,-9.7420643E-004, 9.7700647E-004, 1.0132480E+005, 1.1954212E+000
 1.8200216E+003,-9.8740546E-004, 9.4781543E-004, 1.0132479E+005, 1.1954174E+000
 1.8300062E+003,-9.8393086E-004, 9.5515702E-004, 1.0132479E+005, 1.1953899E+000
 1.8400261E+003,-1.0080325E-003, 9.8172137E-004, 1.0132479E+005, 1.1954329E+000
 1.8500107E+003,-1.0304348E-003, 9.8149608E-004, 1.0132478E+005, 1.1954638E+000
 1.8600306E+003,-1.0088684E-003, 1.0103485E-003, 1.0132477E+005, 1.1954431E+000
 1.8700152E+003,-9.8441691E-004, 1.0409989E-003, 1.0132477E+005, 1.1953863E+000
 1.8800351E+003,-9.9861464E-004, 1.0278447E-003, 1.0132477E+005, 1.1953774E+000
 1.8900197E+003,-9.6334869E-004, 9.8765225E-004, 1.0132477E+005, 1.1954440E+000
 1.9000043E+003,-9.9458896E-004, 9.9525349E-004, 1.0132477E+005, 1.1955346E+000
 1.9100242E+003,-9.6831356E-004, 1.0108096E-003, 1.0132477E+005, 1.1955795E+000
 1.9200088E+003,-9.6469460E-004, 9.9014301E-004, 1.0132477E+005, 1.1956132E+000
 1.9300287E+003,-9.7162540E-004, 9.7951916E-004, 1.0132477E+005, 1.1955717E+000
 1.9400133E+003,-1.0368949E-003, 9.9691894E-004, 1.0132477E+005, 1.1955679E+000
 1.9500332E+003,-1.0432624E-003, 1.0104901E-003, 1.0132477E+005, 1.1955239E+000
 1.9600178E+003,-1.0208425E-003, 1.0326451E-003, 1.0132477E+005, 1.1954697E+000
 1.9700025E+003,-1.0085550E-003, 9.9883978E-004, 1.0132477E+005, 1.1954996E+000
 1.9800223E+003,-9.6677763E-004, 9.8519688E-004, 1.0132477E+005, 1.1954692E+000
 1.9900070E+003,-9.8363292E-004, 1.0569435E-003, 1.0132477E+005, 1.1955148E+000
 2.0000268E+003,-9.6123499E-004, 9.7776581E-004, 1.0132478E+005, 1.1955524E+000
 2.0100115E+003,-1.0311671E-003, 9.8849866E-004, 1.0132478E+005, 1.1955766E+000
 2.0200313E+003,-1.0480444E-003, 1.0018055E-003, 1.0132478E+005, 1.1956135E+000
 2.0300160E+003,-9.8033195E-004, 9.7514213E-004, 1.0132479E+005, 1.1955813E+000
 2.0400006E+003,-9.7082272E-004, 1.0301897E-003, 1.0132479E+005, 1.1955151E+000
 2.0500205E+003,-9.9069208E-004, 9.9871901E-004, 1.0132479E+005, 1.1955315E+000
 2.0600051E+003,-9.7093242E-004, 9.6998327E-004, 1.0132479E+005, 1.1954985E+000
 2.0700250E+003,-1.0022165E-003, 9.5290667E-004, 1.0132479E+005, 1.1953351E+000
 2.0800096E+003,-1.0127523E-003, 1.0157489E-003, 1.0132479E+005, 1.1954202E+000
 2.0900295E+003,-9.7712001E-004, 1.0023287E-003, 1.0132479E+005, 1.1954176E+000
 2.1000141E+003,-1.0553405E-003, 1.0218947E-003, 1.0132479E+005, 1.1954495E+000
 2.1100340E+003,-1.0004696E-003, 9.5580876E-004, 1.0132479E+005, 1.1954680E+000
 2.1200186E+003,-9.7251332E-004, 9.6306772E-004, 1.0132480E+005, 1.1954748E+000
 2.1300032E+003,-1.0021586E-003, 1.0010418E-003, 1.0132480E+005, 1.1955311E+000
 2.1400231E+003,-1.0292213E-003, 9.7430962E-004, 1.0132481E+005, 1.1955282E+000
 2.1500077E+003,-9.9287360E-004, 9.6485560E-004, 1.0132481E+005, 1.1954276E+000
 2.1600276E+003,-9.4050597E-004, 1.0316338E-003, 1.0132481E+005, 1.1954167E+000
 2.1700122E+003,-9.7767334E-004, 9.6327526E-004, 1.0132481E+005, 1.1953963E+000
 2.1800321E+003,-1.0332773E-003, 9.4740072E-004, 1.0132481E+005, 1.1954328E+000
 2.1900167E+003,-1.0196940E-003, 9.8979715E-004, 1.0132481E+005, 1.1954372E+000
 2.2000013E+003,-9.5930883E-004, 1.0677999E-003, 1.0132480E+005, 1.1954366E+000
 2.2100212E+003,-9.4949390E-004, 9.6579449E-004, 1.0132480E+005, 1.1954680E+000
 2.2200058E+003,-9.4833483E-004, 9.5355995E-004, 1.0132480E+005, 1.1954829E+000
 2.2300257E+003,-9.8345337E-004, 9.6941567E-004, 1.0132480E+005, 1.1954693E+000
 2.2400103E+003,-9.7569934E-004, 9.9176505E-004, 1.0132480E+005, 1.1954596E+000
 2.2500302E+003,-9.6123111E-004, 1.0488884E-003, 1.0132480E+005, 1.1954301E+000
 2.2600148E+003,-9.9370152E-004, 9.7968604E-004, 1.0132480E+005, 1.1954548E+000
 2.2700347E+003,-1.0107990E-003, 9.5432001E-004, 1.0132480E+005, 1.1954685E+000
 2.2800193E+003,-9.9681843E-004, 9.3955579E-004, 1.0132481E+005, 1.1954529E+000
 2.2900039E+003,-1.0100078E-003, 9.8426439E-004, 1.0132481E+005, 1.1954535E+000
 2.3000238E+003,-9.6218470E-004, 9.5139224E-004, 1.0132481E+005, 1.1954445E+000
 2.3100084E+003,-9.7191166E-004, 9.6773154E-004, 1.0132482E+005, 1.1954586E+000
 2.3200283E+003,-1.0038077E-003, 9.5647612E-004, 1.0132481E+005, 1.1954093E+000
 2.3300129E+003,-1.0225166E-003, 9.5776705E-004, 1.0132481E+005, 1.1954265E+000
 2.3400328E+003,-1.0025488E-003, 9.4307620E-004, 1.0132480E+005, 1.1954419E+000
 2.3500174E+003,-1.0039198E-003, 9.5464801E-004, 1.0132479E+005, 1.1954335E+000
 2.3600020E+003,-9.5941205E-004, 9.9626385E-004, 1.0132479E+005, 1.1954563E+000
 2.3700219E+003,-9.5781925E-004, 9.6445481E-004, 1.0132478E+005, 1.1955139E+000
 2.3800065E+003,-9.5922614E-004, 1.0083830E-003, 1.0132478E+005, 1.1954412E+000
 2.3900264E+003,-9.7035103E-004, 9.5913874E-004, 1.0132479E+005, 1.1954475E+000
 2.4000110E+003,-9.9178262E-004, 9.9382774E-004, 1.0132479E+005, 1.1954332E+000
 2.4100309E+003,-9.8119421E-004, 9.8782654E-004, 1.0132480E+005, 1.1953824E+000
 2.4200155E+003,-9.8978709E-004, 9.7262652E-004, 1.0132480E+005, 1.1953906E+000
 2.4300002E+003,-1.0187432E-003, 9.8103278E-004, 1.0132480E+005, 1.1954361E+000
 2.4400201E+003,-9.9707589E-004, 1.0336947E-003, 1.0132480E+005, 1.1954289E+000
 2.4500047E+003,-1.0079493E-003, 1.0287610E-003, 1.0132480E+005, 1.1953847E+000
 2.4600246E+003,-9.6704520E-004, 9.6297159E-004, 1.0132479E+005, 1.1953417E+000
 2.4700092E+003,-9.6113258E-004, 9.8319218E-004, 1.0132479E+005, 1.1953409E+000
 2.4800291E+003,-9.7162469E-004, 1.0394650E-003, 1.0132478E+005, 1.1954084E+000
 2.4900137E+003,-1.0212454E-003, 9.5128712E-004, 1.0132478E+005, 1.1953545E+000
 2.5000336E+003,-1.0591912E-003, 1.0076220E-003, 1.0132478E+005, 1.1953789E+000
 2.5100182E+003,-1.0170490E-003, 1.0316826E-003, 1.0132478E+005, 1.1954252E+000
 2.5200028E+003,-1.0049371E-003, 9.9212744E-004, 1.0132478E+005, 1.1954552E+000
 2.5300227E+003,-9.5883798E-004, 1.0144974E-003, 1.0132478E+005, 1.1955086E+000
 2.5400073E+003,-9.7167305E-004, 9.9234085E-004, 1.0132478E+005, 1.1954695E+000
 2.5500272E+003,-1.0228497E-003, 1.0090950E-003, 1.0132478E+005, 1.1954208E+000
 2.5600118E+003,-9.8246005E-004, 1.0011513E-003, 1.0132478E+005, 1.1955213E+000
 2.5700317E+003,-1.0824719E-003, 9.6048951E-004, 1.0132477E+005, 1.1954733E+000
 2.5800163E+003,-1.0199430E-003, 9.6872611E-004, 1.0132477E+005, 1.1953889E+000
 2.5900009E+003,-9.9608985E-004, 9.7758411E-004, 1.0132477E+005, 1.1954125E+000
 2.6000208E+003,-1.0178873E-003, 1.0094198E-003, 1.0132477E+005, 1.1955335E+000
 2.6100054E+003,-9.7539952E-004, 1.0837714E-003, 1.0132477E+005, 1.1954897E+000
 2.6200253E+003,-1.0124436E-003, 1.0903327E-003, 1.0132477E+005, 1.1954600E+000
 2.6300099E+003,-1.0236753E-003, 1.0436084E-003, 1.0132477E+005, 1.1954616E+000
 2.6400298E+003,-9.6907138E-004, 9.8092690E-004, 1.0132477E+005, 1.1954971E+000
 2.6500144E+003,-9.8117688E-004, 1.0093323E-003, 1.0132477E+005, 1.1955185E+000
 2.6600343E+003,-9.7966347E-004, 9.6426048E-004, 1.0132477E+005, 1.1954686E+000
 2.6700189E+003,-9.5993341E-004, 9.8206086E-004, 1.0132476E+005, 1.1954423E+000
 2.6800035E+003,-9.5931085E-004, 1.0059385E-003, 1.0132476E+005, 1.1954112E+000
 2.6900234E+003,-9.8197916E-004, 1.0112211E-003, 1.0132475E+005, 1.1954035E+000
 2.7000080E+003,-1.0041693E-003, 1.0117436E-003, 1.0132475E+005, 1.1954221E+000
 2.7100279E+003,-9.6765734E-004, 9.6852597E-004, 1.0132474E+005, 1.1954990E+000
 2.7200125E+003,-1.0013535E-003, 1.0180916E-003, 1.0132473E+005, 1.1955262E+000
 2.7300324E+003,-9.7566210E-004, 9.8814032E-004, 1.0132473E+005, 1.1954849E+000
 2.7400170E+003,-1.0372055E-003, 9.9310052E-004, 1.0132473E+005, 1.1954850E+000
 2.7500016E+003,-1.0333495E-003, 1.0472451E-003, 1.0132473E+005, 1.1954733E+000
 2.7600215E+003,-9.8421068E-004, 9.9363397E-004, 1.0132473E+005, 1.1954534E+000
 2.7700061E+003,-9.8569574E-004, 9.9744511E-004, 1.0132473E+005, 1.1954990E+000
