s,kW/m2,kW/m2,Pa,kg/m3
 4.0001948E+002,-1.0026586E-003, 1.0038390E-003, 1.0132494E+005, 1.1954700E+000
 4.1000409E+002,-9.9564161E-004, 1.0108378E-003, 1.0132493E+005, 1.1954353E+000
 4.2002398E+002,-9.4669514E-004, 9.8228752E-004, 1.0132492E+005, 1.1954265E+000
 4.3000859E+002,-9.9445825E-004, 9.3915824E-004, 1.0132492E+005, 1.1953920E+000
 4.4002849E+002,-1.0020549E-003, 9.3918961E-004, 1.0132492E+005, 1.1954294E+000
 4.5001310E+002,-1.0270239E-003, 9.6497668E-004, 1.0132493E+005, 1.1954411E+000
 4.6003299E+002,-1.0119491E-003, 9.4583327E-004, 1.0132493E+005, 1.1954211E+000
 4.7001760E+002,-9.7869070E-004, 9.6692556E-004, 1.0132494E+005, 1.1954125E+000
 4.8000221E+002,-9.8327122E-004, 9.6244460E-004, 1.0132494E+005, 1.1954241E+000
 4.9002210E+002,-1.0370085E-003, 1.0189305E-003, 1.0132495E+005, 1.1954520E+000
 5.0000671E+002,-1.0258183E-003, 1.0586233E-003, 1.0132494E+005, 1.1954883E+000
 5.1002660E+002,-9.5096156E-004, 1.0457759E-003, 1.0132493E+005, 1.1954680E+000
 5.2001121E+002,-9.3786222E-004, 1.0096904E-003, 1.0132492E+005, 1.1954666E+000
 5.3003111E+002,-9.7528761E-004, 9.6817102E-004, 1.0132491E+005, 1.1954795E+000
 5.4001572E+002,-1.0147938E-003, 9.6024986E-004, 1.0132490E+005, 1.1954963E+000
 5.5000033E+002,-1.0339960E-003, 9.5173560E-004, 1.0132489E+005, 1.1954794E+000
 5.6002022E+002,-1.0162630E-003, 9.5114972E-004, 1.0132489E+005, 1.1954758E+000
 5.7000483E+002,-1.0050823E-003, 9.6395739E-004, 1.0132489E+005, 1.1954677E+000
 5.8002472E+002,-9.6612874E-004, 9.5794983E-004, 1.0132489E+005, 1.1954719E+000
 5.9000933E+002,-9.8352720E-004, 1.0067197E-003, 1.0132488E+005, 1.1954690E+000
 6.0002922E+002,-9.8947410E-004, 9.7019875E-004, 1.0132488E+005, 1.1954507E+000
 6.1001383E+002,-1.0031788E-003, 9.6410709E-004, 1.0132487E+005, 1.1954871E+000
 6.2003373E+002,-1.0368838E-003, 9.9264552E-004, 1.0132486E+005, 1.1954537E+000
 6.3001834E+002,-9.8579607E-004, 9.5208114E-004, 1.0132486E+005, 1.1954285E+000
 6.4000295E+002,-9.6693724E-004, 1.0055566E-003, 1.0132486E+005, 1.1954210E+000
 6.5002284E+002,-9.9452151E-004, 1.0171369E-003, 1.0132485E+005, 1.1954251E+000
 6.6000745E+002,-1.0039945E-003, 9.7334628E-004, 1.0132485E+005, 1.1954814E+000
 6.7002734E+002,-1.0348235E-003, 9.8423645E-004, 1.0132484E+005, 1.1954996E+000
 6.8001195E+002,-9.7771153E-004, 9.8794014E-004, 1.0132483E+005, 1.1954390E+000
 6.9003184E+002,-1.0095142E-003, 1.0125666E-003, 1.0132483E+005, 1.1954313E+000
 7.0001645E+002,-1.0483999E-003, 1.0068263E-003, 1.0132483E+005, 1.1954493E+000
 7.1000106E+002,-1.0718154E-003, 9.8046716E-004, 1.0132483E+005, 1.1955602E+000
 7.2002095E+002,-9.9725023E-004, 1.0193692E-003, 1.0132482E+005, 1.1955395E+000
 7.3000557E+002,-9.7029024E-004, 1.0019472E-003, 1.0132482E+005, 1.1955365E+000
 7.4002546E+002,-9.6988924E-004, 9.9070601E-004, 1.0132482E+005, 1.1955197E+000
 7.5001007E+002,-9.5709890E-004, 9.6751147E-004, 1.0132481E+005, 1.1955048E+000
 7.6002996E+002,-9.5013858E-004, 1.0154221E-003, 1.0132481E+005, 1.1955155E+000
 7.7001457E+002,-9.5890447E-004, 1.0103848E-003, 1.0132480E+005, 1.1955158E+000
 7.8003446E+002,-1.0121885E-003, 1.0097444E-003, 1.0132480E+005, 1.1955149E+000
 7.9001907E+002,-9.5467411E-004, 9.8438885E-004, 1.0132480E+005, 1.1954805E+000
 8.0000368E+002,-9.5998830E-004, 1.0132370E-003, 1.0132481E+005, 1.1954801E+000
 8.1002357E+002,-9.6050586E-004, 9.9143493E-004, 1.0132481E+005, 1.1954786E+000
 8.2000818E+002,-9.8778747E-004, 9.8967768E-004, 1.0132481E+005, 1.1954333E+000
 8.3002808E+002,-1.0120064E-003, 9.8724108E-004, 1.0132481E+005, 1.1954729E+000
 8.4001269E+002,-1.0829741E-003, 1.0043819E-003, 1.0132481E+005, 1.1954525E+000
 8.5003258E+002,-9.6922222E-004, 1.0105222E-003, 1.0132481E+005, 1.1954526E+000
 8.6001719E+002,-9.6425611E-004, 9.8794853E-004, 1.0132481E+005, 1.1954807E+000
 8.7000180E+002,-9.8951040E-004, 9.6532672E-004, 1.0132481E+005, 1.1954818E+000
 8.8002169E+002,-9.9504217E-004, 1.0047487E-003, 1.0132481E+005, 1.1954848E+000
 8.9000630E+002,-9.8388443E-004, 9.7241434E-004, 1.0132481E+005, 1.1954645E+000
 9.0002619E+002,-9.7637166E-004, 9.6141857E-004, 1.0132482E+005, 1.1954716E+000
 9.1001080E+002,-1.0022813E-003, 1.0116857E-003, 1.0132483E+005, 1.1954544E+000
 9.2003070E+002,-9.9001873E-004, 9.9472733E-004, 1.0132484E+005, 1.1954686E+000
 9.3001531E+002,-1.0104762E-003, 9.7899017E-004, 1.0132484E+005, 1.1954869E+000
 9.4003520E+002,-9.7473730E-004, 9.6497889E-004, 1.0132484E+005, 1.1954664E+000
 9.5001981E+002,-9.5353007E-004, 9.6330179E-004, 1.0132485E+005, 1.1954624E+000
 9.6000442E+002,-9.6451296E-004, 1.0119381E-003, 1.0132485E+005, 1.1955107E+000
 9.7002431E+002,-1.0262132E-003, 9.9404804E-004, 1.0132485E+005, 1.1954810E+000
 9.8000892E+002,-1.0195561E-003, 9.5733674E-004, 1.0132485E+005, 1.1954730E+000
 9.9002881E+002,-1.0053670E-003, 9.7559335E-004, 1.0132485E+005, 1.1954415E+000
 1.0000134E+003,-9.8595663E-004, 9.6509892E-004, 1.0132485E+005, 1.1954707E+000
 1.0100333E+003,-1.0264723E-003, 9.6260004E-004, 1.0132485E+005, 1.1954526E+000
 1.0200179E+003,-9.9760411E-004, 9.9806028E-004, 1.0132484E+005, 1.1954649E+000
 1.0300025E+003,-1.0104042E-003, 1.0623093E-003, 1.0132484E+005, 1.1954582E+000
 1.0400224E+003,-1.0056072E-003, 9.9936353E-004, 1.0132484E+005, 1.1954399E+000
 1.0500070E+003,-9.6204961E-004, 9.5825945E-004, 1.0132483E+005, 1.1954502E+000
 1.0600269E+003,-1.0012417E-003, 9.6973461E-004, 1.0132483E+005, 1.1954900E+000
 1.0700115E+003,-9.8696466E-004, 9.7188310E-004, 1.0132482E+005, 1.1955180E+000
 1.0800314E+003,-9.6587791E-004, 9.9677949E-004, 1.0132481E+005, 1.1954719E+000
 1.0900160E+003,-9.8095299E-004, 1.0117789E-003, 1.0132481E+005, 1.1953849E+000
 1.1000007E+003,-9.7058938E-004, 1.0336981E-003, 1.0132480E+005, 1.1954883E+000
 1.1100205E+003,-9.9401255E-004, 1.0032862E-003, 1.0132480E+005, 1.1955266E+000
 1.1200052E+003,-9.8761382E-004, 1.0213673E-003, 1.0132479E+005, 1.1954917E+000
 1.1300250E+003,-9.6491923E-004, 9.8319129E-004, 1.0132479E+005, 1.1954434E+000
 1.1400097E+003,-9.8740947E-004, 9.8434856E-004, 1.0132478E+005, 1.1954736E+000
 1.1500295E+003,-1.0133721E-003, 1.0123369E-003, 1.0132478E+005, 1.1954669E+000
 1.1600142E+003,-9.9755601E-004, 9.6930478E-004, 1.0132478E+005, 1.1954560E+000
 1.1700341E+003,-1.0229375E-003, 9.4544070E-004, 1.0132478E+005, 1.1954770E+000
 1.1800187E+003,-1.0149750E-003, 1.0067631E-003, 1.0132479E+005, 1.1954319E+000
 1.1900033E+003,-1.0096534E-003, 1.0263207E-003, 1.0132479E+005, 1.1954256E+000
 1.2000232E+003,-1.0613712E-003, 9.8620375E-004, 1.0132478E+005, 1.1954874E+000
 1.2100078E+003,-1.0549187E-003, 9.8999051E-004, 1.0132478E+005, 1.1954891E+000
 1.2200277E+003,-1.0724008E-003, 1.0543114E-003, 1.0132478E+005, 1.1954778E+000
 1.2300123E+003,-1.0462937E-003, 1.0486227E-003, 1.0132477E+005, 1.1955048E+000
 1.2400322E+003,-1.0704163E-003, 1.0121857E-003, 1.0132477E+005, 1.1954919E+000
 1.2500168E+003,-1.0324496E-003, 1.0014095E-003, 1.0132477E+005, 1.1954919E+000
 1.2600014E+003,-1.0017613E-003, 1.0064392E-003, 1.0132477E+005, 1.1954877E+000
 1.2700213E+003,-9.9952635E-004, 9.7299311E-004, 1.0132478E+005, 1.1954917E+000
 1.2800059E+003,-9.8706911E-004, 9.3820594E-004, 1.0132479E+005, 1.1954802E+000
 1.2900258E+003,-1.0116052E-003, 9.5489470E-004, 1.0132480E+005, 1.1954511E+000
 1.3000104E+003,-9.9302226E-004, 9.7286780E-004, 1.0132480E+005, 1.1954791E+000
 1.3100303E+003,-9.8312774E-004, 9.7012120E-004, 1.0132480E+005, 1.1954787E+000
 1.3200149E+003,-9.9251588E-004, 9.8540754E-004, 1.0132480E+005, 1.1953442E+000
 1.3300348E+003,-1.0324352E-003, 1.0067167E-003, 1.0132479E+005, 1.1953549E+000
 1.3400194E+003,-1.0230405E-003, 1.0843316E-003, 1.0132479E+005, 1.1954074E+000
 1.3500040E+003,-9.5777910E-004, 1.0404372E-003, 1.0132478E+005, 1.1953917E+000
 1.3600239E+003,-9.9264815E-004, 9.8180271E-004, 1.0132478E+005, 1.1953603E+000
 1.3700085E+003,-1.0216221E-003, 1.0167899E-003, 1.0132477E+005, 1.1953418E+000
 1.3800284E+003,-9.7307465E-004, 1.0216451E-003, 1.0132477E+005, 1.1953256E+000
 1.3900130E+003,-9.9197127E-004, 9.8166733E-004, 1.0132476E+005, 1.1953630E+000
 1.4000329E+003,-9.4302398E-004, 9.7336239E-004, 1.0132476E+005, 1.1954208E+000
 1.4100175E+003,-9.5178007E-004, 1.0356475E-003, 1.0132476E+005, 1.1954693E+000
 1.4200021E+003,-9.7177962E-004, 9.9351457E-004, 1.0132476E+005, 1.1954609E+000
 1.4300220E+003,-9.9793859E-004, 9.7971778E-004, 1.0132476E+005, 1.1954681E+000
 1.4400066E+003,-1.0105839E-003, 9.3912240E-004, 1.0132476E+005, 1.1954791E+000
 1.4500265E+003,-9.9020386E-004, 9.7924882E-004, 1.0132475E+005, 1.1953641E+000
 1.4600111E+003,-9.8073466E-004, 9.7944666E-004, 1.0132475E+005, 1.1953531E+000
 1.4700310E+003,-9.6941035E-004, 1.0155250E-003, 1.0132474E+005, 1.1954315E+000
 1.4800156E+003,-1.0047149E-003, 9.5520416E-004, 1.0132474E+005, 1.1954983E+000
 1.4900002E+003,-9.9547265E-004, 9.5513942E-004, 1.0132474E+005, 1.1955020E+000
 1.5000201E+003,-9.7155825E-004, 9.7669663E-004, 1.0132474E+005, 1.1954127E+000
 1.5100047E+003,-1.0150805E-003, 9.4490994E-004, 1.0132474E+005, 1.1953517E+000
 1.5200246E+003,-1.0407670E-003, 9.8912514E-004, 1.0132474E+005, 1.1953802E+000
 1.5300092E+003,-1.0156506E-003, 9.6698693E-004, 1.0132474E+005, 1.1954597E+000
 1.5400291E+003,-1.0062809E-003, 1.0092544E-003, 1.0132474E+005, 1.1954565E+000
 1.5500138E+003,-9.9797106E-004, 9.9864408E-004, 1.0132474E+005, 1.1954249E+000
 1.5600336E+003,-1.0231929E-003, 9.9275740E-004, 1.0132475E+005, 1.1954379E+000
 1.5700183E+003,-9.9825804E-004, 9.6948207E-004, 1.0132475E+005, 1.1954176E+000
 1.5800029E+003,-9.9773088E-004, 9.6309546E-004, 1.0132476E+005, 1.1954867E+000
 1.5900228E+003,-1.0191381E-003, 9.9974617E-004, 1.0132476E+005, 1.1954742E+000
 1.6000074E+003,-1.0158056E-003, 1.0229252E-003, 1.0132477E+005, 1.1954620E+000
 1.6100273E+003,-9.8805449E-004, 1.0129267E-003, 1.0132477E+005, 1.1955072E+000
 1.6200119E+003,-9.9687737E-004, 9.5712468E-004, 1.0132478E+005, 1.1955382E+000
 1.6300318E+003,-9.5499607E-004, 9.9763248E-004, 1.0132478E+005, 1.1955088E+000
 1.6400164E+003,-9.6686244E-004, 1.0061494E-003, 1.0132478E+005, 1.1955502E+000
 1.6500010E+003,-1.0302524E-003, 1.0018708E-003, 1.0132478E+005, 1.1955319E+000
 1.6600209E+003,-1.0318481E-003, 9.7498392E-004, 1.0132478E+005, 1.1955271E+000
 1.6700055E+003,-1.0085589E-003, 9.6715482E-004, 1.0132478E+005, 1.1954951E+000
 1.6800254E+003,-9.6559013E-004, 1.0270410E-003, 1.0132479E+005, 1.1955008E+000
 1.6900100E+003,-9.9303494E-004, 1.0122909E-003, 1.0132479E+005, 1.1954917E+000
 1.7000299E+003,-9.8910011E-004, 9.8148397E-004, 1.0132479E+005, 1.1954879E+000
 1.7100145E+003,-9.8382099E-004, 1.0066632E-003, 1.0132479E+005, 1.1954720E+000
 1.7200344E+003,-9.7926435E-004, 9.8214121E-004, 1.0132480E+005, 1.1954715E+000
 1.7300190E+003,-9.8076514E-004, 9.9251445E-004, 1.0132480E+005, 1.1954636E+000
 1.7400036E+003,-1.0004450E-003, 9.7520610E-004, 1.0132480E+005, 1.1954480E+000
 1.7500235E+003,-1.0093101E-003, 9.8552054E-004, 1.0132479E+005, 1.1955219E+000
 1.7600081E+003,-1.0436072E-003, 9.6943089E-004, 1.0132478E+005, 1.1954954E+000
 1.7700280E+003,-9.9015354E-004, 9.6826082E-004, 1.0132478E+005, 1.1954694E+000
 1.7800126E+003,-9.7687436E-004, 1.0010287E-003, 1.0132477E+005, 1.1953996E+000
 1.7900325E+003,-1.0127237E-003, 9.5170396E-004, 1.0132477E+005, 1.1954141E+000
 1.8000171E+003,-1.0215713E-003, 9.9339232E-004, 1.0132477E+005, 1.1953830E+000
 1.8100017E+003,-9.9154116E-004, 9.8380645E-004, 1.0132478E+005, 1.1953299E+000
 1.8200216E+003,-1.0095815E-003, 9.7176452E-004, 1.0132478E+005, 1.1954043E+000
 1.8300062E+003,-1.0180483E-003, 9.8095543E-004, 1.0132478E+005, 1.1954437E+000
 1.8400261E+003,-1.0351968E-003, 9.9637829E-004, 1.0132478E+005, 1.1954805E+000
 1.8500107E+003,-1.0189283E-003, 1.0147992E-003, 1.0132477E+005, 1.1954579E+000
 1.8600306E+003,-9.7078285E-004, 1.0142683E-003, 1.0132477E+005, 1.1954227E+000
 1.8700152E+003,-9.9130747E-004, 1.0235572E-003, 1.0132476E+005, 1.1954380E+000
 1.8800351E+003,-9.7973055E-004, 9.9885427E-004, 1.0132475E+005, 1.1955156E+000
 1.8900197E+003,-1.0052954E-003, 9.7597116E-004, 1.0132474E+005, 1.1955999E+000
 1.9000043E+003,-1.0108790E-003, 9.7365792E-004, 1.0132472E+005, 1.1955993E+000
 1.9100242E+003,-1.0104375E-003, 1.0266741E-003, 1.0132471E+005, 1.1955989E+000
 1.9200088E+003,-9.6588530E-004, 1.0219457E-003, 1.0132471E+005, 1.1955905E+000
 1.9300287E+003,-1.0015934E-003, 1.0016864E-003, 1.0132470E+005, 1.1955504E+000
 1.9400133E+003,-1.0275806E-003, 9.8142844E-004, 1.0132470E+005, 1.1955277E+000
 1.9500332E+003,-1.0189353E-003, 1.0025477E-003, 1.0132469E+005, 1.1955052E+000
 1.9600178E+003,-1.0754332E-003, 1.0100200E-003, 1.0132469E+005, 1.1955026E+000
 1.9700025E+003,-9.8811808E-004, 9.7543877E-004, 1.0132469E+005, 1.1955022E+000
 1.9800223E+003,-9.9749565E-004, 9.5408306E-004, 1.0132469E+005, 1.1955078E+000
 1.9900070E+003,-9.9645591E-004, 9.7151779E-004, 1.0132470E+005, 1.1955114E+000
 2.0000268E+003,-9.8765404E-004, 9.7461734E-004, 1.0132470E+005, 1.1955200E+000
 2.0100115E+003,-9.9353693E-004, 9.7840032E-004, 1.0132471E+005, 1.1955153E+000
 2.0200313E+003,-1.0139353E-003, 1.0256584E-003, 1.0132471E+005, 1.1955164E+000
 2.0300160E+003,-9.8689418E-004, 1.0044187E-003, 1.0132472E+005, 1.1954922E+000
 2.0400006E+003,-1.0080634E-003, 1.0054446E-003, 1.0132472E+005, 1.1954536E+000
 2.0500205E+003,-1.0474618E-003, 1.0381327E-003, 1.0132473E+005, 1.1954068E+000
 2.0600051E+003,-9.7963578E-004, 1.0192012E-003, 1.0132473E+005, 1.1953959E+000
 2.0700250E+003,-9.7482199E-004, 9.9846984E-004, 1.0132473E+005, 1.1953705E+000
 2.0800096E+003,-9.6423232E-004, 1.0070875E-003, 1.0132473E+005, 1.1953838E+000
 2.0900295E+003,-9.7486615E-004, 9.7395146E-004, 1.0132473E+005, 1.1953765E+000
 2.1000141E+003,-9.7447722E-004, 9.9786634E-004, 1.0132472E+005, 1.1953716E+000
 2.1100340E+003,-1.0248703E-003, 9.6603097E-004, 1.0132472E+005, 1.1954076E+000
 2.1200186E+003,-1.0018671E-003, 9.7149057E-004, 1.0132472E+005, 1.1954840E+000
 2.1300032E+003,-9.6684251E-004, 9.8595374E-004, 1.0132472E+005, 1.1954099E+000
 2.1400231E+003,-9.8210992E-004, 9.9607535E-004, 1.0132472E+005, 1.1954074E+000
 2.1500077E+003,-9.9171466E-004, 1.0464338E-003, 1.0132471E+005, 1.1954564E+000
 2.1600276E+003,-9.9207980E-004, 1.0580820E-003, 1.0132471E+005, 1.1955138E+000
 2.1700122E+003,-1.0448531E-003, 1.0134027E-003, 1.0132471E+005, 1.1955183E+000
 2.1800321E+003,-1.0158289E-003, 9.7694015E-004, 1.0132471E+005, 1.1955099E+000
 2.1900167E+003,-1.0089377E-003, 9.9064226E-004, 1.0132472E+005, 1.1955295E+000
 2.2000013E+003,-1.0798989E-003, 1.0181650E-003, 1.0132472E+005, 1.1955145E+000
 2.2100212E+003,-9.4399870E-004, 1.0357692E-003, 1.0132473E+005, 1.1954916E+000
 2.2200058E+003,-9.7692350E-004, 1.0248971E-003, 1.0132473E+005, 1.1955447E+000
 2.2300257E+003,-9.9664288E-004, 9.8365943E-004, 1.0132474E+005, 1.1955298E+000
 2.2400103E+003,-9.9798435E-004, 9.8501943E-004, 1.0132474E+005, 1.1955409E+000
 2.2500302E+003,-9.4711204E-004, 9.7708846E-004, 1.0132475E+005, 1.1955269E+000
 2.2600148E+003,-9.5298116E-004, 9.8723186E-004, 1.0132475E+005, 1.1955292E+000
 2.2700347E+003,-9.9958049E-004, 9.6099192E-004, 1.0132475E+005, 1.1955112E+000
 2.2800193E+003,-1.0458541E-003, 9.7355717E-004, 1.0132475E+005, 1.1954527E+000
 2.2900039E+003,-1.0416081E-003, 9.7641560E-004, 1.0132475E+005, 1.1955117E+000
 2.3000238E+003,-9.4699790E-004, 9.8132249E-004, 1.0132474E+005, 1.1955168E+000
 2.3100084E+003,-9.7339338E-004, 9.5722028E-004, 1.0132474E+005, 1.1954985E+000
 2.3200283E+003,-9.5671902E-004, 1.0036305E-003, 1.0132474E+005, 1.1954939E+000
 2.3300129E+003,-9.7932176E-004, 9.9800148E-004, 1.0132474E+005, 1.1955094E+000
 2.3400328E+003,-9.8841151E-004, 9.8027583E-004, 1.0132474E+005, 1.1954811E+000
 2.3500174E+003,-9.9037474E-004, 1.0211625E-003, 1.0132474E+005, 1.1954375E+000
 2.3600020E+003,-1.0112363E-003, 1.0401936E-003, 1.0132474E+005, 1.1954391E+000
 2.3700219E+003,-1.0682631E-003, 1.0491561E-003, 1.0132474E+005, 1.1954925E+000
 2.3800065E+003,-1.0204050E-003, 1.0301299E-003, 1.0132475E+005, 1.1954919E+000
 2.3900264E+003,-9.6284084E-004, 9.6601927E-004, 1.0132475E+005, 1.1955027E+000
 2.4000110E+003,-9.6436335E-004, 9.6977409E-004, 1.0132476E+005, 1.1954790E+000
 2.4100309E+003,-9.9876053E-004, 9.9985667E-004, 1.0132476E+005, 1.1954788E+000
 2.4200155E+003,-9.5770204E-004, 1.0187110E-003, 1.0132476E+005, 1.1954651E+000
 2.4300002E+003,-9.8030798E-004, 9.7473815E-004, 1.0132476E+005, 1.1954765E+000
 2.4400201E+003,-9.5492181E-004, 9.6019124E-004, 1.0132476E+005, 1.1954856E+000
 2.4500047E+003,-1.0294295E-003, 9.9366951E-004, 1.0132476E+005, 1.1954575E+000
 2.4600246E+003,-1.0326135E-003, 1.0412359E-003, 1.0132476E+005, 1.1954858E+000
 2.4700092E+003,-9.8098309E-004, 1.0209200E-003, 1.0132476E+005, 1.1954869E+000
 2.4800291E+003,-1.0044288E-003, 1.0454429E-003, 1.0132476E+005, 1.1954718E+000
 2.4900137E+003,-9.8955434E-004, 9.8593466E-004, 1.0132476E+005, 1.1954604E+000
 2.5000336E+003,-9.9437416E-004, 9.6869232E-004, 1.0132476E+005, 1.1954858E+000
 2.5100182E+003,-9.4237978E-004, 9.9638619E-004, 1.0132476E+005, 1.1954699E+000
 2.5200028E+003,-9.6951768E-004, 1.0433829E-003, 1.0132476E+005, 1.1955167E+000
 2.5300227E+003,-9.6773613E-004, 1.0293351E-003, 1.0132476E+005, 1.1954888E+000
 2.5400073E+003,-1.0021959E-003, 9.8565779E-004, 1.0132476E+005, 1.1954213E+000
 2.5500272E+003,-1.0514222E-003, 1.0404317E-003, 1.0132477E+005, 1.1955072E+000
 2.5600118E+003,-1.0719984E-003, 9.8902862E-004, 1.0132477E+005, 1.1954958E+000
 2.5700317E+003,-1.0209654E-003, 9.8624401E-004, 1.0132477E+005, 1.1954190E+000
 2.5800163E+003,-9.8738295E-004, 9.6009416E-004, 1.0132478E+005, 1.1953733E+000
 2.5900009E+003,-1.0037571E-003, 1.0014911E-003, 1.0132478E+005, 1.1953915E+000
 2.6000208E+003,-1.0030465E-003, 1.0277562E-003, 1.0132477E+005, 1.1954069E+000
 2.6100054E+003,-1.0170517E-003, 1.0388257E-003, 1.0132477E+005, 1.1954140E+000
 2.6200253E+003,-9.9994954E-004, 1.0376424E-003, 1.0132477E+005, 1.1954412E+000
 2.6300099E+003,-9.6150849E-004, 9.8944511E-004, 1.0132477E+005, 1.1955001E+000
 2.6400298E+003,-9.7124801E-004, 9.8729798E-004, 1.0132477E+005, 1.1955224E+000
 2.6500144E+003,-1.0134408E-003, 1.0053072E-003, 1.0132477E+005, 1.1955275E+000
 2.6600343E+003,-1.0112996E-003, 1.0086230E-003, 1.0132477E+005, 1.1955514E+000
 2.6700189E+003,-9.6620209E-004, 9.9183444E-004, 1.0132477E+005, 1.1955157E+000
 2.6800035E+003,-1.0209513E-003, 1.0103170E-003, 1.0132477E+005, 1.1954328E+000
 2.6900234E+003,-9.6044117E-004, 1.0081001E-003, 1.0132476E+005, 1.1954691E+000
 2.7000080E+003,-9.7900993E-004, 9.8079465E-004, 1.0132476E+005, 1.1954613E+000
 2.7100279E+003,-1.0485199E-003, 9.7765216E-004, 1.0132476E+005, 1.1954793E+000
 2.7200125E+003,-9.8309436E-004, 9.7916330E-004, 1.0132476E+005, 1.1954116E+000
 2.7300324E+003,-9.8850373E-004, 9.9260168E-004, 1.0132475E+005, 1.1954047E+000
 2.7400170E+003,-9.7235195E-004, 9.8161818E-004, 1.0132475E+005, 1.1954960E+000
 2.7500016E+003,-1.0076288E-003, 1.0014766E-003, 1.0132475E+005, 1.1954845E+000
 2.7600215E+003,-1.0256930E-003, 1.0114029E-003, 1.0132474E+005, 1.1954879E+000
 2.7700061E+003,-1.0472006E-003, 1.0053346E-003, 1.0132473E+005, 1.1955419E+000
