s,kW/m2,kW/m2,Pa,kg/m3
 1.1700341E+003,-1.0122543E-003, 1.0351082E-003, 1.0132485E+005, 1.1955221E+000
 1.1800187E+003,-9.9474240E-004, 9.6491725E-004, 1.0132485E+005, 1.1955356E+000
 1.1900033E+003,-1.0062798E-003, 9.7910897E-004, 1.0132485E+005, 1.1955279E+000
 1.2000232E+003,-9.8539889E-004, 9.7437187E-004, 1.0132485E+005, 1.1954985E+000
 1.2100078E+003,-9.9840945E-004, 9.6343974E-004, 1.0132484E+005, 1.1954944E+000
 1.2200277E+003,-9.5247482E-004, 9.7604872E-004, 1.0132484E+005, 1.1954534E+000
 1.2300123E+003,-9.5514865E-004, 9.6776639E-004, 1.0132484E+005, 1.1954235E+000
 1.2400322E+003,-9.8409118E-004, 9.6849206E-004, 1.0132484E+005, 1.1954471E+000
 1.2500168E+003,-9.9814294E-004, 9.6709512E-004, 1.0132483E+005, 1.1954833E+000
 1.2600014E+003,-9.9069737E-004, 9.7771654E-004, 1.0132482E+005, 1.1955446E+000
 1.2700213E+003,-9.8941801E-004, 9.6190723E-004, 1.0132481E+005, 1.1954921E+000
 1.2800059E+003,-9.9257138E-004, 9.5060323E-004, 1.0132480E+005, 1.1954088E+000
 1.2900258E+003,-1.0014590E-003, 9.4921097E-004, 1.0132480E+005, 1.1954261E+000
 1.3000104E+003,-9.6835041E-004, 9.7123712E-004, 1.0132479E+005, 1.1953871E+000
 1.3100303E+003,-9.6269676E-004, 9.9996669E-004, 1.0132479E+005, 1.1953929E+000
 1.3200149E+003,-9.9149786E-004, 9.8067549E-004, 1.0132479E+005, 1.1954115E+000
 1.3300348E+003,-9.9625631E-004, 9.5954398E-004, 1.0132478E+005, 1.1954246E+000
 1.3400194E+003,-9.7543952E-004, 9.7541521E-004, 1.0132478E+005, 1.1953849E+000
 1.3500040E+003,-9.9501662E-004, 9.3867075E-004, 1.0132477E+005, 1.1953239E+000
 1.3600239E+003,-9.8981898E-004, 1.0556406E-003, 1.0132477E+005, 1.1953412E+000
 1.3700085E+003,-1.0446459E-003, 1.0082269E-003, 1.0132477E+005, 1.1954086E+000
 1.3800284E+003,-9.5074045E-004, 9.7291380E-004, 1.0132476E+005, 1.1954122E+000
 1.3900130E+003,-9.6818838E-004, 9.7422384E-004, 1.0132476E+005, 1.1953991E+000
 1.4000329E+003,-9.9981857E-004, 9.8741277E-004, 1.0132476E+005, 1.1953823E+000
 1.4100175E+003,-1.0537998E-003, 9.9564757E-004, 1.0132475E+005, 1.1953483E+000
 1.4200021E+003,-1.0390616E-003, 1.0108876E-003, 1.0132475E+005, 1.1953449E+000
 1.4300220E+003,-1.0332422E-003, 1.0430374E-003, 1.0132475E+005, 1.1953878E+000
 1.4400066E+003,-9.9137296E-004, 9.8271545E-004, 1.0132475E+005, 1.1954078E+000
 1.4500265E+003,-9.7587108E-004, 9.9309937E-004, 1.0132475E+005, 1.1954368E+000
 1.4600111E+003,-9.5111169E-004, 1.0160567E-003, 1.0132474E+005, 1.1954255E+000
 1.4700310E+003,-9.8938274E-004, 1.0610047E-003, 1.0132474E+005, 1.1954245E+000
 1.4800156E+003,-9.8305408E-004, 1.0050107E-003, 1.0132473E+005, 1.1953930E+000
 1.4900002E+003,-9.6081360E-004, 9.8589732E-004, 1.0132473E+005, 1.1954292E+000
 1.5000201E+003,-1.0358716E-003, 1.0015672E-003, 1.0132472E+005, 1.1954501E+000
 1.5100047E+003,-1.0021885E-003, 9.8948517E-004, 1.0132472E+005, 1.1954391E+000
 1.5200246E+003,-9.7784565E-004, 9.7342874E-004, 1.0132471E+005, 1.1954549E+000
 1.5300092E+003,-9.5888012E-004, 9.6392602E-004, 1.0132470E+005, 1.1954629E+000
 1.5400291E+003,-9.9106753E-004, 9.7612941E-004, 1.0132470E+005, 1.1954506E+000
 1.5500138E+003,-1.0044349E-003, 9.9966799E-004, 1.0132470E+005, 1.1954872E+000
 1.5600336E+003,-1.0226475E-003, 1.0381386E-003, 1.0132470E+005, 1.1955142E+000
 1.5700183E+003,-1.0067102E-003, 9.8600658E-004, 1.0132470E+005, 1.1955260E+000
 1.5800029E+003,-1.0094852E-003, 1.0002620E-003, 1.0132470E+005, 1.1954979E+000
 1.5900228E+003,-9.7133058E-004, 9.5464553E-004, 1.0132469E+005, 1.1954736E+000
 1.6000074E+003,-9.7637353E-004, 9.8343509E-004, 1.0132469E+005, 1.1954460E+000
 1.6100273E+003,-1.0012345E-003, 9.7567417E-004, 1.0132468E+005, 1.1953302E+000
 1.6200119E+003,-1.0279110E-003, 9.8715572E-004, 1.0132468E+005, 1.1955100E+000
 1.6300318E+003,-1.0456376E-003, 9.7314800E-004, 1.0132468E+005, 1.1954056E+000
 1.6400164E+003,-1.0262586E-003, 9.7318393E-004, 1.0132467E+005, 1.1954051E+000
 1.6500010E+003,-9.6198894E-004, 1.0283175E-003, 1.0132468E+005, 1.1954052E+000
 1.6600209E+003,-9.8772515E-004, 9.9032026E-004, 1.0132468E+005, 1.1953979E+000
 1.6700055E+003,-9.8348470E-004, 1.0439835E-003, 1.0132468E+005, 1.1954326E+000
 1.6800254E+003,-9.5720073E-004, 1.0154845E-003, 1.0132469E+005, 1.1954772E+000
 1.6900100E+003,-9.5292329E-004, 1.0364058E-003, 1.0132469E+005, 1.1954540E+000
 1.7000299E+003,-9.6460618E-004, 1.0512035E-003, 1.0132470E+005, 1.1954753E+000
 1.7100145E+003,-9.6533401E-004, 1.0212577E-003, 1.0132470E+005, 1.1954805E+000
 1.7200344E+003,-9.6176480E-004, 9.9817324E-004, 1.0132472E+005, 1.1954393E+000
 1.7300190E+003,-9.3485366E-004, 1.0059264E-003, 1.0132472E+005, 1.1954198E+000
 1.7400036E+003,-9.5098676E-004, 1.0398807E-003, 1.0132473E+005, 1.1954144E+000
 1.7500235E+003,-1.0473445E-003, 1.0366006E-003, 1.0132474E+005, 1.1954224E+000
 1.7600081E+003,-1.0372587E-003, 1.0276911E-003, 1.0132474E+005, 1.1954481E+000
 1.7700280E+003,-9.9521819E-004, 9.6473512E-004, 1.0132475E+005, 1.1954445E+000
 1.7800126E+003,-1.0016716E-003, 9.9842594E-004, 1.0132475E+005, 1.1954459E+000
 1.7900325E+003,-9.8788504E-004, 9.7321286E-004, 1.0132476E+005, 1.1954448E+000
 1.8000171E+003,-9.8848280E-004, 9.8099340E-004, 1.0132476E+005, 1.1954363E+000
 1.8100017E+003,-9.8330005E-004, 9.6688446E-004, 1.0132476E+005, 1.1953961E+000
 1.8200216E+003,-9.9754685E-004, 9.5790459E-004, 1.0132476E+005, 1.1953397E+000
 1.8300062E+003,-1.0272397E-003, 9.6606904E-004, 1.0132475E+005, 1.1953569E+000
 1.8400261E+003,-1.0087815E-003, 1.0181624E-003, 1.0132475E+005, 1.1953598E+000
 1.8500107E+003,-1.0172627E-003, 9.7914418E-004, 1.0132475E+005, 1.1954007E+000
 1.8600306E+003,-9.6027812E-004, 9.5341729E-004, 1.0132475E+005, 1.1954694E+000
 1.8700152E+003,-1.0400019E-003, 9.7017089E-004, 1.0132476E+005, 1.1954882E+000
 1.8800351E+003,-9.8795059E-004, 9.7582678E-004, 1.0132476E+005, 1.1954813E+000
 1.8900197E+003,-1.0344603E-003, 9.9496811E-004, 1.0132476E+005, 1.1954662E+000
 1.9000043E+003,-1.0381453E-003, 9.5534374E-004, 1.0132477E+005, 1.1954126E+000
 1.9100242E+003,-1.0467624E-003, 9.6580443E-004, 1.0132477E+005, 1.1954012E+000
 1.9200088E+003,-9.8426062E-004, 9.7343135E-004, 1.0132477E+005, 1.1954225E+000
 1.9300287E+003,-9.8312074E-004, 9.8167545E-004, 1.0132478E+005, 1.1953381E+000
 1.9400133E+003,-1.0018989E-003, 1.0230193E-003, 1.0132479E+005, 1.1952730E+000
 1.9500332E+003,-1.0017365E-003, 9.9550211E-004, 1.0132479E+005, 1.1952935E+000
 1.9600178E+003,-1.0028934E-003, 9.8104554E-004, 1.0132480E+005, 1.1953436E+000
 1.9700025E+003,-9.4466177E-004, 9.6044054E-004, 1.0132481E+005, 1.1954025E+000
 1.9800223E+003,-9.5159241E-004, 9.6943052E-004, 1.0132481E+005, 1.1954088E+000
 1.9900070E+003,-1.0242887E-003, 9.7565068E-004, 1.0132481E+005, 1.1954043E+000
 2.0000268E+003,-9.8755928E-004, 9.8450160E-004, 1.0132482E+005, 1.1954517E+000
 2.0100115E+003,-9.9678721E-004, 9.3588148E-004, 1.0132481E+005, 1.1955028E+000
 2.0200313E+003,-9.8132372E-004, 9.8355834E-004, 1.0132481E+005, 1.1954730E+000
 2.0300160E+003,-9.8861446E-004, 9.8720726E-004, 1.0132480E+005, 1.1954467E+000
 2.0400006E+003,-9.9365209E-004, 9.8708297E-004, 1.0132480E+005, 1.1954133E+000
 2.0500205E+003,-1.0076443E-003, 9.6661239E-004, 1.0132479E+005, 1.1954021E+000
 2.0600051E+003,-9.9734932E-004, 9.9719062E-004, 1.0132479E+005, 1.1955155E+000
 2.0700250E+003,-9.8740545E-004, 1.0209681E-003, 1.0132480E+005, 1.1955546E+000
 2.0800096E+003,-9.7638377E-004, 1.0108052E-003, 1.0132480E+005, 1.1955498E+000
 2.0900295E+003,-1.0179147E-003, 1.0053930E-003, 1.0132480E+005, 1.1955297E+000
 2.1000141E+003,-1.0599321E-003, 9.8007909E-004, 1.0132480E+005, 1.1954964E+000
 2.1100340E+003,-9.8597603E-004, 9.8346721E-004, 1.0132480E+005, 1.1955066E+000
 2.1200186E+003,-1.0094214E-003, 1.0571445E-003, 1.0132480E+005, 1.1955207E+000
 2.1300032E+003,-1.0447258E-003, 1.0370968E-003, 1.0132479E+005, 1.1955509E+000
 2.1400231E+003,-9.8463535E-004, 1.0153474E-003, 1.0132478E+005, 1.1954879E+000
 2.1500077E+003,-9.7524882E-004, 9.8309822E-004, 1.0132478E+005, 1.1954414E+000
 2.1600276E+003,-9.7476897E-004, 1.0220694E-003, 1.0132478E+005, 1.1953702E+000
 2.1700122E+003,-9.8861613E-004, 9.7274283E-004, 1.0132477E+005, 1.1953692E+000
 2.1800321E+003,-9.9608420E-004, 9.7665998E-004, 1.0132478E+005, 1.1953335E+000
 2.1900167E+003,-1.0200444E-003, 9.6493155E-004, 1.0132478E+005, 1.1953659E+000
 2.2000013E+003,-1.0011484E-003, 9.6779943E-004, 1.0132478E+005, 1.1954305E+000
 2.2100212E+003,-1.0034761E-003, 9.7588961E-004, 1.0132478E+005, 1.1954169E+000
 2.2200058E+003,-1.0405377E-003, 1.0045499E-003, 1.0132478E+005, 1.1954451E+000
 2.2300257E+003,-1.0349107E-003, 1.0148304E-003, 1.0132478E+005, 1.1954329E+000
 2.2400103E+003,-9.7725421E-004, 1.0198426E-003, 1.0132479E+005, 1.1954616E+000
 2.2500302E+003,-9.9195687E-004, 9.7641905E-004, 1.0132479E+005, 1.1954770E+000
 2.2600148E+003,-9.7936554E-004, 9.6559954E-004, 1.0132480E+005, 1.1954936E+000
 2.2700347E+003,-9.7568421E-004, 9.6458151E-004, 1.0132481E+005, 1.1955246E+000
 2.2800193E+003,-1.0143009E-003, 1.0290218E-003, 1.0132481E+005, 1.1955093E+000
 2.2900039E+003,-9.8410846E-004, 9.9705513E-004, 1.0132482E+005, 1.1953750E+000
 2.3000238E+003,-9.5952007E-004, 9.9655757E-004, 1.0132482E+005, 1.1953765E+000
 2.3100084E+003,-9.9010855E-004, 9.6603951E-004, 1.0132482E+005, 1.1953953E+000
 2.3200283E+003,-1.0344769E-003, 9.7837327E-004, 1.0132481E+005, 1.1953961E+000
 2.3300129E+003,-9.9091155E-004, 1.0176403E-003, 1.0132481E+005, 1.1953721E+000
 2.3400328E+003,-1.0135131E-003, 9.6897864E-004, 1.0132482E+005, 1.1953444E+000
 2.3500174E+003,-1.0188402E-003, 1.0107439E-003, 1.0132482E+005, 1.1953412E+000
 2.3600020E+003,-1.0761858E-003, 1.0372117E-003, 1.0132482E+005, 1.1953678E+000
 2.3700219E+003,-1.0694972E-003, 9.8571544E-004, 1.0132482E+005, 1.1953718E+000
 2.3800065E+003,-9.8322061E-004, 9.9540061E-004, 1.0132482E+005, 1.1954155E+000
 2.3900264E+003,-1.0092378E-003, 1.0324197E-003, 1.0132481E+005, 1.1954303E+000
 2.4000110E+003,-9.6385663E-004, 9.7691579E-004, 1.0132481E+005, 1.1954646E+000
 2.4100309E+003,-9.6812802E-004, 1.0004682E-003, 1.0132481E+005, 1.1954178E+000
 2.4200155E+003,-9.7489273E-004, 1.0310963E-003, 1.0132480E+005, 1.1954282E+000
 2.4300002E+003,-9.5389831E-004, 9.8491746E-004, 1.0132480E+005, 1.1954402E+000
 2.4400201E+003,-1.0251999E-003, 1.0196310E-003, 1.0132480E+005, 1.1954157E+000
 2.4500047E+003,-1.0228275E-003, 1.0176331E-003, 1.0132481E+005, 1.1954082E+000
 2.4600246E+003,-9.9954740E-004, 1.0030228E-003, 1.0132481E+005, 1.1953535E+000
 2.4700092E+003,-1.0394218E-003, 1.0226281E-003, 1.0132481E+005, 1.1953733E+000
 2.4800291E+003,-9.6451345E-004, 9.7157648E-004, 1.0132481E+005, 1.1953908E+000
 2.4900137E+003,-1.0149914E-003, 9.5468205E-004, 1.0132481E+005, 1.1953736E+000
 2.5000336E+003,-1.0498325E-003, 9.8703576E-004, 1.0132481E+005, 1.1953887E+000
 2.5100182E+003,-1.0800975E-003, 9.7617114E-004, 1.0132480E+005, 1.1953596E+000
 2.5200028E+003,-1.0597729E-003, 9.9450876E-004, 1.0132480E+005, 1.1953683E+000
 2.5300227E+003,-9.8931766E-004, 9.7670370E-004, 1.0132480E+005, 1.1953881E+000
 2.5400073E+003,-9.7183875E-004, 1.0241214E-003, 1.0132480E+005, 1.1954071E+000
 2.5500272E+003,-1.0237446E-003, 9.7751180E-004, 1.0132480E+005, 1.1953802E+000
 2.5600118E+003,-1.0023442E-003, 9.8402262E-004, 1.0132480E+005, 1.1954749E+000
 2.5700317E+003,-9.9511197E-004, 1.0169708E-003, 1.0132480E+005, 1.1953743E+000
 2.5800163E+003,-9.9231260E-004, 1.0008188E-003, 1.0132481E+005, 1.1953294E+000
 2.5900009E+003,-1.0026124E-003, 1.0052214E-003, 1.0132481E+005, 1.1953163E+000
 2.6000208E+003,-1.0269510E-003, 9.8580967E-004, 1.0132482E+005, 1.1953230E+000
 2.6100054E+003,-1.0209322E-003, 1.0047503E-003, 1.0132482E+005, 1.1953862E+000
 2.6200253E+003,-9.6411201E-004, 1.0011138E-003, 1.0132482E+005, 1.1953948E+000
 2.6300099E+003,-9.7710602E-004, 1.0107450E-003, 1.0132481E+005, 1.1953706E+000
 2.6400298E+003,-9.9919657E-004, 1.0099248E-003, 1.0132481E+005, 1.1954802E+000
 2.6500144E+003,-1.0147600E-003, 9.5197707E-004, 1.0132481E+005, 1.1954887E+000
 2.6600343E+003,-9.6830960E-004, 9.6285617E-004, 1.0132480E+005, 1.1954861E+000
 2.6700189E+003,-9.8987617E-004, 9.6054809E-004, 1.0132480E+005, 1.1954581E+000
 2.6800035E+003,-9.8837333E-004, 9.5357080E-004, 1.0132479E+005, 1.1954612E+000
 2.6900234E+003,-1.0456952E-003, 9.6314393E-004, 1.0132479E+005, 1.1954896E+000
 2.7000080E+003,-1.0498172E-003, 9.7236826E-004, 1.0132479E+005, 1.1954979E+000
 2.7100279E+003,-9.9064240E-004, 9.9200302E-004, 1.0132479E+005, 1.1954983E+000
 2.7200125E+003,-9.8019906E-004, 9.5795342E-004, 1.0132478E+005, 1.1955013E+000
 2.7300324E+003,-9.4526469E-004, 9.9030544E-004, 1.0132478E+005, 1.1955057E+000
 2.7400170E+003,-9.8194273E-004, 9.6529822E-004, 1.0132477E+005, 1.1954985E+000
 2.7500016E+003,-1.0289827E-003, 1.0217523E-003, 1.0132477E+005, 1.1954958E+000
 2.7600215E+003,-9.9864462E-004, 1.0139475E-003, 1.0132477E+005, 1.1955064E+000
 2.7700061E+003,-9.6053651E-004, 1.0269798E-003, 1.0132476E+005, 1.1954715E+000
