s,kW/m2,kW/m2,Pa,kg/m3
 1.1700341E+003,-9.7291972E-004, 1.0898038E-003, 1.0132478E+005, 1.1953514E+000
 1.1800187E+003,-1.0009055E-003, 1.0124350E-003, 1.0132478E+005, 1.1954061E+000
 1.1900033E+003,-1.0462057E-003, 9.8322402E-004, 1.0132478E+005, 1.1953981E+000
 1.2000232E+003,-1.0104498E-003, 9.7248282E-004, 1.0132478E+005, 1.1954033E+000
 1.2100078E+003,-9.7924920E-004, 1.0025423E-003, 1.0132478E+005, 1.1954084E+000
 1.2200277E+003,-1.0260914E-003, 1.0020021E-003, 1.0132479E+005, 1.1953762E+000
 1.2300123E+003,-9.9463953E-004, 9.7838455E-004, 1.0132479E+005, 1.1954090E+000
 1.2400322E+003,-9.4745364E-004, 9.8945935E-004, 1.0132479E+005, 1.1954550E+000
 1.2500168E+003,-9.5342672E-004, 9.6698128E-004, 1.0132478E+005, 1.1954647E+000
 1.2600014E+003,-1.0038788E-003, 9.8693793E-004, 1.0132477E+005, 1.1954269E+000
 1.2700213E+003,-9.5424592E-004, 1.0120009E-003, 1.0132477E+005, 1.1953982E+000
 1.2800059E+003,-9.6467007E-004, 1.0187646E-003, 1.0132476E+005, 1.1953544E+000
 1.2900258E+003,-9.9255957E-004, 1.0083128E-003, 1.0132475E+005, 1.1953808E+000
 1.3000104E+003,-9.6725269E-004, 9.6330423E-004, 1.0132475E+005, 1.1954590E+000
 1.3100303E+003,-1.0125118E-003, 9.8962223E-004, 1.0132474E+005, 1.1954476E+000
 1.3200149E+003,-9.7272372E-004, 9.7563366E-004, 1.0132474E+005, 1.1954606E+000
 1.3300348E+003,-9.9776570E-004, 9.7525593E-004, 1.0132474E+005, 1.1954709E+000
 1.3400194E+003,-9.5870966E-004, 9.9633684E-004, 1.0132474E+005, 1.1955024E+000
 1.3500040E+003,-9.5729927E-004, 1.0125951E-003, 1.0132474E+005, 1.1954717E+000
 1.3600239E+003,-9.4729837E-004, 9.5486947E-004, 1.0132474E+005, 1.1954342E+000
 1.3700085E+003,-9.4916557E-004, 9.7091806E-004, 1.0132474E+005, 1.1954930E+000
 1.3800284E+003,-9.4823573E-004, 9.7987709E-004, 1.0132474E+005, 1.1954773E+000
 1.3900130E+003,-9.7373586E-004, 9.4777613E-004, 1.0132473E+005, 1.1954296E+000
 1.4000329E+003,-1.0315264E-003, 9.5301844E-004, 1.0132473E+005, 1.1953698E+000
 1.4100175E+003,-1.0242536E-003, 9.5610100E-004, 1.0132472E+005, 1.1953577E+000
 1.4200021E+003,-9.9367612E-004, 9.5777503E-004, 1.0132472E+005, 1.1953601E+000
 1.4300220E+003,-1.0057794E-003, 9.5986296E-004, 1.0132472E+005, 1.1954377E+000
 1.4400066E+003,-1.0198977E-003, 9.7434931E-004, 1.0132472E+005, 1.1954405E+000
 1.4500265E+003,-1.0082819E-003, 9.7168767E-004, 1.0132472E+005, 1.1954620E+000
 1.4600111E+003,-1.0503774E-003, 9.7470378E-004, 1.0132472E+005, 1.1954592E+000
 1.4700310E+003,-1.0424024E-003, 1.0410135E-003, 1.0132472E+005, 1.1954499E+000
 1.4800156E+003,-1.0506344E-003, 9.9525361E-004, 1.0132473E+005, 1.1954202E+000
 1.4900002E+003,-9.8980845E-004, 9.8166564E-004, 1.0132474E+005, 1.1953847E+000
 1.5000201E+003,-1.0044315E-003, 9.9725996E-004, 1.0132474E+005, 1.1953929E+000
 1.5100047E+003,-9.9636702E-004, 9.7212290E-004, 1.0132474E+005, 1.1954538E+000
 1.5200246E+003,-1.0202530E-003, 9.6255442E-004, 1.0132474E+005, 1.1954908E+000
 1.5300092E+003,-1.0000586E-003, 9.8253874E-004, 1.0132474E+005, 1.1954341E+000
 1.5400291E+003,-9.5411212E-004, 9.8648912E-004, 1.0132475E+005, 1.1954133E+000
 1.5500138E+003,-9.6376145E-004, 1.0082938E-003, 1.0132475E+005, 1.1953714E+000
 1.5600336E+003,-9.8399357E-004, 1.0410189E-003, 1.0132475E+005, 1.1953937E+000
 1.5700183E+003,-1.0264059E-003, 9.9443808E-004, 1.0132475E+005, 1.1953765E+000
 1.5800029E+003,-1.0083062E-003, 9.7393351E-004, 1.0132475E+005, 1.1954240E+000
 1.5900228E+003,-9.7609470E-004, 9.8976612E-004, 1.0132475E+005, 1.1953924E+000
 1.6000074E+003,-9.9688179E-004, 9.8949856E-004, 1.0132475E+005, 1.1953782E+000
 1.6100273E+003,-1.0533862E-003, 9.4752361E-004, 1.0132475E+005, 1.1954121E+000
 1.6200119E+003,-1.0287416E-003, 9.7421654E-004, 1.0132475E+005, 1.1954208E+000
 1.6300318E+003,-1.0351445E-003, 9.9995253E-004, 1.0132476E+005, 1.1954420E+000
 1.6400164E+003,-1.0430588E-003, 9.6582350E-004, 1.0132476E+005, 1.1954833E+000
 1.6500010E+003,-1.0249759E-003, 1.0070293E-003, 1.0132476E+005, 1.1955086E+000
 1.6600209E+003,-9.8838458E-004, 1.0398311E-003, 1.0132477E+005, 1.1955158E+000
 1.6700055E+003,-1.0157678E-003, 1.0001441E-003, 1.0132477E+005, 1.1955106E+000
 1.6800254E+003,-9.8221205E-004, 9.6738119E-004, 1.0132478E+005, 1.1954351E+000
 1.6900100E+003,-9.7089954E-004, 1.0165447E-003, 1.0132478E+005, 1.1954825E+000
 1.7000299E+003,-1.0188213E-003, 9.9934167E-004, 1.0132479E+005, 1.1955373E+000
 1.7100145E+003,-1.0136518E-003, 9.5271758E-004, 1.0132479E+005, 1.1954477E+000
 1.7200344E+003,-9.7758755E-004, 9.8687341E-004, 1.0132479E+005, 1.1954763E+000
 1.7300190E+003,-1.0123448E-003, 1.0126766E-003, 1.0132479E+005, 1.1954791E+000
 1.7400036E+003,-9.8917853E-004, 1.0280345E-003, 1.0132479E+005, 1.1954995E+000
 1.7500235E+003,-9.9591586E-004, 9.6908883E-004, 1.0132479E+005, 1.1955111E+000
 1.7600081E+003,-9.7311588E-004, 9.7129694E-004, 1.0132479E+005, 1.1954544E+000
 1.7700280E+003,-9.9238182E-004, 1.0149197E-003, 1.0132478E+005, 1.1954105E+000
 1.7800126E+003,-9.7007768E-004, 1.0419664E-003, 1.0132478E+005, 1.1953702E+000
 1.7900325E+003,-9.9344754E-004, 9.8060570E-004, 1.0132478E+005, 1.1953443E+000
 1.8000171E+003,-1.0020152E-003, 9.3603647E-004, 1.0132478E+005, 1.1953703E+000
 1.8100017E+003,-9.8045564E-004, 9.5235860E-004, 1.0132478E+005, 1.1954146E+000
 1.8200216E+003,-1.0007857E-003, 9.6687285E-004, 1.0132478E+005, 1.1953760E+000
 1.8300062E+003,-9.9442362E-004, 9.8399796E-004, 1.0132479E+005, 1.1953541E+000
 1.8400261E+003,-9.6091200E-004, 9.9704075E-004, 1.0132479E+005, 1.1954189E+000
 1.8500107E+003,-9.7532513E-004, 1.0043404E-003, 1.0132479E+005, 1.1953891E+000
 1.8600306E+003,-9.6793118E-004, 1.0289608E-003, 1.0132480E+005, 1.1954360E+000
 1.8700152E+003,-1.0152650E-003, 1.0014122E-003, 1.0132480E+005, 1.1954585E+000
 1.8800351E+003,-9.7988562E-004, 9.6735449E-004, 1.0132480E+005, 1.1954534E+000
 1.8900197E+003,-9.5255732E-004, 9.7983403E-004, 1.0132480E+005, 1.1954503E+000
 1.9000043E+003,-1.0055678E-003, 1.0267373E-003, 1.0132480E+005, 1.1954282E+000
 1.9100242E+003,-1.0392073E-003, 1.0006133E-003, 1.0132479E+005, 1.1954066E+000
 1.9200088E+003,-1.0249273E-003, 9.5132967E-004, 1.0132479E+005, 1.1954623E+000
 1.9300287E+003,-9.6149730E-004, 9.6955278E-004, 1.0132479E+005, 1.1954727E+000
 1.9400133E+003,-9.9836393E-004, 1.0105142E-003, 1.0132479E+005, 1.1954598E+000
 1.9500332E+003,-1.0070928E-003, 1.0505359E-003, 1.0132478E+005, 1.1954528E+000
 1.9600178E+003,-9.9448786E-004, 9.8149622E-004, 1.0132478E+005, 1.1954045E+000
 1.9700025E+003,-1.0184500E-003, 9.8404827E-004, 1.0132478E+005, 1.1954486E+000
 1.9800223E+003,-9.9434573E-004, 9.5102681E-004, 1.0132477E+005, 1.1953802E+000
 1.9900070E+003,-9.9661251E-004, 9.6171450E-004, 1.0132477E+005, 1.1953561E+000
 2.0000268E+003,-9.8139147E-004, 9.6146165E-004, 1.0132477E+005, 1.1952960E+000
 2.0100115E+003,-9.7073041E-004, 9.6843598E-004, 1.0132476E+005, 1.1952991E+000
 2.0200313E+003,-9.7774328E-004, 9.7340219E-004, 1.0132475E+005, 1.1953245E+000
 2.0300160E+003,-1.0282036E-003, 1.0410560E-003, 1.0132474E+005, 1.1953957E+000
 2.0400006E+003,-9.7383647E-004, 9.7824316E-004, 1.0132474E+005, 1.1954194E+000
 2.0500205E+003,-9.9180761E-004, 9.7677988E-004, 1.0132473E+005, 1.1954284E+000
 2.0600051E+003,-1.0039425E-003, 9.8257619E-004, 1.0132473E+005, 1.1953916E+000
 2.0700250E+003,-9.5624688E-004, 9.7057934E-004, 1.0132473E+005, 1.1953951E+000
 2.0800096E+003,-1.0294566E-003, 9.6305749E-004, 1.0132473E+005, 1.1953780E+000
 2.0900295E+003,-1.0631188E-003, 9.9113604E-004, 1.0132472E+005, 1.1953861E+000
 2.1000141E+003,-9.7430997E-004, 1.0173536E-003, 1.0132472E+005, 1.1954297E+000
 2.1100340E+003,-9.6020458E-004, 9.6830016E-004, 1.0132472E+005, 1.1955556E+000
 2.1200186E+003,-9.4140932E-004, 1.0027769E-003, 1.0132472E+005, 1.1955994E+000
 2.1300032E+003,-9.6284390E-004, 1.0325920E-003, 1.0132472E+005, 1.1955278E+000
 2.1400231E+003,-9.8346776E-004, 9.9024781E-004, 1.0132472E+005, 1.1954853E+000
 2.1500077E+003,-9.3464889E-004, 9.9378188E-004, 1.0132472E+005, 1.1954987E+000
 2.1600276E+003,-9.5944356E-004, 1.0033019E-003, 1.0132472E+005, 1.1955361E+000
 2.1700122E+003,-9.5577517E-004, 1.0196962E-003, 1.0132472E+005, 1.1954949E+000
 2.1800321E+003,-9.4325258E-004, 9.6500214E-004, 1.0132472E+005, 1.1954894E+000
 2.1900167E+003,-9.7094119E-004, 9.9530988E-004, 1.0132472E+005, 1.1954906E+000
 2.2000013E+003,-9.9440917E-004, 9.9657578E-004, 1.0132472E+005, 1.1954576E+000
 2.2100212E+003,-9.8251997E-004, 9.7108935E-004, 1.0132472E+005, 1.1954812E+000
 2.2200058E+003,-1.0365561E-003, 9.7386519E-004, 1.0132471E+005, 1.1954987E+000
 2.2300257E+003,-1.0012147E-003, 9.7554964E-004, 1.0132471E+005, 1.1954916E+000
 2.2400103E+003,-9.9083711E-004, 9.9921577E-004, 1.0132470E+005, 1.1955178E+000
 2.2500302E+003,-9.7560833E-004, 1.0005588E-003, 1.0132470E+005, 1.1955334E+000
 2.2600148E+003,-9.7859645E-004, 9.5958663E-004, 1.0132470E+005, 1.1955211E+000
 2.2700347E+003,-9.9651773E-004, 9.7967275E-004, 1.0132470E+005, 1.1954794E+000
 2.2800193E+003,-1.0431166E-003, 9.7092295E-004, 1.0132470E+005, 1.1955108E+000
 2.2900039E+003,-1.0174021E-003, 1.0261959E-003, 1.0132470E+005, 1.1954869E+000
 2.3000238E+003,-1.0178120E-003, 9.9009839E-004, 1.0132470E+005, 1.1954765E+000
 2.3100084E+003,-9.8484865E-004, 9.9016966E-004, 1.0132470E+005, 1.1955003E+000
 2.3200283E+003,-9.9264841E-004, 9.7972124E-004, 1.0132470E+005, 1.1954712E+000
 2.3300129E+003,-1.0291403E-003, 9.8409122E-004, 1.0132469E+005, 1.1954944E+000
 2.3400328E+003,-1.0606904E-003, 9.6793837E-004, 1.0132469E+005, 1.1955245E+000
 2.3500174E+003,-9.8779464E-004, 1.0068617E-003, 1.0132470E+005, 1.1955204E+000
 2.3600020E+003,-1.0347100E-003, 1.0098910E-003, 1.0132470E+005, 1.1954337E+000
 2.3700219E+003,-1.0201547E-003, 9.8518450E-004, 1.0132469E+005, 1.1954150E+000
 2.3800065E+003,-9.6391223E-004, 9.5564442E-004, 1.0132469E+005, 1.1954440E+000
 2.3900264E+003,-9.6370211E-004, 9.7519917E-004, 1.0132469E+005, 1.1953999E+000
 2.4000110E+003,-9.9141318E-004, 9.9069147E-004, 1.0132469E+005, 1.1954027E+000
 2.4100309E+003,-9.7373417E-004, 1.0248355E-003, 1.0132469E+005, 1.1953876E+000
 2.4200155E+003,-9.8727205E-004, 9.6638522E-004, 1.0132469E+005, 1.1954021E+000
 2.4300002E+003,-1.0113783E-003, 9.7574837E-004, 1.0132470E+005, 1.1954218E+000
 2.4400201E+003,-1.0306532E-003, 9.6701602E-004, 1.0132470E+005, 1.1953463E+000
 2.4500047E+003,-9.9169258E-004, 1.0543541E-003, 1.0132469E+005, 1.1953122E+000
 2.4600246E+003,-1.0348129E-003, 1.0503005E-003, 1.0132469E+005, 1.1952907E+000
 2.4700092E+003,-9.9124430E-004, 1.0042798E-003, 1.0132468E+005, 1.1952987E+000
 2.4800291E+003,-1.0087039E-003, 9.8434538E-004, 1.0132468E+005, 1.1953518E+000
 2.4900137E+003,-9.8960736E-004, 1.0105816E-003, 1.0132467E+005, 1.1953325E+000
 2.5000336E+003,-1.0016819E-003, 1.0208659E-003, 1.0132467E+005, 1.1953537E+000
 2.5100182E+003,-1.0027451E-003, 9.4029330E-004, 1.0132467E+005, 1.1953712E+000
 2.5200028E+003,-1.0522862E-003, 9.6645852E-004, 1.0132468E+005, 1.1953914E+000
 2.5300227E+003,-9.7936945E-004, 9.7117760E-004, 1.0132468E+005, 1.1954777E+000
 2.5400073E+003,-9.9971164E-004, 9.9126456E-004, 1.0132468E+005, 1.1955061E+000
 2.5500272E+003,-9.8304342E-004, 9.6037267E-004, 1.0132468E+005, 1.1954771E+000
 2.5600118E+003,-1.0215302E-003, 9.6261336E-004, 1.0132468E+005, 1.1954923E+000
 2.5700317E+003,-9.7051901E-004, 1.0018066E-003, 1.0132468E+005, 1.1955026E+000
 2.5800163E+003,-9.4639622E-004, 9.5116444E-004, 1.0132468E+005, 1.1954949E+000
 2.5900009E+003,-1.0042804E-003, 9.6276603E-004, 1.0132468E+005, 1.1954919E+000
 2.6000208E+003,-9.9884927E-004, 9.8461582E-004, 1.0132468E+005, 1.1954245E+000
 2.6100054E+003,-1.0078424E-003, 9.6003575E-004, 1.0132468E+005, 1.1954128E+000
 2.6200253E+003,-1.0394006E-003, 1.0061386E-003, 1.0132468E+005, 1.1953856E+000
 2.6300099E+003,-1.0294273E-003, 9.9651456E-004, 1.0132468E+005, 1.1954280E+000
 2.6400298E+003,-9.9535634E-004, 9.8571896E-004, 1.0132468E+005, 1.1954193E+000
 2.6500144E+003,-1.0136163E-003, 9.6636979E-004, 1.0132468E+005, 1.1954447E+000
 2.6600343E+003,-9.9758997E-004, 1.0120223E-003, 1.0132468E+005, 1.1954055E+000
 2.6700189E+003,-9.6985833E-004, 1.0091573E-003, 1.0132469E+005, 1.1953978E+000
 2.6800035E+003,-9.9658249E-004, 9.5248979E-004, 1.0132469E+005, 1.1953827E+000
 2.6900234E+003,-1.0081815E-003, 9.5180573E-004, 1.0132470E+005, 1.1953745E+000
 2.7000080E+003,-1.0157796E-003, 9.3834296E-004, 1.0132470E+005, 1.1953870E+000
 2.7100279E+003,-9.8057652E-004, 9.5436839E-004, 1.0132471E+005, 1.1953828E+000
 2.7200125E+003,-1.0029897E-003, 9.6443038E-004, 1.0132471E+005, 1.1954007E+000
 2.7300324E+003,-9.6175473E-004, 1.0199161E-003, 1.0132472E+005, 1.1953715E+000
 2.7400170E+003,-9.7059732E-004, 9.8681554E-004, 1.0132472E+005, 1.1953585E+000
 2.7500016E+003,-9.8770811E-004, 9.5323706E-004, 1.0132473E+005, 1.1953926E+000
 2.7600215E+003,-9.9572240E-004, 1.0008954E-003, 1.0132473E+005, 1.1953434E+000
 2.7700061E+003,-9.7838766E-004, 9.8931948E-004, 1.0132474E+005, 1.1953921E+000
