s,kW/m2,kW/m2,Pa,kg/m3
 1.1700341E+003,-9.8760351E-004, 1.0091917E-003, 1.0132481E+005, 1.1953513E+000
 1.1800187E+003,-9.8104324E-004, 1.0391572E-003, 1.0132480E+005, 1.1953311E+000
 1.1900033E+003,-9.9940897E-004, 9.7206793E-004, 1.0132480E+005, 1.1953418E+000
 1.2000232E+003,-1.0443345E-003, 9.8227001E-004, 1.0132480E+005, 1.1954307E+000
 1.2100078E+003,-1.0074244E-003, 9.9783361E-004, 1.0132480E+005, 1.1954086E+000
 1.2200277E+003,-9.6679789E-004, 1.0186580E-003, 1.0132480E+005, 1.1954034E+000
 1.2300123E+003,-9.7506363E-004, 9.9348417E-004, 1.0132480E+005, 1.1953970E+000
 1.2400322E+003,-9.9732755E-004, 1.0567029E-003, 1.0132480E+005, 1.1953992E+000
 1.2500168E+003,-9.8296886E-004, 1.0084389E-003, 1.0132481E+005, 1.1953784E+000
 1.2600014E+003,-9.9279223E-004, 9.7296828E-004, 1.0132481E+005, 1.1954622E+000
 1.2700213E+003,-9.8610718E-004, 9.8235547E-004, 1.0132482E+005, 1.1954758E+000
 1.2800059E+003,-1.0219361E-003, 9.4637012E-004, 1.0132482E+005, 1.1954322E+000
 1.2900258E+003,-1.0048913E-003, 9.9980068E-004, 1.0132482E+005, 1.1953860E+000
 1.3000104E+003,-9.8813362E-004, 9.4858208E-004, 1.0132482E+005, 1.1954088E+000
 1.3100303E+003,-9.7818894E-004, 9.8514721E-004, 1.0132482E+005, 1.1954085E+000
 1.3200149E+003,-9.7804814E-004, 9.5968238E-004, 1.0132483E+005, 1.1954179E+000
 1.3300348E+003,-9.7625665E-004, 9.6832313E-004, 1.0132483E+005, 1.1954150E+000
 1.3400194E+003,-9.7138917E-004, 9.7868127E-004, 1.0132483E+005, 1.1954006E+000
 1.3500040E+003,-1.0155086E-003, 1.0143255E-003, 1.0132483E+005, 1.1954074E+000
 1.3600239E+003,-9.6390027E-004, 1.0518540E-003, 1.0132483E+005, 1.1954716E+000
 1.3700085E+003,-9.8069352E-004, 1.0020212E-003, 1.0132483E+005, 1.1954451E+000
 1.3800284E+003,-1.0224813E-003, 9.7521823E-004, 1.0132483E+005, 1.1954045E+000
 1.3900130E+003,-1.0317916E-003, 9.5530820E-004, 1.0132483E+005, 1.1953965E+000
 1.4000329E+003,-9.8078923E-004, 9.8077318E-004, 1.0132483E+005, 1.1953908E+000
 1.4100175E+003,-1.0027184E-003, 9.8387919E-004, 1.0132483E+005, 1.1954116E+000
 1.4200021E+003,-1.0075318E-003, 9.8982976E-004, 1.0132484E+005, 1.1954541E+000
 1.4300220E+003,-9.8002567E-004, 9.9012723E-004, 1.0132485E+005, 1.1954500E+000
 1.4400066E+003,-9.7039670E-004, 9.6793797E-004, 1.0132486E+005, 1.1953968E+000
 1.4500265E+003,-9.5657488E-004, 9.8568267E-004, 1.0132487E+005, 1.1954790E+000
 1.4600111E+003,-9.6228905E-004, 9.6959984E-004, 1.0132487E+005, 1.1954490E+000
 1.4700310E+003,-1.0016561E-003, 9.9356788E-004, 1.0132487E+005, 1.1954341E+000
 1.4800156E+003,-9.9603069E-004, 9.9162996E-004, 1.0132487E+005, 1.1954381E+000
 1.4900002E+003,-1.0081105E-003, 1.0020871E-003, 1.0132486E+005, 1.1954449E+000
 1.5000201E+003,-9.8400535E-004, 9.6330639E-004, 1.0132485E+005, 1.1954521E+000
 1.5100047E+003,-9.7218749E-004, 9.8733989E-004, 1.0132485E+005, 1.1954526E+000
 1.5200246E+003,-1.0053606E-003, 9.9233759E-004, 1.0132485E+005, 1.1954449E+000
 1.5300092E+003,-9.8988440E-004, 9.7572368E-004, 1.0132485E+005, 1.1954404E+000
 1.5400291E+003,-9.6435542E-004, 9.7704906E-004, 1.0132485E+005, 1.1953994E+000
 1.5500138E+003,-9.7296313E-004, 9.7289192E-004, 1.0132485E+005, 1.1954286E+000
 1.5600336E+003,-9.8721887E-004, 1.0188956E-003, 1.0132484E+005, 1.1953742E+000
 1.5700183E+003,-9.6706088E-004, 1.0193314E-003, 1.0132484E+005, 1.1953905E+000
 1.5800029E+003,-9.8579595E-004, 9.5697644E-004, 1.0132483E+005, 1.1953618E+000
 1.5900228E+003,-9.7737803E-004, 9.9181180E-004, 1.0132483E+005, 1.1954225E+000
 1.6000074E+003,-9.8848757E-004, 9.6119234E-004, 1.0132482E+005, 1.1954169E+000
 1.6100273E+003,-1.0077053E-003, 9.6143993E-004, 1.0132482E+005, 1.1954067E+000
 1.6200119E+003,-9.7051654E-004, 9.7684883E-004, 1.0132482E+005, 1.1954476E+000
 1.6300318E+003,-9.5219315E-004, 9.6894461E-004, 1.0132482E+005, 1.1954993E+000
 1.6400164E+003,-1.0178948E-003, 9.6328323E-004, 1.0132481E+005, 1.1954463E+000
 1.6500010E+003,-9.8308785E-004, 1.0074500E-003, 1.0132481E+005, 1.1954392E+000
 1.6600209E+003,-1.0151185E-003, 1.0029284E-003, 1.0132481E+005, 1.1954401E+000
 1.6700055E+003,-9.8892142E-004, 9.7586005E-004, 1.0132481E+005, 1.1954705E+000
 1.6800254E+003,-9.6249391E-004, 9.9782207E-004, 1.0132481E+005, 1.1954422E+000
 1.6900100E+003,-9.9541987E-004, 1.0169256E-003, 1.0132480E+005, 1.1953932E+000
 1.7000299E+003,-9.8797989E-004, 1.0014481E-003, 1.0132479E+005, 1.1953326E+000
 1.7100145E+003,-9.9729987E-004, 9.8523124E-004, 1.0132479E+005, 1.1953555E+000
 1.7200344E+003,-9.7925095E-004, 9.5149692E-004, 1.0132478E+005, 1.1953798E+000
 1.7300190E+003,-1.0273228E-003, 1.0007060E-003, 1.0132477E+005, 1.1954282E+000
 1.7400036E+003,-9.6840155E-004, 1.0031440E-003, 1.0132477E+005, 1.1954833E+000
 1.7500235E+003,-9.6531947E-004, 1.0332424E-003, 1.0132476E+005, 1.1955330E+000
 1.7600081E+003,-1.0359822E-003, 9.9918613E-004, 1.0132475E+005, 1.1955213E+000
 1.7700280E+003,-9.8892965E-004, 1.0094446E-003, 1.0132475E+005, 1.1954910E+000
 1.7800126E+003,-1.0228517E-003, 9.9148695E-004, 1.0132475E+005, 1.1954845E+000
 1.7900325E+003,-1.0240683E-003, 1.0168861E-003, 1.0132474E+005, 1.1954627E+000
 1.8000171E+003,-9.9223702E-004, 1.0076770E-003, 1.0132474E+005, 1.1954869E+000
 1.8100017E+003,-9.9613575E-004, 9.5791816E-004, 1.0132474E+005, 1.1955203E+000
 1.8200216E+003,-9.8175893E-004, 1.0136067E-003, 1.0132473E+005, 1.1955234E+000
 1.8300062E+003,-1.0260200E-003, 9.6140968E-004, 1.0132472E+005, 1.1954070E+000
 1.8400261E+003,-1.0249423E-003, 9.7745757E-004, 1.0132472E+005, 1.1953922E+000
 1.8500107E+003,-1.0351527E-003, 9.7086383E-004, 1.0132472E+005, 1.1954778E+000
 1.8600306E+003,-1.0087601E-003, 9.9748676E-004, 1.0132471E+005, 1.1954672E+000
 1.8700152E+003,-1.0130607E-003, 1.0049290E-003, 1.0132471E+005, 1.1955080E+000
 1.8800351E+003,-9.7643480E-004, 9.7546512E-004, 1.0132470E+005, 1.1954819E+000
 1.8900197E+003,-9.8388674E-004, 9.7104442E-004, 1.0132470E+005, 1.1955517E+000
 1.9000043E+003,-1.0165511E-003, 9.8646948E-004, 1.0132470E+005, 1.1955910E+000
 1.9100242E+003,-9.9976294E-004, 1.0352692E-003, 1.0132470E+005, 1.1955828E+000
 1.9200088E+003,-9.7107669E-004, 9.9575692E-004, 1.0132469E+005, 1.1955528E+000
 1.9300287E+003,-9.9125459E-004, 9.6543931E-004, 1.0132469E+005, 1.1955061E+000
 1.9400133E+003,-9.5479577E-004, 1.0274629E-003, 1.0132469E+005, 1.1955436E+000
 1.9500332E+003,-9.9921624E-004, 1.0083390E-003, 1.0132469E+005, 1.1955759E+000
 1.9600178E+003,-1.0080986E-003, 1.0170156E-003, 1.0132469E+005, 1.1955533E+000
 1.9700025E+003,-9.8282162E-004, 1.0157558E-003, 1.0132468E+005, 1.1955172E+000
 1.9800223E+003,-9.6900419E-004, 9.9034575E-004, 1.0132468E+005, 1.1955082E+000
 1.9900070E+003,-9.9811918E-004, 1.0112073E-003, 1.0132468E+005, 1.1955116E+000
 2.0000268E+003,-9.8471007E-004, 9.9179793E-004, 1.0132468E+005, 1.1955082E+000
 2.0100115E+003,-9.9017982E-004, 9.6422945E-004, 1.0132468E+005, 1.1954615E+000
 2.0200313E+003,-9.7799155E-004, 9.6706377E-004, 1.0132468E+005, 1.1954668E+000
 2.0300160E+003,-9.7500907E-004, 9.9521336E-004, 1.0132469E+005, 1.1954421E+000
 2.0400006E+003,-1.0245560E-003, 1.0437410E-003, 1.0132469E+005, 1.1954625E+000
 2.0500205E+003,-9.8414030E-004, 9.7154518E-004, 1.0132470E+005, 1.1954106E+000
 2.0600051E+003,-9.8993602E-004, 9.8164373E-004, 1.0132471E+005, 1.1954451E+000
 2.0700250E+003,-9.7294450E-004, 9.8826989E-004, 1.0132472E+005, 1.1954784E+000
 2.0800096E+003,-9.7800805E-004, 9.9420628E-004, 1.0132473E+005, 1.1955883E+000
 2.0900295E+003,-9.8258933E-004, 9.7753286E-004, 1.0132473E+005, 1.1955665E+000
 2.1000141E+003,-9.6673449E-004, 9.7663081E-004, 1.0132474E+005, 1.1955151E+000
 2.1100340E+003,-1.0087203E-003, 9.4793744E-004, 1.0132474E+005, 1.1954320E+000
 2.1200186E+003,-1.0503679E-003, 9.9463272E-004, 1.0132474E+005, 1.1953627E+000
 2.1300032E+003,-9.8856040E-004, 1.0244438E-003, 1.0132474E+005, 1.1953791E+000
 2.1400231E+003,-9.9726074E-004, 1.0305576E-003, 1.0132474E+005, 1.1954438E+000
 2.1500077E+003,-1.0241000E-003, 9.8060844E-004, 1.0132474E+005, 1.1954532E+000
 2.1600276E+003,-9.7458543E-004, 1.0165748E-003, 1.0132474E+005, 1.1954428E+000
 2.1700122E+003,-9.8955888E-004, 9.9050166E-004, 1.0132474E+005, 1.1953980E+000
 2.1800321E+003,-1.0081148E-003, 9.9624104E-004, 1.0132474E+005, 1.1953976E+000
 2.1900167E+003,-9.5141278E-004, 9.9863779E-004, 1.0132474E+005, 1.1954272E+000
 2.2000013E+003,-9.9386246E-004, 9.8784715E-004, 1.0132473E+005, 1.1954292E+000
 2.2100212E+003,-9.9191604E-004, 1.0353329E-003, 1.0132473E+005, 1.1954341E+000
 2.2200058E+003,-1.0003416E-003, 1.0197310E-003, 1.0132473E+005, 1.1954372E+000
 2.2300257E+003,-9.8894641E-004, 9.8818245E-004, 1.0132473E+005, 1.1954600E+000
 2.2400103E+003,-1.0359748E-003, 9.8692080E-004, 1.0132474E+005, 1.1954785E+000
 2.2500302E+003,-9.8569014E-004, 9.7832482E-004, 1.0132475E+005, 1.1954489E+000
 2.2600148E+003,-1.0182704E-003, 9.6229525E-004, 1.0132475E+005, 1.1954532E+000
 2.2700347E+003,-1.0045802E-003, 9.7301288E-004, 1.0132476E+005, 1.1954701E+000
 2.2800193E+003,-1.0113537E-003, 9.7607592E-004, 1.0132476E+005, 1.1954746E+000
 2.2900039E+003,-9.9856937E-004, 9.8314775E-004, 1.0132476E+005, 1.1954675E+000
 2.3000238E+003,-9.7187559E-004, 9.3922411E-004, 1.0132477E+005, 1.1954677E+000
 2.3100084E+003,-9.7446850E-004, 9.7679625E-004, 1.0132477E+005, 1.1954642E+000
 2.3200283E+003,-9.9498970E-004, 9.8352015E-004, 1.0132477E+005, 1.1954448E+000
 2.3300129E+003,-9.8875608E-004, 9.4692710E-004, 1.0132477E+005, 1.1954538E+000
 2.3400328E+003,-1.0117613E-003, 1.0081118E-003, 1.0132477E+005, 1.1954525E+000
 2.3500174E+003,-9.8542615E-004, 1.0049667E-003, 1.0132476E+005, 1.1954541E+000
 2.3600020E+003,-1.0714791E-003, 1.0132337E-003, 1.0132476E+005, 1.1954572E+000
 2.3700219E+003,-1.0146459E-003, 1.0025559E-003, 1.0132476E+005, 1.1954876E+000
 2.3800065E+003,-1.0091175E-003, 9.7392361E-004, 1.0132476E+005, 1.1954862E+000
 2.3900264E+003,-9.9945383E-004, 9.6821294E-004, 1.0132475E+005, 1.1954550E+000
 2.4000110E+003,-9.9008064E-004, 9.6584069E-004, 1.0132475E+005, 1.1954441E+000
 2.4100309E+003,-9.6745238E-004, 9.7123310E-004, 1.0132474E+005, 1.1954202E+000
 2.4200155E+003,-9.9422497E-004, 9.9451776E-004, 1.0132474E+005, 1.1954429E+000
 2.4300002E+003,-1.0069764E-003, 1.0033568E-003, 1.0132475E+005, 1.1954485E+000
 2.4400201E+003,-1.0272680E-003, 9.7913670E-004, 1.0132475E+005, 1.1954592E+000
 2.4500047E+003,-1.0228772E-003, 9.6314947E-004, 1.0132474E+005, 1.1954554E+000
 2.4600246E+003,-9.9751843E-004, 9.9058441E-004, 1.0132475E+005, 1.1954606E+000
 2.4700092E+003,-1.0023834E-003, 1.0033023E-003, 1.0132475E+005, 1.1954840E+000
 2.4800291E+003,-9.8479101E-004, 1.0048722E-003, 1.0132476E+005, 1.1955036E+000
 2.4900137E+003,-9.9099505E-004, 9.4235293E-004, 1.0132476E+005, 1.1955399E+000
 2.5000336E+003,-9.8723008E-004, 9.4369930E-004, 1.0132477E+005, 1.1955448E+000
 2.5100182E+003,-9.5796647E-004, 1.0518061E-003, 1.0132477E+005, 1.1955640E+000
 2.5200028E+003,-9.7154004E-004, 9.8234239E-004, 1.0132478E+005, 1.1955278E+000
 2.5300227E+003,-1.0213928E-003, 9.8893879E-004, 1.0132478E+005, 1.1954702E+000
 2.5400073E+003,-9.7223738E-004, 9.8036493E-004, 1.0132478E+005, 1.1954463E+000
 2.5500272E+003,-1.0003501E-003, 1.0058656E-003, 1.0132479E+005, 1.1954923E+000
 2.5600118E+003,-1.0103473E-003, 9.8983095E-004, 1.0132479E+005, 1.1955276E+000
 2.5700317E+003,-1.0182231E-003, 9.7867438E-004, 1.0132480E+005, 1.1955408E+000
 2.5800163E+003,-1.0444952E-003, 1.0033350E-003, 1.0132480E+005, 1.1955201E+000
 2.5900009E+003,-1.0211523E-003, 9.6740582E-004, 1.0132480E+005, 1.1954290E+000
 2.6000208E+003,-1.0001633E-003, 9.7747631E-004, 1.0132480E+005, 1.1954318E+000
 2.6100054E+003,-1.0152606E-003, 9.6978648E-004, 1.0132480E+005, 1.1954590E+000
 2.6200253E+003,-9.8711051E-004, 9.5285684E-004, 1.0132481E+005, 1.1954304E+000
 2.6300099E+003,-9.6994248E-004, 1.0068143E-003, 1.0132481E+005, 1.1954176E+000
 2.6400298E+003,-9.6906169E-004, 9.8439545E-004, 1.0132481E+005, 1.1954071E+000
 2.6500144E+003,-9.7869147E-004, 9.7977788E-004, 1.0132481E+005, 1.1953925E+000
 2.6600343E+003,-1.0213125E-003, 9.5820356E-004, 1.0132482E+005, 1.1953565E+000
 2.6700189E+003,-1.0348851E-003, 9.4739624E-004, 1.0132482E+005, 1.1954195E+000
 2.6800035E+003,-9.7564552E-004, 9.5107549E-004, 1.0132482E+005, 1.1954159E+000
 2.6900234E+003,-9.3935722E-004, 9.9004592E-004, 1.0132482E+005, 1.1953861E+000
 2.7000080E+003,-9.7142064E-004, 1.0290486E-003, 1.0132482E+005, 1.1954364E+000
 2.7100279E+003,-9.9057385E-004, 1.0066571E-003, 1.0132481E+005, 1.1954284E+000
 2.7200125E+003,-9.9428627E-004, 9.9140000E-004, 1.0132481E+005, 1.1954502E+000
 2.7300324E+003,-9.7031660E-004, 9.8215521E-004, 1.0132481E+005, 1.1954604E+000
 2.7400170E+003,-9.9012376E-004, 9.8509716E-004, 1.0132481E+005, 1.1954431E+000
 2.7500016E+003,-1.0264844E-003, 9.8578184E-004, 1.0132482E+005, 1.1954282E+000
 2.7600215E+003,-9.6727877E-004, 9.8711564E-004, 1.0132482E+005, 1.1954306E+000
 2.7700061E+003,-9.7220323E-004, 9.8585750E-004, 1.0132482E+005, 1.1954450E+000
