s,kW/m2,kW/m2,Pa,kg/m3
 6.7044068E+000,-1.4527034E+000, 5.6233487E-001, 1.0040860E+005, 9.8517074E-001
 6.8014018E+000,-1.3902182E+000, 4.3309558E-001, 1.0038602E+005, 9.7795684E-001
 6.9053252E+000,-1.3121902E+000, 3.8801668E-001, 1.0033234E+005, 1.0075692E+000
 7.0023202E+000,-1.4064416E+000, 3.6256529E-001, 1.0028526E+005, 1.0233339E+000
 7.1062436E+000,-1.6815084E+000, 3.3124013E-001, 1.0024848E+005, 1.0217707E+000
 7.2046243E+000,-1.7330408E+000, 3.5240562E-001, 1.0020967E+005, 9.9447375E-001
 7.3055078E+000,-1.5785606E+000, 9.2236734E-001, 1.0019528E+005, 8.9053524E-001
 7.4005802E+000,-1.2107107E+000, 1.1161472E+000, 1.0021862E+005, 8.8395475E-001
 7.5024435E+000,-9.9130056E-001, 9.8174496E-001, 1.0024411E+005, 9.0028910E-001
 7.6043068E+000,-1.1362340E+000, 9.0701297E-001, 1.0025508E+005, 9.1174494E-001
 7.7061701E+000,-1.1258129E+000, 8.1128115E-001, 1.0022478E+005, 9.1145962E-001
 7.8019216E+000,-1.0738660E+000, 8.1581800E-001, 1.0016426E+005, 9.0703956E-001
 7.9065012E+000,-1.2822574E+000, 7.3159095E-001, 1.0013916E+005, 9.1530813E-001
 8.0036109E+000,-1.4113950E+000, 5.9819933E-001, 1.0016619E+005, 9.3054619E-001
 8.1011353E+000,-1.2231941E+000, 7.1464171E-001, 1.0019459E+005, 9.0346997E-001
 8.2041007E+000,-1.1142367E+000, 1.0061448E+000, 1.0020228E+005, 8.6294591E-001
 8.3070661E+000,-1.3602378E+000, 1.1151070E+000, 1.0020779E+005, 9.0406854E-001
 8.4026768E+000,-1.1776006E+000, 9.4862425E-001, 1.0021563E+005, 9.2379322E-001
 8.5056421E+000,-1.1368934E+000, 8.7026955E-001, 1.0024214E+005, 9.1823150E-001
 8.6012528E+000,-1.1880365E+000, 8.5252134E-001, 1.0029252E+005, 9.1322334E-001
 8.7042182E+000,-1.3073591E+000, 7.9090245E-001, 1.0033357E+005, 9.5543572E-001
 8.8064368E+000,-1.6035495E+000, 7.1919568E-001, 1.0033420E+005, 1.0029281E+000
 8.9057095E+000,-1.6290782E+000, 5.3414268E-001, 1.0030593E+005, 1.0128916E+000
 9.0049821E+000,-1.5192480E+000, 3.8318098E-001, 1.0029227E+005, 1.0121419E+000
 9.1029312E+000,-1.3896859E+000, 2.9661267E-001, 1.0029318E+005, 1.0242720E+000
 9.2026495E+000,-1.3410351E+000, 3.0422510E-001, 1.0030204E+005, 1.0264767E+000
 9.3035293E+000,-1.6096955E+000, 5.6038133E-001, 1.0031857E+005, 9.4257977E-001
 9.4044091E+000,-1.3954148E+000, 6.9179542E-001, 1.0031265E+005, 8.8148685E-001
 9.5052890E+000,-9.6863375E-001, 7.7316291E-001, 1.0028626E+005, 8.7905392E-001
 9.6061688E+000,-7.2624132E-001, 8.6393391E-001, 1.0025809E+005, 8.8012619E-001
 9.7070487E+000,-9.8069600E-001, 9.5949195E-001, 1.0024967E+005, 8.8586645E-001
 9.8007228E+000,-1.2439197E+000, 1.0168383E+000, 1.0025486E+005, 9.3615475E-001
 9.9016027E+000,-1.2847227E+000, 8.5119964E-001, 1.0026330E+005, 9.5995798E-001
 1.0002483E+001,-1.3250958E+000, 7.4871378E-001, 1.0027615E+005, 9.5782733E-001
 1.0103362E+001,-1.2517256E+000, 7.8370867E-001, 1.0027904E+005, 9.4463959E-001
 1.0204242E+001,-1.3813732E+000, 5.8018276E-001, 1.0025757E+005, 9.4309824E-001
 1.0305122E+001,-1.7320470E+000, 4.8312816E-001, 1.0021678E+005, 9.3538766E-001
 1.0406002E+001,-1.5461473E+000, 4.9515842E-001, 1.0017314E+005, 9.1729290E-001
 1.0506882E+001,-1.3067110E+000, 5.7458702E-001, 1.0013203E+005, 9.2422251E-001
 1.0600556E+001,-1.4670909E+000, 9.2774300E-001, 1.0008770E+005, 8.9810531E-001
 1.0701436E+001,-1.5924814E+000, 1.0677885E+000, 1.0006622E+005, 8.9073749E-001
 1.0806307E+001,-1.4608171E+000, 9.4973604E-001, 1.0008634E+005, 8.9708065E-001
 1.0902340E+001,-1.2332824E+000, 8.3799942E-001, 1.0011911E+005, 8.9875949E-001
 1.1004775E+001,-1.0641894E+000, 7.7921028E-001, 1.0014936E+005, 9.0988111E-001
 1.1103368E+001,-1.2764135E+000, 7.4384654E-001, 1.0018038E+005, 9.3284720E-001
 1.1201962E+001,-1.3638157E+000, 7.2564011E-001, 1.0021300E+005, 9.3780707E-001
 1.1300555E+001,-1.2976769E+000, 7.1388412E-001, 1.0023069E+005, 9.2638881E-001
 1.1406191E+001,-1.1681391E+000, 6.4549550E-001, 1.0022397E+005, 9.1503910E-001
 1.1504785E+001,-1.1472722E+000, 8.1867212E-001, 1.0020616E+005, 8.9286982E-001
 1.1603378E+001,-1.1416172E+000, 9.2381262E-001, 1.0019356E+005, 8.5341467E-001
 1.1701776E+001,-1.1613613E+000, 1.1082526E+000, 1.0019716E+005, 8.5612782E-001
 1.1802873E+001,-1.1290918E+000, 1.2115213E+000, 1.0020322E+005, 8.7954228E-001
 1.1903970E+001,-1.3405984E+000, 1.0997475E+000, 1.0019743E+005, 9.0147763E-001
 1.2000000E+001,-1.5473032E+000, 1.0439607E+000, 1.0016616E+005, 9.3399200E-001
