s,kW/m2,kW/m2,Pa,kg/m3
 6.7044067E+000,-1.4527034E+000, 5.6233489E-001, 1.0040860E+005, 9.8517074E-001
 6.8014018E+000,-1.3902181E+000, 4.3309558E-001, 1.0038602E+005, 9.7795684E-001
 6.9053252E+000,-1.3121901E+000, 3.8801667E-001, 1.0033234E+005, 1.0075693E+000
 7.0023202E+000,-1.4064419E+000, 3.6256530E-001, 1.0028526E+005, 1.0233339E+000
 7.1062436E+000,-1.6815087E+000, 3.3124015E-001, 1.0024848E+005, 1.0217707E+000
 7.2046243E+000,-1.7330408E+000, 3.5240559E-001, 1.0020967E+005, 9.9447375E-001
 7.3055078E+000,-1.5785606E+000, 9.2236717E-001, 1.0019528E+005, 8.9053524E-001
 7.4005802E+000,-1.2107106E+000, 1.1161472E+000, 1.0021862E+005, 8.8395475E-001
 7.5024435E+000,-9.9130058E-001, 9.8174497E-001, 1.0024411E+005, 9.0028911E-001
 7.6043068E+000,-1.1362341E+000, 9.0701294E-001, 1.0025508E+005, 9.1174494E-001
 7.7061701E+000,-1.1258129E+000, 8.1128114E-001, 1.0022478E+005, 9.1145962E-001
 7.8019216E+000,-1.0738660E+000, 8.1581801E-001, 1.0016426E+005, 9.0703956E-001
 7.9065012E+000,-1.2822574E+000, 7.3159091E-001, 1.0013916E+005, 9.1530813E-001
 8.0036109E+000,-1.4113950E+000, 5.9819939E-001, 1.0016619E+005, 9.3054617E-001
 8.1011353E+000,-1.2231939E+000, 7.1464177E-001, 1.0019459E+005, 9.0346991E-001
 8.2041007E+000,-1.1142368E+000, 1.0061449E+000, 1.0020228E+005, 8.6294590E-001
 8.3070661E+000,-1.3602375E+000, 1.1151069E+000, 1.0020779E+005, 9.0406855E-001
 8.4026767E+000,-1.1776003E+000, 9.4862405E-001, 1.0021563E+005, 9.2379322E-001
 8.5056421E+000,-1.1368934E+000, 8.7026944E-001, 1.0024214E+005, 9.1823149E-001
 8.6012528E+000,-1.1880363E+000, 8.5252140E-001, 1.0029252E+005, 9.1322332E-001
 8.7042182E+000,-1.3073590E+000, 7.9090254E-001, 1.0033357E+005, 9.5543563E-001
 8.8064368E+000,-1.6035494E+000, 7.1919571E-001, 1.0033420E+005, 1.0029281E+000
 8.9057094E+000,-1.6290782E+000, 5.3414283E-001, 1.0030593E+005, 1.0128915E+000
 9.0049820E+000,-1.5192485E+000, 3.8318124E-001, 1.0029227E+005, 1.0121419E+000
 9.1029310E+000,-1.3896863E+000, 2.9661291E-001, 1.0029318E+005, 1.0242719E+000
 9.2026493E+000,-1.3410351E+000, 3.0422494E-001, 1.0030204E+005, 1.0264767E+000
 9.3035291E+000,-1.6096957E+000, 5.6038062E-001, 1.0031857E+005, 9.4258015E-001
 9.4044089E+000,-1.3954163E+000, 6.9179491E-001, 1.0031265E+005, 8.8148705E-001
 9.5052888E+000,-9.6863501E-001, 7.7316222E-001, 1.0028626E+005, 8.7905406E-001
 9.6061686E+000,-7.2624194E-001, 8.6393409E-001, 1.0025809E+005, 8.8012637E-001
 9.7070484E+000,-9.8069618E-001, 9.5949060E-001, 1.0024967E+005, 8.8586642E-001
 9.8007225E+000,-1.2439200E+000, 1.0168369E+000, 1.0025486E+005, 9.3615465E-001
 9.9016024E+000,-1.2847227E+000, 8.5119745E-001, 1.0026330E+005, 9.5995794E-001
 1.0002482E+001,-1.3250950E+000, 7.4871304E-001, 1.0027615E+005, 9.5782706E-001
 1.0103362E+001,-1.2517258E+000, 7.8370978E-001, 1.0027904E+005, 9.4463938E-001
 1.0204242E+001,-1.3813759E+000, 5.8018300E-001, 1.0025757E+005, 9.4309819E-001
 1.0305122E+001,-1.7320473E+000, 4.8312656E-001, 1.0021678E+005, 9.3538856E-001
 1.0406001E+001,-1.5461474E+000, 4.9515688E-001, 1.0017315E+005, 9.1729380E-001
 1.0506881E+001,-1.3067132E+000, 5.7458671E-001, 1.0013203E+005, 9.2422271E-001
 1.0600555E+001,-1.4670982E+000, 9.2773877E-001, 1.0008770E+005, 8.9810523E-001
 1.0701435E+001,-1.5924854E+000, 1.0677902E+000, 1.0006622E+005, 8.9073746E-001
 1.0806307E+001,-1.4608214E+000, 9.4973938E-001, 1.0008634E+005, 8.9708099E-001
 1.0902339E+001,-1.2332880E+000, 8.3800176E-001, 1.0011911E+005, 8.9875979E-001
 1.1004774E+001,-1.0641878E+000, 7.7921177E-001, 1.0014936E+005, 9.0988115E-001
 1.1103368E+001,-1.2764069E+000, 7.4384644E-001, 1.0018038E+005, 9.3284714E-001
 1.1201961E+001,-1.3638164E+000, 7.2563137E-001, 1.0021299E+005, 9.3780755E-001
 1.1300555E+001,-1.2976890E+000, 7.1387376E-001, 1.0023069E+005, 9.2639060E-001
 1.1406191E+001,-1.1681637E+000, 6.4549125E-001, 1.0022397E+005, 9.1504060E-001
 1.1504784E+001,-1.1472950E+000, 8.1866714E-001, 1.0020616E+005, 8.9287046E-001
 1.1603378E+001,-1.1416463E+000, 9.2380789E-001, 1.0019356E+005, 8.5341425E-001
 1.1701776E+001,-1.1613687E+000, 1.1082510E+000, 1.0019717E+005, 8.5612681E-001
 1.1802873E+001,-1.1291065E+000, 1.2115376E+000, 1.0020322E+005, 8.7954216E-001
 1.1903970E+001,-1.3406019E+000, 1.0997537E+000, 1.0019743E+005, 9.0147726E-001
 1.2000000E+001,-1.5472906E+000, 1.0439618E+000, 1.0016616E+005, 9.3398861E-001
