s,Pa,kg/m3,kW,kW
 8.6004464E+002, 1.0231266E+005, 1.1604821E+000,-1.9762883E+003, 8.2667370E+002
 8.7008929E+002, 1.0232176E+005, 1.1606577E+000,-1.9734984E+003, 8.2973987E+002
 8.8013393E+002, 1.0233082E+005, 1.1608324E+000,-1.9710459E+003, 8.3258265E+002
 8.9017857E+002, 1.0233984E+005, 1.1608856E+000,-1.9687119E+003, 8.3486362E+002
 9.0000000E+002, 1.0234872E+005, 1.1609093E+000,-1.9665013E+003, 8.3702985E+002
 9.1004464E+002, 1.0235757E+005, 1.1610309E+000,-1.9641490E+003, 8.3939128E+002
 9.2008929E+002, 1.0236648E+005, 1.1611357E+000,-1.9615419E+003, 8.4202154E+002
 9.3013393E+002, 1.0237535E+005, 1.1611513E+000,-1.9590582E+003, 8.4479960E+002
 9.4017857E+002, 1.0238418E+005, 1.1610615E+000,-1.9562743E+003, 8.4638929E+002
 9.5000000E+002, 1.0239288E+005, 1.1609143E+000,-1.9538758E+003, 8.4773855E+002
 9.6004464E+002, 1.0240155E+005, 1.1608499E+000,-1.9512442E+003, 8.4942518E+002
 9.7008929E+002, 1.0241028E+005, 1.1608440E+000,-1.9488102E+003, 8.5161972E+002
 9.8013393E+002, 1.0241897E+005, 1.1608712E+000,-1.9466788E+003, 8.5419962E+002
 9.9017857E+002, 1.0242762E+005, 1.1609131E+000,-1.9443586E+003, 8.5660946E+002
 1.0000000E+003, 1.0243614E+005, 1.1609290E+000,-1.9418867E+003, 8.5877428E+002
 1.0100446E+003, 1.0244463E+005, 1.1609451E+000,-1.9392426E+003, 8.6065623E+002
 1.0200893E+003, 1.0245318E+005, 1.1610222E+000,-1.9362387E+003, 8.6209395E+002
 1.0301339E+003, 1.0246168E+005, 1.1611402E+000,-1.9332745E+003, 8.6433456E+002
 1.0401786E+003, 1.0247015E+005, 1.1611089E+000,-1.9302053E+003, 8.6704516E+002
 1.0500000E+003, 1.0247847E+005, 1.1608441E+000,-1.9271686E+003, 8.6937617E+002
 1.0600446E+003, 1.0248676E+005, 1.1606999E+000,-1.9242331E+003, 8.7252130E+002
 1.0700893E+003, 1.0249508E+005, 1.1606376E+000,-1.9221143E+003, 8.7584259E+002
 1.0801339E+003, 1.0250337E+005, 1.1606089E+000,-1.9203362E+003, 8.7801172E+002
 1.0901786E+003, 1.0251164E+005, 1.1609890E+000,-1.9186998E+003, 8.7998886E+002
 1.1000000E+003, 1.0251977E+005, 1.1614583E+000,-1.9169978E+003, 8.8267016E+002
 1.1100446E+003, 1.0252788E+005, 1.1616669E+000,-1.9148789E+003, 8.8479258E+002
 1.1200893E+003, 1.0253604E+005, 1.1618118E+000,-1.9127434E+003, 8.8697661E+002
 1.1301339E+003, 1.0254416E+005, 1.1618734E+000,-1.9109679E+003, 8.8962158E+002
 1.1401786E+003, 1.0255226E+005, 1.1618656E+000,-1.9095244E+003, 8.9142183E+002
 1.1500000E+003, 1.0256024E+005, 1.1617908E+000,-1.9075766E+003, 8.9236905E+002
 1.1600446E+003, 1.0256820E+005, 1.1616351E+000,-1.9053106E+003, 8.9350294E+002
 1.1700893E+003, 1.0257622E+005, 1.1614629E+000,-1.9028644E+003, 8.9471766E+002
 1.1801339E+003, 1.0258420E+005, 1.1612879E+000,-1.9002051E+003, 8.9597758E+002
 1.1901786E+003, 1.0259216E+005, 1.1611462E+000,-1.8973790E+003, 8.9733266E+002
 1.2000000E+003, 1.0259999E+005, 1.1610975E+000,-1.8946396E+003, 8.9918102E+002
 1.2100446E+003, 1.0260779E+005, 1.1611999E+000,-1.8920088E+003, 9.0088726E+002
 1.2200893E+003, 1.0261565E+005, 1.1614396E+000,-1.8896452E+003, 9.0276027E+002
 1.2301339E+003, 1.0262346E+005, 1.1616114E+000,-1.8871839E+003, 9.0536567E+002
 1.2401786E+003, 1.0263124E+005, 1.1615596E+000,-1.8847071E+003, 9.0806728E+002
 1.2500000E+003, 1.0263888E+005, 1.1614455E+000,-1.8822721E+003, 9.1095664E+002
 1.2600446E+003, 1.0264649E+005, 1.1614580E+000,-1.8796337E+003, 9.1353386E+002
 1.2700893E+003, 1.0265414E+005, 1.1617961E+000,-1.8772288E+003, 9.1625311E+002
 1.2801339E+003, 1.0266175E+005, 1.1621237E+000,-1.8747994E+003, 9.1901566E+002
 1.2901786E+003, 1.0266932E+005, 1.1621694E+000,-1.8730718E+003, 9.2109226E+002
 1.3000000E+003, 1.0267678E+005, 1.1619018E+000,-1.8713725E+003, 9.2258937E+002
 1.3100446E+003, 1.0268421E+005, 1.1616889E+000,-1.8694417E+003, 9.2505459E+002
 1.3200893E+003, 1.0269169E+005, 1.1617044E+000,-1.8672042E+003, 9.2810655E+002
 1.3301339E+003, 1.0269913E+005, 1.1617324E+000,-1.8650838E+003, 9.3036003E+002
 1.3401786E+003, 1.0270654E+005, 1.1615309E+000,-1.8630732E+003, 9.3121960E+002
 1.3500000E+003, 1.0271384E+005, 1.1611605E+000,-1.8612848E+003, 9.3286253E+002
 1.3600446E+003, 1.0272111E+005, 1.1609351E+000,-1.8595302E+003, 9.3514268E+002
 1.3700893E+003, 1.0272844E+005, 1.1609093E+000,-1.8578379E+003, 9.3679599E+002
 1.3801339E+003, 1.0273574E+005, 1.1609944E+000,-1.8561943E+003, 9.3792023E+002
 1.3901786E+003, 1.0274301E+005, 1.1611024E+000,-1.8543615E+003, 9.3993411E+002
 1.4002232E+003, 1.0275026E+005, 1.1612161E+000,-1.8522393E+003, 9.4199867E+002
 1.4100446E+003, 1.0275739E+005, 1.1613332E+000,-1.8500869E+003, 9.4336520E+002
 1.4200893E+003, 1.0276449E+005, 1.1614381E+000,-1.8477002E+003, 9.4416098E+002
 1.4301339E+003, 1.0277165E+005, 1.1614538E+000,-1.8450123E+003, 9.4464655E+002
 1.4401786E+003, 1.0277879E+005, 1.1612748E+000,-1.8420606E+003, 9.4487174E+002
 1.4502232E+003, 1.0278590E+005, 1.1610080E+000,-1.8391399E+003, 9.4500861E+002
 1.4600446E+003, 1.0279291E+005, 1.1607889E+000,-1.8369024E+003, 9.4529603E+002
 1.4700893E+003, 1.0279990E+005, 1.1606594E+000,-1.8351512E+003, 9.4674075E+002
 1.4801339E+003, 1.0280693E+005, 1.1606729E+000,-1.8337253E+003, 9.4929368E+002
 1.4901786E+003, 1.0281394E+005, 1.1607786E+000,-1.8325753E+003, 9.5135968E+002
 1.5002232E+003, 1.0282092E+005, 1.1609321E+000,-1.8312477E+003, 9.5243955E+002
 1.5100446E+003, 1.0282781E+005, 1.1611464E+000,-1.8293708E+003, 9.5437410E+002
 1.5200893E+003, 1.0283466E+005, 1.1612814E+000,-1.8274801E+003, 9.5733278E+002
 1.5301339E+003, 1.0284155E+005, 1.1613154E+000,-1.8256670E+003, 9.6017734E+002
 1.5401786E+003, 1.0284840E+005, 1.1612856E+000,-1.8231905E+003, 9.6274863E+002
 1.5502232E+003, 1.0285521E+005, 1.1612409E+000,-1.8203546E+003, 9.6504155E+002
 1.5600446E+003, 1.0286191E+005, 1.1612579E+000,-1.8181044E+003, 9.6798472E+002
 1.5700893E+003, 1.0286856E+005, 1.1613076E+000,-1.8163260E+003, 9.7134258E+002
 1.5801339E+003, 1.0287525E+005, 1.1613409E+000,-1.8146894E+003, 9.7445977E+002
 1.5901786E+003, 1.0288190E+005, 1.1613661E+000,-1.8130206E+003, 9.7788655E+002
 1.6002232E+003, 1.0288851E+005, 1.1614074E+000,-1.8112644E+003, 9.8053706E+002
 1.6100446E+003, 1.0289502E+005, 1.1613776E+000,-1.8098072E+003, 9.8212679E+002
 1.6200893E+003, 1.0290151E+005, 1.1613603E+000,-1.8084731E+003, 9.8326111E+002
 1.6301339E+003, 1.0290806E+005, 1.1613342E+000,-1.8070196E+003, 9.8407836E+002
 1.6401786E+003, 1.0291457E+005, 1.1611588E+000,-1.8047352E+003, 9.8620893E+002
 1.6502232E+003, 1.0292105E+005, 1.1610042E+000,-1.8024109E+003, 9.8891932E+002
 1.6600446E+003, 1.0292742E+005, 1.1609634E+000,-1.8003506E+003, 9.8986538E+002
 1.6700893E+003, 1.0293378E+005, 1.1607747E+000,-1.7984920E+003, 9.9065009E+002
 1.6801339E+003, 1.0294017E+005, 1.1604896E+000,-1.7965421E+003, 9.9219994E+002
 1.6901786E+003, 1.0294655E+005, 1.1602636E+000,-1.7945776E+003, 9.9318725E+002
 1.7002232E+003, 1.0295290E+005, 1.1602576E+000,-1.7925514E+003, 9.9388056E+002
 1.7100446E+003, 1.0295916E+005, 1.1605344E+000,-1.7909152E+003, 9.9450457E+002
 1.7200893E+003, 1.0296540E+005, 1.1610332E+000,-1.7895650E+003, 9.9539036E+002
 1.7301339E+003, 1.0297170E+005, 1.1612747E+000,-1.7885400E+003, 9.9578944E+002
 1.7401786E+003, 1.0297799E+005, 1.1613613E+000,-1.7876244E+003, 9.9621811E+002
 1.7502232E+003, 1.0298426E+005, 1.1615505E+000,-1.7862125E+003, 9.9750690E+002
 1.7600446E+003, 1.0299044E+005, 1.1616349E+000,-1.7840048E+003, 9.9890073E+002
 1.7700893E+003, 1.0299659E+005, 1.1616476E+000,-1.7818858E+003, 1.0006606E+003
 1.7801339E+003, 1.0300278E+005, 1.1616916E+000,-1.7801816E+003, 1.0029615E+003
 1.7901786E+003, 1.0300893E+005, 1.1616442E+000,-1.7784264E+003, 1.0044853E+003
 1.8002232E+003, 1.0301507E+005, 1.1615523E+000,-1.7768377E+003, 1.0039270E+003
 1.8100446E+003, 1.0302114E+005, 1.1615036E+000,-1.7754585E+003, 1.0034117E+003
 1.8200893E+003, 1.0302719E+005, 1.1614993E+000,-1.7737419E+003, 1.0042850E+003
 1.8301339E+003, 1.0303328E+005, 1.1615614E+000,-1.7716164E+003, 1.0062865E+003
 1.8401786E+003, 1.0303934E+005, 1.1617136E+000,-1.7694931E+003, 1.0087861E+003
 1.8502232E+003, 1.0304536E+005, 1.1618621E+000,-1.7672703E+003, 1.0110417E+003
 1.8600446E+003, 1.0305128E+005, 1.1618011E+000,-1.7652214E+003, 1.0128951E+003
 1.8700893E+003, 1.0305717E+005, 1.1612899E+000,-1.7633926E+003, 1.0150731E+003
 1.8801339E+003, 1.0306310E+005, 1.1609052E+000,-1.7620440E+003, 1.0172739E+003
 1.8901786E+003, 1.0306900E+005, 1.1607964E+000,-1.7608906E+003, 1.0188218E+003
 1.9002232E+003, 1.0307487E+005, 1.1607708E+000,-1.7596323E+003, 1.0214814E+003
 1.9100446E+003, 1.0308065E+005, 1.1608105E+000,-1.7582491E+003, 1.0245532E+003
 1.9200893E+003, 1.0308639E+005, 1.1609444E+000,-1.7567402E+003, 1.0274356E+003
 1.9301339E+003, 1.0309217E+005, 1.1611438E+000,-1.7552298E+003, 1.0302814E+003
 1.9401786E+003, 1.0309790E+005, 1.1613966E+000,-1.7529331E+003, 1.0324332E+003
 1.9502232E+003, 1.0310361E+005, 1.1615183E+000,-1.7511941E+003, 1.0352997E+003
 1.9600446E+003, 1.0310921E+005, 1.1614642E+000,-1.7499826E+003, 1.0368930E+003
 1.9700893E+003, 1.0311480E+005, 1.1615001E+000,-1.7487504E+003, 1.0375530E+003
 1.9801339E+003, 1.0312044E+005, 1.1616630E+000,-1.7477007E+003, 1.0390585E+003
 1.9901786E+003, 1.0312605E+005, 1.1617554E+000,-1.7465230E+003, 1.0397646E+003
 2.0002232E+003, 1.0313166E+005, 1.1618133E+000,-1.7452291E+003, 1.0394443E+003
 2.0100446E+003, 1.0313719E+005, 1.1618377E+000,-1.7435171E+003, 1.0394181E+003
 2.0200893E+003, 1.0314271E+005, 1.1618242E+000,-1.7413374E+003, 1.0410434E+003
 2.0301339E+003, 1.0314825E+005, 1.1617082E+000,-1.7387299E+003, 1.0433506E+003
 2.0401786E+003, 1.0315375E+005, 1.1614942E+000,-1.7365154E+003, 1.0453689E+003
 2.0502232E+003, 1.0315922E+005, 1.1614499E+000,-1.7346871E+003, 1.0468165E+003
 2.0600446E+003, 1.0316461E+005, 1.1614636E+000,-1.7332427E+003, 1.0476315E+003
 2.0700893E+003, 1.0316999E+005, 1.1615395E+000,-1.7319684E+003, 1.0482329E+003
 2.0801339E+003, 1.0317541E+005, 1.1616728E+000,-1.7308824E+003, 1.0489521E+003
 2.0901786E+003, 1.0318081E+005, 1.1617908E+000,-1.7295692E+003, 1.0502388E+003
 2.1002232E+003, 1.0318619E+005, 1.1618254E+000,-1.7283023E+003, 1.0524785E+003
 2.1100446E+003, 1.0319149E+005, 1.1617721E+000,-1.7267935E+003, 1.0539091E+003
 2.1200893E+003, 1.0319676E+005, 1.1616904E+000,-1.7252322E+003, 1.0547000E+003
 2.1301339E+003, 1.0320207E+005, 1.1615666E+000,-1.7239940E+003, 1.0561858E+003
 2.1401786E+003, 1.0320737E+005, 1.1614222E+000,-1.7226893E+003, 1.0563310E+003
 2.1502232E+003, 1.0321266E+005, 1.1613066E+000,-1.7214429E+003, 1.0556215E+003
 2.1600446E+003, 1.0321788E+005, 1.1612115E+000,-1.7205543E+003, 1.0564191E+003
 2.1700893E+003, 1.0322308E+005, 1.1611597E+000,-1.7197344E+003, 1.0587626E+003
 2.1801339E+003, 1.0322831E+005, 1.1609556E+000,-1.7187893E+003, 1.0611110E+003
 2.1901786E+003, 1.0323352E+005, 1.1608728E+000,-1.7172238E+003, 1.0630509E+003
 2.2002232E+003, 1.0323870E+005, 1.1611525E+000,-1.7150131E+003, 1.0639746E+003
 2.2100446E+003, 1.0324381E+005, 1.1614301E+000,-1.7127949E+003, 1.0636608E+003
 2.2200893E+003, 1.0324889E+005, 1.1614496E+000,-1.7105334E+003, 1.0643590E+003
 2.2301339E+003, 1.0325401E+005, 1.1612639E+000,-1.7084884E+003, 1.0656528E+003
 2.2401786E+003, 1.0325910E+005, 1.1610551E+000,-1.7066768E+003, 1.0675079E+003
 2.2502232E+003, 1.0326416E+005, 1.1610148E+000,-1.7050896E+003, 1.0701806E+003
 2.2600446E+003, 1.0326912E+005, 1.1611533E+000,-1.7037180E+003, 1.0733903E+003
 2.2700893E+003, 1.0327405E+005, 1.1613571E+000,-1.7026633E+003, 1.0776057E+003
 2.2801339E+003, 1.0327899E+005, 1.1615346E+000,-1.7018428E+003, 1.0820878E+003
 2.2901786E+003, 1.0328389E+005, 1.1616697E+000,-1.7009794E+003, 1.0863905E+003
 2.3002232E+003, 1.0328875E+005, 1.1618267E+000,-1.6998881E+003, 1.0896673E+003
 2.3100446E+003, 1.0329353E+005, 1.1619646E+000,-1.6986424E+003, 1.0924740E+003
 2.3200893E+003, 1.0329827E+005, 1.1619982E+000,-1.6977672E+003, 1.0954185E+003
 2.3301339E+003, 1.0330303E+005, 1.1620079E+000,-1.6971107E+003, 1.0989022E+003
 2.3401786E+003, 1.0330776E+005, 1.1619543E+000,-1.6960874E+003, 1.1028230E+003
 2.3502232E+003, 1.0331245E+005, 1.1619171E+000,-1.6948463E+003, 1.1061283E+003
 2.3600446E+003, 1.0331707E+005, 1.1617854E+000,-1.6939872E+003, 1.1065667E+003
 2.3700893E+003, 1.0332168E+005, 1.1616792E+000,-1.6925236E+003, 1.1051214E+003
 2.3801339E+003, 1.0332634E+005, 1.1617090E+000,-1.6906852E+003, 1.1032989E+003
 2.3901786E+003, 1.0333100E+005, 1.1619242E+000,-1.6891349E+003, 1.1022677E+003
 2.4002232E+003, 1.0333565E+005, 1.1621863E+000,-1.6875888E+003, 1.1033100E+003
 2.4100446E+003, 1.0334023E+005, 1.1622908E+000,-1.6864827E+003, 1.1042926E+003
 2.4200893E+003, 1.0334479E+005, 1.1622683E+000,-1.6860481E+003, 1.1046415E+003
 2.4301339E+003, 1.0334940E+005, 1.1622500E+000,-1.6854278E+003, 1.1050268E+003
 2.4401786E+003, 1.0335400E+005, 1.1622740E+000,-1.6839730E+003, 1.1052464E+003
 2.4502232E+003, 1.0335858E+005, 1.1622076E+000,-1.6821368E+003, 1.1066708E+003
 2.4600446E+003, 1.0336309E+005, 1.1619790E+000,-1.6808417E+003, 1.1089874E+003
 2.4700893E+003, 1.0336757E+005, 1.1617195E+000,-1.6797378E+003, 1.1097011E+003
 2.4801339E+003, 1.0337209E+005, 1.1615066E+000,-1.6792497E+003, 1.1097825E+003
 2.4901786E+003, 1.0337660E+005, 1.1613882E+000,-1.6778936E+003, 1.1112208E+003
 2.5002232E+003, 1.0338108E+005, 1.1614126E+000,-1.6762641E+003, 1.1144538E+003
 2.5100446E+003, 1.0338547E+005, 1.1618378E+000,-1.6740832E+003, 1.1175949E+003
 2.5200893E+003, 1.0338982E+005, 1.1622613E+000,-1.6723357E+003, 1.1196003E+003
 2.5301339E+003, 1.0339420E+005, 1.1621759E+000,-1.6718810E+003, 1.1210355E+003
 2.5401786E+003, 1.0339856E+005, 1.1621006E+000,-1.6712385E+003, 1.1237073E+003
 2.5502232E+003, 1.0340289E+005, 1.1622079E+000,-1.6696711E+003, 1.1271839E+003
 2.5600446E+003, 1.0340713E+005, 1.1622363E+000,-1.6681154E+003, 1.1299625E+003
 2.5700893E+003, 1.0341134E+005, 1.1621423E+000,-1.6668637E+003, 1.1304967E+003
 2.5801339E+003, 1.0341560E+005, 1.1620207E+000,-1.6658593E+003, 1.1300299E+003
 2.5901786E+003, 1.0341984E+005, 1.1619824E+000,-1.6650312E+003, 1.1309868E+003
 2.6002232E+003, 1.0342407E+005, 1.1620680E+000,-1.6635636E+003, 1.1323363E+003
 2.6100446E+003, 1.0342823E+005, 1.1622720E+000,-1.6622057E+003, 1.1335763E+003
 2.6200893E+003, 1.0343237E+005, 1.1622897E+000,-1.6609329E+003, 1.1353598E+003
 2.6301339E+003, 1.0343653E+005, 1.1621212E+000,-1.6597554E+003, 1.1367452E+003
 2.6401786E+003, 1.0344068E+005, 1.1618910E+000,-1.6592620E+003, 1.1371185E+003
 2.6502232E+003, 1.0344482E+005, 1.1618114E+000,-1.6586374E+003, 1.1368354E+003
 2.6600446E+003, 1.0344892E+005, 1.1618572E+000,-1.6577722E+003, 1.1363274E+003
 2.6700893E+003, 1.0345300E+005, 1.1617656E+000,-1.6571273E+003, 1.1376299E+003
 2.6801339E+003, 1.0345711E+005, 1.1615551E+000,-1.6560456E+003, 1.1409921E+003
 2.6901786E+003, 1.0346118E+005, 1.1615381E+000,-1.6545597E+003, 1.1431124E+003
 2.7002232E+003, 1.0346523E+005, 1.1613825E+000,-1.6528171E+003, 1.1448693E+003
 2.7100446E+003, 1.0346920E+005, 1.1610471E+000,-1.6510772E+003, 1.1465410E+003
 2.7200893E+003, 1.0347315E+005, 1.1613837E+000,-1.6496156E+003, 1.1481904E+003
 2.7301339E+003, 1.0347712E+005, 1.1615586E+000,-1.6479588E+003, 1.1507922E+003
 2.7401786E+003, 1.0348105E+005, 1.1614065E+000,-1.6467545E+003, 1.1533214E+003
 2.7502232E+003, 1.0348495E+005, 1.1613969E+000,-1.6457388E+003, 1.1551599E+003
 2.7600446E+003, 1.0348880E+005, 1.1614476E+000,-1.6450776E+003, 1.1554208E+003
 2.7700893E+003, 1.0349264E+005, 1.1615634E+000,-1.6455057E+003, 1.1551970E+003
