s,Pa,kg/m3,kW,kW
 4.9017857E+002, 1.0194582E+005, 1.1598209E+000,-2.0796665E+003, 7.5715099E+002
 5.0022321E+002, 1.0195630E+005, 1.1600908E+000,-2.0769049E+003, 7.5781218E+002
 5.1004464E+002, 1.0196665E+005, 1.1602731E+000,-2.0738031E+003, 7.5818203E+002
 5.2008929E+002, 1.0197696E+005, 1.1603440E+000,-2.0701625E+003, 7.5909368E+002
 5.3013393E+002, 1.0198735E+005, 1.1603498E+000,-2.0661443E+003, 7.5995398E+002
 5.4017857E+002, 1.0199771E+005, 1.1603081E+000,-2.0624613E+003, 7.6043905E+002
 5.5022321E+002, 1.0200803E+005, 1.1602730E+000,-2.0592458E+003, 7.6258081E+002
 5.6004464E+002, 1.0201819E+005, 1.1602202E+000,-2.0564301E+003, 7.6496610E+002
 5.7008929E+002, 1.0202831E+005, 1.1601132E+000,-2.0534027E+003, 7.6794380E+002
 5.8013393E+002, 1.0203849E+005, 1.1602451E+000,-2.0495938E+003, 7.7146954E+002
 5.9017857E+002, 1.0204861E+005, 1.1603821E+000,-2.0458500E+003, 7.7577886E+002
 6.0000000E+002, 1.0205855E+005, 1.1604018E+000,-2.0419568E+003, 7.7938889E+002
 6.1004464E+002, 1.0206844E+005, 1.1602924E+000,-2.0381902E+003, 7.8229214E+002
 6.2008929E+002, 1.0207838E+005, 1.1600406E+000,-2.0349610E+003, 7.8516604E+002
 6.3013393E+002, 1.0208829E+005, 1.1600450E+000,-2.0323180E+003, 7.8735513E+002
 6.4017857E+002, 1.0209815E+005, 1.1601469E+000,-2.0299569E+003, 7.9057310E+002
 6.5000000E+002, 1.0210787E+005, 1.1603120E+000,-2.0282646E+003, 7.9412997E+002
 6.6004464E+002, 1.0211754E+005, 1.1604054E+000,-2.0269987E+003, 7.9749053E+002
 6.7008929E+002, 1.0212728E+005, 1.1603257E+000,-2.0259076E+003, 8.0078188E+002
 6.8013393E+002, 1.0213700E+005, 1.1603312E+000,-2.0247584E+003, 8.0313902E+002
 6.9017857E+002, 1.0214668E+005, 1.1604851E+000,-2.0224302E+003, 8.0454355E+002
 7.0000000E+002, 1.0215623E+005, 1.1606447E+000,-2.0193026E+003, 8.0563634E+002
 7.1004464E+002, 1.0216575E+005, 1.1605813E+000,-2.0158960E+003, 8.0621216E+002
 7.2008929E+002, 1.0217534E+005, 1.1604422E+000,-2.0120549E+003, 8.0601564E+002
 7.3013393E+002, 1.0218490E+005, 1.1604004E+000,-2.0083118E+003, 8.0548699E+002
 7.4017857E+002, 1.0219444E+005, 1.1605264E+000,-2.0046129E+003, 8.0580489E+002
 7.5000000E+002, 1.0220383E+005, 1.1608427E+000,-2.0011173E+003, 8.0785941E+002
 7.6004464E+002, 1.0221318E+005, 1.1609579E+000,-1.9979686E+003, 8.1133416E+002
 7.7008929E+002, 1.0222257E+005, 1.1605407E+000,-1.9947568E+003, 8.1535456E+002
 7.8013393E+002, 1.0223191E+005, 1.1605530E+000,-1.9915790E+003, 8.1935054E+002
 7.9017857E+002, 1.0224119E+005, 1.1607525E+000,-1.9883702E+003, 8.2270504E+002
 8.0000000E+002, 1.0225032E+005, 1.1606218E+000,-1.9854497E+003, 8.2533897E+002
 8.1004464E+002, 1.0225941E+005, 1.1602844E+000,-1.9827359E+003, 8.2695054E+002
 8.2008929E+002, 1.0226857E+005, 1.1598689E+000,-1.9806366E+003, 8.2885777E+002
 8.3013393E+002, 1.0227770E+005, 1.1606202E+000,-1.9787331E+003, 8.3103002E+002
 8.4017857E+002, 1.0228680E+005, 1.1609373E+000,-1.9765651E+003, 8.3343163E+002
 8.5000000E+002, 1.0229575E+005, 1.1609213E+000,-1.9744365E+003, 8.3649627E+002
 8.6004464E+002, 1.0230467E+005, 1.1609300E+000,-1.9723446E+003, 8.4047156E+002
 8.7008929E+002, 1.0231363E+005, 1.1609849E+000,-1.9701964E+003, 8.4417260E+002
 8.8013393E+002, 1.0232255E+005, 1.1610631E+000,-1.9677305E+003, 8.4671502E+002
 8.9017857E+002, 1.0233143E+005, 1.1610092E+000,-1.9649716E+003, 8.4852332E+002
 9.0000000E+002, 1.0234018E+005, 1.1604205E+000,-1.9626689E+003, 8.5041670E+002
 9.1004464E+002, 1.0234890E+005, 1.1598410E+000,-1.9605489E+003, 8.5217613E+002
 9.2008929E+002, 1.0235769E+005, 1.1597519E+000,-1.9583400E+003, 8.5388144E+002
 9.3013393E+002, 1.0236644E+005, 1.1598344E+000,-1.9560519E+003, 8.5546407E+002
 9.4017857E+002, 1.0237517E+005, 1.1600489E+000,-1.9536873E+003, 8.5735384E+002
 9.5000000E+002, 1.0238376E+005, 1.1600323E+000,-1.9513263E+003, 8.5888575E+002
 9.6004464E+002, 1.0239232E+005, 1.1599377E+000,-1.9488251E+003, 8.5992668E+002
 9.7008929E+002, 1.0240095E+005, 1.1600261E+000,-1.9460271E+003, 8.6153939E+002
 9.8013393E+002, 1.0240955E+005, 1.1601966E+000,-1.9430885E+003, 8.6371966E+002
 9.9017857E+002, 1.0241810E+005, 1.1604091E+000,-1.9402966E+003, 8.6561611E+002
 1.0000000E+003, 1.0242652E+005, 1.1605865E+000,-1.9373956E+003, 8.6699844E+002
 1.0100446E+003, 1.0243491E+005, 1.1604926E+000,-1.9345301E+003, 8.6810609E+002
 1.0200893E+003, 1.0244336E+005, 1.1604825E+000,-1.9317133E+003, 8.6863604E+002
 1.0301339E+003, 1.0245179E+005, 1.1605832E+000,-1.9289181E+003, 8.6865981E+002
 1.0401786E+003, 1.0246020E+005, 1.1606633E+000,-1.9262004E+003, 8.6926846E+002
 1.0500000E+003, 1.0246848E+005, 1.1606941E+000,-1.9235190E+003, 8.7027635E+002
 1.0600446E+003, 1.0247674E+005, 1.1606448E+000,-1.9208964E+003, 8.7054468E+002
 1.0700893E+003, 1.0248507E+005, 1.1604419E+000,-1.9182466E+003, 8.7175137E+002
 1.0801339E+003, 1.0249336E+005, 1.1601485E+000,-1.9158487E+003, 8.7333886E+002
 1.0901786E+003, 1.0250162E+005, 1.1600388E+000,-1.9138025E+003, 8.7488187E+002
 1.1000000E+003, 1.0250977E+005, 1.1600612E+000,-1.9118413E+003, 8.7633137E+002
 1.1100446E+003, 1.0251789E+005, 1.1602090E+000,-1.9099260E+003, 8.7738683E+002
 1.1200893E+003, 1.0252607E+005, 1.1603623E+000,-1.9081070E+003, 8.7908089E+002
 1.1301339E+003, 1.0253423E+005, 1.1604091E+000,-1.9063518E+003, 8.8143782E+002
 1.1401786E+003, 1.0254235E+005, 1.1604406E+000,-1.9042641E+003, 8.8465545E+002
 1.1500000E+003, 1.0255033E+005, 1.1604830E+000,-1.9016628E+003, 8.8800396E+002
 1.1600446E+003, 1.0255826E+005, 1.1604992E+000,-1.8986516E+003, 8.9200207E+002
 1.1700893E+003, 1.0256623E+005, 1.1603972E+000,-1.8955718E+003, 8.9611508E+002
 1.1801339E+003, 1.0257414E+005, 1.1601788E+000,-1.8924172E+003, 8.9949299E+002
 1.1901786E+003, 1.0258200E+005, 1.1601299E+000,-1.8893493E+003, 9.0172380E+002
 1.2000000E+003, 1.0258974E+005, 1.1603304E+000,-1.8869509E+003, 9.0191143E+002
 1.2100446E+003, 1.0259747E+005, 1.1603977E+000,-1.8848525E+003, 9.0147896E+002
 1.2200893E+003, 1.0260527E+005, 1.1606283E+000,-1.8831508E+003, 9.0103352E+002
 1.2301339E+003, 1.0261306E+005, 1.1608732E+000,-1.8815149E+003, 9.0227450E+002
 1.2401786E+003, 1.0262082E+005, 1.1607398E+000,-1.8802321E+003, 9.0540786E+002
 1.2500000E+003, 1.0262846E+005, 1.1603786E+000,-1.8787989E+003, 9.0886781E+002
 1.2600446E+003, 1.0263605E+005, 1.1601701E+000,-1.8771171E+003, 9.1243165E+002
 1.2700893E+003, 1.0264369E+005, 1.1601753E+000,-1.8751473E+003, 9.1590108E+002
 1.2801339E+003, 1.0265129E+005, 1.1603335E+000,-1.8731599E+003, 9.1908803E+002
 1.2901786E+003, 1.0265885E+005, 1.1605348E+000,-1.8711419E+003, 9.2114469E+002
 1.3000000E+003, 1.0266630E+005, 1.1606515E+000,-1.8692167E+003, 9.2222517E+002
 1.3100446E+003, 1.0267373E+005, 1.1606955E+000,-1.8671699E+003, 9.2256308E+002
 1.3200893E+003, 1.0268122E+005, 1.1609562E+000,-1.8648533E+003, 9.2270058E+002
 1.3301339E+003, 1.0268869E+005, 1.1612505E+000,-1.8624299E+003, 9.2326152E+002
 1.3401786E+003, 1.0269613E+005, 1.1614166E+000,-1.8598310E+003, 9.2465389E+002
 1.3500000E+003, 1.0270346E+005, 1.1611532E+000,-1.8571518E+003, 9.2643515E+002
 1.3600446E+003, 1.0271075E+005, 1.1607445E+000,-1.8544667E+003, 9.2773189E+002
 1.3700893E+003, 1.0271810E+005, 1.1606222E+000,-1.8517280E+003, 9.2886229E+002
 1.3801339E+003, 1.0272541E+005, 1.1607267E+000,-1.8489270E+003, 9.2917518E+002
 1.3901786E+003, 1.0273270E+005, 1.1607023E+000,-1.8463342E+003, 9.2946873E+002
 1.4002232E+003, 1.0273997E+005, 1.1606616E+000,-1.8440253E+003, 9.3033163E+002
 1.4100446E+003, 1.0274713E+005, 1.1606483E+000,-1.8420769E+003, 9.3136200E+002
 1.4200893E+003, 1.0275427E+005, 1.1609557E+000,-1.8405994E+003, 9.3351870E+002
 1.4301339E+003, 1.0276146E+005, 1.1614424E+000,-1.8390733E+003, 9.3672424E+002
 1.4401786E+003, 1.0276860E+005, 1.1615104E+000,-1.8375057E+003, 9.4032475E+002
 1.4502232E+003, 1.0277570E+005, 1.1614576E+000,-1.8360006E+003, 9.4393994E+002
 1.4600446E+003, 1.0278269E+005, 1.1614627E+000,-1.8345611E+003, 9.4795840E+002
 1.4700893E+003, 1.0278963E+005, 1.1612721E+000,-1.8332458E+003, 9.5154482E+002
 1.4801339E+003, 1.0279661E+005, 1.1609548E+000,-1.8317251E+003, 9.5455093E+002
 1.4901786E+003, 1.0280356E+005, 1.1607974E+000,-1.8297388E+003, 9.5663089E+002
 1.5002232E+003, 1.0281048E+005, 1.1608066E+000,-1.8278162E+003, 9.5874525E+002
 1.5100446E+003, 1.0281729E+005, 1.1608954E+000,-1.8256204E+003, 9.5992020E+002
 1.5200893E+003, 1.0282408E+005, 1.1608389E+000,-1.8233033E+003, 9.5967791E+002
 1.5301339E+003, 1.0283093E+005, 1.1606889E+000,-1.8211040E+003, 9.5824271E+002
 1.5401786E+003, 1.0283778E+005, 1.1605825E+000,-1.8188786E+003, 9.5728285E+002
 1.5502232E+003, 1.0284461E+005, 1.1604123E+000,-1.8168139E+003, 9.5668415E+002
 1.5600446E+003, 1.0285136E+005, 1.1602383E+000,-1.8142516E+003, 9.5662949E+002
 1.5700893E+003, 1.0285808E+005, 1.1604724E+000,-1.8117465E+003, 9.5717199E+002
 1.5801339E+003, 1.0286485E+005, 1.1604832E+000,-1.8094981E+003, 9.5784696E+002
 1.5901786E+003, 1.0287161E+005, 1.1603579E+000,-1.8077127E+003, 9.5806900E+002
 1.6002232E+003, 1.0287835E+005, 1.1603773E+000,-1.8058310E+003, 9.5858891E+002
 1.6100446E+003, 1.0288499E+005, 1.1604543E+000,-1.8041949E+003, 9.5908954E+002
 1.6200893E+003, 1.0289161E+005, 1.1605070E+000,-1.8023453E+003, 9.6133097E+002
 1.6301339E+003, 1.0289826E+005, 1.1605973E+000,-1.8000999E+003, 9.6673565E+002
 1.6401786E+003, 1.0290485E+005, 1.1607512E+000,-1.7979375E+003, 9.7298188E+002
 1.6502232E+003, 1.0291137E+005, 1.1608405E+000,-1.7958557E+003, 9.7790778E+002
 1.6600446E+003, 1.0291777E+005, 1.1607881E+000,-1.7939514E+003, 9.8138811E+002
 1.6700893E+003, 1.0292413E+005, 1.1607675E+000,-1.7927196E+003, 9.8400290E+002
 1.6801339E+003, 1.0293054E+005, 1.1608468E+000,-1.7918596E+003, 9.8614411E+002
 1.6901786E+003, 1.0293693E+005, 1.1609294E+000,-1.7906189E+003, 9.8754867E+002
 1.7002232E+003, 1.0294329E+005, 1.1610278E+000,-1.7892502E+003, 9.8916759E+002
 1.7100446E+003, 1.0294956E+005, 1.1610682E+000,-1.7875998E+003, 9.9096035E+002
 1.7200893E+003, 1.0295580E+005, 1.1611594E+000,-1.7861036E+003, 9.9333470E+002
 1.7301339E+003, 1.0296208E+005, 1.1614937E+000,-1.7843822E+003, 9.9440175E+002
 1.7401786E+003, 1.0296835E+005, 1.1615420E+000,-1.7824864E+003, 9.9495400E+002
 1.7502232E+003, 1.0297459E+005, 1.1613579E+000,-1.7803687E+003, 9.9508763E+002
 1.7600446E+003, 1.0298075E+005, 1.1612181E+000,-1.7783264E+003, 9.9623471E+002
 1.7700893E+003, 1.0298688E+005, 1.1612037E+000,-1.7765056E+003, 9.9774911E+002
 1.7801339E+003, 1.0299305E+005, 1.1611138E+000,-1.7743866E+003, 9.9862673E+002
 1.7901786E+003, 1.0299919E+005, 1.1610531E+000,-1.7724477E+003, 1.0002938E+003
 1.8002232E+003, 1.0300531E+005, 1.1609870E+000,-1.7703690E+003, 1.0020751E+003
 1.8100446E+003, 1.0301133E+005, 1.1608410E+000,-1.7684518E+003, 1.0029583E+003
 1.8200893E+003, 1.0301733E+005, 1.1607045E+000,-1.7666040E+003, 1.0025867E+003
 1.8301339E+003, 1.0302340E+005, 1.1605563E+000,-1.7648031E+003, 1.0015075E+003
 1.8401786E+003, 1.0302945E+005, 1.1604804E+000,-1.7630700E+003, 1.0016224E+003
 1.8502232E+003, 1.0303549E+005, 1.1606157E+000,-1.7611911E+003, 1.0034123E+003
 1.8600446E+003, 1.0304142E+005, 1.1607999E+000,-1.7592692E+003, 1.0054634E+003
 1.8700893E+003, 1.0304733E+005, 1.1609535E+000,-1.7575634E+003, 1.0077139E+003
 1.8801339E+003, 1.0305327E+005, 1.1611559E+000,-1.7564531E+003, 1.0101916E+003
 1.8901786E+003, 1.0305918E+005, 1.1613382E+000,-1.7555584E+003, 1.0113250E+003
 1.9002232E+003, 1.0306508E+005, 1.1613540E+000,-1.7544724E+003, 1.0137939E+003
 1.9100446E+003, 1.0307088E+005, 1.1611752E+000,-1.7529316E+003, 1.0165086E+003
 1.9200893E+003, 1.0307665E+005, 1.1610170E+000,-1.7513095E+003, 1.0186167E+003
 1.9301339E+003, 1.0308245E+005, 1.1610079E+000,-1.7500290E+003, 1.0201522E+003
 1.9401786E+003, 1.0308824E+005, 1.1610499E+000,-1.7486944E+003, 1.0211279E+003
 1.9502232E+003, 1.0309401E+005, 1.1610802E+000,-1.7473148E+003, 1.0217101E+003
 1.9600446E+003, 1.0309970E+005, 1.1610898E+000,-1.7457285E+003, 1.0230451E+003
 1.9700893E+003, 1.0310536E+005, 1.1611261E+000,-1.7442208E+003, 1.0248807E+003
 1.9801339E+003, 1.0311106E+005, 1.1611688E+000,-1.7429694E+003, 1.0264903E+003
 1.9901786E+003, 1.0311674E+005, 1.1611638E+000,-1.7415885E+003, 1.0273939E+003
 2.0002232E+003, 1.0312240E+005, 1.1611787E+000,-1.7399048E+003, 1.0279352E+003
 2.0100446E+003, 1.0312799E+005, 1.1612164E+000,-1.7380783E+003, 1.0276844E+003
 2.0200893E+003, 1.0313356E+005, 1.1612883E+000,-1.7360720E+003, 1.0272430E+003
 2.0301339E+003, 1.0313918E+005, 1.1613371E+000,-1.7339379E+003, 1.0275709E+003
 2.0401786E+003, 1.0314478E+005, 1.1613932E+000,-1.7318784E+003, 1.0287988E+003
 2.0502232E+003, 1.0315034E+005, 1.1614423E+000,-1.7298433E+003, 1.0311762E+003
 2.0600446E+003, 1.0315581E+005, 1.1613705E+000,-1.7281055E+003, 1.0338356E+003
 2.0700893E+003, 1.0316125E+005, 1.1611590E+000,-1.7268059E+003, 1.0371081E+003
 2.0801339E+003, 1.0316671E+005, 1.1608748E+000,-1.7257043E+003, 1.0404723E+003
 2.0901786E+003, 1.0317213E+005, 1.1606148E+000,-1.7246637E+003, 1.0428654E+003
 2.1002232E+003, 1.0317754E+005, 1.1604880E+000,-1.7234313E+003, 1.0442982E+003
 2.1100446E+003, 1.0318286E+005, 1.1604009E+000,-1.7217291E+003, 1.0460866E+003
 2.1200893E+003, 1.0318815E+005, 1.1604012E+000,-1.7201435E+003, 1.0480489E+003
 2.1301339E+003, 1.0319347E+005, 1.1606682E+000,-1.7184443E+003, 1.0511905E+003
 2.1401786E+003, 1.0319875E+005, 1.1611292E+000,-1.7164865E+003, 1.0539726E+003
 2.1502232E+003, 1.0320399E+005, 1.1612790E+000,-1.7148091E+003, 1.0556390E+003
 2.1600446E+003, 1.0320916E+005, 1.1613342E+000,-1.7133670E+003, 1.0568685E+003
 2.1700893E+003, 1.0321431E+005, 1.1613832E+000,-1.7118528E+003, 1.0570434E+003
 2.1801339E+003, 1.0321950E+005, 1.1612974E+000,-1.7103528E+003, 1.0573491E+003
 2.1901786E+003, 1.0322467E+005, 1.1611527E+000,-1.7089070E+003, 1.0593775E+003
 2.2002232E+003, 1.0322981E+005, 1.1609758E+000,-1.7075102E+003, 1.0619255E+003
 2.2100446E+003, 1.0323487E+005, 1.1608717E+000,-1.7062147E+003, 1.0641005E+003
 2.2200893E+003, 1.0323990E+005, 1.1608706E+000,-1.7050837E+003, 1.0661676E+003
 2.2301339E+003, 1.0324496E+005, 1.1609277E+000,-1.7039963E+003, 1.0678041E+003
 2.2401786E+003, 1.0325000E+005, 1.1610218E+000,-1.7030387E+003, 1.0692232E+003
 2.2502232E+003, 1.0325502E+005, 1.1611157E+000,-1.7023252E+003, 1.0700858E+003
 2.2600446E+003, 1.0325998E+005, 1.1613882E+000,-1.7015988E+003, 1.0713942E+003
 2.2700893E+003, 1.0326492E+005, 1.1618612E+000,-1.7007847E+003, 1.0735007E+003
 2.2801339E+003, 1.0326989E+005, 1.1621105E+000,-1.6996255E+003, 1.0759348E+003
 2.2901786E+003, 1.0327482E+005, 1.1621875E+000,-1.6980660E+003, 1.0788009E+003
 2.3002232E+003, 1.0327972E+005, 1.1621667E+000,-1.6959373E+003, 1.0810759E+003
 2.3100446E+003, 1.0328454E+005, 1.1620815E+000,-1.6938019E+003, 1.0824193E+003
 2.3200893E+003, 1.0328933E+005, 1.1619498E+000,-1.6921520E+003, 1.0822775E+003
 2.3301339E+003, 1.0329417E+005, 1.1617375E+000,-1.6906055E+003, 1.0827491E+003
 2.3401786E+003, 1.0329898E+005, 1.1614924E+000,-1.6889107E+003, 1.0827873E+003
 2.3502232E+003, 1.0330380E+005, 1.1615132E+000,-1.6873022E+003, 1.0814435E+003
 2.3600446E+003, 1.0330855E+005, 1.1615292E+000,-1.6854231E+003, 1.0796771E+003
 2.3700893E+003, 1.0331331E+005, 1.1615558E+000,-1.6836151E+003, 1.0788930E+003
 2.3801339E+003, 1.0331810E+005, 1.1615058E+000,-1.6818826E+003, 1.0791853E+003
 2.3901786E+003, 1.0332288E+005, 1.1614411E+000,-1.6809294E+003, 1.0810150E+003
 2.4002232E+003, 1.0332763E+005, 1.1613868E+000,-1.6801377E+003, 1.0833645E+003
 2.4100446E+003, 1.0333230E+005, 1.1612888E+000,-1.6796629E+003, 1.0861066E+003
 2.4200893E+003, 1.0333695E+005, 1.1610873E+000,-1.6793412E+003, 1.0895049E+003
 2.4301339E+003, 1.0334162E+005, 1.1608319E+000,-1.6789969E+003, 1.0928143E+003
 2.4401786E+003, 1.0334626E+005, 1.1607054E+000,-1.6780318E+003, 1.0950896E+003
 2.4502232E+003, 1.0335087E+005, 1.1607336E+000,-1.6767838E+003, 1.0973452E+003
 2.4600446E+003, 1.0335541E+005, 1.1608072E+000,-1.6754889E+003, 1.0999523E+003
 2.4700893E+003, 1.0335991E+005, 1.1608351E+000,-1.6737702E+003, 1.1026032E+003
 2.4801339E+003, 1.0336443E+005, 1.1606991E+000,-1.6721704E+003, 1.1033124E+003
 2.4901786E+003, 1.0336895E+005, 1.1606934E+000,-1.6706278E+003, 1.1017940E+003
 2.5002232E+003, 1.0337347E+005, 1.1607926E+000,-1.6689804E+003, 1.0996936E+003
 2.5100446E+003, 1.0337794E+005, 1.1608496E+000,-1.6672811E+003, 1.0972251E+003
 2.5200893E+003, 1.0338242E+005, 1.1610284E+000,-1.6653014E+003, 1.0954243E+003
 2.5301339E+003, 1.0338693E+005, 1.1611156E+000,-1.6634784E+003, 1.0963385E+003
 2.5401786E+003, 1.0339142E+005, 1.1611175E+000,-1.6614734E+003, 1.0985204E+003
 2.5502232E+003, 1.0339587E+005, 1.1612750E+000,-1.6596981E+003, 1.1002081E+003
 2.5600446E+003, 1.0340025E+005, 1.1614125E+000,-1.6581046E+003, 1.1020883E+003
 2.5700893E+003, 1.0340460E+005, 1.1614197E+000,-1.6569912E+003, 1.1046969E+003
 2.5801339E+003, 1.0340897E+005, 1.1616791E+000,-1.6557867E+003, 1.1082437E+003
 2.5901786E+003, 1.0341330E+005, 1.1619426E+000,-1.6543101E+003, 1.1124959E+003
 2.6002232E+003, 1.0341757E+005, 1.1615108E+000,-1.6532007E+003, 1.1178117E+003
 2.6100446E+003, 1.0342176E+005, 1.1613229E+000,-1.6528118E+003, 1.1217986E+003
 2.6200893E+003, 1.0342592E+005, 1.1615025E+000,-1.6526316E+003, 1.1243610E+003
 2.6301339E+003, 1.0343010E+005, 1.1614600E+000,-1.6525063E+003, 1.1272543E+003
 2.6401786E+003, 1.0343426E+005, 1.1614908E+000,-1.6525430E+003, 1.1294525E+003
 2.6502232E+003, 1.0343841E+005, 1.1615112E+000,-1.6521326E+003, 1.1308310E+003
 2.6600446E+003, 1.0344249E+005, 1.1614808E+000,-1.6514639E+003, 1.1317134E+003
 2.6700893E+003, 1.0344657E+005, 1.1613380E+000,-1.6508081E+003, 1.1299917E+003
 2.6801339E+003, 1.0345072E+005, 1.1612447E+000,-1.6496152E+003, 1.1272468E+003
 2.6901786E+003, 1.0345487E+005, 1.1612225E+000,-1.6485042E+003, 1.1249615E+003
 2.7002232E+003, 1.0345903E+005, 1.1612414E+000,-1.6470649E+003, 1.1236809E+003
 2.7100446E+003, 1.0346313E+005, 1.1612404E+000,-1.6454617E+003, 1.1235978E+003
 2.7200893E+003, 1.0346722E+005, 1.1611506E+000,-1.6439863E+003, 1.1242788E+003
 2.7301339E+003, 1.0347134E+005, 1.1610409E+000,-1.6424924E+003, 1.1253721E+003
 2.7401786E+003, 1.0347544E+005, 1.1610600E+000,-1.6412823E+003, 1.1255812E+003
 2.7502232E+003, 1.0347953E+005, 1.1610755E+000,-1.6396185E+003, 1.1252375E+003
 2.7600446E+003, 1.0348356E+005, 1.1611165E+000,-1.6383371E+003, 1.1256223E+003
 2.7700893E+003, 1.0348758E+005, 1.1611042E+000,-1.6376157E+003, 1.1260585E+003
