s,Pa,kg/m3,kW,kW
 8.6004464E+002, 1.0231266E+005, 1.1604821E+000,-1.9762882E+003, 8.2667372E+002
 8.7008929E+002, 1.0232176E+005, 1.1606577E+000,-1.9734984E+003, 8.2973992E+002
 8.8013393E+002, 1.0233082E+005, 1.1608324E+000,-1.9710459E+003, 8.3258273E+002
 8.9017857E+002, 1.0233984E+005, 1.1608856E+000,-1.9687119E+003, 8.3486385E+002
 9.0000000E+002, 1.0234872E+005, 1.1609093E+000,-1.9665012E+003, 8.3703030E+002
 9.1004464E+002, 1.0235757E+005, 1.1610309E+000,-1.9641490E+003, 8.3939195E+002
 9.2008929E+002, 1.0236648E+005, 1.1611358E+000,-1.9615419E+003, 8.4202250E+002
 9.3013393E+002, 1.0237535E+005, 1.1611514E+000,-1.9590582E+003, 8.4480077E+002
 9.4017857E+002, 1.0238418E+005, 1.1610615E+000,-1.9562742E+003, 8.4639018E+002
 9.5000000E+002, 1.0239288E+005, 1.1609142E+000,-1.9538756E+003, 8.4773880E+002
 9.6004464E+002, 1.0240155E+005, 1.1608499E+000,-1.9512442E+003, 8.4942508E+002
 9.7008929E+002, 1.0241028E+005, 1.1608440E+000,-1.9488102E+003, 8.5161897E+002
 9.8013393E+002, 1.0241897E+005, 1.1608711E+000,-1.9466789E+003, 8.5419893E+002
 9.9017857E+002, 1.0242762E+005, 1.1609130E+000,-1.9443587E+003, 8.5660877E+002
 1.0000000E+003, 1.0243614E+005, 1.1609290E+000,-1.9418867E+003, 8.5877379E+002
 1.0100446E+003, 1.0244463E+005, 1.1609450E+000,-1.9392425E+003, 8.6065536E+002
 1.0200893E+003, 1.0245318E+005, 1.1610220E+000,-1.9362387E+003, 8.6209342E+002
 1.0301339E+003, 1.0246168E+005, 1.1611400E+000,-1.9332742E+003, 8.6433421E+002
 1.0401786E+003, 1.0247015E+005, 1.1611087E+000,-1.9302050E+003, 8.6704592E+002
 1.0500000E+003, 1.0247847E+005, 1.1608436E+000,-1.9271687E+003, 8.6937920E+002
 1.0600446E+003, 1.0248676E+005, 1.1606998E+000,-1.9242334E+003, 8.7252685E+002
 1.0700893E+003, 1.0249508E+005, 1.1606379E+000,-1.9221144E+003, 8.7584662E+002
 1.0801339E+003, 1.0250337E+005, 1.1606095E+000,-1.9203373E+003, 8.7801663E+002
 1.0901786E+003, 1.0251164E+005, 1.1609901E+000,-1.9187008E+003, 8.7999913E+002
 1.1000000E+003, 1.0251977E+005, 1.1614617E+000,-1.9169983E+003, 8.8267684E+002
 1.1100446E+003, 1.0252788E+005, 1.1616714E+000,-1.9148801E+003, 8.8479861E+002
 1.1200893E+003, 1.0253604E+005, 1.1618143E+000,-1.9127442E+003, 8.8698840E+002
 1.1301339E+003, 1.0254416E+005, 1.1618744E+000,-1.9109695E+003, 8.8964084E+002
 1.1401786E+003, 1.0255226E+005, 1.1618660E+000,-1.9095256E+003, 8.9143806E+002
 1.1500000E+003, 1.0256024E+005, 1.1617906E+000,-1.9075729E+003, 8.9238388E+002
 1.1600446E+003, 1.0256820E+005, 1.1616343E+000,-1.9053040E+003, 8.9352913E+002
 1.1700893E+003, 1.0257621E+005, 1.1614620E+000,-1.9028594E+003, 8.9474742E+002
 1.1801339E+003, 1.0258420E+005, 1.1612875E+000,-1.9002073E+003, 8.9599559E+002
 1.1901786E+003, 1.0259216E+005, 1.1611466E+000,-1.8973816E+003, 8.9734818E+002
 1.2000000E+003, 1.0259999E+005, 1.1610984E+000,-1.8946383E+003, 8.9921772E+002
 1.2100446E+003, 1.0260779E+005, 1.1612008E+000,-1.8920082E+003, 9.0093452E+002
 1.2200893E+003, 1.0261564E+005, 1.1614408E+000,-1.8896440E+003, 9.0279316E+002
 1.2301339E+003, 1.0262346E+005, 1.1616123E+000,-1.8871764E+003, 9.0540084E+002
 1.2401786E+003, 1.0263124E+005, 1.1615585E+000,-1.8847150E+003, 9.0812513E+002
 1.2500000E+003, 1.0263888E+005, 1.1614404E+000,-1.8822723E+003, 9.1103548E+002
 1.2600446E+003, 1.0264649E+005, 1.1614460E+000,-1.8796635E+003, 9.1358156E+002
 1.2700893E+003, 1.0265414E+005, 1.1617737E+000,-1.8772673E+003, 9.1623990E+002
 1.2801339E+003, 1.0266174E+005, 1.1621032E+000,-1.8748158E+003, 9.1901864E+002
 1.2901786E+003, 1.0266932E+005, 1.1621549E+000,-1.8730368E+003, 9.2111421E+002
 1.3000000E+003, 1.0267678E+005, 1.1618916E+000,-1.8713081E+003, 9.2265559E+002
 1.3100446E+003, 1.0268421E+005, 1.1616755E+000,-1.8694290E+003, 9.2511113E+002
 1.3200893E+003, 1.0269169E+005, 1.1616769E+000,-1.8672032E+003, 9.2824011E+002
 1.3301339E+003, 1.0269912E+005, 1.1617072E+000,-1.8650259E+003, 9.3040092E+002
 1.3401786E+003, 1.0270653E+005, 1.1615168E+000,-1.8630571E+003, 9.3119820E+002
 1.3500000E+003, 1.0271383E+005, 1.1611573E+000,-1.8612104E+003, 9.3277058E+002
 1.3600446E+003, 1.0272111E+005, 1.1609359E+000,-1.8594182E+003, 9.3498961E+002
 1.3700893E+003, 1.0272843E+005, 1.1609218E+000,-1.8577454E+003, 9.3672315E+002
 1.3801339E+003, 1.0273573E+005, 1.1610221E+000,-1.8561899E+003, 9.3785706E+002
 1.3901786E+003, 1.0274301E+005, 1.1611297E+000,-1.8543058E+003, 9.3959433E+002
 1.4002232E+003, 1.0275025E+005, 1.1612186E+000,-1.8522103E+003, 9.4133616E+002
 1.4100446E+003, 1.0275739E+005, 1.1613041E+000,-1.8501487E+003, 9.4276222E+002
 1.4200893E+003, 1.0276450E+005, 1.1613692E+000,-1.8478250E+003, 9.4396046E+002
 1.4301339E+003, 1.0277166E+005, 1.1613974E+000,-1.8452610E+003, 9.4494884E+002
 1.4401786E+003, 1.0277880E+005, 1.1612701E+000,-1.8422477E+003, 9.4496376E+002
 1.4502232E+003, 1.0278591E+005, 1.1609805E+000,-1.8391513E+003, 9.4482640E+002
 1.4600446E+003, 1.0279292E+005, 1.1607236E+000,-1.8370028E+003, 9.4518536E+002
 1.4700893E+003, 1.0279991E+005, 1.1606331E+000,-1.8352150E+003, 9.4616905E+002
 1.4801339E+003, 1.0280695E+005, 1.1607029E+000,-1.8337020E+003, 9.4821307E+002
 1.4901786E+003, 1.0281397E+005, 1.1608028E+000,-1.8323050E+003, 9.5043877E+002
 1.5002232E+003, 1.0282095E+005, 1.1608453E+000,-1.8309596E+003, 9.5242498E+002
 1.5100446E+003, 1.0282784E+005, 1.1608475E+000,-1.8292355E+003, 9.5484127E+002
 1.5200893E+003, 1.0283468E+005, 1.1608224E+000,-1.8276668E+003, 9.5788387E+002
 1.5301339E+003, 1.0284157E+005, 1.1608531E+000,-1.8260134E+003, 9.6134729E+002
 1.5401786E+003, 1.0284841E+005, 1.1609201E+000,-1.8237835E+003, 9.6395282E+002
 1.5502232E+003, 1.0285522E+005, 1.1609951E+000,-1.8213290E+003, 9.6553191E+002
 1.5600446E+003, 1.0286192E+005, 1.1612298E+000,-1.8192323E+003, 9.6757500E+002
 1.5700893E+003, 1.0286860E+005, 1.1616574E+000,-1.8175378E+003, 9.6968053E+002
 1.5801339E+003, 1.0287531E+005, 1.1619142E+000,-1.8157164E+003, 9.7189674E+002
 1.5901786E+003, 1.0288199E+005, 1.1618336E+000,-1.8137102E+003, 9.7465869E+002
 1.6002232E+003, 1.0288864E+005, 1.1616142E+000,-1.8116658E+003, 9.7674067E+002
 1.6100446E+003, 1.0289518E+005, 1.1614367E+000,-1.8099490E+003, 9.7854431E+002
 1.6200893E+003, 1.0290169E+005, 1.1613577E+000,-1.8086936E+003, 9.8041184E+002
 1.6301339E+003, 1.0290825E+005, 1.1613889E+000,-1.8076040E+003, 9.8225371E+002
 1.6401786E+003, 1.0291480E+005, 1.1614039E+000,-1.8057141E+003, 9.8278155E+002
 1.6502232E+003, 1.0292132E+005, 1.1613272E+000,-1.8031559E+003, 9.8245106E+002
 1.6600446E+003, 1.0292776E+005, 1.1610735E+000,-1.8009269E+003, 9.8214365E+002
 1.6700893E+003, 1.0293418E+005, 1.1607092E+000,-1.7987760E+003, 9.8232940E+002
 1.6801339E+003, 1.0294065E+005, 1.1604801E+000,-1.7965639E+003, 9.8321165E+002
 1.6901786E+003, 1.0294709E+005, 1.1605078E+000,-1.7945075E+003, 9.8451746E+002
 1.7002232E+003, 1.0295350E+005, 1.1605587E+000,-1.7925820E+003, 9.8727532E+002
 1.7100446E+003, 1.0295981E+005, 1.1605912E+000,-1.7907636E+003, 9.9039559E+002
 1.7200893E+003, 1.0296607E+005, 1.1607779E+000,-1.7889304E+003, 9.9317776E+002
 1.7301339E+003, 1.0297238E+005, 1.1613031E+000,-1.7871409E+003, 9.9430732E+002
 1.7401786E+003, 1.0297866E+005, 1.1617277E+000,-1.7851492E+003, 9.9493293E+002
 1.7502232E+003, 1.0298492E+005, 1.1619009E+000,-1.7834332E+003, 9.9664449E+002
 1.7600446E+003, 1.0299108E+005, 1.1618479E+000,-1.7822034E+003, 9.9885451E+002
 1.7700893E+003, 1.0299722E+005, 1.1614913E+000,-1.7812713E+003, 1.0020257E+003
 1.7801339E+003, 1.0300339E+005, 1.1613082E+000,-1.7799285E+003, 1.0044776E+003
 1.7901786E+003, 1.0300953E+005, 1.1613317E+000,-1.7781042E+003, 1.0057637E+003
 1.8002232E+003, 1.0301565E+005, 1.1614410E+000,-1.7763208E+003, 1.0072713E+003
 1.8100446E+003, 1.0302168E+005, 1.1616504E+000,-1.7742398E+003, 1.0086034E+003
 1.8200893E+003, 1.0302768E+005, 1.1616881E+000,-1.7719184E+003, 1.0096539E+003
 1.8301339E+003, 1.0303371E+005, 1.1615483E+000,-1.7699496E+003, 1.0116146E+003
 1.8401786E+003, 1.0303972E+005, 1.1615165E+000,-1.7681839E+003, 1.0136205E+003
 1.8502232E+003, 1.0304570E+005, 1.1615732E+000,-1.7665135E+003, 1.0150138E+003
 1.8600446E+003, 1.0305158E+005, 1.1615998E+000,-1.7651460E+003, 1.0163343E+003
 1.8700893E+003, 1.0305746E+005, 1.1614709E+000,-1.7642536E+003, 1.0162754E+003
 1.8801339E+003, 1.0306340E+005, 1.1612425E+000,-1.7635749E+003, 1.0158039E+003
 1.8901786E+003, 1.0306933E+005, 1.1609158E+000,-1.7623473E+003, 1.0168043E+003
 1.9002232E+003, 1.0307523E+005, 1.1608291E+000,-1.7605169E+003, 1.0196065E+003
 1.9100446E+003, 1.0308103E+005, 1.1609005E+000,-1.7590399E+003, 1.0221191E+003
 1.9200893E+003, 1.0308680E+005, 1.1610909E+000,-1.7573431E+003, 1.0249804E+003
 1.9301339E+003, 1.0309259E+005, 1.1613622E+000,-1.7553943E+003, 1.0276381E+003
 1.9401786E+003, 1.0309835E+005, 1.1615507E+000,-1.7533309E+003, 1.0295282E+003
 1.9502232E+003, 1.0310408E+005, 1.1617068E+000,-1.7510979E+003, 1.0309695E+003
 1.9600446E+003, 1.0310972E+005, 1.1616884E+000,-1.7490110E+003, 1.0329959E+003
 1.9700893E+003, 1.0311533E+005, 1.1616846E+000,-1.7473102E+003, 1.0346151E+003
 1.9801339E+003, 1.0312097E+005, 1.1617123E+000,-1.7455180E+003, 1.0361694E+003
 1.9901786E+003, 1.0312659E+005, 1.1616685E+000,-1.7439987E+003, 1.0378562E+003
 2.0002232E+003, 1.0313219E+005, 1.1615906E+000,-1.7424396E+003, 1.0398544E+003
 2.0100446E+003, 1.0313768E+005, 1.1615187E+000,-1.7407338E+003, 1.0429522E+003
 2.0200893E+003, 1.0314314E+005, 1.1614328E+000,-1.7390911E+003, 1.0464123E+003
 2.0301339E+003, 1.0314862E+005, 1.1614765E+000,-1.7382599E+003, 1.0495469E+003
 2.0401786E+003, 1.0315408E+005, 1.1615469E+000,-1.7375523E+003, 1.0525054E+003
 2.0502232E+003, 1.0315950E+005, 1.1616644E+000,-1.7368449E+003, 1.0549876E+003
 2.0600446E+003, 1.0316484E+005, 1.1618124E+000,-1.7354601E+003, 1.0575202E+003
 2.0700893E+003, 1.0317015E+005, 1.1619528E+000,-1.7339309E+003, 1.0593370E+003
 2.0801339E+003, 1.0317550E+005, 1.1620548E+000,-1.7322810E+003, 1.0601212E+003
 2.0901786E+003, 1.0318083E+005, 1.1621476E+000,-1.7307634E+003, 1.0604460E+003
 2.1002232E+003, 1.0318614E+005, 1.1621844E+000,-1.7292017E+003, 1.0610553E+003
 2.1100446E+003, 1.0319137E+005, 1.1620722E+000,-1.7277214E+003, 1.0620804E+003
 2.1200893E+003, 1.0319659E+005, 1.1620347E+000,-1.7259825E+003, 1.0619284E+003
 2.1301339E+003, 1.0320186E+005, 1.1621025E+000,-1.7244174E+003, 1.0615826E+003
 2.1401786E+003, 1.0320711E+005, 1.1620662E+000,-1.7226260E+003, 1.0626336E+003
 2.1502232E+003, 1.0321234E+005, 1.1619334E+000,-1.7210013E+003, 1.0642237E+003
 2.1600446E+003, 1.0321748E+005, 1.1618034E+000,-1.7195215E+003, 1.0658061E+003
 2.1700893E+003, 1.0322261E+005, 1.1617038E+000,-1.7184768E+003, 1.0671036E+003
 2.1801339E+003, 1.0322777E+005, 1.1616658E+000,-1.7177048E+003, 1.0683571E+003
 2.1901786E+003, 1.0323291E+005, 1.1615822E+000,-1.7169908E+003, 1.0701488E+003
 2.2002232E+003, 1.0323804E+005, 1.1614584E+000,-1.7156067E+003, 1.0721609E+003
 2.2100446E+003, 1.0324307E+005, 1.1614410E+000,-1.7139381E+003, 1.0733857E+003
 2.2200893E+003, 1.0324810E+005, 1.1614950E+000,-1.7124947E+003, 1.0728717E+003
 2.2301339E+003, 1.0325317E+005, 1.1614562E+000,-1.7108671E+003, 1.0725968E+003
 2.2401786E+003, 1.0325823E+005, 1.1615736E+000,-1.7094752E+003, 1.0725823E+003
 2.2502232E+003, 1.0326327E+005, 1.1617422E+000,-1.7075809E+003, 1.0740920E+003
 2.2600446E+003, 1.0326824E+005, 1.1617636E+000,-1.7060320E+003, 1.0759231E+003
 2.2700893E+003, 1.0327317E+005, 1.1618243E+000,-1.7049588E+003, 1.0781737E+003
 2.2801339E+003, 1.0327813E+005, 1.1618922E+000,-1.7035141E+003, 1.0799853E+003
 2.2901786E+003, 1.0328307E+005, 1.1619178E+000,-1.7017590E+003, 1.0812651E+003
 2.3002232E+003, 1.0328798E+005, 1.1618970E+000,-1.7002645E+003, 1.0818701E+003
 2.3100446E+003, 1.0329283E+005, 1.1616369E+000,-1.6989812E+003, 1.0827924E+003
 2.3200893E+003, 1.0329765E+005, 1.1612963E+000,-1.6979238E+003, 1.0853630E+003
 2.3301339E+003, 1.0330250E+005, 1.1612899E+000,-1.6966983E+003, 1.0893212E+003
 2.3401786E+003, 1.0330730E+005, 1.1616046E+000,-1.6956356E+003, 1.0935627E+003
 2.3502232E+003, 1.0331206E+005, 1.1619589E+000,-1.6946091E+003, 1.0974935E+003
 2.3600446E+003, 1.0331673E+005, 1.1620748E+000,-1.6937505E+003, 1.1006280E+003
 2.3700893E+003, 1.0332137E+005, 1.1622147E+000,-1.6927656E+003, 1.1030712E+003
 2.3801339E+003, 1.0332604E+005, 1.1624008E+000,-1.6924678E+003, 1.1050939E+003
 2.3901786E+003, 1.0333070E+005, 1.1623684E+000,-1.6926922E+003, 1.1057635E+003
 2.4002232E+003, 1.0333536E+005, 1.1623474E+000,-1.6925657E+003, 1.1052546E+003
 2.4100446E+003, 1.0333998E+005, 1.1621335E+000,-1.6917880E+003, 1.1042359E+003
 2.4200893E+003, 1.0334458E+005, 1.1620832E+000,-1.6903257E+003, 1.1046918E+003
 2.4301339E+003, 1.0334922E+005, 1.1620543E+000,-1.6878452E+003, 1.1058685E+003
 2.4401786E+003, 1.0335382E+005, 1.1617986E+000,-1.6848499E+003, 1.1068449E+003
 2.4502232E+003, 1.0335840E+005, 1.1615585E+000,-1.6832613E+003, 1.1069589E+003
 2.4600446E+003, 1.0336292E+005, 1.1617712E+000,-1.6822011E+003, 1.1072428E+003
 2.4700893E+003, 1.0336743E+005, 1.1620813E+000,-1.6811522E+003, 1.1089399E+003
 2.4801339E+003, 1.0337196E+005, 1.1621295E+000,-1.6799321E+003, 1.1106661E+003
 2.4901786E+003, 1.0337647E+005, 1.1621360E+000,-1.6789791E+003, 1.1114965E+003
 2.5002232E+003, 1.0338097E+005, 1.1621006E+000,-1.6773367E+003, 1.1110738E+003
 2.5100446E+003, 1.0338540E+005, 1.1618490E+000,-1.6752965E+003, 1.1114336E+003
 2.5200893E+003, 1.0338982E+005, 1.1613762E+000,-1.6741300E+003, 1.1131206E+003
 2.5301339E+003, 1.0339426E+005, 1.1614029E+000,-1.6731294E+003, 1.1153212E+003
 2.5401786E+003, 1.0339867E+005, 1.1617104E+000,-1.6711718E+003, 1.1180115E+003
 2.5502232E+003, 1.0340304E+005, 1.1617429E+000,-1.6692668E+003, 1.1206412E+003
 2.5600446E+003, 1.0340734E+005, 1.1614854E+000,-1.6673648E+003, 1.1213954E+003
 2.5700893E+003, 1.0341161E+005, 1.1616171E+000,-1.6656412E+003, 1.1222944E+003
 2.5801339E+003, 1.0341592E+005, 1.1617951E+000,-1.6642075E+003, 1.1231833E+003
 2.5901786E+003, 1.0342020E+005, 1.1617034E+000,-1.6629527E+003, 1.1255058E+003
 2.6002232E+003, 1.0342445E+005, 1.1616786E+000,-1.6621136E+003, 1.1284773E+003
 2.6100446E+003, 1.0342863E+005, 1.1616313E+000,-1.6622052E+003, 1.1315845E+003
 2.6200893E+003, 1.0343277E+005, 1.1615744E+000,-1.6616946E+003, 1.1353742E+003
 2.6301339E+003, 1.0343693E+005, 1.1615300E+000,-1.6609030E+003, 1.1389081E+003
 2.6401786E+003, 1.0344106E+005, 1.1614840E+000,-1.6599701E+003, 1.1419519E+003
 2.6502232E+003, 1.0344516E+005, 1.1614956E+000,-1.6595824E+003, 1.1433980E+003
 2.6600446E+003, 1.0344921E+005, 1.1616509E+000,-1.6592282E+003, 1.1438099E+003
 2.6700893E+003, 1.0345325E+005, 1.1617733E+000,-1.6583122E+003, 1.1459520E+003
 2.6801339E+003, 1.0345729E+005, 1.1617055E+000,-1.6568086E+003, 1.1496483E+003
 2.6901786E+003, 1.0346130E+005, 1.1615722E+000,-1.6553749E+003, 1.1522111E+003
 2.7002232E+003, 1.0346528E+005, 1.1614682E+000,-1.6538604E+003, 1.1535968E+003
 2.7100446E+003, 1.0346920E+005, 1.1614304E+000,-1.6528278E+003, 1.1550422E+003
 2.7200893E+003, 1.0347310E+005, 1.1615279E+000,-1.6520808E+003, 1.1556367E+003
 2.7301339E+003, 1.0347704E+005, 1.1616564E+000,-1.6518488E+003, 1.1554624E+003
 2.7401786E+003, 1.0348098E+005, 1.1615806E+000,-1.6515668E+003, 1.1547704E+003
 2.7502232E+003, 1.0348492E+005, 1.1615004E+000,-1.6506925E+003, 1.1537478E+003
 2.7600446E+003, 1.0348882E+005, 1.1615078E+000,-1.6497285E+003, 1.1538996E+003
 2.7700893E+003, 1.0349270E+005, 1.1615085E+000,-1.6482352E+003, 1.1555032E+003
