s,Pa,kg/m3,kW,kW
 8.6004464E+002, 1.0231308E+005, 1.1611390E+000,-1.9787567E+003, 8.2916781E+002
 8.7008929E+002, 1.0232219E+005, 1.1610280E+000,-1.9763283E+003, 8.3111997E+002
 8.8013393E+002, 1.0233127E+005, 1.1609593E+000,-1.9737436E+003, 8.3294099E+002
 8.9017857E+002, 1.0234030E+005, 1.1609188E+000,-1.9709941E+003, 8.3500317E+002
 9.0000000E+002, 1.0234920E+005, 1.1608652E+000,-1.9680666E+003, 8.3730081E+002
 9.1004464E+002, 1.0235806E+005, 1.1607790E+000,-1.9652723E+003, 8.3953568E+002
 9.2008929E+002, 1.0236698E+005, 1.1607280E+000,-1.9627154E+003, 8.4190090E+002
 9.3013393E+002, 1.0237586E+005, 1.1608090E+000,-1.9602555E+003, 8.4454633E+002
 9.4017857E+002, 1.0238469E+005, 1.1610601E+000,-1.9568952E+003, 8.4700517E+002
 9.5000000E+002, 1.0239338E+005, 1.1611496E+000,-1.9534670E+003, 8.4931645E+002
 9.6004464E+002, 1.0240203E+005, 1.1612716E+000,-1.9502451E+003, 8.5156235E+002
 9.7008929E+002, 1.0241073E+005, 1.1614699E+000,-1.9474794E+003, 8.5389347E+002
 9.8013393E+002, 1.0241940E+005, 1.1616269E+000,-1.9449649E+003, 8.5584779E+002
 9.9017857E+002, 1.0242803E+005, 1.1616555E+000,-1.9427033E+003, 8.5763243E+002
 1.0000000E+003, 1.0243653E+005, 1.1615767E+000,-1.9405296E+003, 8.5961167E+002
 1.0100446E+003, 1.0244500E+005, 1.1614606E+000,-1.9383373E+003, 8.6186077E+002
 1.0200893E+003, 1.0245353E+005, 1.1613589E+000,-1.9363915E+003, 8.6496650E+002
 1.0301339E+003, 1.0246202E+005, 1.1613084E+000,-1.9344943E+003, 8.6837710E+002
 1.0401786E+003, 1.0247046E+005, 1.1612839E+000,-1.9329450E+003, 8.7152769E+002
 1.0500000E+003, 1.0247878E+005, 1.1612030E+000,-1.9318113E+003, 8.7421063E+002
 1.0600446E+003, 1.0248707E+005, 1.1611120E+000,-1.9299183E+003, 8.7670084E+002
 1.0700893E+003, 1.0249541E+005, 1.1610780E+000,-1.9271586E+003, 8.7894475E+002
 1.0801339E+003, 1.0250372E+005, 1.1611159E+000,-1.9243237E+003, 8.7994680E+002
 1.0901786E+003, 1.0251199E+005, 1.1612307E+000,-1.9213334E+003, 8.8077540E+002
 1.1000000E+003, 1.0252015E+005, 1.1613263E+000,-1.9185257E+003, 8.8210208E+002
 1.1100446E+003, 1.0252827E+005, 1.1613290E+000,-1.9158901E+003, 8.8361220E+002
 1.1200893E+003, 1.0253645E+005, 1.1613232E+000,-1.9131380E+003, 8.8505482E+002
 1.1301339E+003, 1.0254459E+005, 1.1613685E+000,-1.9103335E+003, 8.8669407E+002
 1.1401786E+003, 1.0255270E+005, 1.1613615E+000,-1.9073004E+003, 8.8822775E+002
 1.1500000E+003, 1.0256069E+005, 1.1613150E+000,-1.9045162E+003, 8.8963187E+002
 1.1600446E+003, 1.0256864E+005, 1.1612960E+000,-1.9020110E+003, 8.9162135E+002
 1.1700893E+003, 1.0257664E+005, 1.1612471E+000,-1.8997356E+003, 8.9392261E+002
 1.1801339E+003, 1.0258461E+005, 1.1611511E+000,-1.8974594E+003, 8.9708758E+002
 1.1901786E+003, 1.0259253E+005, 1.1611195E+000,-1.8952085E+003, 9.0092599E+002
 1.2000000E+003, 1.0260031E+005, 1.1610697E+000,-1.8934506E+003, 9.0454215E+002
 1.2100446E+003, 1.0260806E+005, 1.1609680E+000,-1.8920091E+003, 9.0805567E+002
 1.2200893E+003, 1.0261585E+005, 1.1609361E+000,-1.8902795E+003, 9.1080725E+002
 1.2301339E+003, 1.0262361E+005, 1.1610623E+000,-1.8885222E+003, 9.1366996E+002
 1.2401786E+003, 1.0263133E+005, 1.1611889E+000,-1.8867917E+003, 9.1677942E+002
 1.2500000E+003, 1.0263893E+005, 1.1611845E+000,-1.8847738E+003, 9.1957747E+002
 1.2600446E+003, 1.0264648E+005, 1.1610159E+000,-1.8823179E+003, 9.2235559E+002
 1.2700893E+003, 1.0265409E+005, 1.1609865E+000,-1.8799495E+003, 9.2407225E+002
 1.2801339E+003, 1.0266167E+005, 1.1614004E+000,-1.8777527E+003, 9.2494797E+002
 1.2901786E+003, 1.0266922E+005, 1.1618155E+000,-1.8757647E+003, 9.2510376E+002
 1.3000000E+003, 1.0267668E+005, 1.1621803E+000,-1.8741087E+003, 9.2484009E+002
 1.3100446E+003, 1.0268413E+005, 1.1623188E+000,-1.8723650E+003, 9.2453168E+002
 1.3200893E+003, 1.0269164E+005, 1.1623774E+000,-1.8700979E+003, 9.2464244E+002
 1.3301339E+003, 1.0269914E+005, 1.1624519E+000,-1.8680974E+003, 9.2497305E+002
 1.3401786E+003, 1.0270662E+005, 1.1623379E+000,-1.8658073E+003, 9.2602918E+002
 1.3500000E+003, 1.0271398E+005, 1.1618669E+000,-1.8636099E+003, 9.2699423E+002
 1.3600446E+003, 1.0272132E+005, 1.1615875E+000,-1.8612915E+003, 9.2821893E+002
 1.3700893E+003, 1.0272872E+005, 1.1614453E+000,-1.8586297E+003, 9.2955119E+002
 1.3801339E+003, 1.0273607E+005, 1.1614227E+000,-1.8562559E+003, 9.3180460E+002
 1.3901786E+003, 1.0274340E+005, 1.1613661E+000,-1.8539449E+003, 9.3416844E+002
 1.4002232E+003, 1.0275068E+005, 1.1612776E+000,-1.8517894E+003, 9.3592088E+002
 1.4100446E+003, 1.0275786E+005, 1.1612502E+000,-1.8498411E+003, 9.3715582E+002
 1.4200893E+003, 1.0276501E+005, 1.1611655E+000,-1.8482873E+003, 9.3900952E+002
 1.4301339E+003, 1.0277221E+005, 1.1610460E+000,-1.8464245E+003, 9.4154763E+002
 1.4401786E+003, 1.0277938E+005, 1.1610227E+000,-1.8442447E+003, 9.4405004E+002
 1.4502232E+003, 1.0278651E+005, 1.1610575E+000,-1.8421301E+003, 9.4679164E+002
 1.4600446E+003, 1.0279352E+005, 1.1611205E+000,-1.8401027E+003, 9.4917336E+002
 1.4700893E+003, 1.0280050E+005, 1.1611793E+000,-1.8385456E+003, 9.5199168E+002
 1.4801339E+003, 1.0280752E+005, 1.1611438E+000,-1.8365345E+003, 9.5452076E+002
 1.4901786E+003, 1.0281450E+005, 1.1611596E+000,-1.8336738E+003, 9.5645896E+002
 1.5002232E+003, 1.0282145E+005, 1.1612169E+000,-1.8306199E+003, 9.5811031E+002
 1.5100446E+003, 1.0282828E+005, 1.1612934E+000,-1.8278004E+003, 9.5979828E+002
 1.5200893E+003, 1.0283508E+005, 1.1614633E+000,-1.8256781E+003, 9.6199025E+002
 1.5301339E+003, 1.0284191E+005, 1.1616475E+000,-1.8238657E+003, 9.6520053E+002
 1.5401786E+003, 1.0284871E+005, 1.1617703E+000,-1.8220693E+003, 9.6878410E+002
 1.5502232E+003, 1.0285547E+005, 1.1620279E+000,-1.8205351E+003, 9.7129867E+002
 1.5600446E+003, 1.0286212E+005, 1.1619741E+000,-1.8190544E+003, 9.7370401E+002
 1.5700893E+003, 1.0286874E+005, 1.1616780E+000,-1.8171321E+003, 9.7639443E+002
 1.5801339E+003, 1.0287539E+005, 1.1615825E+000,-1.8153115E+003, 9.7948560E+002
 1.5901786E+003, 1.0288201E+005, 1.1614839E+000,-1.8136275E+003, 9.8128416E+002
 1.6002232E+003, 1.0288861E+005, 1.1613609E+000,-1.8122463E+003, 9.8268394E+002
 1.6100446E+003, 1.0289511E+005, 1.1612666E+000,-1.8106447E+003, 9.8431400E+002
 1.6200893E+003, 1.0290158E+005, 1.1611540E+000,-1.8087278E+003, 9.8665946E+002
 1.6301339E+003, 1.0290809E+005, 1.1610532E+000,-1.8068318E+003, 9.9016355E+002
 1.6401786E+003, 1.0291455E+005, 1.1610034E+000,-1.8056405E+003, 9.9332833E+002
 1.6502232E+003, 1.0292099E+005, 1.1610110E+000,-1.8042542E+003, 9.9492718E+002
 1.6600446E+003, 1.0292734E+005, 1.1610521E+000,-1.8027625E+003, 9.9575771E+002
 1.6700893E+003, 1.0293366E+005, 1.1610728E+000,-1.8010627E+003, 9.9654355E+002
 1.6801339E+003, 1.0294004E+005, 1.1610606E+000,-1.7993793E+003, 9.9762214E+002
 1.6901786E+003, 1.0294640E+005, 1.1610502E+000,-1.7975444E+003, 9.9834795E+002
 1.7002232E+003, 1.0295273E+005, 1.1611343E+000,-1.7953866E+003, 9.9882883E+002
 1.7100446E+003, 1.0295897E+005, 1.1612043E+000,-1.7928257E+003, 9.9997190E+002
 1.7200893E+003, 1.0296518E+005, 1.1612114E+000,-1.7902871E+003, 1.0009514E+003
 1.7301339E+003, 1.0297144E+005, 1.1611971E+000,-1.7880802E+003, 1.0021659E+003
 1.7401786E+003, 1.0297766E+005, 1.1612064E+000,-1.7862596E+003, 1.0037400E+003
 1.7502232E+003, 1.0298386E+005, 1.1611832E+000,-1.7846702E+003, 1.0054776E+003
 1.7600446E+003, 1.0298997E+005, 1.1611398E+000,-1.7832937E+003, 1.0065898E+003
 1.7700893E+003, 1.0299606E+005, 1.1610476E+000,-1.7819265E+003, 1.0075217E+003
 1.7801339E+003, 1.0300220E+005, 1.1609391E+000,-1.7804004E+003, 1.0082153E+003
 1.7901786E+003, 1.0300832E+005, 1.1609659E+000,-1.7785773E+003, 1.0088624E+003
 1.8002232E+003, 1.0301442E+005, 1.1611076E+000,-1.7768586E+003, 1.0099856E+003
 1.8100446E+003, 1.0302043E+005, 1.1613266E+000,-1.7753724E+003, 1.0117365E+003
 1.8200893E+003, 1.0302641E+005, 1.1614281E+000,-1.7739244E+003, 1.0137127E+003
 1.8301339E+003, 1.0303244E+005, 1.1613945E+000,-1.7727037E+003, 1.0148304E+003
 1.8401786E+003, 1.0303845E+005, 1.1613348E+000,-1.7714281E+003, 1.0155103E+003
 1.8502232E+003, 1.0304444E+005, 1.1613087E+000,-1.7702155E+003, 1.0161473E+003
 1.8600446E+003, 1.0305036E+005, 1.1612635E+000,-1.7689162E+003, 1.0165304E+003
 1.8700893E+003, 1.0305625E+005, 1.1610760E+000,-1.7669003E+003, 1.0182234E+003
 1.8801339E+003, 1.0306218E+005, 1.1607900E+000,-1.7648921E+003, 1.0204679E+003
 1.8901786E+003, 1.0306807E+005, 1.1609089E+000,-1.7626981E+003, 1.0224254E+003
 1.9002232E+003, 1.0307393E+005, 1.1614059E+000,-1.7609497E+003, 1.0243205E+003
 1.9100446E+003, 1.0307970E+005, 1.1616716E+000,-1.7594777E+003, 1.0268295E+003
 1.9200893E+003, 1.0308544E+005, 1.1615503E+000,-1.7581022E+003, 1.0302118E+003
 1.9301339E+003, 1.0309120E+005, 1.1612589E+000,-1.7559563E+003, 1.0326152E+003
 1.9401786E+003, 1.0309693E+005, 1.1611190E+000,-1.7537389E+003, 1.0331684E+003
 1.9502232E+003, 1.0310264E+005, 1.1613019E+000,-1.7517678E+003, 1.0343517E+003
 1.9600446E+003, 1.0310826E+005, 1.1615344E+000,-1.7501436E+003, 1.0358790E+003
 1.9700893E+003, 1.0311385E+005, 1.1616727E+000,-1.7485893E+003, 1.0381582E+003
 1.9801339E+003, 1.0311948E+005, 1.1617770E+000,-1.7470526E+003, 1.0402208E+003
 1.9901786E+003, 1.0312507E+005, 1.1618827E+000,-1.7459856E+003, 1.0432510E+003
 2.0002232E+003, 1.0313064E+005, 1.1622319E+000,-1.7454711E+003, 1.0464840E+003
 2.0100446E+003, 1.0313611E+005, 1.1625515E+000,-1.7446143E+003, 1.0491525E+003
 2.0200893E+003, 1.0314156E+005, 1.1625210E+000,-1.7436235E+003, 1.0506213E+003
 2.0301339E+003, 1.0314706E+005, 1.1623027E+000,-1.7423031E+003, 1.0517247E+003
 2.0401786E+003, 1.0315253E+005, 1.1620364E+000,-1.7400852E+003, 1.0532301E+003
 2.0502232E+003, 1.0315796E+005, 1.1614612E+000,-1.7376243E+003, 1.0549964E+003
 2.0600446E+003, 1.0316331E+005, 1.1610543E+000,-1.7358093E+003, 1.0564731E+003
 2.0700893E+003, 1.0316863E+005, 1.1611136E+000,-1.7343298E+003, 1.0585317E+003
 2.0801339E+003, 1.0317398E+005, 1.1612874E+000,-1.7333937E+003, 1.0617952E+003
 2.0901786E+003, 1.0317929E+005, 1.1614110E+000,-1.7320646E+003, 1.0639803E+003
 2.1002232E+003, 1.0318459E+005, 1.1613739E+000,-1.7304837E+003, 1.0659806E+003
 2.1100446E+003, 1.0318979E+005, 1.1611082E+000,-1.7291468E+003, 1.0684092E+003
 2.1200893E+003, 1.0319496E+005, 1.1608404E+000,-1.7282792E+003, 1.0713813E+003
 2.1301339E+003, 1.0320016E+005, 1.1610494E+000,-1.7271579E+003, 1.0736280E+003
 2.1401786E+003, 1.0320534E+005, 1.1614441E+000,-1.7255805E+003, 1.0747862E+003
 2.1502232E+003, 1.0321050E+005, 1.1616032E+000,-1.7236810E+003, 1.0748870E+003
 2.1600446E+003, 1.0321558E+005, 1.1615843E+000,-1.7216730E+003, 1.0763148E+003
 2.1700893E+003, 1.0322063E+005, 1.1614007E+000,-1.7200529E+003, 1.0781020E+003
 2.1801339E+003, 1.0322572E+005, 1.1612635E+000,-1.7188612E+003, 1.0806872E+003
 2.1901786E+003, 1.0323076E+005, 1.1612236E+000,-1.7179838E+003, 1.0847378E+003
 2.2002232E+003, 1.0323577E+005, 1.1612037E+000,-1.7169612E+003, 1.0883003E+003
 2.2100446E+003, 1.0324069E+005, 1.1611982E+000,-1.7160469E+003, 1.0918265E+003
 2.2200893E+003, 1.0324557E+005, 1.1612293E+000,-1.7152465E+003, 1.0947604E+003
 2.2301339E+003, 1.0325049E+005, 1.1613040E+000,-1.7139170E+003, 1.0954223E+003
 2.2401786E+003, 1.0325540E+005, 1.1613566E+000,-1.7121174E+003, 1.0938097E+003
 2.2502232E+003, 1.0326031E+005, 1.1614707E+000,-1.7106628E+003, 1.0924966E+003
 2.2600446E+003, 1.0326516E+005, 1.1616902E+000,-1.7093644E+003, 1.0926854E+003
 2.2700893E+003, 1.0326999E+005, 1.1619994E+000,-1.7078577E+003, 1.0923749E+003
 2.2801339E+003, 1.0327487E+005, 1.1622596E+000,-1.7065121E+003, 1.0926685E+003
 2.2901786E+003, 1.0327974E+005, 1.1622075E+000,-1.7052725E+003, 1.0932763E+003
 2.3002232E+003, 1.0328459E+005, 1.1623054E+000,-1.7037213E+003, 1.0940718E+003
 2.3100446E+003, 1.0328936E+005, 1.1623595E+000,-1.7018623E+003, 1.0953107E+003
 2.3200893E+003, 1.0329411E+005, 1.1622701E+000,-1.7003832E+003, 1.0969869E+003
 2.3301339E+003, 1.0329888E+005, 1.1619932E+000,-1.6985436E+003, 1.0992047E+003
 2.3401786E+003, 1.0330362E+005, 1.1616462E+000,-1.6969678E+003, 1.1021120E+003
 2.3502232E+003, 1.0330833E+005, 1.1615382E+000,-1.6957362E+003, 1.1040829E+003
 2.3600446E+003, 1.0331297E+005, 1.1616390E+000,-1.6952310E+003, 1.1065562E+003
 2.3700893E+003, 1.0331758E+005, 1.1616917E+000,-1.6950704E+003, 1.1086004E+003
 2.3801339E+003, 1.0332222E+005, 1.1616797E+000,-1.6941274E+003, 1.1101145E+003
 2.3901786E+003, 1.0332685E+005, 1.1616435E+000,-1.6926471E+003, 1.1101925E+003
 2.4002232E+003, 1.0333147E+005, 1.1615386E+000,-1.6911992E+003, 1.1110494E+003
 2.4100446E+003, 1.0333601E+005, 1.1615319E+000,-1.6898908E+003, 1.1121309E+003
 2.4200893E+003, 1.0334054E+005, 1.1615535E+000,-1.6886798E+003, 1.1143382E+003
 2.4301339E+003, 1.0334509E+005, 1.1615865E+000,-1.6877056E+003, 1.1155145E+003
 2.4401786E+003, 1.0334962E+005, 1.1616308E+000,-1.6866384E+003, 1.1157579E+003
 2.4502232E+003, 1.0335415E+005, 1.1616193E+000,-1.6845691E+003, 1.1171207E+003
 2.4600446E+003, 1.0335858E+005, 1.1616511E+000,-1.6826223E+003, 1.1197371E+003
 2.4700893E+003, 1.0336298E+005, 1.1616854E+000,-1.6809188E+003, 1.1235231E+003
 2.4801339E+003, 1.0336739E+005, 1.1616803E+000,-1.6796655E+003, 1.1271415E+003
 2.4901786E+003, 1.0337176E+005, 1.1616974E+000,-1.6787724E+003, 1.1309872E+003
 2.5002232E+003, 1.0337609E+005, 1.1617313E+000,-1.6782044E+003, 1.1345934E+003
 2.5100446E+003, 1.0338034E+005, 1.1618021E+000,-1.6774919E+003, 1.1377343E+003
 2.5200893E+003, 1.0338456E+005, 1.1619425E+000,-1.6770276E+003, 1.1408149E+003
 2.5301339E+003, 1.0338881E+005, 1.1621931E+000,-1.6768226E+003, 1.1437883E+003
 2.5401786E+003, 1.0339303E+005, 1.1622835E+000,-1.6768636E+003, 1.1460241E+003
 2.5502232E+003, 1.0339724E+005, 1.1622177E+000,-1.6767371E+003, 1.1468628E+003
 2.5600446E+003, 1.0340139E+005, 1.1621098E+000,-1.6758687E+003, 1.1488615E+003
 2.5700893E+003, 1.0340551E+005, 1.1619078E+000,-1.6744692E+003, 1.1505663E+003
 2.5801339E+003, 1.0340967E+005, 1.1617035E+000,-1.6728109E+003, 1.1509034E+003
 2.5901786E+003, 1.0341380E+005, 1.1615888E+000,-1.6711589E+003, 1.1515560E+003
 2.6002232E+003, 1.0341792E+005, 1.1615651E+000,-1.6694691E+003, 1.1508322E+003
 2.6100446E+003, 1.0342199E+005, 1.1616059E+000,-1.6685047E+003, 1.1496897E+003
 2.6200893E+003, 1.0342607E+005, 1.1616243E+000,-1.6678825E+003, 1.1473558E+003
 2.6301339E+003, 1.0343021E+005, 1.1616086E+000,-1.6666690E+003, 1.1459861E+003
 2.6401786E+003, 1.0343433E+005, 1.1615530E+000,-1.6647090E+003, 1.1471295E+003
 2.6502232E+003, 1.0343842E+005, 1.1614407E+000,-1.6627439E+003, 1.1488295E+003
 2.6600446E+003, 1.0344245E+005, 1.1613876E+000,-1.6612252E+003, 1.1510182E+003
 2.6700893E+003, 1.0344644E+005, 1.1615044E+000,-1.6602849E+003, 1.1530586E+003
 2.6801339E+003, 1.0345046E+005, 1.1617497E+000,-1.6598982E+003, 1.1533114E+003
 2.6901786E+003, 1.0345448E+005, 1.1619645E+000,-1.6596218E+003, 1.1536578E+003
 2.7002232E+003, 1.0345850E+005, 1.1620476E+000,-1.6590694E+003, 1.1540489E+003
 2.7100446E+003, 1.0346245E+005, 1.1620950E+000,-1.6581300E+003, 1.1556258E+003
 2.7200893E+003, 1.0346638E+005, 1.1621296E+000,-1.6570527E+003, 1.1592353E+003
 2.7301339E+003, 1.0347031E+005, 1.1622930E+000,-1.6547738E+003, 1.1633803E+003
 2.7401786E+003, 1.0347419E+005, 1.1626048E+000,-1.6526752E+003, 1.1667579E+003
 2.7502232E+003, 1.0347803E+005, 1.1626914E+000,-1.6514600E+003, 1.1705342E+003
 2.7600446E+003, 1.0348179E+005, 1.1626341E+000,-1.6508497E+003, 1.1733506E+003
 2.7700893E+003, 1.0348553E+005, 1.1625603E+000,-1.6506833E+003, 1.1743058E+003
