s,Pa,kg/m3,kW,kW
 4.9017857E+002, 1.0194582E+005, 1.1598209E+000,-2.0796666E+003, 7.5715097E+002
 5.0022321E+002, 1.0195630E+005, 1.1600908E+000,-2.0769049E+003, 7.5781215E+002
 5.1004464E+002, 1.0196665E+005, 1.1602731E+000,-2.0738031E+003, 7.5818202E+002
 5.2008929E+002, 1.0197696E+005, 1.1603440E+000,-2.0701625E+003, 7.5909368E+002
 5.3013393E+002, 1.0198735E+005, 1.1603498E+000,-2.0661443E+003, 7.5995399E+002
 5.4017857E+002, 1.0199771E+005, 1.1603081E+000,-2.0624613E+003, 7.6043908E+002
 5.5022321E+002, 1.0200803E+005, 1.1602730E+000,-2.0592458E+003, 7.6258086E+002
 5.6004464E+002, 1.0201819E+005, 1.1602202E+000,-2.0564301E+003, 7.6496613E+002
 5.7008929E+002, 1.0202831E+005, 1.1601132E+000,-2.0534027E+003, 7.6794382E+002
 5.8013393E+002, 1.0203849E+005, 1.1602451E+000,-2.0495938E+003, 7.7146958E+002
 5.9017857E+002, 1.0204861E+005, 1.1603821E+000,-2.0458500E+003, 7.7577888E+002
 6.0000000E+002, 1.0205855E+005, 1.1604018E+000,-2.0419568E+003, 7.7938901E+002
 6.1004464E+002, 1.0206844E+005, 1.1602924E+000,-2.0381902E+003, 7.8229232E+002
 6.2008929E+002, 1.0207838E+005, 1.1600406E+000,-2.0349610E+003, 7.8516609E+002
 6.3013393E+002, 1.0208829E+005, 1.1600451E+000,-2.0323180E+003, 7.8735507E+002
 6.4017857E+002, 1.0209815E+005, 1.1601470E+000,-2.0299569E+003, 7.9057305E+002
 6.5000000E+002, 1.0210787E+005, 1.1603121E+000,-2.0282646E+003, 7.9413021E+002
 6.6004464E+002, 1.0211754E+005, 1.1604054E+000,-2.0269988E+003, 7.9749094E+002
 6.7008929E+002, 1.0212728E+005, 1.1603258E+000,-2.0259076E+003, 8.0078228E+002
 6.8013393E+002, 1.0213700E+005, 1.1603313E+000,-2.0247584E+003, 8.0313919E+002
 6.9017857E+002, 1.0214668E+005, 1.1604851E+000,-2.0224302E+003, 8.0454307E+002
 7.0000000E+002, 1.0215623E+005, 1.1606448E+000,-2.0193026E+003, 8.0563512E+002
 7.1004464E+002, 1.0216575E+005, 1.1605815E+000,-2.0158958E+003, 8.0621024E+002
 7.2008929E+002, 1.0217534E+005, 1.1604426E+000,-2.0120548E+003, 8.0601378E+002
 7.3013393E+002, 1.0218490E+005, 1.1604008E+000,-2.0083116E+003, 8.0548579E+002
 7.4017857E+002, 1.0219444E+005, 1.1605268E+000,-2.0046130E+003, 8.0580333E+002
 7.5000000E+002, 1.0220383E+005, 1.1608428E+000,-2.0011172E+003, 8.0785846E+002
 7.6004464E+002, 1.0221318E+005, 1.1609576E+000,-1.9979685E+003, 8.1133479E+002
 7.7008929E+002, 1.0222257E+005, 1.1605406E+000,-1.9947567E+003, 8.1535562E+002
 7.8013393E+002, 1.0223191E+005, 1.1605530E+000,-1.9915791E+003, 8.1935076E+002
 7.9017857E+002, 1.0224119E+005, 1.1607524E+000,-1.9883710E+003, 8.2270407E+002
 8.0000000E+002, 1.0225032E+005, 1.1606216E+000,-1.9854493E+003, 8.2533775E+002
 8.1004464E+002, 1.0225941E+005, 1.1602838E+000,-1.9827356E+003, 8.2695287E+002
 8.2008929E+002, 1.0226857E+005, 1.1598691E+000,-1.9806373E+003, 8.2886598E+002
 8.3013393E+002, 1.0227770E+005, 1.1606204E+000,-1.9787336E+003, 8.3103938E+002
 8.4017857E+002, 1.0228680E+005, 1.1609365E+000,-1.9765665E+003, 8.3343498E+002
 8.5000000E+002, 1.0229575E+005, 1.1609205E+000,-1.9744360E+003, 8.3650252E+002
 8.6004464E+002, 1.0230467E+005, 1.1609290E+000,-1.9723445E+003, 8.4048950E+002
 8.7008929E+002, 1.0231363E+005, 1.1609837E+000,-1.9701973E+003, 8.4420204E+002
 8.8013393E+002, 1.0232255E+005, 1.1610631E+000,-1.9677336E+003, 8.4673538E+002
 8.9017857E+002, 1.0233143E+005, 1.1610076E+000,-1.9649770E+003, 8.4851773E+002
 9.0000000E+002, 1.0234018E+005, 1.1604186E+000,-1.9626715E+003, 8.5039644E+002
 9.1004464E+002, 1.0234890E+005, 1.1598410E+000,-1.9605503E+003, 8.5215241E+002
 9.2008929E+002, 1.0235769E+005, 1.1597542E+000,-1.9583495E+003, 8.5386416E+002
 9.3013393E+002, 1.0236644E+005, 1.1598312E+000,-1.9560678E+003, 8.5545732E+002
 9.4017857E+002, 1.0237517E+005, 1.1600384E+000,-1.9536977E+003, 8.5734105E+002
 9.5000000E+002, 1.0238376E+005, 1.1600237E+000,-1.9513387E+003, 8.5885686E+002
 9.6004464E+002, 1.0239233E+005, 1.1599308E+000,-1.9488438E+003, 8.5989950E+002
 9.7008929E+002, 1.0240096E+005, 1.1600172E+000,-1.9460471E+003, 8.6153410E+002
 9.8013393E+002, 1.0240955E+005, 1.1601802E+000,-1.9431166E+003, 8.6373326E+002
 9.9017857E+002, 1.0241810E+005, 1.1603847E+000,-1.9403038E+003, 8.6564942E+002
 1.0000000E+003, 1.0242652E+005, 1.1605699E+000,-1.9374073E+003, 8.6706561E+002
 1.0100446E+003, 1.0243491E+005, 1.1604934E+000,-1.9345403E+003, 8.6820709E+002
 1.0200893E+003, 1.0244336E+005, 1.1604800E+000,-1.9317051E+003, 8.6875896E+002
 1.0301339E+003, 1.0245179E+005, 1.1605746E+000,-1.9289248E+003, 8.6881336E+002
 1.0401786E+003, 1.0246020E+005, 1.1606443E+000,-1.9262224E+003, 8.6936703E+002
 1.0500000E+003, 1.0246848E+005, 1.1606570E+000,-1.9235467E+003, 8.7033512E+002
 1.0600446E+003, 1.0247674E+005, 1.1606067E+000,-1.9209116E+003, 8.7063474E+002
 1.0700893E+003, 1.0248506E+005, 1.1604244E+000,-1.9182369E+003, 8.7191827E+002
 1.0801339E+003, 1.0249335E+005, 1.1601225E+000,-1.9158768E+003, 8.7347128E+002
 1.0901786E+003, 1.0250162E+005, 1.1599984E+000,-1.9137776E+003, 8.7490378E+002
 1.1000000E+003, 1.0250976E+005, 1.1600587E+000,-1.9117974E+003, 8.7670309E+002
 1.1100446E+003, 1.0251787E+005, 1.1602355E+000,-1.9098793E+003, 8.7781699E+002
 1.1200893E+003, 1.0252606E+005, 1.1604007E+000,-1.9080897E+003, 8.7935206E+002
 1.1301339E+003, 1.0253421E+005, 1.1604572E+000,-1.9063557E+003, 8.8211134E+002
 1.1401786E+003, 1.0254232E+005, 1.1604917E+000,-1.9042180E+003, 8.8511954E+002
 1.1500000E+003, 1.0255030E+005, 1.1605159E+000,-1.9016445E+003, 8.8839189E+002
 1.1600446E+003, 1.0255823E+005, 1.1604640E+000,-1.8987723E+003, 8.9258695E+002
 1.1700893E+003, 1.0256619E+005, 1.1603079E+000,-1.8957247E+003, 8.9661809E+002
 1.1801339E+003, 1.0257410E+005, 1.1601477E+000,-1.8926576E+003, 8.9976946E+002
 1.1901786E+003, 1.0258197E+005, 1.1603483E+000,-1.8896879E+003, 9.0103836E+002
 1.2000000E+003, 1.0258972E+005, 1.1608086E+000,-1.8872355E+003, 9.0114902E+002
 1.2100446E+003, 1.0259745E+005, 1.1609539E+000,-1.8851671E+003, 9.0089518E+002
 1.2200893E+003, 1.0260526E+005, 1.1607417E+000,-1.8835105E+003, 9.0108654E+002
 1.2301339E+003, 1.0261305E+005, 1.1604764E+000,-1.8821238E+003, 9.0213121E+002
 1.2401786E+003, 1.0262082E+005, 1.1606585E+000,-1.8807203E+003, 9.0458534E+002
 1.2500000E+003, 1.0262847E+005, 1.1607355E+000,-1.8791256E+003, 9.0828298E+002
 1.2600446E+003, 1.0263607E+005, 1.1607863E+000,-1.8770646E+003, 9.1220070E+002
 1.2700893E+003, 1.0264371E+005, 1.1607976E+000,-1.8749003E+003, 9.1578355E+002
 1.2801339E+003, 1.0265130E+005, 1.1607908E+000,-1.8727094E+003, 9.1921573E+002
 1.2901786E+003, 1.0265885E+005, 1.1609347E+000,-1.8708160E+003, 9.2187378E+002
 1.3000000E+003, 1.0266629E+005, 1.1612757E+000,-1.8693375E+003, 9.2263939E+002
 1.3100446E+003, 1.0267372E+005, 1.1615419E+000,-1.8677922E+003, 9.2129860E+002
 1.3200893E+003, 1.0268124E+005, 1.1614873E+000,-1.8660755E+003, 9.2016127E+002
 1.3301339E+003, 1.0268874E+005, 1.1615383E+000,-1.8638616E+003, 9.2121674E+002
 1.3401786E+003, 1.0269620E+005, 1.1615856E+000,-1.8613656E+003, 9.2417522E+002
 1.3500000E+003, 1.0270354E+005, 1.1614618E+000,-1.8587999E+003, 9.2693145E+002
 1.3600446E+003, 1.0271084E+005, 1.1612362E+000,-1.8559998E+003, 9.2846907E+002
 1.3700893E+003, 1.0271819E+005, 1.1611277E+000,-1.8530227E+003, 9.2926753E+002
 1.3801339E+003, 1.0272551E+005, 1.1611015E+000,-1.8500221E+003, 9.2938364E+002
 1.3901786E+003, 1.0273281E+005, 1.1610734E+000,-1.8468943E+003, 9.2929787E+002
 1.4002232E+003, 1.0274008E+005, 1.1608721E+000,-1.8439497E+003, 9.3023830E+002
 1.4100446E+003, 1.0274724E+005, 1.1603875E+000,-1.8414043E+003, 9.3182991E+002
 1.4200893E+003, 1.0275437E+005, 1.1602270E+000,-1.8390217E+003, 9.3414231E+002
 1.4301339E+003, 1.0276153E+005, 1.1602806E+000,-1.8367383E+003, 9.3696014E+002
 1.4401786E+003, 1.0276866E+005, 1.1602971E+000,-1.8347712E+003, 9.3961427E+002
 1.4502232E+003, 1.0277575E+005, 1.1603550E+000,-1.8329905E+003, 9.4279152E+002
 1.4600446E+003, 1.0278271E+005, 1.1603897E+000,-1.8316552E+003, 9.4671649E+002
 1.4700893E+003, 1.0278964E+005, 1.1603245E+000,-1.8305640E+003, 9.5041084E+002
 1.4801339E+003, 1.0279662E+005, 1.1603537E+000,-1.8296467E+003, 9.5352445E+002
 1.4901786E+003, 1.0280356E+005, 1.1606649E+000,-1.8282818E+003, 9.5636230E+002
 1.5002232E+003, 1.0281046E+005, 1.1608750E+000,-1.8263526E+003, 9.5860335E+002
 1.5100446E+003, 1.0281726E+005, 1.1608792E+000,-1.8246520E+003, 9.6067089E+002
 1.5200893E+003, 1.0282403E+005, 1.1608779E+000,-1.8231923E+003, 9.6391691E+002
 1.5301339E+003, 1.0283084E+005, 1.1608447E+000,-1.8219202E+003, 9.6678139E+002
 1.5401786E+003, 1.0283761E+005, 1.1608043E+000,-1.8207060E+003, 9.6850366E+002
 1.5502232E+003, 1.0284438E+005, 1.1607625E+000,-1.8193635E+003, 9.6831217E+002
 1.5600446E+003, 1.0285105E+005, 1.1607371E+000,-1.8176407E+003, 9.6753111E+002
 1.5700893E+003, 1.0285772E+005, 1.1607368E+000,-1.8158129E+003, 9.6694863E+002
 1.5801339E+003, 1.0286445E+005, 1.1607563E+000,-1.8132594E+003, 9.6731757E+002
 1.5901786E+003, 1.0287116E+005, 1.1609656E+000,-1.8103892E+003, 9.6843675E+002
 1.6002232E+003, 1.0287783E+005, 1.1612277E+000,-1.8079530E+003, 9.6958881E+002
 1.6100446E+003, 1.0288440E+005, 1.1609432E+000,-1.8058374E+003, 9.6992866E+002
 1.6200893E+003, 1.0289095E+005, 1.1611151E+000,-1.8035898E+003, 9.7018700E+002
 1.6301339E+003, 1.0289756E+005, 1.1615196E+000,-1.8014223E+003, 9.7038055E+002
 1.6401786E+003, 1.0290415E+005, 1.1615507E+000,-1.7993406E+003, 9.7051131E+002
 1.6502232E+003, 1.0291072E+005, 1.1614626E+000,-1.7972454E+003, 9.7126969E+002
 1.6600446E+003, 1.0291720E+005, 1.1613991E+000,-1.7952106E+003, 9.7201068E+002
 1.6700893E+003, 1.0292365E+005, 1.1614229E+000,-1.7935432E+003, 9.7305276E+002
 1.6801339E+003, 1.0293015E+005, 1.1612963E+000,-1.7917133E+003, 9.7478006E+002
 1.6901786E+003, 1.0293662E+005, 1.1610591E+000,-1.7898624E+003, 9.7800767E+002
 1.7002232E+003, 1.0294305E+005, 1.1609672E+000,-1.7878394E+003, 9.8116952E+002
 1.7100446E+003, 1.0294936E+005, 1.1608804E+000,-1.7857437E+003, 9.8411591E+002
 1.7200893E+003, 1.0295564E+005, 1.1608308E+000,-1.7837783E+003, 9.8654123E+002
 1.7301339E+003, 1.0296196E+005, 1.1608256E+000,-1.7821855E+003, 9.8853538E+002
 1.7401786E+003, 1.0296824E+005, 1.1607665E+000,-1.7808715E+003, 9.9059359E+002
 1.7502232E+003, 1.0297451E+005, 1.1608035E+000,-1.7796394E+003, 9.9208444E+002
 1.7600446E+003, 1.0298068E+005, 1.1609307E+000,-1.7784895E+003, 9.9366775E+002
 1.7700893E+003, 1.0298683E+005, 1.1611048E+000,-1.7772130E+003, 9.9575287E+002
 1.7801339E+003, 1.0299302E+005, 1.1612040E+000,-1.7756799E+003, 9.9821151E+002
 1.7901786E+003, 1.0299918E+005, 1.1609932E+000,-1.7742433E+003, 1.0007670E+003
 1.8002232E+003, 1.0300531E+005, 1.1605052E+000,-1.7722970E+003, 1.0020520E+003
 1.8100446E+003, 1.0301135E+005, 1.1600936E+000,-1.7698821E+003, 1.0021784E+003
 1.8200893E+003, 1.0301736E+005, 1.1599391E+000,-1.7674280E+003, 1.0020457E+003
 1.8301339E+003, 1.0302343E+005, 1.1601304E+000,-1.7651378E+003, 1.0028273E+003
 1.8401786E+003, 1.0302947E+005, 1.1603594E+000,-1.7632096E+003, 1.0039986E+003
 1.8502232E+003, 1.0303549E+005, 1.1606910E+000,-1.7615264E+003, 1.0047077E+003
 1.8600446E+003, 1.0304142E+005, 1.1611236E+000,-1.7600101E+003, 1.0054714E+003
 1.8700893E+003, 1.0304734E+005, 1.1613686E+000,-1.7583220E+003, 1.0066403E+003
 1.8801339E+003, 1.0305329E+005, 1.1615327E+000,-1.7564294E+003, 1.0087745E+003
 1.8901786E+003, 1.0305921E+005, 1.1614996E+000,-1.7543990E+003, 1.0110107E+003
 1.9002232E+003, 1.0306510E+005, 1.1613794E+000,-1.7527273E+003, 1.0134407E+003
 1.9100446E+003, 1.0307089E+005, 1.1613155E+000,-1.7512456E+003, 1.0168319E+003
 1.9200893E+003, 1.0307664E+005, 1.1612773E+000,-1.7500025E+003, 1.0203931E+003
 1.9301339E+003, 1.0308241E+005, 1.1612067E+000,-1.7488700E+003, 1.0232531E+003
 1.9401786E+003, 1.0308816E+005, 1.1610986E+000,-1.7478478E+003, 1.0246266E+003
 1.9502232E+003, 1.0309390E+005, 1.1610534E+000,-1.7468768E+003, 1.0250345E+003
 1.9600446E+003, 1.0309956E+005, 1.1610866E+000,-1.7455970E+003, 1.0258375E+003
 1.9700893E+003, 1.0310520E+005, 1.1611677E+000,-1.7442777E+003, 1.0259959E+003
 1.9801339E+003, 1.0311090E+005, 1.1612562E+000,-1.7422282E+003, 1.0263362E+003
 1.9901786E+003, 1.0311657E+005, 1.1612553E+000,-1.7404232E+003, 1.0271871E+003
 2.0002232E+003, 1.0312222E+005, 1.1611757E+000,-1.7384201E+003, 1.0293018E+003
 2.0100446E+003, 1.0312777E+005, 1.1611078E+000,-1.7366802E+003, 1.0312544E+003
 2.0200893E+003, 1.0313330E+005, 1.1612095E+000,-1.7348306E+003, 1.0329075E+003
 2.0301339E+003, 1.0313886E+005, 1.1614405E+000,-1.7329645E+003, 1.0344308E+003
 2.0401786E+003, 1.0314440E+005, 1.1616960E+000,-1.7313724E+003, 1.0347376E+003
 2.0502232E+003, 1.0314992E+005, 1.1620143E+000,-1.7300426E+003, 1.0345093E+003
 2.0600446E+003, 1.0315538E+005, 1.1622553E+000,-1.7285648E+003, 1.0360371E+003
 2.0700893E+003, 1.0316080E+005, 1.1623235E+000,-1.7266109E+003, 1.0378668E+003
 2.0801339E+003, 1.0316625E+005, 1.1621349E+000,-1.7248286E+003, 1.0400933E+003
 2.0901786E+003, 1.0317167E+005, 1.1617701E+000,-1.7231718E+003, 1.0423230E+003
 2.1002232E+003, 1.0317706E+005, 1.1616231E+000,-1.7217454E+003, 1.0444051E+003
 2.1100446E+003, 1.0318237E+005, 1.1616329E+000,-1.7206809E+003, 1.0462938E+003
 2.1200893E+003, 1.0318765E+005, 1.1617657E+000,-1.7195390E+003, 1.0476190E+003
 2.1301339E+003, 1.0319298E+005, 1.1616880E+000,-1.7184222E+003, 1.0482265E+003
 2.1401786E+003, 1.0319829E+005, 1.1613660E+000,-1.7172447E+003, 1.0495034E+003
 2.1502232E+003, 1.0320359E+005, 1.1611571E+000,-1.7162485E+003, 1.0510542E+003
 2.1600446E+003, 1.0320880E+005, 1.1609814E+000,-1.7151387E+003, 1.0531205E+003
 2.1700893E+003, 1.0321398E+005, 1.1607205E+000,-1.7138892E+003, 1.0548259E+003
 2.1801339E+003, 1.0321921E+005, 1.1606977E+000,-1.7125020E+003, 1.0567165E+003
 2.1901786E+003, 1.0322440E+005, 1.1609821E+000,-1.7108092E+003, 1.0592256E+003
 2.2002232E+003, 1.0322956E+005, 1.1612394E+000,-1.7091715E+003, 1.0609481E+003
 2.2100446E+003, 1.0323463E+005, 1.1613782E+000,-1.7075688E+003, 1.0621359E+003
 2.2200893E+003, 1.0323969E+005, 1.1614294E+000,-1.7063035E+003, 1.0634070E+003
 2.2301339E+003, 1.0324478E+005, 1.1614992E+000,-1.7050835E+003, 1.0651864E+003
 2.2401786E+003, 1.0324985E+005, 1.1615391E+000,-1.7038951E+003, 1.0669629E+003
 2.2502232E+003, 1.0325490E+005, 1.1614924E+000,-1.7023845E+003, 1.0684334E+003
 2.2600446E+003, 1.0325987E+005, 1.1613828E+000,-1.7010731E+003, 1.0693060E+003
 2.2700893E+003, 1.0326482E+005, 1.1613253E+000,-1.6993598E+003, 1.0703853E+003
 2.2801339E+003, 1.0326980E+005, 1.1613593E+000,-1.6975067E+003, 1.0707072E+003
 2.2901786E+003, 1.0327477E+005, 1.1613995E+000,-1.6956759E+003, 1.0704575E+003
 2.3002232E+003, 1.0327973E+005, 1.1614511E+000,-1.6943290E+003, 1.0710346E+003
 2.3100446E+003, 1.0328461E+005, 1.1615186E+000,-1.6931356E+003, 1.0727550E+003
 2.3200893E+003, 1.0328947E+005, 1.1614913E+000,-1.6917807E+003, 1.0742518E+003
 2.3301339E+003, 1.0329436E+005, 1.1614044E+000,-1.6902134E+003, 1.0760724E+003
 2.3401786E+003, 1.0329923E+005, 1.1613750E+000,-1.6886674E+003, 1.0776957E+003
 2.3502232E+003, 1.0330407E+005, 1.1614040E+000,-1.6871966E+003, 1.0789366E+003
 2.3600446E+003, 1.0330883E+005, 1.1615092E+000,-1.6860053E+003, 1.0800843E+003
 2.3700893E+003, 1.0331359E+005, 1.1616942E+000,-1.6848441E+003, 1.0807386E+003
 2.3801339E+003, 1.0331838E+005, 1.1617982E+000,-1.6839595E+003, 1.0817487E+003
 2.3901786E+003, 1.0332315E+005, 1.1617895E+000,-1.6827123E+003, 1.0827082E+003
 2.4002232E+003, 1.0332790E+005, 1.1617792E+000,-1.6813517E+003, 1.0837011E+003
 2.4100446E+003, 1.0333259E+005, 1.1617179E+000,-1.6801181E+003, 1.0850808E+003
 2.4200893E+003, 1.0333724E+005, 1.1615147E+000,-1.6788479E+003, 1.0876965E+003
 2.4301339E+003, 1.0334192E+005, 1.1612537E+000,-1.6773798E+003, 1.0908756E+003
 2.4401786E+003, 1.0334656E+005, 1.1609586E+000,-1.6755322E+003, 1.0935095E+003
 2.4502232E+003, 1.0335117E+005, 1.1607792E+000,-1.6738980E+003, 1.0956589E+003
 2.4600446E+003, 1.0335569E+005, 1.1608004E+000,-1.6724545E+003, 1.0977940E+003
 2.4700893E+003, 1.0336019E+005, 1.1609069E+000,-1.6711430E+003, 1.1001387E+003
 2.4801339E+003, 1.0336471E+005, 1.1610999E+000,-1.6699707E+003, 1.1019069E+003
 2.4901786E+003, 1.0336921E+005, 1.1612779E+000,-1.6687408E+003, 1.1027297E+003
 2.5002232E+003, 1.0337370E+005, 1.1613110E+000,-1.6675551E+003, 1.1033228E+003
 2.5100446E+003, 1.0337812E+005, 1.1612178E+000,-1.6662242E+003, 1.1034859E+003
 2.5200893E+003, 1.0338253E+005, 1.1610770E+000,-1.6649230E+003, 1.1059075E+003
 2.5301339E+003, 1.0338695E+005, 1.1610219E+000,-1.6636725E+003, 1.1094779E+003
 2.5401786E+003, 1.0339133E+005, 1.1611085E+000,-1.6629548E+003, 1.1124578E+003
 2.5502232E+003, 1.0339570E+005, 1.1612616E+000,-1.6621164E+003, 1.1135399E+003
 2.5600446E+003, 1.0340000E+005, 1.1614132E+000,-1.6610544E+003, 1.1135015E+003
 2.5700893E+003, 1.0340430E+005, 1.1615315E+000,-1.6599399E+003, 1.1125032E+003
 2.5801339E+003, 1.0340864E+005, 1.1616132E+000,-1.6586975E+003, 1.1112547E+003
 2.5901786E+003, 1.0341299E+005, 1.1616691E+000,-1.6573171E+003, 1.1105325E+003
 2.6002232E+003, 1.0341732E+005, 1.1616465E+000,-1.6561695E+003, 1.1107511E+003
 2.6100446E+003, 1.0342160E+005, 1.1615629E+000,-1.6549667E+003, 1.1124558E+003
 2.6200893E+003, 1.0342584E+005, 1.1615132E+000,-1.6535534E+003, 1.1149080E+003
 2.6301339E+003, 1.0343010E+005, 1.1611872E+000,-1.6521427E+003, 1.1172137E+003
 2.6401786E+003, 1.0343434E+005, 1.1609276E+000,-1.6509001E+003, 1.1182810E+003
 2.6502232E+003, 1.0343856E+005, 1.1612132E+000,-1.6497729E+003, 1.1180385E+003
 2.6600446E+003, 1.0344274E+005, 1.1614249E+000,-1.6485975E+003, 1.1170640E+003
 2.6700893E+003, 1.0344691E+005, 1.1613752E+000,-1.6472092E+003, 1.1166421E+003
 2.6801339E+003, 1.0345112E+005, 1.1610533E+000,-1.6457500E+003, 1.1163059E+003
 2.6901786E+003, 1.0345531E+005, 1.1605572E+000,-1.6444055E+003, 1.1163076E+003
 2.7002232E+003, 1.0345950E+005, 1.1604187E+000,-1.6431534E+003, 1.1176209E+003
 2.7100446E+003, 1.0346361E+005, 1.1603768E+000,-1.6421615E+003, 1.1191275E+003
 2.7200893E+003, 1.0346771E+005, 1.1604298E+000,-1.6413047E+003, 1.1210919E+003
 2.7301339E+003, 1.0347183E+005, 1.1605867E+000,-1.6408471E+003, 1.1222950E+003
 2.7401786E+003, 1.0347595E+005, 1.1607692E+000,-1.6401374E+003, 1.1226036E+003
 2.7502232E+003, 1.0348005E+005, 1.1609366E+000,-1.6386868E+003, 1.1233632E+003
 2.7600446E+003, 1.0348409E+005, 1.1610170E+000,-1.6373182E+003, 1.1247797E+003
 2.7700893E+003, 1.0348810E+005, 1.1610160E+000,-1.6364154E+003, 1.1265103E+003
