s,Pa,kg/m3,kW,kW
 8.6021324E+002, 1.0236965E+005, 1.1561407E+000,-2.0026634E+003, 8.5321769E+002
 8.7014956E+002, 1.0237880E+005, 1.1605005E+000,-2.0069315E+003, 8.3959473E+002
 8.8001873E+002, 1.0238799E+005, 1.1593536E+000,-2.0003068E+003, 8.2376839E+002
 8.9010244E+002, 1.0239729E+005, 1.1593690E+000,-1.9992565E+003, 8.2169875E+002
 9.0018616E+002, 1.0240660E+005, 1.1598890E+000,-1.9825267E+003, 8.2777751E+002
 9.1016642E+002, 1.0241574E+005, 1.1602560E+000,-1.9726782E+003, 8.2642724E+002
 9.2010107E+002, 1.0242483E+005, 1.1630467E+000,-1.9747757E+003, 8.2656320E+002
 9.3015600E+002, 1.0243389E+005, 1.1612416E+000,-1.9738579E+003, 8.3083485E+002
 9.4004489E+002, 1.0244286E+005, 1.1574116E+000,-1.9735608E+003, 8.3996554E+002
 9.5012953E+002, 1.0245178E+005, 1.1548709E+000,-1.9722358E+003, 8.4676230E+002
 9.6002304E+002, 1.0246067E+005, 1.1580047E+000,-1.9712321E+003, 8.4674855E+002
 9.7006769E+002, 1.0246958E+005, 1.1620981E+000,-1.9743500E+003, 8.3744451E+002
 9.8018174E+002, 1.0247872E+005, 1.1596508E+000,-1.9715570E+003, 8.2315201E+002
 9.9014739E+002, 1.0248786E+005, 1.1628775E+000,-1.9614718E+003, 8.1797931E+002
 1.0001051E+003, 1.0249678E+005, 1.1624473E+000,-1.9487951E+003, 8.3063887E+002
 1.0101704E+003, 1.0250552E+005, 1.1615244E+000,-1.9518318E+003, 8.6112277E+002
 1.0200199E+003, 1.0251415E+005, 1.1613575E+000,-1.9694410E+003, 8.7040661E+002
 1.0301216E+003, 1.0252282E+005, 1.1611231E+000,-1.9817709E+003, 8.8687921E+002
 1.0401662E+003, 1.0253154E+005, 1.1600564E+000,-1.9775128E+003, 8.9027398E+002
 1.0502108E+003, 1.0254019E+005, 1.1541025E+000,-1.9631610E+003, 8.8289016E+002
 1.0600323E+003, 1.0254870E+005, 1.1567244E+000,-1.9497871E+003, 8.6954713E+002
 1.0700546E+003, 1.0255722E+005, 1.1594630E+000,-1.9358921E+003, 8.5274599E+002
 1.0801793E+003, 1.0256589E+005, 1.1579498E+000,-1.9329458E+003, 8.5439130E+002
 1.0900878E+003, 1.0257445E+005, 1.1585778E+000,-1.9388144E+003, 8.6670395E+002
 1.1000594E+003, 1.0258285E+005, 1.1533826E+000,-1.9443679E+003, 8.7601277E+002
 1.1101050E+003, 1.0259141E+005, 1.1499389E+000,-1.9600325E+003, 8.7453345E+002
 1.1201880E+003, 1.0260007E+005, 1.1557551E+000,-1.9585354E+003, 8.7518642E+002
 1.1300652E+003, 1.0260869E+005, 1.1599462E+000,-1.9453801E+003, 8.5733594E+002
 1.1400337E+003, 1.0261718E+005, 1.1578616E+000,-1.9288853E+003, 8.5658176E+002
 1.1500610E+003, 1.0262555E+005, 1.1588937E+000,-1.9172339E+003, 8.7267604E+002
 1.1600700E+003, 1.0263376E+005, 1.1596959E+000,-1.9119032E+003, 8.8386579E+002
 1.1702176E+003, 1.0264190E+005, 1.1592596E+000,-1.9112870E+003, 8.9759031E+002
 1.1801130E+003, 1.0264995E+005, 1.1586127E+000,-1.9203812E+003, 9.0367797E+002
 1.1901634E+003, 1.0265802E+005, 1.1573920E+000,-1.9307192E+003, 9.0661416E+002
 1.2001939E+003, 1.0266618E+005, 1.1569488E+000,-1.9269369E+003, 9.0566603E+002
 1.2101513E+003, 1.0267424E+005, 1.1567420E+000,-1.9205204E+003, 9.0323495E+002
 1.2201681E+003, 1.0268229E+005, 1.1580736E+000,-1.9193764E+003, 9.0404223E+002
 1.2301271E+003, 1.0269035E+005, 1.1583260E+000,-1.9244829E+003, 9.0919548E+002
 1.2400860E+003, 1.0269831E+005, 1.1615472E+000,-1.9183227E+003, 9.1311432E+002
 1.2500498E+003, 1.0270618E+005, 1.1627451E+000,-1.9098584E+003, 9.1433831E+002
 1.2601759E+003, 1.0271413E+005, 1.1617172E+000,-1.9119757E+003, 9.0813753E+002
 1.2701858E+003, 1.0272214E+005, 1.1619661E+000,-1.9101334E+003, 9.1179164E+002
 1.2801735E+003, 1.0272993E+005, 1.1620088E+000,-1.8972278E+003, 9.2891103E+002
 1.2901644E+003, 1.0273744E+005, 1.1612927E+000,-1.8853961E+003, 9.5160091E+002
 1.3001553E+003, 1.0274474E+005, 1.1624056E+000,-1.8814617E+003, 9.6376642E+002
 1.3101586E+003, 1.0275207E+005, 1.1618572E+000,-1.8888686E+003, 9.4573474E+002
 1.3201970E+003, 1.0275973E+005, 1.1631296E+000,-1.8990877E+003, 9.2358121E+002
 1.3301377E+003, 1.0276740E+005, 1.1640642E+000,-1.8935765E+003, 9.3274315E+002
 1.3400703E+003, 1.0277491E+005, 1.1613703E+000,-1.8889076E+003, 9.4567893E+002
 1.3500030E+003, 1.0278227E+005, 1.1594049E+000,-1.8924097E+003, 9.6113933E+002
 1.3601105E+003, 1.0278969E+005, 1.1591264E+000,-1.8941508E+003, 9.5384945E+002
 1.3701552E+003, 1.0279723E+005, 1.1579471E+000,-1.8853283E+003, 9.4104267E+002
 1.3801998E+003, 1.0280479E+005, 1.1557137E+000,-1.8750527E+003, 9.3063302E+002
 1.3900213E+003, 1.0281222E+005, 1.1581399E+000,-1.8630678E+003, 9.3247913E+002
 1.4000457E+003, 1.0281951E+005, 1.1607318E+000,-1.8573996E+003, 9.3326980E+002
 1.4101512E+003, 1.0282697E+005, 1.1603001E+000,-1.8632552E+003, 9.2321518E+002
 1.4200369E+003, 1.0283444E+005, 1.1605817E+000,-1.8649626E+003, 9.2869464E+002
 1.4301573E+003, 1.0284181E+005, 1.1621783E+000,-1.8590378E+003, 9.4063658E+002
 1.4401211E+003, 1.0284902E+005, 1.1606730E+000,-1.8549789E+003, 9.6385413E+002
 1.4501975E+003, 1.0285607E+005, 1.1598316E+000,-1.8561255E+003, 9.7366415E+002
 1.4600578E+003, 1.0286310E+005, 1.1620111E+000,-1.8685603E+003, 9.7419339E+002
 1.4701352E+003, 1.0287028E+005, 1.1606959E+000,-1.8750652E+003, 9.6784161E+002
 1.4801327E+003, 1.0287756E+005, 1.1604281E+000,-1.8745424E+003, 9.7246078E+002
 1.4900858E+003, 1.0288478E+005, 1.1612890E+000,-1.8835690E+003, 9.6507903E+002
 1.5000467E+003, 1.0289204E+005, 1.1594603E+000,-1.8742598E+003, 9.5793616E+002
 1.5101858E+003, 1.0289936E+005, 1.1592500E+000,-1.8563111E+003, 9.4274394E+002
 1.5201188E+003, 1.0290661E+005, 1.1606531E+000,-1.8433277E+003, 9.3874561E+002
 1.5301978E+003, 1.0291376E+005, 1.1609766E+000,-1.8411445E+003, 9.5440373E+002
 1.5400756E+003, 1.0292070E+005, 1.1611918E+000,-1.8374733E+003, 9.7212729E+002
 1.5500277E+003, 1.0292744E+005, 1.1612353E+000,-1.8335539E+003, 9.8117641E+002
 1.5600542E+003, 1.0293425E+005, 1.1612517E+000,-1.8370197E+003, 9.7472765E+002
 1.5700049E+003, 1.0294108E+005, 1.1622772E+000,-1.8343260E+003, 9.7512172E+002
 1.5801635E+003, 1.0294788E+005, 1.1611885E+000,-1.8336791E+003, 9.8387092E+002
 1.5901838E+003, 1.0295461E+005, 1.1597900E+000,-1.8322186E+003, 9.9293434E+002
 1.6001076E+003, 1.0296135E+005, 1.1608494E+000,-1.8423052E+003, 9.8173479E+002
 1.6101522E+003, 1.0296827E+005, 1.1611320E+000,-1.8392768E+003, 9.6389188E+002
 1.6201104E+003, 1.0297523E+005, 1.1600353E+000,-1.8274803E+003, 9.5995796E+002
 1.6300874E+003, 1.0298207E+005, 1.1579881E+000,-1.8159576E+003, 9.6453000E+002
 1.6401339E+003, 1.0298886E+005, 1.1569168E+000,-1.8171107E+003, 9.7000837E+002
 1.6501082E+003, 1.0299562E+005, 1.1597723E+000,-1.8255862E+003, 9.8495897E+002
 1.6601408E+003, 1.0300238E+005, 1.1596297E+000,-1.8304254E+003, 9.8112223E+002
 1.6701638E+003, 1.0300932E+005, 1.1600756E+000,-1.8453358E+003, 9.7926177E+002
 1.6800269E+003, 1.0301610E+005, 1.1604582E+000,-1.8428921E+003, 9.9682447E+002
 1.6900946E+003, 1.0302279E+005, 1.1598616E+000,-1.8461376E+003, 9.9977938E+002
 1.7002205E+003, 1.0302962E+005, 1.1594019E+000,-1.8528962E+003, 1.0036684E+003
 1.7100584E+003, 1.0303631E+005, 1.1602371E+000,-1.8407101E+003, 9.9866720E+002
 1.7201635E+003, 1.0304301E+005, 1.1589749E+000,-1.8385814E+003, 9.9101864E+002
 1.7301737E+003, 1.0304980E+005, 1.1580322E+000,-1.8296851E+003, 9.7868102E+002
 1.7402183E+003, 1.0305664E+005, 1.1610950E+000,-1.8359722E+003, 9.7784024E+002
 1.7500398E+003, 1.0306330E+005, 1.1599138E+000,-1.8360360E+003, 1.0007506E+003
 1.7600844E+003, 1.0306983E+005, 1.1608555E+000,-1.8325019E+003, 1.0123832E+003
 1.7701290E+003, 1.0307646E+005, 1.1627541E+000,-1.8367053E+003, 9.9970766E+002
 1.7800396E+003, 1.0308309E+005, 1.1644960E+000,-1.8179729E+003, 1.0019156E+003
 1.7901609E+003, 1.0308941E+005, 1.1631676E+000,-1.7988284E+003, 1.0226619E+003
 1.8000623E+003, 1.0309544E+005, 1.1628582E+000,-1.7896521E+003, 1.0428411E+003
 1.8100368E+003, 1.0310126E+005, 1.1632897E+000,-1.7858909E+003, 1.0421863E+003
 1.8201739E+003, 1.0310719E+005, 1.1623694E+000,-1.7836202E+003, 1.0433269E+003
 1.8301197E+003, 1.0311304E+005, 1.1637267E+000,-1.7908102E+003, 1.0537268E+003
 1.8400642E+003, 1.0311880E+005, 1.1615089E+000,-1.7988539E+003, 1.0728400E+003
 1.8500756E+003, 1.0312457E+005, 1.1613343E+000,-1.8361851E+003, 1.0887490E+003
 1.8601231E+003, 1.0313071E+005, 1.1606446E+000,-1.8821859E+003, 1.0918352E+003
 1.8701138E+003, 1.0313716E+005, 1.1621956E+000,-1.9100932E+003, 1.0846467E+003
 1.8801045E+003, 1.0314367E+005, 1.1635585E+000,-1.8814475E+003, 1.0770209E+003
 1.8900831E+003, 1.0314996E+005, 1.1604542E+000,-1.8443198E+003, 1.0662122E+003
 1.9001277E+003, 1.0315614E+005, 1.1608228E+000,-1.8177322E+003, 1.0539265E+003
 1.9101724E+003, 1.0316213E+005, 1.1610460E+000,-1.7904145E+003, 1.0554833E+003
 1.9202170E+003, 1.0316788E+005, 1.1618330E+000,-1.7675617E+003, 1.0616329E+003
 1.9300385E+003, 1.0317337E+005, 1.1607905E+000,-1.7569466E+003, 1.0689130E+003
 1.9400831E+003, 1.0317887E+005, 1.1593620E+000,-1.7436163E+003, 1.0404976E+003
 1.9501277E+003, 1.0318453E+005, 1.1620243E+000,-1.7362241E+003, 1.0284973E+003
 1.9601718E+003, 1.0319012E+005, 1.1621719E+000,-1.7312125E+003, 1.0388626E+003
 1.9700093E+003, 1.0319556E+005, 1.1622213E+000,-1.7314735E+003, 1.0386504E+003
 1.9800606E+003, 1.0320109E+005, 1.1622606E+000,-1.7321808E+003, 1.0262939E+003
 1.9901559E+003, 1.0320676E+005, 1.1619953E+000,-1.7331607E+003, 1.0228324E+003
 2.0001255E+003, 1.0321237E+005, 1.1615776E+000,-1.7371525E+003, 1.0378673E+003
 2.0100375E+003, 1.0321783E+005, 1.1628883E+000,-1.7470974E+003, 1.0627520E+003
 2.0201605E+003, 1.0322317E+005, 1.1644853E+000,-1.7530196E+003, 1.0885226E+003
 2.0300725E+003, 1.0322841E+005, 1.1644514E+000,-1.7500056E+003, 1.0896415E+003
 2.0402063E+003, 1.0323368E+005, 1.1633788E+000,-1.7533996E+003, 1.0846616E+003
 2.0501913E+003, 1.0323900E+005, 1.1599888E+000,-1.7559452E+003, 1.0903028E+003
 2.0600094E+003, 1.0324418E+005, 1.1602395E+000,-1.7510826E+003, 1.0916167E+003
 2.0700499E+003, 1.0324937E+005, 1.1613230E+000,-1.7549554E+003, 1.0914266E+003
 2.0800904E+003, 1.0325466E+005, 1.1616320E+000,-1.7599321E+003, 1.0932287E+003
 2.0900105E+003, 1.0325996E+005, 1.1616600E+000,-1.7608390E+003, 1.0880259E+003
 2.1001714E+003, 1.0326543E+005, 1.1608747E+000,-1.7773107E+003, 1.0740333E+003
 2.1100549E+003, 1.0327106E+005, 1.1611637E+000,-1.7791560E+003, 1.0685179E+003
 2.1200934E+003, 1.0327664E+005, 1.1603723E+000,-1.7623829E+003, 1.0699050E+003
 2.1301381E+003, 1.0328224E+005, 1.1567686E+000,-1.7606271E+003, 1.0646087E+003
 2.1400008E+003, 1.0328779E+005, 1.1544851E+000,-1.7561266E+003, 1.0527537E+003
 2.1500455E+003, 1.0329344E+005, 1.1547304E+000,-1.7545203E+003, 1.0416764E+003
 2.1601523E+003, 1.0329912E+005, 1.1581931E+000,-1.7488252E+003, 1.0442624E+003
 2.1701159E+003, 1.0330466E+005, 1.1612088E+000,-1.7427353E+003, 1.0583121E+003
 2.1800495E+003, 1.0330998E+005, 1.1619066E+000,-1.7414962E+003, 1.0749789E+003
 2.1901811E+003, 1.0331518E+005, 1.1622074E+000,-1.7397943E+003, 1.0971178E+003
 2.2001216E+003, 1.0332016E+005, 1.1630765E+000,-1.7316458E+003, 1.1209488E+003
 2.2101003E+003, 1.0332491E+005, 1.1624053E+000,-1.7368942E+003, 1.1401892E+003
 2.2200615E+003, 1.0332961E+005, 1.1616955E+000,-1.7423985E+003, 1.1468574E+003
 2.2301034E+003, 1.0333431E+005, 1.1606779E+000,-1.7378317E+003, 1.1473844E+003
 2.2400325E+003, 1.0333901E+005, 1.1535965E+000,-1.7359909E+003, 1.1341301E+003
 2.2501305E+003, 1.0334386E+005, 1.1557921E+000,-1.7355280E+003, 1.1145897E+003
 2.2601131E+003, 1.0334885E+005, 1.1594400E+000,-1.7387346E+003, 1.1018576E+003
 2.2701821E+003, 1.0335390E+005, 1.1580441E+000,-1.7338745E+003, 1.0993910E+003
 2.2801436E+003, 1.0335892E+005, 1.1603663E+000,-1.7426791E+003, 1.1186947E+003
 2.2901154E+003, 1.0336385E+005, 1.1536478E+000,-1.7464803E+003, 1.1336668E+003
 2.3002128E+003, 1.0336880E+005, 1.1564880E+000,-1.7508570E+003, 1.1225243E+003
 2.3100342E+003, 1.0337386E+005, 1.1578658E+000,-1.7509006E+003, 1.1057167E+003
 2.3201545E+003, 1.0337906E+005, 1.1591147E+000,-1.7366868E+003, 1.0886683E+003
 2.3301927E+003, 1.0338420E+005, 1.1602631E+000,-1.7272929E+003, 1.1017945E+003
 2.3400714E+003, 1.0338908E+005, 1.1590428E+000,-1.7229116E+003, 1.1172733E+003
 2.3501729E+003, 1.0339390E+005, 1.1592433E+000,-1.7174766E+003, 1.1105913E+003
 2.3600278E+003, 1.0339868E+005, 1.1596156E+000,-1.7041421E+003, 1.1090575E+003
 2.3700084E+003, 1.0340335E+005, 1.1621147E+000,-1.6977515E+003, 1.1106334E+003
 2.3801055E+003, 1.0340803E+005, 1.1597956E+000,-1.7006425E+003, 1.1195829E+003
 2.3901405E+003, 1.0341270E+005, 1.1596707E+000,-1.7056008E+003, 1.1284696E+003
 2.4000858E+003, 1.0341735E+005, 1.1577260E+000,-1.7177980E+003, 1.1165459E+003
 2.4101454E+003, 1.0342230E+005, 1.1581734E+000,-1.7363209E+003, 1.1039018E+003
 2.4202091E+003, 1.0342738E+005, 1.1606629E+000,-1.7331102E+003, 1.1042056E+003
 2.4301251E+003, 1.0343225E+005, 1.1615434E+000,-1.7206901E+003, 1.1214756E+003
 2.4400919E+003, 1.0343683E+005, 1.1612729E+000,-1.7018132E+003, 1.1345606E+003
 2.4500703E+003, 1.0344129E+005, 1.1594590E+000,-1.6942062E+003, 1.1291643E+003
 2.4601083E+003, 1.0344580E+005, 1.1600547E+000,-1.6941880E+003, 1.1259519E+003
 2.4700038E+003, 1.0345034E+005, 1.1595390E+000,-1.6962409E+003, 1.1191150E+003
 2.4801710E+003, 1.0345496E+005, 1.1603289E+000,-1.6978663E+003, 1.1178544E+003
 2.4900521E+003, 1.0345967E+005, 1.1603465E+000,-1.6966818E+003, 1.1012052E+003
 2.5001431E+003, 1.0346443E+005, 1.1619439E+000,-1.6909815E+003, 1.0936073E+003
 2.5101130E+003, 1.0346924E+005, 1.1620516E+000,-1.6852800E+003, 1.0843755E+003
 2.5201031E+003, 1.0347401E+005, 1.1597605E+000,-1.6906623E+003, 1.0920020E+003
 2.5300345E+003, 1.0347873E+005, 1.1634534E+000,-1.6913657E+003, 1.1042075E+003
 2.5400412E+003, 1.0348327E+005, 1.1623656E+000,-1.6875134E+003, 1.1258655E+003
 2.5500539E+003, 1.0348777E+005, 1.1612328E+000,-1.6915978E+003, 1.1186181E+003
 2.5600287E+003, 1.0349241E+005, 1.1616681E+000,-1.7025500E+003, 1.1066862E+003
 2.5700243E+003, 1.0349712E+005, 1.1615971E+000,-1.7006546E+003, 1.1181795E+003
 2.5800130E+003, 1.0350169E+005, 1.1625211E+000,-1.7025504E+003, 1.1389082E+003
 2.5900018E+003, 1.0350613E+005, 1.1615873E+000,-1.7160570E+003, 1.1626315E+003
 2.6000830E+003, 1.0351062E+005, 1.1614545E+000,-1.7433356E+003, 1.1628852E+003
 2.6100158E+003, 1.0351515E+005, 1.1614711E+000,-1.7580714E+003, 1.2005231E+003
 2.6200117E+003, 1.0351938E+005, 1.1610547E+000,-1.7455936E+003, 1.2212772E+003
 2.6300826E+003, 1.0352352E+005, 1.1614811E+000,-1.7422179E+003, 1.2169796E+003
 2.6400562E+003, 1.0352766E+005, 1.1632324E+000,-1.7331954E+003, 1.2152858E+003
 2.6501009E+003, 1.0353171E+005, 1.1634335E+000,-1.7177925E+003, 1.2149238E+003
 2.6601455E+003, 1.0353568E+005, 1.1598842E+000,-1.6943831E+003, 1.2009391E+003
 2.6701902E+003, 1.0353965E+005, 1.1604441E+000,-1.6815591E+003, 1.1805420E+003
 2.6800116E+003, 1.0354365E+005, 1.1616879E+000,-1.6742212E+003, 1.1674920E+003
 2.6900562E+003, 1.0354768E+005, 1.1607496E+000,-1.6665412E+003, 1.1605908E+003
 2.7001009E+003, 1.0355174E+005, 1.1593273E+000,-1.6609334E+003, 1.1555555E+003
 2.7101455E+003, 1.0355584E+005, 1.1573133E+000,-1.6553349E+003, 1.1428002E+003
 2.7201902E+003, 1.0356002E+005, 1.1608360E+000,-1.6495121E+003, 1.1277591E+003
 2.7300088E+003, 1.0356416E+005, 1.1587539E+000,-1.6437613E+003, 1.1226834E+003
 2.7400465E+003, 1.0356818E+005, 1.1591917E+000,-1.6345646E+003, 1.1433140E+003
 2.7500581E+003, 1.0357192E+005, 1.1591480E+000,-1.6395455E+003, 1.1842490E+003
 2.7600510E+003, 1.0357562E+005, 1.1608609E+000,-1.6825561E+003, 1.1945299E+003
 2.7700581E+003, 1.0357973E+005, 1.1636769E+000,-1.7115870E+003, 1.1748506E+003
