s,Pa,kg/m3,kW,kW
 8.6004464E+002, 1.0230979E+005, 1.1603096E+000,-1.9787637E+003, 8.2877523E+002
 8.7008929E+002, 1.0231891E+005, 1.1605761E+000,-1.9758741E+003, 8.2972346E+002
 8.8013393E+002, 1.0232799E+005, 1.1608396E+000,-1.9731672E+003, 8.3109011E+002
 8.9017857E+002, 1.0233704E+005, 1.1610803E+000,-1.9705513E+003, 8.3317184E+002
 9.0000000E+002, 1.0234595E+005, 1.1612652E+000,-1.9679426E+003, 8.3502775E+002
 9.1004464E+002, 1.0235483E+005, 1.1612678E+000,-1.9653665E+003, 8.3703453E+002
 9.2008929E+002, 1.0236377E+005, 1.1611665E+000,-1.9629486E+003, 8.3945055E+002
 9.3013393E+002, 1.0237268E+005, 1.1611788E+000,-1.9609594E+003, 8.4137175E+002
 9.4017857E+002, 1.0238155E+005, 1.1613379E+000,-1.9588474E+003, 8.4352486E+002
 9.5000000E+002, 1.0239028E+005, 1.1611314E+000,-1.9559176E+003, 8.4609841E+002
 9.6004464E+002, 1.0239898E+005, 1.1612304E+000,-1.9527120E+003, 8.4824275E+002
 9.7008929E+002, 1.0240773E+005, 1.1616142E+000,-1.9497038E+003, 8.5001256E+002
 9.8013393E+002, 1.0241644E+005, 1.1617925E+000,-1.9469200E+003, 8.5160588E+002
 9.9017857E+002, 1.0242512E+005, 1.1613902E+000,-1.9441928E+003, 8.5374413E+002
 1.0000000E+003, 1.0243366E+005, 1.1608405E+000,-1.9416695E+003, 8.5685957E+002
 1.0100446E+003, 1.0244215E+005, 1.1607897E+000,-1.9393196E+003, 8.5977569E+002
 1.0200893E+003, 1.0245071E+005, 1.1610573E+000,-1.9368884E+003, 8.6182783E+002
 1.0301339E+003, 1.0245922E+005, 1.1613244E+000,-1.9341346E+003, 8.6386146E+002
 1.0401786E+003, 1.0246770E+005, 1.1615193E+000,-1.9314003E+003, 8.6587071E+002
 1.0500000E+003, 1.0247605E+005, 1.1617038E+000,-1.9287331E+003, 8.6769644E+002
 1.0600446E+003, 1.0248436E+005, 1.1618302E+000,-1.9264573E+003, 8.6955450E+002
 1.0700893E+003, 1.0249274E+005, 1.1618130E+000,-1.9243066E+003, 8.7126375E+002
 1.0801339E+003, 1.0250109E+005, 1.1617113E+000,-1.9222628E+003, 8.7295501E+002
 1.0901786E+003, 1.0250940E+005, 1.1615694E+000,-1.9196934E+003, 8.7490982E+002
 1.1000000E+003, 1.0251758E+005, 1.1613949E+000,-1.9171104E+003, 8.7693257E+002
 1.1100446E+003, 1.0252573E+005, 1.1608208E+000,-1.9144178E+003, 8.7897733E+002
 1.1200893E+003, 1.0253393E+005, 1.1604094E+000,-1.9121461E+003, 8.8098625E+002
 1.1301339E+003, 1.0254211E+005, 1.1605024E+000,-1.9104573E+003, 8.8334496E+002
 1.1401786E+003, 1.0255024E+005, 1.1606391E+000,-1.9086979E+003, 8.8587917E+002
 1.1500000E+003, 1.0255826E+005, 1.1607481E+000,-1.9067540E+003, 8.8893740E+002
 1.1600446E+003, 1.0256622E+005, 1.1608049E+000,-1.9045307E+003, 8.9264516E+002
 1.1700893E+003, 1.0257423E+005, 1.1608936E+000,-1.9021927E+003, 8.9642680E+002
 1.1801339E+003, 1.0258220E+005, 1.1610598E+000,-1.8999605E+003, 8.9994142E+002
 1.1901786E+003, 1.0259012E+005, 1.1611990E+000,-1.8975527E+003, 9.0309771E+002
 1.2000000E+003, 1.0259790E+005, 1.1610855E+000,-1.8951778E+003, 9.0553059E+002
 1.2100446E+003, 1.0260566E+005, 1.1609287E+000,-1.8927606E+003, 9.0736644E+002
 1.2200893E+003, 1.0261347E+005, 1.1610523E+000,-1.8902002E+003, 9.0884817E+002
 1.2301339E+003, 1.0262124E+005, 1.1615789E+000,-1.8875153E+003, 9.1062926E+002
 1.2401786E+003, 1.0262898E+005, 1.1618518E+000,-1.8847208E+003, 9.1326508E+002
 1.2500000E+003, 1.0263658E+005, 1.1618111E+000,-1.8821286E+003, 9.1593835E+002
 1.2600446E+003, 1.0264415E+005, 1.1615864E+000,-1.8799320E+003, 9.1788310E+002
 1.2700893E+003, 1.0265178E+005, 1.1612114E+000,-1.8778753E+003, 9.1949952E+002
 1.2801339E+003, 1.0265937E+005, 1.1610317E+000,-1.8755304E+003, 9.2044951E+002
 1.2901786E+003, 1.0266694E+005, 1.1607138E+000,-1.8733326E+003, 9.2165756E+002
 1.3000000E+003, 1.0267440E+005, 1.1604169E+000,-1.8714670E+003, 9.2402759E+002
 1.3100446E+003, 1.0268182E+005, 1.1602661E+000,-1.8698319E+003, 9.2643404E+002
 1.3200893E+003, 1.0268930E+005, 1.1601775E+000,-1.8682468E+003, 9.2871773E+002
 1.3301339E+003, 1.0269674E+005, 1.1604662E+000,-1.8666890E+003, 9.3220714E+002
 1.3401786E+003, 1.0270414E+005, 1.1608561E+000,-1.8652560E+003, 9.3545503E+002
 1.3500000E+003, 1.0271142E+005, 1.1608955E+000,-1.8637953E+003, 9.3732985E+002
 1.3600446E+003, 1.0271869E+005, 1.1607368E+000,-1.8623259E+003, 9.3871738E+002
 1.3700893E+003, 1.0272601E+005, 1.1607897E+000,-1.8604344E+003, 9.3987707E+002
 1.3801339E+003, 1.0273330E+005, 1.1610512E+000,-1.8581992E+003, 9.4162726E+002
 1.3901786E+003, 1.0274056E+005, 1.1612041E+000,-1.8558399E+003, 9.4399850E+002
 1.4002232E+003, 1.0274778E+005, 1.1612398E+000,-1.8534487E+003, 9.4603064E+002
 1.4100446E+003, 1.0275489E+005, 1.1612581E+000,-1.8512343E+003, 9.4737862E+002
 1.4200893E+003, 1.0276198E+005, 1.1611147E+000,-1.8491913E+003, 9.4773019E+002
 1.4301339E+003, 1.0276912E+005, 1.1608116E+000,-1.8469535E+003, 9.4821231E+002
 1.4401786E+003, 1.0277625E+005, 1.1608874E+000,-1.8451233E+003, 9.4881511E+002
 1.4502232E+003, 1.0278336E+005, 1.1613379E+000,-1.8433745E+003, 9.4927600E+002
 1.4600446E+003, 1.0279036E+005, 1.1615444E+000,-1.8412000E+003, 9.5018438E+002
 1.4700893E+003, 1.0279735E+005, 1.1613366E+000,-1.8388216E+003, 9.5144938E+002
 1.4801339E+003, 1.0280437E+005, 1.1609815E+000,-1.8361703E+003, 9.5294668E+002
 1.4901786E+003, 1.0281137E+005, 1.1605842E+000,-1.8336456E+003, 9.5480765E+002
 1.5002232E+003, 1.0281833E+005, 1.1603110E+000,-1.8315932E+003, 9.5677115E+002
 1.5100446E+003, 1.0282518E+005, 1.1606619E+000,-1.8297056E+003, 9.5883322E+002
 1.5200893E+003, 1.0283201E+005, 1.1612926E+000,-1.8275674E+003, 9.6055285E+002
 1.5301339E+003, 1.0283888E+005, 1.1615978E+000,-1.8256007E+003, 9.6207638E+002
 1.5401786E+003, 1.0284572E+005, 1.1615326E+000,-1.8237084E+003, 9.6368093E+002
 1.5502232E+003, 1.0285253E+005, 1.1608888E+000,-1.8214805E+003, 9.6479270E+002
 1.5600446E+003, 1.0285924E+005, 1.1602918E+000,-1.8194669E+003, 9.6664818E+002
 1.5700893E+003, 1.0286592E+005, 1.1602006E+000,-1.8173429E+003, 9.6897737E+002
 1.5801339E+003, 1.0287264E+005, 1.1604049E+000,-1.8154881E+003, 9.7195637E+002
 1.5901786E+003, 1.0287931E+005, 1.1608695E+000,-1.8139564E+003, 9.7480218E+002
 1.6002232E+003, 1.0288596E+005, 1.1612878E+000,-1.8122299E+003, 9.7705024E+002
 1.6100446E+003, 1.0289250E+005, 1.1613912E+000,-1.8105559E+003, 9.7924364E+002
 1.6200893E+003, 1.0289901E+005, 1.1613686E+000,-1.8092107E+003, 9.8073175E+002
 1.6301339E+003, 1.0290558E+005, 1.1614610E+000,-1.8078067E+003, 9.8206361E+002
 1.6401786E+003, 1.0291213E+005, 1.1614234E+000,-1.8060677E+003, 9.8315658E+002
 1.6502232E+003, 1.0291865E+005, 1.1604428E+000,-1.8040501E+003, 9.8469866E+002
 1.6600446E+003, 1.0292506E+005, 1.1600937E+000,-1.8017938E+003, 9.8563218E+002
 1.6700893E+003, 1.0293146E+005, 1.1602955E+000,-1.7999311E+003, 9.8724879E+002
 1.6801339E+003, 1.0293789E+005, 1.1606429E+000,-1.7982033E+003, 9.9058415E+002
 1.6901786E+003, 1.0294428E+005, 1.1607289E+000,-1.7966832E+003, 9.9424475E+002
 1.7002232E+003, 1.0295063E+005, 1.1604736E+000,-1.7943652E+003, 9.9743090E+002
 1.7100446E+003, 1.0295687E+005, 1.1603846E+000,-1.7921944E+003, 1.0002898E+003
 1.7200893E+003, 1.0296307E+005, 1.1607182E+000,-1.7905144E+003, 1.0030533E+003
 1.7301339E+003, 1.0296930E+005, 1.1610691E+000,-1.7886908E+003, 1.0058229E+003
 1.7401786E+003, 1.0297550E+005, 1.1609380E+000,-1.7868204E+003, 1.0087044E+003
 1.7502232E+003, 1.0298167E+005, 1.1609202E+000,-1.7858097E+003, 1.0109432E+003
 1.7600446E+003, 1.0298774E+005, 1.1612985E+000,-1.7850133E+003, 1.0135125E+003
 1.7700893E+003, 1.0299378E+005, 1.1611996E+000,-1.7833660E+003, 1.0150828E+003
 1.7801339E+003, 1.0299987E+005, 1.1608812E+000,-1.7814534E+003, 1.0161658E+003
 1.7901786E+003, 1.0300593E+005, 1.1611245E+000,-1.7794607E+003, 1.0164877E+003
 1.8002232E+003, 1.0301198E+005, 1.1615256E+000,-1.7773804E+003, 1.0164598E+003
 1.8100446E+003, 1.0301795E+005, 1.1617135E+000,-1.7752301E+003, 1.0173376E+003
 1.8200893E+003, 1.0302388E+005, 1.1618074E+000,-1.7734614E+003, 1.0190000E+003
 1.8301339E+003, 1.0302986E+005, 1.1619457E+000,-1.7718517E+003, 1.0203470E+003
 1.8401786E+003, 1.0303582E+005, 1.1621482E+000,-1.7702065E+003, 1.0219706E+003
 1.8502232E+003, 1.0304174E+005, 1.1619985E+000,-1.7681789E+003, 1.0239090E+003
 1.8600446E+003, 1.0304757E+005, 1.1620585E+000,-1.7661197E+003, 1.0249360E+003
 1.8700893E+003, 1.0305339E+005, 1.1618861E+000,-1.7643106E+003, 1.0236878E+003
 1.8801339E+003, 1.0305927E+005, 1.1611682E+000,-1.7624187E+003, 1.0224639E+003
 1.8901786E+003, 1.0306513E+005, 1.1617865E+000,-1.7606561E+003, 1.0233734E+003
 1.9002232E+003, 1.0307097E+005, 1.1619504E+000,-1.7588902E+003, 1.0257254E+003
 1.9100446E+003, 1.0307671E+005, 1.1617170E+000,-1.7575314E+003, 1.0286725E+003
 1.9200893E+003, 1.0308241E+005, 1.1618231E+000,-1.7562537E+003, 1.0323381E+003
 1.9301339E+003, 1.0308814E+005, 1.1619920E+000,-1.7552101E+003, 1.0371251E+003
 1.9401786E+003, 1.0309382E+005, 1.1621010E+000,-1.7542632E+003, 1.0416150E+003
 1.9502232E+003, 1.0309946E+005, 1.1621493E+000,-1.7533937E+003, 1.0451720E+003
 1.9600446E+003, 1.0310500E+005, 1.1620625E+000,-1.7526773E+003, 1.0476949E+003
 1.9700893E+003, 1.0311053E+005, 1.1621365E+000,-1.7521711E+003, 1.0491837E+003
 1.9801339E+003, 1.0311610E+005, 1.1622245E+000,-1.7515751E+003, 1.0503323E+003
 1.9901786E+003, 1.0312166E+005, 1.1619681E+000,-1.7500681E+003, 1.0514394E+003
 2.0002232E+003, 1.0312720E+005, 1.1612061E+000,-1.7482650E+003, 1.0527071E+003
 2.0100446E+003, 1.0313264E+005, 1.1613239E+000,-1.7465897E+003, 1.0550432E+003
 2.0200893E+003, 1.0313805E+005, 1.1621571E+000,-1.7442914E+003, 1.0566940E+003
 2.0301339E+003, 1.0314350E+005, 1.1617877E+000,-1.7419425E+003, 1.0572942E+003
 2.0401786E+003, 1.0314892E+005, 1.1613766E+000,-1.7398812E+003, 1.0580614E+003
 2.0502232E+003, 1.0315432E+005, 1.1615277E+000,-1.7379183E+003, 1.0593729E+003
 2.0600446E+003, 1.0315964E+005, 1.1617955E+000,-1.7366591E+003, 1.0613326E+003
 2.0700893E+003, 1.0316493E+005, 1.1618725E+000,-1.7357352E+003, 1.0618155E+003
 2.0801339E+003, 1.0317028E+005, 1.1617944E+000,-1.7347009E+003, 1.0620987E+003
 2.0901786E+003, 1.0317561E+005, 1.1616067E+000,-1.7337764E+003, 1.0636048E+003
 2.1002232E+003, 1.0318093E+005, 1.1610641E+000,-1.7331267E+003, 1.0642128E+003
 2.1100446E+003, 1.0318618E+005, 1.1601561E+000,-1.7321981E+003, 1.0634086E+003
 2.1200893E+003, 1.0319142E+005, 1.1599101E+000,-1.7305602E+003, 1.0635138E+003
 2.1301339E+003, 1.0319670E+005, 1.1603498E+000,-1.7283892E+003, 1.0660205E+003
 2.1401786E+003, 1.0320194E+005, 1.1609704E+000,-1.7262655E+003, 1.0696161E+003
 2.1502232E+003, 1.0320713E+005, 1.1612949E+000,-1.7241836E+003, 1.0734235E+003
 2.1600446E+003, 1.0321221E+005, 1.1613130E+000,-1.7222220E+003, 1.0774033E+003
 2.1700893E+003, 1.0321725E+005, 1.1612746E+000,-1.7201468E+003, 1.0808696E+003
 2.1801339E+003, 1.0322231E+005, 1.1615007E+000,-1.7185743E+003, 1.0831570E+003
 2.1901786E+003, 1.0322734E+005, 1.1615347E+000,-1.7173251E+003, 1.0855554E+003
 2.2002232E+003, 1.0323235E+005, 1.1616275E+000,-1.7162204E+003, 1.0861711E+003
 2.2100446E+003, 1.0323729E+005, 1.1615765E+000,-1.7153875E+003, 1.0850322E+003
 2.2200893E+003, 1.0324224E+005, 1.1613037E+000,-1.7144180E+003, 1.0844435E+003
 2.2301339E+003, 1.0324724E+005, 1.1610721E+000,-1.7129301E+003, 1.0850605E+003
 2.2401786E+003, 1.0325221E+005, 1.1611031E+000,-1.7113717E+003, 1.0868220E+003
 2.2502232E+003, 1.0325715E+005, 1.1615780E+000,-1.7098951E+003, 1.0892240E+003
 2.2600446E+003, 1.0326201E+005, 1.1618136E+000,-1.7084193E+003, 1.0914827E+003
 2.2700893E+003, 1.0326684E+005, 1.1613625E+000,-1.7069059E+003, 1.0938218E+003
 2.2801339E+003, 1.0327169E+005, 1.1610677E+000,-1.7053159E+003, 1.0966110E+003
 2.2901786E+003, 1.0327650E+005, 1.1611850E+000,-1.7038852E+003, 1.0988251E+003
 2.3002232E+003, 1.0328130E+005, 1.1612774E+000,-1.7032101E+003, 1.1008887E+003
 2.3100446E+003, 1.0328602E+005, 1.1612154E+000,-1.7028746E+003, 1.1027882E+003
 2.3200893E+003, 1.0329072E+005, 1.1615407E+000,-1.7017986E+003, 1.1038452E+003
 2.3301339E+003, 1.0329546E+005, 1.1618145E+000,-1.7011107E+003, 1.1061805E+003
 2.3401786E+003, 1.0330016E+005, 1.1619441E+000,-1.7004094E+003, 1.1094009E+003
 2.3502232E+003, 1.0330485E+005, 1.1618995E+000,-1.7002831E+003, 1.1113734E+003
 2.3600446E+003, 1.0330946E+005, 1.1616903E+000,-1.6998316E+003, 1.1143457E+003
 2.3700893E+003, 1.0331404E+005, 1.1615267E+000,-1.6990023E+003, 1.1160918E+003
 2.3801339E+003, 1.0331866E+005, 1.1611210E+000,-1.6971732E+003, 1.1163517E+003
 2.3901786E+003, 1.0332327E+005, 1.1605018E+000,-1.6954908E+003, 1.1148696E+003
 2.4002232E+003, 1.0332788E+005, 1.1606145E+000,-1.6941733E+003, 1.1134826E+003
 2.4100446E+003, 1.0333243E+005, 1.1609198E+000,-1.6924801E+003, 1.1149191E+003
 2.4200893E+003, 1.0333695E+005, 1.1611523E+000,-1.6902325E+003, 1.1175813E+003
 2.4301339E+003, 1.0334148E+005, 1.1613339E+000,-1.6877876E+003, 1.1206347E+003
 2.4401786E+003, 1.0334596E+005, 1.1614292E+000,-1.6862002E+003, 1.1235095E+003
 2.4502232E+003, 1.0335041E+005, 1.1615862E+000,-1.6848581E+003, 1.1267200E+003
 2.4600446E+003, 1.0335477E+005, 1.1618956E+000,-1.6839838E+003, 1.1300149E+003
 2.4700893E+003, 1.0335911E+005, 1.1620356E+000,-1.6826654E+003, 1.1323926E+003
 2.4801339E+003, 1.0336347E+005, 1.1618638E+000,-1.6818971E+003, 1.1342804E+003
 2.4901786E+003, 1.0336781E+005, 1.1617090E+000,-1.6817274E+003, 1.1350094E+003
 2.5002232E+003, 1.0337215E+005, 1.1617612E+000,-1.6813831E+003, 1.1352817E+003
 2.5100446E+003, 1.0337643E+005, 1.1618432E+000,-1.6808584E+003, 1.1361589E+003
 2.5200893E+003, 1.0338069E+005, 1.1618741E+000,-1.6799633E+003, 1.1383997E+003
 2.5301339E+003, 1.0338498E+005, 1.1620685E+000,-1.6790300E+003, 1.1409945E+003
 2.5401786E+003, 1.0338923E+005, 1.1621276E+000,-1.6776645E+003, 1.1434730E+003
 2.5502232E+003, 1.0339347E+005, 1.1620536E+000,-1.6769599E+003, 1.1448819E+003
 2.5600446E+003, 1.0339763E+005, 1.1617499E+000,-1.6760131E+003, 1.1472461E+003
 2.5700893E+003, 1.0340176E+005, 1.1613125E+000,-1.6744504E+003, 1.1501118E+003
 2.5801339E+003, 1.0340591E+005, 1.1612246E+000,-1.6728334E+003, 1.1520641E+003
 2.5901786E+003, 1.0341004E+005, 1.1609900E+000,-1.6716107E+003, 1.1518672E+003
 2.6002232E+003, 1.0341416E+005, 1.1611174E+000,-1.6702729E+003, 1.1508574E+003
 2.6100446E+003, 1.0341824E+005, 1.1614344E+000,-1.6687265E+003, 1.1510423E+003
 2.6200893E+003, 1.0342229E+005, 1.1616195E+000,-1.6667395E+003, 1.1523683E+003
 2.6301339E+003, 1.0342636E+005, 1.1618271E+000,-1.6655093E+003, 1.1534102E+003
 2.6401786E+003, 1.0343042E+005, 1.1617409E+000,-1.6647408E+003, 1.1544122E+003
 2.6502232E+003, 1.0343447E+005, 1.1616677E+000,-1.6637920E+003, 1.1537414E+003
 2.6600446E+003, 1.0343848E+005, 1.1618306E+000,-1.6629306E+003, 1.1530595E+003
 2.6700893E+003, 1.0344248E+005, 1.1616508E+000,-1.6619877E+003, 1.1533037E+003
 2.6801339E+003, 1.0344650E+005, 1.1614611E+000,-1.6606874E+003, 1.1565450E+003
 2.6901786E+003, 1.0345048E+005, 1.1613978E+000,-1.6591219E+003, 1.1621046E+003
 2.7002232E+003, 1.0345439E+005, 1.1612285E+000,-1.6576036E+003, 1.1675387E+003
 2.7100446E+003, 1.0345822E+005, 1.1612613E+000,-1.6567563E+003, 1.1724153E+003
 2.7200893E+003, 1.0346200E+005, 1.1614291E+000,-1.6566544E+003, 1.1756063E+003
 2.7301339E+003, 1.0346582E+005, 1.1615829E+000,-1.6574590E+003, 1.1769347E+003
 2.7401786E+003, 1.0346964E+005, 1.1618039E+000,-1.6580037E+003, 1.1769226E+003
 2.7502232E+003, 1.0347345E+005, 1.1616525E+000,-1.6571404E+003, 1.1773285E+003
 2.7600446E+003, 1.0347721E+005, 1.1614706E+000,-1.6559859E+003, 1.1780872E+003
 2.7700893E+003, 1.0348096E+005, 1.1612843E+000,-1.6542420E+003, 1.1768012E+003
