s,kW,kW,Pa,kg/m3
 1.0500239E+003,-1.2809761E+002, 1.2780109E+002, 1.1813886E+005, 1.0433094E+000
 1.0600196E+003,-1.2804547E+002, 1.2817895E+002, 1.1813892E+005, 1.0454966E+000
 1.0700063E+003,-1.2786054E+002, 1.2788943E+002, 1.1813921E+005, 1.0405648E+000
 1.0800184E+003,-1.2803711E+002, 1.2799914E+002, 1.1813844E+005, 1.0444069E+000
 1.0900209E+003,-1.2829827E+002, 1.2806887E+002, 1.1813944E+005, 1.0432892E+000
 1.1000402E+003,-1.2780212E+002, 1.2791202E+002, 1.1814087E+005, 1.0396932E+000
 1.1100042E+003,-1.2784265E+002, 1.2775733E+002, 1.1814029E+005, 1.0397879E+000
 1.1200654E+003,-1.2775999E+002, 1.2782584E+002, 1.1814000E+005, 1.0368056E+000
 1.1300092E+003,-1.2831107E+002, 1.2813801E+002, 1.1814111E+005, 1.0410137E+000
 1.1400633E+003,-1.2808967E+002, 1.2801503E+002, 1.1814188E+005, 1.0401295E+000
 1.1500323E+003,-1.2823758E+002, 1.2815136E+002, 1.1814260E+005, 1.0429043E+000
 1.1600769E+003,-1.2834679E+002, 1.2811813E+002, 1.1814308E+005, 1.0414607E+000
 1.1700402E+003,-1.2836053E+002, 1.2825491E+002, 1.1814537E+005, 1.0431381E+000
 1.1800248E+003,-1.2768937E+002, 1.2790862E+002, 1.1814539E+005, 1.0440629E+000
 1.1900351E+003,-1.2803762E+002, 1.2802102E+002, 1.1814370E+005, 1.0455103E+000
 1.2000089E+003,-1.2781634E+002, 1.2766100E+002, 1.1814521E+005, 1.0415243E+000
 1.2100358E+003,-1.2796300E+002, 1.2798205E+002, 1.1814428E+005, 1.0400135E+000
 1.2200115E+003,-1.2840009E+002, 1.2770650E+002, 1.1814855E+005, 1.0414275E+000
 1.2300571E+003,-1.2811560E+002, 1.2807692E+002, 1.1815071E+005, 1.0446127E+000
 1.2400862E+003,-1.2814372E+002, 1.2779680E+002, 1.1815263E+005, 1.0410978E+000
 1.2500410E+003,-1.2774256E+002, 1.2764321E+002, 1.1815443E+005, 1.0408648E+000
 1.2600491E+003,-1.2757288E+002, 1.2760856E+002, 1.1815484E+005, 1.0408954E+000
 1.2700695E+003,-1.2766293E+002, 1.2761698E+002, 1.1815462E+005, 1.0433806E+000
 1.2800602E+003,-1.2821041E+002, 1.2823158E+002, 1.1815525E+005, 1.0469283E+000
 1.2900189E+003,-1.2841900E+002, 1.2858148E+002, 1.1815468E+005, 1.0465618E+000
 1.3000407E+003,-1.2817064E+002, 1.2832653E+002, 1.1815290E+005, 1.0466543E+000
 1.3100144E+003,-1.2788646E+002, 1.2810645E+002, 1.1815119E+005, 1.0436176E+000
 1.3200275E+003,-1.2786668E+002, 1.2792600E+002, 1.1815065E+005, 1.0451662E+000
 1.3300486E+003,-1.2798039E+002, 1.2805143E+002, 1.1815026E+005, 1.0430104E+000
 1.3400347E+003,-1.2821887E+002, 1.2807008E+002, 1.1815057E+005, 1.0416761E+000
 1.3500639E+003,-1.2785347E+002, 1.2772828E+002, 1.1815161E+005, 1.0399877E+000
 1.3600277E+003,-1.2820335E+002, 1.2844372E+002, 1.1815138E+005, 1.0429090E+000
 1.3680000E+003,-1.2784761E+002, 1.2822194E+002, 1.1814849E+005, 1.0501535E+000
