s,kW,kW,Pa,kg/m3
 1.0500538E+003,-1.5975451E+002, 1.5908176E+002, 1.2120902E+005, 1.0271523E+000
 1.0600005E+003,-1.5982985E+002, 1.5842689E+002, 1.2121550E+005, 1.0193465E+000
 1.0700441E+003,-1.5994546E+002, 1.5870858E+002, 1.2122727E+005, 1.0208473E+000
 1.0800240E+003,-1.6022915E+002, 1.6021219E+002, 1.2123020E+005, 1.0406185E+000
 1.0900429E+003,-1.5958253E+002, 1.5941119E+002, 1.2123109E+005, 1.0519002E+000
 1.1000322E+003,-1.5882688E+002, 1.5864507E+002, 1.2122964E+005, 1.0076421E+000
 1.1100293E+003,-1.5864947E+002, 1.5824481E+002, 1.2123185E+005, 1.0211350E+000
 1.1200020E+003,-1.5988456E+002, 1.5881734E+002, 1.2123826E+005, 1.0181486E+000
 1.1300657E+003,-1.5922337E+002, 1.5915225E+002, 1.2124181E+005, 1.0101534E+000
 1.1400137E+003,-1.5953088E+002, 1.5974778E+002, 1.2124102E+005, 1.0386904E+000
 1.1500383E+003,-1.5988027E+002, 1.5950471E+002, 1.2123755E+005, 1.0123463E+000
 1.1600038E+003,-1.5977720E+002, 1.5944367E+002, 1.2124314E+005, 1.0196201E+000
 1.1700582E+003,-1.5934546E+002, 1.5897410E+002, 1.2124321E+005, 1.0203102E+000
 1.1800069E+003,-1.5867386E+002, 1.5842955E+002, 1.2124546E+005, 1.0233968E+000
 1.1900040E+003,-1.5915938E+002, 1.5873179E+002, 1.2124876E+005, 1.0285283E+000
 1.2000251E+003,-1.5855036E+002, 1.5821769E+002, 1.2125005E+005, 1.0133994E+000
 1.2100337E+003,-1.5759869E+002, 1.5800462E+002, 1.2124823E+005, 1.0299126E+000
 1.2200161E+003,-1.5836468E+002, 1.5881431E+002, 1.2124368E+005, 1.0157962E+000
 1.2300483E+003,-1.5872528E+002, 1.5793799E+002, 1.2124503E+005, 1.0179492E+000
 1.2400265E+003,-1.5867702E+002, 1.5842122E+002, 1.2124689E+005, 1.0342930E+000
 1.2500368E+003,-1.5932055E+002, 1.5900112E+002, 1.2124772E+005, 1.0185353E+000
 1.2600189E+003,-1.5898937E+002, 1.5851007E+002, 1.2125227E+005, 1.0157319E+000
 1.2700298E+003,-1.5820981E+002, 1.5881839E+002, 1.2124886E+005, 1.0183132E+000
 1.2800264E+003,-1.5802497E+002, 1.5870106E+002, 1.2124387E+005, 1.0331426E+000
 1.2900245E+003,-1.5911381E+002, 1.5973190E+002, 1.2123839E+005, 1.0169348E+000
 1.3000336E+003,-1.5744223E+002, 1.5756374E+002, 1.2123519E+005, 1.0201644E+000
 1.3100238E+003,-1.5644212E+002, 1.5744301E+002, 1.2122778E+005, 1.0173867E+000
 1.3200021E+003,-1.5817333E+002, 1.5801318E+002, 1.2122435E+005, 1.0303353E+000
 1.3300304E+003,-1.5872882E+002, 1.5926133E+002, 1.2122375E+005, 1.0135048E+000
 1.3400054E+003,-1.5871729E+002, 1.5914309E+002, 1.2121721E+005, 1.0063900E+000
 1.3500331E+003,-1.5743785E+002, 1.5766569E+002, 1.2121621E+005, 1.0249634E+000
 1.3600726E+003,-1.5830317E+002, 1.5823241E+002, 1.2121399E+005, 1.0099188E+000
 1.3680000E+003,-1.5892840E+002, 1.5863573E+002, 1.2121481E+005, 1.0171662E+000
