s,kW,kW,Pa,kg/m3
 1.0500470E+003,-1.5721246E+002, 1.5701597E+002, 1.2118784E+005, 1.0271940E+000
 1.0600359E+003,-1.5803300E+002, 1.5789689E+002, 1.2118882E+005, 1.0107965E+000
 1.0700439E+003,-1.5816938E+002, 1.5842374E+002, 1.2118654E+005, 1.0152543E+000
 1.0800336E+003,-1.5861858E+002, 1.5909066E+002, 1.2118355E+005, 1.0144714E+000
 1.0900273E+003,-1.5847367E+002, 1.5805349E+002, 1.2118197E+005, 1.0219209E+000
 1.1000131E+003,-1.5769804E+002, 1.5740627E+002, 1.2118429E+005, 1.0254806E+000
 1.1100205E+003,-1.5951777E+002, 1.5806763E+002, 1.2118866E+005, 1.0176932E+000
 1.1200548E+003,-1.5847174E+002, 1.5754585E+002, 1.2119818E+005, 1.0086391E+000
 1.1300339E+003,-1.5839302E+002, 1.5899045E+002, 1.2119779E+005, 1.0210737E+000
 1.1400669E+003,-1.5825854E+002, 1.5884198E+002, 1.2119243E+005, 1.0260531E+000
 1.1500109E+003,-1.5810095E+002, 1.5831312E+002, 1.2118851E+005, 1.0280577E+000
 1.1600038E+003,-1.5762823E+002, 1.5781594E+002, 1.2118673E+005, 1.0307608E+000
 1.1700545E+003,-1.5866713E+002, 1.5902702E+002, 1.2118504E+005, 1.0285124E+000
 1.1800360E+003,-1.5851262E+002, 1.5793706E+002, 1.2118475E+005, 1.0181282E+000
 1.1900456E+003,-1.5938523E+002, 1.5878296E+002, 1.2118965E+005, 1.0187416E+000
 1.2000444E+003,-1.5859348E+002, 1.5825322E+002, 1.2119279E+005, 1.0272518E+000
 1.2100134E+003,-1.5872135E+002, 1.5923307E+002, 1.2119222E+005, 1.0368759E+000
 1.2200460E+003,-1.5781107E+002, 1.5800246E+002, 1.2118860E+005, 1.0240810E+000
 1.2300266E+003,-1.5779883E+002, 1.5808878E+002, 1.2118483E+005, 1.0131222E+000
 1.2400172E+003,-1.5904609E+002, 1.5879384E+002, 1.2118322E+005, 1.0196532E+000
 1.2500582E+003,-1.5901083E+002, 1.5852150E+002, 1.2118704E+005, 1.0208995E+000
 1.2600478E+003,-1.5886784E+002, 1.5905643E+002, 1.2118587E+005, 1.0082442E+000
 1.2700361E+003,-1.5865847E+002, 1.6010387E+002, 1.2117952E+005, 1.0249045E+000
 1.2800477E+003,-1.5810838E+002, 1.5854080E+002, 1.2117264E+005, 1.0272110E+000
 1.2900471E+003,-1.5890445E+002, 1.5856896E+002, 1.2117090E+005, 1.0093710E+000
 1.3000580E+003,-1.5861201E+002, 1.5822055E+002, 1.2117314E+005, 1.0213351E+000
 1.3100490E+003,-1.5800691E+002, 1.5825771E+002, 1.2117240E+005, 1.0088894E+000
 1.3200000E+003,-1.5757160E+002, 1.5758997E+002, 1.2116992E+005, 1.0203001E+000
 1.3300046E+003,-1.5893755E+002, 1.5895494E+002, 1.2116927E+005, 1.0214569E+000
 1.3400448E+003,-1.5818182E+002, 1.5799526E+002, 1.2116890E+005, 1.0244546E+000
 1.3500425E+003,-1.5852704E+002, 1.5819216E+002, 1.2116972E+005, 1.0186038E+000
 1.3600004E+003,-1.5892047E+002, 1.5864975E+002, 1.2117297E+005, 1.0106097E+000
 1.3680000E+003,-1.5843039E+002, 1.5822164E+002, 1.2117279E+005, 1.0165313E+000
