s,kW,kW,Pa,kg/m3
 2.1002182E+002,-1.4362553E+002, 1.1255968E+002, 1.1532402E+005, 1.0330252E+000
 2.2000547E+002,-1.4125882E+002, 1.1324086E+002, 1.1555709E+005, 1.0330318E+000
 2.3001809E+002,-1.4056039E+002, 1.1479427E+002, 1.1576852E+005, 1.0343652E+000
 2.4001773E+002,-1.3934923E+002, 1.1563171E+002, 1.1596506E+005, 1.0414314E+000
 2.5001434E+002,-1.3875328E+002, 1.1683368E+002, 1.1614492E+005, 1.0386941E+000
 2.6000001E+002,-1.3770390E+002, 1.1762902E+002, 1.1631078E+005, 1.0309294E+000
 2.7007046E+002,-1.3737347E+002, 1.1871390E+002, 1.1646452E+005, 1.0312314E+000
 2.8009135E+002,-1.3597547E+002, 1.1916344E+002, 1.1660509E+005, 1.0308536E+000
 2.9003812E+002,-1.3561985E+002, 1.1986267E+002, 1.1673391E+005, 1.0294200E+000
 3.0002679E+002,-1.3522288E+002, 1.2087443E+002, 1.1685227E+005, 1.0352465E+000
 3.1004338E+002,-1.3411291E+002, 1.2096660E+002, 1.1696045E+005, 1.0311597E+000
 3.2006810E+002,-1.3341722E+002, 1.2123765E+002, 1.1706154E+005, 1.0355548E+000
 3.3005971E+002,-1.3250006E+002, 1.2176109E+002, 1.1715199E+005, 1.0309811E+000
 3.4000524E+002,-1.3238298E+002, 1.2215518E+002, 1.1723398E+005, 1.0300418E+000
 3.5000515E+002,-1.3251646E+002, 1.2289571E+002, 1.1731241E+005, 1.0281009E+000
 3.6003052E+002,-1.3166651E+002, 1.2287094E+002, 1.1738569E+005, 1.0323828E+000
 3.7000838E+002,-1.3131036E+002, 1.2347919E+002, 1.1745149E+005, 1.0344512E+000
 3.8006407E+002,-1.3073691E+002, 1.2349887E+002, 1.1751104E+005, 1.0397834E+000
 3.9005926E+002,-1.3088830E+002, 1.2437483E+002, 1.1756514E+005, 1.0320986E+000
 4.0003852E+002,-1.3100602E+002, 1.2502713E+002, 1.1761493E+005, 1.0379647E+000
 4.1002861E+002,-1.3084285E+002, 1.2503749E+002, 1.1766099E+005, 1.0366274E+000
 4.2000705E+002,-1.3053097E+002, 1.2520588E+002, 1.1770518E+005, 1.0330097E+000
 4.3003028E+002,-1.3053182E+002, 1.2535488E+002, 1.1774650E+005, 1.0324465E+000
 4.4000950E+002,-1.3092413E+002, 1.2575309E+002, 1.1778794E+005, 1.0357765E+000
 4.5003082E+002,-1.2993342E+002, 1.2591462E+002, 1.1782339E+005, 1.0333058E+000
 4.6001596E+002,-1.2976052E+002, 1.2606628E+002, 1.1785452E+005, 1.0378660E+000
 4.7001935E+002,-1.2921453E+002, 1.2567380E+002, 1.1788282E+005, 1.0434143E+000
 4.8003526E+002,-1.2914848E+002, 1.2587207E+002, 1.1790956E+005, 1.0415888E+000
 4.9004958E+002,-1.2993657E+002, 1.2662599E+002, 1.1793581E+005, 1.0332538E+000
 5.0002871E+002,-1.2945943E+002, 1.2664619E+002, 1.1796103E+005, 1.0295158E+000
 5.1007096E+002,-1.2821918E+002, 1.2600411E+002, 1.1798018E+005, 1.0440020E+000
 5.2001024E+002,-1.2830219E+002, 1.2620676E+002, 1.1799694E+005, 1.0341168E+000
 5.3001564E+002,-1.2828963E+002, 1.2646523E+002, 1.1801253E+005, 1.0301158E+000
 5.4001442E+002,-1.2852181E+002, 1.2661014E+002, 1.1802749E+005, 1.0275090E+000
 5.5002175E+002,-1.2830920E+002, 1.2659273E+002, 1.1804187E+005, 1.0328135E+000
 5.6002681E+002,-1.2858039E+002, 1.2703991E+002, 1.1805424E+005, 1.0309830E+000
 5.7007138E+002,-1.2854904E+002, 1.2687771E+002, 1.1806743E+005, 1.0310226E+000
 5.8005560E+002,-1.2878263E+002, 1.2708933E+002, 1.1808072E+005, 1.0306162E+000
 5.9006506E+002,-1.2894480E+002, 1.2747301E+002, 1.1809320E+005, 1.0317930E+000
 6.0000573E+002,-1.2782192E+002, 1.2701253E+002, 1.1810239E+005, 1.0345078E+000
 6.1005272E+002,-1.2843887E+002, 1.2697922E+002, 1.1811109E+005, 1.0300609E+000
 6.2003796E+002,-1.2882250E+002, 1.2758457E+002, 1.1812181E+005, 1.0300063E+000
 6.3006343E+002,-1.2863002E+002, 1.2765323E+002, 1.1813063E+005, 1.0292247E+000
 6.4001705E+002,-1.2810802E+002, 1.2748580E+002, 1.1813715E+005, 1.0331225E+000
 6.5002546E+002,-1.2742618E+002, 1.2702317E+002, 1.1814087E+005, 1.0308431E+000
 6.6006419E+002,-1.2773631E+002, 1.2741330E+002, 1.1814441E+005, 1.0319030E+000
 6.7004045E+002,-1.2759815E+002, 1.2720229E+002, 1.1814645E+005, 1.0294798E+000
 6.8002999E+002,-1.2786709E+002, 1.2730407E+002, 1.1815066E+005, 1.0271061E+000
 6.9004404E+002,-1.2802217E+002, 1.2745827E+002, 1.1815471E+005, 1.0341533E+000
 7.0005157E+002,-1.2810768E+002, 1.2731115E+002, 1.1816100E+005, 1.0372773E+000
 7.1004371E+002,-1.2749302E+002, 1.2706756E+002, 1.1816535E+005, 1.0334248E+000
 7.2000622E+002,-1.2796264E+002, 1.2773911E+002, 1.1816829E+005, 1.0405794E+000
 7.3004512E+002,-1.2807648E+002, 1.2732772E+002, 1.1817119E+005, 1.0399175E+000
 7.4001194E+002,-1.2794841E+002, 1.2719464E+002, 1.1817862E+005, 1.0369057E+000
 7.5007068E+002,-1.2718856E+002, 1.2711860E+002, 1.1818075E+005, 1.0321089E+000
 7.6004625E+002,-1.2792829E+002, 1.2771199E+002, 1.1818174E+005, 1.0327504E+000
 7.7006190E+002,-1.2736080E+002, 1.2736987E+002, 1.1818366E+005, 1.0377748E+000
 7.8002729E+002,-1.2746939E+002, 1.2760549E+002, 1.1818218E+005, 1.0374515E+000
 7.9001422E+002,-1.2756997E+002, 1.2767290E+002, 1.1818204E+005, 1.0353296E+000
 8.0000509E+002,-1.2724427E+002, 1.2722325E+002, 1.1818068E+005, 1.0365244E+000
 8.1006919E+002,-1.2764674E+002, 1.2760582E+002, 1.1818122E+005, 1.0416955E+000
 8.2003691E+002,-1.2761069E+002, 1.2739888E+002, 1.1818291E+005, 1.0413174E+000
 8.3003955E+002,-1.2756748E+002, 1.2743087E+002, 1.1818350E+005, 1.0421796E+000
 8.4002530E+002,-1.2788711E+002, 1.2774076E+002, 1.1818510E+005, 1.0420183E+000
 8.5003887E+002,-1.2717623E+002, 1.2733405E+002, 1.1818515E+005, 1.0348085E+000
 8.6007054E+002,-1.2807627E+002, 1.2795291E+002, 1.1818467E+005, 1.0332545E+000
 8.7004859E+002,-1.2815978E+002, 1.2793898E+002, 1.1818634E+005, 1.0390607E+000
 8.8007564E+002,-1.2726576E+002, 1.2756881E+002, 1.1818601E+005, 1.0439269E+000
 8.9005209E+002,-1.2727038E+002, 1.2746706E+002, 1.1818357E+005, 1.0398742E+000
 9.0000714E+002,-1.2791383E+002, 1.2764911E+002, 1.1818463E+005, 1.0400592E+000
 9.1005142E+002,-1.2773336E+002, 1.2829446E+002, 1.1818285E+005, 1.0393583E+000
 9.2000065E+002,-1.2760064E+002, 1.2798437E+002, 1.1817962E+005, 1.0389232E+000
 9.3003313E+002,-1.2788374E+002, 1.2790212E+002, 1.1817804E+005, 1.0378256E+000
 9.4000524E+002,-1.2777160E+002, 1.2776982E+002, 1.1817744E+005, 1.0376377E+000
 9.5006615E+002,-1.2792253E+002, 1.2768547E+002, 1.1817857E+005, 1.0307753E+000
 9.6003396E+002,-1.2833958E+002, 1.2812516E+002, 1.1818020E+005, 1.0295686E+000
 9.7003834E+002,-1.2751100E+002, 1.2769577E+002, 1.1818058E+005, 1.0320384E+000
 9.8000858E+002,-1.2719793E+002, 1.2752522E+002, 1.1817877E+005, 1.0291428E+000
 9.9008955E+002,-1.2732755E+002, 1.2753326E+002, 1.1817664E+005, 1.0287824E+000
 1.0000181E+003,-1.2747838E+002, 1.2781164E+002, 1.1817387E+005, 1.0314615E+000
 1.0100043E+003,-1.2745968E+002, 1.2748616E+002, 1.1817378E+005, 1.0428312E+000
 1.0200530E+003,-1.2761951E+002, 1.2761329E+002, 1.1817276E+005, 1.0375533E+000
 1.0300293E+003,-1.2714993E+002, 1.2751346E+002, 1.1817185E+005, 1.0346987E+000
 1.0400005E+003,-1.2731326E+002, 1.2756124E+002, 1.1816871E+005, 1.0399049E+000
 1.0500051E+003,-1.2725219E+002, 1.2726102E+002, 1.1816836E+005, 1.0381420E+000
 1.0600699E+003,-1.2745752E+002, 1.2739509E+002, 1.1816854E+005, 1.0527446E+000
 1.0700066E+003,-1.2714405E+002, 1.2718730E+002, 1.1816826E+005, 1.0458349E+000
 1.0800732E+003,-1.2711762E+002, 1.2693632E+002, 1.1816940E+005, 1.0399550E+000
 1.0900628E+003,-1.2750491E+002, 1.2713673E+002, 1.1817144E+005, 1.0330041E+000
 1.1000251E+003,-1.2783834E+002, 1.2739076E+002, 1.1817412E+005, 1.0352386E+000
 1.1100471E+003,-1.2784747E+002, 1.2744281E+002, 1.1817859E+005, 1.0370343E+000
 1.1200102E+003,-1.2827654E+002, 1.2788836E+002, 1.1818113E+005, 1.0395038E+000
 1.1300099E+003,-1.2759769E+002, 1.2729407E+002, 1.1818433E+005, 1.0406450E+000
 1.1400657E+003,-1.2771536E+002, 1.2729844E+002, 1.1818780E+005, 1.0350819E+000
 1.1500369E+003,-1.2730963E+002, 1.2726253E+002, 1.1818890E+005, 1.0367813E+000
 1.1600341E+003,-1.2820201E+002, 1.2771278E+002, 1.1819073E+005, 1.0392267E+000
 1.1700048E+003,-1.2790854E+002, 1.2773419E+002, 1.1819452E+005, 1.0416515E+000
 1.1800188E+003,-1.2754242E+002, 1.2751405E+002, 1.1819454E+005, 1.0357058E+000
 1.1900102E+003,-1.2740790E+002, 1.2746925E+002, 1.1819515E+005, 1.0381671E+000
 1.2000633E+003,-1.2823747E+002, 1.2791033E+002, 1.1819523E+005, 1.0354844E+000
 1.2100148E+003,-1.2797449E+002, 1.2798066E+002, 1.1819805E+005, 1.0312681E+000
 1.2200669E+003,-1.2776137E+002, 1.2809338E+002, 1.1819535E+005, 1.0299693E+000
 1.2300530E+003,-1.2746516E+002, 1.2768473E+002, 1.1819315E+005, 1.0373854E+000
 1.2400403E+003,-1.2780525E+002, 1.2783965E+002, 1.1819244E+005, 1.0391988E+000
 1.2500338E+003,-1.2782476E+002, 1.2778552E+002, 1.1819247E+005, 1.0340128E+000
 1.2600106E+003,-1.2742002E+002, 1.2742468E+002, 1.1819314E+005, 1.0382882E+000
 1.2700046E+003,-1.2708646E+002, 1.2709232E+002, 1.1819217E+005, 1.0392960E+000
 1.2800815E+003,-1.2737973E+002, 1.2711690E+002, 1.1819312E+005, 1.0335039E+000
 1.2900814E+003,-1.2766159E+002, 1.2745844E+002, 1.1819602E+005, 1.0448113E+000
 1.3000790E+003,-1.2802237E+002, 1.2779794E+002, 1.1819798E+005, 1.0481170E+000
 1.3100607E+003,-1.2767878E+002, 1.2777388E+002, 1.1819768E+005, 1.0354904E+000
 1.3200421E+003,-1.2755901E+002, 1.2748888E+002, 1.1819807E+005, 1.0363205E+000
 1.3300459E+003,-1.2754033E+002, 1.2738518E+002, 1.1819845E+005, 1.0387592E+000
 1.3400587E+003,-1.2834495E+002, 1.2797930E+002, 1.1820176E+005, 1.0443041E+000
 1.3500562E+003,-1.2739075E+002, 1.2766647E+002, 1.1820111E+005, 1.0436425E+000
 1.3600133E+003,-1.2756088E+002, 1.2749426E+002, 1.1820070E+005, 1.0478270E+000
 1.3680000E+003,-1.2809502E+002, 1.2789170E+002, 1.1820116E+005, 1.0510842E+000
