s,kW,kW,Pa,kg/m3
 2.1005075E+002,-1.4291876E+002, 1.1253984E+002, 1.1531355E+005, 1.0405681E+000
 2.2006256E+002,-1.4184009E+002, 1.1353047E+002, 1.1554628E+005, 1.0475197E+000
 2.3002314E+002,-1.4075195E+002, 1.1480697E+002, 1.1576090E+005, 1.0465548E+000
 2.4000450E+002,-1.3904753E+002, 1.1521997E+002, 1.1595686E+005, 1.0496148E+000
 2.5004180E+002,-1.3836772E+002, 1.1632685E+002, 1.1613816E+005, 1.0438738E+000
 2.6002804E+002,-1.3762451E+002, 1.1727848E+002, 1.1630570E+005, 1.0431559E+000
 2.7004234E+002,-1.3694615E+002, 1.1854059E+002, 1.1645920E+005, 1.0540085E+000
 2.8001854E+002,-1.3611690E+002, 1.1914513E+002, 1.1659795E+005, 1.0476382E+000
 2.9002486E+002,-1.3588606E+002, 1.1961669E+002, 1.1673006E+005, 1.0454786E+000
 3.0003284E+002,-1.3520067E+002, 1.2065512E+002, 1.1685181E+005, 1.0446030E+000
 3.1002925E+002,-1.3455487E+002, 1.2131011E+002, 1.1696141E+005, 1.0413402E+000
 3.2007162E+002,-1.3380391E+002, 1.2167155E+002, 1.1706184E+005, 1.0451514E+000
 3.3006205E+002,-1.3248277E+002, 1.2155043E+002, 1.1715282E+005, 1.0431360E+000
 3.4000861E+002,-1.3278066E+002, 1.2266803E+002, 1.1723596E+005, 1.0458894E+000
 3.5004505E+002,-1.3291388E+002, 1.2323006E+002, 1.1731394E+005, 1.0419225E+000
 3.6003988E+002,-1.3160214E+002, 1.2299639E+002, 1.1738635E+005, 1.0468695E+000
 3.7002854E+002,-1.3120214E+002, 1.2351405E+002, 1.1745162E+005, 1.0472549E+000
 3.8003373E+002,-1.3103051E+002, 1.2416221E+002, 1.1750780E+005, 1.0448371E+000
 3.9008226E+002,-1.3183537E+002, 1.2510349E+002, 1.1756228E+005, 1.0497255E+000
 4.0003492E+002,-1.3051170E+002, 1.2471344E+002, 1.1761191E+005, 1.0486075E+000
 4.1002166E+002,-1.2992108E+002, 1.2438122E+002, 1.1765619E+005, 1.0391773E+000
 4.2005659E+002,-1.2965180E+002, 1.2473478E+002, 1.1769786E+005, 1.0393880E+000
 4.3002663E+002,-1.2930374E+002, 1.2504687E+002, 1.1773416E+005, 1.0331570E+000
 4.4001339E+002,-1.2976193E+002, 1.2544306E+002, 1.1776768E+005, 1.0387577E+000
 4.5001077E+002,-1.2940085E+002, 1.2550080E+002, 1.1780073E+005, 1.0486869E+000
 4.6009577E+002,-1.2891912E+002, 1.2547110E+002, 1.1782908E+005, 1.0409298E+000
 4.7008347E+002,-1.2953796E+002, 1.2615183E+002, 1.1785603E+005, 1.0444656E+000
 4.8004772E+002,-1.2900616E+002, 1.2613035E+002, 1.1788112E+005, 1.0378405E+000
 4.9004650E+002,-1.2828404E+002, 1.2565842E+002, 1.1790268E+005, 1.0377342E+000
 5.0003708E+002,-1.2908374E+002, 1.2626083E+002, 1.1792476E+005, 1.0357534E+000
 5.1006305E+002,-1.2867729E+002, 1.2637262E+002, 1.1794447E+005, 1.0388049E+000
 5.2002113E+002,-1.2852462E+002, 1.2643668E+002, 1.1796221E+005, 1.0473076E+000
 5.3005919E+002,-1.2875727E+002, 1.2659971E+002, 1.1797905E+005, 1.0430691E+000
 5.4006194E+002,-1.2890234E+002, 1.2670177E+002, 1.1799621E+005, 1.0348938E+000
 5.5002469E+002,-1.2873650E+002, 1.2693627E+002, 1.1801181E+005, 1.0396812E+000
 5.6003922E+002,-1.2875207E+002, 1.2704029E+002, 1.1802565E+005, 1.0444565E+000
 5.7004814E+002,-1.2845980E+002, 1.2656154E+002, 1.1804086E+005, 1.0414375E+000
 5.8004056E+002,-1.2804834E+002, 1.2692153E+002, 1.1805207E+005, 1.0470576E+000
 5.9005827E+002,-1.2839681E+002, 1.2712698E+002, 1.1806211E+005, 1.0465481E+000
 6.0003467E+002,-1.2800734E+002, 1.2696292E+002, 1.1807077E+005, 1.0520649E+000
 6.1003388E+002,-1.2819357E+002, 1.2696189E+002, 1.1808005E+005, 1.0434624E+000
 6.2001512E+002,-1.2785107E+002, 1.2722669E+002, 1.1808754E+005, 1.0383100E+000
 6.3002492E+002,-1.2814409E+002, 1.2745969E+002, 1.1809188E+005, 1.0446187E+000
 6.4005316E+002,-1.2805152E+002, 1.2728202E+002, 1.1809838E+005, 1.0422012E+000
 6.5001834E+002,-1.2716967E+002, 1.2668075E+002, 1.1810324E+005, 1.0479761E+000
 6.6003821E+002,-1.2770520E+002, 1.2716011E+002, 1.1810710E+005, 1.0397613E+000
 6.7006455E+002,-1.2787365E+002, 1.2746296E+002, 1.1811148E+005, 1.0359381E+000
 6.8006629E+002,-1.2808538E+002, 1.2780309E+002, 1.1811355E+005, 1.0411986E+000
 6.9004559E+002,-1.2835104E+002, 1.2779503E+002, 1.1811717E+005, 1.0365610E+000
 7.0004495E+002,-1.2810442E+002, 1.2758913E+002, 1.1812117E+005, 1.0335060E+000
 7.1003394E+002,-1.2833064E+002, 1.2727280E+002, 1.1812746E+005, 1.0366592E+000
 7.2000130E+002,-1.2751154E+002, 1.2718412E+002, 1.1813358E+005, 1.0410347E+000
 7.3008526E+002,-1.2828602E+002, 1.2769538E+002, 1.1813665E+005, 1.0401890E+000
 7.4009120E+002,-1.2783520E+002, 1.2708052E+002, 1.1814206E+005, 1.0400500E+000
 7.5004810E+002,-1.2739608E+002, 1.2703169E+002, 1.1814680E+005, 1.0436018E+000
 7.6005502E+002,-1.2716374E+002, 1.2684781E+002, 1.1814887E+005, 1.0444791E+000
 7.7003309E+002,-1.2746387E+002, 1.2677138E+002, 1.1815286E+005, 1.0409388E+000
 7.8007678E+002,-1.2809912E+002, 1.2713613E+002, 1.1815974E+005, 1.0412880E+000
 7.9003501E+002,-1.2798789E+002, 1.2749569E+002, 1.1816590E+005, 1.0343336E+000
 8.0001685E+002,-1.2744157E+002, 1.2710942E+002, 1.1816961E+005, 1.0327566E+000
 8.1005509E+002,-1.2768747E+002, 1.2770358E+002, 1.1816992E+005, 1.0383588E+000
 8.2003084E+002,-1.2747814E+002, 1.2731990E+002, 1.1817134E+005, 1.0360585E+000
 8.3002533E+002,-1.2775063E+002, 1.2754994E+002, 1.1817223E+005, 1.0407607E+000
 8.4000380E+002,-1.2739910E+002, 1.2760641E+002, 1.1817307E+005, 1.0442995E+000
 8.5000795E+002,-1.2728501E+002, 1.2745940E+002, 1.1817099E+005, 1.0383176E+000
 8.6006405E+002,-1.2723914E+002, 1.2697601E+002, 1.1817131E+005, 1.0384080E+000
 8.7000990E+002,-1.2762377E+002, 1.2754835E+002, 1.1817203E+005, 1.0402719E+000
 8.8003652E+002,-1.2767046E+002, 1.2755928E+002, 1.1817342E+005, 1.0379694E+000
 8.9003846E+002,-1.2743528E+002, 1.2732088E+002, 1.1817434E+005, 1.0429465E+000
 9.0006593E+002,-1.2675907E+002, 1.2717996E+002, 1.1817314E+005, 1.0451842E+000
 9.1006397E+002,-1.2785905E+002, 1.2774244E+002, 1.1817210E+005, 1.0405826E+000
 9.2003701E+002,-1.2765895E+002, 1.2763282E+002, 1.1817228E+005, 1.0363214E+000
 9.3002103E+002,-1.2724600E+002, 1.2758500E+002, 1.1817126E+005, 1.0363397E+000
 9.4002786E+002,-1.2812073E+002, 1.2810562E+002, 1.1816928E+005, 1.0335152E+000
 9.5001722E+002,-1.2787732E+002, 1.2731510E+002, 1.1817258E+005, 1.0346959E+000
 9.6000892E+002,-1.2735121E+002, 1.2688560E+002, 1.1817648E+005, 1.0329266E+000
 9.7001265E+002,-1.2794665E+002, 1.2782951E+002, 1.1817915E+005, 1.0376059E+000
 9.8000198E+002,-1.2713713E+002, 1.2702561E+002, 1.1817985E+005, 1.0342560E+000
 9.9001600E+002,-1.2739031E+002, 1.2737096E+002, 1.1817981E+005, 1.0383445E+000
 1.0000710E+003,-1.2689048E+002, 1.2700147E+002, 1.1817941E+005, 1.0494030E+000
 1.0100185E+003,-1.2757246E+002, 1.2725503E+002, 1.1818027E+005, 1.0387610E+000
 1.0200010E+003,-1.2738847E+002, 1.2732321E+002, 1.1818161E+005, 1.0452906E+000
 1.0300352E+003,-1.2742276E+002, 1.2718711E+002, 1.1818312E+005, 1.0386297E+000
 1.0400496E+003,-1.2725428E+002, 1.2722576E+002, 1.1818419E+005, 1.0382061E+000
 1.0500123E+003,-1.2797593E+002, 1.2756633E+002, 1.1818606E+005, 1.0369967E+000
 1.0600492E+003,-1.2723232E+002, 1.2737007E+002, 1.1818736E+005, 1.0356587E+000
 1.0700650E+003,-1.2768187E+002, 1.2721929E+002, 1.1818852E+005, 1.0414129E+000
 1.0800352E+003,-1.2762786E+002, 1.2765182E+002, 1.1818971E+005, 1.0373958E+000
 1.0900819E+003,-1.2777095E+002, 1.2751700E+002, 1.1819110E+005, 1.0418127E+000
 1.1000629E+003,-1.2725348E+002, 1.2745859E+002, 1.1819071E+005, 1.0384490E+000
 1.1100363E+003,-1.2773334E+002, 1.2763219E+002, 1.1819053E+005, 1.0350797E+000
 1.1200505E+003,-1.2754129E+002, 1.2758373E+002, 1.1819157E+005, 1.0360550E+000
 1.1300661E+003,-1.2778875E+002, 1.2792205E+002, 1.1819008E+005, 1.0339910E+000
 1.1400321E+003,-1.2763655E+002, 1.2777610E+002, 1.1818944E+005, 1.0336711E+000
 1.1500639E+003,-1.2771146E+002, 1.2813323E+002, 1.1818752E+005, 1.0388045E+000
 1.1600560E+003,-1.2760660E+002, 1.2788006E+002, 1.1818419E+005, 1.0405962E+000
 1.1700724E+003,-1.2743515E+002, 1.2739417E+002, 1.1818367E+005, 1.0403013E+000
 1.1800596E+003,-1.2762820E+002, 1.2792432E+002, 1.1818239E+005, 1.0429338E+000
 1.1900173E+003,-1.2761292E+002, 1.2793983E+002, 1.1818018E+005, 1.0341068E+000
 1.2000860E+003,-1.2667678E+002, 1.2721475E+002, 1.1817664E+005, 1.0372707E+000
 1.2100323E+003,-1.2691586E+002, 1.2709924E+002, 1.1817310E+005, 1.0338378E+000
 1.2200494E+003,-1.2758762E+002, 1.2762399E+002, 1.1817315E+005, 1.0423556E+000
 1.2300747E+003,-1.2797256E+002, 1.2775114E+002, 1.1817320E+005, 1.0397893E+000
 1.2400786E+003,-1.2777554E+002, 1.2744043E+002, 1.1817631E+005, 1.0408188E+000
 1.2500324E+003,-1.2705530E+002, 1.2724239E+002, 1.1817653E+005, 1.0463317E+000
 1.2600650E+003,-1.2774042E+002, 1.2753593E+002, 1.1817570E+005, 1.0424896E+000
 1.2700406E+003,-1.2753212E+002, 1.2729597E+002, 1.1817823E+005, 1.0355279E+000
 1.2800090E+003,-1.2743631E+002, 1.2757449E+002, 1.1817850E+005, 1.0308271E+000
 1.2900252E+003,-1.2751753E+002, 1.2747793E+002, 1.1817856E+005, 1.0317039E+000
 1.3000412E+003,-1.2773301E+002, 1.2750426E+002, 1.1817928E+005, 1.0380680E+000
 1.3100298E+003,-1.2795086E+002, 1.2769263E+002, 1.1818023E+005, 1.0358357E+000
 1.3200562E+003,-1.2825145E+002, 1.2798117E+002, 1.1818358E+005, 1.0402334E+000
 1.3300358E+003,-1.2775225E+002, 1.2761475E+002, 1.1818545E+005, 1.0421829E+000
 1.3400501E+003,-1.2729710E+002, 1.2763454E+002, 1.1818412E+005, 1.0402999E+000
 1.3500576E+003,-1.2730222E+002, 1.2750472E+002, 1.1818172E+005, 1.0395631E+000
 1.3600025E+003,-1.2763930E+002, 1.2749551E+002, 1.1818207E+005, 1.0408173E+000
 1.3680000E+003,-1.2696386E+002, 1.2713922E+002, 1.1818192E+005, 1.0351671E+000
