s,kW,kW,Pa,kg/m3
 1.0500661E+003,-1.2757906E+002, 1.2771279E+002, 1.1812849E+005, 1.0515204E+000
 1.0600586E+003,-1.2810146E+002, 1.2820133E+002, 1.1812719E+005, 1.0547102E+000
 1.0700535E+003,-1.2823919E+002, 1.2850557E+002, 1.1812626E+005, 1.0541464E+000
 1.0800615E+003,-1.2904396E+002, 1.2893824E+002, 1.1812490E+005, 1.0448808E+000
 1.0900902E+003,-1.2799431E+002, 1.2767994E+002, 1.1812745E+005, 1.0397682E+000
 1.1000523E+003,-1.2822244E+002, 1.2822256E+002, 1.1812736E+005, 1.0415236E+000
 1.1100121E+003,-1.2797303E+002, 1.2785284E+002, 1.1812920E+005, 1.0443363E+000
 1.1200381E+003,-1.2800964E+002, 1.2798020E+002, 1.1812918E+005, 1.0474145E+000
 1.1300325E+003,-1.2805735E+002, 1.2783490E+002, 1.1813036E+005, 1.0447016E+000
 1.1400536E+003,-1.2869092E+002, 1.2846946E+002, 1.1813168E+005, 1.0489388E+000
 1.1500169E+003,-1.2871640E+002, 1.2827434E+002, 1.1813465E+005, 1.0535159E+000
 1.1600200E+003,-1.2838913E+002, 1.2815846E+002, 1.1813711E+005, 1.0489233E+000
 1.1700010E+003,-1.2843792E+002, 1.2836810E+002, 1.1813859E+005, 1.0453570E+000
 1.1800873E+003,-1.2817025E+002, 1.2786053E+002, 1.1813961E+005, 1.0430689E+000
 1.1900858E+003,-1.2847448E+002, 1.2787611E+002, 1.1814392E+005, 1.0486742E+000
 1.2000318E+003,-1.2776011E+002, 1.2797534E+002, 1.1814557E+005, 1.0478998E+000
 1.2100764E+003,-1.2826626E+002, 1.2827918E+002, 1.1814422E+005, 1.0416460E+000
 1.2200242E+003,-1.2807099E+002, 1.2812322E+002, 1.1814437E+005, 1.0397322E+000
 1.2300869E+003,-1.2812131E+002, 1.2789260E+002, 1.1814430E+005, 1.0414003E+000
 1.2400542E+003,-1.2840349E+002, 1.2839027E+002, 1.1814626E+005, 1.0382470E+000
 1.2500233E+003,-1.2856576E+002, 1.2840295E+002, 1.1814632E+005, 1.0443584E+000
 1.2600393E+003,-1.2864224E+002, 1.2854930E+002, 1.1814835E+005, 1.0502497E+000
 1.2700316E+003,-1.2781201E+002, 1.2806491E+002, 1.1814746E+005, 1.0436940E+000
 1.2800315E+003,-1.2732930E+002, 1.2762202E+002, 1.1814515E+005, 1.0433544E+000
 1.2900306E+003,-1.2889293E+002, 1.2890365E+002, 1.1814359E+005, 1.0484596E+000
 1.3000472E+003,-1.2784888E+002, 1.2806704E+002, 1.1814322E+005, 1.0502076E+000
 1.3100368E+003,-1.2807112E+002, 1.2840192E+002, 1.1814107E+005, 1.0485630E+000
 1.3200084E+003,-1.2791971E+002, 1.2762487E+002, 1.1814054E+005, 1.0525361E+000
 1.3300702E+003,-1.2788816E+002, 1.2770003E+002, 1.1814228E+005, 1.0529033E+000
 1.3400143E+003,-1.2791369E+002, 1.2785314E+002, 1.1814389E+005, 1.0515602E+000
 1.3500512E+003,-1.2781330E+002, 1.2791346E+002, 1.1814315E+005, 1.0486219E+000
 1.3600041E+003,-1.2814774E+002, 1.2811853E+002, 1.1814301E+005, 1.0458308E+000
 1.3680000E+003,-1.2783766E+002, 1.2823238E+002, 1.1814228E+005, 1.0590456E+000
