s,kW,kW,Pa,kg/m3
 1.0500049E+003,-1.2817383E+002, 1.2820628E+002, 1.1810148E+005, 1.0325049E+000
 1.0600490E+003,-1.2831070E+002, 1.2822764E+002, 1.1810179E+005, 1.0370864E+000
 1.0700211E+003,-1.2809045E+002, 1.2784318E+002, 1.1810294E+005, 1.0344569E+000
 1.0800426E+003,-1.2801769E+002, 1.2788948E+002, 1.1810510E+005, 1.0279585E+000
 1.0900067E+003,-1.2831575E+002, 1.2836413E+002, 1.1810457E+005, 1.0337177E+000
 1.1000713E+003,-1.2780451E+002, 1.2778983E+002, 1.1810500E+005, 1.0270495E+000
 1.1100473E+003,-1.2740317E+002, 1.2772286E+002, 1.1810364E+005, 1.0351573E+000
 1.1200621E+003,-1.2804408E+002, 1.2837808E+002, 1.1810135E+005, 1.0345840E+000
 1.1300061E+003,-1.2772293E+002, 1.2794921E+002, 1.1809806E+005, 1.0320924E+000
 1.1400084E+003,-1.2748849E+002, 1.2790686E+002, 1.1809628E+005, 1.0407372E+000
 1.1500431E+003,-1.2801919E+002, 1.2777855E+002, 1.1809461E+005, 1.0371571E+000
 1.1600288E+003,-1.2783402E+002, 1.2765240E+002, 1.1809769E+005, 1.0292820E+000
 1.1700034E+003,-1.2810863E+002, 1.2798031E+002, 1.1809801E+005, 1.0324883E+000
 1.1800275E+003,-1.2902563E+002, 1.2845677E+002, 1.1810108E+005, 1.0351094E+000
 1.1900740E+003,-1.2839908E+002, 1.2825392E+002, 1.1810430E+005, 1.0371221E+000
 1.2000593E+003,-1.2830263E+002, 1.2825200E+002, 1.1810490E+005, 1.0409261E+000
 1.2100524E+003,-1.2769121E+002, 1.2782695E+002, 1.1810438E+005, 1.0363110E+000
 1.2200471E+003,-1.2789056E+002, 1.2808096E+002, 1.1810330E+005, 1.0274390E+000
 1.2300770E+003,-1.2748361E+002, 1.2763861E+002, 1.1810198E+005, 1.0299955E+000
 1.2400173E+003,-1.2795654E+002, 1.2807359E+002, 1.1810085E+005, 1.0310300E+000
 1.2500164E+003,-1.2773294E+002, 1.2811219E+002, 1.1809908E+005, 1.0331531E+000
 1.2600151E+003,-1.2795374E+002, 1.2815342E+002, 1.1809631E+005, 1.0358789E+000
 1.2700217E+003,-1.2824973E+002, 1.2789301E+002, 1.1809687E+005, 1.0363791E+000
 1.2800660E+003,-1.2817401E+002, 1.2757564E+002, 1.1810101E+005, 1.0393295E+000
 1.2900506E+003,-1.2764282E+002, 1.2752479E+002, 1.1810373E+005, 1.0360202E+000
 1.3000356E+003,-1.2780480E+002, 1.2763142E+002, 1.1810521E+005, 1.0371102E+000
 1.3100152E+003,-1.2759395E+002, 1.2753698E+002, 1.1810626E+005, 1.0514299E+000
 1.3200634E+003,-1.2792268E+002, 1.2786809E+002, 1.1810643E+005, 1.0441338E+000
 1.3300459E+003,-1.2796179E+002, 1.2769047E+002, 1.1810827E+005, 1.0425227E+000
 1.3400162E+003,-1.2803638E+002, 1.2793385E+002, 1.1810931E+005, 1.0543991E+000
 1.3500078E+003,-1.2779334E+002, 1.2782420E+002, 1.1810959E+005, 1.0546486E+000
 1.3600010E+003,-1.2799999E+002, 1.2782838E+002, 1.1811023E+005, 1.0497798E+000
 1.3680000E+003,-1.2785722E+002, 1.2771763E+002, 1.1811089E+005, 1.0437135E+000
