s,kW/m2,kW/m2,Pa,kg/m3
 4.8002110E+002,-3.5457188E-001, 3.5024425E-001, 1.0011946E+005, 8.8413787E-001
 4.9000571E+002,-3.5951430E-001, 3.5151785E-001, 1.0011664E+005, 8.8242299E-001
 5.0002560E+002,-3.4748989E-001, 3.4846639E-001, 1.0011415E+005, 8.8231841E-001
 5.1001021E+002,-3.4363899E-001, 3.4856441E-001, 1.0011138E+005, 8.8140200E-001
 5.2003010E+002,-3.4805948E-001, 3.4979618E-001, 1.0010888E+005, 8.8062587E-001
 5.3001471E+002,-3.5359413E-001, 3.4890484E-001, 1.0010585E+005, 8.8239220E-001
 5.4003461E+002,-3.4745478E-001, 3.5197177E-001, 1.0010377E+005, 8.7991339E-001
 5.5001922E+002,-3.4756159E-001, 3.4810600E-001, 1.0010106E+005, 8.8033707E-001
 5.6000383E+002,-3.4601149E-001, 3.4817860E-001, 1.0009810E+005, 8.8318689E-001
 5.7002372E+002,-3.5083821E-001, 3.4735569E-001, 1.0009480E+005, 8.8350016E-001
 5.8000833E+002,-3.4727409E-001, 3.4780088E-001, 1.0009263E+005, 8.7940637E-001
 5.9002822E+002,-3.5349698E-001, 3.4643326E-001, 1.0009232E+005, 8.8055588E-001
 6.0001283E+002,-3.4951066E-001, 3.5005905E-001, 1.0009184E+005, 8.8028439E-001
 6.1003272E+002,-3.4492953E-001, 3.5053927E-001, 1.0009013E+005, 8.8305289E-001
 6.2001733E+002,-3.4985907E-001, 3.4764656E-001, 1.0008826E+005, 8.8277458E-001
 6.3000194E+002,-3.4490729E-001, 3.4849738E-001, 1.0008725E+005, 8.8203798E-001
 6.4002184E+002,-3.4644166E-001, 3.4856612E-001, 1.0008595E+005, 8.8500335E-001
 6.5000645E+002,-3.5197879E-001, 3.4677107E-001, 1.0008443E+005, 8.8388345E-001
 6.6002634E+002,-3.5046211E-001, 3.4750480E-001, 1.0008298E+005, 8.8150899E-001
 6.7001095E+002,-3.5033570E-001, 3.4641576E-001, 1.0008174E+005, 8.8313902E-001
 6.8003084E+002,-3.4880390E-001, 3.5274178E-001, 1.0008051E+005, 8.7910216E-001
 6.9001545E+002,-3.5504511E-001, 3.5429960E-001, 1.0007931E+005, 8.7865920E-001
 7.0000006E+002,-3.5846746E-001, 3.4726581E-001, 1.0007833E+005, 8.8186422E-001
 7.1001995E+002,-3.5101195E-001, 3.4958945E-001, 1.0007742E+005, 8.8289428E-001
 7.2000456E+002,-3.4629682E-001, 3.4745555E-001, 1.0007670E+005, 8.8086970E-001
 7.3002445E+002,-3.4846526E-001, 3.4746449E-001, 1.0007603E+005, 8.7978278E-001
 7.4000907E+002,-3.5216514E-001, 3.5029257E-001, 1.0007574E+005, 8.8216768E-001
 7.5002896E+002,-3.5107981E-001, 3.4794083E-001, 1.0007520E+005, 8.8410187E-001
 7.6001357E+002,-3.4454653E-001, 3.5002577E-001, 1.0007511E+005, 8.8076161E-001
 7.7003346E+002,-3.5022916E-001, 3.5165996E-001, 1.0007475E+005, 8.7918732E-001
 7.8001807E+002,-3.5445833E-001, 3.4962664E-001, 1.0007393E+005, 8.7960138E-001
 7.9000268E+002,-3.4720394E-001, 3.4645507E-001, 1.0007390E+005, 8.8175143E-001
 8.0002257E+002,-3.5164639E-001, 3.4958091E-001, 1.0007411E+005, 8.8322857E-001
 8.1000718E+002,-3.5820984E-001, 3.4987485E-001, 1.0007428E+005, 8.8370349E-001
 8.2002707E+002,-3.4734371E-001, 3.4955724E-001, 1.0007251E+005, 8.8252776E-001
 8.3001168E+002,-3.5543246E-001, 3.4845661E-001, 1.0007197E+005, 8.8216773E-001
 8.4003158E+002,-3.4980935E-001, 3.5003200E-001, 1.0007088E+005, 8.8169127E-001
 8.5001619E+002,-3.5077562E-001, 3.4846888E-001, 1.0006975E+005, 8.7855459E-001
 8.6000080E+002,-3.5184440E-001, 3.5033619E-001, 1.0007054E+005, 8.7928138E-001
 8.6800000E+002,-3.5665030E-001, 3.4966432E-001, 1.0007086E+005, 8.8167967E-001
