s,kW/m2,kW/m2,Pa,kg/m3
 4.8001381E+002,-3.4625803E-001, 3.4985022E-001, 1.0012042E+005, 8.8070325E-001
 4.9003370E+002,-3.4979613E-001, 3.4686381E-001, 1.0011758E+005, 8.8023861E-001
 5.0001831E+002,-3.4642789E-001, 3.4779220E-001, 1.0011524E+005, 8.8223520E-001
 5.1000293E+002,-3.4641750E-001, 3.5034350E-001, 1.0011234E+005, 8.8165648E-001
 5.2002282E+002,-3.4991072E-001, 3.4953802E-001, 1.0011036E+005, 8.8329970E-001
 5.3000743E+002,-3.4792483E-001, 3.4720843E-001, 1.0010820E+005, 8.8643108E-001
 5.4002732E+002,-3.4690036E-001, 3.4626343E-001, 1.0010572E+005, 8.8601849E-001
 5.5001193E+002,-3.4866827E-001, 3.5197524E-001, 1.0010442E+005, 8.8128650E-001
 5.6003182E+002,-3.4821471E-001, 3.5037638E-001, 1.0010238E+005, 8.8069914E-001
 5.7001643E+002,-3.4795734E-001, 3.4918822E-001, 1.0010034E+005, 8.8279463E-001
 5.8000104E+002,-3.5154222E-001, 3.5489700E-001, 1.0009843E+005, 8.8179228E-001
 5.9002093E+002,-3.4655630E-001, 3.5153321E-001, 1.0009635E+005, 8.8163261E-001
 6.0000554E+002,-3.4585795E-001, 3.4915405E-001, 1.0009418E+005, 8.7917445E-001
 6.1002544E+002,-3.5656343E-001, 3.4759363E-001, 1.0009279E+005, 8.8494362E-001
 6.2001005E+002,-3.5617035E-001, 3.4934048E-001, 1.0009156E+005, 8.8003440E-001
 6.3002994E+002,-3.4854627E-001, 3.4772837E-001, 1.0009063E+005, 8.8016039E-001
 6.4001455E+002,-3.4486281E-001, 3.4985721E-001, 1.0008865E+005, 8.7992536E-001
 6.5003444E+002,-3.4928419E-001, 3.4763799E-001, 1.0008680E+005, 8.8532043E-001
 6.6001905E+002,-3.4468278E-001, 3.4706067E-001, 1.0008620E+005, 8.8051767E-001
 6.7000366E+002,-3.4684813E-001, 3.4996137E-001, 1.0008571E+005, 8.7972616E-001
 6.8002355E+002,-3.5505505E-001, 3.4943295E-001, 1.0008440E+005, 8.8020074E-001
 6.9000816E+002,-3.5517697E-001, 3.4974695E-001, 1.0008327E+005, 8.8222460E-001
 7.0002806E+002,-3.4650558E-001, 3.4769610E-001, 1.0008161E+005, 8.8338017E-001
 7.1001267E+002,-3.5110909E-001, 3.4625115E-001, 1.0008093E+005, 8.8022310E-001
 7.2003256E+002,-3.5037500E-001, 3.4838291E-001, 1.0007977E+005, 8.8274425E-001
 7.3001717E+002,-3.5120764E-001, 3.4993726E-001, 1.0007973E+005, 8.8251617E-001
 7.4000178E+002,-3.4879680E-001, 3.4972967E-001, 1.0007901E+005, 8.8650742E-001
 7.5002167E+002,-3.5612178E-001, 3.4806417E-001, 1.0007774E+005, 8.7927778E-001
 7.6000628E+002,-3.5789078E-001, 3.5125758E-001, 1.0007776E+005, 8.8455472E-001
 7.7002617E+002,-3.4351588E-001, 3.4725819E-001, 1.0007671E+005, 8.8325423E-001
 7.8001078E+002,-3.4871572E-001, 3.4595763E-001, 1.0007562E+005, 8.8325361E-001
 7.9003067E+002,-3.6289508E-001, 3.5127469E-001, 1.0007527E+005, 8.8455890E-001
 8.0001529E+002,-3.5117022E-001, 3.4802342E-001, 1.0007561E+005, 8.8107242E-001
 8.1003518E+002,-3.5113822E-001, 3.4871487E-001, 1.0007483E+005, 8.8370426E-001
 8.2001979E+002,-3.5309938E-001, 3.4979796E-001, 1.0007419E+005, 8.8337734E-001
 8.3000440E+002,-3.4624990E-001, 3.5071907E-001, 1.0007306E+005, 8.8140420E-001
 8.4002429E+002,-3.4584983E-001, 3.4990549E-001, 1.0007190E+005, 8.8179170E-001
 8.5000890E+002,-3.4786544E-001, 3.4915415E-001, 1.0007225E+005, 8.8107003E-001
 8.6002879E+002,-3.5083526E-001, 3.4824846E-001, 1.0007227E+005, 8.8400526E-001
 8.6800000E+002,-3.4517171E-001, 3.5100169E-001, 1.0007218E+005, 8.8121072E-001
